,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1080,1.27162,1.27148,1.27149,1.2715,167,1080,1.2713737896106834,1.2715224333109656,1.2715224333109656,1.2715224333109656,1.2715224333109656,50.102428873026625,0.7085770636828672,0.6432400707579855,1,0,0.0,0.0,1,,,27.00675168792198,51.20215456161091,46.69753462286824,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1081,1.27153,1.2714,1.27151,1.27149,125,1081,1.2714078422080124,1.271521631161871,1.271521631161871,1.271521631161871,1.271521631161871,50.8255761632437,0.7615630521041641,0.7065515108843405,1,0,0.0,0.0,1,1.0,,27.031757939484873,51.35873607403174,46.69919331492665,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1082,1.27168,1.2715,1.27163,1.27151,175,1082,1.2714633816560093,1.2715286226998146,1.2715286226998146,1.2715286226998146,1.2715286226998146,55.0361987028292,0.8049152244488617,0.758351780078631,1,0,0.0,0.0,1,,,27.056764191047762,52.29822514855671,46.700852006985066,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1083,1.27163,1.2715,1.27161,1.27163,175,1083,1.2715000362420068,1.2715338728482137,1.2715338728482137,1.2715338728482137,1.2715338728482137,54.203160205964686,0.8328094260641711,0.7997625675390657,1,0,0.0,0.0,1,,,27.08177044261065,52.14164363613588,46.70251069904348,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1084,1.2716399999999999,1.27152,1.27163,1.27161,186,1084,1.271532527181505,1.2715400745999417,1.2715400745999417,1.2715400745999417,1.2715400745999417,54.93769891962837,0.8632077122343218,0.8336441209157849,1,0,0.0,0.0,1,,,27.106776694173544,52.29822514855671,46.70416939110189,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1085,1.27171,1.2716,1.2716,1.27163,193,1085,1.2715493953861288,1.271543940754784,1.271543940754784,1.271543940754784,1.271543940754784,53.55025117857912,0.8753940478534668,0.8571370620506533,0,1,-1.0,1.0,1,,,27.131782945736433,52.06335287992546,46.705828083160306,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1086,1.27176,1.27158,1.27171,1.2716,155,1086,1.2715895465395965,1.2715546542544751,1.2715546542544751,1.2715546542544751,1.2715546542544751,57.762380677007,0.8980496755164727,0.8788838118680873,0,1,0.0,0.0,1,,,27.156789197299325,52.924551198240025,46.70748677521872,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1087,1.27178,1.2716399999999999,1.27169,1.27171,168,1087,1.2716146599046974,1.2715633862380573,1.2715633862380573,1.2715633862380573,1.2715633862380573,56.754656134971476,0.9044648860286831,0.8926362031328744,0,1,0.0,0.0,1,,,27.181795448862214,52.767969685819196,46.709145467277125,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1088,1.27184,1.27167,1.27178,1.27169,213,1088,1.2716559949285229,1.271577361319473,1.271577361319473,1.271577361319473,1.271577361319473,60.12586187103228,0.9218349067507408,0.9081164894319657,0,1,0.0,0.0,1,,,27.206801700425107,53.472586491712924,46.71080415933554,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1089,1.27186,1.27169,1.27171,1.27178,161,1089,1.2716694961963921,1.2715859186537004,1.2715859186537004,1.2715859186537004,1.2715859186537004,56.440525246641236,0.8921595945515224,0.9061531291103155,0,1,0.0,0.0,1,,,27.231807951987996,52.924551198240025,46.71246285139395,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1090,1.27182,1.27165,1.2717,1.27171,178,1090,1.271677122147294,1.2715932787405584,1.2715932787405584,1.2715932787405584,1.2715932787405584,55.913274241103544,0.8578948871247404,0.8906297961423347,0,1,0.0,0.0,1,,,27.25681420355089,52.84626044202961,46.714121543452364,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1091,1.27177,1.27163,1.27169,1.2717,164,1091,1.2716803416104703,1.2715995188218128,1.2715995188218128,1.2715995188218128,1.2715995188218128,55.35637237211561,0.7928230894656967,0.8476258570473201,0,1,0.0,0.0,1,,,27.281820455113778,52.767969685819196,46.71578023551078,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1092,1.27186,1.27169,1.27172,1.27169,143,1092,1.2716902562078527,1.2716072918010506,1.2716072918010506,1.2716072918010506,1.2716072918010506,56.74816405082648,0.7698855580476912,0.8068678448793764,0,1,0.0,0.0,1,,,27.30682670667667,53.00284195445044,46.71743892756919,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1093,1.27177,1.27167,1.27173,1.27172,123,1093,1.2717001921558895,1.2716152084590473,1.2716152084590473,1.2716152084590473,1.2716152084590473,57.22684862888831,0.7612194969885898,0.7746427148339928,0,1,0.0,0.0,1,,,27.33183295823956,53.08113271066085,46.719097619627604,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1094,1.27177,1.27159,1.2717,1.27173,167,1094,1.271700144116917,1.2716206788810442,1.2716206788810442,1.2716206788810442,1.2716206788810442,55.25127539078542,0.7238260530917492,0.7516437027093436,0,1,0.0,0.0,1,,,27.35683920980245,52.84626044202961,46.72075631168602,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1095,1.2718,1.27167,1.2718,1.2717,152,1095,1.2717251080876877,1.271632247985493,1.271632247985493,1.271632247985493,1.271632247985493,60.18528856421927,0.7740394979841585,0.7530283493548325,0,1,0.0,0.0,1,,,27.38184546136534,53.62916800413375,46.72241500374442,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1096,1.2718099999999999,1.27155,1.27171,1.2718,183,1096,1.2717213310657656,1.2716372642444933,1.2716372642444933,1.2716372642444933,1.2716372642444933,54.37441491363775,0.6663628950447231,0.7214094820402103,0,1,0.0,0.0,1,,,27.406851712928233,52.924551198240025,46.724073695802836,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1097,1.27179,1.27168,1.27178,1.27171,167,1097,1.2717359982993242,1.271646473002913,1.271646473002913,1.271646473002913,1.271646473002913,57.788119962480664,0.6939663356149038,0.7114562428812619,0,1,0.0,0.0,1,,,27.431857964491122,53.472586491712924,46.72573238786125,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1098,1.27183,1.27173,1.27176,1.27178,161,1098,1.2717419987244931,1.2716537973253057,1.2716537973253057,1.2716537973253057,1.2716537973253057,56.487686971802766,0.6834931175691855,0.6812741160762709,0,1,0.0,0.0,1,,,27.456864216054015,53.316004979292096,46.72739107991966,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1099,1.2718099999999999,1.27169,1.27169,1.27176,125,1099,1.2717289990433698,1.2716561329817375,1.2716561329817375,1.2716561329817375,1.2716561329817375,52.070986513173835,0.5592216416475153,0.6455603649438683,0,1,0.0,0.0,1,,,27.481870467616904,52.767969685819196,46.729049771978076,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1100,1.27169,1.27155,1.27162,1.27169,186,1100,1.271701749282527,1.2716538018216255,1.2716538018216255,1.2716538018216255,1.2716538018216255,48.02696050434231,0.4575449795297852,0.5667532462488287,0,1,0.0,0.0,1,,,27.506876719179797,52.2199343923463,46.73070846403649,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1101,1.2718,1.27158,1.27178,1.27162,224,1101,1.2717213119618953,1.271661943639585,1.271661943639585,1.271661943639585,1.271661943639585,56.36815645430164,0.5359711448676795,0.5175792553483267,0,1,0.0,0.0,1,,,27.531882970742686,53.472586491712924,46.7323671560949,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1102,1.2718,1.27169,1.27172,1.27178,235,1102,1.2717209839714214,1.2716656892112246,1.2716656892112246,1.2716656892112246,1.2716656892112246,52.937111567739564,0.5395319468108799,0.5110160237361149,0,1,0.0,0.0,1,,,27.556889222305575,53.00284195445044,46.734025848153316,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1103,1.2718099999999999,1.27169,1.2717,1.27172,232,1103,1.271715737978566,1.2716679028105002,1.2716679028105002,1.2716679028105002,1.2716679028105002,51.805157012670264,0.5222433100170324,0.5325821338985306,0,1,0.0,0.0,1,,,27.581895473868467,52.84626044202961,46.73568454021172,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1104,1.27171,1.27146,1.27153,1.2717,313,1104,1.2716693034839244,1.2716590058549841,1.2716590058549841,1.2716590058549841,1.2716590058549841,43.32488507733526,0.42728998092302645,0.4963550792503129,0,1,0.0,0.0,1,,,27.606901725431356,51.51531758645257,46.737343232270135,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1105,1.27169,1.27151,1.27162,1.27153,238,1105,1.2716569776129432,1.271656489348211,1.271656489348211,1.271656489348211,1.271656489348211,48.16278333333273,0.4150554389370022,0.45486290995902035,0,1,0.0,0.0,1,,,27.63190797699425,52.2199343923463,46.73900192432855,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1106,1.27163,1.2715,1.27156,1.27162,194,1106,1.2716327332097073,1.2716502642289718,1.2716502642289718,1.2716502642289718,1.2716502642289718,45.38155214348064,0.3614089954939044,0.4012514717846443,1,0,1.0,-1.0,1,,,27.656914228557138,51.7501898550838,46.74066061638696,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1107,1.27158,1.27145,1.27154,1.27156,173,1107,1.2716095499072804,1.271643150407748,1.271643150407748,1.271643150407748,1.271643150407748,44.45991998617568,0.30297099631308466,0.3598118102479971,1,0,0.0,0.0,1,,,27.68192048012003,51.593608342662975,46.742319308445374,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1108,1.27168,1.27153,1.27166,1.27154,260,1108,1.2716221624304602,1.2716442374782158,1.2716442374782158,1.2716442374782158,1.2716442374782158,50.90268052150013,0.34243081516527696,0.3356036023240887,1,0,0.0,0.0,1,,,27.70692673168292,52.53309741718796,46.74397800050379,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1109,1.27168,1.27156,1.27161,1.27166,201,1109,1.2716191218228452,1.2716420286086534,1.2716420286086534,1.2716420286086534,1.2716420286086534,48.384178509533704,0.3383524851351556,0.32791809887117246,1,0,0.0,0.0,1,,,27.731932983245812,52.14164363613588,46.7456366925622,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1110,1.27171,1.27159,1.2717,1.27161,176,1110,1.2716393413671339,1.2716457686984177,1.2716457686984177,1.2716457686984177,1.2716457686984177,52.901356818085134,0.40047021511065295,0.3604178384703619,1,0,0.0,0.0,1,,,27.7569392348087,52.84626044202961,46.747295384620614,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1111,1.27189,1.27161,1.27187,1.2717,266,1111,1.2716970060253503,1.2716602352340036,1.2716602352340036,1.2716602352340036,1.2716602352340036,60.01890158015598,0.5094756305450797,0.4160994435969628,0,1,-1.0,1.0,1,,,27.781945486371594,54.177203297606646,46.74895407667902,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1112,1.27187,1.27177,1.27184,1.27187,215,1112,1.2717327545190127,1.271671832960842,1.271671832960842,1.271671832960842,1.271671832960842,58.343303539140265,0.5826190987882343,0.49752164814798905,0,1,0.0,0.0,1,,,27.806951737934483,53.94233102897541,46.75061276873743,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1113,1.27191,1.2718,1.27186,1.27184,130,1113,1.2717645658892593,1.2716839727698201,1.2716839727698201,1.2716839727698201,1.2716839727698201,59.16184621235926,0.653158941789269,0.5817512237075277,0,1,0.0,0.0,1,,,27.831957989497376,54.09891254139624,46.752271460795846,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1114,1.27207,1.27185,1.27205,1.27186,171,1114,1.2718359244169444,1.2717075874298318,1.2717075874298318,1.2717075874298318,1.2717075874298318,65.99744206592062,0.7162209523730384,0.6506663309835139,0,1,0.0,0.0,1,,,27.856964241060265,55.58643690939411,46.75393015285426,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1115,1.27227,1.27202,1.2722499999999999,1.27205,176,1115,1.2719394433127083,1.2717425817891974,1.2717425817891974,1.2717425817891974,1.2717425817891974,71.42030833408128,0.7678171428506677,0.7123990123376585,0,1,0.0,0.0,1,,,27.881970492623157,57.152252033602394,46.75558884491267,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1116,1.27239,1.27221,1.27232,1.2722499999999999,166,1116,1.2720345824845312,1.271779834576991,1.271779834576991,1.271779834576991,1.271779834576991,73.04090641167858,0.81003220778691,0.7646901010035386,0,1,0.0,0.0,1,,,27.906976744186046,57.700287327075294,46.757247536971086,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1117,1.27252,1.2723,1.27243,1.27232,254,1117,1.2721334368633983,1.271821780733314,1.271821780733314,1.271821780733314,1.271821780733314,75.40142318096704,0.8445718063711082,0.8074737190028953,0,1,0.0,0.0,1,,,27.93198299574894,58.561485645389844,46.7589062290295,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1118,1.27261,1.27243,1.2726,1.27243,193,1118,1.2722500776475487,1.271871988427939,1.271871988427939,1.271871988427939,1.271871988427939,78.53017570848016,0.8728314779399976,0.8424784973660052,0,1,0.0,0.0,1,,,27.956989247311828,59.892428500966886,46.76056492108791,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1119,1.2727,1.27257,1.2725899999999999,1.2726,142,1119,1.2723350582356614,1.271918311755169,1.271918311755169,1.271918311755169,1.271918311755169,77.90248126406254,0.8939328253852371,0.870445369898781,0,1,0.0,0.0,1,,,27.981995498874717,59.81413774475648,46.76222361314632,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1120,1.27273,1.2725899999999999,1.27261,1.2725899999999999,253,1120,1.272403793676746,1.2719629368032224,1.2719629368032224,1.2719629368032224,1.2719629368032224,78.27646853605061,0.913217766224285,0.8933273565165065,0,1,0.0,0.0,1,,,28.00700175043761,59.97071925717731,46.76388230520473,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1121,1.27269,1.2725899999999999,1.27268,1.27261,168,1121,1.2724728452575595,1.27200919894495,1.27200919894495,1.27200919894495,1.27200919894495,79.57915456959826,0.9289963541835059,0.9120489819310093,0,1,0.0,0.0,1,,,28.0320080020005,60.5187545506502,46.765540997263145,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1122,1.2727,1.2725899999999999,1.27267,1.27268,233,1122,1.2725221339431696,1.2720518312710825,1.2720518312710825,1.2720518312710825,1.2720518312710825,78.8516980786098,0.9396888130680868,0.9273009778252925,0,1,0.0,0.0,1,,,28.05701425356339,60.44046379443979,46.76719968932156,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1123,1.27269,1.27249,1.27251,1.27267,139,1123,1.2725191004573773,1.272081390543916,1.272081390543916,1.272081390543916,1.272081390543916,68.12173838614336,0.9015924343573039,0.9234258672029655,0,1,0.0,0.0,1,,,28.08202050512628,59.187811695073165,46.76885838137997,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1124,1.27258,1.27237,1.27241,1.27251,205,1124,1.2724918253430328,1.272102591153986,1.272102591153986,1.272102591153986,1.272102591153986,62.4059307327701,0.8053198141570767,0.8822003538608224,0,1,0.0,0.0,1,,,28.107026756689173,58.404904132969016,46.770517073438384,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1125,1.27243,1.27233,1.2724,1.27241,245,1125,1.2724688690072745,1.272121778821471,1.272121778821471,1.272121778821471,1.272121778821471,61.847080073751826,0.6993020701689461,0.8020714395611087,0,1,0.0,0.0,1,,,28.132033008252062,58.32661337675861,46.7721757654968,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1126,1.27246,1.27232,1.27239,1.2724,276,1126,1.2724491517554557,1.2721390834136341,1.2721390834136341,1.2721390834136341,1.2721390834136341,61.2563276082615,0.5721562392291376,0.6922593745183866,0,1,0.0,0.0,1,,,28.157039259814955,58.24832262054819,46.77383445755521,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1127,1.27258,1.27221,1.27258,1.27239,344,1127,1.2724818638165918,1.2721675296450126,1.2721675296450126,1.2721675296450126,1.2721675296450126,67.59058636256178,0.5872500891498923,0.6195694661826585,0,1,0.0,0.0,1,,,28.182045511377844,59.73584698854606,46.77549314961362,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1128,1.2726,1.27249,1.27252,1.27258,153,1128,1.2724913978624437,1.272190269667915,1.272190269667915,1.272190269667915,1.272190269667915,64.03047119673604,0.5619820478625327,0.5737961254138542,0,1,0.0,0.0,1,,,28.207051762940736,59.26610245128357,46.77715184167203,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1129,1.27252,1.27234,1.2725,1.27252,214,1129,1.2724935483968327,1.2722102522699852,1.2722102522699852,1.2722102522699852,1.2722102522699852,62.84226156691394,0.5287690109470926,0.5593337159865058,0,1,0.0,0.0,1,,,28.232058014503625,59.109520938862744,46.77881053373044,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1130,1.2725,1.27238,1.2724199999999999,1.2725,182,1130,1.2724751612976244,1.272223784381599,1.272223784381599,1.272223784381599,1.272223784381599,58.19064195378129,0.451437968204337,0.5140630090046541,0,1,0.0,0.0,1,,,28.257064266066518,58.48319488917944,46.780469225788856,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1131,1.27255,1.2724199999999999,1.27251,1.2724199999999999,203,1131,1.2724838709732182,1.272242249905367,1.272242249905367,1.272242249905367,1.272242249905367,61.63148296993806,0.44728041554387005,0.47582913156509987,0,1,0.0,0.0,1,,,28.282070517629407,59.187811695073165,46.78212791784727,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1132,1.27254,1.27251,1.27253,1.27251,106,1132,1.2724954032299136,1.2722608144276013,1.2722608144276013,1.2722608144276013,1.2722608144276013,62.37256769173374,0.4999279954927644,0.46621545974699047,0,1,0.0,0.0,1,,,28.3070767691923,59.344393207493994,46.78378660990568,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1133,1.27264,1.27251,1.27261,1.27253,127,1133,1.272524052422435,1.2722833425290463,1.2722833425290463,1.2722833425290463,1.2722833425290463,65.26279741078025,0.5908501781304437,0.5126861963890259,0,1,0.0,0.0,1,,,28.33208302075519,59.97071925717731,46.785445301964096,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1134,1.27279,1.2726,1.27273,1.27261,205,1134,1.272575539316826,1.2723121591400757,1.2723121591400757,1.2723121591400757,1.2723121591400757,69.09723018979557,0.6652410548339995,0.5853397428190691,0,1,0.0,0.0,1,,,28.35708927231808,60.91020833170228,46.78710399402251,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1135,1.27281,1.27266,1.27281,1.27273,191,1135,1.2726341544876194,1.272344277905232,1.272344277905232,1.272344277905232,1.272344277905232,71.36644196588419,0.7261063175914543,0.6607325168519657,0,1,0.0,0.0,1,,,28.38209552388097,61.536534381385586,46.788762686080915,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1136,1.27292,1.27274,1.27281,1.27281,243,1136,1.2726781158657146,1.2723743244919914,1.2723743244919914,1.2723743244919914,1.2723743244919914,71.36644196588419,0.7759051689384626,0.7224175137879719,0,1,0.0,0.0,1,,,28.40710177544386,61.536534381385586,46.79042137813933,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1137,1.27287,1.27273,1.2728,1.27281,210,1137,1.2727085868992858,1.272401787427992,1.272401787427992,1.272401787427992,1.272401787427992,70.61472855977202,0.8119876790148902,0.7713330551816021,0,1,0.0,0.0,1,,,28.432108027006752,61.45824362517518,46.79208007019774,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1138,1.2728599999999999,1.2728,1.27284,1.2728,76,1138,1.2727414401744641,1.2724300592068312,1.2724300592068312,1.2724300592068312,1.2724300592068312,71.89017174378156,0.8461717373758193,0.8113548617763904,0,1,0.0,0.0,1,,,28.45711427856964,61.771406650016836,46.793738762256154,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1139,1.27287,1.2728,1.27285,1.27284,233,1139,1.2727685801308481,1.2724571521612293,1.2724571521612293,1.2724571521612293,1.2724571521612293,72.21486156014481,0.8741405123983976,0.8440999762630355,0,1,0.0,0.0,1,,,28.482120530132534,61.84969740622724,46.79539745431457,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1140,1.27293,1.27284,1.27284,1.27285,161,1140,1.272786435098136,1.272481852021795,1.272481852021795,1.272481852021795,1.272481852021795,71.32759777314644,0.8916764620157663,0.8706629039299942,0,1,0.0,0.0,1,,,28.507126781695423,61.771406650016836,46.79705614637298,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1141,1.27301,1.27284,1.27299,1.27284,210,1141,1.272837326323602,1.2725146357623245,1.2725146357623245,1.2725146357623245,1.2725146357623245,76.07589426326336,0.9113716507401725,0.8923962083847787,0,1,0.0,0.0,1,,,28.532133033258315,62.94576799317304,46.798714838431394,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1142,1.27306,1.27288,1.27301,1.27299,140,1142,1.2728804947427013,1.2725465947454002,1.2725465947454002,1.2725465947454002,1.2725465947454002,76.63157658639958,0.9274858960601411,0.9101780029386932,0,1,0.0,0.0,1,,,28.557139284821204,63.10234950559388,46.80037353048981,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1143,1.27314,1.27293,1.27309,1.27301,226,1143,1.2729328710570258,1.272581653148923,1.272581653148923,1.272581653148923,1.272581653148923,78.75702638983192,0.940670278594661,0.926509275131658,0,1,0.0,0.0,1,,,28.582145536384097,63.72867555527719,46.80203222254821,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1144,1.27327,1.27308,1.2731,1.27309,204,1144,1.2729746532927693,1.2726150948812505,1.2726150948812505,1.2726150948812505,1.2726150948812505,79.01397502864896,0.951457500668359,0.9398712251077201,0,1,0.0,0.0,1,,,28.607151787946986,63.8069663114876,46.80369091460663,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
