,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
1372,202507210419,1.34151,1.34148,1.3415,1.3415,31,m1,1.341655,going up,0,0,0,0,1,0,0,0,0,0,0
1373,202507210420,1.34152,1.34147,1.34147,1.3415,78,m1,1.34166,going up,0,0,0,0,1,0,0,0,0,0,0
1374,202507210421,1.3415,1.34146,1.34147,1.34147,45,m1,1.34166,going up,0,0,0,0,1,0,0,0,0,0,0
1375,202507210422,1.34151,1.34139,1.3414,1.34147,59,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1376,202507210423,1.34141,1.34138,1.34139,1.3414,30,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1377,202507210424,1.34145,1.34138,1.34143,1.34139,40,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1378,202507210425,1.34145,1.34143,1.34144,1.34143,6,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1379,202507210426,1.34158,1.34144,1.34154,1.34144,69,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1380,202507210427,1.34157,1.34154,1.34156,1.34154,33,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1381,202507210428,1.34164,1.34156,1.3416299999999999,1.34156,65,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1382,202507210429,1.34167,1.34162,1.34167,1.3416299999999999,30,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1383,202507210430,1.3417,1.3416299999999999,1.34164,1.34167,99,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1384,202507210431,1.34169,1.34164,1.34165,1.34164,70,m1,1.3416649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1385,202507210432,1.34167,1.34162,1.34165,1.34165,106,m1,1.341675,going up,0,0,0,0,1,0,0,0,0,0,0
1386,202507210433,1.34169,1.34164,1.34168,1.34165,93,m1,1.341675,going up,0,0,0,0,1,0,0,0,0,0,0
1387,202507210434,1.34172,1.34168,1.3417,1.34168,80,m1,1.341675,going up,0,0,0,0,1,0,0,0,0,0,0
1388,202507210435,1.3417,1.3415,1.34157,1.3417,135,m1,1.341685,going up,0,0,0,0,1,0,0,0,0,0,0
1389,202507210436,1.34159,1.34153,1.34158,1.34157,66,m1,1.34169,going up,0,0,0,0,1,0,0,0,0,0,0
1390,202507210437,1.34158,1.34155,1.34157,1.34158,26,m1,1.34169,going up,0,0,0,0,1,0,0,0,0,0,0
1391,202507210438,1.34162,1.34155,1.34161,1.34157,63,m1,1.341695,going up,0,0,0,0,1,0,0,0,0,0,0
1392,202507210439,1.3416299999999999,1.34158,1.34162,1.34161,34,m1,1.3417,going up,0,0,0,0,1,0,0,0,0,0,0
1393,202507210440,1.3416299999999999,1.34157,1.3416,1.34162,70,m1,1.3417,going up,0,0,0,0,1,0,0,0,0,0,0
1394,202507210441,1.3417,1.3416,1.3417,1.3416,47,m1,1.3417,going up,0,0,0,0,1,0,0,0,0,0,0
1395,202507210442,1.34175,1.3417,1.34175,1.3417,67,m1,1.3417,going up,0,0,0,0,1,0,0,0,0,0,0
1396,202507210443,1.34175,1.34172,1.34174,1.34175,73,m1,1.3417,going up,0,0,0,0,1,0,0,0,0,0,0
1397,202507210444,1.34174,1.34169,1.34173,1.34174,63,m1,1.341705,going up,0,0,0,0,1,0,0,0,0,0,0
1398,202507210445,1.34173,1.34155,1.34157,1.34173,153,m1,1.34171,going up,0,0,0,0,1,0,0,0,0,0,0
1399,202507210446,1.34161,1.34156,1.34156,1.34157,157,m1,1.341715,going up,0,0,0,0,1,0,0,0,0,0,0
1400,202507210447,1.34164,1.34155,1.34164,1.34156,161,m1,1.34172,going up,0,0,0,0,1,0,0,0,0,0,0
1401,202507210448,1.34171,1.34162,1.3417,1.34164,76,m1,1.341725,going up,0,0,0,0,1,0,0,0,0,0,0
1402,202507210449,1.34171,1.34168,1.34171,1.3417,172,m1,1.341735,going up,0,0,0,0,1,0,0,0,0,0,0
1403,202507210450,1.34171,1.34168,1.3417,1.34171,116,m1,1.341745,going up,0,0,0,0,1,0,0,0,0,0,0
1404,202507210451,1.34178,1.34169,1.34178,1.3417,130,m1,1.34175,going up,0,0,0,0,1,0,0,0,0,0,0
1405,202507210452,1.34189,1.34178,1.34187,1.34178,195,m1,1.3417599999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1406,202507210453,1.34191,1.34185,1.34188,1.34187,112,m1,1.341775,going up,0,0,0,0,1,0,0,0,0,0,0
1407,202507210454,1.34189,1.34182,1.34183,1.34188,153,m1,1.341785,going up,0,0,0,0,1,0,0,0,0,0,0
1408,202507210455,1.34189,1.34181,1.34184,1.34183,219,m1,1.3417949999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1409,202507210456,1.34191,1.34181,1.34185,1.34184,141,m1,1.341815,going up,0,0,0,0,1,0,0,0,0,0,0
1410,202507210457,1.34191,1.34178,1.34189,1.34185,181,m1,1.34183,going up,0,0,0,0,1,0,0,0,0,0,0
1411,202507210458,1.3419,1.34183,1.34188,1.34189,81,m1,1.341835,going up,0,0,0,0,1,0,0,0,0,0,0
1412,202507210459,1.34191,1.34181,1.34183,1.34188,54,m1,1.341845,going up,0,0,0,0,1,0,0,0,0,0,0
1413,202507210500,1.34188,1.34167,1.34169,1.34183,149,m1,1.34186,going up,0,0,0,0,1,0,0,0,0,0,0
1414,202507210501,1.34182,1.34168,1.34177,1.34169,96,m1,1.341875,going up,0,0,0,0,1,0,0,0,0,0,0
1415,202507210502,1.34179,1.34177,1.34179,1.34177,32,m1,1.34188,going up,0,0,0,0,1,0,0,0,0,0,0
1416,202507210503,1.342,1.34179,1.3419,1.34179,123,m1,1.341885,going up,0,0,0,0,1,0,0,0,0,0,0
1417,202507210504,1.34202,1.34189,1.34199,1.3419,89,m1,1.34189,going up,0,0,0,0,1,0,0,0,0,0,0
1418,202507210505,1.342,1.34187,1.34198,1.34199,76,m1,1.34189,going up,0,0,0,0,1,0,0,0,0,0,0
1419,202507210506,1.34205,1.34196,1.34199,1.34198,70,m1,1.341895,going up,0,0,0,0,1,0,0,0,0,0,0
1420,202507210507,1.342,1.34196,1.34198,1.34199,39,m1,1.3419,going up,0,0,0,0,1,0,0,0,0,0,0
1421,202507210508,1.34204,1.34189,1.34203,1.34198,100,m1,1.3419050000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1422,202507210509,1.34204,1.34198,1.34203,1.34203,76,m1,1.341915,going up,0,0,0,0,1,0,0,0,0,0,0
1423,202507210510,1.34203,1.34199,1.34199,1.34203,51,m1,1.341925,going up,0,0,0,0,1,0,0,0,0,0,0
1424,202507210511,1.34199,1.34189,1.3419699999999999,1.34199,51,m1,1.34195,going up,0,0,0,0,1,0,0,0,0,0,0
1425,202507210512,1.3419699999999999,1.34187,1.34189,1.3419699999999999,58,m1,1.341975,going up,0,0,0,0,1,0,0,0,0,0,0
1426,202507210513,1.34189,1.34179,1.3417999999999999,1.34189,49,m1,1.34198,going up,0,0,0,0,1,0,0,0,0,0,0
1427,202507210514,1.34199,1.34179,1.34198,1.3417999999999999,153,m1,1.34198,going up,0,0,0,0,1,0,0,0,0,0,0
1428,202507210515,1.34206,1.34198,1.34204,1.34198,119,m1,1.341985,going up,0,0,0,0,1,0,0,0,0,0,0
1429,202507210516,1.34208,1.34201,1.34206,1.34204,120,m1,1.34199,going up,0,0,0,0,1,0,0,0,0,0,0
1430,202507210517,1.3421399999999999,1.34206,1.34206,1.34206,89,m1,1.34199,going up,0,0,0,0,1,0,0,0,0,0,0
1431,202507210518,1.34218,1.34203,1.34218,1.34206,106,m1,1.34199,going up,0,0,0,0,1,0,0,0,0,0,0
1432,202507210519,1.3422,1.34208,1.3421,1.34218,126,m1,1.341995,going up,0,0,0,0,1,0,0,0,0,0,0
1433,202507210520,1.3421,1.34205,1.34205,1.3421,39,m1,1.342015,going up,0,0,0,0,1,0,0,0,0,0,0
1434,202507210521,1.34207,1.34196,1.34199,1.34205,78,m1,1.34203,going up,0,0,0,0,1,0,0,0,0,0,0
1435,202507210522,1.34199,1.34189,1.34191,1.34199,83,m1,1.342035,going up,0,0,0,0,1,0,0,0,0,0,0
1436,202507210523,1.34192,1.34188,1.3419,1.34191,87,m1,1.342045,going up,0,0,0,0,1,0,0,0,0,0,0
1437,202507210524,1.34208,1.34189,1.34207,1.3419,85,m1,1.34205,going up,0,0,0,0,1,0,0,0,0,0,0
1438,202507210525,1.3421399999999999,1.34205,1.34211,1.34207,97,m1,1.342055,going up,0,0,0,0,1,0,0,0,0,0,0
1439,202507210526,1.34222,1.3421,1.3422,1.34211,115,m1,1.34206,going up,0,0,0,0,1,0,0,0,0,0,0
1440,202507210527,1.34226,1.34218,1.3422,1.3422,128,m1,1.34206,going up,0,0,0,0,1,0,0,0,0,0,0
1441,202507210528,1.34227,1.34218,1.34222,1.3422,104,m1,1.342065,going up,0,0,0,0,1,0,0,0,0,0,0
1442,202507210529,1.34227,1.34221,1.34224,1.34222,148,m1,1.3420800000000002,going up,0,0,0,0,1,0,0,0,0,0,0
1443,202507210530,1.34238,1.3422,1.34234,1.34224,200,m1,1.342095,going up,0,0,0,0,1,0,0,0,0,0,0
1444,202507210531,1.34234,1.34227,1.34231,1.34234,78,m1,1.342105,going up,0,0,0,0,1,0,0,0,0,0,0
1445,202507210532,1.34235,1.34228,1.34232,1.34231,75,m1,1.34214,going up,0,0,0,0,1,0,0,0,0,0,0
1446,202507210533,1.34244,1.34232,1.34243,1.34232,116,m1,1.3421750000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1447,202507210534,1.34246,1.34238,1.34246,1.34243,86,m1,1.342185,going up,0,0,0,0,1,0,0,0,0,0,0
1448,202507210535,1.34246,1.34238,1.34245,1.34246,129,m1,1.342195,going up,0,0,0,0,1,0,0,0,0,0,0
1449,202507210536,1.3425,1.34232,1.34234,1.34245,143,m1,1.3422,going up,0,0,0,0,1,0,0,0,0,0,0
1450,202507210537,1.34234,1.34219,1.34223,1.34234,98,m1,1.3422,going up,0,0,0,0,1,0,0,0,0,0,0
1451,202507210538,1.34227,1.34213,1.34217,1.34223,117,m1,1.3422100000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1452,202507210539,1.34222,1.34208,1.34209,1.34217,87,m1,1.342225,going up,0,0,0,0,1,0,0,0,0,0,0
1453,202507210540,1.3421399999999999,1.34205,1.34206,1.34209,104,m1,1.342235,going up,0,0,0,0,1,0,0,0,0,0,0
1454,202507210541,1.34208,1.3419,1.34192,1.34206,121,m1,1.3422550000000002,going up,0,0,0,0,1,0,0,0,0,0,0
1455,202507210542,1.34198,1.34188,1.34189,1.34192,162,m1,1.3422749999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1456,202507210543,1.34196,1.34186,1.34193,1.34189,118,m1,1.34228,going up,0,0,0,0,1,0,0,0,0,0,0
1457,202507210544,1.34201,1.34189,1.342,1.34193,102,m1,1.34228,going up,0,0,0,0,1,0,0,0,0,0,0
1458,202507210545,1.34205,1.34198,1.34205,1.342,116,m1,1.34229,going up,0,0,0,0,1,0,0,0,0,0,0
1459,202507210546,1.34232,1.34205,1.34228,1.34205,126,m1,1.3423,going up,0,0,0,0,1,0,0,0,0,0,0
1460,202507210547,1.34238,1.34227,1.34237,1.34228,62,m1,1.342305,going up,0,0,0,0,1,0,0,0,0,0,0
1461,202507210548,1.34245,1.34219,1.3422,1.34237,127,m1,1.342315,going up,0,0,0,0,1,0,0,0,0,0,0
1462,202507210549,1.34229,1.34218,1.34227,1.3422,53,m1,1.34232,going up,0,0,0,0,1,0,0,0,0,0,0
1463,202507210550,1.34239,1.34225,1.34239,1.34227,113,m1,1.342325,going up,0,0,0,0,1,0,0,0,0,0,0
1464,202507210551,1.3424099999999999,1.34229,1.34239,1.34239,84,m1,1.342335,going up,0,0,0,0,1,0,0,0,0,0,0
1465,202507210552,1.3425,1.34239,1.34249,1.34239,107,m1,1.34234,going up,0,0,0,0,1,0,0,0,0,0,0
1466,202507210553,1.34249,1.34227,1.34233,1.34249,105,m1,1.3423500000000002,going up,0,0,0,0,1,0,0,0,0,0,0
1467,202507210554,1.34242,1.34231,1.3424099999999999,1.34233,134,m1,1.342365,going up,0,0,0,0,1,0,0,0,0,0,0
1468,202507210555,1.34247,1.34238,1.34244,1.3424099999999999,98,m1,1.34237,going up,0,0,0,0,1,0,0,0,0,0,0
1469,202507210556,1.34247,1.3424,1.3424099999999999,1.34244,40,m1,1.342375,going up,0,0,0,0,1,0,0,0,0,0,0
1470,202507210557,1.34246,1.34239,1.34246,1.3424099999999999,100,m1,1.342385,going up,0,0,0,0,1,0,0,0,0,0,0
1471,202507210558,1.34246,1.34238,1.34239,1.34246,77,m1,1.34239,going up,0,0,0,0,1,0,0,0,0,0,0
1472,202507210559,1.34239,1.3423,1.3423,1.34239,44,m1,1.34239,going up,0,0,0,0,1,0,0,0,0,0,0
1473,202507210600,1.3423,1.34215,1.34219,1.3423,221,m1,1.34239,going up,0,0,0,0,1,0,0,0,0,0,0
1474,202507210601,1.34233,1.34202,1.3423,1.34219,350,m1,1.3424,going up,0,0,0,0,1,0,0,0,0,0,0
1475,202507210602,1.3424099999999999,1.34223,1.34237,1.3423,247,m1,1.3424099999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1476,202507210603,1.34243,1.34227,1.34228,1.34237,144,m1,1.342415,going up,0,0,0,0,1,0,0,0,0,0,0
1477,202507210604,1.34239,1.34221,1.34236,1.34228,246,m1,1.342425,going up,0,0,0,0,1,0,0,0,0,0,0
1478,202507210605,1.34243,1.34226,1.34239,1.34236,221,m1,1.34243,going up,0,0,0,0,1,0,0,0,0,0,0
1479,202507210606,1.34247,1.34232,1.34232,1.34239,221,m1,1.34243,going up,0,0,0,0,1,0,0,0,0,0,0
1480,202507210607,1.34233,1.34226,1.34228,1.34232,146,m1,1.342435,going up,0,0,0,0,1,0,0,0,0,0,0
1481,202507210608,1.34248,1.34228,1.34243,1.34228,138,m1,1.34244,going up,0,0,0,0,1,0,0,0,0,0,0
1482,202507210609,1.34256,1.34242,1.34255,1.34243,153,m1,1.342445,going up,0,0,0,0,1,0,0,0,0,0,0
1483,202507210610,1.34264,1.34249,1.34255,1.34255,197,m1,1.342455,going up,0,0,0,0,1,0,0,0,0,0,0
1484,202507210611,1.34255,1.34238,1.34238,1.34255,263,m1,1.34246,going up,0,0,0,0,1,0,0,0,0,0,0
1485,202507210612,1.34247,1.34231,1.34242,1.34238,254,m1,1.3424749999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1486,202507210613,1.3427,1.34239,1.34269,1.34242,201,m1,1.34252,going up,0,0,0,0,1,0,0,0,0,0,0
1487,202507210614,1.34278,1.34266,1.34268,1.34269,196,m1,1.34255,going up,0,0,0,0,1,0,0,0,0,0,0
1488,202507210615,1.34276,1.34264,1.34272,1.34268,224,m1,1.342575,going up,0,0,0,0,1,0,0,0,0,0,0
1489,202507210616,1.3427499999999999,1.34262,1.34263,1.34272,156,m1,1.342615,going up,0,0,0,0,1,0,0,0,0,0,0
1490,202507210617,1.34269,1.3425,1.3426,1.34263,218,m1,1.34263,going up,0,0,0,0,1,0,0,0,0,0,0
1491,202507210618,1.34269,1.34251,1.34263,1.3426,196,m1,1.342635,going up,0,0,0,0,1,0,0,0,0,0,0
1492,202507210619,1.34268,1.34236,1.34243,1.34263,242,m1,1.342645,going up,0,0,0,0,1,0,0,0,0,0,0
1493,202507210620,1.34252,1.34232,1.34244,1.34243,242,m1,1.342665,going up,0,0,0,0,1,0,0,0,0,0,0
1494,202507210621,1.34268,1.34242,1.34264,1.34244,183,m1,1.342685,going up,0,0,0,0,1,0,0,0,0,0,0
1495,202507210622,1.34268,1.34261,1.34265,1.34264,161,m1,1.342705,going up,0,0,0,0,1,0,0,0,0,0,0
1496,202507210623,1.34279,1.34257,1.34272,1.34265,245,m1,1.34272,going up,0,0,0,0,1,0,0,0,0,0,0
1497,202507210624,1.34279,1.34269,1.34279,1.34272,147,m1,1.342755,going up,0,0,0,0,1,0,0,0,0,0,0
1498,202507210625,1.34308,1.34278,1.34293,1.34279,286,m1,1.34286,going up,0,0,0,0,1,0,0,0,0,0,0
1499,202507210626,1.3430199999999999,1.34287,1.343,1.34293,276,m1,1.342965,going up,0,0,0,0,1,0,0,0,0,0,0
1500,202507210627,1.34315,1.343,1.34315,1.343,119,m1,1.343075,going up,0,0,0,0,1,0,0,0,0,0,0
1501,202507210628,1.34332,1.34313,1.34332,1.34315,211,m1,1.343235,going up,0,0,0,0,1,0,0,0,0,0,0
1502,202507210629,1.34343,1.3433,1.34343,1.34332,182,m1,1.34336,going up,0,0,0,0,1,0,0,0,0,0,0
1503,202507210630,1.34352,1.34339,1.3434,1.34343,237,m1,1.34341,going up,0,0,0,0,1,0,0,0,0,0,0
1504,202507210631,1.34375,1.34339,1.34365,1.3434,355,m1,1.3434249999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1505,202507210632,1.34381,1.34359,1.34378,1.34365,231,m1,1.343455,going up,0,0,0,0,1,0,0,0,0,0,0
1506,202507210633,1.3437999999999999,1.3437,1.34376,1.34378,291,m1,1.3434949999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1507,202507210634,1.34379,1.3436299999999999,1.34371,1.34376,243,m1,1.34354,going up,0,0,0,0,1,0,0,0,0,0,0
1508,202507210635,1.34377,1.34365,1.34365,1.34371,203,m1,1.3435899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1509,202507210636,1.34372,1.34364,1.34365,1.34365,165,m1,1.34363,going up,0,0,0,0,1,0,0,0,0,0,0
1510,202507210637,1.34372,1.3435,1.34365,1.34365,220,m1,1.34365,going up,0,0,0,0,1,0,0,0,0,0,0
1511,202507210638,1.34372,1.34357,1.34371,1.34365,179,m1,1.34365,going up,0,0,0,0,1,0,0,0,0,0,0
1512,202507210639,1.34378,1.34367,1.34368,1.34371,170,m1,1.34365,going up,0,0,0,0,1,0,0,0,0,0,0
1513,202507210640,1.3437999999999999,1.34366,1.34366,1.34368,225,m1,1.343655,going up,0,0,0,0,1,0,0,0,0,0,0
1514,202507210641,1.3437,1.34348,1.34351,1.34366,169,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,0,0
1515,202507210642,1.34351,1.34339,1.34342,1.34351,220,m1,1.3436949999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1516,202507210643,1.3435,1.34338,1.34348,1.34342,145,m1,1.34371,going up,0,0,0,0,1,0,0,0,0,0,0
1517,202507210644,1.34385,1.34348,1.34382,1.34348,260,m1,1.343715,going up,0,0,0,0,1,0,0,0,0,0,0
1518,202507210645,1.34387,1.34377,1.34387,1.34382,172,m1,1.343725,going up,0,0,0,0,1,0,0,0,0,0,0
1519,202507210646,1.34389,1.34376,1.34388,1.34387,148,m1,1.3437450000000002,going up,0,0,0,0,1,0,0,0,0,0,0
1520,202507210647,1.3439699999999999,1.34382,1.34391,1.34388,176,m1,1.3437700000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1521,202507210648,1.3439699999999999,1.34389,1.34393,1.34391,88,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
1522,202507210649,1.34428,1.34391,1.34426,1.34393,208,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
1523,202507210650,1.34429,1.34412,1.34428,1.34426,181,m1,1.34378,going up,0,0,0,0,1,0,0,0,0,0,0
1524,202507210651,1.34438,1.34414,1.34421,1.34428,176,m1,1.3437899999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1525,202507210652,1.3442399999999999,1.34408,1.34409,1.34421,118,m1,1.34381,going up,0,0,0,0,1,0,0,0,0,0,0
1526,202507210653,1.34412,1.34403,1.34411,1.34409,113,m1,1.34382,going up,0,0,0,0,1,0,0,0,0,0,0
1527,202507210654,1.34415,1.34401,1.34404,1.34411,139,m1,1.343845,going up,0,0,0,0,1,0,0,0,0,0,0
1528,202507210655,1.34404,1.34388,1.34392,1.34404,177,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,0,0
1529,202507210656,1.34393,1.34385,1.34389,1.34392,126,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,0,0
1530,202507210657,1.34427,1.34382,1.34427,1.34389,250,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,0,0
1531,202507210658,1.3443,1.34414,1.34419,1.34427,210,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,0,0
1532,202507210659,1.34436,1.34413,1.34429,1.34419,276,m1,1.343885,going up,0,0,0,0,1,0,0,0,0,0,0
1533,202507210700,1.34437,1.34411,1.34429,1.34429,506,m1,1.343895,going up,0,0,0,0,1,0,0,0,0,0,0
1534,202507210701,1.34459,1.34429,1.34438,1.34429,364,m1,1.343905,going up,0,0,0,0,1,0,0,0,0,0,0
1535,202507210702,1.34442,1.3443,1.34442,1.34438,150,m1,1.34391,going up,0,0,0,0,1,0,0,0,0,0,0
1536,202507210703,1.34456,1.34432,1.34452,1.34442,221,m1,1.34391,going up,0,0,0,0,1,0,0,0,0,0,0
1537,202507210704,1.34467,1.34452,1.34462,1.34452,282,m1,1.343915,going up,0,1,0,0,1,0,0,0,0,0,0
1538,202507210705,1.34462,1.3444099999999999,1.34451,1.34462,186,m1,1.34392,going up,0,0,0,0,1,0,0,0,0,0,0
1539,202507210706,1.34454,1.34439,1.3444,1.34451,166,m1,1.343925,going up,0,0,0,0,1,0,0,0,0,0,0
1540,202507210707,1.3444099999999999,1.34433,1.34433,1.3444,120,m1,1.3439450000000002,going up,0,0,0,0,1,0,0,0,0,0,0
1541,202507210708,1.3444099999999999,1.34426,1.34428,1.34433,110,m1,1.34396,going up,0,0,0,0,1,0,0,0,0,0,0
1542,202507210709,1.3444,1.34423,1.34433,1.34428,140,m1,1.3439649999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1543,202507210710,1.34446,1.34422,1.3444099999999999,1.34433,231,m1,1.343975,going up,0,0,0,0,1,0,0,0,0,0,0
1544,202507210711,1.34447,1.34425,1.34428,1.3444099999999999,204,m1,1.34398,going up,0,0,0,0,1,0,0,0,0,0,0
1545,202507210712,1.34454,1.34427,1.3445,1.34428,307,m1,1.343985,going up,0,0,0,0,1,0,0,0,0,0,0
1546,202507210713,1.34453,1.3444099999999999,1.34444,1.3445,137,m1,1.343995,going up,0,0,0,0,1,0,0,0,0,0,0
1547,202507210714,1.34449,1.34439,1.34448,1.34444,229,m1,1.344,going up,0,0,0,0,1,0,0,0,0,0,0
1548,202507210715,1.34448,1.34417,1.3442399999999999,1.34448,261,m1,1.3440050000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1549,202507210716,1.34438,1.3442,1.3443,1.3442399999999999,274,m1,1.34401,going up,0,0,0,0,1,0,0,0,0,0,0
1550,202507210717,1.34431,1.34422,1.34423,1.3443,145,m1,1.344015,going up,0,0,0,0,1,0,0,0,0,0,0
1551,202507210718,1.34426,1.344,1.3441,1.34423,167,m1,1.344025,going up,0,0,0,0,1,0,0,0,0,0,0
1552,202507210719,1.3441,1.344,1.34405,1.3441,178,m1,1.3440349999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1553,202507210720,1.34411,1.34398,1.34402,1.34405,205,m1,1.344045,going up,0,0,0,0,1,0,0,0,0,0,0
1554,202507210721,1.34403,1.34396,1.34401,1.34402,114,m1,1.344055,going up,0,0,0,0,1,0,0,0,0,0,0
1555,202507210722,1.34402,1.34395,1.344,1.34401,77,m1,1.3440750000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1556,202507210723,1.34421,1.344,1.34419,1.344,129,m1,1.344095,going up,0,0,0,0,1,0,0,0,0,0,0
1557,202507210724,1.34421,1.34401,1.3441,1.34419,156,m1,1.3441,going up,0,0,0,0,1,0,0,0,0,0,0
1558,202507210725,1.34421,1.34402,1.34421,1.3441,165,m1,1.3441049999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1559,202507210726,1.34432,1.34418,1.34418,1.34421,118,m1,1.344115,going up,0,0,0,0,1,0,0,0,0,0,0
1560,202507210727,1.34433,1.34417,1.34423,1.34418,186,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,0,0
1561,202507210728,1.34429,1.34409,1.34418,1.34423,175,m1,1.34418,going up,0,0,0,0,1,0,0,0,0,0,0
1562,202507210729,1.34421,1.34406,1.34406,1.34418,155,m1,1.34418,going up,0,0,0,0,1,0,0,0,0,0,0
1563,202507210730,1.34406,1.34389,1.3439,1.34406,247,m1,1.344185,going up,0,0,0,0,1,0,0,0,0,0,0
1564,202507210731,1.3439,1.3437,1.34373,1.3439,290,m1,1.34419,going up,0,0,0,0,1,0,0,0,0,0,0
1565,202507210732,1.34374,1.34358,1.34361,1.34373,217,m1,1.3441999999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1566,202507210733,1.34393,1.34361,1.34392,1.34361,158,m1,1.34421,going up,0,0,0,0,1,0,0,0,0,0,0
1567,202507210734,1.34392,1.34377,1.34388,1.34392,127,m1,1.34422,going up,0,0,0,0,1,0,0,0,0,0,0
1568,202507210735,1.34392,1.34381,1.34391,1.34388,157,m1,1.34423,going up,0,0,0,0,1,0,0,0,0,0,0
1569,202507210736,1.34395,1.34384,1.34387,1.34391,106,m1,1.3442349999999998,going up,0,0,0,0,1,0,0,0,0,0,0
1570,202507210737,1.344,1.34386,1.34396,1.34387,153,m1,1.344245,going up,0,0,0,0,1,0,0,0,0,0,0
1571,202507210738,1.34402,1.34375,1.34378,1.34396,160,m1,1.344255,going up,0,0,0,0,1,0,0,0,0,0,0
1572,202507210739,1.34387,1.34377,1.34382,1.34378,142,m1,1.344265,going up,0,0,0,0,1,0,0,0,0,0,0
1573,202507210740,1.34382,1.34367,1.34378,1.34382,157,m1,1.344275,going up,0,0,0,0,1,0,0,0,0,0,0
1574,202507210741,1.34395,1.34373,1.34388,1.34378,205,m1,1.34428,going up,0,0,0,0,1,0,0,0,0,0,0
1575,202507210742,1.34405,1.34388,1.34398,1.34388,247,m1,1.34428,going up,0,0,0,0,1,0,0,0,0,0,0
1576,202507210743,1.34405,1.3439,1.34396,1.34398,205,m1,1.344285,going up,0,0,0,0,1,0,0,0,0,0,0
1577,202507210744,1.34418,1.34391,1.3439699999999999,1.34396,306,m1,1.34429,going up,0,0,0,0,1,0,0,0,0,0,0
1578,202507210745,1.34401,1.34387,1.34401,1.3439699999999999,196,m1,1.344295,going up,0,0,0,0,1,0,0,0,0,0,0
1579,202507210746,1.34401,1.34378,1.3437999999999999,1.34401,187,m1,1.3443,going up,0,0,0,0,1,0,0,0,0,0,0
1580,202507210747,1.34407,1.34372,1.34399,1.3437999999999999,178,m1,1.344315,going up,0,0,0,0,1,0,0,0,0,0,0
1581,202507210748,1.34401,1.34391,1.34398,1.34399,143,m1,1.34433,going up,0,0,0,0,1,0,0,0,0,0,0
1582,202507210749,1.34401,1.34392,1.344,1.34398,135,m1,1.3443450000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1583,202507210750,1.344,1.34391,1.34391,1.344,101,m1,1.34437,going up,0,0,0,0,1,0,0,0,0,0,0
1584,202507210751,1.34393,1.34354,1.34357,1.34391,194,m1,1.344385,going up,0,0,0,0,1,0,0,0,0,0,0
1585,202507210752,1.34377,1.34357,1.34372,1.34357,201,m1,1.34439,going up,0,0,0,0,1,0,0,0,0,0,0
1586,202507210753,1.34385,1.34372,1.34378,1.34372,199,m1,1.34439,going up,0,0,0,0,1,0,0,0,0,0,0
