,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1955,202507150334,1.34306,1.34299,1.34306,1.3430199999999999,54,m1,1,0,0,1.343203813046561,1.3432688394262016,0,0,0,0,0,0,0,0,0
1956,202507150335,1.34307,1.34301,1.3430199999999999,1.34306,44,m1,1,0,0,1.3431703924926406,1.3432527852696725,0,0,0,0,0,0,0,0,0
1957,202507150336,1.34306,1.3430199999999999,1.34306,1.3430199999999999,50,m1,1,0,0,1.3431503211303424,1.3432403475103387,0,0,0,0,0,0,0,0,0
1958,202507150337,1.34307,1.3430199999999999,1.34305,1.34306,84,m1,1,0,0,1.3431320809248255,1.3432280670258008,0,0,0,0,0,0,0,0,0
1959,202507150338,1.34308,1.34297,1.3430199999999999,1.34305,87,m1,1,0,0,1.3431117025748571,1.343214643346717,0,0,0,0,0,0,0,0,0
1960,202507150339,1.34307,1.343,1.34307,1.3430199999999999,89,m1,1,0,0,1.3431041202885194,1.3432053115178966,0,0,0,0,0,0,0,0,0
1961,202507150340,1.34311,1.3430199999999999,1.34305,1.34307,115,m1,1,0,0,1.3430942802360613,1.3431952914199679,0,0,0,0,0,0,0,0,0
1962,202507150341,1.34308,1.34298,1.3430199999999999,1.34305,86,m1,1,0,0,1.3430807747385953,1.3431839822960991,0,0,0,0,0,0,0,0,0
1963,202507150342,1.3430199999999999,1.34291,1.34292,1.3430199999999999,52,m1,1,0,0,1.3430515429679417,1.343166951180222,0,0,0,0,0,0,0,0,0
1964,202507150343,1.34292,1.34289,1.34291,1.34292,31,m1,1,0,0,1.3430258078828614,1.343150373684724,0,0,0,0,0,0,0,0,0
1965,202507150344,1.34293,1.34282,1.34283,1.34291,75,m1,1,0,0,1.3429902064496138,1.3431297044147419,0,0,0,0,0,0,0,0,0
1966,202507150345,1.34289,1.34283,1.34286,1.34283,60,m1,1,0,0,1.342966532549684,1.34311230412992,0,0,0,0,0,0,0,0,0
1967,202507150346,1.34292,1.34285,1.34289,1.34286,78,m1,1,0,0,1.3429526175406505,1.34309796192799,0,0,0,0,0,0,0,0,0
1968,202507150347,1.34296,1.34289,1.34291,1.34289,85,m1,1,0,0,1.342944868896896,1.3430858353519906,0,0,0,0,0,0,0,0,0
1969,202507150348,1.34292,1.34283,1.34291,1.34291,83,m1,1,0,0,1.3429385290974603,1.343074491135733,0,0,0,0,0,0,0,0,0
1970,202507150349,1.34292,1.34285,1.34292,1.34291,78,m1,1,0,0,1.3429351601706492,1.343064523965686,0,0,0,0,0,0,0,0,0
1971,202507150350,1.34294,1.34292,1.34293,1.34292,40,m1,1,0,0,1.342934221957804,1.3430558450001577,0,0,0,0,0,0,0,0,0
1972,202507150351,1.34296,1.34291,1.34294,1.34293,55,m1,1,0,0,1.3429352725109305,1.3430483711291799,0,0,0,0,0,0,0,0,0
1973,202507150352,1.34297,1.34293,1.34293,1.34294,55,m1,1,0,0,1.3429343138725796,1.343040734282136,0,0,0,0,0,0,0,0,0
1974,202507150353,1.34297,1.34291,1.34296,1.34293,33,m1,1,0,0,1.342938984077565,1.3430355256187725,0,0,0,0,0,0,0,0,0
1975,202507150354,1.34298,1.34294,1.34295,1.34296,76,m1,1,0,0,1.342940986972553,1.3430300078369164,0,0,0,0,0,0,0,0,0
1976,202507150355,1.343,1.34291,1.34295,1.34295,77,m1,1,0,0,1.342942625704816,1.3430248460409864,0,0,0,0,0,0,0,0,0
1977,202507150356,1.34311,1.34293,1.3430199999999999,1.34295,124,m1,1,0,0,1.3429566937584858,1.343024533393181,0,0,0,0,0,0,0,0,0
1978,202507150357,1.34305,1.343,1.34303,1.3430199999999999,46,m1,1,0,0,1.3429700221660337,1.3430248860774918,0,0,0,0,0,0,0,0,0
1979,202507150358,1.34303,1.34291,1.34294,1.34303,198,m1,1,0,0,1.342964563590391,1.3430194095563635,0,0,0,0,0,0,0,0,0
1980,202507150359,1.34294,1.34288,1.34292,1.34294,67,m1,1,0,0,1.342956461119411,1.3430129960365982,0,0,0,0,0,0,0,0,0
1981,202507150400,1.34305,1.34291,1.34297,1.34292,173,m1,1,0,0,1.3429589227340635,1.3430102220987532,0,0,0,0,0,0,0,0,0
1982,202507150401,1.34323,1.34296,1.34315,1.34297,182,m1,1,0,0,1.3429936640551428,1.343019240027866,0,0,0,0,0,0,0,0,0
1983,202507150402,1.34332,1.34315,1.34331,1.34315,98,m1,1,0,0,1.3430511796814804,1.3430379987357457,0,0,0,0,1,0,0,0,0
1984,202507150403,1.34331,1.34309,1.34311,1.34331,62,m1,1,0,0,1.3430618742848475,1.343042643978601,0,0,0,0,0,0,0,0,0
1985,202507150404,1.34314,1.34309,1.34313,1.34311,34,m1,1,0,0,1.3430742607785116,1.3430482798509493,0,0,0,0,0,0,0,0,0
1986,202507150405,1.34316,1.34309,1.3431,1.34313,77,m1,1,0,0,1.3430789406369639,1.343051616634759,0,0,0,0,0,0,0,0,0
1987,202507150406,1.34311,1.34301,1.34307,1.3431,62,m1,1,0,0,1.3430773150666069,1.343052802658323,0,0,0,0,0,0,0,0,0
1988,202507150407,1.34316,1.34306,1.34316,1.34307,98,m1,1,0,0,1.3430923486908601,1.3430597186158506,0,0,0,0,0,0,0,0,0
1989,202507150408,1.34316,1.34311,1.34314,1.34316,78,m1,1,0,0,1.3431010125652492,1.3430648980599893,0,0,0,0,0,0,0,0,0
1990,202507150409,1.34318,1.34313,1.34315,1.34314,90,m1,1,0,0,1.3431099193715674,1.343070388507732,0,0,0,0,0,0,0,0,0
1991,202507150410,1.34316,1.34312,1.34316,1.34315,78,m1,1,0,0,1.3431190249403733,1.3430761698943299,0,0,0,0,0,0,0,0,0
1992,202507150411,1.34325,1.34313,1.34323,1.34316,93,m1,1,0,0,1.3431392022239417,1.3430860944172764,0,0,0,0,0,0,0,0,0
1993,202507150412,1.34334,1.34321,1.34322,1.34323,142,m1,1,0,0,1.3431538927286795,1.3430947334871295,0,0,0,0,0,0,0,0,0
1994,202507150413,1.34323,1.34312,1.34312,1.34322,70,m1,1,0,0,1.343147730414374,1.3430963635847342,0,0,0,0,0,0,0,0,0
1995,202507150414,1.34314,1.34311,1.34313,1.34312,48,m1,1,0,0,1.3431445067026695,1.3430985336760417,0,0,0,0,0,0,0,0,0
1996,202507150415,1.34313,1.34303,1.34308,1.34313,95,m1,1,0,0,1.3431327782112752,1.3430973379550069,0,0,0,0,0,0,0,0,0
1997,202507150416,1.34308,1.34292,1.34295,1.34308,83,m1,1,0,0,1.343099545809225,1.3430878322804904,0,0,0,0,0,0,0,0,0
1998,202507150417,1.34297,1.34287,1.34292,1.34295,95,m1,1,0,0,1.3430669011166385,1.3430770043914266,0,0,0,0,0,1,0,0,0
1999,202507150418,1.34296,1.34292,1.34294,1.34292,87,m1,1,0,0,1.3430438281863406,1.3430681653984313,0,0,0,0,0,0,0,0,0
2000,202507150419,1.34295,1.34291,1.34294,1.34294,49,m1,1,0,0,1.3430249503342786,1.3430598966630487,0,0,0,0,0,0,0,0,0
2001,202507150420,1.34298,1.34291,1.34298,1.34294,81,m1,1,0,0,1.3430167775462278,1.3430547420396264,0,0,0,0,0,0,0,0,0
2002,202507150421,1.34303,1.34292,1.34303,1.34298,111,m1,1,0,0,1.3430191816287318,1.3430531457790054,0,0,0,0,0,0,0,0,0
2003,202507150422,1.34314,1.34301,1.34312,1.34303,86,m1,1,0,0,1.3430375122416895,1.3430574589545536,0,0,0,0,0,0,0,0,0
2004,202507150423,1.34322,1.34309,1.34321,1.34312,88,m1,1,0,0,1.3430688736522916,1.3430673003123246,0,0,0,0,1,0,0,0,0
2005,202507150424,1.34324,1.3431899999999999,1.34322,1.34321,63,m1,1,0,0,1.3430963511700567,1.343077151905078,0,0,0,0,0,0,0,0,0
2006,202507150425,1.34324,1.34312,1.34313,1.34322,69,m1,1,0,0,1.3431024691391373,1.343080561459589,0,0,0,0,0,0,0,0,0
2007,202507150426,1.34323,1.34312,1.34322,1.34313,81,m1,1,0,0,1.3431238383865667,1.3430895574944546,0,0,0,0,0,0,0,0,0
2008,202507150427,1.34323,1.34321,1.34321,1.34322,24,m1,1,0,0,1.3431395041344636,1.3430973279786835,0,0,0,0,0,0,0,0,0
2009,202507150428,1.34321,1.34311,1.34312,1.34321,58,m1,1,0,0,1.3431359579281974,1.3430987906897365,0,0,0,0,0,0,0,0,0
2010,202507150429,1.34313,1.34306,1.34309,1.34312,79,m1,1,0,0,1.3431276019412524,1.3430982235484632,0,0,0,0,0,0,0,0,0
2011,202507150430,1.34315,1.34307,1.3431,1.34309,96,m1,1,0,0,1.343122583406479,1.3430983381582398,0,0,0,0,0,0,0,0,0
2012,202507150431,1.34315,1.34303,1.34304,1.3431,89,m1,1,0,0,1.3431075682416647,1.3430945744060954,0,0,0,0,0,0,0,0,0
2013,202507150432,1.3431,1.3430199999999999,1.34305,1.34304,95,m1,1,0,0,1.3430971012886346,1.3430916986379604,0,0,0,0,0,0,0,0,0
2014,202507150433,1.34312,1.34303,1.3431,1.34305,114,m1,1,0,0,1.3430976283270646,1.343092234209705,0,0,0,0,0,0,0,0,0
2015,202507150434,1.34311,1.34305,1.34307,1.3431,112,m1,1,0,0,1.343092604994871,1.3430907997445627,0,0,0,0,0,0,0,0,0
2016,202507150435,1.34307,1.34293,1.34293,1.34307,103,m1,1,0,0,1.343063040450349,1.3430804255674942,0,0,0,0,0,1,0,0,0
2017,202507150436,1.34301,1.34289,1.3429,1.34293,76,m1,1,0,0,1.3430333967321035,1.343068785208301,0,0,0,0,0,0,0,0,0
2018,202507150437,1.34296,1.34289,1.3429,1.3429,59,m1,1,0,0,1.343009142780812,1.3430578958400234,0,0,0,0,0,0,0,0,0
2019,202507150438,1.34293,1.34282,1.34284,1.3429,175,m1,1,0,0,1.342978389547937,1.343043838043893,0,0,0,0,0,0,0,0,0
2020,202507150439,1.34287,1.34279,1.34285,1.34284,62,m1,1,0,0,1.3429550459937667,1.3430313323636418,0,0,0,0,0,0,0,0,0
2021,202507150440,1.34296,1.34283,1.34289,1.34285,112,m1,1,0,0,1.3429432194494453,1.3430222141466328,0,0,0,0,0,0,0,0,0
2022,202507150441,1.34292,1.34284,1.34288,1.34289,130,m1,1,0,0,1.3429317250040915,1.3430130390403985,0,0,0,0,0,0,0,0,0
2023,202507150442,1.34293,1.34282,1.34284,1.34288,67,m1,1,0,0,1.3429150477306202,1.3430018752313406,1,0,0,0,0,0,0,0,0
2024,202507150443,1.343,1.34284,1.34299,1.34284,116,m1,1,0,0,1.342928675415962,1.3430011090873832,0,0,1,0,0,0,0,0,0
2025,202507150444,1.34307,1.34298,1.3430199999999999,1.34299,59,m1,1,0,0,1.3429452798857868,1.3430023278559393,0,0,0,0,0,0,0,0,0
2026,202507150445,1.34305,1.34301,1.34305,1.3430199999999999,46,m1,1,0,0,1.3429643199065529,1.343005403478137,0,0,0,0,0,0,0,0,0
2027,202507150446,1.34307,1.3430199999999999,1.34307,1.34305,45,m1,1,0,0,1.3429835344689978,1.3430095709956764,0,0,0,0,0,0,0,0,0
2028,202507150447,1.34316,1.34306,1.34316,1.34307,84,m1,1,0,0,1.343015619110998,1.3430192760927295,0,0,0,0,0,0,0,0,0
2029,202507150448,1.34317,1.34314,1.34314,1.34316,76,m1,1,0,0,1.3430382338180893,1.3430270647319082,0,0,0,0,1,0,0,0,0
2030,202507150449,1.34321,1.34311,1.34314,1.34314,97,m1,1,0,0,1.3430567367602548,1.3430343508782367,0,0,0,0,0,0,0,0,0
2031,202507150450,1.34315,1.34312,1.34313,1.34314,61,m1,1,0,0,1.3430700573492993,1.3430405217893182,0,0,0,0,0,0,0,0,0
2032,202507150451,1.34315,1.34311,1.34313,1.34313,76,m1,1,0,0,1.343080956013063,1.3430462945771042,0,0,0,0,0,0,0,0,0
2033,202507150452,1.34315,1.3431,1.34315,1.34313,71,m1,1,0,0,1.3430935094652332,1.3430529852495492,0,0,0,0,0,0,0,0,0
2034,202507150453,1.34316,1.3431,1.34315,1.34315,42,m1,1,0,0,1.3431037804715542,1.3430592442657074,0,0,0,0,0,0,0,0,0
2035,202507150454,1.34316,1.34313,1.34316,1.34315,36,m1,1,0,0,1.3431140022039987,1.3430657446356618,0,0,0,0,0,0,0,0,0
2036,202507150455,1.34317,1.34306,1.34309,1.34316,126,m1,1,0,0,1.3431096381669079,1.3430673094978771,0,0,0,0,0,0,0,0,0
2037,202507150456,1.34313,1.34307,1.3431,1.34309,98,m1,1,0,0,1.3431078857729246,1.3430694185625303,0,0,0,0,0,0,0,0,0
2038,202507150457,1.34316,1.34308,1.34316,1.3431,117,m1,1,0,0,1.3431173610869382,1.3430752625262379,0,0,0,0,0,0,0,0,0
2039,202507150458,1.34318,1.34312,1.34315,1.34316,100,m1,1,0,0,1.3431232954347676,1.3430800842987387,0,0,0,0,0,0,0,0,0
2040,202507150459,1.3431899999999999,1.34312,1.34314,1.34315,146,m1,1,0,0,1.3431263326284462,1.3430839498278524,0,0,0,0,0,0,0,0,0
2041,202507150500,1.34326,1.34314,1.34322,1.34314,165,m1,1,0,0,1.3431433630596379,1.3430927272583135,0,0,0,0,0,0,0,0,0
2042,202507150501,1.34346,1.34322,1.34346,1.34322,121,m1,1,0,0,1.3432009334124309,1.3431164222739063,0,0,0,0,0,0,0,0,0
2043,202507150502,1.34346,1.34335,1.34338,1.34346,75,m1,1,0,0,1.343233490973807,1.3431334272884932,0,0,0,0,0,0,0,0,0
2044,202507150503,1.34338,1.3433599999999999,1.34337,1.34338,45,m1,1,0,0,1.343258310796751,1.3431486900440743,0,0,0,0,0,0,0,0,0
2045,202507150504,1.34349,1.34334,1.34345,1.34337,58,m1,1,0,0,1.3432931633791598,1.3431681293960696,0,0,0,0,0,0,0,0,0
2046,202507150505,1.34349,1.34345,1.34346,1.34345,60,m1,1,0,0,1.3433234973102217,1.3431869597576136,0,0,0,0,0,0,0,0,0
2047,202507150506,1.34349,1.34344,1.34346,1.34346,93,m1,1,0,0,1.3433483159810904,1.3432045752571224,0,0,0,0,0,0,0,0,0
2048,202507150507,1.34346,1.34339,1.34344,1.34346,57,m1,1,0,0,1.3433649858027101,1.3432197639502115,0,0,0,0,0,0,0,0,0
2049,202507150508,1.34347,1.34338,1.34347,1.34344,127,m1,1,0,0,1.3433840792931264,1.3432359082114882,0,0,0,0,0,0,0,0,0
2050,202507150509,1.34358,1.34346,1.34358,1.34347,134,m1,1,0,0,1.3434197012398306,1.3432581076817147,0,0,0,0,0,0,0,0,0
2051,202507150510,1.34366,1.34356,1.34357,1.34358,128,m1,1,0,0,1.343447028287134,1.3432782297667656,0,0,0,0,0,0,0,0,0
2052,202507150511,1.34359,1.34355,1.34357,1.34357,45,m1,1,0,0,1.3434693867803822,1.3432970536527808,0,0,0,0,0,0,0,0,0
2053,202507150512,1.34357,1.34344,1.34347,1.34357,83,m1,1,0,0,1.343469498274858,1.343308211481634,0,0,0,0,0,0,0,0,0
2054,202507150513,1.34375,1.34347,1.3437,1.34347,153,m1,1,0,0,1.3435114076794292,1.3433334881602383,0,0,0,0,0,0,0,0,0
2055,202507150514,1.34377,1.3436299999999999,1.34364,1.3437,130,m1,1,0,0,1.343534788101351,1.3433532631176424,0,0,0,0,0,0,0,0,0
2056,202507150515,1.3439,1.34364,1.34385,1.34364,114,m1,1,0,0,1.3435920993556507,1.3433853106584397,0,0,0,0,0,0,0,0,0
2057,202507150516,1.34386,1.34367,1.34373,1.34385,91,m1,1,0,0,1.3436171722000778,1.343407548680476,0,0,0,0,0,0,0,0,0
2058,202507150517,1.3437999999999999,1.34373,1.34376,1.34373,95,m1,1,0,0,1.3436431408909728,1.3434302874752841,0,0,0,0,0,0,0,0,0
2059,202507150518,1.34377,1.34367,1.34369,1.34376,64,m1,1,0,0,1.3436516607289777,1.34344704312204,0,0,0,0,0,0,0,0,0
2060,202507150519,1.34376,1.34368,1.34375,1.34369,51,m1,1,0,0,1.3436695405964363,1.3434665887270698,0,0,0,0,0,0,0,0,0
2061,202507150520,1.34376,1.34367,1.34373,1.34375,104,m1,1,0,0,1.343680533215266,1.343483583002743,0,0,0,0,0,0,0,0,0
2062,202507150521,1.34379,1.34373,1.34378,1.34373,90,m1,1,0,0,1.3436986180852175,1.3435027066799854,0,0,0,0,0,0,0,0,0
2063,202507150522,1.34385,1.34374,1.34382,1.34378,116,m1,1,0,0,1.3437206875242689,1.3435231772167606,0,0,0,0,0,0,0,0,0
2064,202507150523,1.34386,1.34382,1.34384,1.34382,68,m1,1,0,0,1.3437423807016744,1.3435436173963244,0,0,0,0,0,0,0,0,0
2065,202507150524,1.34386,1.34367,1.34368,1.34384,146,m1,1,0,0,1.3437310387559154,1.343552416273981,0,0,0,0,0,0,0,0,0
2066,202507150525,1.34374,1.34364,1.34371,1.34368,83,m1,1,0,0,1.343727213527567,1.343562582965982,0,0,0,0,0,0,0,0,0
2067,202507150526,1.34389,1.34371,1.34384,1.34371,67,m1,1,0,0,1.3437477201589183,1.3435804808391445,0,0,0,0,0,0,0,0,0
2068,202507150527,1.34386,1.34377,1.34385,1.34384,53,m1,1,0,0,1.3437663164936602,1.3435978691721029,0,0,0,0,0,0,0,0,0
2069,202507150528,1.3439,1.34383,1.34387,1.34385,58,m1,1,0,0,1.3437851680402673,1.343615425999709,0,0,0,0,0,0,0,0,0
2070,202507150529,1.34388,1.34373,1.34385,1.34387,142,m1,1,0,0,1.3437969556693095,1.3436305598061795,0,0,0,0,0,0,0,0,0
2071,202507150530,1.34388,1.34379,1.34387,1.34385,86,m1,1,0,0,1.3438102364567077,1.3436460075606196,0,0,0,0,0,0,0,0,0
2072,202507150531,1.34407,1.34384,1.34407,1.34387,95,m1,1,0,0,1.3438574661918516,1.3436733619115473,0,0,0,0,0,0,0,0,0
2073,202507150532,1.34419,1.34406,1.34412,1.34407,57,m1,1,0,0,1.3439051996115148,1.3437021772720927,0,0,0,0,0,0,0,0,0
2074,202507150533,1.34414,1.34395,1.34405,1.34412,132,m1,1,0,0,1.3439315269548755,1.3437246174480868,0,0,0,0,0,0,0,0,0
2075,202507150534,1.34409,1.34404,1.34405,1.34405,57,m1,1,0,0,1.3439530675085343,1.343745609870791,0,0,0,0,0,0,0,0,0
2076,202507150535,1.34405,1.34392,1.34394,1.34405,61,m1,1,0,0,1.3439506915978916,1.3437581511694496,0,0,0,0,0,0,0,0,0
2077,202507150536,1.3439699999999999,1.34393,1.34395,1.34394,58,m1,1,0,0,1.3439505658528204,1.343770528513356,0,0,0,0,0,0,0,0,0
2078,202507150537,1.34401,1.34392,1.344,1.34395,57,m1,1,0,0,1.34395955387958,1.3437853331253977,0,0,0,0,0,0,0,0,0
2079,202507150538,1.34401,1.34396,1.34401,1.344,54,m1,1,0,0,1.3439687259014745,1.343799827762469,0,0,0,0,0,0,0,0,0
2080,202507150539,1.34409,1.34401,1.34405,1.34401,97,m1,1,0,0,1.3439835030102971,1.343815967906826,0,0,0,0,0,0,0,0,0
2081,202507150540,1.34412,1.34403,1.34404,1.34405,100,m1,1,0,0,1.3439937751902429,1.3438304215902566,0,0,0,0,0,0,0,0,0
2082,202507150541,1.34416,1.34404,1.34416,1.34404,61,m1,1,0,0,1.344023997882926,1.3438516847134658,0,0,0,0,0,0,0,0,0
2083,202507150542,1.3442,1.34398,1.34404,1.34416,92,m1,1,0,0,1.3440269073587574,1.3438638340867908,0,0,0,0,0,0,0,0,0
2084,202507150543,1.34412,1.34404,1.34405,1.34404,73,m1,1,0,0,1.3440311060208014,1.343875844790869,0,0,0,0,0,0,0,0,0
2085,202507150544,1.34407,1.34391,1.34393,1.34405,84,m1,1,0,0,1.3440127231079284,1.3438793386753292,0,0,0,0,0,0,0,0,0
2086,202507150545,1.344,1.34382,1.34387,1.34393,228,m1,1,0,0,1.3439867734519413,1.3438787361801465,0,0,0,0,0,0,0,0,0
2087,202507150546,1.34396,1.34383,1.34396,1.34387,102,m1,1,0,0,1.3439819055515883,1.343883979007234,0,0,0,0,0,0,0,0,0
2088,202507150547,1.34396,1.34392,1.34395,1.34396,57,m1,1,0,0,1.3439761045422085,1.3438882384261224,0,0,0,0,0,0,0,0,0
2089,202507150548,1.34404,1.34393,1.34403,1.34395,114,m1,1,0,0,1.3439859037163524,1.3438973843341144,0,0,0,0,0,0,0,0,0
2090,202507150549,1.34404,1.34383,1.34385,1.34403,60,m1,1,0,0,1.3439611939497427,1.3438943272803008,0,0,0,0,0,0,0,0,0
2091,202507150550,1.34385,1.34383,1.34384,1.34385,21,m1,1,0,0,1.3439391586861529,1.343890822294475,0,0,0,0,0,0,0,0,0
2092,202507150551,1.34385,1.34372,1.34374,1.34384,41,m1,1,0,0,1.3439029480159432,1.3438810918238637,0,0,0,0,0,0,0,0,0
2093,202507150552,1.34376,1.3436,1.3436299999999999,1.34374,77,m1,1,0,0,1.3438533211039534,1.3438648923513565,0,0,0,0,0,1,0,0,0
2094,202507150553,1.34366,1.34361,1.3436299999999999,1.3436299999999999,49,m1,1,0,0,1.3438127172668708,1.3438497380061079,0,0,0,0,0,0,0,0,0
2095,202507150554,1.34365,1.34362,1.34365,1.3436299999999999,54,m1,1,0,0,1.3437831323092577,1.3438368516831332,0,0,0,0,0,0,0,0,0
2096,202507150555,1.34393,1.34364,1.34384,1.34365,181,m1,1,0,0,1.3437934718893925,1.3438370548003504,0,0,0,0,0,0,0,0,0
2097,202507150556,1.34416,1.34383,1.34413,1.34384,131,m1,1,0,0,1.3438546588185938,1.3438559544906503,0,0,0,0,0,0,0,0,0
2098,202507150557,1.3442399999999999,1.34392,1.34393,1.34413,211,m1,1,0,0,1.343868357215213,1.343860731620286,0,0,0,0,1,0,0,0,0
2099,202507150558,1.3439699999999999,1.34388,1.34395,1.34393,179,m1,1,0,0,1.3438832013579016,1.3438664908705902,0,0,0,0,0,0,0,0,0
2100,202507150559,1.3439699999999999,1.34392,1.34395,1.34395,122,m1,1,0,0,1.3438953465655559,1.3438718785563586,0,0,0,0,0,0,0,0,0
2101,202507150600,1.34395,1.34345,1.34356,1.34395,381,m1,1,0,0,1.3438343744627275,1.3438517573591742,0,0,0,0,0,1,0,0,0
2102,202507150601,1.34377,1.34354,1.34365,1.34356,291,m1,1,0,0,1.3438008518331406,1.3438387407553565,0,0,0,0,0,0,0,0,0
2103,202507150602,1.34388,1.34364,1.34384,1.34365,180,m1,1,0,0,1.3438079696816603,1.3438388219969464,0,0,0,0,0,0,0,0,0
2104,202507150603,1.34402,1.34377,1.34396,1.34384,188,m1,1,0,0,1.3438356115577221,1.3438466399326274,0,0,0,0,0,0,0,0,0
2105,202507150604,1.34407,1.34388,1.34402,1.34396,159,m1,1,0,0,1.3438691367290454,1.3438578244531032,0,0,0,0,1,0,0,0,0
2106,202507150605,1.34425,1.34402,1.34421,1.34402,91,m1,1,0,0,1.3439311118692188,1.343880545456129,0,0,0,0,0,0,0,0,0
2107,202507150606,1.34423,1.34396,1.34396,1.34421,136,m1,1,0,0,1.3439363642566335,1.3438856715557337,0,0,0,0,0,0,0,0,0
2108,202507150607,1.34414,1.34394,1.34395,1.34396,148,m1,1,0,0,1.3439388434827002,1.3438898217779445,0,0,0,0,0,0,0,0,0
2109,202507150608,1.34398,1.34383,1.34384,1.34395,130,m1,1,0,0,1.343920871940391,1.34388660746969,0,0,0,0,0,0,0,0,0
2110,202507150609,1.34387,1.34374,1.34386,1.34384,159,m1,1,0,0,1.3439098043148652,1.3438848908587424,0,0,0,0,0,0,0,0,0
2111,202507150610,1.34386,1.34366,1.34375,1.34386,172,m1,1,0,0,1.3438807489848896,1.3438761882226946,0,0,0,0,0,0,0,0,0
2112,202507150611,1.34396,1.34374,1.34391,1.34375,133,m1,1,0,0,1.3438860673512731,1.3438783696276821,0,0,0,0,0,0,0,0,0
2113,202507150612,1.34403,1.34387,1.34396,1.34391,171,m1,1,0,0,1.3438995096510415,1.3438836361033157,0,0,0,0,0,0,0,0,0
2114,202507150613,1.34417,1.34395,1.34406,1.34396,142,m1,1,0,0,1.3439286897144884,1.343895014419231,0,0,0,0,0,0,0,0,0
2115,202507150614,1.34407,1.34393,1.34401,1.34406,162,m1,1,0,0,1.343943473402763,1.3439024328437967,0,0,0,0,0,0,0,0,0
2116,202507150615,1.34412,1.34386,1.34408,1.34401,176,m1,1,0,0,1.3439682964204425,1.3439138887893582,0,0,0,0,0,0,0,0,0
2117,202507150616,1.34408,1.34396,1.34399,1.34408,216,m1,1,0,0,1.3439722425258165,1.343918799190045,0,0,0,0,0,0,0,0,0
2118,202507150617,1.34401,1.34382,1.34384,1.34399,128,m1,1,0,0,1.3439481984302133,1.3439137153713323,0,0,0,0,0,0,0,0,0
2119,202507150618,1.3439699999999999,1.34384,1.34396,1.34384,106,m1,1,0,0,1.3439503441701746,1.3439167014764077,0,0,0,0,0,0,0,0,0
2120,202507150619,1.34407,1.34396,1.34406,1.34396,94,m1,1,0,0,1.343970281593779,1.3439259465424462,0,0,0,0,0,0,0,0,0
2121,202507150620,1.34406,1.34395,1.34395,1.34406,108,m1,1,0,0,1.3439665940312737,1.3439274983784175,0,0,0,0,0,0,0,0,0
2122,202507150621,1.34414,1.34395,1.34409,1.34395,176,m1,1,0,0,1.343989031480133,1.3439379823540036,0,0,0,0,0,0,0,0,0
2123,202507150622,1.34418,1.34404,1.34405,1.34409,136,m1,1,0,0,1.3440001166655633,1.3439452092989068,0,0,0,0,0,0,0,0,0
2124,202507150623,1.34407,1.34399,1.34405,1.34405,102,m1,1,0,0,1.3440091863627335,1.3439519699893,0,0,0,0,0,0,0,0,0
2125,202507150624,1.34409,1.34401,1.34408,1.34405,77,m1,1,0,0,1.344022061569509,1.3439602299899904,0,0,0,0,0,0,0,0,0
2126,202507150625,1.34408,1.34391,1.34394,1.34408,121,m1,1,0,0,1.3440071412841437,1.343958924829346,0,0,0,0,0,0,0,0,0
2127,202507150626,1.3439699999999999,1.34386,1.34394,1.34394,190,m1,1,0,0,1.3439949337779356,1.343957703872614,0,0,0,0,0,0,0,0,0
2128,202507150627,1.34417,1.34394,1.34414,1.34394,114,m1,1,0,0,1.3440213094546745,1.3439694649130907,0,0,0,0,0,0,0,0,0
2129,202507150628,1.34415,1.34384,1.34389,1.34414,100,m1,1,0,0,1.34399743500837,1.3439643381445043,0,0,0,0,0,0,0,0,0
2130,202507150629,1.34392,1.34379,1.34384,1.34389,164,m1,1,0,0,1.3439688104613936,1.3439563163287298,0,0,0,0,0,0,0,0,0
2131,202507150630,1.34416,1.34384,1.34416,1.34384,230,m1,1,0,0,1.3440035721956856,1.3439694572107472,0,0,0,0,0,0,0,0,0
2132,202507150631,1.34422,1.34414,1.34414,1.34416,107,m1,1,0,0,1.3440283772510153,1.3439804599713443,0,0,0,0,0,0,0,0,0
2133,202507150632,1.34418,1.34408,1.34417,1.34414,119,m1,1,0,0,1.3440541268417399,1.34399268836029,0,0,0,0,0,0,0,0,0
2134,202507150633,1.34434,1.34416,1.34432,1.34417,165,m1,1,0,0,1.344102467415969,1.3440138052402713,0,0,0,0,0,0,0,0,0
2135,202507150634,1.34432,1.34399,1.34403,1.34432,131,m1,1,0,0,1.3440892915221565,1.3440148500634796,0,0,0,0,0,0,0,0,0
2136,202507150635,1.34418,1.34403,1.34416,1.34403,108,m1,1,0,0,1.3441021476090371,1.3440242145755132,0,0,0,0,0,0,0,0,0
2137,202507150636,1.3442399999999999,1.34414,1.34417,1.34416,112,m1,1,0,0,1.344114484407394,1.3440336200867704,0,0,0,0,0,0,0,0,0
2138,202507150637,1.34425,1.34413,1.34422,1.34417,89,m1,1,0,0,1.344133669060595,1.3440456445973015,0,0,0,0,0,0,0,0,0
