,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
357,1.2655,1.26526,1.26531,1.26547,352,357,1.2654763326560778,1.2654763326560778,1.2654763326560778,1.2654763326560778,1.2654763326560778,40.96054170214038,0.2862987738959505,0.34074457178054524,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
358,1.2653699999999999,1.26517,1.2653699999999999,1.26531,377,358,1.265474225454324,1.265474225454324,1.265474225454324,1.265474225454324,1.265474225454324,43.74436849515407,0.26943506720515753,0.301884854917238,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
359,1.26544,1.26526,1.26529,1.2653699999999999,329,359,1.2654705747005788,1.2654705747005788,1.2654705747005788,1.2654705747005788,1.2654705747005788,40.98370767621543,0.22044687316785613,0.2587269047563213,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
360,1.26567,1.26529,1.2656,1.26529,385,360,1.2654731394542362,1.2654731394542362,1.2654731394542362,1.2654731394542362,1.2654731394542362,53.236450061334544,0.3511645215726468,0.28034882064855343,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
361,1.26568,1.26548,1.26568,1.2656,271,361,1.2654772386423536,1.2654772386423536,1.2654772386423536,1.2654772386423536,1.2654772386423536,55.775193637260905,0.46913460855943834,0.34691533443331374,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
362,1.26569,1.26547,1.26556,1.26568,272,362,1.265478878633931,1.265478878633931,1.265478878633931,1.265478878633931,1.265478878633931,51.29932342117841,0.5097115328773346,0.4433368876698066,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
363,1.26558,1.26539,1.26547,1.26556,226,363,1.2654787026981749,1.2654787026981749,1.2654787026981749,1.2654787026981749,1.2654787026981749,48.19166809776335,0.5009527926339589,0.4932663113569106,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
364,1.26561,1.26547,1.26557,1.26547,253,364,1.2654805117873502,1.2654805117873502,1.2654805117873502,1.2654805117873502,1.2654805117873502,51.67663823241324,0.5404065972367061,0.5170236409159998,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
365,1.26557,1.26539,1.26549,1.26557,265,365,1.265480699797212,1.265480699797212,1.265480699797212,1.265480699797212,1.265480699797212,48.85953972736256,0.5353909455246869,0.5255834451317839,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
366,1.26557,1.2653699999999999,1.26557,1.26549,193,366,1.265482469266253,1.265482469266253,1.265482469266253,1.265482469266253,1.265482469266253,51.68170598677176,0.5685832677836654,0.5481269368483528,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
367,1.2656,1.26549,1.26557,1.26557,161,367,1.2654842036512517,1.2654842036512517,1.2654842036512517,1.2654842036512517,1.2654842036512517,51.68170598677176,0.5957406223591932,0.5665716118891818,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
368,1.26566,1.26555,1.26557,1.26557,102,368,1.2654859036487098,1.2654859036487098,1.2654859036487098,1.2654859036487098,1.2654859036487098,51.68170598677176,0.6179602761028069,0.5940947220818885,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
369,1.26559,1.26551,1.26559,1.26557,136,369,1.26548796622304,1.26548796622304,1.26548796622304,1.26548796622304,1.26548796622304,52.48792245085536,0.6094999661620368,0.6077336215413456,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
370,1.266,1.26556,1.26599,1.26559,192,370,1.2654979134443454,1.2654979134443454,1.2654979134443454,1.2654979134443454,1.2654979134443454,65.00152614230589,0.6804999723143939,0.6359867381930792,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
371,1.26619,1.2659799999999999,1.2661,1.26599,190,371,1.2655098429546854,1.2655098429546854,1.2655098429546854,1.2655098429546854,1.2655098429546854,67.52189968288832,0.7385908864390495,0.6761969416384934,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
372,1.26611,1.26587,1.26608,1.2661,192,372,1.2655211396946275,1.2655211396946275,1.2655211396946275,1.2655211396946275,1.2655211396946275,66.58776228544929,0.7803478104054238,0.7331462230529557,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
373,1.26609,1.26597,1.26607,1.26608,149,373,1.2655320143501012,1.2655320143501012,1.2655320143501012,1.2655320143501012,1.2655320143501012,66.09788545354789,0.8113426943555629,0.7767604637333455,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
374,1.26614,1.26588,1.2659799999999999,1.26607,241,374,1.26554089026097,1.26554089026097,1.26554089026097,1.26554089026097,1.26554089026097,61.7194376827133,0.8098765114771685,0.8005223387460518,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
375,1.266,1.26591,1.2659799999999999,1.2659799999999999,132,375,1.265549590218675,1.265549590218675,1.265549590218675,1.265549590218675,1.265549590218675,61.719437682713306,0.8032780376922499,0.8081657478416605,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
376,1.26612,1.2659799999999999,1.2661,1.2659799999999999,163,376,1.265560495215699,1.265560495215699,1.265560495215699,1.265560495215699,1.265560495215699,65.24342814896833,0.83904566720275,0.8174000721240562,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
377,1.26611,1.26607,1.26608,1.2661,83,377,1.2655707877989513,1.2655707877989513,1.2655707877989513,1.2655707877989513,1.2655707877989513,64.18825445684665,0.8614490278828977,0.8345909109259659,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
378,1.26622,1.26606,1.26616,1.26608,104,378,1.2655824613258333,1.2655824613258333,1.2655824613258333,1.2655824613258333,1.2655824613258333,66.50955471056281,0.8866401137223708,0.8623782696026728,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
379,1.26619,1.26607,1.26617,1.26616,124,379,1.2655941015789305,1.2655941015789305,1.2655941015789305,1.2655941015789305,1.2655941015789305,66.79778928002526,0.9072510021364854,0.8851133812472513,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
380,1.2663,1.26607,1.2661499999999999,1.26617,200,380,1.2656051148695642,1.2656051148695642,1.2656051148695642,1.2656051148695642,1.2656051148695642,65.58818318959973,0.904975700312515,0.8996222720571236,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
381,1.2662,1.26612,1.26617,1.2661499999999999,126,381,1.2656163060934198,1.2656163060934198,1.2656163060934198,1.2656163060934198,1.2656163060934198,66.24313183229945,0.9222528457102396,0.9114931827197464,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
382,1.26629,1.26617,1.26627,1.26617,113,382,1.2656292566293386,1.2656292566293386,1.2656292566293386,1.2656292566293386,1.2656292566293386,69.36654119221404,0.9363886919447415,0.9212057459891652,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
383,1.2664,1.26626,1.26638,1.26627,126,383,1.2656441297039265,1.2656441297039265,1.2656441297039265,1.2656441297039265,1.2656441297039265,72.37863069667435,0.9479543843184249,0.9355319739911352,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
384,1.26638,1.26617,1.26617,1.26638,149,384,1.2656545476934542,1.2656545476934542,1.2656545476934542,1.2656545476934542,1.2656545476934542,60.259134659826096,0.8619626780787341,0.9154352514473001,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
385,1.26627,1.26617,1.26618,1.26617,109,385,1.2656649573088528,1.2656649573088528,1.2656649573088528,1.2656649573088528,1.2656649573088528,60.59577097291673,0.7658482517613884,0.858588438052849,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
386,1.26619,1.2661,1.26618,1.26618,93,386,1.2656751606120458,1.2656751606120458,1.2656751606120458,1.2656751606120458,1.2656751606120458,60.59577097291673,0.6872091756835601,0.7716733685078941,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
387,1.26622,1.26606,1.26607,1.26618,109,387,1.265682982548641,1.265682982548641,1.265682982548641,1.265682982548641,1.265682982548641,54.74044475690249,0.5622620528320036,0.6717731600923174,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
388,1.2661,1.26606,1.26607,1.26607,60,388,1.2656906494645823,1.2656906494645823,1.2656906494645823,1.2656906494645823,1.2656906494645823,54.74044475690249,0.46003258868073016,0.569834605732098,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
389,1.26618,1.26606,1.26608,1.26607,118,389,1.2656983625356681,1.2656983625356681,1.2656983625356681,1.2656983625356681,1.2656983625356681,55.19229574376236,0.3822554024690223,0.4681833479939187,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
390,1.26613,1.26607,1.26608,1.26608,94,390,1.2657059227487337,1.2657059227487337,1.2657059227487337,1.2657059227487337,1.2657059227487337,55.19229574376236,0.3186195228412613,0.38696917133033787,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
391,1.26609,1.26597,1.26607,1.26608,125,391,1.2657131350377668,1.2657131350377668,1.2657131350377668,1.2657131350377668,1.2657131350377668,54.566920272579765,0.2606887005064865,0.3205212086055899,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
392,1.2661,1.266,1.26602,1.26607,127,392,1.2657192139167384,1.2657192139167384,1.2657192139167384,1.2657192139167384,1.2657192139167384,51.44420713796748,0.21329075495985259,0.2641996594358667,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
393,1.26612,1.26595,1.26607,1.26602,136,393,1.265726162803421,1.265726162803421,1.265726162803421,1.265726162803421,1.265726162803421,54.24939962939474,0.23132879951266974,0.23510275165966948,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
394,1.26608,1.26593,1.26597,1.26607,97,394,1.2657309930530716,1.2657309930530716,1.2657309930530716,1.2657309930530716,1.2657309930530716,48.273251068346035,0.1892690177830934,0.2112961907518718,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
395,1.26607,1.26596,1.26597,1.26597,121,395,1.2657357275839873,1.2657357275839873,1.2657357275839873,1.2657357275839873,1.2657357275839873,48.273251068346035,0.15485646909525821,0.1918180954636737,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
396,1.26608,1.26589,1.26597,1.26597,160,396,1.2657403682943438,1.2657403682943438,1.2657403682943438,1.2657403682943438,1.2657403682943438,48.273251068346035,0.1267007474415749,0.1569420781066421,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
397,1.26603,1.26594,1.26597,1.26597,113,397,1.265744917044621,1.265744917044621,1.265744917044621,1.265744917044621,1.265744917044621,48.273251068346035,0.10366424790674308,0.12840715481452533,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
398,1.26602,1.26591,1.26591,1.26597,102,398,1.26574818713289,1.26574818713289,1.26574818713289,1.26574818713289,1.26574818713289,44.40542755959254,0.08481620283278979,0.10506039939370253,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
399,1.26591,1.26586,1.2659,1.26591,95,399,1.2657511943368138,1.2657511943368138,1.2657511943368138,1.2657511943368138,1.2657511943368138,43.77904684872086,0.06939507504500982,0.08595850859484751,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
400,1.26593,1.26585,1.2659,1.2659,73,400,1.2657541419525857,1.2657541419525857,1.2657541419525857,1.2657541419525857,1.2657541419525857,43.77904684872086,0.05677778867318984,0.07032968885032977,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
401,1.26592,1.26588,1.26589,1.2659,83,401,1.2657568330780917,1.2657568330780917,1.2657568330780917,1.2657568330780917,1.2657568330780917,43.08142697229994,0.0464545543689735,0.05754247269572435,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
402,1.2659,1.2658,1.2658099999999999,1.26589,95,402,1.2657578862210532,1.2657578862210532,1.2657578862210532,1.2657578862210532,1.2657578862210532,37.904243168337885,0.03800827175643286,0.047080204932865376,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
403,1.26588,1.26577,1.26579,1.2658099999999999,108,403,1.2657585223344008,1.2657585223344008,1.2657585223344008,1.2657585223344008,1.2657585223344008,36.7221944880641,0.031097676891626878,0.03852016767234439,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
404,1.26588,1.26569,1.26584,1.26579,127,404,1.2657601362432738,1.2657601362432738,1.2657601362432738,1.2657601362432738,1.2657601362432738,41.6004056484709,0.07594860432555975,0.04835151765787315,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
405,1.26587,1.26572,1.26572,1.26584,128,405,1.265759341229704,1.265759341229704,1.265759341229704,1.265759341229704,1.265759341229704,34.71802534391489,0.062139767175457966,0.05639534946421486,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
406,1.26572,1.26551,1.26563,1.26572,167,406,1.2657567792702746,1.2657567792702746,1.2657567792702746,1.2657567792702746,1.2657567792702746,30.644105025019,0.05084162768901106,0.06297666639667625,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
407,1.26568,1.26558,1.2656,1.26563,173,407,1.2657536738427857,1.2657536738427857,1.2657536738427857,1.2657536738427857,1.2657536738427857,29.411519820765847,0.04159769538191813,0.05152636341546237,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
408,1.26569,1.26557,1.26558,1.2656,214,408,1.265750233793144,1.265750233793144,1.265750233793144,1.265750233793144,1.265750233793144,28.590113846627844,0.034034478039751195,0.042157933703560115,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
409,1.2657,1.26557,1.26567,1.26558,143,409,1.2657486445687942,1.2657486445687942,1.2657486445687942,1.2657486445687942,1.2657486445687942,37.064561301163494,0.0789827547598635,0.05153830939384426,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
410,1.26577,1.2656,1.26577,1.26567,151,410,1.2657490675624652,1.2657490675624652,1.2657490675624652,1.2657490675624652,1.2657490675624652,44.85528278052556,0.17605920404112863,0.09635881228024776,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
411,1.26591,1.26576,1.2659,1.26577,90,411,1.2657520571122831,1.2657520571122831,1.2657520571122831,1.2657520571122831,1.2657520571122831,52.96507052191214,0.3258666214881963,0.19363619342972943,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
412,1.26593,1.2658099999999999,1.26584,1.2659,166,412,1.2657537990060366,1.2657537990060366,1.2657537990060366,1.2657537990060366,1.2657537990060366,49.37437711123531,0.414345417581291,0.30542374770353864,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
413,1.26594,1.26583,1.26593,1.26584,151,413,1.265757289019234,1.265757289019234,1.265757289019234,1.265757289019234,1.265757289019234,54.348311968149986,0.5208280689301472,0.4203467026665449,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
414,1.266,1.26584,1.2659799999999999,1.26593,155,414,1.2657617002336228,1.2657617002336228,1.2657617002336228,1.2657617002336228,1.2657617002336228,56.87059543962651,0.607950238215575,0.5143745749090045,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
415,1.26604,1.26595,1.26602,1.2659799999999999,114,415,1.265766816326395,1.265766816326395,1.265766816326395,1.265766816326395,1.265766816326395,58.8207485557932,0.6792320130854705,0.602670106743731,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
416,1.26604,1.26587,1.26592,1.26602,126,416,1.2657698503907158,1.2657698503907158,1.2657698503907158,1.2657698503907158,1.2657698503907158,52.4662862822068,0.696231151202166,0.6611378008344039,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
417,1.26599,1.26584,1.26589,1.26592,186,417,1.265772230147713,1.265772230147713,1.265772230147713,1.265772230147713,1.265772230147713,50.70557381848783,0.6977428427191422,0.6910686690022596,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
418,1.26594,1.26587,1.2659,1.26589,150,418,1.265774760824198,1.265774760824198,1.265774760824198,1.265774760824198,1.265774760824198,51.289386709273764,0.690361027159844,0.6947783403603841,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
419,1.26592,1.2658099999999999,1.26582,1.2659,155,419,1.2657756568508922,1.2657756568508922,1.2657756568508922,1.2657756568508922,1.2657756568508922,46.56259711413111,0.6012044767670804,0.6631027822153556,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
420,1.26595,1.26582,1.26594,1.26582,142,420,1.265778911887933,1.265778911887933,1.265778911887933,1.265778911887933,1.265778911887933,53.45632198603252,0.6009854809913688,0.6308503283060977,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
421,1.2661,1.26594,1.26603,1.26594,188,421,1.2657838850038963,1.2657838850038963,1.2657838850038963,1.2657838850038963,1.2657838850038963,57.82808319116567,0.6735335753565745,0.6252411777050079,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
422,1.2661,1.26601,1.26605,1.26603,101,422,1.265789155723656,1.265789155723656,1.265789155723656,1.265789155723656,1.265789155723656,58.750578786343986,0.7328911071099247,0.6691367211526226,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
423,1.26611,1.26602,1.26611,1.26605,94,423,1.2657955103943843,1.2657955103943843,1.2657955103943843,1.2657955103943843,1.2657955103943843,61.4603533781508,0.7814563603626656,0.7292936809430548,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
424,1.2661499999999999,1.26599,1.26599,1.26611,180,424,1.2657993624572543,1.2657993624572543,1.2657993624572543,1.2657993624572543,1.2657993624572543,53.876224872351536,0.7459564578515422,0.7534346417747106,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
425,1.26614,1.26589,1.26614,1.26599,121,425,1.265806109100295,1.265806109100295,1.265806109100295,1.265806109100295,1.265806109100295,60.41781889670878,0.7921461927876254,0.7731863370006109,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
426,1.26617,1.26608,1.26613,1.26614,90,426,1.2658125240351776,1.2658125240351776,1.2658125240351776,1.2658125240351776,1.2658125240351776,59.81189474070408,0.8242559759171125,0.78745287551876,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
427,1.26617,1.2661,1.26613,1.26613,112,427,1.2658188118924774,1.2658188118924774,1.2658188118924774,1.2658188118924774,1.2658188118924774,59.81189474070408,0.8505276166594202,0.8223099284547194,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
428,1.26613,1.26609,1.2661,1.26613,69,428,1.2658243810195364,1.2658243810195364,1.2658243810195364,1.2658243810195364,1.2658243810195364,57.81506096962945,0.8549771409031462,0.8432535778265597,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
429,1.2661,1.26589,1.26592,1.2661,115,429,1.2658262748132525,1.2658262748132525,1.2658262748132525,1.2658262748132525,1.2658262748132525,47.599325762532274,0.6995267516480287,0.801677169736865,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
430,1.26602,1.26592,1.26601,1.26592,71,430,1.2658299135922286,1.2658299135922286,1.2658299135922286,1.2658299135922286,1.2658299135922286,52.13059527509056,0.6467202348195449,0.7337413757902398,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
431,1.26612,1.26599,1.26611,1.26601,72,431,1.2658354608386817,1.2658354608386817,1.2658354608386817,1.2658354608386817,1.2658354608386817,56.59854261646567,0.6861595309680908,0.6774688391452213,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
432,1.26613,1.26604,1.26606,1.26611,67,432,1.265839907929541,1.265839907929541,1.265839907929541,1.265839907929541,1.265839907929541,53.903295652151265,0.6771057319490658,0.6699951659122336,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
433,1.26606,1.26604,1.26605,1.26606,37,433,1.2658440688755126,1.2658440688755126,1.2658440688755126,1.2658440688755126,1.2658440688755126,53.35880226625478,0.6614336153962596,0.6748996261044719,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
434,1.26606,1.26604,1.26605,1.26605,26,434,1.2658481473987888,1.2658481473987888,1.2658481473987888,1.2658481473987888,1.2658481473987888,53.35880226625476,0.6486109745803272,0.662383440641884,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
435,1.26605,1.26595,1.26596,1.26605,90,435,1.2658503626634023,1.2658503626634023,1.2658503626634023,1.2658503626634023,1.2658503626634023,48.31636504559075,0.5653137411068753,0.6251194436944872,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
436,1.26605,1.26594,1.26602,1.26596,69,436,1.2658537223561577,1.2658537223561577,1.2658537223561577,1.2658537223561577,1.2658537223561577,51.58443536529074,0.549109511122048,0.5876780756030834,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
437,1.26604,1.266,1.26602,1.26602,71,437,1.265857015499261,1.265857015499261,1.265857015499261,1.265857015499261,1.265857015499261,51.58443536529074,0.5449651980949944,0.5531294834413057,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
438,1.26605,1.2659799999999999,1.26602,1.26602,97,438,1.265860243411354,1.265860243411354,1.265860243411354,1.265860243411354,1.265860243411354,51.58443536529074,0.5415743965274052,0.5452163685814824,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
439,1.26602,1.26591,1.26591,1.26602,83,439,1.26586122883883,1.26586122883883,1.26586122883883,1.26586122883883,1.26586122883883,45.14718858991573,0.4431063244315134,0.5098819730179708,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
440,1.26593,1.26587,1.26591,1.26591,57,440,1.2658621947470672,1.2658621947470672,1.2658621947470672,1.2658621947470672,1.2658621947470672,45.14718858991573,0.3625415381712382,0.44907408637671875,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
