,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
714,202507110357,1.35666,1.35642,1.35658,1.35642,120,m1,1,0,0,1.3563983786281608,1.3563554658073746,0,0,0,0,0,0,0,0,0
715,202507110358,1.35658,1.35642,1.35652,1.35658,109,m1,1,0,0,1.3564204916048588,1.3563660809165763,0,0,0,0,0,0,0,0,0
716,202507110359,1.35657,1.35648,1.35649,1.35652,121,m1,1,0,0,1.3564331294948844,1.3563740756961522,0,0,0,0,0,0,0,0,0
717,202507110400,1.3565,1.35635,1.35641,1.35649,116,m1,1,0,0,1.356428924132178,1.3563763933931747,0,0,0,0,0,0,0,0,0
718,202507110401,1.35653,1.35638,1.35639,1.35641,122,m1,1,0,0,1.3564218470172364,1.3563772712387765,0,0,0,0,0,0,0,0,0
719,202507110402,1.35643,1.3563399999999999,1.35641,1.35639,132,m1,1,0,0,1.3564196930141026,1.3563793827717587,0,0,0,0,0,0,0,0,0
720,202507110403,1.35641,1.35627,1.35629,1.35641,115,m1,1,0,0,1.3563961124660837,1.3563736161413227,0,0,0,0,0,0,0,0,0
721,202507110404,1.35633,1.35626,1.35629,1.35629,67,m1,1,0,0,1.356376819290432,1.35636822155156,0,0,0,0,0,0,0,0,0
722,202507110405,1.35638,1.35628,1.35638,1.35629,59,m1,1,0,0,1.3563773976012623,1.3563689814514595,0,0,0,0,0,0,0,0,0
723,202507110406,1.3564,1.35636,1.3564,1.35638,56,m1,1,0,0,1.3563815071283054,1.3563709826481396,0,0,0,0,0,0,0,0,0
724,202507110407,1.35644,1.35637,1.35643,1.3564,62,m1,1,0,0,1.3563903240140678,1.3563747902192276,0,0,0,0,0,0,0,0,0
725,202507110408,1.3565099999999999,1.35643,1.35647,1.35643,56,m1,1,0,0,1.3564048105569646,1.3563809327857292,0,0,0,1,0,0,0,0,0
726,202507110409,1.3565099999999999,1.3563,1.35633,1.35647,157,m1,1,0,0,1.3563912086375165,1.3563776467995532,0,0,0,0,0,0,0,0,0
727,202507110410,1.3563399999999999,1.35622,1.35628,1.35633,160,m1,1,0,0,1.3563709888852409,1.3563713470060337,0,0,0,0,0,1,0,0,0
728,202507110411,1.35632,1.35622,1.35626,1.35628,86,m1,1,0,0,1.3563508090879244,1.356364163328225,0,0,0,0,0,0,0,0,0
729,202507110412,1.35633,1.35612,1.35618,1.35626,97,m1,1,0,0,1.3563197528901199,1.3563522818231786,0,0,0,0,0,0,0,0,0
730,202507110413,1.35623,1.35612,1.3562,1.35618,172,m1,1,0,0,1.3562979796373709,1.3563424571894251,0,0,0,0,0,0,0,0,0
731,202507110414,1.35623,1.35609,1.35609,1.3562,65,m1,1,0,0,1.3562601651578488,1.3563261696288171,0,0,0,0,0,0,0,0,0
732,202507110415,1.35612,1.35593,1.35593,1.35609,115,m1,1,0,0,1.356200135129149,1.3563006102979258,0,0,0,0,0,0,0,0,0
733,202507110416,1.35595,1.35572,1.35578,1.35593,154,m1,1,0,0,1.3561237469238492,1.3562670225367695,0,0,0,0,0,0,0,0,0
734,202507110417,1.35593,1.35578,1.3558999999999999,1.35578,130,m1,1,0,0,1.3560830656649674,1.3562433436634296,0,0,0,0,0,0,0,0,0
735,202507110418,1.3558999999999999,1.3558,1.3558,1.3558999999999999,143,m1,1,0,0,1.3560315991804277,1.3562147408464342,0,0,0,0,0,0,0,0,0
736,202507110419,1.35583,1.35578,1.35579,1.3558,40,m1,1,0,0,1.3559876720567137,1.3561873382111806,0,0,0,0,0,0,0,0,0
737,202507110420,1.3558,1.3556,1.35567,1.35579,66,m1,1,0,0,1.3559299135009473,1.3561539615523948,0,0,0,0,0,0,0,0,0
738,202507110421,1.3557,1.35551,1.35558,1.35567,136,m1,1,0,0,1.3558662928644114,1.356116931774821,0,0,0,0,0,0,0,0,0
739,202507110422,1.3557,1.3555,1.3555,1.35558,207,m1,1,0,0,1.3557996941617911,1.3560771297248326,0,0,0,0,0,0,0,0,0
740,202507110423,1.35557,1.3554,1.3554599999999999,1.3555,128,m1,1,0,0,1.3557379315869198,1.3560373149038758,0,0,0,0,0,0,0,0,0
741,202507110424,1.3555,1.35542,1.35548,1.3554599999999999,140,m1,1,0,0,1.3556910349347524,1.3560013591036257,0,0,0,0,0,0,0,0,0
742,202507110425,1.35548,1.35517,1.3552,1.35548,149,m1,1,0,0,1.3556017558557063,1.3559496585162951,0,0,0,0,0,0,0,0,0
743,202507110426,1.35526,1.35508,1.35509,1.3552,109,m1,1,0,0,1.355508709336487,1.355894196676534,0,0,0,0,0,0,0,0,0
744,202507110427,1.35511,1.35487,1.355,1.35509,212,m1,1,0,0,1.355416216729853,1.3558365065683706,0,0,0,0,0,0,0,0,0
745,202507110428,1.355,1.35494,1.35498,1.355,66,m1,1,0,0,1.3553369045971522,1.3557812480800888,0,0,0,0,0,0,0,0,0
746,202507110429,1.355,1.35486,1.3549,1.35498,210,m1,1,0,0,1.35525746739767,1.3557243933652445,0,0,0,0,0,0,0,0,0
747,202507110430,1.35496,1.35483,1.35486,1.3549,168,m1,1,0,0,1.3551852005980936,1.3556686260513577,0,0,0,0,0,0,0,0,0
748,202507110431,1.35505,1.35486,1.35505,1.35486,235,m1,1,0,0,1.3551606186711673,1.3556287146932058,0,0,0,0,0,0,0,0,0
749,202507110432,1.35514,1.355,1.3551199999999999,1.35505,118,m1,1,0,0,1.3551532334582277,1.3555958943904183,0,0,0,0,0,0,0,0,0
750,202507110433,1.35514,1.35508,1.3551199999999999,1.3551199999999999,87,m1,1,0,0,1.3551471910112771,1.3555651915265203,0,0,0,0,0,0,0,0,0
751,202507110434,1.3551199999999999,1.35508,1.35509,1.3551199999999999,61,m1,1,0,0,1.3551367926455904,1.3555345340086804,0,0,0,0,0,0,0,0,0
752,202507110435,1.3551199999999999,1.35501,1.35502,1.35509,124,m1,1,0,0,1.3551155576191194,1.355501338266185,0,0,0,0,0,0,0,0,0
753,202507110436,1.35533,1.35502,1.35532,1.35502,94,m1,1,0,0,1.3551527289610976,1.3554896390232052,0,0,0,0,0,0,0,0,0
754,202507110437,1.35541,1.35526,1.35538,1.35532,81,m1,1,0,0,1.3551940509681708,1.355482565537837,0,0,0,0,0,0,0,0,0
755,202507110438,1.3554,1.35524,1.3554,1.35538,105,m1,1,0,0,1.3552314962466852,1.3554772387289444,0,0,0,0,0,0,0,0,0
756,202507110439,1.35552,1.35536,1.35541,1.3554,162,m1,1,0,0,1.3552639514745604,1.355472900746432,0,0,0,0,0,0,0,0,0
757,202507110440,1.35547,1.35538,1.35539,1.35541,41,m1,1,0,0,1.3552868693882767,1.3554675523111783,0,0,0,0,0,0,0,0,0
758,202507110441,1.3554,1.35524,1.35527,1.35539,63,m1,1,0,0,1.3552838022267717,1.35545480700078,0,0,0,0,0,0,0,0,0
759,202507110442,1.35528,1.35517,1.35521,1.35527,51,m1,1,0,0,1.355270383640086,1.3554390130007297,0,0,0,0,0,0,0,0,0
760,202507110443,1.35541,1.35521,1.35532,1.35521,183,m1,1,0,0,1.355279404796434,1.3554313347426181,0,0,0,0,0,0,0,0,0
761,202507110444,1.35536,1.35521,1.35525,1.35532,121,m1,1,0,0,1.3552740584698098,1.3554196357269654,0,0,0,0,0,0,0,0,0
762,202507110445,1.3554,1.3552,1.35539,1.35525,113,m1,1,0,0,1.355295138748026,1.3554177237445806,0,0,0,0,0,0,0,0,0
763,202507110446,1.3554,1.35526,1.35532,1.35539,85,m1,1,0,0,1.3552996589756579,1.3554114189868658,0,0,0,0,0,0,0,0,0
764,202507110447,1.35532,1.35528,1.3552899999999999,1.35532,31,m1,1,0,0,1.3552979027982655,1.3554035855038422,0,0,0,0,0,0,0,0,0
765,202507110448,1.35532,1.35521,1.35526,1.3552899999999999,73,m1,1,0,0,1.3552910113803989,1.3553943219229492,0,0,0,0,0,0,0,0,0
766,202507110449,1.35537,1.35521,1.35531,1.35526,100,m1,1,0,0,1.35529446385669,1.3553888817988882,0,0,0,0,0,0,0,0,0
767,202507110450,1.35531,1.35521,1.35525,1.35531,81,m1,1,0,0,1.35528637951911,1.3553799216828308,0,0,0,0,0,0,0,0,0
768,202507110451,1.35539,1.35525,1.35538,1.35525,93,m1,1,0,0,1.3553034014247263,1.3553799267355515,0,0,0,0,0,0,0,0,0
769,202507110452,1.3554599999999999,1.35537,1.35537,1.35538,128,m1,1,0,0,1.3553155102565941,1.355379286301,0,0,0,0,0,0,0,0,0
770,202507110453,1.3554,1.35527,1.35534,1.35537,137,m1,1,0,0,1.3553199629372132,1.3553767517009356,0,0,0,0,0,0,0,0,0
771,202507110454,1.35558,1.35533,1.35557,1.35534,101,m1,1,0,0,1.3553654242213562,1.3553892193331334,0,0,0,0,0,0,0,0,0
772,202507110455,1.35563,1.35557,1.35558,1.35557,106,m1,1,0,0,1.3554044379992913,1.3554015277632538,0,0,0,0,1,0,0,0,0
773,202507110456,1.35559,1.35551,1.35556,1.35558,96,m1,1,0,0,1.35543272199942,1.355411751778528,0,0,0,0,0,0,0,0,0
774,202507110457,1.35562,1.35553,1.35562,1.35556,52,m1,1,0,0,1.3554667725449798,1.3554251871476553,0,0,0,0,0,0,0,0,0
775,202507110458,1.35562,1.35551,1.35559,1.35562,102,m1,1,0,0,1.3554891775368016,1.3554358202349035,0,0,0,0,0,0,0,0,0
776,202507110459,1.35561,1.35558,1.35558,1.35559,88,m1,1,0,0,1.3555056907119285,1.3554451221552324,0,0,0,0,0,0,0,0,0
777,202507110500,1.35562,1.35554,1.35556,1.35558,120,m1,1,0,0,1.3555155651279414,1.3554525336290886,0,0,0,0,0,0,0,0,0
778,202507110501,1.35574,1.35549,1.35574,1.35556,220,m1,1,0,0,1.3555563714683154,1.3554710798465668,0,0,0,0,0,0,0,0,0
779,202507110502,1.35579,1.35569,1.3557,1.35574,190,m1,1,0,0,1.3555824857468035,1.3554858488887238,0,0,0,0,0,0,0,0,0
780,202507110503,1.35571,1.35559,1.35561,1.3557,79,m1,1,0,0,1.3555874883382937,1.3554938586378384,0,0,0,0,0,0,0,0,0
781,202507110504,1.35584,1.35556,1.35583,1.35561,125,m1,1,0,0,1.3556315813676947,1.3555155451773326,0,0,0,0,0,0,0,0,0
782,202507110505,1.35583,1.3557299999999999,1.35576,1.35583,109,m1,1,0,0,1.3556549302099319,1.3555313164562146,0,0,0,0,0,0,0,0,0
783,202507110506,1.35584,1.35571,1.35582,1.35576,130,m1,1,0,0,1.355684942899035,1.355549941200975,0,0,0,0,0,0,0,0,0
784,202507110507,1.35585,1.3557,1.35571,1.35582,119,m1,1,0,0,1.355689498735574,1.3555602675751057,0,0,0,0,0,0,0,0,0
785,202507110508,1.35574,1.35557,1.35574,1.35571,211,m1,1,0,0,1.3556986807836513,1.3555718632154214,0,0,0,0,0,0,0,0,0
786,202507110509,1.35575,1.35565,1.35572,1.35574,111,m1,1,0,0,1.3557025570048056,1.3555814204273298,0,0,0,0,0,0,0,0,0
787,202507110510,1.3557299999999999,1.35551,1.35553,1.35572,133,m1,1,0,0,1.3556711830039316,1.3555781029804055,0,0,0,0,0,0,0,0,0
788,202507110511,1.35561,1.35538,1.35545,1.35553,159,m1,1,0,0,1.3556309679123077,1.3555698382719923,0,0,0,0,0,0,0,0,0
789,202507110512,1.35566,1.3554,1.35564,1.35545,122,m1,1,0,0,1.35563261011007,1.3555743648350895,0,0,0,0,0,0,0,0,0
790,202507110513,1.35577,1.35564,1.35572,1.35564,115,m1,1,0,0,1.3556484991809663,1.3555837606521806,0,0,0,0,0,0,0,0,0
791,202507110514,1.35585,1.35562,1.35563,1.35572,164,m1,1,0,0,1.3556451356935177,1.355586743835911,0,0,0,0,0,0,0,0,0
792,202507110515,1.35572,1.35563,1.35569,1.35563,98,m1,1,0,0,1.3556532928401508,1.355593405523917,0,0,0,0,0,0,0,0,0
793,202507110516,1.35575,1.35562,1.35565,1.35569,88,m1,1,0,0,1.3556526941419416,1.3555970567804385,0,0,0,0,0,0,0,0,0
794,202507110517,1.35569,1.35553,1.35564,1.35565,117,m1,1,0,0,1.355650386116134,1.3555998273107328,0,0,0,0,0,0,0,0,0
795,202507110518,1.35577,1.35564,1.35575,1.35564,129,m1,1,0,0,1.3556684977313822,1.3556095158713308,0,0,0,0,0,0,0,0,0
796,202507110519,1.35596,1.35571,1.35596,1.35575,168,m1,1,0,0,1.3557214981438581,1.3556321277505998,0,0,0,0,0,0,0,0,0
797,202507110520,1.35605,1.35583,1.35593,1.35596,197,m1,1,0,0,1.3557594075722474,1.3556513453150774,0,0,0,0,0,0,0,0,0
798,202507110521,1.35601,1.35593,1.35594,1.35593,189,m1,1,0,0,1.3557922425591116,1.3556699681979756,0,0,0,0,0,0,0,0,0
799,202507110522,1.35595,1.35586,1.35595,1.35594,120,m1,1,0,0,1.355820925730182,1.3556880347658482,0,0,0,0,0,0,0,0,0
800,202507110523,1.35615,1.35584,1.35612,1.35595,209,m1,1,0,0,1.355875302870149,1.355715903490632,0,0,0,0,0,0,0,0,0
801,202507110524,1.35621,1.35608,1.35619,1.35612,173,m1,1,0,0,1.3559325205301218,1.3557464903622043,0,0,0,0,0,0,0,0,0
802,202507110525,1.35619,1.35604,1.35608,1.35619,90,m1,1,0,0,1.3559593349791905,1.35576800711303,0,0,0,0,0,0,0,0,0
803,202507110526,1.35614,1.35602,1.35611,1.35608,116,m1,1,0,0,1.3559867286193377,1.355790071170254,0,0,0,0,0,0,0,0,0
804,202507110527,1.35624,1.35608,1.35612,1.35611,94,m1,1,0,0,1.356010959779458,1.3558113569012054,0,0,0,0,0,0,0,0,0
805,202507110528,1.35613,1.3560699999999999,1.35612,1.35612,119,m1,1,0,0,1.356030785274102,1.355831269359192,0,0,0,0,0,0,0,0,0
806,202507110529,1.35614,1.35598,1.35604,1.35612,85,m1,1,0,0,1.3560324606788106,1.3558447358521475,0,0,0,0,0,0,0,0,0
807,202507110530,1.35614,1.35599,1.35613,1.35604,112,m1,1,0,0,1.356050195100845,1.3558631399907186,0,0,0,0,0,0,0,0,0
808,202507110531,1.35613,1.35592,1.35594,1.35613,134,m1,1,0,0,1.3560301596279638,1.355868098700995,0,0,0,0,0,0,0,0,0
809,202507110532,1.35609,1.35593,1.35605,1.35594,115,m1,1,0,0,1.356033766968334,1.3558798342686729,0,0,0,0,0,0,0,0,0
810,202507110533,1.35614,1.35605,1.35613,1.35605,71,m1,1,0,0,1.3560512638831823,1.3558959739932748,0,0,0,0,0,0,0,0,0
811,202507110534,1.35622,1.3561,1.3562,1.35613,56,m1,1,0,0,1.3560783068135127,1.355915588574354,0,0,0,0,0,0,0,0,0
812,202507110535,1.35624,1.35615,1.35619,1.3562,66,m1,1,0,0,1.3560986146656013,1.3559332925372989,0,0,0,0,0,0,0,0,0
813,202507110536,1.3562,1.35602,1.35618,1.35619,101,m1,1,0,0,1.3561134119991283,1.3559492091477958,0,0,0,0,0,0,0,0,0
814,202507110537,1.35633,1.35616,1.3563,1.35618,101,m1,1,0,0,1.3561473370901957,1.35597184081568,0,0,0,0,0,0,0,0,0
815,202507110538,1.35644,1.35615,1.3562,1.3563,228,m1,1,0,0,1.3561569121647057,1.3559865607630557,0,0,0,0,0,0,0,0,0
816,202507110539,1.35625,1.35611,1.35612,1.3562,80,m1,1,0,0,1.3561502008620319,1.3559951697460844,0,0,0,0,0,0,0,0,0
817,202507110540,1.35612,1.35603,1.35612,1.35612,97,m1,1,0,0,1.3561447097962078,1.356003223310853,0,0,0,0,0,0,0,0,0
818,202507110541,1.3563399999999999,1.3561,1.35627,1.35612,84,m1,1,0,0,1.356167489833261,1.356020434710153,0,0,0,0,0,0,0,0,0
819,202507110542,1.35629,1.35604,1.3561,1.35627,124,m1,1,0,0,1.356155218954486,1.3560255679546593,0,0,0,0,0,0,0,0,0
820,202507110543,1.35615,1.35606,1.35613,1.3561,127,m1,1,0,0,1.356150633690034,1.3560323055059718,0,0,0,0,0,0,0,0,0
821,202507110544,1.35621,1.35609,1.35611,1.35613,108,m1,1,0,0,1.3561432457463913,1.3560373180539738,0,0,0,0,0,0,0,0,0
822,202507110545,1.35616,1.3561,1.35615,1.35611,54,m1,1,0,0,1.3561444737925021,1.3560445878569434,0,0,0,0,0,0,0,0,0
823,202507110546,1.35626,1.35615,1.35623,1.35615,75,m1,1,0,0,1.356160024012047,1.3560565499306891,0,0,0,0,0,0,0,0,0
824,202507110547,1.35624,1.35616,1.35618,1.35623,103,m1,1,0,0,1.3561636560098567,1.35606451445129,0,0,0,0,0,0,0,0,0
825,202507110548,1.35623,1.35615,1.35619,1.35618,86,m1,1,0,0,1.3561684458262464,1.3560726102931422,0,0,0,0,0,0,0,0,0
826,202507110549,1.35622,1.35612,1.35616,1.35619,150,m1,1,0,0,1.3561669102214742,1.356078248338746,0,0,0,0,0,0,0,0,0
827,202507110550,1.35619,1.356,1.35602,1.35616,124,m1,1,0,0,1.3561401992721152,1.3560744903814075,0,0,0,0,0,0,0,0,0
828,202507110551,1.35605,1.35594,1.35599,1.35602,109,m1,1,0,0,1.3561128903135486,1.3560690393890587,0,0,0,0,0,0,0,0,0
829,202507110552,1.35608,1.35599,1.35602,1.35599,80,m1,1,0,0,1.3560960011656304,1.3560658755575066,0,0,0,0,0,0,0,0,0
830,202507110553,1.35605,1.35589,1.35598,1.35602,113,m1,1,0,0,1.3560749100446066,1.356060335198958,0,0,0,0,0,0,0,0,0
831,202507110554,1.35599,1.35592,1.35593,1.35598,86,m1,1,0,0,1.356048562763769,1.3560519264764446,0,0,0,0,0,1,0,0,0
832,202507110555,1.35605,1.3558999999999999,1.35605,1.35593,96,m1,1,0,0,1.3560488240794473,1.3560518021876418,0,0,0,0,0,0,0,0,0
833,202507110556,1.35623,1.35605,1.35622,1.35605,123,m1,1,0,0,1.3560799469740932,1.356062653659407,0,0,0,0,1,0,0,0,0
834,202507110557,1.35628,1.35613,1.35628,1.35622,137,m1,1,0,0,1.3561163202515307,1.3560766760039613,0,0,0,0,0,0,0,0,0
835,202507110558,1.35635,1.35626,1.35635,1.35628,34,m1,1,0,1,1.3561588074785251,1.3560943098101574,0,0,0,0,0,0,0,0,0
836,202507110559,1.35636,1.35615,1.3562,1.35635,104,m1,1,0,0,1.3561662970278843,1.3561011285320828,0,0,0,0,0,0,0,0,0
837,202507110600,1.3562,1.35461,1.35517,1.3562,992,m1,1,0,0,1.3559851521137234,1.3560410557235614,0,0,0,0,0,1,0,0,0
838,202507110601,1.35517,1.3545099999999999,1.35473,1.35517,341,m1,1,0,0,1.3557569426385008,1.3559564714833316,0,0,0,0,0,0,0,0,0
839,202507110602,1.35478,1.35448,1.3545099999999999,1.35473,222,m1,1,0,0,1.355530225795137,1.3558631507424717,0,0,0,0,0,0,0,0,0
840,202507110603,1.35455,1.35394,1.3540699999999999,1.3545099999999999,555,m1,1,0,0,1.355264730196021,1.3557474635977962,0,0,0,0,0,0,0,0,0
841,202507110604,1.3545,1.35404,1.35442,1.3540699999999999,395,m1,1,0,0,1.3551111428876537,1.3556618207850353,0,0,0,0,0,0,0,0,0
842,202507110605,1.3545,1.35415,1.35417,1.35442,311,m1,1,0,0,1.3549400259989892,1.355565574282775,0,0,0,0,0,0,0,0,0
843,202507110606,1.35442,1.35412,1.35423,1.35417,292,m1,1,0,0,1.3548109303628093,1.3554794082000154,0,0,0,0,0,0,0,0,0
844,202507110607,1.35438,1.35413,1.35435,1.35423,226,m1,1,0,0,1.3547271248422983,1.3554065431548532,0,0,0,0,0,0,0,0,0
845,202507110608,1.35436,1.35416,1.35426,1.35435,310,m1,1,0,0,1.3546421930527894,1.3553325726287337,0,0,0,0,0,0,0,0,0
846,202507110609,1.35445,1.35417,1.35442,1.35426,197,m1,1,0,0,1.3546017943159185,1.3552736969752672,0,0,0,0,0,0,0,0,0
847,202507110610,1.35467,1.35431,1.35454,1.35442,211,m1,1,0,0,1.3545905589857514,1.3552263616865403,0,0,0,0,0,0,0,0,0
848,202507110611,1.35466,1.35441,1.35453,1.35454,211,m1,1,0,0,1.3545795482610692,1.3551814351261184,0,0,0,0,0,0,0,0,0
849,202507110612,1.35453,1.35419,1.35429,1.35453,269,m1,1,0,0,1.3545269031226927,1.3551239231824979,0,0,0,0,0,0,0,0,0
850,202507110613,1.35435,1.35368,1.35368,1.35429,267,m1,1,0,0,1.3543729207367485,1.3550307668481432,0,0,0,0,0,0,0,0,0
851,202507110614,1.35412,1.35368,1.35408,1.35368,211,m1,1,0,0,1.354319662420976,1.354969427051489,0,0,0,0,0,0,0,0,0
852,202507110615,1.35428,1.35406,1.35422,1.35408,200,m1,1,0,0,1.3543015419807982,1.3549210769191349,0,0,0,0,0,0,0,0,0
853,202507110616,1.35469,1.35418,1.35463,1.35422,292,m1,1,0,0,1.354361261620653,1.3549022977630618,0,0,0,0,0,0,0,0,0
854,202507110617,1.35467,1.35441,1.35456,1.35463,195,m1,1,0,0,1.3543973958714433,1.354880214036413,0,0,0,0,0,0,0,0,0
855,202507110618,1.35464,1.35437,1.35438,1.35456,195,m1,1,0,0,1.3543942329857261,1.354847942163096,0,0,0,0,0,0,0,0,0
856,202507110619,1.3546,1.35432,1.35456,1.35438,232,m1,1,0,0,1.3544243724428666,1.354829365249348,0,0,0,0,0,0,0,0,0
857,202507110620,1.35475,1.35443,1.35472,1.35456,264,m1,1,0,0,1.3544781229077998,1.3548223094268095,0,0,0,0,0,0,0,0,0
858,202507110621,1.35472,1.3545,1.35454,1.35472,192,m1,1,0,0,1.3544893732881997,1.3548040959154024,0,0,0,0,0,0,0,0,0
859,202507110622,1.35489,1.35453,1.35481,1.35454,186,m1,1,0,0,1.3545476690539815,1.3548044768240861,0,0,0,0,0,0,0,0,0
860,202507110623,1.35487,1.3547,1.35474,1.35481,150,m1,1,0,0,1.354582638316894,1.3548003170289837,0,0,0,0,0,0,0,0,0
861,202507110624,1.35479,1.35465,1.35465,1.35474,129,m1,1,0,0,1.3545948858956405,1.354790619156146,0,0,0,0,0,0,0,0,0
862,202507110625,1.35484,1.35464,1.35478,1.35465,157,m1,1,0,0,1.3546285430055238,1.3547899340492982,0,0,0,0,0,0,0,0,0
863,202507110626,1.3548499999999999,1.35458,1.35463,1.35478,194,m1,1,0,0,1.3546288079136102,1.3547796157235372,0,0,0,0,0,0,0,0,0
864,202507110627,1.35463,1.35436,1.35436,1.35463,153,m1,1,0,0,1.354579933747499,1.3547525437413737,0,0,0,0,0,0,0,0,0
865,202507110628,1.3545,1.35429,1.35439,1.35436,184,m1,1,0,0,1.3545454003388628,1.3547291538225754,0,0,0,0,0,0,0,0,0
866,202507110629,1.35442,1.35427,1.35435,1.35439,260,m1,1,0,0,1.354509873004524,1.3547046922856352,0,0,0,0,0,0,0,0,0
867,202507110630,1.35442,1.35421,1.35433,1.35435,212,m1,1,0,0,1.3544771688218833,1.3546805185897879,0,0,0,0,0,0,0,0,0
868,202507110631,1.35439,1.35397,1.35401,1.35433,203,m1,1,0,0,1.3543922290360861,1.3546372593259308,0,0,0,0,0,0,0,0,0
869,202507110632,1.35406,1.35385,1.354,1.35401,252,m1,1,0,0,1.3543209146658888,1.354596145821032,0,0,0,0,0,0,0,0,0
870,202507110633,1.35402,1.35376,1.35388,1.354,204,m1,1,0,0,1.3542407483629997,1.3545499428648367,0,0,0,0,0,0,0,0,0
871,202507110634,1.354,1.35386,1.35397,1.35388,218,m1,1,0,0,1.3541915213879088,1.3545125271961376,0,0,0,0,0,0,0,0,0
872,202507110635,1.35419,1.35397,1.35413,1.35397,240,m1,1,0,0,1.3541803356810163,1.3544878480221934,0,0,0,0,0,0,0,0,0
873,202507110636,1.35433,1.3540699999999999,1.3543,1.35413,210,m1,1,0,0,1.3542020928299223,1.3544757287949551,0,0,0,0,0,0,0,0,0
874,202507110637,1.35453,1.35429,1.3545099999999999,1.3543,197,m1,1,0,0,1.3542580759517544,1.3544779398404418,0,0,0,0,0,0,0,0,0
875,202507110638,1.35467,1.35439,1.35442,1.3545099999999999,225,m1,1,0,0,1.354287516687799,1.35447420178622,0,0,0,0,0,0,0,0,0
876,202507110639,1.3545,1.3542399999999999,1.3542399999999999,1.35442,164,m1,1,0,0,1.3542788772900172,1.3544590919935606,0,0,0,0,0,0,0,0,0
877,202507110640,1.3542399999999999,1.3536,1.35372,1.3542399999999999,365,m1,1,0,0,1.3541772632372868,1.3544114086391374,0,0,0,0,0,0,0,0,0
878,202507110641,1.35406,1.35369,1.35405,1.35372,285,m1,1,0,0,1.354154124466871,1.3543880919527416,0,0,0,0,0,0,0,0,0
879,202507110642,1.35412,1.35401,1.3541,1.35405,155,m1,1,0,0,1.3541442836547124,1.3543695053751454,0,0,0,0,0,0,0,0,0
880,202507110643,1.35414,1.354,1.35406,1.3541,112,m1,1,0,0,1.3541289593538557,1.3543495372864265,0,0,0,0,0,0,0,0,0
881,202507110644,1.35412,1.35379,1.35396,1.35406,278,m1,1,0,0,1.3540982394713363,1.3543244058485926,0,0,0,0,0,0,0,0,0
882,202507110645,1.35413,1.35379,1.35409,1.35396,277,m1,1,0,0,1.3540967413856386,1.354309282890619,0,0,0,0,0,0,0,0,0
883,202507110646,1.35436,1.35409,1.35429,1.35409,188,m1,1,0,0,1.3541318793155224,1.3543080388331596,0,0,0,0,0,0,0,0,0
884,202507110647,1.3543,1.3541,1.35415,1.35429,92,m1,1,0,0,1.3541351739854273,1.3542978427794075,0,0,0,0,0,0,0,0,0
885,202507110648,1.3542,1.35378,1.35396,1.35415,199,m1,1,0,0,1.354103324169895,1.3542760464710586,0,0,0,0,0,0,0,0,0
886,202507110649,1.35396,1.35376,1.35394,1.35396,117,m1,1,0,0,1.3540736288662776,1.354254366053571,0,0,0,0,0,0,0,0,0
887,202507110650,1.35412,1.35393,1.35395,1.35394,214,m1,1,0,0,1.3540511508905906,1.354234729533986,0,0,0,0,0,0,0,0,0
888,202507110651,1.35417,1.3538,1.35414,1.35395,248,m1,1,0,0,1.3540673052741194,1.3542286179511485,0,0,0,0,0,0,0,0,0
889,202507110652,1.35423,1.35411,1.35422,1.35414,213,m1,1,0,0,1.3540950679515522,1.3542280619543001,0,0,0,0,0,0,0,0,0
890,202507110653,1.35423,1.35402,1.35405,1.35422,242,m1,1,0,0,1.3540868737785428,1.3542165740862808,0,0,0,0,0,0,0,0,0
891,202507110654,1.35413,1.35392,1.35394,1.35405,232,m1,1,0,0,1.3540601694551713,1.3541987305968435,0,0,0,0,0,0,0,0,0
892,202507110655,1.35395,1.35362,1.35371,1.35394,229,m1,1,0,0,1.3539965022815037,1.3541671995905955,0,0,0,0,0,0,0,0,0
893,202507110656,1.35383,1.35358,1.35373,1.35371,351,m1,1,0,0,1.3539480473212304,1.3541389931653958,0,0,0,0,0,0,0,0,0
894,202507110657,1.35373,1.35331,1.35331,1.35373,192,m1,1,0,0,1.3538320387173703,1.3540855097353703,0,0,0,0,0,0,0,0,0
895,202507110658,1.35331,1.35322,1.3533,1.35331,180,m1,1,0,0,1.3537353044051212,1.3540348316879272,0,0,0,0,0,0,0,0,0
896,202507110659,1.35341,1.35323,1.3534,1.3533,222,m1,1,0,0,1.3536743399678264,1.3539938748048352,0,0,0,0,0,0,0,0,0
897,202507110700,1.35383,1.3534,1.3537,1.3534,309,m1,1,0,0,1.3536790054282215,1.3539749151400071,0,0,0,0,0,0,0,0,0
898,202507110701,1.35373,1.35361,1.35371,1.3537,145,m1,1,0,0,1.3536846408049086,1.353957823840652,0,0,0,0,0,0,0,0,0
899,202507110702,1.3538,1.35362,1.35375,1.35371,211,m1,1,0,0,1.353696524294925,1.3539444158509326,0,0,0,0,0,0,0,0,0
