,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1630,202507220936,1.34882,1.34862,1.3488,1.34872,124,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491360000000014,-0.00019999999999997797,0,0
1631,202507220937,1.34904,1.34879,1.3490199999999999,1.3488,123,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491436000000012,-4.0000000000040004e-05,0,0
1632,202507220938,1.34903,1.34891,1.34897,1.3490199999999999,117,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491460000000013,-0.00018999999999991246,0,0
1633,202507220939,1.3490199999999999,1.34895,1.34901,1.34897,55,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.3491476000000011,0.00012000000000012001,0,0
1634,202507220940,1.34901,1.34884,1.34891,1.34901,131,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.349154200000001,0.0001900000000001345,0,0
1635,202507220941,1.34903,1.3488499999999999,1.34903,1.34891,133,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.349163000000001,0.00022999999999995246,0,0
1636,202507220942,1.34903,1.3488499999999999,1.34898,1.34903,145,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491724000000007,-3.999999999981796e-05,0,0
1637,202507220943,1.349,1.34889,1.34895,1.34898,91,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.349182800000001,-1.999999999990898e-05,0,0
1638,202507220944,1.34899,1.34869,1.34879,1.34895,161,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.349192400000001,-0.000220000000000109,0,0
1639,202507220945,1.34894,1.34877,1.3489,1.34879,108,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491984000000015,-1.0000000000065512e-05,0,0
1640,202507220946,1.3490199999999999,1.3489,1.349,1.3489,72,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3492080000000013,-2.999999999997449e-05,0,0
1641,202507220947,1.34904,1.34898,1.34899,1.349,73,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.3492160000000013,9.999999999843467e-06,0,0
1642,202507220948,1.34903,1.34878,1.34888,1.34899,102,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3492262000000013,-7.00000000000145e-05,0,0
1643,202507220949,1.34892,1.34879,1.34886,1.34888,66,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.3492348000000012,7.00000000000145e-05,0,0
1644,202507220950,1.34901,1.34884,1.34892,1.34886,130,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.3492442000000011,1.999999999990898e-05,0,0
1645,202507220951,1.34897,1.34888,1.34891,1.34892,100,m1,1.34917,going down,0,0,0,0,0,1,0,0,0,1.3492536000000013,-8.999999999992347e-05,0,0
1646,202507220952,1.34904,1.34889,1.34904,1.34891,81,m1,1.34917,going up,0,0,0,0,1,0,0,0,0,1.3492616000000013,5.0000000000105516e-05,0,0
1647,202507220953,1.34926,1.34901,1.34924,1.34904,211,m1,1.34917,going up,0,0,0,0,1,0,0,0,0,1.349263800000001,0.00035999999999991594,0,0
1648,202507220954,1.34928,1.34907,1.34916,1.34924,213,m1,1.349165,going down,0,0,0,0,0,1,0,0,0,1.3492674000000011,0.00029999999999996696,0,0
1649,202507220955,1.34922,1.3490199999999999,1.34918,1.34916,172,m1,1.349165,going up,0,0,0,0,1,0,0,0,0,1.349271000000001,0.000260000000000149,0,0
1650,202507220956,1.34926,1.34914,1.34925,1.34918,81,m1,1.34916,going down,0,0,0,0,0,1,0,0,0,1.349273800000001,0.00034000000000000696,0,0
1651,202507220957,1.34941,1.34922,1.34931,1.34925,161,m1,1.34916,going up,0,0,0,0,1,0,0,1,0,1.3492774000000012,0.00026999999999999247,0,0
1652,202507220958,1.34954,1.3492899999999999,1.34947,1.34931,248,m1,1.349155,going down,0,0,0,0,0,1,0,1,0,1.3492796000000014,0.00022999999999995246,0,0
1653,202507220959,1.34954,1.34943,1.34954,1.34947,208,m1,1.349145,going down,0,0,0,0,0,1,0,1,0,1.3492790000000014,0.00038000000000004697,0,0
1654,202507221000,1.34969,1.34945,1.34955,1.34954,260,m1,1.349135,going down,0,0,0,0,0,1,0,1,0,1.3492838000000014,0.00036999999999998145,0,0
1655,202507221001,1.34977,1.34952,1.34969,1.34955,212,m1,1.34913,going down,0,0,0,0,0,1,0,1,0,1.3492920000000015,0.00043999999999999595,0,0
1656,202507221002,1.34969,1.34942,1.34943,1.34969,160,m1,1.34913,going up,0,0,0,0,1,0,0,1,0,1.3492986000000016,0.00011999999999989797,0,0
1657,202507221003,1.34957,1.34943,1.34952,1.34943,196,m1,1.34913,going up,0,0,0,0,1,0,0,1,0,1.3493016000000018,5.0000000000105516e-05,0,0
1658,202507221004,1.3497999999999999,1.34947,1.34973,1.34952,306,m1,1.34913,going up,0,0,0,0,1,0,0,1,0,1.3493044000000018,0.0001900000000001345,0,0
1659,202507221005,1.34987,1.34973,1.34974,1.34973,168,m1,1.34912,going down,0,0,0,0,0,1,0,1,0,1.3493054000000015,0.00018999999999991246,0,0
1660,202507221006,1.34982,1.34964,1.34973,1.34974,192,m1,1.34911,going down,0,0,0,0,0,1,0,1,0,1.3493078000000014,4.0000000000040004e-05,0,0
1661,202507221007,1.34994,1.34972,1.34989,1.34973,215,m1,1.3491,going down,0,1,0,0,0,1,0,1,-1,1.3493046000000015,0.000460000000000127,0,1
1662,202507221008,1.34989,1.34969,1.34986,1.34989,176,m1,1.349075,going down,0,0,0,0,0,1,0,1,0,1.3492984000000015,0.00034000000000000696,0,0
1663,202507221009,1.34986,1.3496299999999999,1.3496299999999999,1.34986,189,m1,1.34906,going down,0,0,0,0,0,1,0,1,0,1.3492932000000015,-0.00010000000000021103,0,0
1664,202507221010,1.34969,1.3496,1.34961,1.3496299999999999,116,m1,1.34905,going down,0,0,0,0,0,1,0,1,0,1.3492892000000019,-0.00012999999999996348,0,0
1665,202507221011,1.34975,1.34961,1.3497,1.34961,173,m1,1.349035,going down,0,0,0,0,0,1,0,1,0,1.3492836000000017,-3.0000000000196536e-05,0,0
1666,202507221012,1.34972,1.3496299999999999,1.34971,1.3497,118,m1,1.34903,going down,0,0,0,0,0,1,0,1,0,1.3492762000000016,-0.000180000000000069,0,0
1667,202507221013,1.34996,1.34968,1.3497,1.34971,112,m1,1.349025,going down,0,0,0,0,0,1,0,1,0,1.3492694000000016,-0.00016000000000016001,0,0
1668,202507221014,1.34974,1.34965,1.34965,1.3497,143,m1,1.349015,going down,0,0,0,0,0,1,0,1,0,1.349263800000002,2.0000000000131024e-05,0,0
1669,202507221015,1.34973,1.34959,1.34962,1.34965,115,m1,1.349005,going down,0,0,0,0,0,1,0,1,0,1.3492588000000019,1.0000000000065512e-05,0,0
1670,202507221016,1.34968,1.34955,1.34957,1.34962,68,m1,1.349,going down,0,0,0,0,0,1,0,1,0,1.3492528000000015,-0.00012999999999996348,0,0
1671,202507221017,1.34957,1.34939,1.34943,1.34957,125,m1,1.348995,going down,0,0,0,0,0,1,0,1,0,1.3492420000000016,-0.000280000000000058,0,0
1672,202507221018,1.34947,1.34939,1.34947,1.34943,94,m1,1.3489849999999999,going down,0,0,0,0,0,1,0,1,0,1.3492286000000016,-0.00022999999999995246,0,0
1673,202507221019,1.34947,1.34926,1.34927,1.34947,59,m1,1.348975,going down,0,0,0,0,0,1,0,0,0,1.3492156000000017,-0.00038000000000004697,0,0
1674,202507221020,1.34932,1.34916,1.34925,1.34927,117,m1,1.34896,going down,0,0,0,0,0,1,0,0,0,1.3492038000000017,-0.00036999999999998145,0,0
1675,202507221021,1.34926,1.34917,1.34918,1.34925,167,m1,1.348935,going down,0,0,0,0,0,1,0,0,0,1.3491894000000015,-0.00038999999999989043,0,0
1676,202507221022,1.34919,1.34908,1.34917,1.34918,147,m1,1.3489149999999999,going down,0,0,0,0,0,1,0,0,0,1.3491718000000017,-0.00025999999999992696,0,0
1677,202507221023,1.34918,1.34911,1.34913,1.34917,94,m1,1.34891,going down,0,0,0,0,0,1,0,0,0,1.3491530000000018,-0.00034000000000000696,0,0
1678,202507221024,1.34918,1.34912,1.34913,1.34913,92,m1,1.348905,going down,0,0,0,0,0,1,0,0,0,1.3491294000000018,-0.000140000000000029,0,0
1679,202507221025,1.34917,1.34912,1.34913,1.34913,76,m1,1.348905,going down,0,0,0,0,0,1,0,0,0,1.349103400000002,-0.00012000000000012001,0,0
1680,202507221026,1.34915,1.34908,1.34913,1.34913,104,m1,1.348905,going down,0,0,0,0,0,1,0,0,0,1.349076000000002,-5.0000000000105516e-05,0,0
1681,202507221027,1.34918,1.34911,1.34917,1.34913,85,m1,1.348905,going down,0,0,0,0,0,1,0,0,0,1.3490468000000022,0.0,0,0
1682,202507221028,1.34917,1.34905,1.34911,1.34917,77,m1,1.34889,going down,0,0,0,0,0,1,0,0,0,1.349023200000002,-1.999999999990898e-05,0,0
1683,202507221029,1.34912,1.34905,1.34906,1.34911,52,m1,1.348875,going down,0,0,0,0,0,1,0,0,0,1.348999400000002,-7.00000000000145e-05,0,0
1684,202507221030,1.34906,1.3490199999999999,1.34903,1.34906,43,m1,1.348865,going down,0,0,0,0,0,1,0,0,0,1.3489688000000024,-9.999999999998899e-05,0,0
1685,202507221031,1.3491,1.34887,1.34887,1.34903,136,m1,1.348825,going down,0,0,0,0,0,1,0,0,0,1.3489372000000026,-0.00025999999999992696,0,0
1686,202507221032,1.34887,1.34864,1.34867,1.34887,114,m1,1.3487399999999998,going down,0,0,0,0,0,1,0,0,0,1.3489064000000028,-0.0004999999999999449,0,0
1687,202507221033,1.34869,1.34866,1.34869,1.34867,46,m1,1.3486799999999999,going down,0,0,0,0,0,1,0,0,0,1.3488698000000028,-0.00042000000000008697,0,0
1688,202507221034,1.34871,1.34859,1.34859,1.34869,47,m1,1.34866,going down,0,0,0,0,0,1,0,0,0,1.3488252000000025,-0.00046999999999997044,0,0
1689,202507221035,1.34869,1.34858,1.34862,1.34859,64,m1,1.34864,going down,0,0,0,0,0,1,0,0,0,1.3487882000000024,-0.00041000000000002146,0,0
1690,202507221036,1.34867,1.34862,1.34863,1.34862,82,m1,1.348625,going down,0,0,0,0,0,1,0,0,0,1.3487516000000026,-0.00024000000000001798,0,0
1691,202507221037,1.34866,1.3486,1.34865,1.34863,80,m1,1.34862,going down,0,0,0,0,0,1,0,0,0,1.3487122000000025,-2.0000000000131024e-05,0,0
1692,202507221038,1.34866,1.34858,1.3486,1.34865,44,m1,1.3486150000000001,going down,0,0,0,0,0,1,0,0,0,1.3486762000000025,-8.999999999992347e-05,0,0
1693,202507221039,1.34864,1.34854,1.34861,1.3486,78,m1,1.348605,going down,0,0,0,0,0,1,0,0,0,1.3486454000000023,2.0000000000131024e-05,0,0
1694,202507221040,1.34862,1.34856,1.34862,1.34861,48,m1,1.348595,going down,0,0,0,0,0,1,0,0,0,1.3486162000000024,0.0,0,0
1695,202507221041,1.34862,1.34837,1.34837,1.34862,77,m1,1.34859,going down,0,0,0,0,0,1,0,0,0,1.3485862000000024,-0.00025999999999992696,0,0
1696,202507221042,1.3484,1.34837,1.34837,1.34837,28,m1,1.3485800000000001,going down,0,0,0,0,0,1,0,0,0,1.3485574000000022,-0.00027999999999983594,0,0
1697,202507221043,1.34861,1.34837,1.34859,1.34837,105,m1,1.348515,going down,0,0,0,0,0,1,0,0,0,1.3485272000000024,-1.0000000000065512e-05,0,0
1698,202507221044,1.34867,1.34854,1.34857,1.34859,116,m1,1.3484150000000001,going down,0,0,0,0,0,1,0,0,0,1.3484962000000025,-4.0000000000040004e-05,0,0
1699,202507221045,1.34857,1.34838,1.34846,1.34857,184,m1,1.34837,going down,0,0,0,0,0,1,0,0,0,1.3484700000000023,-0.00015999999999993797,0,0
1700,202507221046,1.34847,1.34835,1.34837,1.34846,71,m1,1.34837,going down,0,0,0,0,0,1,0,0,0,1.3484454000000026,0.0,0,0
1701,202507221047,1.34839,1.34836,1.34837,1.34837,43,m1,1.34837,going down,0,0,0,0,0,1,0,0,0,1.3484216000000024,0.0,0,0
1702,202507221048,1.34838,1.34827,1.34829,1.34837,62,m1,1.34835,going down,0,0,0,0,0,1,0,0,0,1.3483978000000025,-0.00029999999999996696,0,0
1703,202507221049,1.34837,1.34823,1.3482399999999999,1.34829,75,m1,1.3483100000000001,going down,0,0,0,0,0,1,0,0,0,1.3483726000000025,-0.0003300000000001635,0,0
1704,202507221050,1.3482399999999999,1.34813,1.34818,1.3482399999999999,68,m1,1.3482699999999999,going down,0,0,0,0,0,1,0,0,0,1.3483500000000024,-0.000280000000000058,0,0
1705,202507221051,1.34826,1.34813,1.34823,1.34818,102,m1,1.348245,going down,0,0,0,0,0,1,0,0,0,1.3483274000000023,-0.000140000000000029,0,0
1706,202507221052,1.34827,1.34817,1.34825,1.34823,91,m1,1.3482349999999999,going down,0,0,0,0,0,1,0,0,0,1.3483026000000025,-0.00012000000000012001,0,0
1707,202507221053,1.34839,1.3482399999999999,1.34833,1.34825,141,m1,1.3482150000000002,going down,0,0,0,0,0,1,0,0,0,1.3482762000000021,4.0000000000040004e-05,0,0
1708,202507221054,1.34833,1.34819,1.3482,1.34833,112,m1,1.348195,going down,0,0,0,0,0,1,0,0,0,1.3482502000000023,-3.999999999981796e-05,0,0
1709,202507221055,1.34822,1.34814,1.34816,1.3482,108,m1,1.34819,going down,0,0,0,0,0,1,0,0,0,1.3482252000000023,-1.999999999990898e-05,0,0
1710,202507221056,1.34822,1.3481,1.34819,1.34816,69,m1,1.348185,going down,0,0,0,0,0,1,0,0,0,1.3482018000000022,-4.0000000000040004e-05,0,0
1711,202507221057,1.34822,1.34806,1.34806,1.34819,99,m1,1.34817,going down,0,0,0,0,0,1,0,0,0,1.348181800000002,-0.00018999999999991246,0,0
1712,202507221058,1.34808,1.3476,1.3476299999999999,1.34806,213,m1,1.34816,going down,0,0,0,0,0,1,0,0,0,1.348166400000002,-0.000700000000000145,0,0
1713,202507221059,1.34783,1.34762,1.34778,1.3476299999999999,205,m1,1.3481450000000001,going down,0,0,0,0,0,1,0,0,0,1.348148800000002,-0.00042000000000008697,0,0
1714,202507221100,1.34789,1.34776,1.34778,1.34778,205,m1,1.348125,going down,0,0,0,0,0,1,0,0,0,1.3481346000000018,-0.00038000000000004697,0,0
1715,202507221101,1.34787,1.34769,1.34773,1.34778,208,m1,1.34809,going down,0,0,0,0,0,1,0,0,0,1.348118200000002,-0.00045999999999990493,0,0
1716,202507221102,1.34795,1.34773,1.34791,1.34773,255,m1,1.3480400000000001,going down,0,0,0,0,0,1,0,0,0,1.3480980000000022,-0.0001500000000000945,0,0
1717,202507221103,1.34819,1.34787,1.34816,1.34791,190,m1,1.348015,going down,0,0,0,0,0,1,0,0,0,1.348077800000002,0.0005300000000001415,0,0
1718,202507221104,1.34827,1.34812,1.34819,1.34816,179,m1,1.348015,going up,0,0,0,0,1,0,0,0,0,1.348056800000002,0.00041000000000002146,0,0
1719,202507221105,1.34826,1.34811,1.34812,1.34819,72,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.348037600000002,0.00034000000000000696,0,0
1720,202507221106,1.34818,1.3481,1.34813,1.34812,141,m1,1.34801,going up,0,0,0,0,1,0,0,0,0,1.3480192000000022,0.00039999999999995595,0,0
1721,202507221107,1.34813,1.34789,1.34792,1.34813,128,m1,1.34801,going up,0,0,0,0,1,0,0,0,0,1.3480104000000024,1.0000000000065512e-05,0,0
1722,202507221108,1.34796,1.3479,1.34792,1.34792,112,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3480006000000022,-0.00024000000000001798,0,0
1723,202507221109,1.34797,1.34787,1.34796,1.34792,84,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3479864000000024,-0.00022999999999995246,0,0
1724,202507221110,1.34806,1.34796,1.34802,1.34796,110,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3479714000000025,-9.999999999998899e-05,0,0
1725,202507221111,1.34806,1.3479,1.34799,1.34802,162,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3479598000000024,-0.000140000000000029,0,0
1726,202507221112,1.34806,1.34797,1.34798,1.34799,135,m1,1.34801,going up,0,0,0,0,1,0,0,0,0,1.3479490000000025,5.999999999994898e-05,0,0
1727,202507221113,1.34798,1.34787,1.34787,1.34798,52,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3479390000000024,-5.0000000000105516e-05,0,0
1728,202507221114,1.3480699999999999,1.34787,1.348,1.34787,119,m1,1.34801,going up,0,0,0,0,1,0,0,0,0,1.3479274000000023,4.0000000000040004e-05,0,0
1729,202507221115,1.34804,1.34799,1.348,1.348,74,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3479166000000022,-1.999999999990898e-05,0,0
1730,202507221116,1.34805,1.34784,1.34789,1.348,138,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3479088000000023,-9.999999999998899e-05,0,0
1731,202507221117,1.3479,1.34784,1.34785,1.34789,57,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478980000000025,-0.00012999999999996348,0,0
1732,202507221118,1.34787,1.34776,1.34781,1.34785,77,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478886000000025,-5.999999999994898e-05,0,0
1733,202507221119,1.34782,1.3477999999999999,1.34781,1.34781,43,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478780000000026,-0.0001900000000001345,0,0
1734,202507221120,1.34789,1.34769,1.34786,1.34781,98,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478716000000026,-0.000140000000000029,0,0
1735,202507221121,1.34791,1.34783,1.34787,1.34786,93,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478662000000026,-2.0000000000131024e-05,0,0
1736,202507221122,1.34796,1.34785,1.3479,1.34787,107,m1,1.34801,going up,0,0,0,0,1,0,0,0,0,1.3478592000000027,5.0000000000105516e-05,0,0
1737,202507221123,1.3479,1.34779,1.34781,1.3479,73,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478546000000025,0.0,0,0
1738,202507221124,1.34796,1.3477999999999999,1.34788,1.34781,150,m1,1.34801,going up,0,0,0,0,1,0,0,0,0,1.3478582000000026,7.00000000000145e-05,0,0
1739,202507221125,1.34788,1.34774,1.3477999999999999,1.34788,98,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478604000000027,-6.000000000017103e-05,0,0
1740,202507221126,1.3477999999999999,1.34762,1.34762,1.3477999999999999,95,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478630000000027,-0.00024999999999986144,0,0
1741,202507221127,1.34766,1.34754,1.34764,1.34762,63,m1,1.34801,going down,0,0,0,0,0,1,0,0,0,1.3478686000000026,-0.000260000000000149,0,0
1742,202507221128,1.34764,1.34755,1.34755,1.34764,43,m1,1.34801,going down,1,0,0,0,0,1,0,0,0,1.3478694000000027,-0.00025999999999992696,0,0
1743,202507221129,1.3477,1.34749,1.34765,1.34755,137,m1,1.3480050000000001,going down,0,0,0,0,0,1,0,0,0,1.3478674000000028,-0.00022999999999995246,0,0
1744,202507221130,1.34771,1.3476299999999999,1.3477,1.34765,138,m1,1.348,going down,0,0,0,0,0,1,0,0,0,1.347863800000003,-9.999999999998899e-05,0,0
1745,202507221131,1.34795,1.3477,1.34793,1.3477,134,m1,1.347995,going down,0,0,0,0,0,1,0,0,0,1.347867800000003,0.00031000000000003247,0,0
1746,202507221132,1.34793,1.34781,1.34788,1.34793,100,m1,1.347985,going down,0,0,0,0,0,1,0,0,0,1.347875000000003,0.00024000000000001798,0,0
1747,202507221133,1.34794,1.34787,1.34788,1.34788,88,m1,1.3479700000000001,going down,0,0,0,0,0,1,0,0,0,1.347891000000003,0.00032999999999994145,0,0
1748,202507221134,1.34789,1.34779,1.34782,1.34788,92,m1,1.3479700000000001,going up,0,0,0,0,1,0,0,0,0,1.347906800000003,0.00017000000000000348,0,0
1749,202507221135,1.34795,1.34782,1.34788,1.34782,87,m1,1.3479700000000001,going up,0,0,0,0,1,0,0,0,0,1.347919400000003,0.000180000000000069,0,0
1750,202507221136,1.34792,1.34779,1.34783,1.34788,120,m1,1.3479700000000001,going down,0,0,0,0,0,1,0,0,0,1.3479330000000027,-9.999999999998899e-05,0,0
1751,202507221137,1.34787,1.34771,1.34787,1.34783,110,m1,1.3479700000000001,going down,0,0,0,0,0,1,0,0,0,1.3479450000000028,-1.0000000000065512e-05,0,0
1752,202507221138,1.34787,1.34769,1.34771,1.34787,127,m1,1.347955,going down,0,0,0,0,0,1,0,0,0,1.3479592000000027,-0.00017000000000000348,0,0
1753,202507221139,1.34776,1.34767,1.3477,1.34771,117,m1,1.34795,going down,0,0,0,0,0,1,0,0,0,1.3479774000000029,-0.00012000000000012001,0,0
1754,202507221140,1.3477999999999999,1.34765,1.34779,1.3477,158,m1,1.34794,going down,0,0,0,0,0,1,0,0,0,1.347994000000003,-8.999999999992347e-05,0,0
1755,202507221141,1.3477999999999999,1.34767,1.34769,1.34779,143,m1,1.347925,going down,0,0,0,0,0,1,0,0,0,1.348007400000003,-0.000140000000000029,0,0
1756,202507221142,1.34794,1.34768,1.34778,1.34769,292,m1,1.34792,going down,0,0,0,0,0,1,0,0,0,1.3480238000000029,-8.999999999992347e-05,0,0
1757,202507221143,1.34787,1.34767,1.3477999999999999,1.34778,250,m1,1.347915,going down,0,0,0,0,0,1,0,0,0,1.348039200000003,8.999999999992347e-05,0,0
1758,202507221144,1.34797,1.34779,1.34788,1.3477999999999999,215,m1,1.34791,going down,0,0,0,0,0,1,0,0,0,1.348056200000003,0.000180000000000069,0,0
1759,202507221145,1.34791,1.3477999999999999,1.34789,1.34788,125,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.348072000000003,9.999999999998899e-05,0,0
1760,202507221146,1.34796,1.34778,1.34784,1.34789,194,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.348086400000003,0.00014999999999987246,0,0
1761,202507221147,1.34795,1.34777,1.34783,1.34784,149,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.348101000000003,5.0000000000105516e-05,0,0
1762,202507221148,1.34787,1.3477999999999999,1.34781,1.34783,171,m1,1.347905,going down,0,0,0,0,0,1,0,0,0,1.3481164000000032,1.0000000000065512e-05,0,0
1763,202507221149,1.3479,1.34758,1.34789,1.34781,240,m1,1.347905,going up,0,0,0,0,1,0,0,0,0,1.3481342000000032,1.0000000000065512e-05,0,0
1764,202507221150,1.34798,1.34781,1.34791,1.34789,158,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.3481486000000031,1.999999999990898e-05,0,0
1765,202507221151,1.34804,1.34787,1.34801,1.34791,215,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.3481642000000031,0.00017000000000000348,0,0
1766,202507221152,1.34806,1.34791,1.34795,1.34801,159,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.348174000000003,0.00011999999999989797,0,0
1767,202507221153,1.34821,1.34791,1.34806,1.34795,202,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.3481832000000031,0.0002500000000000835,0,0
1768,202507221154,1.3480699999999999,1.3479,1.34801,1.34806,175,m1,1.347905,going down,0,0,0,0,0,1,0,0,0,1.3481878000000032,0.00011999999999989797,0,0
1769,202507221155,1.34832,1.348,1.34832,1.34801,286,m1,1.347905,going up,0,0,0,0,1,0,0,0,0,1.348193800000003,0.00041000000000002146,0,0
1770,202507221156,1.34851,1.34823,1.34849,1.34832,291,m1,1.347895,going down,0,0,0,0,0,1,0,0,0,1.348197400000003,0.00048000000000003595,0,0
1771,202507221157,1.34876,1.3483,1.34872,1.34849,320,m1,1.34789,going down,0,0,0,0,0,1,0,0,0,1.3481946000000031,0.0007699999999999374,0,0
1772,202507221158,1.34875,1.34861,1.34871,1.34872,277,m1,1.34789,going up,0,0,0,0,1,0,0,0,0,1.348195200000003,0.0006500000000000394,0,0
1773,202507221159,1.34881,1.34857,1.34859,1.34871,234,m1,1.34789,going up,0,0,0,0,1,0,0,0,0,1.348203400000003,0.0005800000000000249,0,0
1774,202507221200,1.34881,1.34858,1.3487,1.34859,272,m1,1.34789,going up,0,0,0,0,1,0,0,0,0,1.348207400000003,0.00038000000000004697,0,0
1775,202507221201,1.34878,1.34857,1.34859,1.3487,242,m1,1.34789,going up,0,0,0,0,1,0,0,0,0,1.348211600000003,9.999999999998899e-05,0,0
1776,202507221202,1.34871,1.34857,1.34869,1.34859,211,m1,1.34789,going down,0,0,0,0,0,1,0,0,0,1.348215400000003,-2.999999999997449e-05,0,0
1777,202507221203,1.34878,1.34865,1.34878,1.34869,103,m1,1.34789,going up,0,0,0,0,1,0,0,0,0,1.3482144000000031,7.00000000000145e-05,0,0
1778,202507221204,1.34896,1.34873,1.34883,1.34878,165,m1,1.34789,going up,0,1,0,0,1,0,0,0,0,1.348215000000003,0.00024000000000001798,0,0
1779,202507221205,1.34883,1.34866,1.34867,1.34883,124,m1,1.34789,going down,0,0,0,0,0,1,0,0,0,1.348215600000003,-2.999999999997449e-05,0,0
1780,202507221206,1.34876,1.34866,1.34871,1.34867,153,m1,1.34789,going up,0,0,0,0,1,0,0,0,0,1.3482144000000027,0.00012000000000012001,0,0
1781,202507221207,1.34874,1.34861,1.34862,1.34871,78,m1,1.347895,going up,0,0,0,0,1,0,0,0,0,1.3482188000000028,-7.00000000000145e-05,0,0
1782,202507221208,1.34867,1.3486,1.34866,1.34862,88,m1,1.347905,going up,0,0,0,0,1,0,0,0,0,1.3482170000000027,-0.00012000000000012001,0,0
1783,202507221209,1.34867,1.34854,1.3486,1.34866,78,m1,1.34791,going up,0,0,0,0,1,0,0,0,0,1.3482152000000027,-0.00022999999999995246,0,0
