,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
1435,202507170148,1.34016,1.33998,1.34005,1.34015,203,m1,1.339755,going down,1,0,0,0,0,1.3405676433121019,1.339492894736842,1.3398691249999999,0
1436,202507170149,1.34006,1.33998,1.34,1.34005,83,m1,1.339745,going down,1,0,0,0,0,1.340560127388535,1.3394860902255639,1.33986375,0
1437,202507170150,1.34013,1.33999,1.34002,1.34,175,m1,1.33974,going down,1,0,0,0,0,1.3405526114649682,1.3394792857142857,1.339861,0
1438,202507170151,1.34012,1.3399699999999999,1.34012,1.34002,97,m1,1.3397299999999999,going down,1,0,0,0,0,1.3405450955414013,1.3394724812030074,1.339859375,0
1439,202507170152,1.34021,1.34005,1.3401,1.34012,140,m1,1.3397299999999999,going down,1,0,0,0,0,1.3405375796178345,1.3394656766917292,1.339859375,0
1440,202507170153,1.34031,1.3401,1.34025,1.3401,190,m1,1.3397299999999999,going down,1,0,0,0,0,1.3405300636942676,1.339458872180451,1.33986075,0
1441,202507170154,1.34031,1.34022,1.34029,1.34025,167,m1,1.33972,going down,1,0,0,0,0,1.3405225477707006,1.3394520676691728,1.3398632499999998,0
1442,202507170155,1.34045,1.34025,1.34044,1.34029,178,m1,1.33972,going down,1,0,0,0,0,1.3405150318471337,1.3394452631578946,1.3398712499999998,0
1443,202507170156,1.34045,1.34034,1.3404,1.34044,172,m1,1.339715,going down,1,0,0,0,0,1.3405075159235669,1.3394384586466164,1.33988,0
1444,202507170157,1.3405,1.34033,1.3405,1.3404,176,m1,1.339715,going down,1,0,1,0,1,1.3405,1.3394316541353384,1.339891125,-1
1445,202507170158,1.3405,1.34039,1.34048,1.3405,263,m1,1.339715,going down,1,0,0,0,0,1.340497829787234,1.3394248496240602,1.3398997500000003,0
1446,202507170159,1.34051,1.34038,1.34039,1.34048,177,m1,1.339715,going down,1,0,0,0,0,1.3404956595744681,1.339418045112782,1.3399070000000002,0
1447,202507170200,1.3404,1.34027,1.34032,1.34039,197,m1,1.339715,going down,1,0,0,0,0,1.3404934893617022,1.3394112406015037,1.3399136250000003,0
1448,202507170201,1.34032,1.34008,1.34015,1.34032,236,m1,1.339715,going down,1,0,0,0,0,1.3404913191489363,1.3394044360902255,1.3399178750000003,0
1449,202507170202,1.34015,1.33978,1.33982,1.34015,284,m1,1.339715,going down,1,0,0,0,0,1.3404891489361703,1.3393976315789473,1.3399173750000002,0
1450,202507170203,1.33983,1.33972,1.33981,1.33982,161,m1,1.33971,going down,1,0,0,0,0,1.3404869787234044,1.339390827067669,1.3399158750000004,0
1451,202507170204,1.3399,1.3397,1.33974,1.33981,207,m1,1.339705,going down,1,0,0,0,0,1.3404848085106382,1.3393840225563909,1.3399142500000003,0
1452,202507170205,1.33974,1.33954,1.33965,1.33974,230,m1,1.33969,going down,1,0,0,0,0,1.3404826382978723,1.3393772180451127,1.3399117500000004,0
1453,202507170206,1.33972,1.33964,1.33972,1.33965,110,m1,1.33968,going down,1,0,0,0,0,1.3404804680851063,1.3393704135338345,1.3399117500000004,0
1454,202507170207,1.33972,1.33964,1.33971,1.33972,90,m1,1.33967,going down,1,0,0,0,0,1.3404782978723404,1.3393636090225562,1.3399127500000003,0
1455,202507170208,1.33973,1.33961,1.33961,1.33971,149,m1,1.339655,going down,1,0,0,0,0,1.3404761276595745,1.339356804511278,1.3399127500000003,0
1456,202507170209,1.33962,1.33938,1.33946,1.33961,141,m1,1.33965,going down,1,0,0,0,0,1.3404739574468085,1.33935,1.3399086250000005,0
1457,202507170210,1.33948,1.33928,1.3393,1.33946,161,m1,1.339645,going down,1,0,0,0,0,1.3404717872340426,1.3393431954887218,1.3399020000000004,0
1458,202507170211,1.33937,1.33925,1.33925,1.3393,136,m1,1.33964,going down,1,0,0,0,0,1.3404696170212766,1.3393363909774436,1.3398933750000004,0
1459,202507170212,1.33941,1.33923,1.33934,1.33925,91,m1,1.339635,going down,1,0,0,0,0,1.3404674468085107,1.3393295864661654,1.3398843750000005,0
1460,202507170213,1.33941,1.33922,1.33941,1.33934,175,m1,1.33963,going down,1,0,0,0,0,1.3404652765957448,1.3393227819548872,1.3398773750000006,0
1461,202507170214,1.33941,1.33926,1.3393599999999999,1.33941,158,m1,1.33963,going down,1,0,0,0,0,1.3404631063829788,1.339315977443609,1.3398705000000004,0
1462,202507170215,1.33937,1.3392,1.3393,1.3393599999999999,99,m1,1.339625,going down,1,0,0,0,0,1.340460936170213,1.3393091729323308,1.3398637500000006,0
1463,202507170216,1.3393,1.33902,1.33905,1.3393,126,m1,1.33962,going down,1,0,0,0,0,1.3404587659574467,1.3393023684210525,1.3398522500000005,0
1464,202507170217,1.33911,1.339,1.33906,1.33905,172,m1,1.339615,going down,1,0,0,0,0,1.3404565957446808,1.3392955639097743,1.3398406250000006,0
1465,202507170218,1.3391,1.33901,1.33907,1.33906,188,m1,1.33961,going down,1,0,0,0,0,1.3404544255319149,1.3392887593984961,1.3398295000000007,0
1466,202507170219,1.3391899999999999,1.33902,1.3391,1.33907,163,m1,1.33961,going down,1,0,0,0,0,1.340452255319149,1.339281954887218,1.3398190000000008,0
1467,202507170220,1.3392,1.33898,1.339,1.3391,179,m1,1.339605,going down,1,0,0,0,0,1.340450085106383,1.3392751503759397,1.3398057500000007,0
1468,202507170221,1.33905,1.33891,1.33904,1.339,137,m1,1.3396,going down,1,0,0,0,0,1.340447914893617,1.3392683458646615,1.3397943750000008,0
1469,202507170222,1.3392,1.33902,1.3392,1.33904,228,m1,1.3396,going down,1,0,0,0,0,1.340445744680851,1.3392615413533835,1.3397845000000008,0
1470,202507170223,1.3393599999999999,1.3392,1.3393,1.3392,156,m1,1.3396,going down,1,0,0,0,0,1.3404435744680852,1.3392547368421053,1.3397778750000007,0
1471,202507170224,1.33941,1.33928,1.33931,1.3393,190,m1,1.3396,going down,1,0,0,0,0,1.3404414042553192,1.339247932330827,1.3397712500000005,0
1472,202507170225,1.33938,1.33927,1.3393599999999999,1.33931,173,m1,1.339595,going down,1,0,0,0,0,1.3404392340425533,1.3392411278195488,1.3397655000000006,0
1473,202507170226,1.3394,1.33929,1.33933,1.3393599999999999,136,m1,1.33959,going down,1,0,0,0,0,1.3404370638297873,1.3392343233082706,1.3397606250000007,0
1474,202507170227,1.33937,1.33927,1.33933,1.33933,140,m1,1.33959,going down,1,0,0,0,0,1.3404348936170214,1.3392275187969924,1.3397532500000007,0
1475,202507170228,1.33945,1.33932,1.3394,1.33933,163,m1,1.33959,going down,1,0,0,0,0,1.3404327234042552,1.3392207142857142,1.3397486250000006,0
1476,202507170229,1.33945,1.3393599999999999,1.33939,1.3394,142,m1,1.339585,going down,1,0,0,0,0,1.3404305531914893,1.339213909774436,1.3397432500000004,0
1477,202507170230,1.33943,1.33935,1.33941,1.33939,120,m1,1.339575,going down,1,0,0,0,0,1.3404283829787234,1.3392071052631578,1.3397357500000004,0
1478,202507170231,1.33947,1.3394,1.33947,1.33941,64,m1,1.339565,going down,1,0,0,0,0,1.3404262127659574,1.3392003007518796,1.3397291250000003,0
1479,202507170232,1.33962,1.3394,1.3396,1.33947,160,m1,1.339555,going down,1,0,0,0,0,1.3404240425531915,1.3391934962406014,1.3397241250000005,0
1480,202507170233,1.33961,1.3394,1.33943,1.3396,170,m1,1.339545,going down,1,0,0,0,0,1.3404218723404255,1.3391866917293231,1.3397170000000003,0
1481,202507170234,1.33943,1.33927,1.3394,1.33943,184,m1,1.33954,going down,1,0,0,0,0,1.3404197021276596,1.3391798872180452,1.3397076250000004,0
1482,202507170235,1.33943,1.33925,1.33925,1.3394,120,m1,1.339535,going down,1,0,0,0,0,1.3404175319148937,1.339173082706767,1.3396942500000004,0
1483,202507170236,1.33931,1.33921,1.33925,1.33925,91,m1,1.3395299999999999,going down,1,0,0,0,0,1.3404153617021277,1.3391662781954887,1.3396815000000004,0
1484,202507170237,1.33925,1.3391,1.3392,1.33925,122,m1,1.3395299999999999,going down,1,0,0,0,0,1.3404131914893618,1.3391594736842105,1.3396685000000006,0
1485,202507170238,1.3392,1.3391,1.3391899999999999,1.3392,99,m1,1.3395299999999999,going down,1,0,0,0,0,1.3404110212765958,1.3391526691729323,1.3396567500000005,0
1486,202507170239,1.33927,1.33911,1.33925,1.3391899999999999,137,m1,1.339525,going down,1,0,0,0,0,1.34040885106383,1.339145864661654,1.3396478750000005,0
1487,202507170240,1.33928,1.33921,1.33924,1.33925,140,m1,1.33952,going down,1,0,0,0,0,1.340406680851064,1.3391390601503759,1.3396391250000006,0
1488,202507170241,1.33925,1.33912,1.33913,1.33924,101,m1,1.33952,going down,1,0,0,0,0,1.3404045106382978,1.3391322556390977,1.3396283750000006,0
1489,202507170242,1.33915,1.339,1.33901,1.33913,106,m1,1.339515,going down,1,0,0,0,0,1.3404023404255319,1.3391254511278194,1.3396168750000006,0
1490,202507170243,1.3391899999999999,1.33901,1.33916,1.33901,142,m1,1.33951,going down,1,0,0,0,0,1.340400170212766,1.3391186466165412,1.3396062500000006,0
1491,202507170244,1.33929,1.33913,1.33915,1.33916,180,m1,1.339505,going down,1,0,0,0,0,1.340398,1.339111842105263,1.3395956250000007,0
1492,202507170245,1.3391899999999999,1.339,1.33901,1.33915,118,m1,1.3395,going down,1,0,0,0,0,1.340395829787234,1.3391050375939848,1.3395846250000008,0
1493,202507170246,1.33902,1.33895,1.33898,1.33901,64,m1,1.3395,going down,1,0,0,0,0,1.340393659574468,1.3390982330827066,1.3395745000000008,0
1494,202507170247,1.33906,1.3389,1.33899,1.33898,219,m1,1.3395,going down,1,0,0,0,0,1.3403914893617022,1.3390914285714286,1.3395648750000009,0
1495,202507170248,1.33899,1.33889,1.33893,1.33899,134,m1,1.3394949999999999,going down,1,0,0,0,0,1.3403893191489362,1.3390846240601504,1.339552625000001,0
1496,202507170249,1.33894,1.33879,1.3389,1.33893,108,m1,1.33949,going down,1,0,0,0,0,1.3403871489361703,1.3390778195488722,1.3395418750000008,0
1497,202507170250,1.33891,1.33882,1.3389,1.3389,65,m1,1.33949,going down,1,0,0,0,0,1.3403849787234043,1.339071015037594,1.3395321250000007,0
1498,202507170251,1.33903,1.3389,1.339,1.3389,123,m1,1.33949,going down,1,0,0,0,0,1.3403828085106384,1.3390642105263157,1.3395258750000008,0
1499,202507170252,1.33908,1.33899,1.33901,1.339,107,m1,1.339485,going down,1,0,0,0,0,1.3403806382978725,1.3390574060150375,1.3395232500000007,0
1500,202507170253,1.33901,1.33894,1.339,1.33901,146,m1,1.33948,going down,1,0,0,0,0,1.3403784680851063,1.3390506015037593,1.3395197500000007,0
1501,202507170254,1.33902,1.3389,1.33895,1.339,89,m1,1.33948,going down,1,0,0,0,0,1.3403762978723404,1.339043796992481,1.3395147500000006,0
1502,202507170255,1.33897,1.33879,1.3388,1.33895,65,m1,1.33948,going down,1,0,0,0,0,1.3403741276595744,1.339036992481203,1.3395085000000009,0
1503,202507170256,1.33883,1.3387499999999999,1.3388,1.3388,86,m1,1.33948,going down,1,0,0,0,0,1.3403719574468085,1.3390301879699247,1.339503000000001,0
1504,202507170257,1.33881,1.33867,1.33867,1.3388,133,m1,1.339475,going down,1,0,0,0,0,1.3403697872340425,1.3390233834586465,1.3394928750000008,0
1505,202507170258,1.3388,1.33867,1.3388,1.33867,119,m1,1.33947,going down,1,0,0,0,0,1.3403676170212766,1.3390165789473683,1.339482125000001,0
1506,202507170259,1.33883,1.33874,1.3388,1.3388,86,m1,1.33947,going down,1,0,0,0,0,1.3403654468085107,1.3390097744360903,1.339470250000001,0
1507,202507170300,1.33883,1.33876,1.33882,1.3388,126,m1,1.3394650000000001,going down,1,0,0,0,0,1.3403632765957447,1.339002969924812,1.339460500000001,0
1508,202507170301,1.33882,1.33854,1.33855,1.33882,127,m1,1.33946,going down,1,0,0,0,0,1.3403611063829788,1.3389961654135338,1.339445625000001,0
1509,202507170302,1.3385799999999999,1.3384,1.3385,1.33855,160,m1,1.339455,going down,1,0,0,0,0,1.3403589361702128,1.3389893609022556,1.339430500000001,0
1510,202507170303,1.33853,1.33846,1.33851,1.3385,91,m1,1.33945,going down,1,0,0,0,0,1.340356765957447,1.3389825563909774,1.339413750000001,0
1511,202507170304,1.33852,1.33844,1.3385,1.33851,96,m1,1.33945,going down,1,0,0,0,0,1.340354595744681,1.3389757518796992,1.339395375000001,0
1512,202507170305,1.33873,1.3385,1.33873,1.3385,129,m1,1.33945,going down,1,0,0,0,0,1.340352425531915,1.338968947368421,1.3393787500000012,0
1513,202507170306,1.33882,1.3387,1.33881,1.33873,81,m1,1.33945,going down,1,0,0,0,0,1.3403502553191489,1.3389621428571428,1.339364750000001,0
1514,202507170307,1.33881,1.33872,1.33879,1.33881,110,m1,1.33945,going down,1,0,0,0,0,1.340348085106383,1.3389553383458646,1.3393477500000013,0
1515,202507170308,1.33879,1.33869,1.33869,1.33879,64,m1,1.33945,going down,1,0,0,0,0,1.340345914893617,1.3389485338345863,1.3393307500000011,0
1516,202507170309,1.33883,1.33865,1.33865,1.33869,184,m1,1.339445,going down,1,0,0,0,0,1.340343744680851,1.3389417293233081,1.339313875000001,0
1517,202507170310,1.3387,1.33863,1.33863,1.33865,94,m1,1.33944,going down,1,0,0,0,0,1.340341574468085,1.33893492481203,1.339296500000001,0
1518,202507170311,1.33874,1.33862,1.33872,1.33863,131,m1,1.33944,going down,1,0,0,0,0,1.3403394042553192,1.338928120300752,1.339279000000001,0
1519,202507170312,1.33874,1.33865,1.33872,1.33872,69,m1,1.33944,going down,1,0,0,0,0,1.3403372340425532,1.3389213157894737,1.3392617500000008,0
1520,202507170313,1.33883,1.33872,1.3388,1.33872,95,m1,1.339435,going down,1,0,0,0,0,1.3403350638297873,1.3389145112781955,1.339243625000001,0
1521,202507170314,1.33882,1.33872,1.33872,1.3388,116,m1,1.3394249999999999,going down,1,0,0,0,0,1.3403328936170213,1.3389077067669173,1.339224000000001,0
1522,202507170315,1.33878,1.33866,1.33877,1.33872,171,m1,1.33942,going down,1,0,0,0,0,1.3403307234042554,1.338900902255639,1.339203125000001,0
1523,202507170316,1.33879,1.3387,1.33873,1.33877,114,m1,1.33942,going down,1,0,0,0,0,1.3403285531914895,1.3388940977443609,1.3391822500000008,0
1524,202507170317,1.33884,1.33871,1.3388,1.33873,109,m1,1.33942,going down,1,0,0,0,0,1.3403263829787235,1.3388872932330826,1.339161000000001,0
1525,202507170318,1.3389,1.33879,1.33883,1.3388,171,m1,1.33942,going down,1,0,0,0,0,1.3403242127659574,1.3388804887218044,1.3391403750000008,0
1526,202507170319,1.33893,1.3387499999999999,1.33891,1.33883,234,m1,1.33942,going down,1,0,0,0,0,1.3403220425531914,1.3388736842105262,1.339121875000001,0
1527,202507170320,1.33899,1.33888,1.33898,1.33891,125,m1,1.33942,going down,1,0,0,0,0,1.3403198723404255,1.338866879699248,1.339105125000001,0
1528,202507170321,1.33898,1.33888,1.33891,1.33898,99,m1,1.33942,going down,1,0,0,0,0,1.3403177021276595,1.3388600751879698,1.339089625000001,0
1529,202507170322,1.3389199999999999,1.33881,1.33884,1.33891,169,m1,1.33942,going down,1,0,0,0,0,1.3403155319148936,1.3388532706766916,1.339077375000001,0
1530,202507170323,1.33893,1.33881,1.33882,1.33884,177,m1,1.339415,going down,1,0,0,0,0,1.3403133617021277,1.3388464661654134,1.339065000000001,0
1531,202507170324,1.33894,1.33879,1.3389,1.33882,119,m1,1.33941,going down,1,0,0,0,0,1.3403111914893617,1.3388396616541354,1.339054500000001,0
1532,202507170325,1.33902,1.3389,1.339,1.3389,108,m1,1.33941,going down,1,0,0,0,0,1.3403090212765958,1.3388328571428572,1.3390463750000008,0
1533,202507170326,1.33904,1.33898,1.33899,1.339,64,m1,1.33941,going down,1,0,0,0,0,1.3403068510638299,1.338826052631579,1.3390372500000007,0
1534,202507170327,1.339,1.33889,1.33893,1.33899,159,m1,1.33941,going down,1,0,0,0,0,1.340304680851064,1.3388192481203007,1.3390275000000007,0
1535,202507170328,1.33899,1.33886,1.33897,1.33893,151,m1,1.33941,going down,1,0,0,0,0,1.340302510638298,1.3388124436090225,1.339019500000001,0
1536,202507170329,1.33909,1.33897,1.33906,1.33897,156,m1,1.339405,going down,1,0,0,0,0,1.340300340425532,1.3388056390977443,1.3390145000000009,0
1537,202507170330,1.33907,1.33891,1.33898,1.33906,154,m1,1.3394,going down,1,0,0,0,0,1.3402981702127659,1.338798834586466,1.339010500000001,0
1538,202507170331,1.33898,1.33882,1.33887,1.33898,168,m1,1.3394,going down,1,0,0,0,0,1.340296,1.3387920300751879,1.339005750000001,0
1539,202507170332,1.33887,1.33864,1.33868,1.33887,112,m1,1.3394,going down,1,0,0,0,0,1.340293829787234,1.3387852255639097,1.338997500000001,0
1540,202507170333,1.33868,1.33856,1.33857,1.33868,50,m1,1.3393950000000001,going down,1,0,0,0,0,1.340291659574468,1.3387784210526315,1.338987000000001,0
1541,202507170334,1.33868,1.33848,1.33867,1.33857,167,m1,1.33939,going down,1,0,0,0,0,1.3402894893617021,1.3387716165413532,1.338978375000001,0
1542,202507170335,1.33876,1.33864,1.33871,1.33867,69,m1,1.33939,going down,1,0,0,0,0,1.3402873191489362,1.338764812030075,1.3389710000000012,0
1543,202507170336,1.3388,1.3387,1.3388,1.33871,71,m1,1.339385,going down,1,0,0,0,0,1.3402851489361702,1.338758007518797,1.3389678750000011,0
1544,202507170337,1.33901,1.3388,1.33895,1.3388,163,m1,1.33938,going down,1,0,0,0,0,1.3402829787234043,1.3387512030075188,1.338966500000001,0
1545,202507170338,1.33903,1.33894,1.33902,1.33895,137,m1,1.33937,going down,1,0,0,0,0,1.3402808085106384,1.3387443984962406,1.338965875000001,0
1546,202507170339,1.33906,1.33889,1.33889,1.33902,168,m1,1.3393599999999999,going down,1,0,0,0,0,1.3402786382978724,1.3387375939849624,1.3389632500000013,0
1547,202507170340,1.33894,1.33877,1.33877,1.33889,91,m1,1.3393599999999999,going down,1,0,0,0,0,1.3402764680851065,1.3387307894736842,1.3389603750000012,0
1548,202507170341,1.33891,1.3387499999999999,1.3389,1.33877,98,m1,1.3393599999999999,going down,1,0,0,0,0,1.3402742978723405,1.338723984962406,1.3389586250000012,0
1549,202507170342,1.3389,1.33882,1.33883,1.3389,85,m1,1.3393549999999999,going down,1,0,0,0,0,1.3402721276595746,1.3387171804511278,1.338954000000001,0
1550,202507170343,1.33896,1.33882,1.33895,1.33883,93,m1,1.33935,going down,1,0,0,0,0,1.3402699574468084,1.3387103759398495,1.338949625000001,0
1551,202507170344,1.33917,1.33894,1.33917,1.33895,188,m1,1.33935,going down,1,0,0,0,0,1.3402677872340425,1.3387035714285713,1.338947875000001,0
1552,202507170345,1.33917,1.33893,1.339,1.33917,138,m1,1.339345,going down,1,0,0,0,0,1.3402656170212766,1.3386967669172931,1.338943375000001,0
1553,202507170346,1.33903,1.33898,1.339,1.339,82,m1,1.339335,going down,1,0,0,0,0,1.3402634468085106,1.338689962406015,1.338939250000001,0
1554,202507170347,1.339,1.3389,1.33898,1.339,88,m1,1.33933,going down,1,0,0,0,0,1.3402612765957447,1.3386831578947367,1.338934875000001,0
1555,202507170348,1.33904,1.33898,1.33901,1.33898,90,m1,1.33933,going down,1,0,0,0,0,1.3402591063829787,1.3386763533834587,1.338930000000001,0
1556,202507170349,1.33913,1.33901,1.33913,1.33901,71,m1,1.33933,going down,1,0,0,0,0,1.3402569361702128,1.3386695488721805,1.338926750000001,0
1557,202507170350,1.33913,1.33893,1.33898,1.33913,108,m1,1.33933,going down,1,0,0,0,0,1.3402547659574469,1.3386627443609023,1.3389213750000013,0
1558,202507170351,1.33909,1.33898,1.33902,1.33898,95,m1,1.33933,going down,1,0,0,0,0,1.340252595744681,1.338655939849624,1.3389157500000013,0
1559,202507170352,1.33911,1.33902,1.33909,1.33902,82,m1,1.339325,going down,1,0,0,0,0,1.340250425531915,1.3386491353383458,1.3389093750000012,0
1560,202507170353,1.33913,1.33907,1.33908,1.33909,93,m1,1.339315,going down,1,0,0,0,0,1.340248255319149,1.3386423308270676,1.3389050000000011,0
1561,202507170354,1.33911,1.33904,1.33906,1.33908,205,m1,1.33931,going down,1,0,0,0,0,1.340246085106383,1.3386355263157894,1.3389007500000012,0
1562,202507170355,1.33926,1.339,1.33918,1.33906,212,m1,1.339305,going down,1,0,0,0,0,1.340243914893617,1.3386287218045112,1.3388998750000012,0
1563,202507170356,1.33925,1.33912,1.33922,1.33918,149,m1,1.3393,going down,1,0,0,0,0,1.340241744680851,1.338621917293233,1.338899500000001,0
1564,202507170357,1.33923,1.33912,1.3392,1.33922,139,m1,1.3393,going down,1,0,0,0,0,1.340239574468085,1.3386151127819548,1.338899500000001,0
1565,202507170358,1.33926,1.33917,1.3392,1.3392,139,m1,1.3393,going down,1,0,0,0,0,1.3402374042553191,1.3386083082706766,1.3388996250000011,0
1566,202507170359,1.33925,1.3392,1.33922,1.3392,174,m1,1.3393,going down,1,0,0,0,0,1.3402352340425532,1.3386015037593983,1.338899250000001,0
1567,202507170400,1.33925,1.33917,1.3392,1.33922,129,m1,1.3393,going down,1,0,0,0,0,1.3402330638297872,1.3385946992481201,1.338898750000001,0
1568,202507170401,1.33932,1.33913,1.3393,1.3392,123,m1,1.3393,going down,1,0,0,0,0,1.3402308936170213,1.3385878947368421,1.3389008750000009,0
1569,202507170402,1.3393,1.33912,1.33918,1.3393,140,m1,1.339295,going down,1,0,0,0,0,1.3402287234042554,1.338581090225564,1.3389030000000008,0
1570,202507170403,1.33918,1.3391,1.33913,1.33918,181,m1,1.339285,going down,1,0,0,0,0,1.3402265531914894,1.3385742857142857,1.3389026250000007,0
1571,202507170404,1.33921,1.33913,1.33918,1.33913,61,m1,1.33928,going down,1,0,0,0,0,1.3402243829787235,1.3385674812030075,1.3389030000000006,0
