,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
1190,202507092345,171.453,171.42999999999998,171.44,171.44,597,m5,1,0,0,171.41727261191608,0,0,0,0,0
1191,202507092350,171.45999999999998,171.38799999999998,171.414,171.44,729,m5,1,0,0,171.4166775915677,0,0,0,0,0
1192,202507092355,171.505,171.404,171.49599999999998,171.414,1634,m5,1,0,0,171.43109984764627,0,0,0,0,0
1193,202507100000,171.51999999999998,171.439,171.475,171.49599999999998,2641,m5,1,0,0,171.43908169352875,0,0,0,0,0
1194,202507100005,171.493,171.435,171.456,171.475,2354,m5,1,0,0,171.44215774925078,0,0,0,0,0
1195,202507100010,171.51399999999998,171.445,171.486,171.456,1954,m5,1,0,0,171.4501290675688,0,0,0,0,0
1196,202507100015,171.488,171.42,171.48,171.486,1785,m5,1,0,0,171.45556014619265,0,0,0,0,0
1197,202507100020,171.482,171.36599999999999,171.38,171.48,1856,m5,1,0,0,171.44182193779397,0,0,0,0,0
1198,202507100025,171.382,171.27499999999998,171.322,171.38,2204,m5,1,0,0,171.42003613092234,0,0,0,0,0
1199,202507100030,171.35,171.23999999999998,171.309,171.322,2712,m5,1,0,0,171.3998477434819,0,0,0,0,0
1200,202507100035,171.35,171.28,171.33499999999998,171.309,1920,m5,1,0,0,171.388057244667,0,0,0,0,0
1201,202507100040,171.35899999999998,171.26899999999998,171.32399999999998,171.33499999999998,2256,m5,1,0,0,171.37641047290936,0,0,0,0,0
1202,202507100045,171.367,171.321,171.357,171.32399999999998,1632,m5,1,0,0,171.37288129601674,0,0,0,0,0
1203,202507100050,171.357,171.219,171.22199999999998,171.357,2674,m5,1,0,0,171.3454483331046,0,0,0,0,0
1204,202507100055,171.248,171.182,171.24599999999998,171.22199999999998,2391,m5,1,0,0,171.32736681799466,0,0,0,0,0
1205,202507100100,171.37099999999998,171.23999999999998,171.33599999999998,171.24599999999998,1761,m5,1,0,0,171.32893648745016,0,0,0,0,0
1206,202507100105,171.34699999999998,171.26999999999998,171.34699999999998,171.33599999999998,1638,m5,1,0,0,171.3322207624592,0,0,0,0,0
1207,202507100110,171.34699999999998,171.253,171.301,171.34699999999998,1583,m5,1,0,0,171.32654426019388,0,0,0,0,0
1208,202507100115,171.31099999999998,171.227,171.28099999999998,171.301,1327,m5,1,0,0,171.31826348561316,0,0,0,0,0
1209,202507100120,171.337,171.271,171.301,171.28099999999998,1451,m5,1,0,0,171.3151246700471,0,0,0,0,0
1210,202507100125,171.321,171.257,171.262,171.301,1678,m5,1,0,0,171.30546563912947,0,0,0,0,0
1211,202507100130,171.273,171.213,171.21599999999998,171.262,1455,m5,1,0,0,171.28919915928773,0,0,0,0,0
1212,202507100135,171.25199999999998,171.18599999999998,171.18699999999998,171.21599999999998,1497,m5,1,1,0,171.27061749396267,0,0,1,0,1
1213,202507100140,171.219,171.184,171.21599999999998,171.18699999999998,1680,m5,1,0,0,171.2606870405149,0,0,0,0,0
1214,202507100145,171.225,171.178,171.207,171.21599999999998,1032,m5,1,0,0,171.25092576042127,0,0,0,0,0
1215,202507100150,171.23999999999998,171.196,171.238,171.207,1083,m5,1,0,0,171.24857562216283,1,0,0,0,0
1216,202507100155,171.289,171.213,171.28799999999998,171.238,1084,m5,1,0,0,171.25574369086047,0,0,0,0,0
1217,202507100200,171.391,171.267,171.38799999999998,171.28799999999998,1663,m5,1,0,0,171.2797902925222,0,0,0,0,0
1218,202507100205,171.392,171.29899999999998,171.328,171.38799999999998,1520,m5,1,0,0,171.2885556938818,0,0,0,0,0
1219,202507100210,171.373,171.32399999999998,171.349,171.328,1564,m5,1,0,0,171.29954556772145,0,0,0,0,0
1220,202507100215,171.38299999999998,171.344,171.376,171.349,968,m5,1,0,0,171.31344637359027,0,0,0,0,0
1221,202507100220,171.37699999999998,171.338,171.36499999999998,171.376,1291,m5,1,0,0,171.3228197602102,0,0,0,0,0
1222,202507100225,171.379,171.362,171.375,171.36499999999998,658,m5,1,0,0,171.3323070765356,0,0,0,0,0
1223,202507100230,171.44199999999998,171.346,171.405,171.375,1431,m5,1,0,0,171.34552397171095,0,0,0,0,0
1224,202507100235,171.481,171.405,171.45999999999998,171.405,1301,m5,1,0,0,171.3663377950362,0,0,0,0,0
1225,202507100240,171.483,171.446,171.44899999999998,171.45999999999998,1135,m5,1,0,0,171.3813672868478,0,0,0,0,0
1226,202507100245,171.486,171.42399999999998,171.428,171.44899999999998,999,m5,1,0,0,171.38984596196636,0,0,0,0,0
1227,202507100250,171.475,171.423,171.46599999999998,171.428,1242,m5,1,0,0,171.40369215069973,0,0,0,0,0
1228,202507100255,171.503,171.432,171.488,171.46599999999998,1848,m5,1,0,0,171.4190208505725,0,0,0,0,0
1229,202507100300,171.539,171.482,171.533,171.488,1131,m5,1,0,0,171.43974433228658,0,0,0,0,0
1230,202507100305,171.57999999999998,171.51299999999998,171.57999999999998,171.533,953,m5,1,0,0,171.4652453627799,0,0,0,0,0
1231,202507100310,171.6,171.528,171.54399999999998,171.57999999999998,1277,m5,1,0,0,171.479564387729,0,0,0,0,0
1232,202507100315,171.59199999999998,171.541,171.578,171.54399999999998,896,m5,1,0,0,171.49746177177826,0,0,0,0,0
1233,202507100320,171.57999999999998,171.54999999999998,171.56199999999998,171.578,1062,m5,1,0,0,171.5091959950913,0,0,0,0,0
1234,202507100325,171.595,171.546,171.56099999999998,171.56199999999998,934,m5,1,0,0,171.51861490507468,0,0,0,0,0
1235,202507100330,171.577,171.54,171.57,171.56099999999998,1115,m5,1,0,0,171.52795764960655,0,0,0,0,0
1236,202507100335,171.584,171.542,171.559,171.57,735,m5,1,0,0,171.53360171331445,0,0,0,0,0
1237,202507100340,171.613,171.552,171.60399999999998,171.559,921,m5,1,0,0,171.54640140180274,0,0,0,0,0
1238,202507100345,171.62199999999999,171.59099999999998,171.59799999999998,171.60399999999998,848,m5,1,0,0,171.55578296511132,0,0,0,0,0
1239,202507100350,171.62,171.569,171.617,171.59799999999998,817,m5,1,0,0,171.56691333509107,0,0,0,0,0
1240,202507100355,171.624,171.594,171.61499999999998,171.617,965,m5,1,0,0,171.57565636507448,0,0,0,0,0
1241,202507100400,171.634,171.606,171.634,171.61499999999998,884,m5,1,0,0,171.5862642986973,0,0,0,0,0
1242,202507100405,171.637,171.60899999999998,171.614,171.634,911,m5,1,0,0,171.5913071534796,0,0,0,0,0
1243,202507100410,171.63899999999998,171.613,171.628,171.614,536,m5,1,0,0,171.59797858011964,0,0,0,0,0
1244,202507100415,171.648,171.619,171.62,171.628,489,m5,1,0,0,171.60198247464334,0,0,0,0,0
1245,202507100420,171.624,171.596,171.6,171.62,907,m5,1,0,0,171.60162202470815,0,0,0,0,0
1246,202507100425,171.63899999999998,171.593,171.636,171.6,652,m5,1,0,0,171.60787256567028,0,0,0,0,0
1247,202507100430,171.74699999999999,171.636,171.702,171.636,1309,m5,1,0,0,171.6249866446393,0,0,0,0,0
1248,202507100435,171.709,171.64,171.648,171.702,935,m5,1,0,0,171.6291708910685,0,0,0,0,0
1249,202507100440,171.648,171.59,171.593,171.648,975,m5,1,0,0,171.62259436541967,0,0,0,0,0
1250,202507100445,171.62,171.571,171.612,171.593,875,m5,1,0,0,171.62066811716156,0,0,0,0,0
1251,202507100450,171.632,171.611,171.63,171.612,889,m5,1,0,0,171.6223648231322,0,0,0,0,0
1252,202507100455,171.649,171.582,171.58599999999998,171.63,1021,m5,1,0,0,171.61575303710814,0,0,0,0,0
1253,202507100500,171.654,171.55599999999998,171.642,171.58599999999998,1340,m5,1,0,0,171.6205252121794,0,0,0,0,0
1254,202507100505,171.688,171.63299999999998,171.688,171.642,856,m5,1,0,0,171.6327933554195,0,0,0,0,0
1255,202507100510,171.73999999999998,171.685,171.702,171.688,851,m5,1,0,0,171.64537638170685,0,0,0,0,0
1256,202507100515,171.72199999999998,171.683,171.721,171.702,940,m5,1,0,0,171.65912613048744,0,0,0,0,0
1257,202507100520,171.754,171.712,171.749,171.721,984,m5,1,0,1,171.67546683403518,0,0,0,0,0
1258,202507100525,171.761,171.70499999999998,171.713,171.749,964,m5,1,0,0,171.68229104602878,0,0,0,0,0
1259,202507100530,171.72199999999998,171.66899999999998,171.67399999999998,171.713,970,m5,1,0,0,171.68078358311445,0,0,0,0,0
1260,202507100535,171.684,171.625,171.64999999999998,171.67399999999998,1117,m5,1,0,0,171.67518656800272,0,0,0,0,0
1261,202507100540,171.69899999999998,171.643,171.695,171.64999999999998,982,m5,1,0,0,171.67878901018403,0,0,0,0,0
1262,202507100545,171.702,171.63299999999998,171.635,171.695,1002,m5,1,0,0,171.67082737196876,0,0,0,0,0
1263,202507100550,171.707,171.631,171.68599999999998,171.635,1052,m5,1,0,0,171.67358603161077,0,0,0,0,0
1264,202507100555,171.69899999999998,171.664,171.688,171.68599999999998,1327,m5,1,0,0,171.67620675313609,0,0,0,0,0
1265,202507100600,171.696,171.66199999999998,171.665,171.688,2401,m5,1,0,0,171.6741691616568,0,0,0,0,0
1266,202507100605,171.671,171.594,171.628,171.665,1954,m5,1,0,0,171.66577476862827,0,0,0,0,0
1267,202507100610,171.697,171.611,171.695,171.628,1381,m5,1,0,0,171.67108844705947,0,0,0,0,0
1268,202507100615,171.714,171.66799999999998,171.695,171.695,1716,m5,1,0,0,171.67543600213955,0,0,0,0,0
1269,202507100620,171.71099999999998,171.66899999999998,171.69299999999998,171.695,2175,m5,1,0,0,171.678629456296,0,0,0,0,0
1270,202507100625,171.714,171.66199999999998,171.70499999999998,171.69299999999998,1879,m5,1,0,0,171.6834241006058,0,0,0,0,0
1271,202507100630,171.724,171.655,171.684,171.70499999999998,2120,m5,1,0,0,171.68352880958656,0,1,0,0,0
1272,202507100635,171.688,171.612,171.636,171.684,1429,m5,1,0,0,171.67488720784354,0,0,0,0,0
1273,202507100640,171.71099999999998,171.60899999999998,171.682,171.636,1801,m5,1,0,0,171.67618044278106,0,0,0,0,0
1274,202507100645,171.696,171.59199999999998,171.606,171.682,1334,m5,1,0,0,171.6634203622754,0,0,0,0,0
1275,202507100650,171.608,171.54,171.554,171.606,1425,m5,1,0,0,171.6435257509526,0,0,0,0,0
1276,202507100655,171.56,171.45,171.476,171.554,2248,m5,1,0,0,171.61306652350666,0,0,0,0,0
1277,202507100700,171.528,171.411,171.524,171.476,3462,m5,1,0,0,171.5968726101418,0,0,0,0,0
1278,202507100705,171.613,171.51999999999998,171.59699999999998,171.524,2708,m5,1,0,0,171.59689577193416,0,0,0,0,0
1279,202507100710,171.64499999999998,171.58599999999998,171.595,171.59699999999998,2078,m5,1,0,0,171.59655108612793,0,0,0,0,0
1280,202507100715,171.611,171.563,171.576,171.595,2152,m5,1,0,0,171.59281452501375,0,0,0,0,0
1281,202507100720,171.589,171.542,171.553,171.576,2137,m5,1,0,0,171.5855755204658,0,0,0,0,0
1282,202507100725,171.625,171.54899999999998,171.61599999999999,171.553,1932,m5,1,0,0,171.59110724401745,0,0,0,0,0
1283,202507100730,171.685,171.601,171.665,171.61599999999999,1964,m5,1,0,0,171.60454229055972,0,0,0,0,0
1284,202507100735,171.724,171.664,171.69199999999998,171.665,1598,m5,1,0,0,171.62044369227613,0,0,0,0,0
1285,202507100740,171.71099999999998,171.63799999999998,171.661,171.69199999999998,2178,m5,1,0,0,171.6278175664077,0,0,0,0,0
1286,202507100745,171.783,171.661,171.72799999999998,171.661,2523,m5,1,0,0,171.64603255433357,0,0,0,0,0
1287,202507100750,171.731,171.65099999999998,171.66299999999998,171.72799999999998,2016,m5,1,0,0,171.64911754445473,0,0,0,0,0
1288,202507100755,171.68699999999998,171.626,171.631,171.66299999999998,2584,m5,1,0,0,171.64582344546295,0,0,0,0,0
1289,202507100800,171.71099999999998,171.617,171.65599999999998,171.631,2286,m5,1,0,0,171.64767372810604,0,0,0,0,0
1290,202507100805,171.70399999999998,171.641,171.653,171.65599999999998,1452,m5,1,0,0,171.64864214117767,0,0,0,0,0
1291,202507100810,171.671,171.59099999999998,171.625,171.653,1994,m5,1,0,0,171.64434357005447,0,0,0,0,0
1292,202507100815,171.648,171.618,171.625,171.625,1362,m5,1,0,0,171.6408265573173,0,0,0,0,0
1293,202507100820,171.655,171.6,171.60899999999998,171.625,1420,m5,1,0,0,171.63503991053233,0,0,0,0,0
1294,202507100825,171.673,171.599,171.63799999999998,171.60899999999998,1867,m5,1,0,0,171.63557810861732,0,0,0,0,0
1295,202507100830,171.683,171.635,171.673,171.63799999999998,1815,m5,1,0,0,171.64238208886871,0,0,0,0,0
1296,202507100835,171.712,171.66899999999998,171.684,171.673,1722,m5,1,0,0,171.64994898180166,0,0,0,0,0
1297,202507100840,171.696,171.661,171.694,171.684,1449,m5,1,0,0,171.6579582578377,0,0,0,0,0
1298,202507100845,171.701,171.618,171.649,171.694,1640,m5,1,0,0,171.65632948368537,0,0,0,0,0
1299,202507100850,171.65099999999998,171.581,171.594,171.649,1489,m5,1,0,0,171.64499685028804,0,0,0,0,0
1300,202507100855,171.64499999999998,171.594,171.63899999999998,171.594,1693,m5,1,0,0,171.64390651387203,0,0,0,0,0
1301,202507100900,171.683,171.63,171.66199999999998,171.63899999999998,1515,m5,1,0,0,171.64719623862257,0,0,0,0,0
1302,202507100905,171.67499999999998,171.642,171.659,171.66199999999998,1002,m5,1,0,0,171.6493423770548,0,0,0,0,0
1303,202507100910,171.66199999999998,171.635,171.655,171.659,1156,m5,1,0,0,171.6503710357721,0,0,0,0,0
1304,202507100915,171.661,171.612,171.623,171.655,1423,m5,1,0,0,171.64539448381353,0,0,0,0,0
1305,202507100920,171.637,171.59699999999998,171.60999999999999,171.623,1085,m5,1,0,0,171.63895912312015,0,0,0,0,0
1306,202507100925,171.643,171.60299999999998,171.635,171.60999999999999,1358,m5,1,0,0,171.63823928255286,0,0,0,0,0
1307,202507100930,171.646,171.583,171.602,171.635,1470,m5,1,0,0,171.63165032208872,0,0,0,0,0
1308,202507100935,171.61599999999999,171.566,171.57,171.602,1216,m5,1,0,0,171.62044117261803,0,0,0,0,0
1309,202507100940,171.571,171.51399999999998,171.539,171.57,1484,m5,1,0,0,171.60563368668747,0,0,0,0,0
1310,202507100945,171.595,171.539,171.569,171.539,1680,m5,1,0,0,171.59897301638065,0,0,0,0,0
1311,202507100950,171.569,171.492,171.49699999999999,171.569,1442,m5,1,0,0,171.5804324679478,0,0,0,0,0
1312,202507100955,171.517,171.47799999999998,171.48399999999998,171.49699999999999,1732,m5,1,0,0,171.56289929195728,0,0,0,0,0
1313,202507101000,171.48399999999998,171.44299999999998,171.458,171.48399999999998,1713,m5,1,0,0,171.54382669341956,0,0,0,0,0
1314,202507101005,171.506,171.439,171.505,171.458,1487,m5,1,0,0,171.536767294616,0,0,0,0,0
1315,202507101010,171.54,171.495,171.51299999999998,171.505,977,m5,1,0,0,171.53244596832218,0,0,0,0,0
1316,202507101015,171.54,171.51,171.517,171.51299999999998,702,m5,1,0,0,171.5296376104454,0,0,0,0,0
1317,202507101020,171.54299999999998,171.495,171.506,171.517,1090,m5,1,0,0,171.5253398630917,0,0,0,0,0
1318,202507101025,171.516,171.475,171.487,171.506,1432,m5,1,0,0,171.5183689788932,0,0,0,0,0
1319,202507101030,171.487,171.42399999999998,171.445,171.487,1485,m5,1,0,0,171.50502916454894,0,0,0,0,0
1320,202507101035,171.44899999999998,171.42,171.444,171.445,965,m5,1,0,0,171.49393295281277,0,0,0,0,0
1321,202507101040,171.44799999999998,171.378,171.379,171.444,1379,m5,1,0,0,171.47303605230132,0,0,0,0,0
1322,202507101045,171.409,171.374,171.40099999999998,171.379,1203,m5,1,0,0,171.45993858824653,0,0,0,0,0
1323,202507101050,171.403,171.362,171.378,171.40099999999998,1337,m5,1,0,0,171.4450406631108,0,0,0,0,0
1324,202507101055,171.384,171.345,171.379,171.378,1369,m5,1,0,0,171.43303326981794,0,0,0,0,0
1325,202507101100,171.414,171.34699999999998,171.37099999999998,171.379,1545,m5,1,0,0,171.4217544934874,0,0,0,0,0
1326,202507101105,171.385,171.34,171.35299999999998,171.37099999999998,1170,m5,1,0,0,171.4092536764897,0,0,0,0,0
1327,202507101110,171.41,171.351,171.408,171.35299999999998,1411,m5,1,0,0,171.40902573530974,0,0,0,0,0
1328,202507101115,171.408,171.34799999999998,171.358,171.408,903,m5,1,0,0,171.39974832888979,0,0,0,0,0
1329,202507101120,171.364,171.32,171.355,171.358,1242,m5,1,0,0,171.39161226909164,0,0,0,0,0
1330,202507101125,171.357,171.337,171.34799999999998,171.355,1068,m5,1,0,0,171.38368276562042,0,0,0,0,0
1331,202507101130,171.363,171.31799999999998,171.35399999999998,171.34799999999998,1890,m5,1,0,0,171.37828589914395,0,0,0,0,0
1332,202507101135,171.356,171.31699999999998,171.351,171.35399999999998,1253,m5,1,0,0,171.37332482657231,0,0,0,0,0
1333,202507101140,171.386,171.346,171.379,171.351,1254,m5,1,0,0,171.37435667628642,0,0,0,0,0
1334,202507101145,171.444,171.374,171.44299999999998,171.379,1398,m5,1,0,0,171.38683728059797,0,0,0,0,0
1335,202507101150,171.445,171.356,171.362,171.44299999999998,1854,m5,1,0,0,171.38232141139832,0,0,0,0,0
1336,202507101155,171.364,171.273,171.286,171.362,2628,m5,1,0,0,171.3648084275077,0,0,0,0,0
1337,202507101200,171.333,171.266,171.32899999999998,171.286,2350,m5,1,0,0,171.35829780432448,0,0,0,0,0
1338,202507101205,171.358,171.301,171.32999999999998,171.32899999999998,1720,m5,1,0,0,171.35315274899276,0,0,0,0,0
1339,202507101210,171.35,171.28699999999998,171.31,171.32999999999998,2015,m5,1,0,0,171.34530679463043,0,0,0,0,0
1340,202507101215,171.32399999999998,171.273,171.31199999999998,171.31,1582,m5,1,0,0,171.33925101378853,0,0,0,0,0
1341,202507101220,171.331,171.23999999999998,171.248,171.31199999999998,1825,m5,1,0,0,171.32265992037242,0,0,0,0,0
1342,202507101225,171.268,171.214,171.268,171.248,1615,m5,1,0,0,171.31272175303195,0,0,0,0,0
1343,202507101230,171.441,171.243,171.435,171.268,3289,m5,1,0,0,171.3349541615716,0,0,0,0,0
1344,202507101235,171.43699999999998,171.334,171.363,171.435,2627,m5,1,0,0,171.3400534049222,0,0,0,0,0
1345,202507101240,171.432,171.363,171.432,171.363,2249,m5,1,0,0,171.3567709676636,0,0,0,0,0
1346,202507101245,171.504,171.432,171.439,171.432,2257,m5,1,0,0,171.37172170081567,0,0,0,0,0
1347,202507101250,171.471,171.398,171.399,171.439,2059,m5,1,0,0,171.37668139157645,0,0,0,0,0
1348,202507101255,171.48,171.39499999999998,171.428,171.399,1527,m5,1,0,0,171.38601204765345,0,0,0,0,0
1349,202507101300,171.459,171.381,171.447,171.428,2660,m5,1,0,0,171.3971007662619,0,0,0,0,0
1350,202507101305,171.481,171.429,171.46599999999998,171.447,1805,m5,1,0,0,171.4096278996688,0,0,0,0,0
1351,202507101310,171.498,171.44899999999998,171.44899999999998,171.46599999999998,1842,m5,1,0,0,171.41678646336538,0,0,0,0,0
1352,202507101315,171.46099999999998,171.417,171.439,171.44899999999998,1918,m5,1,0,0,171.42082528820802,0,0,0,0,0
1353,202507101320,171.462,171.332,171.34699999999998,171.439,1771,m5,1,0,0,171.40740250853383,0,0,0,0,0
1354,202507101325,171.369,171.321,171.328,171.34699999999998,1769,m5,1,0,0,171.39296568880042,0,0,0,0,0
1355,202507101330,171.40099999999998,171.315,171.358,171.328,3611,m5,1,0,0,171.3866082908367,0,0,0,0,0
1356,202507101335,171.38299999999998,171.32299999999998,171.35299999999998,171.358,2570,m5,1,0,0,171.38049769250276,0,0,0,0,0
1357,202507101340,171.38299999999998,171.334,171.363,171.35299999999998,1961,m5,1,0,0,171.37731629386587,0,0,0,0,0
1358,202507101345,171.392,171.333,171.34199999999998,171.363,2341,m5,1,0,0,171.3708951495266,0,0,0,0,0
1359,202507101350,171.39399999999998,171.32,171.37199999999999,171.34199999999998,2951,m5,1,0,0,171.37109603143085,0,0,0,0,0
1360,202507101355,171.43599999999998,171.349,171.393,171.37199999999999,3499,m5,1,0,0,171.3750785711707,0,0,0,0,0
1361,202507101400,171.429,171.35399999999998,171.382,171.393,3587,m5,1,0,0,171.376337012776,0,0,0,0,0
1362,202507101405,171.39499999999998,171.261,171.321,171.382,3142,m5,1,0,0,171.3662757377258,0,0,0,0,0
1363,202507101410,171.358,171.29,171.303,171.321,2869,m5,1,0,0,171.3547710581393,0,0,0,0,0
1364,202507101415,171.356,171.29899999999998,171.319,171.303,2331,m5,1,0,0,171.3482672293867,0,0,0,0,0
1365,202507101420,171.35399999999998,171.24599999999998,171.279,171.319,3266,m5,1,0,0,171.33567318768002,0,0,0,0,0
1366,202507101425,171.304,171.16799999999998,171.218,171.279,3375,m5,1,0,0,171.31427806264728,0,0,0,0,0
1367,202507101430,171.278,171.213,171.255,171.218,2745,m5,1,0,0,171.30350023307503,0,0,0,0,0
1368,202507101435,171.291,171.23499999999999,171.265,171.255,2467,m5,1,0,0,171.2965001906977,0,0,0,0,0
1369,202507101440,171.279,171.24099999999999,171.261,171.265,2216,m5,1,0,0,171.29004561057084,0,0,0,0,0
1370,202507101445,171.31,171.243,171.298,171.261,2334,m5,1,0,0,171.29149186319432,0,0,0,0,0
1371,202507101450,171.304,171.167,171.185,171.298,2612,m5,1,0,0,171.2721297062499,0,0,0,0,0
1372,202507101455,171.185,171.05599999999998,171.12699999999998,171.185,4391,m5,1,0,0,171.24574248693173,0,0,0,0,0
1373,202507101500,171.158,171.089,171.10899999999998,171.12699999999998,3563,m5,1,0,0,171.2208802165805,0,0,0,0,0
1374,202507101505,171.16799999999998,171.108,171.137,171.10899999999998,2366,m5,1,0,0,171.2056292681113,0,0,0,0,0
1375,202507101510,171.148,171.077,171.099,171.137,1481,m5,1,0,0,171.1862421284547,0,0,0,0,0
1376,202507101515,171.125,171.09,171.124,171.099,1159,m5,1,0,0,171.17492537782655,0,0,0,0,0
1377,202507101520,171.13,171.09699999999998,171.124,171.124,1831,m5,1,0,0,171.1656662182217,0,0,0,0,0
1378,202507101525,171.13,171.07299999999998,171.07999999999998,171.124,2106,m5,1,0,0,171.15009054218137,0,0,0,0,0
1379,202507101530,171.107,171.07,171.09099999999998,171.07999999999998,2387,m5,1,0,0,171.1393468072393,0,0,0,0,0
1380,202507101535,171.118,171.081,171.11599999999999,171.09099999999998,1738,m5,1,0,0,171.13510193319576,0,0,0,0,0
1381,202507101540,171.202,171.108,171.19799999999998,171.11599999999999,1665,m5,1,0,0,171.14653794534198,0,0,0,0,0
1382,202507101545,171.242,171.191,171.194,171.19799999999998,1824,m5,1,0,0,171.15516740982522,0,0,0,0,0
1383,202507101550,171.206,171.147,171.164,171.194,1686,m5,1,0,0,171.15677333531153,0,0,0,0,0
1384,202507101555,171.19,171.14499999999998,171.17999999999998,171.164,1773,m5,1,0,0,171.16099636525487,0,0,0,0,0
1385,202507101600,171.17999999999998,171.132,171.13799999999998,171.17999999999998,1655,m5,1,0,0,171.15681520793578,0,0,0,0,0
1386,202507101605,171.149,171.119,171.119,171.13799999999998,1070,m5,1,0,0,171.1499397155838,0,0,0,0,0
1387,202507101610,171.126,171.09699999999998,171.10399999999998,171.119,1231,m5,1,0,0,171.1415870400231,0,0,0,0,0
1388,202507101615,171.137,171.101,171.12,171.10399999999998,1277,m5,1,0,0,171.13766212365528,0,0,0,0,0
1389,202507101620,171.14,171.083,171.134,171.12,1343,m5,1,0,0,171.13699628299068,0,0,0,0,0
1390,202507101625,171.188,171.13,171.188,171.134,1723,m5,1,0,0,171.1462696860833,0,0,0,0,0
1391,202507101630,171.20499999999998,171.165,171.182,171.188,1616,m5,1,0,0,171.1527661067954,0,0,0,0,0
1392,202507101635,171.188,171.147,171.148,171.182,1472,m5,1,0,0,171.1518995419235,0,0,0,0,0
1393,202507101640,171.158,171.12199999999999,171.13899999999998,171.148,1631,m5,1,0,0,171.1495541706647,0,0,0,0,0
1394,202507101645,171.14999999999998,171.11599999999999,171.125,171.13899999999998,1184,m5,1,0,0,171.14508977599837,0,0,0,0,0
1395,202507101650,171.16199999999998,171.117,171.158,171.125,1464,m5,1,0,0,171.1474370894532,0,0,0,0,0
1396,202507101655,171.196,171.137,171.14999999999998,171.158,1735,m5,1,0,0,171.14790307318898,0,0,0,0,0
1397,202507101700,171.159,171.13,171.13799999999998,171.14999999999998,1391,m5,1,0,0,171.14610251442733,0,0,0,0,0
1398,202507101705,171.15099999999998,171.12099999999998,171.12199999999999,171.13799999999998,990,m5,1,0,0,171.1417202390769,0,0,0,0,0
1399,202507101710,171.123,171.076,171.09099999999998,171.12199999999999,957,m5,1,0,0,171.13249837742654,0,0,0,0,0
1400,202507101715,171.123,171.087,171.102,171.09099999999998,532,m5,1,0,0,171.12695321789445,0,0,0,0,0
1401,202507101720,171.113,171.088,171.101,171.102,664,m5,1,0,0,171.12223445100454,0,0,0,0,0
1402,202507101725,171.12099999999998,171.09799999999998,171.107,171.101,736,m5,1,0,0,171.1194645508219,0,0,0,0,0
1403,202507101730,171.11499999999998,171.063,171.07899999999998,171.107,796,m5,1,0,0,171.11210735976337,0,0,0,0,0
1404,202507101735,171.096,171.071,171.076,171.07899999999998,966,m5,1,0,0,171.10554238526092,0,0,0,0,0
1405,202507101740,171.07899999999998,171.052,171.065,171.076,762,m5,1,0,0,171.0981710424862,0,0,0,0,0
1406,202507101745,171.07,171.03699999999998,171.057,171.065,770,m5,1,0,0,171.09068539839777,0,0,0,0,0
1407,202507101750,171.088,171.05499999999998,171.072,171.057,818,m5,1,0,0,171.08728805323454,0,0,0,0,0
1408,202507101755,171.07899999999998,171.041,171.04399999999998,171.072,862,m5,1,0,0,171.07941749810095,0,0,0,0,0
1409,202507101800,171.051,171.006,171.018,171.04399999999998,1286,m5,1,0,0,171.0682506802644,0,0,0,0,0
1410,202507101805,171.03799999999998,171.005,171.007,171.018,1150,m5,1,0,0,171.0571141929436,0,0,0,0,0
1411,202507101810,171.036,170.995,171.028,171.007,1261,m5,1,0,0,171.05182070331747,0,0,0,0,0
1412,202507101815,171.034,171.016,171.018,171.028,1109,m5,1,0,0,171.04567148453248,0,0,0,0,0
1413,202507101820,171.02499999999998,170.99599999999998,171.0,171.018,1174,m5,1,0,0,171.03736757825385,0,0,0,0,0
1414,202507101825,171.024,170.983,171.00799999999998,171.0,856,m5,1,0,0,171.03202801857134,0,0,0,0,0
1415,202507101830,171.015,170.969,170.976,171.00799999999998,861,m5,1,0,0,171.0218411061038,0,0,0,0,0
1416,202507101835,170.993,170.969,170.987,170.976,660,m5,1,0,0,171.01550635953947,0,0,0,0,0
1417,202507101840,171.01299999999998,170.975,170.986,170.987,717,m5,1,0,0,171.0101415668959,0,0,0,0,0
1418,202507101845,170.98999999999998,170.95999999999998,170.97799999999998,170.986,1059,m5,1,0,0,171.0042976456421,0,0,0,0,0
1419,202507101850,170.97799999999998,170.939,170.945,170.97799999999998,1044,m5,1,1,0,170.99351625552538,0,0,1,0,1
1420,202507101855,170.999,170.933,170.99099999999999,170.945,1300,m5,1,0,0,170.99305875452075,1,0,0,0,0
1421,202507101900,171.017,170.98399999999998,171.009,170.99099999999999,1469,m5,1,0,0,170.9959571627897,0,0,0,0,0
1422,202507101905,171.009,171.00799999999998,171.009,171.009,3,m5,1,0,0,170.998328587737,0,0,0,0,0
