,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
557,202507031750,170.51,170.48399999999998,170.489,170.50799999999998,514,m5,1,,,170.47268086156203,170.4063197913472,170.22234295295524,0,0
558,202507031755,170.521,170.481,170.521,170.489,604,m5,1,,,170.47579822533223,170.41081705443247,170.22825703636013,0,0
559,202507031800,170.53099999999998,170.487,170.49099999999999,170.521,1379,m5,1,,,170.47677898498821,170.41396148367102,170.23345993844225,0,0
560,202507031805,170.50199999999998,170.475,170.49699999999999,170.49099999999999,655,m5,1,,,170.47808356660187,170.41721789607666,170.2386786234447,0,0
561,202507031810,170.503,170.476,170.488,170.49699999999999,753,m5,1,,,170.47872333649852,170.41999366485845,170.2436157452459,0,0
562,202507031815,170.498,170.468,170.47299999999998,170.488,610,m5,1,,,170.47835408898246,170.42207234466827,170.24815806618977,0,0
563,202507031820,170.474,170.44299999999998,170.44899999999998,170.47299999999998,395,m5,1,,,170.47646027679005,170.42312833115201,170.25213518436982,0,0
564,202507031825,170.47799999999998,170.44899999999998,170.47,170.44899999999998,464,m5,1,,,170.47604348473908,170.42496643581302,170.25644939249403,0,0
565,202507031830,170.477,170.458,170.469,170.47,355,m5,1,,,170.47558906636883,170.42669324225196,170.2606583664418,0,0
566,202507031835,170.47899999999998,170.446,170.458,170.469,725,m5,1,,,170.47445428789342,170.42792095824223,170.26456616799925,0,0
567,202507031840,170.46099999999998,170.444,170.45399999999998,170.458,488,m5,1,,,170.47313465641645,170.42894366576226,170.2683173766833,0,0
568,202507031845,170.46099999999998,170.435,170.444,170.45399999999998,478,m5,1,,,170.47125500116377,170.42953411024226,170.27179628023111,0,0
569,202507031850,170.462,170.44199999999998,170.45,170.444,485,m5,1,,,170.4698837107661,170.4303366941544,170.27532510625312,0,0
570,202507031855,170.487,170.433,170.48,170.45,845,m5,1,,1.0,170.47053637458765,170.43228427477598,170.27937811890615,0,0
571,202507031900,170.482,170.428,170.428,170.48,994,m5,1,,,170.46779209235618,170.43211626400046,170.2823211580973,0,0
572,202507031905,170.44799999999998,170.423,170.435,170.428,532,m5,1,,,170.46567647349448,170.43222935168674,170.2853445333661,0,0
573,202507031910,170.439,170.40599999999998,170.414,170.435,760,m5,1,,,170.46234250746255,170.43151447514992,170.28789219268808,0,0
574,202507031915,170.42399999999998,170.391,170.398,170.414,468,m5,1,,,170.45819137794882,170.43020018200667,170.29007256738703,0,0
575,202507031920,170.403,170.387,170.391,170.398,325,m5,1,,,170.45385645033923,170.42866291996702,170.2920711502464,0,0
576,202507031925,170.396,170.38799999999998,170.39,170.391,210,m5,1,,,170.4497366793496,170.42714672702704,170.29401035425678,0,0
577,202507031930,170.41,170.381,170.386,170.39,349,m5,1,,,170.44562463552057,170.42553312988858,170.29583194877182,0,0
578,202507031935,170.392,170.385,170.38899999999998,170.386,364,m5,1,,,170.44197143322893,170.42410045812812,170.29767687792304,0,0
579,202507031940,170.393,170.38,170.391,170.38899999999998,422,m5,1,,,170.4386829536658,170.42280240094652,170.2995248774708,0,0
580,202507031945,170.39499999999998,170.373,170.382,170.391,313,m5,1,,,170.43502598891317,170.42120230679163,170.30115806288177,0,0
581,202507031950,170.398,170.378,170.39399999999998,170.382,295,m5,1,,,170.43237915091876,170.4201355496625,170.30299653326665,0,0
582,202507031955,170.398,170.374,170.39,170.39399999999998,760,m5,1,,,170.42964501214982,170.41895376340113,170.30471938905848,0,0
583,202507032000,170.432,170.39,170.404,170.39,911,m5,1,,,170.42799049523694,170.41836734130695,170.3066853583787,0,0
584,202507032005,170.427,170.393,170.397,170.404,429,m5,1,,,170.42599110844745,170.41752940635365,170.30847378195077,0,0
585,202507032010,170.399,170.367,170.369,170.397,1005,m5,1,1.0,,170.4223142627412,170.41562629237887,170.30967233066195,1,0
586,202507032015,170.414,170.369,170.414,170.369,546,m5,1,,,170.42177785869336,170.41556251620713,170.3117382415603,0,0
587,202507032020,170.416,170.37199999999999,170.387,170.414,772,m5,1,,,170.41953412587446,170.41444241753226,170.31322858504686,0,0
588,202507032025,170.41,170.384,170.40599999999998,170.387,428,m5,1,,,170.4186609564632,170.41411134233488,170.3150656568281,0,0
589,202507032030,170.423,170.402,170.41799999999998,170.40599999999998,272,m5,1,,,170.41861831411077,170.4142638387139,170.31710397594392,0,0
590,202507032035,170.438,170.39499999999998,170.423,170.41799999999998,345,m5,1,,1.0,170.41890100352302,170.41460643327414,170.31920094233445,-1,0
591,202507032040,170.43599999999998,170.37,170.37099999999998,170.423,795,m5,1,1.0,,170.41581061619894,170.4128963770672,170.3202266736415,1,0
592,202507032045,170.417,170.36499999999998,170.408,170.37099999999998,1308,m5,1,,,170.41530670547644,170.41270436228027,170.32196477159118,0,0
593,202507032050,170.416,170.386,170.393,170.408,596,m5,1,,,170.41386756318764,170.41193164219084,170.3233714195183,0,0
594,202507032055,170.41299999999998,170.374,170.376,170.393,292,m5,1,,,170.4114244945949,170.41052255818332,170.32441357670072,0,0
595,202507032100,170.39499999999998,170.356,170.39399999999998,170.376,23,m5,1,,,170.41030033365328,170.40987461472514,170.3257915348449,0,0
596,202507032105,170.408,170.385,170.385,170.39399999999998,35,m5,1,,,170.40866805406276,170.40889913963787,170.3269639873457,0,0
597,202507032110,170.397,170.32399999999998,170.368,170.385,196,m5,1,,,170.40604430863934,170.40729525180888,170.32777658685015,0,0
598,202507032115,170.373,170.326,170.355,170.368,128,m5,1,,,170.4027511274368,170.4052444576202,170.32831566771605,0,0
599,202507032120,170.368,170.32399999999998,170.344,170.355,79,m5,1,,,170.3989607321183,170.40284271418403,170.32862625046084,0,0
600,202507032125,170.357,170.327,170.344,170.344,134,m5,1,,,170.39541487843326,170.40053515676496,170.3289306829775,0,0
601,202507032130,170.387,170.344,170.37699999999998,170.344,135,m5,1,,,170.39422682176013,170.39961220944085,170.32988255625827,0,0
602,202507032135,170.433,170.37099999999998,170.429,170.37699999999998,236,m5,1,,1.0,170.39647025261434,170.40076467181575,170.3318452892691,-1,0
603,202507032140,170.433,170.396,170.41199999999998,170.429,165,m5,1,,,170.3974721718005,170.40120527292106,170.33343252026265,0,0
604,202507032145,170.42,170.37699999999998,170.37699999999998,170.41199999999998,139,m5,1,,,170.39615138652306,170.400256046532,170.3342952474281,0,0
605,202507032150,170.38299999999998,170.36599999999999,170.378,170.37699999999998,125,m5,1,,,170.39498032932804,170.39938326039348,170.33516069278738,0,0
606,202507032155,170.391,170.37699999999998,170.38299999999998,170.378,172,m5,1,,,170.39420740485525,170.39874077959374,170.33610801085956,0,0
607,202507032200,170.40099999999998,170.29999999999998,170.332,170.38299999999998,484,m5,1,1.0,,170.39019402389684,170.39612349411942,170.33602666368412,0,0
608,202507032205,170.357,170.331,170.346,170.332,188,m5,1,,,170.38734279654867,170.39415786689898,170.3362241565055,0,0
609,202507032210,170.39399999999998,170.33599999999998,170.38799999999998,170.346,358,m5,1,,1.0,170.3873851967713,170.39391638192257,170.33724942588861,0,0
610,202507032215,170.393,170.35999999999999,170.35999999999999,170.38799999999998,361,m5,1,,,170.38561840988285,170.39258632772948,170.33769993452714,0,0
611,202507032220,170.378,170.35899999999998,170.37,170.35999999999999,292,m5,1,,,170.38461077053557,170.3917005893871,170.33833954287414,0,0
612,202507032225,170.382,170.367,170.373,170.37,216,m5,1,,,170.38386168856556,170.39096723294054,170.33902589181005,0,0
613,202507032230,170.415,170.37,170.378,170.373,402,m5,1,,,170.38348351510973,170.39045871400168,170.33979765991106,0,0
614,202507032235,170.38299999999998,170.36499999999998,170.36599999999999,170.378,296,m5,1,,,170.38235554639297,170.38949954874667,170.34031652049137,0,0
615,202507032240,170.39399999999998,170.356,170.393,170.36599999999999,282,m5,1,,1.0,170.38304228533536,170.38963682134482,170.341359762362,0,0
616,202507032245,170.396,170.37199999999999,170.375,170.393,246,m5,1,,,170.38252342821696,170.38906282835092,170.3420259085936,0,0
617,202507032250,170.376,170.357,170.35899999999998,170.375,207,m5,1,,,170.38100578768683,170.38788389390578,170.34236203065575,0,0
618,202507032255,170.37,170.352,170.363,170.35899999999998,245,m5,1,,,170.37984412396509,170.38690805492908,170.34277070503248,0,0
619,202507032300,170.39,170.346,170.374,170.363,691,m5,1,,,170.37946708370927,170.38640185669655,170.3433891094589,0,0
620,202507032305,170.387,170.35899999999998,170.35999999999999,170.374,564,m5,1,,,170.3782111428248,170.38536648976725,170.34371803931182,0,0
621,202507032310,170.363,170.345,170.352,170.35999999999999,456,m5,1,1.0,,170.3765201013522,170.3840579999724,170.34388203918206,0,0
622,202507032315,170.361,170.338,170.357,170.352,275,m5,1,,,170.37526073997466,170.38299690193426,170.34414180178956,0,0
623,202507032320,170.368,170.352,170.367,170.357,367,m5,1,,,170.37472778900857,170.38236957244663,170.34459444109808,0,0
624,202507032325,170.397,170.34199999999998,170.37699999999998,170.367,622,m5,1,,,170.37487438326608,170.38215900097816,170.34523613772413,0,0
625,202507032330,170.40699999999998,170.367,170.379,170.37699999999998,1203,m5,1,,,170.37514055208763,170.38203511858683,170.3459047314976,0,0
626,202507032335,170.39399999999998,170.363,170.37199999999999,170.379,689,m5,1,,,170.3749379358239,170.3816415845246,170.34642147133718,0,0
627,202507032340,170.403,170.367,170.38299999999998,170.37199999999999,1100,m5,1,,1.0,170.37545806899655,170.3816948557197,170.3471458011785,0,0
628,202507032345,170.41,170.33499999999998,170.33599999999998,170.38299999999998,849,m5,1,,,170.3729123871258,170.37990290059344,170.34692509148533,0,0
629,202507032350,170.35,170.31699999999998,170.32399999999998,170.33599999999998,838,m5,1,,,170.3697567492467,170.3777106299819,170.34647112774758,0,0
630,202507032355,170.337,170.304,170.31099999999998,170.32399999999998,1386,m5,1,,,170.3659659912308,170.37509452684532,170.3457687268577,0,0
631,202507040000,170.39999999999998,170.274,170.28699999999998,170.31099999999998,2822,m5,1,,,170.36087141115138,170.37163983951802,170.3446049859235,0,0
632,202507040005,170.308,170.257,170.28,170.28699999999998,1583,m5,1,,,170.3556539007545,170.3680461203212,170.34332567521062,0,0
633,202507040010,170.28,170.22799999999998,170.248,170.28,1418,m5,1,,,170.3487084878026,170.36333842932814,170.34143803220445,0,0
634,202507040015,170.249,170.19899999999998,170.24599999999998,170.248,1688,m5,1,,,170.34208213375084,170.35873692229563,170.33954816441678,0,0
635,202507040020,170.262,170.197,170.20399999999998,170.24599999999998,1553,m5,1,,,170.33317360899275,170.35266880769575,170.3368640343251,0,0
636,202507040025,170.23499999999999,170.189,170.225,170.20399999999998,1217,m5,1,,,170.32619466647708,170.34766218778606,170.33464889844163,0,0
637,202507040030,170.23,170.155,170.15599999999998,170.225,1404,m5,1,,,170.31521436541405,170.34014602355907,170.3311112863315,0,0
638,202507040035,170.19,170.153,170.172,170.15599999999998,1142,m5,1,,,170.30597472893572,170.3335520618508,170.3279605589199,0,0
639,202507040040,170.191,170.159,170.17499999999998,170.172,1404,m5,1,,,170.29752474642376,170.32733433393506,170.32493162860246,0,0
640,202507040045,170.20499999999998,170.16899999999998,170.183,170.17499999999998,1308,m5,1,,,170.2901360531061,170.32167416397675,170.322121093701,0,0
641,202507040050,170.191,170.082,170.09199999999998,170.183,2383,m5,1,1.0,,170.27735308193795,170.31266733401682,170.3175642282784,0,0
642,202507040055,170.176,170.089,170.155,170.09199999999998,1653,m5,1,,,170.26945933471615,170.3064843013102,170.3143451262831,0,0
643,202507040100,170.22,170.155,170.20399999999998,170.155,1988,m5,1,,,170.26523615183123,170.30246530910193,170.3121600687112,0,0
644,202507040105,170.21599999999998,170.16899999999998,170.18599999999998,170.20399999999998,1548,m5,1,,,170.26012414203566,170.29789804207832,170.3096618432908,0,0
645,202507040110,170.207,170.173,170.197,170.18599999999998,1446,m5,1,,,170.25605161674306,170.29394125611446,170.3074309102406,0,0
646,202507040115,170.197,170.14499999999998,170.185,170.197,1448,m5,1,,,170.2514676414693,170.2896690499923,170.30500652996415,0,0
647,202507040120,170.19299999999998,170.166,170.18599999999998,170.185,1464,m5,1,,,170.24724392266484,170.28560359705142,170.30264995947272,0,0
648,202507040125,170.23999999999998,170.183,170.22899999999998,170.18599999999998,1402,m5,1,,,170.24606689539613,170.28338384814742,170.30119154107197,0,0
649,202507040130,170.27499999999998,170.22299999999998,170.249,170.22899999999998,1747,m5,1,,1.0,170.2462561279512,170.28203546194553,170.30015804287413,0,1
650,202507040135,170.262,170.22,170.22199999999998,170.249,1193,m5,1,,,170.24469121647047,170.2796811301045,170.2986103554293,0,0
651,202507040140,170.238,170.17,170.178,170.22199999999998,1474,m5,1,,,170.24038855734332,170.27569363480626,170.29622202637495,0,0
652,202507040145,170.179,170.135,170.16799999999998,170.178,1249,m5,1,1.0,,170.2357183278373,170.2714703550099,170.29368297094518,0,-1
653,202507040150,170.238,170.165,170.224,170.16799999999998,1375,m5,1,,,170.23496230668653,170.2696087724605,170.2923031072565,0,0
654,202507040155,170.243,170.19,170.23,170.224,1976,m5,1,,,170.23464215786802,170.2680554872659,170.29106937983815,0,0
655,202507040200,170.28199999999998,170.22799999999998,170.268,170.23,1518,m5,1,,1.0,170.23679427671524,170.2680533112947,170.29061255952,0,1
656,202507040205,170.277,170.23,170.236,170.268,1340,m5,1,,,170.23674303305617,170.2667963186949,170.28953112057374,0,0
657,202507040210,170.249,170.207,170.22799999999998,170.236,1582,m5,1,,,170.23617896640738,170.26527489443237,170.2883126801967,0,0
658,202507040215,170.259,170.219,170.24099999999999,170.22799999999998,1315,m5,1,,,170.2364900008327,170.26432293778797,170.28737579367228,0,0
659,202507040220,170.262,170.238,170.24099999999999,170.24099999999999,1218,m5,1,,,170.23678096852092,170.26340831277665,170.28645745942558,0,0
660,202507040225,170.248,170.19299999999998,170.203,170.24099999999999,1176,m5,1,,,170.234601551197,170.26103935933443,170.28480483347016,0,0
661,202507040230,170.218,170.182,170.194,170.203,1348,m5,1,,,170.23198209628106,170.25841036485076,170.28300671476018,0,0
662,202507040235,170.21599999999998,170.17999999999998,170.194,170.194,1105,m5,1,,,170.22953163845645,170.25588446818995,170.28124420248662,0,0
663,202507040240,170.206,170.17499999999998,170.188,170.194,1154,m5,1,,,170.22685217791087,170.25322233218247,170.27939777948254,0,0
664,202507040245,170.19199999999998,170.17,170.17399999999998,170.188,766,m5,1,,,170.22344235998114,170.25011557405765,170.27731069124704,0,0
665,202507040250,170.19799999999998,170.171,170.18599999999998,170.17399999999998,1229,m5,1,,,170.22102672385333,170.24760123782008,170.27550255578063,0,0
666,202507040255,170.214,170.17999999999998,170.19,170.18599999999998,1078,m5,1,,,170.21902499973376,170.24534236574868,170.27380943314145,0,0
667,202507040300,170.2,170.14399999999998,170.148,170.19,1584,m5,1,,,170.2144427416864,170.24152501807225,170.27131815331072,0,0
668,202507040305,170.15099999999998,170.111,170.13799999999998,170.148,1265,m5,1,,,170.2095109519002,170.23746521344194,170.2686781857999,0,0
669,202507040310,170.141,170.10899999999998,170.119,170.13799999999998,967,m5,1,,,170.2036715356486,170.23281951879716,170.26571425683986,0,0
670,202507040315,170.131,170.093,170.102,170.119,1497,m5,1,,,170.19711208173578,170.2276893415894,170.2624723855553,0,0
671,202507040320,170.11499999999998,170.064,170.072,170.102,1047,m5,1,,,170.18904033452702,170.22158387721333,170.25870064966006,0,0
672,202507040325,170.082,170.053,170.06199999999998,170.072,843,m5,1,1.0,,170.18084418391237,170.21532568595003,170.25480558173516,0,-1
673,202507040330,170.084,170.04999999999998,170.063,170.06199999999998,1327,m5,1,,,170.1732413333374,170.2093521296383,170.2510074460939,0,0
674,202507040335,170.107,170.058,170.08499999999998,170.063,1120,m5,1,,,170.1675483440898,170.20447557553481,170.2477201654289,0,0
675,202507040340,170.09699999999998,170.059,170.06699999999998,170.08499999999998,932,m5,1,,,170.16106135414853,170.19908437649423,170.24414154348483,0,0
676,202507040345,170.096,170.05599999999998,170.095,170.06699999999998,915,m5,1,,,170.15679933130022,170.19500263623954,170.2411882417057,0,0
677,202507040350,170.099,170.069,170.094,170.095,883,m5,1,,,170.15274776153893,170.19104174854385,170.2382736192966,0,0
678,202507040355,170.105,170.07299999999998,170.102,170.094,954,m5,1,,,170.1494737124074,170.18754991526762,170.23557512837223,0,0
679,202507040400,170.106,170.06699999999998,170.081,170.102,1131,m5,1,,,170.14505605354242,170.18337148721793,170.2325142309458,0,0
