,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
956,1970-01-01 00:03:22.507100510,172.0,172.0,172.0,172.0,851,m5,1,0,0,171.99556455846127,0,0,0,0,0,171.61156231498646
957,1970-01-01 00:03:22.507100515,172.0,172.0,172.0,172.0,940,m5,1,0,0,171.9963710023774,0,0,0,0,0,171.61223174749998
958,1970-01-01 00:03:22.507100520,172.0,172.0,172.0,172.0,984,m5,1,0,0,171.99703082012695,0,0,0,0,0,171.61290118001352
959,1970-01-01 00:03:22.507100525,172.0,172.0,172.0,172.0,964,m5,1,0,0,171.99757067101297,0,0,0,0,0,171.61357061252707
960,1970-01-01 00:03:22.507100530,172.0,172.0,172.0,172.0,970,m5,1,0,0,171.99801236719242,0,0,0,0,0,171.6142400450406
961,1970-01-01 00:03:22.507100535,172.0,172.0,172.0,172.0,1117,m5,1,0,0,171.9983737549756,0,0,0,0,0,171.61490947755414
962,1970-01-01 00:03:22.507100540,172.0,172.0,172.0,172.0,982,m5,1,0,0,171.99866943588913,0,0,0,0,0,171.61557891006768
963,1970-01-01 00:03:22.507100545,172.0,172.0,172.0,172.0,1002,m5,1,0,0,171.99891135663657,0,0,0,0,0,171.6162483425812
964,1970-01-01 00:03:22.507100550,172.0,172.0,172.0,172.0,1052,m5,1,0,0,171.99910929179356,0,0,0,0,0,171.61691777509475
965,1970-01-01 00:03:22.507100555,172.0,172.0,172.0,172.0,1327,m5,1,0,0,171.9992712387402,0,0,0,0,0,171.6175872076083
966,1970-01-01 00:03:22.507100600,172.0,172.0,172.0,172.0,2401,m5,1,0,0,171.99940374078741,0,0,0,0,0,171.6182566401218
967,1970-01-01 00:03:22.507100605,172.0,172.0,172.0,172.0,1954,m5,1,0,0,171.99951215155335,0,0,0,0,0,171.61892607263536
968,1970-01-01 00:03:22.507100610,172.0,172.0,172.0,172.0,1381,m5,1,0,0,171.9996008512709,0,0,0,0,0,171.6195955051489
969,1970-01-01 00:03:22.507100615,172.0,172.0,172.0,172.0,1716,m5,1,0,0,171.99967342376712,0,0,0,0,0,171.62026493766243
970,1970-01-01 00:03:22.507100620,172.0,172.0,172.0,172.0,2175,m5,1,0,0,171.999732801264,0,0,0,0,0,171.62093437017597
971,1970-01-01 00:03:22.507100625,172.0,172.0,172.0,172.0,1879,m5,1,0,0,171.99978138285238,0,0,0,0,0,171.62160380268952
972,1970-01-01 00:03:22.507100630,172.0,172.0,172.0,172.0,2120,m5,1,0,0,171.99982113142468,0,0,0,0,0,171.62227323520304
973,1970-01-01 00:03:22.507100635,172.0,172.0,172.0,172.0,1429,m5,1,0,0,171.99985365298383,0,0,0,0,0,171.6229426677166
974,1970-01-01 00:03:22.507100640,172.0,172.0,172.0,172.0,1801,m5,1,0,0,171.9998802615322,0,0,0,0,0,171.62361210023013
975,1970-01-01 00:03:22.507100645,172.0,172.0,172.0,172.0,1334,m5,1,0,0,171.9999020321627,0,0,0,0,0,171.62428153274365
976,1970-01-01 00:03:22.507100650,172.0,172.0,172.0,172.0,1425,m5,1,0,0,171.99991984449676,0,1,0,0,0,171.6249509652572
977,1970-01-01 00:03:22.507100655,172.0,171.0,171.0,172.0,2248,m5,1,0,0,171.81811623640644,0,0,0,0,0,171.62562039777075
978,1970-01-01 00:03:22.507100700,172.0,171.0,172.0,171.0,3462,m5,1,0,0,171.85118601160528,0,0,0,0,0,171.62628983028426
979,1970-01-01 00:03:22.507100705,172.0,172.0,172.0,172.0,2708,m5,1,0,0,171.87824310040432,0,0,0,0,0,171.6269592627978
980,1970-01-01 00:03:22.507100710,172.0,172.0,172.0,172.0,2078,m5,1,0,0,171.90038071851262,0,0,0,0,0,171.62762869531136
981,1970-01-01 00:03:22.507100715,172.0,172.0,172.0,172.0,2152,m5,1,0,0,171.9184933151467,0,0,0,0,0,171.6282981278249
982,1970-01-01 00:03:22.507100720,172.0,172.0,172.0,172.0,2137,m5,1,0,0,171.93331271239273,0,0,0,0,0,171.62896756033842
983,1970-01-01 00:03:22.507100725,172.0,172.0,172.0,172.0,1932,m5,1,0,0,171.94543767377587,0,0,0,0,0,171.62963699285197
984,1970-01-01 00:03:22.507100730,172.0,172.0,172.0,172.0,1964,m5,1,0,0,171.95535809672572,0,0,0,0,0,171.63030642536552
985,1970-01-01 00:03:22.507100735,172.0,172.0,172.0,172.0,1598,m5,1,0,0,171.96347480641194,0,0,0,0,0,171.63097585787904
986,1970-01-01 00:03:22.507100740,172.0,172.0,172.0,172.0,2178,m5,1,0,0,171.97011575070067,0,0,0,0,0,171.63164529039258
987,1970-01-01 00:03:22.507100745,172.0,172.0,172.0,172.0,2523,m5,1,0,0,171.97554925057327,0,0,0,0,0,171.63231472290613
988,1970-01-01 00:03:22.507100750,172.0,172.0,172.0,172.0,2016,m5,1,0,0,171.97999484137813,0,0,0,0,0,171.63298415541965
989,1970-01-01 00:03:22.507100755,172.0,172.0,172.0,172.0,2584,m5,1,0,0,171.98363214294574,0,0,0,0,0,171.6336535879332
990,1970-01-01 00:03:22.507100800,172.0,172.0,172.0,172.0,2286,m5,1,0,0,171.9866081169556,0,0,0,0,0,171.63432302044674
991,1970-01-01 00:03:22.507100805,172.0,172.0,172.0,172.0,1452,m5,1,0,0,171.98904300478185,0,0,0,0,0,171.63499245296026
992,1970-01-01 00:03:22.507100810,172.0,172.0,172.0,172.0,1994,m5,1,0,0,171.9910351857306,0,0,0,0,0,171.6356618854738
993,1970-01-01 00:03:22.507100815,172.0,172.0,172.0,172.0,1362,m5,1,0,0,171.9926651519614,0,0,0,0,0,171.63633131798736
994,1970-01-01 00:03:22.507100820,172.0,172.0,172.0,172.0,1420,m5,1,0,0,171.9939987606957,0,0,0,0,0,171.63700075050087
995,1970-01-01 00:03:22.507100825,172.0,172.0,172.0,172.0,1867,m5,1,0,0,171.99508989511466,0,0,0,0,0,171.63767018301442
996,1970-01-01 00:03:22.507100830,172.0,172.0,172.0,172.0,1815,m5,1,0,0,171.99598264145746,0,0,0,0,0,171.63833961552797
997,1970-01-01 00:03:22.507100835,172.0,172.0,172.0,172.0,1722,m5,1,0,0,171.99671307028336,0,0,0,0,0,171.6390090480415
998,1970-01-01 00:03:22.507100840,172.0,172.0,172.0,172.0,1449,m5,1,0,0,171.9973106938682,0,0,0,0,0,171.63967848055503
999,1970-01-01 00:03:22.507100845,172.0,172.0,172.0,172.0,1640,m5,1,0,0,171.99779965861944,0,0,0,0,0,171.64034791306858
1000,1970-01-01 00:03:22.507100850,172.0,172.0,172.0,172.0,1489,m5,1,0,0,171.99819972068863,0,0,0,0,0,171.6410173455821
1001,1970-01-01 00:03:22.507100855,172.0,172.0,172.0,172.0,1693,m5,1,0,0,171.9985270441998,0,0,0,0,0,171.64168677809565
1002,1970-01-01 00:03:22.507100900,172.0,172.0,172.0,172.0,1515,m5,1,0,0,171.99879485434528,0,0,0,0,0,171.6423562106092
1003,1970-01-01 00:03:22.507100905,172.0,172.0,172.0,172.0,1002,m5,1,0,0,171.99901397173704,0,0,0,0,0,171.6430256431227
1004,1970-01-01 00:03:22.507100910,172.0,172.0,172.0,172.0,1156,m5,1,0,0,171.99919324960302,0,0,0,0,0,171.64369507563626
1005,1970-01-01 00:03:22.507100915,172.0,172.0,172.0,172.0,1423,m5,1,0,0,171.99933993149338,0,0,0,0,0,171.6443645081498
1006,1970-01-01 00:03:22.507100920,172.0,172.0,172.0,172.0,1085,m5,1,0,0,171.99945994394912,0,0,0,0,0,171.64503394066335
1007,1970-01-01 00:03:22.507100925,172.0,172.0,172.0,172.0,1358,m5,1,0,0,171.99955813595838,0,0,0,0,0,171.64570337317687
1008,1970-01-01 00:03:22.507100930,172.0,172.0,172.0,172.0,1470,m5,1,0,0,171.99963847487504,0,0,0,0,0,171.64637280569042
1009,1970-01-01 00:03:22.507100935,172.0,172.0,172.0,172.0,1216,m5,1,0,0,171.99970420671593,0,0,0,0,0,171.64704223820397
1010,1970-01-01 00:03:22.507100940,172.0,172.0,172.0,172.0,1484,m5,1,0,0,171.99975798731305,0,0,0,0,0,171.64771167071748
1011,1970-01-01 00:03:22.507100945,172.0,172.0,172.0,172.0,1680,m5,1,0,0,171.99980198961975,0,0,0,0,0,171.64838110323103
1012,1970-01-01 00:03:22.507100950,172.0,171.0,171.0,172.0,1442,m5,1,0,0,171.81801980968888,0,0,0,0,0,171.64905053574458
1013,1970-01-01 00:03:22.507100955,172.0,171.0,171.0,171.0,1732,m5,1,0,0,171.66928893519997,0,0,0,0,0,171.6497199682581
1014,1970-01-01 00:03:22.507101000,171.0,171.0,171.0,171.0,1713,m5,1,0,0,171.54760003789087,0,0,0,0,0,171.65038940077164
1015,1970-01-01 00:03:22.507101005,172.0,171.0,172.0,171.0,1487,m5,1,0,0,171.62985457645615,0,0,0,0,0,171.6510588332852
1016,1970-01-01 00:03:22.507101010,172.0,171.0,172.0,172.0,977,m5,1,0,0,171.69715374437322,0,0,0,0,0,171.6517282657987
1017,1970-01-01 00:03:22.507101015,172.0,172.0,172.0,172.0,702,m5,1,0,0,171.75221669994173,0,0,0,0,0,171.65239769831226
1018,1970-01-01 00:03:22.507101020,172.0,171.0,172.0,172.0,1090,m5,1,0,0,171.79726820904324,0,0,0,0,0,171.6530671308258
1019,1970-01-01 00:03:22.507101025,172.0,171.0,171.0,172.0,1432,m5,1,0,0,171.65231035285356,0,0,0,0,0,171.65373656333932
1020,1970-01-01 00:03:22.507101030,171.0,171.0,171.0,171.0,1485,m5,1,0,0,171.53370847051653,0,0,0,0,0,171.65440599585287
1021,1970-01-01 00:03:22.507101035,171.0,171.0,171.0,171.0,965,m5,1,0,0,171.43667056678623,0,0,0,0,0,171.65507542836642
1022,1970-01-01 00:03:22.507101040,171.0,171.0,171.0,171.0,1379,m5,1,0,0,171.35727591827964,0,0,0,0,0,171.65574486087993
1023,1970-01-01 00:03:22.507101045,171.0,171.0,171.0,171.0,1203,m5,1,0,0,171.29231666041062,0,0,0,0,0,171.65641429339348
1024,1970-01-01 00:03:22.507101050,171.0,171.0,171.0,171.0,1337,m5,1,0,0,171.2391681766996,0,0,0,0,0,171.65708372590703
1025,1970-01-01 00:03:22.507101055,171.0,171.0,171.0,171.0,1369,m5,1,0,0,171.1956830536633,0,0,0,0,0,171.65775315842055
1026,1970-01-01 00:03:22.507101100,171.0,171.0,171.0,171.0,1545,m5,1,0,0,171.16010431663358,0,0,0,0,0,171.6584225909341
1027,1970-01-01 00:03:22.507101105,171.0,171.0,171.0,171.0,1170,m5,1,0,0,171.130994440882,0,0,0,0,0,171.65909202344764
1028,1970-01-01 00:03:22.507101110,171.0,171.0,171.0,171.0,1411,m5,1,0,0,171.10717726981255,0,0,0,0,0,171.65976145596116
1029,1970-01-01 00:03:22.507101115,171.0,171.0,171.0,171.0,903,m5,1,0,0,171.087690493483,0,0,0,0,0,171.6604308884747
1030,1970-01-01 00:03:22.507101120,171.0,171.0,171.0,171.0,1242,m5,1,0,0,171.07174676739518,0,0,0,0,0,171.66110032098825
1031,1970-01-01 00:03:22.507101125,171.0,171.0,171.0,171.0,1068,m5,1,0,0,171.05870190059605,0,0,0,0,0,171.66176975350177
1032,1970-01-01 00:03:22.507101130,171.0,171.0,171.0,171.0,1890,m5,1,0,0,171.0480288277604,0,0,0,0,0,171.66243918601532
1033,1970-01-01 00:03:22.507101135,171.0,171.0,171.0,171.0,1253,m5,1,0,0,171.03929631362212,0,0,0,0,0,171.66310861852887
1034,1970-01-01 00:03:22.507101140,171.0,171.0,171.0,171.0,1254,m5,1,0,0,171.03215152932717,0,0,0,0,0,171.6637780510424
1035,1970-01-01 00:03:22.507101145,171.0,171.0,171.0,171.0,1398,m5,1,0,0,171.02630579672223,0,0,0,0,0,171.66444748355593
1036,1970-01-01 00:03:22.507101150,171.0,171.0,171.0,171.0,1854,m5,1,0,0,171.0215229245909,0,0,0,0,0,171.66511691606948
1037,1970-01-01 00:03:22.507101155,171.0,171.0,171.0,171.0,2628,m5,1,0,0,171.01760966557435,0,0,0,0,0,171.66578634858303
1038,1970-01-01 00:03:22.507101200,171.0,171.0,171.0,171.0,2350,m5,1,0,0,171.0144079081972,0,0,0,0,0,171.66645578109654
1039,1970-01-01 00:03:22.507101205,171.0,171.0,171.0,171.0,1720,m5,1,0,0,171.01178828852497,0,0,0,0,0,171.6671252136101
1040,1970-01-01 00:03:22.507101210,171.0,171.0,171.0,171.0,2015,m5,1,0,0,171.00964496333862,0,0,0,0,0,171.66779464612364
1041,1970-01-01 00:03:22.507101215,171.0,171.0,171.0,171.0,1582,m5,1,0,0,171.00789133364069,0,0,0,0,0,171.66846407863716
1042,1970-01-01 00:03:22.507101220,171.0,171.0,171.0,171.0,1825,m5,1,0,0,171.00645654570602,0,0,0,0,0,171.6691335111507
1043,1970-01-01 00:03:22.507101225,171.0,171.0,171.0,171.0,1615,m5,1,0,0,171.0052826283049,0,0,0,0,0,171.66980294366425
1044,1970-01-01 00:03:22.507101230,171.0,171.0,171.0,171.0,3289,m5,1,0,0,171.00432215043128,0,0,0,0,0,171.67047237617777
1045,1970-01-01 00:03:22.507101235,171.0,171.0,171.0,171.0,2627,m5,1,0,0,171.00353630489832,0,0,0,0,0,171.67114180869132
1046,1970-01-01 00:03:22.507101240,171.0,171.0,171.0,171.0,2249,m5,1,0,0,171.00289334037134,0,0,0,0,0,171.67181124120486
1047,1970-01-01 00:03:22.507101245,172.0,171.0,171.0,171.0,2257,m5,1,0,0,171.00236727848565,0,0,0,0,0,171.67248067371838
1048,1970-01-01 00:03:22.507101250,171.0,171.0,171.0,171.0,2059,m5,1,0,0,171.00193686421554,0,0,0,0,0,171.67315010623193
1049,1970-01-01 00:03:22.507101255,171.0,171.0,171.0,171.0,1527,m5,1,0,0,171.00158470708544,0,0,0,0,0,171.67381953874548
1050,1970-01-01 00:03:22.507101300,171.0,171.0,171.0,171.0,2660,m5,1,0,0,171.00129657852443,0,0,0,0,0,171.674488971259
1051,1970-01-01 00:03:22.507101305,171.0,171.0,171.0,171.0,1805,m5,1,0,0,171.00106083697452,0,0,0,0,0,171.67515840377254
1052,1970-01-01 00:03:22.507101310,171.0,171.0,171.0,171.0,1842,m5,1,0,0,171.0008679575246,0,0,0,0,0,171.6758278362861
1053,1970-01-01 00:03:22.507101315,171.0,171.0,171.0,171.0,1918,m5,1,0,0,171.00071014706558,0,0,0,0,0,171.6764972687996
1054,1970-01-01 00:03:22.507101320,171.0,171.0,171.0,171.0,1771,m5,1,0,0,171.00058102941728,0,0,0,0,0,171.67716670131315
1055,1970-01-01 00:03:22.507101325,171.0,171.0,171.0,171.0,1769,m5,1,0,0,171.00047538770502,0,0,0,0,0,171.6778361338267
1056,1970-01-01 00:03:22.507101330,171.0,171.0,171.0,171.0,3611,m5,1,0,0,171.00038895357682,0,0,0,0,0,171.67850556634022
1057,1970-01-01 00:03:22.507101335,171.0,171.0,171.0,171.0,2570,m5,1,0,0,171.00031823474467,0,0,0,0,0,171.67917499885377
1058,1970-01-01 00:03:22.507101340,171.0,171.0,171.0,171.0,1961,m5,1,0,0,171.00026037388199,0,0,0,0,0,171.67984443136731
1059,1970-01-01 00:03:22.507101345,171.0,171.0,171.0,171.0,2341,m5,1,0,0,171.00021303317615,0,0,0,0,0,171.68051386388086
1060,1970-01-01 00:03:22.507101350,171.0,171.0,171.0,171.0,2951,m5,1,0,0,171.0001742998714,0,0,0,0,0,171.68118329639438
1061,1970-01-01 00:03:22.507101355,171.0,171.0,171.0,171.0,3499,m5,1,0,0,171.00014260898567,0,0,0,0,0,171.68185272890793
1062,1970-01-01 00:03:22.507101400,171.0,171.0,171.0,171.0,3587,m5,1,0,0,171.00011668007917,0,0,0,0,0,171.68252216142147
1063,1970-01-01 00:03:22.507101405,171.0,171.0,171.0,171.0,3142,m5,1,0,0,171.0000954655193,0,0,0,0,0,171.683191593935
1064,1970-01-01 00:03:22.507101410,171.0,171.0,171.0,171.0,2869,m5,1,0,0,171.00007810815217,0,0,0,0,0,171.68386102644854
1065,1970-01-01 00:03:22.507101415,171.0,171.0,171.0,171.0,2331,m5,1,0,0,171.00006390666994,0,0,0,0,0,171.6845304589621
1066,1970-01-01 00:03:22.507101420,171.0,171.0,171.0,171.0,3266,m5,1,0,0,171.0000522872754,0,0,0,0,0,171.6851998914756
1067,1970-01-01 00:03:22.507101425,171.0,171.0,171.0,171.0,3375,m5,1,0,0,171.00004278049803,0,0,0,0,0,171.68586932398915
1068,1970-01-01 00:03:22.507101430,171.0,171.0,171.0,171.0,2745,m5,1,0,0,171.00003500222564,0,0,0,0,0,171.6865387565027
1069,1970-01-01 00:03:22.507101435,171.0,171.0,171.0,171.0,2467,m5,1,0,0,171.0000286381846,0,0,0,0,0,171.68720818901622
1070,1970-01-01 00:03:22.507101440,171.0,171.0,171.0,171.0,2216,m5,1,0,0,171.00002343124194,0,0,0,0,0,171.68787762152976
1071,1970-01-01 00:03:22.507101445,171.0,171.0,171.0,171.0,2334,m5,1,0,0,171.00001917101613,0,0,0,0,0,171.6885470540433
1072,1970-01-01 00:03:22.507101450,171.0,171.0,171.0,171.0,2612,m5,1,0,0,171.00001568537684,0,0,0,0,0,171.68921648655683
1073,1970-01-01 00:03:22.507101455,171.0,171.0,171.0,171.0,4391,m5,1,0,0,171.00001283349013,0,0,0,0,0,171.68988591907038
1074,1970-01-01 00:03:22.507101500,171.0,171.0,171.0,171.0,3563,m5,1,0,0,171.00001050012827,0,0,0,0,0,171.69055535158392
1075,1970-01-01 00:03:22.507101505,171.0,171.0,171.0,171.0,2366,m5,1,0,0,171.00000859101402,0,0,0,0,0,171.69122478409744
1076,1970-01-01 00:03:22.507101510,171.0,171.0,171.0,171.0,1481,m5,1,0,0,171.00000702901147,0,0,0,0,0,171.691894216611
1077,1970-01-01 00:03:22.507101515,171.0,171.0,171.0,171.0,1159,m5,1,0,0,171.00000575100938,0,0,0,0,0,171.69256364912454
1078,1970-01-01 00:03:22.507101520,171.0,171.0,171.0,171.0,1831,m5,1,0,0,171.0000047053713,0,0,0,0,0,171.69323308163806
1079,1970-01-01 00:03:22.507101525,171.0,171.0,171.0,171.0,2106,m5,1,0,0,171.00000384984924,0,0,0,0,0,171.6939025141516
1080,1970-01-01 00:03:22.507101530,171.0,171.0,171.0,171.0,2387,m5,1,0,0,171.00000314987665,0,0,0,0,0,171.69457194666515
1081,1970-01-01 00:03:22.507101535,171.0,171.0,171.0,171.0,1738,m5,1,0,0,171.00000257717178,0,0,0,0,0,171.69524137917867
1082,1970-01-01 00:03:22.507101540,171.0,171.0,171.0,171.0,1665,m5,1,0,0,171.00000210859508,0,0,0,0,0,171.69591081169222
1083,1970-01-01 00:03:22.507101545,171.0,171.0,171.0,171.0,1824,m5,1,0,0,171.00000172521416,0,0,0,0,0,171.69658024420576
1084,1970-01-01 00:03:22.507101550,171.0,171.0,171.0,171.0,1686,m5,1,0,0,171.00000141153885,0,0,0,0,0,171.6972496767193
1085,1970-01-01 00:03:22.507101555,171.0,171.0,171.0,171.0,1773,m5,1,0,0,171.00000115489541,0,0,0,0,0,171.69791910923283
1086,1970-01-01 00:03:22.507101600,171.0,171.0,171.0,171.0,1655,m5,1,0,0,171.00000094491443,0,0,0,0,0,171.69858854174637
1087,1970-01-01 00:03:22.507101605,171.0,171.0,171.0,171.0,1070,m5,1,0,0,171.0000007731118,0,0,0,0,0,171.69925797425992
1088,1970-01-01 00:03:22.507101610,171.0,171.0,171.0,171.0,1231,m5,1,0,0,171.000000632546,0,0,0,0,0,171.69992740677344
1089,1970-01-01 00:03:22.507101615,171.0,171.0,171.0,171.0,1277,m5,1,0,0,171.00000051753764,0,0,0,0,0,171.700596839287
1090,1970-01-01 00:03:22.507101620,171.0,171.0,171.0,171.0,1343,m5,1,0,0,171.00000042343987,0,0,0,0,0,171.70126627180053
1091,1970-01-01 00:03:22.507101625,171.0,171.0,171.0,171.0,1723,m5,1,0,0,171.0000003464508,0,0,0,0,0,171.70193570431405
1092,1970-01-01 00:03:22.507101630,171.0,171.0,171.0,171.0,1616,m5,1,0,0,171.00000028345974,0,0,0,0,0,171.7026051368276
1093,1970-01-01 00:03:22.507101635,171.0,171.0,171.0,171.0,1472,m5,1,0,0,171.0000002319216,0,0,0,0,0,171.70327456934115
1094,1970-01-01 00:03:22.507101640,171.0,171.0,171.0,171.0,1631,m5,1,0,0,171.00000018975402,0,0,0,0,0,171.70394400185467
1095,1970-01-01 00:03:22.507101645,171.0,171.0,171.0,171.0,1184,m5,1,0,0,171.00000015525328,0,0,0,0,0,171.7046134343682
1096,1970-01-01 00:03:22.507101650,171.0,171.0,171.0,171.0,1464,m5,1,0,0,171.0000001270254,0,0,0,0,0,171.70528286688176
1097,1970-01-01 00:03:22.507101655,171.0,171.0,171.0,171.0,1735,m5,1,0,0,171.00000010392986,0,0,0,0,0,171.70595229939528
1098,1970-01-01 00:03:22.507101700,171.0,171.0,171.0,171.0,1391,m5,1,0,0,171.00000008503352,0,0,0,0,0,171.70662173190883
1099,1970-01-01 00:03:22.507101705,171.0,171.0,171.0,171.0,990,m5,1,0,0,171.00000006957288,0,0,0,0,0,171.70729116442237
1100,1970-01-01 00:03:22.507101710,171.0,171.0,171.0,171.0,957,m5,1,0,0,171.00000005692326,0,0,0,0,0,171.7079605969359
1101,1970-01-01 00:03:22.507101715,171.0,171.0,171.0,171.0,532,m5,1,0,0,171.00000004657358,0,0,0,0,0,171.70863002944944
1102,1970-01-01 00:03:22.507101720,171.0,171.0,171.0,171.0,664,m5,1,0,0,171.00000003810564,0,0,0,0,0,171.70929946196298
1103,1970-01-01 00:03:22.507101725,171.0,171.0,171.0,171.0,736,m5,1,0,0,171.00000003117734,0,0,0,0,0,171.7099688944765
1104,1970-01-01 00:03:22.507101730,171.0,171.0,171.0,171.0,796,m5,1,0,0,171.0000000255087,0,0,0,0,0,171.71063832699005
1105,1970-01-01 00:03:22.507101735,171.0,171.0,171.0,171.0,966,m5,1,0,0,171.00000002087074,0,0,0,0,0,171.7113077595036
1106,1970-01-01 00:03:22.507101740,171.0,171.0,171.0,171.0,762,m5,1,0,0,171.00000001707605,0,0,0,0,0,171.71197719201712
1107,1970-01-01 00:03:22.507101745,171.0,171.0,171.0,171.0,770,m5,1,0,0,171.00000001397132,0,0,0,0,0,171.71264662453066
1108,1970-01-01 00:03:22.507101750,171.0,171.0,171.0,171.0,818,m5,1,0,0,171.00000001143107,0,0,0,0,0,171.7133160570442
1109,1970-01-01 00:03:22.507101755,171.0,171.0,171.0,171.0,862,m5,1,0,0,171.00000000935268,0,0,0,0,0,171.71398548955773
1110,1970-01-01 00:03:22.507101800,171.0,171.0,171.0,171.0,1286,m5,1,0,0,171.00000000765218,0,0,0,0,0,171.71465492207128
1111,1970-01-01 00:03:22.507101805,171.0,171.0,171.0,171.0,1150,m5,1,0,0,171.00000000626088,0,0,0,0,0,171.71532435458482
1112,1970-01-01 00:03:22.507101810,171.0,171.0,171.0,171.0,1261,m5,1,0,0,171.00000000512253,0,0,0,0,0,171.71599378709837
1113,1970-01-01 00:03:22.507101815,171.0,171.0,171.0,171.0,1109,m5,1,0,0,171.00000000419115,0,0,0,0,0,171.7166632196119
1114,1970-01-01 00:03:22.507101820,171.0,171.0,171.0,171.0,1174,m5,1,0,0,171.0000000034291,0,0,0,0,0,171.71733265212544
1115,1970-01-01 00:03:22.507101825,171.0,171.0,171.0,171.0,856,m5,1,0,0,171.00000000280562,0,0,0,0,0,171.71800208463898
1116,1970-01-01 00:03:22.507101830,171.0,171.0,171.0,171.0,861,m5,1,0,0,171.0000000022955,0,0,0,0,0,171.7186715171525
1117,1970-01-01 00:03:22.507101835,171.0,171.0,171.0,171.0,660,m5,1,0,0,171.00000000187813,0,0,0,0,0,171.71934094966605
1118,1970-01-01 00:03:22.507101840,171.0,171.0,171.0,171.0,717,m5,1,0,0,171.00000000153665,0,0,0,0,0,171.7200103821796
1119,1970-01-01 00:03:22.507101845,171.0,171.0,171.0,171.0,1059,m5,1,0,0,171.00000000125726,0,0,0,0,0,171.7206798146931
1120,1970-01-01 00:03:22.507101850,171.0,171.0,171.0,171.0,1044,m5,1,0,0,171.00000000102867,0,0,0,0,0,171.72134924720666
1121,1970-01-01 00:03:22.507101855,171.0,171.0,171.0,171.0,1300,m5,1,0,0,171.00000000084162,0,0,0,0,0,171.7220186797202
1122,1970-01-01 00:03:22.507101900,171.0,171.0,171.0,171.0,1469,m5,1,0,0,171.0000000006886,0,0,0,0,0,171.72268811223373
1123,1970-01-01 00:03:22.507101905,171.0,171.0,171.0,171.0,811,m5,1,0,0,171.0000000005634,0,0,0,0,0,171.72335754474727
1124,1970-01-01 00:03:22.507101910,171.0,171.0,171.0,171.0,814,m5,1,0,0,171.00000000046097,0,0,0,0,0,171.72402697726082
1125,1970-01-01 00:03:22.507101915,171.0,171.0,171.0,171.0,814,m5,1,0,0,171.00000000037716,0,0,0,0,0,171.72469640977434
1126,1970-01-01 00:03:22.507101920,171.0,171.0,171.0,171.0,756,m5,1,0,0,171.00000000030857,0,0,0,0,0,171.72536584228789
1127,1970-01-01 00:03:22.507101925,171.0,171.0,171.0,171.0,845,m5,1,0,0,171.00000000025247,0,0,0,0,0,171.72603527480143
1128,1970-01-01 00:03:22.507101930,171.0,171.0,171.0,171.0,841,m5,1,0,0,171.00000000020657,0,0,0,0,0,171.72670470731495
1129,1970-01-01 00:03:22.507101935,171.0,171.0,171.0,171.0,765,m5,1,0,0,171.000000000169,0,0,0,0,0,171.7273741398285
1130,1970-01-01 00:03:22.507101940,171.0,171.0,171.0,171.0,1057,m5,1,0,0,171.00000000013827,0,0,0,0,0,171.72804357234205
1131,1970-01-01 00:03:22.507101945,171.0,171.0,171.0,171.0,874,m5,1,0,0,171.00000000011312,0,0,0,0,0,171.72871300485556
1132,1970-01-01 00:03:22.507101950,171.0,171.0,171.0,171.0,1082,m5,1,0,0,171.00000000009254,0,0,0,0,0,171.7293824373691
1133,1970-01-01 00:03:22.507101955,171.0,171.0,171.0,171.0,1396,m5,1,0,0,171.00000000007572,0,0,0,0,0,171.73005186988266
1134,1970-01-01 00:03:22.507102000,171.0,171.0,171.0,171.0,826,m5,1,0,0,171.00000000006193,0,0,0,0,0,171.73072130239618
1135,1970-01-01 00:03:22.507102005,171.0,171.0,171.0,171.0,467,m5,1,0,0,171.00000000005068,0,0,0,0,0,171.73139073490972
1136,1970-01-01 00:03:22.507102010,171.0,171.0,171.0,171.0,518,m5,1,0,0,171.00000000004147,0,0,0,0,0,171.73206016742327
1137,1970-01-01 00:03:22.507102015,171.0,171.0,171.0,171.0,673,m5,1,0,0,171.0000000000339,0,0,0,0,0,171.73272959993682
1138,1970-01-01 00:03:22.507102020,171.0,171.0,171.0,171.0,329,m5,1,0,0,171.00000000002774,0,0,0,0,0,171.73339903245034
1139,1970-01-01 00:03:22.507102025,171.0,171.0,171.0,171.0,576,m5,1,0,0,171.00000000002268,0,0,0,0,0,171.73406846496388
1140,1970-01-01 00:03:22.507102030,171.0,171.0,171.0,171.0,591,m5,1,0,0,171.00000000001856,0,0,0,0,0,171.73473789747743
1141,1970-01-01 00:03:22.507102035,171.0,171.0,171.0,171.0,474,m5,1,0,0,171.00000000001518,0,0,0,0,0,171.73540732999095
1142,1970-01-01 00:03:22.507102040,171.0,171.0,171.0,171.0,796,m5,1,0,0,171.00000000001242,0,0,0,0,0,171.7360767625045
1143,1970-01-01 00:03:22.507102045,171.0,171.0,171.0,171.0,782,m5,1,0,0,171.00000000001015,0,0,0,0,0,171.73674619501804
1144,1970-01-01 00:03:22.507102050,171.0,171.0,171.0,171.0,1304,m5,1,0,0,171.0000000000083,0,0,0,0,0,171.73741562753156
