,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
1183,202507100000,95.498,95.42800000000001,95.476,95.49000000000001,1439,m5,1,0,0,95.52095228858562,0,0,0,0,0
1184,202507100005,95.49300000000001,95.444,95.45400000000001,95.476,1389,m5,1,0,0,95.50877914520642,0,0,0,0,0
1185,202507100010,95.552,95.45,95.518,95.45400000000001,1495,m5,1,0,0,95.5104556642598,0,0,0,0,0
1186,202507100015,95.537,95.494,95.537,95.518,1017,m5,1,0,0,95.51528190712165,0,0,0,0,0
1187,202507100020,95.537,95.45,95.468,95.537,1222,m5,1,0,0,95.5066851967359,0,0,0,0,0
1188,202507100025,95.47,95.433,95.456,95.468,1681,m5,1,0,0,95.49746970642028,0,0,0,0,0
1189,202507100030,95.489,95.429,95.471,95.456,2008,m5,1,0,0,95.49265703252567,0,0,0,0,0
1190,202507100035,95.49900000000001,95.459,95.488,95.471,1253,m5,1,0,0,95.49181029933918,0,0,0,0,0
1191,202507100040,95.49600000000001,95.435,95.479,95.488,1450,m5,1,0,0,95.48948115400478,0,0,0,0,0
1192,202507100045,95.504,95.471,95.48400000000001,95.479,1115,m5,1,0,0,95.48848458054935,0,0,0,0,0
1193,202507100050,95.51100000000001,95.461,95.482,95.48400000000001,1521,m5,1,0,0,95.48730556590402,0,0,0,0,0
1194,202507100055,95.49000000000001,95.39,95.42,95.482,1584,m5,1,0,0,95.4750681902851,0,0,0,0,0
1195,202507100100,95.47800000000001,95.41000000000001,95.461,95.42,1417,m5,1,0,0,95.47251033750598,0,0,0,0,0
1196,202507100105,95.47500000000001,95.42200000000001,95.44600000000001,95.461,1010,m5,1,0,0,95.46769027614125,0,0,0,0,0
1197,202507100110,95.449,95.405,95.424,95.44600000000001,928,m5,1,0,0,95.45974658957012,0,0,0,0,0
1198,202507100115,95.45400000000001,95.394,95.43400000000001,95.424,996,m5,1,0,0,95.45506539146646,0,0,0,0,0
1199,202507100120,95.461,95.417,95.436,95.43400000000001,893,m5,1,0,0,95.45159895665438,0,0,0,0,0
1200,202507100125,95.46300000000001,95.421,95.432,95.436,1434,m5,1,0,0,95.44803550998995,0,0,0,0,0
1201,202507100130,95.43900000000001,95.40400000000001,95.406,95.432,906,m5,1,0,0,95.44039268999177,0,0,0,0,0
1202,202507100135,95.44200000000001,95.399,95.399,95.406,1087,m5,1,1,0,95.4328667463569,0,0,1,0,1
1203,202507100140,95.447,95.397,95.41600000000001,95.399,1005,m5,1,0,0,95.42980006520109,0,0,0,0,0
1204,202507100145,95.429,95.402,95.405,95.41600000000001,687,m5,1,0,0,95.42529096243724,1,0,0,0,0
1205,202507100150,95.435,95.394,95.43,95.405,773,m5,1,0,0,95.42614715108502,0,0,0,0,0
1206,202507100155,95.46000000000001,95.423,95.458,95.43,638,m5,1,0,0,95.43193857816047,0,0,0,0,0
1207,202507100200,95.531,95.458,95.52900000000001,95.458,971,m5,1,0,0,95.44958610940401,0,0,0,0,0
1208,202507100205,95.55300000000001,95.504,95.52600000000001,95.52900000000001,942,m5,1,0,0,95.46347954405782,0,0,0,0,0
1209,202507100210,95.577,95.522,95.552,95.52600000000001,815,m5,1,0,0,95.47957417241093,0,0,0,0,0
1210,202507100215,95.58,95.543,95.58,95.552,811,m5,1,0,0,95.49783341379076,0,0,0,0,0
1211,202507100220,95.58200000000001,95.537,95.563,95.58,688,m5,1,0,0,95.50968188401062,0,0,0,0,0
1212,202507100225,95.57900000000001,95.555,95.574,95.563,470,m5,1,0,0,95.52137608691777,0,0,0,0,0
1213,202507100230,95.628,95.55900000000001,95.616,95.574,751,m5,1,0,0,95.5385804347509,0,0,0,0,0
1214,202507100235,95.668,95.604,95.656,95.616,794,m5,1,0,0,95.55992944661438,0,0,0,0,0
1215,202507100240,95.67200000000001,95.64200000000001,95.64500000000001,95.656,647,m5,1,0,0,95.5753968199572,0,0,0,0,0
1216,202507100245,95.653,95.617,95.617,95.64500000000001,694,m5,1,0,0,95.58296103451043,0,0,0,0,0
1217,202507100250,95.674,95.617,95.662,95.617,701,m5,1,0,0,95.59733175550853,0,0,0,0,0
1218,202507100255,95.702,95.652,95.691,95.662,1150,m5,1,0,0,95.61436234541607,0,0,0,0,0
1219,202507100300,95.729,95.68,95.718,95.691,924,m5,1,0,0,95.63320555534042,0,0,0,0,0
1220,202507100305,95.724,95.69300000000001,95.724,95.718,610,m5,1,0,0,95.64971363618761,0,0,0,0,0
1221,202507100310,95.735,95.69600000000001,95.709,95.724,829,m5,1,0,0,95.6604929750626,0,0,0,0,0
1222,202507100315,95.74600000000001,95.708,95.735,95.709,757,m5,1,0,0,95.6740397068694,0,0,0,0,0
1223,202507100320,95.75200000000001,95.729,95.75200000000001,95.735,595,m5,1,0,0,95.68821430562042,0,0,0,0,0
1224,202507100325,95.76100000000001,95.72500000000001,95.74300000000001,95.75200000000001,614,m5,1,0,0,95.69817534096217,0,0,0,0,0
1225,202507100330,95.74900000000001,95.71000000000001,95.733,95.74300000000001,712,m5,1,0,0,95.70450709715087,0,0,0,0,0
1226,202507100335,95.74000000000001,95.708,95.709,95.733,510,m5,1,0,0,95.70532398857799,0,0,0,0,0
1227,202507100340,95.74600000000001,95.705,95.738,95.709,704,m5,1,0,0,95.71126508156381,0,0,0,0,0
1228,202507100345,95.74600000000001,95.72800000000001,95.732,95.738,645,m5,1,0,0,95.71503506673403,0,0,0,0,0
1229,202507100350,95.74300000000001,95.72,95.74300000000001,95.732,520,m5,1,0,0,95.72011960005511,0,0,0,0,0
1230,202507100355,95.75200000000001,95.70700000000001,95.711,95.74300000000001,675,m5,1,0,0,95.71846149095418,0,0,0,0,0
1231,202507100400,95.714,95.671,95.685,95.711,945,m5,1,0,0,95.71237758350796,0,0,0,0,0
1232,202507100405,95.691,95.67500000000001,95.68700000000001,95.685,700,m5,1,0,0,95.7077634774156,0,0,0,0,0
1233,202507100410,95.712,95.68400000000001,95.691,95.68700000000001,415,m5,1,0,0,95.70471557243094,0,0,0,0,0
1234,202507100415,95.706,95.67800000000001,95.686,95.691,471,m5,1,0,0,95.70131274107986,0,0,0,0,0
1235,202507100420,95.69500000000001,95.655,95.655,95.686,632,m5,1,0,0,95.6928922427017,0,0,0,0,0
1236,202507100425,95.68,95.63900000000001,95.67500000000001,95.655,415,m5,1,0,0,95.68963910766502,0,0,0,0,0
1237,202507100430,95.75,95.65400000000001,95.726,95.67500000000001,996,m5,1,0,0,95.69625017899864,0,0,0,0,0
1238,202507100435,95.732,95.706,95.715,95.726,667,m5,1,0,0,95.69965923736252,0,0,0,0,0
1239,202507100440,95.717,95.685,95.69200000000001,95.715,620,m5,1,0,0,95.69826664875116,0,0,0,0,0
1240,202507100445,95.708,95.67,95.706,95.69200000000001,534,m5,1,0,0,95.69967271261459,0,0,0,0,0
1241,202507100450,95.73100000000001,95.70100000000001,95.73,95.706,572,m5,1,0,0,95.70518676486647,0,0,0,0,0
1242,202507100455,95.745,95.68100000000001,95.69600000000001,95.73,990,m5,1,0,0,95.70351644398166,0,0,0,0,0
1243,202507100500,95.739,95.69300000000001,95.714,95.69600000000001,1260,m5,1,0,0,95.70542254507589,0,0,0,0,0
1244,202507100505,95.74600000000001,95.705,95.74600000000001,95.714,754,m5,1,0,0,95.712800264153,0,0,0,0,0
1245,202507100510,95.784,95.74000000000001,95.747,95.74600000000001,705,m5,1,0,0,95.71901839794336,0,0,0,0,0
1246,202507100515,95.75500000000001,95.727,95.751,95.747,704,m5,1,0,0,95.72483323468091,0,0,0,0,0
1247,202507100520,95.77000000000001,95.745,95.769,95.751,612,m5,1,0,0,95.73286355564801,0,0,0,0,0
1248,202507100525,95.77000000000001,95.72500000000001,95.753,95.769,599,m5,1,0,0,95.73652472734837,0,0,0,0,0
1249,202507100530,95.78800000000001,95.736,95.77000000000001,95.753,743,m5,1,0,0,95.74261114055776,0,0,0,0,0
1250,202507100535,95.775,95.72500000000001,95.73100000000001,95.77000000000001,793,m5,1,0,0,95.7405000240927,0,0,0,0,0
1251,202507100540,95.777,95.72800000000001,95.765,95.73100000000001,578,m5,1,0,0,95.74495456516675,0,0,0,0,0
1252,202507100545,95.765,95.732,95.735,95.765,693,m5,1,0,0,95.74314464422734,0,0,0,0,0
1253,202507100550,95.789,95.735,95.774,95.735,861,m5,1,0,0,95.74875470891327,0,0,0,0,0
1254,202507100555,95.78,95.747,95.774,95.774,822,m5,1,0,0,95.75334476183812,0,0,0,0,0
1255,202507100600,95.81400000000001,95.772,95.795,95.774,1488,m5,1,0,0,95.76091844150392,0,0,0,0,0
1256,202507100605,95.807,95.762,95.79700000000001,95.795,942,m5,1,0,0,95.76747872486683,0,0,0,0,0
1257,202507100610,95.83,95.792,95.83,95.79700000000001,730,m5,1,0,0,95.7788462294365,0,0,0,0,0
1258,202507100615,95.848,95.81500000000001,95.828,95.83,796,m5,1,0,0,95.78778327862986,0,0,0,0,0
1259,202507100620,95.863,95.824,95.85600000000001,95.828,948,m5,1,0,0,95.80018631887897,0,0,0,0,0
1260,202507100625,95.893,95.84400000000001,95.885,95.85600000000001,1016,m5,1,0,0,95.8156069881737,0,0,0,0,0
1261,202507100630,95.902,95.863,95.87100000000001,95.885,1000,m5,1,0,0,95.82567844486938,0,0,0,0,0
1262,202507100635,95.891,95.866,95.88000000000001,95.87100000000001,567,m5,1,0,0,95.83555509125677,0,0,0,0,0
1263,202507100640,95.93,95.863,95.912,95.88000000000001,788,m5,1,0,0,95.84945416557372,0,0,0,0,0
1264,202507100645,95.92,95.846,95.86200000000001,95.912,749,m5,1,0,0,95.8517352263785,0,0,0,0,0
1265,202507100650,95.885,95.839,95.849,95.86200000000001,631,m5,1,0,0,95.85123791249148,0,0,0,0,0
1266,202507100655,95.85300000000001,95.793,95.825,95.849,1202,m5,1,0,0,95.84646738294757,0,0,0,0,0
1267,202507100700,95.858,95.781,95.85600000000001,95.825,1577,m5,1,0,0,95.84820058604801,0,0,0,0,0
1268,202507100705,95.90400000000001,95.836,95.897,95.85600000000001,1295,m5,1,0,0,95.85707320676656,0,0,0,0,0
1269,202507100710,95.91600000000001,95.88300000000001,95.91000000000001,95.897,1073,m5,1,0,0,95.86669626008172,0,0,0,0,0
1270,202507100715,95.95,95.881,95.94600000000001,95.91000000000001,1034,m5,1,0,0,95.88111512188505,0,0,0,0,0
1271,202507100720,95.96600000000001,95.90400000000001,95.91300000000001,95.94600000000001,1159,m5,1,0,0,95.8869123724514,0,0,0,0,0
1272,202507100725,95.941,95.90700000000001,95.929,95.91300000000001,1020,m5,1,0,0,95.89456466836933,0,0,0,0,0
1273,202507100730,95.961,95.915,95.949,95.929,1250,m5,1,0,0,95.90446200139307,0,0,0,0,0
1274,202507100735,95.985,95.947,95.98100000000001,95.949,1018,m5,1,0,0,95.91837800113979,0,0,0,0,0
1275,202507100740,95.99900000000001,95.908,95.915,95.98100000000001,1325,m5,1,0,0,95.91776381911437,0,0,0,0,0
1276,202507100745,96.01100000000001,95.915,95.952,95.915,1106,m5,1,0,0,95.92398857927539,0,0,0,0,0
1277,202507100750,95.96000000000001,95.909,95.91000000000001,95.952,1007,m5,1,0,0,95.92144520122531,0,0,0,0,0
1278,202507100755,95.915,95.88600000000001,95.89,95.91000000000001,1216,m5,1,0,0,95.91572789191162,0,0,0,0,0
1279,202507100800,95.941,95.887,95.911,95.89,1275,m5,1,0,0,95.9148682752004,0,0,0,0,0
1280,202507100805,95.935,95.89800000000001,95.908,95.911,769,m5,1,0,0,95.91361949789125,0,0,0,0,0
1281,202507100810,95.911,95.885,95.90100000000001,95.908,954,m5,1,0,0,95.91132504372919,0,0,0,0,0
1282,202507100815,95.94200000000001,95.90100000000001,95.93900000000001,95.90100000000001,852,m5,1,0,0,95.91635685396024,0,0,0,0,0
1283,202507100820,95.958,95.918,95.923,95.93900000000001,893,m5,1,0,0,95.91756469869473,0,0,0,0,0
1284,202507100825,95.95700000000001,95.917,95.94300000000001,95.923,902,m5,1,0,0,95.92218929893205,0,0,0,0,0
1285,202507100830,95.964,95.92500000000001,95.959,95.94300000000001,808,m5,1,0,0,95.92888215367168,0,0,0,0,0
1286,202507100835,95.967,95.93700000000001,95.95,95.959,954,m5,1,0,0,95.93272176209501,0,0,0,0,0
1287,202507100840,95.958,95.93400000000001,95.94800000000001,95.95,779,m5,1,0,0,95.93549962353228,0,0,0,0,0
1288,202507100845,95.953,95.912,95.926,95.94800000000001,774,m5,1,0,0,95.93377241925367,0,0,0,0,0
1289,202507100850,95.932,95.91000000000001,95.92,95.926,600,m5,1,0,0,95.93126834302572,0,0,0,0,0
1290,202507100855,95.964,95.91900000000001,95.962,95.92,828,m5,1,0,0,95.93685591702103,0,0,0,0,0
1291,202507100900,95.989,95.95700000000001,95.985,95.962,1044,m5,1,0,0,95.94560938665357,0,0,0,0,0
1292,202507100905,95.995,95.96600000000001,95.994,95.985,579,m5,1,0,0,95.95440767998929,0,0,0,0,0
1293,202507100910,96.01400000000001,95.98100000000001,96.01,95.994,616,m5,1,0,0,95.96451537453669,0,0,0,0,0
1294,202507100915,96.01400000000001,95.991,96.00500000000001,96.01,703,m5,1,0,0,95.97187621553002,0,0,0,0,0
1295,202507100920,96.03200000000001,95.99600000000001,95.998,96.00500000000001,509,m5,1,0,0,95.97662599452455,0,0,0,0,0
1296,202507100925,96.01100000000001,95.983,95.994,95.998,557,m5,1,0,0,95.979784904611,0,0,0,0,0
1297,202507100930,96.003,95.959,95.977,95.994,581,m5,1,0,0,95.97927855831807,0,0,0,0,0
1298,202507100935,95.985,95.965,95.974,95.977,642,m5,1,0,0,95.97831882044206,0,0,0,0,0
1299,202507100940,95.97500000000001,95.93400000000001,95.94500000000001,95.974,889,m5,1,0,0,95.97226085308895,0,0,0,0,0
1300,202507100945,95.98100000000001,95.94300000000001,95.95400000000001,95.94500000000001,679,m5,1,0,0,95.96894069798188,0,0,0,0,0
1301,202507100950,95.956,95.912,95.91900000000001,95.95400000000001,713,m5,1,0,0,95.95986057107608,0,0,0,0,0
1302,202507100955,95.92800000000001,95.888,95.89,95.91900000000001,829,m5,1,0,0,95.94715864906225,0,0,0,0,0
1303,202507101000,95.89800000000001,95.873,95.879,95.89,909,m5,1,0,0,95.93476616741455,0,0,0,0,0
1304,202507101005,95.912,95.873,95.896,95.879,871,m5,1,0,0,95.92771777333917,0,0,0,0,0
1305,202507101010,95.92500000000001,95.893,95.91300000000001,95.896,652,m5,1,0,0,95.92504181455023,0,0,0,0,0
1306,202507101015,95.93,95.91000000000001,95.917,95.91300000000001,627,m5,1,0,0,95.92357966645017,0,0,0,0,0
1307,202507101020,95.95100000000001,95.917,95.94200000000001,95.917,745,m5,1,0,0,95.92692881800468,0,0,0,0,0
1308,202507101025,95.949,95.917,95.927,95.94200000000001,532,m5,1,0,0,95.92694176018566,0,0,0,0,0
1309,202507101030,95.929,95.903,95.921,95.927,573,m5,1,0,0,95.92586144015189,0,0,0,0,0
1310,202507101035,95.927,95.905,95.923,95.921,484,m5,1,0,0,95.92534117830608,0,0,0,0,0
1311,202507101040,95.927,95.89800000000001,95.90700000000001,95.923,475,m5,1,0,0,95.92200641861407,0,0,0,0,0
1312,202507101045,95.917,95.896,95.908,95.90700000000001,513,m5,1,0,0,95.91945979704788,0,0,0,0,0
1313,202507101050,95.93100000000001,95.896,95.93100000000001,95.908,823,m5,1,0,0,95.92155801576645,0,0,0,0,0
1314,202507101055,95.935,95.90400000000001,95.92800000000001,95.93100000000001,1029,m5,1,0,0,95.9227292856271,0,0,0,0,0
1315,202507101100,95.935,95.90700000000001,95.929,95.92800000000001,1065,m5,1,0,0,95.92386941551308,0,0,0,0,0
1316,202507101105,95.935,95.90400000000001,95.915,95.929,808,m5,1,0,0,95.9222567945107,0,0,0,0,0
1317,202507101110,95.92800000000001,95.90100000000001,95.92500000000001,95.915,1279,m5,1,0,0,95.92275555914512,0,0,0,0,0
1318,202507101115,95.94200000000001,95.903,95.93400000000001,95.92500000000001,747,m5,1,0,0,95.9248000029369,0,0,0,0,0
1319,202507101120,95.95,95.912,95.944,95.93400000000001,720,m5,1,0,0,95.92829091149382,0,0,0,0,0
1320,202507101125,95.95400000000001,95.93,95.94500000000001,95.944,865,m5,1,0,0,95.93132892758584,0,0,0,0,0
1321,202507101130,95.95700000000001,95.929,95.953,95.94500000000001,1149,m5,1,0,0,95.93526912257022,0,0,0,0,0
1322,202507101135,95.953,95.92800000000001,95.94500000000001,95.953,834,m5,1,0,0,95.937038373012,0,0,0,0,0
1323,202507101140,95.965,95.94000000000001,95.94300000000001,95.94500000000001,830,m5,1,0,0,95.93812230519163,0,0,0,0,0
1324,202507101145,95.95700000000001,95.929,95.949,95.94300000000001,839,m5,1,0,0,95.94010006788405,0,0,0,0,0
1325,202507101150,95.955,95.867,95.872,95.949,1238,m5,1,0,0,95.92771823735967,0,0,0,0,0
1326,202507101155,95.87400000000001,95.808,95.81500000000001,95.872,1533,m5,1,0,0,95.90722401238519,0,0,0,0,0
1327,202507101200,95.84100000000001,95.777,95.83200000000001,95.81500000000001,1216,m5,1,0,0,95.89354691922425,0,0,0,0,0
1328,202507101205,95.866,95.825,95.861,95.83200000000001,973,m5,1,0,0,95.88762929754711,0,0,0,0,0
1329,202507101210,95.88300000000001,95.84700000000001,95.864,95.861,1387,m5,1,0,0,95.88333306162946,0,0,0,0,0
1330,202507101215,95.879,95.824,95.866,95.864,1183,m5,1,0,0,95.88018159587864,0,0,0,0,0
1331,202507101220,95.866,95.81500000000001,95.825,95.866,1380,m5,1,0,0,95.87014857844615,0,0,0,0,0
1332,202507101225,95.87,95.82100000000001,95.87,95.825,824,m5,1,0,0,95.87012156418321,0,0,0,0,0
1333,202507101230,95.93700000000001,95.852,95.93,95.87,2332,m5,1,0,0,95.88100855251352,0,0,0,0,0
1334,202507101235,95.93100000000001,95.83500000000001,95.85900000000001,95.93,1600,m5,1,0,0,95.87700699751107,0,0,0,0,0
1335,202507101240,95.891,95.858,95.881,95.85900000000001,1262,m5,1,0,0,95.8777329979636,0,0,0,0,0
1336,202507101245,95.912,95.872,95.897,95.881,1076,m5,1,0,0,95.88123608924295,0,0,0,0,0
1337,202507101250,95.921,95.89,95.911,95.897,1193,m5,1,0,0,95.88664770938058,0,0,0,0,0
1338,202507101255,95.962,95.905,95.933,95.911,1223,m5,1,0,0,95.89507539858411,0,0,0,0,0
1339,202507101300,95.95400000000001,95.903,95.944,95.933,1560,m5,1,0,0,95.90397078065972,0,0,0,0,0
1340,202507101305,95.96300000000001,95.923,95.924,95.944,985,m5,1,0,0,95.90761245690341,0,0,0,0,0
1341,202507101310,95.959,95.92,95.94200000000001,95.924,1121,m5,1,0,0,95.91386473746643,0,0,0,0,0
1342,202507101315,95.956,95.918,95.94500000000001,95.94200000000001,1443,m5,1,0,0,95.91952569429071,0,0,0,0,0
1343,202507101320,95.96000000000001,95.897,95.89800000000001,95.94500000000001,1223,m5,1,0,0,95.9156119316924,0,0,0,0,0
1344,202507101325,95.911,95.88600000000001,95.89200000000001,95.89800000000001,1302,m5,1,0,0,95.91131885320286,0,0,0,0,0
1345,202507101330,95.94200000000001,95.89,95.917,95.89200000000001,2147,m5,1,0,0,95.91235178898415,0,0,0,0,0
1346,202507101335,95.94600000000001,95.897,95.932,95.917,1589,m5,1,0,0,95.91592419098703,0,0,0,0,0
1347,202507101340,95.94500000000001,95.905,95.926,95.932,1334,m5,1,0,0,95.9177561562621,0,0,0,0,0
1348,202507101345,95.93,95.882,95.89500000000001,95.926,1501,m5,1,0,0,95.91361867330535,0,0,0,0,0
1349,202507101350,95.932,95.879,95.923,95.89500000000001,1921,m5,1,0,0,95.91532436906802,0,0,0,0,0
1350,202507101355,95.967,95.917,95.94000000000001,95.923,2035,m5,1,0,0,95.91981084741928,0,0,0,0,0
1351,202507101400,96.024,95.94000000000001,96.01,95.94000000000001,2249,m5,1,0,0,95.93620887516123,0,0,0,0,0
1352,202507101405,96.02600000000001,95.98,96.01100000000001,96.01,2060,m5,1,0,0,95.94980726149555,0,0,0,0,0
1353,202507101410,96.034,95.995,96.001,96.01100000000001,1786,m5,1,0,0,95.95911503213273,0,0,0,0,0
1354,202507101415,96.078,95.99900000000001,96.074,96.001,1699,m5,1,0,0,95.9800032081086,0,0,0,0,0
1355,202507101420,96.09100000000001,96.03800000000001,96.045,96.074,2076,m5,1,0,0,95.99182080663431,0,0,0,0,0
1356,202507101425,96.06700000000001,96.016,96.04700000000001,96.045,2089,m5,1,0,0,96.00185338724624,0,0,0,0,0
1357,202507101430,96.077,96.03500000000001,96.07000000000001,96.04700000000001,1480,m5,1,0,0,96.0142436804742,0,0,0,0,0
1358,202507101435,96.12100000000001,96.06400000000001,96.11800000000001,96.07000000000001,1438,m5,1,0,0,96.03310846584252,0,0,0,0,0
1359,202507101440,96.14,96.111,96.119,96.11800000000001,1331,m5,1,0,0,96.04872510841659,0,0,0,0,0
1360,202507101445,96.141,96.111,96.13000000000001,96.119,1493,m5,1,0,0,96.06350236143176,0,0,0,0,0
1361,202507101450,96.14800000000001,96.061,96.066,96.13000000000001,1544,m5,1,0,0,96.06395647753507,0,0,0,0,0
1362,202507101455,96.08500000000001,96.042,96.084,96.066,2405,m5,1,0,0,96.06760075434687,0,0,0,0,0
1363,202507101500,96.089,96.06200000000001,96.08500000000001,96.084,1822,m5,1,0,0,96.07076425355652,0,0,0,0,0
1364,202507101505,96.134,96.08200000000001,96.11800000000001,96.08500000000001,1772,m5,1,0,0,96.07935257109169,0,0,0,0,0
1365,202507101510,96.12700000000001,96.08,96.11,96.11800000000001,1202,m5,1,0,0,96.08492483089319,0,0,0,0,0
1366,202507101515,96.119,96.084,96.09100000000001,96.11,999,m5,1,0,0,96.08602940709443,0,0,0,0,0
1367,202507101520,96.108,96.083,96.08500000000001,96.09100000000001,1020,m5,1,0,0,96.08584224216816,0,0,0,0,0
1368,202507101525,96.11500000000001,96.08,96.11500000000001,96.08500000000001,1112,m5,1,0,0,96.09114365268303,0,0,0,0,0
1369,202507101530,96.20100000000001,96.11500000000001,96.188,96.11500000000001,1576,m5,1,0,0,96.10875389764975,0,0,0,0,0
1370,202507101535,96.218,96.174,96.212,96.188,1369,m5,1,0,0,96.12752591625888,0,0,0,0,0
1371,202507101540,96.25200000000001,96.19800000000001,96.24900000000001,96.212,1191,m5,1,0,0,96.14961211330271,0,0,0,0,0
1372,202507101545,96.281,96.247,96.25200000000001,96.24900000000001,1106,m5,1,0,0,96.16822809270221,0,0,0,0,0
1373,202507101550,96.25800000000001,96.236,96.238,96.25200000000001,884,m5,1,0,0,96.18091389402906,0,0,0,0,0
1374,202507101555,96.25500000000001,96.226,96.236,96.238,1025,m5,1,0,0,96.19092954966014,0,0,0,0,0
1375,202507101600,96.242,96.217,96.23700000000001,96.236,1155,m5,1,0,0,96.19930599517647,0,0,0,0,0
1376,202507101605,96.253,96.22,96.24600000000001,96.23700000000001,692,m5,1,0,0,96.20779581423528,0,0,0,0,0
1377,202507101610,96.24600000000001,96.226,96.232,96.24600000000001,619,m5,1,0,0,96.2121965752834,0,0,0,0,0
1378,202507101615,96.262,96.229,96.253,96.232,612,m5,1,0,0,96.21961537977732,0,0,0,0,0
1379,202507101620,96.27000000000001,96.24000000000001,96.268,96.253,829,m5,1,0,0,96.22841258345417,0,0,0,0,0
1380,202507101625,96.304,96.265,96.30000000000001,96.268,1296,m5,1,0,0,96.2414284773716,0,0,0,0,0
1381,202507101630,96.31800000000001,96.271,96.277,96.30000000000001,1125,m5,1,0,0,96.2478960269404,0,0,0,0,0
1382,202507101635,96.31400000000001,96.27600000000001,96.30300000000001,96.277,837,m5,1,0,0,96.25791493113306,0,0,0,0,0
1383,202507101640,96.30900000000001,96.27300000000001,96.274,96.30300000000001,1178,m5,1,0,0,96.26083948910886,0,0,0,0,0
1384,202507101645,96.283,96.241,96.242,96.274,936,m5,1,0,0,96.2574141274527,0,0,0,0,0
1385,202507101650,96.272,96.239,96.26700000000001,96.242,922,m5,1,0,0,96.2591570133704,0,0,0,0,0
1386,202507101655,96.29,96.262,96.278,96.26700000000001,1044,m5,1,0,0,96.26258301093941,0,0,0,0,0
1387,202507101700,96.287,96.26100000000001,96.278,96.278,1229,m5,1,0,0,96.26538609985951,0,0,0,0,0
1388,202507101705,96.287,96.257,96.26,96.278,774,m5,1,0,0,96.26440680897596,0,0,0,0,0
1389,202507101710,96.265,96.24000000000001,96.26,96.26,575,m5,1,0,0,96.26360557098033,0,0,0,0,0
1390,202507101715,96.274,96.25200000000001,96.26400000000001,96.26,480,m5,1,0,0,96.26367728534754,0,0,0,0,0
1391,202507101720,96.268,96.254,96.26,96.26400000000001,427,m5,1,0,0,96.26300868801161,0,0,0,0,0
1392,202507101725,96.27300000000001,96.256,96.26100000000001,96.26,416,m5,1,0,0,96.2626434720095,0,0,0,0,0
1393,202507101730,96.271,96.256,96.27000000000001,96.26100000000001,674,m5,1,0,0,96.26398102255322,0,0,0,0,0
1394,202507101735,96.272,96.25800000000001,96.262,96.27000000000001,858,m5,1,0,0,96.26362083663446,0,0,0,0,0
1395,202507101740,96.26400000000001,96.23400000000001,96.24000000000001,96.262,544,m5,1,0,0,96.25932613906456,0,0,0,0,0
1396,202507101745,96.25200000000001,96.232,96.25,96.24000000000001,608,m5,1,0,0,96.25763047741644,0,0,0,0,0
1397,202507101750,96.26,96.242,96.247,96.25,633,m5,1,0,0,96.25569766334073,0,0,0,0,0
1398,202507101755,96.25200000000001,96.218,96.221,96.247,687,m5,1,0,0,96.24938899727877,0,0,0,0,0
1399,202507101800,96.22800000000001,96.2,96.208,96.221,785,m5,1,0,0,96.24186372504626,0,0,0,0,0
1400,202507101805,96.218,96.20100000000001,96.202,96.208,771,m5,1,0,0,96.23461577503784,0,0,0,0,0
1401,202507101810,96.212,96.19300000000001,96.205,96.202,709,m5,1,0,0,96.22923108866732,0,0,0,0,0
1402,202507101815,96.235,96.19800000000001,96.233,96.205,710,m5,1,0,0,96.22991634527327,0,0,0,0,0
1403,202507101820,96.256,96.233,96.24300000000001,96.233,986,m5,1,0,0,96.23229519158721,0,0,0,0,0
1404,202507101825,96.26,96.236,96.251,96.24300000000001,680,m5,1,0,0,96.23569606584407,0,0,0,0,0
1405,202507101830,96.274,96.24600000000001,96.25200000000001,96.251,877,m5,1,0,0,96.23866041750878,0,0,0,0,0
1406,202507101835,96.274,96.241,96.271,96.25200000000001,679,m5,1,0,0,96.24454034159808,0,0,0,0,0
1407,202507101840,96.286,96.26400000000001,96.274,96.271,574,m5,1,0,0,96.2498966431257,0,0,0,0,0
1408,202507101845,96.28,96.253,96.275,96.274,719,m5,1,0,0,96.25446088983011,0,0,0,0,0
1409,202507101850,96.27900000000001,96.25500000000001,96.262,96.275,820,m5,1,0,0,96.25583163713372,0,0,0,0,0
1410,202507101855,96.28500000000001,96.247,96.28,96.262,958,m5,1,0,0,96.26022588492759,0,0,0,0,0
1411,202507101900,96.31400000000001,96.27600000000001,96.30300000000001,96.28,948,m5,1,0,0,96.26800299675892,0,0,0,0,0
1412,202507101905,96.30600000000001,96.30300000000001,96.305,96.30300000000001,3,m5,1,0,0,96.27472972462094,0,0,0,0,0
