,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
956,1970-01-01 00:03:22.507100555,96.0,96.0,96.0,96.0,822,m5,1,0,0,95.99993520789678,0,0,0,0,0,96.21160169254753
957,1970-01-01 00:03:22.507100600,96.0,96.0,96.0,96.0,1488,m5,1,0,0,95.99994698827918,0,0,0,0,0,96.21330011237058
958,1970-01-01 00:03:22.507100605,96.0,96.0,96.0,96.0,942,m5,1,0,0,95.99995662677387,0,0,0,0,0,96.2149985321936
959,1970-01-01 00:03:22.507100610,96.0,96.0,96.0,96.0,730,m5,1,0,0,95.99996451281497,0,0,0,0,0,96.21669695201665
960,1970-01-01 00:03:22.507100615,96.0,96.0,96.0,96.0,796,m5,1,0,0,95.99997096503043,0,0,0,0,0,96.21839537183968
961,1970-01-01 00:03:22.507100620,96.0,96.0,96.0,96.0,948,m5,1,0,0,95.9999762441158,0,0,0,0,0,96.22009379166272
962,1970-01-01 00:03:22.507100625,96.0,96.0,96.0,96.0,1016,m5,1,0,0,95.99998056336747,0,0,0,0,0,96.22179221148575
963,1970-01-01 00:03:22.507100630,96.0,96.0,96.0,96.0,1000,m5,1,0,0,95.99998409730065,0,0,0,0,0,96.22349063130879
964,1970-01-01 00:03:22.507100635,96.0,96.0,96.0,96.0,567,m5,1,0,0,95.99998698870053,0,0,0,0,0,96.22518905113182
965,1970-01-01 00:03:22.507100640,96.0,96.0,96.0,96.0,788,m5,1,0,0,95.99998935439133,0,0,0,0,0,96.22688747095486
966,1970-01-01 00:03:22.507100645,96.0,96.0,96.0,96.0,749,m5,1,0,0,95.99999128995654,0,0,0,0,0,96.2285858907779
967,1970-01-01 00:03:22.507100650,96.0,96.0,96.0,96.0,631,m5,1,0,0,95.9999928736008,0,0,0,0,0,96.23028431060094
968,1970-01-01 00:03:22.507100655,96.0,96.0,96.0,96.0,1202,m5,1,0,0,95.99999416930974,0,0,0,0,0,96.23198273042397
969,1970-01-01 00:03:22.507100700,96.0,96.0,96.0,96.0,1577,m5,1,0,0,95.99999522943524,0,0,0,0,0,96.23368115024701
970,1970-01-01 00:03:22.507100705,96.0,96.0,96.0,96.0,1295,m5,1,0,0,95.99999609681065,0,0,0,0,0,96.23537957007005
971,1970-01-01 00:03:22.507100710,96.0,96.0,96.0,96.0,1073,m5,1,0,0,95.99999680648143,0,0,0,0,0,96.23707798989308
972,1970-01-01 00:03:22.507100715,96.0,96.0,96.0,96.0,1034,m5,1,0,0,95.99999738712117,0,0,0,0,0,96.23877640971612
973,1970-01-01 00:03:22.507100720,96.0,96.0,96.0,96.0,1159,m5,1,0,0,95.99999786219004,0,0,0,0,0,96.24047482953915
974,1970-01-01 00:03:22.507100725,96.0,96.0,96.0,96.0,1020,m5,1,0,0,95.99999825088275,0,0,0,0,0,96.2421732493622
975,1970-01-01 00:03:22.507100730,96.0,96.0,96.0,96.0,1250,m5,1,0,0,95.99999856890406,0,0,0,0,0,96.24387166918522
976,1970-01-01 00:03:22.507100735,96.0,96.0,96.0,96.0,1018,m5,1,0,0,95.99999882910332,0,0,0,0,0,96.24557008900827
977,1970-01-01 00:03:22.507100740,96.0,96.0,96.0,96.0,1325,m5,1,0,0,95.99999904199362,0,0,0,0,0,96.2472685088313
978,1970-01-01 00:03:22.507100745,96.0,96.0,96.0,96.0,1106,m5,1,0,0,95.99999921617659,0,0,0,0,0,96.24896692865434
979,1970-01-01 00:03:22.507100750,96.0,96.0,96.0,96.0,1007,m5,1,0,0,95.99999935868993,0,0,0,0,0,96.25066534847738
980,1970-01-01 00:03:22.507100755,96.0,96.0,96.0,96.0,1216,m5,1,0,0,95.99999947529176,0,0,0,0,0,96.25236376830041
981,1970-01-01 00:03:22.507100800,96.0,96.0,96.0,96.0,1275,m5,1,0,0,95.99999957069325,0,0,0,0,0,96.25406218812346
982,1970-01-01 00:03:22.507100805,96.0,96.0,96.0,96.0,769,m5,1,0,0,95.99999964874901,0,0,0,0,0,96.25576060794648
983,1970-01-01 00:03:22.507100810,96.0,96.0,96.0,96.0,954,m5,1,0,0,95.99999971261282,0,0,0,0,0,96.25745902776953
984,1970-01-01 00:03:22.507100815,96.0,96.0,96.0,96.0,852,m5,1,0,0,95.99999976486502,0,0,0,0,0,96.25915744759256
985,1970-01-01 00:03:22.507100820,96.0,96.0,96.0,96.0,893,m5,1,0,0,95.99999980761683,0,0,0,0,0,96.2608558674156
986,1970-01-01 00:03:22.507100825,96.0,96.0,96.0,96.0,902,m5,1,0,0,95.99999984259559,0,0,0,0,0,96.26255428723863
987,1970-01-01 00:03:22.507100830,96.0,96.0,96.0,96.0,808,m5,1,0,0,95.99999987121457,0,0,0,0,0,96.26425270706167
988,1970-01-01 00:03:22.507100835,96.0,96.0,96.0,96.0,954,m5,1,0,0,95.9999998946301,0,0,0,0,0,96.2659511268847
989,1970-01-01 00:03:22.507100840,96.0,96.0,96.0,96.0,779,m5,1,0,0,95.99999991378826,0,0,0,0,0,96.26764954670774
990,1970-01-01 00:03:22.507100845,96.0,96.0,96.0,96.0,774,m5,1,0,0,95.99999992946312,0,0,0,0,0,96.26934796653077
991,1970-01-01 00:03:22.507100850,96.0,96.0,96.0,96.0,600,m5,1,0,0,95.999999942288,0,0,0,0,0,96.27104638635382
992,1970-01-01 00:03:22.507100855,96.0,96.0,96.0,96.0,828,m5,1,0,0,95.99999995278108,0,0,0,0,0,96.27274480617686
993,1970-01-01 00:03:22.507100900,96.0,96.0,96.0,96.0,1044,m5,1,0,0,95.99999996136633,0,0,0,0,0,96.27444322599989
994,1970-01-01 00:03:22.507100905,96.0,96.0,96.0,96.0,579,m5,1,0,0,95.99999996839063,0,0,0,0,0,96.27614164582293
995,1970-01-01 00:03:22.507100910,96.0,96.0,96.0,96.0,616,m5,1,0,0,95.99999997413778,0,0,0,0,0,96.27784006564596
996,1970-01-01 00:03:22.507100915,96.0,96.0,96.0,96.0,703,m5,1,0,0,95.99999997884,0,0,0,0,0,96.279538485469
997,1970-01-01 00:03:22.507100920,96.0,96.0,96.0,96.0,509,m5,1,0,0,95.99999998268726,0,0,0,0,0,96.28123690529203
998,1970-01-01 00:03:22.507100925,96.0,96.0,96.0,96.0,557,m5,1,0,0,95.99999998583502,0,0,0,0,0,96.28293532511508
999,1970-01-01 00:03:22.507100930,96.0,96.0,96.0,96.0,581,m5,1,0,0,95.99999998841047,0,0,0,0,0,96.2846337449381
1000,1970-01-01 00:03:22.507100935,96.0,96.0,96.0,96.0,642,m5,1,0,0,95.99999999051765,0,0,0,0,0,96.28633216476115
1001,1970-01-01 00:03:22.507100940,96.0,96.0,96.0,96.0,889,m5,1,0,0,95.99999999224171,0,0,0,0,0,96.28803058458418
1002,1970-01-01 00:03:22.507100945,96.0,96.0,96.0,96.0,679,m5,1,0,0,95.99999999365231,0,0,0,0,0,96.28972900440722
1003,1970-01-01 00:03:22.507100950,96.0,96.0,96.0,96.0,713,m5,1,0,0,95.99999999480643,0,0,0,0,0,96.29142742423026
1004,1970-01-01 00:03:22.507100955,96.0,96.0,96.0,96.0,829,m5,1,0,0,95.99999999575071,0,0,0,0,0,96.29312584405329
1005,1970-01-01 00:03:22.507101000,96.0,96.0,96.0,96.0,909,m5,1,0,0,95.9999999965233,0,0,0,0,0,96.29482426387634
1006,1970-01-01 00:03:22.507101005,96.0,96.0,96.0,96.0,871,m5,1,0,0,95.99999999715543,0,0,0,0,0,96.29652268369937
1007,1970-01-01 00:03:22.507101010,96.0,96.0,96.0,96.0,652,m5,1,0,0,95.99999999767262,0,0,0,0,0,96.29822110352241
1008,1970-01-01 00:03:22.507101015,96.0,96.0,96.0,96.0,627,m5,1,0,0,95.99999999809577,0,0,0,0,0,96.29991952334544
1009,1970-01-01 00:03:22.507101020,96.0,96.0,96.0,96.0,745,m5,1,0,0,95.999999998442,0,0,0,0,0,96.30161794316848
1010,1970-01-01 00:03:22.507101025,96.0,96.0,96.0,96.0,532,m5,1,0,0,95.99999999872526,0,0,0,0,0,96.30331636299151
1011,1970-01-01 00:03:22.507101030,96.0,96.0,96.0,96.0,573,m5,1,0,0,95.99999999895702,0,0,0,0,0,96.30501478281455
1012,1970-01-01 00:03:22.507101035,96.0,96.0,96.0,96.0,484,m5,1,0,0,95.99999999914665,0,0,0,0,0,96.30671320263758
1013,1970-01-01 00:03:22.507101040,96.0,96.0,96.0,96.0,475,m5,1,0,0,95.9999999993018,0,0,0,0,0,96.30841162246062
1014,1970-01-01 00:03:22.507101045,96.0,96.0,96.0,96.0,513,m5,1,0,0,95.99999999942874,0,0,0,0,0,96.31011004228367
1015,1970-01-01 00:03:22.507101050,96.0,96.0,96.0,96.0,823,m5,1,0,0,95.99999999953259,0,0,0,0,0,96.3118084621067
1016,1970-01-01 00:03:22.507101055,96.0,96.0,96.0,96.0,1029,m5,1,0,0,95.99999999961757,0,0,0,0,0,96.31350688192974
1017,1970-01-01 00:03:22.507101100,96.0,96.0,96.0,96.0,1065,m5,1,0,0,95.99999999968709,0,0,0,0,0,96.31520530175277
1018,1970-01-01 00:03:22.507101105,96.0,96.0,96.0,96.0,808,m5,1,0,0,95.99999999974398,0,0,0,0,0,96.31690372157581
1019,1970-01-01 00:03:22.507101110,96.0,96.0,96.0,96.0,1279,m5,1,0,0,95.99999999979052,0,0,0,0,0,96.31860214139884
1020,1970-01-01 00:03:22.507101115,96.0,96.0,96.0,96.0,747,m5,1,0,0,95.9999999998286,0,0,0,0,0,96.32030056122188
1021,1970-01-01 00:03:22.507101120,96.0,96.0,96.0,96.0,720,m5,1,0,0,95.99999999985975,0,0,0,0,0,96.32199898104491
1022,1970-01-01 00:03:22.507101125,96.0,96.0,96.0,96.0,865,m5,1,0,0,95.99999999988525,0,0,0,0,0,96.32369740086796
1023,1970-01-01 00:03:22.507101130,96.0,96.0,96.0,96.0,1149,m5,1,0,0,95.99999999990611,0,0,0,0,0,96.32539582069099
1024,1970-01-01 00:03:22.507101135,96.0,96.0,96.0,96.0,834,m5,1,0,0,95.99999999992318,0,0,0,0,0,96.32709424051403
1025,1970-01-01 00:03:22.507101140,96.0,96.0,96.0,96.0,830,m5,1,0,0,95.99999999993713,0,0,0,0,0,96.32879266033707
1026,1970-01-01 00:03:22.507101145,96.0,96.0,96.0,96.0,839,m5,1,0,0,95.99999999994856,0,0,0,0,0,96.3304910801601
1027,1970-01-01 00:03:22.507101150,96.0,96.0,96.0,96.0,1238,m5,1,0,0,95.99999999995791,0,0,0,0,0,96.33218949998314
1028,1970-01-01 00:03:22.507101155,96.0,96.0,96.0,96.0,1533,m5,1,0,0,95.99999999996555,0,0,0,0,0,96.33388791980617
1029,1970-01-01 00:03:22.507101200,96.0,96.0,96.0,96.0,1216,m5,1,0,0,95.9999999999718,0,0,0,0,0,96.33558633962922
1030,1970-01-01 00:03:22.507101205,96.0,96.0,96.0,96.0,973,m5,1,0,0,95.99999999997692,0,0,0,0,0,96.33728475945225
1031,1970-01-01 00:03:22.507101210,96.0,96.0,96.0,96.0,1387,m5,1,0,0,95.99999999998111,0,0,0,0,0,96.33898317927529
1032,1970-01-01 00:03:22.507101215,96.0,96.0,96.0,96.0,1183,m5,1,0,0,95.99999999998454,0,0,0,0,0,96.34068159909832
1033,1970-01-01 00:03:22.507101220,96.0,96.0,96.0,96.0,1380,m5,1,0,0,95.99999999998734,0,0,0,0,0,96.34238001892136
1034,1970-01-01 00:03:22.507101225,96.0,96.0,96.0,96.0,824,m5,1,0,0,95.99999999998964,0,0,0,0,0,96.34407843874439
1035,1970-01-01 00:03:22.507101230,96.0,96.0,96.0,96.0,2332,m5,1,0,0,95.99999999999152,0,0,0,0,0,96.34577685856743
1036,1970-01-01 00:03:22.507101235,96.0,96.0,96.0,96.0,1600,m5,1,0,0,95.99999999999305,0,0,0,0,0,96.34747527839048
1037,1970-01-01 00:03:22.507101240,96.0,96.0,96.0,96.0,1262,m5,1,0,0,95.9999999999943,0,0,0,0,0,96.3491736982135
1038,1970-01-01 00:03:22.507101245,96.0,96.0,96.0,96.0,1076,m5,1,0,0,95.99999999999532,0,0,0,0,0,96.35087211803655
1039,1970-01-01 00:03:22.507101250,96.0,96.0,96.0,96.0,1193,m5,1,0,0,95.99999999999616,0,0,0,0,0,96.35257053785958
1040,1970-01-01 00:03:22.507101255,96.0,96.0,96.0,96.0,1223,m5,1,0,0,95.99999999999686,0,0,0,0,0,96.35426895768262
1041,1970-01-01 00:03:22.507101300,96.0,96.0,96.0,96.0,1560,m5,1,0,0,95.99999999999743,0,0,0,0,0,96.35596737750565
1042,1970-01-01 00:03:22.507101305,96.0,96.0,96.0,96.0,985,m5,1,0,0,95.99999999999788,0,0,0,0,0,96.35766579732869
1043,1970-01-01 00:03:22.507101310,96.0,96.0,96.0,96.0,1121,m5,1,0,0,95.99999999999827,0,0,0,0,0,96.35936421715172
1044,1970-01-01 00:03:22.507101315,96.0,96.0,96.0,96.0,1443,m5,1,0,0,95.99999999999858,0,0,0,0,0,96.36106263697476
1045,1970-01-01 00:03:22.507101320,96.0,96.0,96.0,96.0,1223,m5,1,0,0,95.99999999999883,0,0,0,0,0,96.3627610567978
1046,1970-01-01 00:03:22.507101325,96.0,96.0,96.0,96.0,1302,m5,1,0,0,95.99999999999903,0,0,0,0,0,96.36445947662084
1047,1970-01-01 00:03:22.507101330,96.0,96.0,96.0,96.0,2147,m5,1,0,0,95.9999999999992,0,0,0,0,0,96.36615789644388
1048,1970-01-01 00:03:22.507101335,96.0,96.0,96.0,96.0,1589,m5,1,0,0,95.99999999999935,0,0,0,0,0,96.36785631626691
1049,1970-01-01 00:03:22.507101340,96.0,96.0,96.0,96.0,1334,m5,1,0,0,95.99999999999946,0,0,0,0,0,96.36955473608995
1050,1970-01-01 00:03:22.507101345,96.0,96.0,96.0,96.0,1501,m5,1,0,0,95.99999999999955,0,0,0,0,0,96.37125315591298
1051,1970-01-01 00:03:22.507101350,96.0,96.0,96.0,96.0,1921,m5,1,0,0,95.99999999999962,0,0,0,0,0,96.37295157573602
1052,1970-01-01 00:03:22.507101355,96.0,96.0,96.0,96.0,2035,m5,1,0,0,95.99999999999967,0,0,0,0,0,96.37464999555905
1053,1970-01-01 00:03:22.507101400,96.0,96.0,96.0,96.0,2249,m5,1,0,0,95.99999999999973,0,0,0,0,0,96.3763484153821
1054,1970-01-01 00:03:22.507101405,96.0,96.0,96.0,96.0,2060,m5,1,0,0,95.99999999999977,0,0,0,0,0,96.37804683520513
1055,1970-01-01 00:03:22.507101410,96.0,96.0,96.0,96.0,1786,m5,1,0,0,95.9999999999998,0,0,0,0,0,96.37974525502817
1056,1970-01-01 00:03:22.507101415,96.0,96.0,96.0,96.0,1699,m5,1,0,0,95.99999999999983,0,0,0,0,0,96.3814436748512
1057,1970-01-01 00:03:22.507101420,96.0,96.0,96.0,96.0,2076,m5,1,0,0,95.99999999999986,0,0,0,0,0,96.38314209467424
1058,1970-01-01 00:03:22.507101425,96.0,96.0,96.0,96.0,2089,m5,1,0,0,95.99999999999987,0,0,0,0,0,96.38484051449728
1059,1970-01-01 00:03:22.507101430,96.0,96.0,96.0,96.0,1480,m5,1,0,0,95.99999999999989,0,0,0,0,0,96.38653893432031
1060,1970-01-01 00:03:22.507101435,96.0,96.0,96.0,96.0,1438,m5,1,0,0,95.9999999999999,0,0,0,0,0,96.38823735414336
1061,1970-01-01 00:03:22.507101440,96.0,96.0,96.0,96.0,1331,m5,1,0,0,95.99999999999991,0,0,0,0,0,96.38993577396639
1062,1970-01-01 00:03:22.507101445,96.0,96.0,96.0,96.0,1493,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.39163419378943
1063,1970-01-01 00:03:22.507101450,96.0,96.0,96.0,96.0,1544,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.39333261361246
1064,1970-01-01 00:03:22.507101455,96.0,96.0,96.0,96.0,2405,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.3950310334355
1065,1970-01-01 00:03:22.507101500,96.0,96.0,96.0,96.0,1822,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.39672945325853
1066,1970-01-01 00:03:22.507101505,96.0,96.0,96.0,96.0,1772,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.39842787308157
1067,1970-01-01 00:03:22.507101510,96.0,96.0,96.0,96.0,1202,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4001262929046
1068,1970-01-01 00:03:22.507101515,96.0,96.0,96.0,96.0,999,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.40182471272765
1069,1970-01-01 00:03:22.507101520,96.0,96.0,96.0,96.0,1020,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.40352313255069
1070,1970-01-01 00:03:22.507101525,96.0,96.0,96.0,96.0,1112,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.40522155237372
1071,1970-01-01 00:03:22.507101530,96.0,96.0,96.0,96.0,1576,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.40691997219676
1072,1970-01-01 00:03:22.507101535,96.0,96.0,96.0,96.0,1369,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.40861839201979
1073,1970-01-01 00:03:22.507101540,96.0,96.0,96.0,96.0,1191,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.41031681184283
1074,1970-01-01 00:03:22.507101545,96.0,96.0,96.0,96.0,1106,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.41201523166586
1075,1970-01-01 00:03:22.507101550,96.0,96.0,96.0,96.0,884,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4137136514889
1076,1970-01-01 00:03:22.507101555,96.0,96.0,96.0,96.0,1025,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.41541207131193
1077,1970-01-01 00:03:22.507101600,96.0,96.0,96.0,96.0,1155,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.41711049113498
1078,1970-01-01 00:03:22.507101605,96.0,96.0,96.0,96.0,692,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.418808910958
1079,1970-01-01 00:03:22.507101610,96.0,96.0,96.0,96.0,619,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.42050733078105
1080,1970-01-01 00:03:22.507101615,96.0,96.0,96.0,96.0,612,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.42220575060409
1081,1970-01-01 00:03:22.507101620,96.0,96.0,96.0,96.0,829,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.42390417042712
1082,1970-01-01 00:03:22.507101625,96.0,96.0,96.0,96.0,1296,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.42560259025016
1083,1970-01-01 00:03:22.507101630,96.0,96.0,96.0,96.0,1125,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4273010100732
1084,1970-01-01 00:03:22.507101635,96.0,96.0,96.0,96.0,837,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.42899942989624
1085,1970-01-01 00:03:22.507101640,96.0,96.0,96.0,96.0,1178,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.43069784971927
1086,1970-01-01 00:03:22.507101645,96.0,96.0,96.0,96.0,936,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.43239626954231
1087,1970-01-01 00:03:22.507101650,96.0,96.0,96.0,96.0,922,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.43409468936534
1088,1970-01-01 00:03:22.507101655,96.0,96.0,96.0,96.0,1044,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.43579310918838
1089,1970-01-01 00:03:22.507101700,96.0,96.0,96.0,96.0,1229,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.43749152901141
1090,1970-01-01 00:03:22.507101705,96.0,96.0,96.0,96.0,774,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.43918994883445
1091,1970-01-01 00:03:22.507101710,96.0,96.0,96.0,96.0,575,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4408883686575
1092,1970-01-01 00:03:22.507101715,96.0,96.0,96.0,96.0,480,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.44258678848053
1093,1970-01-01 00:03:22.507101720,96.0,96.0,96.0,96.0,427,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.44428520830357
1094,1970-01-01 00:03:22.507101725,96.0,96.0,96.0,96.0,416,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4459836281266
1095,1970-01-01 00:03:22.507101730,96.0,96.0,96.0,96.0,674,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.44768204794964
1096,1970-01-01 00:03:22.507101735,96.0,96.0,96.0,96.0,858,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.44938046777267
1097,1970-01-01 00:03:22.507101740,96.0,96.0,96.0,96.0,544,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.45107888759571
1098,1970-01-01 00:03:22.507101745,96.0,96.0,96.0,96.0,608,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.45277730741874
1099,1970-01-01 00:03:22.507101750,96.0,96.0,96.0,96.0,633,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.45447572724179
1100,1970-01-01 00:03:22.507101755,96.0,96.0,96.0,96.0,687,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.45617414706481
1101,1970-01-01 00:03:22.507101800,96.0,96.0,96.0,96.0,785,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.45787256688786
1102,1970-01-01 00:03:22.507101805,96.0,96.0,96.0,96.0,771,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4595709867109
1103,1970-01-01 00:03:22.507101810,96.0,96.0,96.0,96.0,709,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.46126940653393
1104,1970-01-01 00:03:22.507101815,96.0,96.0,96.0,96.0,710,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.46296782635697
1105,1970-01-01 00:03:22.507101820,96.0,96.0,96.0,96.0,986,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.46466624618
1106,1970-01-01 00:03:22.507101825,96.0,96.0,96.0,96.0,680,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.46636466600305
1107,1970-01-01 00:03:22.507101830,96.0,96.0,96.0,96.0,877,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.46806308582607
1108,1970-01-01 00:03:22.507101835,96.0,96.0,96.0,96.0,679,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.46976150564912
1109,1970-01-01 00:03:22.507101840,96.0,96.0,96.0,96.0,574,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.47145992547215
1110,1970-01-01 00:03:22.507101845,96.0,96.0,96.0,96.0,719,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.47315834529519
1111,1970-01-01 00:03:22.507101850,96.0,96.0,96.0,96.0,820,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.47485676511822
1112,1970-01-01 00:03:22.507101855,96.0,96.0,96.0,96.0,958,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.47655518494126
1113,1970-01-01 00:03:22.507101900,96.0,96.0,96.0,96.0,948,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4782536047643
1114,1970-01-01 00:03:22.507101905,96.0,96.0,96.0,96.0,682,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.47995202458733
1115,1970-01-01 00:03:22.507101910,96.0,96.0,96.0,96.0,646,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.48165044441038
1116,1970-01-01 00:03:22.507101915,96.0,96.0,96.0,96.0,664,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4833488642334
1117,1970-01-01 00:03:22.507101920,96.0,96.0,96.0,96.0,565,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.48504728405645
1118,1970-01-01 00:03:22.507101925,96.0,96.0,96.0,96.0,582,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.48674570387948
1119,1970-01-01 00:03:22.507101930,96.0,96.0,96.0,96.0,751,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.48844412370252
1120,1970-01-01 00:03:22.507101935,96.0,96.0,96.0,96.0,556,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.49014254352555
1121,1970-01-01 00:03:22.507101940,96.0,96.0,96.0,96.0,664,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.4918409633486
1122,1970-01-01 00:03:22.507101945,96.0,96.0,96.0,96.0,928,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.49353938317162
1123,1970-01-01 00:03:22.507101950,96.0,96.0,96.0,96.0,1017,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.49523780299467
1124,1970-01-01 00:03:22.507101955,96.0,96.0,96.0,96.0,859,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.49693622281771
1125,1970-01-01 00:03:22.507102000,96.0,96.0,96.0,96.0,907,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.49863464264074
1126,1970-01-01 00:03:22.507102005,96.0,96.0,96.0,96.0,483,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.50033306246378
1127,1970-01-01 00:03:22.507102010,96.0,96.0,96.0,96.0,399,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.50203148228681
1128,1970-01-01 00:03:22.507102015,96.0,96.0,96.0,96.0,607,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.50372990210985
1129,1970-01-01 00:03:22.507102020,96.0,96.0,96.0,96.0,349,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.50542832193288
1130,1970-01-01 00:03:22.507102025,96.0,96.0,96.0,96.0,482,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.50712674175593
1131,1970-01-01 00:03:22.507102030,96.0,96.0,96.0,96.0,330,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.50882516157895
1132,1970-01-01 00:03:22.507102035,96.0,96.0,96.0,96.0,626,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.510523581402
1133,1970-01-01 00:03:22.507102040,96.0,96.0,96.0,96.0,482,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.51222200122503
1134,1970-01-01 00:03:22.507102045,96.0,96.0,96.0,96.0,614,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.51392042104807
1135,1970-01-01 00:03:22.507102050,96.0,96.0,96.0,96.0,731,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5156188408711
1136,1970-01-01 00:03:22.507102055,96.0,96.0,96.0,96.0,425,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.51731726069414
1137,1970-01-01 00:03:22.507102100,96.0,96.0,96.0,96.0,2,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.51901568051719
1138,1970-01-01 00:03:22.507102105,96.0,96.0,96.0,96.0,47,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.52071410034021
1139,1970-01-01 00:03:22.507102110,96.0,96.0,96.0,96.0,79,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.52241252016326
1140,1970-01-01 00:03:22.507102115,96.0,96.0,96.0,96.0,223,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.52411093998629
1141,1970-01-01 00:03:22.507102120,96.0,96.0,96.0,96.0,193,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.52580935980933
1142,1970-01-01 00:03:22.507102125,96.0,96.0,96.0,96.0,199,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.52750777963236
1143,1970-01-01 00:03:22.507102130,96.0,96.0,96.0,96.0,206,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.5292061994554
1144,1970-01-01 00:03:22.507102135,96.0,96.0,96.0,96.0,150,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.53090461927843
1145,1970-01-01 00:03:22.507102140,96.0,96.0,96.0,96.0,149,m5,1,0,0,95.99999999999993,0,0,0,0,0,96.53260303910147
