,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
565,202507031845,95.30000000000001,95.29100000000001,95.29700000000001,95.299,175,m5,1,,,95.29634990509275,95.25092668944946,95.10524308698855,0,0
566,202507031850,95.30300000000001,95.29100000000001,95.295,95.29700000000001,262,m5,1,,,95.2962628144416,95.25265505456935,95.10900069427515,0,0
567,202507031855,95.333,95.293,95.319,95.295,527,m5,1,,1.0,95.29772972963892,95.25525681713559,95.11315914480623,-1,0
568,202507031900,95.319,95.28200000000001,95.283,95.319,319,m5,1,,,95.29677942450091,95.2563447850912,95.11652236845659,0,0
569,202507031905,95.31400000000001,95.28200000000001,95.31,95.283,206,m5,1,,,95.29763236485569,95.25844891116633,95.12035365156196,0,0
570,202507031910,95.311,95.287,95.29,95.31,331,m5,1,,,95.29713995421983,95.25968620876779,95.12371302204542,0,0
571,202507031915,95.29400000000001,95.275,95.27600000000001,95.29,260,m5,1,,,95.29577608620565,95.26032596528677,95.12672863819242,0,0
572,202507031920,95.27600000000001,95.262,95.265,95.27600000000001,240,m5,1,,,95.2937905322569,95.26050926076574,95.12946671381879,0,0
573,202507031925,95.27000000000001,95.263,95.266,95.265,284,m5,1,,,95.29199759469195,95.260724583873,95.13217037117901,0,0
574,202507031930,95.277,95.26100000000001,95.272,95.266,276,m5,1,,,95.29070742729246,95.2611667570545,95.13493930275881,0,0
575,202507031935,95.277,95.265,95.269,95.272,295,m5,1,,,95.28930694811231,95.26147394305238,95.1375939963806,0,0
576,202507031940,95.271,95.259,95.271,95.269,236,m5,1,,,95.28812585468572,95.26184751391311,95.14023572512433,0,0
577,202507031945,95.28,95.257,95.257,95.271,201,m5,1,1.0,,95.28611773502858,95.26165741532827,95.14254791103339,1,0
578,202507031950,95.26,95.251,95.26,95.257,196,m5,1,,,95.28443271986545,95.26159241864873,95.14487371671414,0,0
579,202507031955,95.278,95.241,95.275,95.26,397,m5,1,,1.0,95.2838241572935,95.26211820615275,95.14745049840887,-1,0
580,202507032000,95.292,95.26400000000001,95.266,95.275,457,m5,1,,,95.28267421166166,95.26227043336246,95.14979803437532,0,0
581,202507032005,95.277,95.256,95.26700000000001,95.266,346,m5,1,,,95.28166297219963,95.26245590656393,95.15211888580885,0,0
582,202507032010,95.27000000000001,95.259,95.26100000000001,95.26700000000001,382,m5,1,,,95.280329877219,95.26239881218888,95.15427496608069,0,0
583,202507032015,95.27000000000001,95.259,95.269,95.26100000000001,373,m5,1,,,95.27959891739842,95.26265768229914,95.15654676814565,0,0
584,202507032020,95.269,95.23,95.24300000000001,95.269,338,m5,1,,,95.27723769692109,95.26188679279716,95.15825872752403,0,0
585,202507032025,95.257,95.23700000000001,95.253,95.24300000000001,414,m5,1,,,95.27567397453909,95.26153829111882,95.16013480757132,0,0
586,202507032030,95.262,95.251,95.25800000000001,95.253,413,m5,1,,,95.27453371811721,95.26139953460435,95.16207274761052,0,0
587,202507032035,95.26100000000001,95.247,95.248,95.25800000000001,343,m5,1,,,95.27282186533546,95.26087406265906,95.16377429064605,0,0
588,202507032040,95.253,95.223,95.223,95.248,332,m5,1,,,95.26960755144285,95.25938880529979,95.16494708594547,0,0
589,202507032045,95.233,95.218,95.232,95.223,505,m5,1,,,95.26718125780137,95.25831473450366,95.16627487638236,0,0
590,202507032050,95.232,95.22,95.22500000000001,95.232,346,m5,1,,,95.2644598863303,95.25700827432696,95.16743775866811,0,0
591,202507032055,95.236,95.197,95.19800000000001,95.22500000000001,230,m5,1,,,95.26017215172836,95.25469422435323,95.16804295592772,0,0
592,202507032100,95.211,95.19200000000001,95.19500000000001,95.19800000000001,21,m5,1,,,95.25596749677814,95.25235327437849,95.16857676255184,0,0
593,202507032105,95.19500000000001,95.16000000000001,95.18700000000001,95.19500000000001,64,m5,1,,,95.25151798085696,95.24979040087334,95.16894158166129,0,0
594,202507032110,95.197,95.164,95.188,95.18700000000001,156,m5,1,,,95.24742004660813,95.24736724789781,95.16931897864549,0,0
595,202507032115,95.188,95.15700000000001,95.15700000000001,95.188,115,m5,1,,,95.24158649521405,95.24382343425461,95.16907503685128,0,0
596,202507032120,95.16600000000001,95.146,95.15700000000001,95.15700000000001,69,m5,1,,,95.23612930197443,95.24041859369547,95.1688359256513,0,0
597,202507032125,95.18400000000001,95.144,95.15,95.15700000000001,146,m5,1,,,95.2305725728148,95.23687276649159,95.1684629346402,0,0
598,202507032130,95.16900000000001,95.14,95.14500000000001,95.15,121,m5,1,1.0,,95.22505176166544,95.23326991290354,95.16799831916188,0,0
599,202507032135,95.16900000000001,95.14,95.16900000000001,95.14500000000001,182,m5,1,,,95.22143551897734,95.23074952416214,95.16801815454782,0,0
600,202507032140,95.224,95.16900000000001,95.20700000000001,95.16900000000001,192,m5,1,,,95.22050419517237,95.22981817027339,95.16879007692663,0,0
601,202507032145,95.208,95.19200000000001,95.203,95.20700000000001,217,m5,1,,,95.21937489225803,95.22876647732146,95.16946750514336,0,0
602,202507032150,95.211,95.185,95.186,95.203,131,m5,1,,,95.21722167340266,95.22708936056371,95.16979488317271,0,0
603,202507032155,95.211,95.18100000000001,95.211,95.186,166,m5,1,,,95.21682027511862,95.22645840524746,95.17061083070622,0,0
604,202507032200,95.233,95.191,95.19600000000001,95.211,347,m5,1,,,95.21547703156257,95.22526395798282,95.17111358932779,0,0
605,202507032205,95.22,95.19600000000001,95.21300000000001,95.19600000000001,273,m5,1,,,95.21531722307466,95.22478301845408,95.17194302772063,0,0
606,202507032210,95.244,95.21300000000001,95.24000000000001,95.21300000000001,292,m5,1,,1.0,95.21690966029566,95.22537976282845,95.17329069773373,0,0
607,202507032215,95.24300000000001,95.211,95.215,95.24000000000001,254,m5,1,,,95.21678645640561,95.22497271330576,95.17411662883391,0,0
608,202507032220,95.23,95.212,95.224,95.215,177,m5,1,,,95.21725184631492,95.22493456768593,95.17510442342933,0,0
609,202507032225,95.229,95.218,95.22500000000001,95.224,114,m5,1,,,95.21775172719784,95.22493713365904,95.1760924596168,0,0
610,202507032230,95.24900000000001,95.223,95.235,95.22500000000001,248,m5,1,,,95.21886451899152,95.22533175586851,95.17725895131441,0,0
611,202507032235,95.239,95.227,95.22800000000001,95.235,167,m5,1,,,95.21945390486304,95.22543639289329,95.17826372941003,0,0
612,202507032240,95.25,95.223,95.248,95.22800000000001,177,m5,1,,1.0,95.22129558842026,95.22632124023083,95.17964465219879,0,0
613,202507032245,95.251,95.236,95.23700000000001,95.248,154,m5,1,,,95.22230877626411,95.22674001512375,95.18078040693214,0,0
614,202507032250,95.238,95.223,95.223,95.23700000000001,167,m5,1,,,95.22235337134386,95.22659334786398,95.1816164422819,0,0
615,202507032255,95.226,95.212,95.212,95.223,217,m5,1,1.0,,95.22168541190231,95.22602105971244,95.18221809957345,0,0
616,202507032300,95.24600000000001,95.203,95.245,95.212,338,m5,1,,,95.22318957887637,95.2267653318806,95.18346131095714,0,0
617,202507032305,95.25800000000001,95.23,95.24000000000001,95.245,321,m5,1,,,95.22427412217468,95.22728433847352,95.1845808937553,0,0
618,202507032310,95.248,95.233,95.236,95.24000000000001,195,m5,1,,,95.22503063042147,95.22762612912162,95.18559909815546,0,0
619,202507032315,95.241,95.23,95.233,95.236,177,m5,1,,,95.22554478329751,95.22783686915606,95.18653773373941,0,0
620,202507032320,95.242,95.21900000000001,95.226,95.233,169,m5,1,,,95.22557415211703,95.22776483507151,95.18731916790784,0,0
621,202507032325,95.248,95.21000000000001,95.226,95.226,226,m5,1,,,95.225601626174,95.22769562585303,95.18808512800868,0,0
622,202507032330,95.25200000000001,95.206,95.214,95.226,541,m5,1,,,95.22485313416277,95.22715854248624,95.18859829578031,0,0
623,202507032335,95.218,95.19500000000001,95.208,95.214,305,m5,1,,,95.22376583518454,95.22640722709461,95.18898248940314,0,0
624,202507032340,95.217,95.19300000000001,95.19600000000001,95.208,438,m5,1,,,95.22197449097908,95.22521478681638,95.18912145052666,0,0
625,202507032345,95.21300000000001,95.185,95.18700000000001,95.19600000000001,420,m5,1,,,95.21971807220625,95.22371616772551,95.18907944145195,0,0
626,202507032350,95.194,95.174,95.182,95.18700000000001,347,m5,1,,,95.21728464819294,95.22208023957938,95.18893925399077,0,0
627,202507032355,95.185,95.156,95.161,95.182,647,m5,1,,,95.21365338056759,95.21968493606644,95.1883859994956,0,0
628,202507040000,95.229,95.156,95.176,95.161,1696,m5,1,,,95.2112241302084,95.21797180131871,95.18814073133545,0,0
629,202507040005,95.185,95.11800000000001,95.128,95.176,1043,m5,1,,,95.20585483148527,95.2144434953846,95.18694982175037,0,0
630,202507040010,95.138,95.111,95.138,95.128,832,m5,1,,,95.20147710042168,95.21144571125183,95.18598051514692,0,0
631,202507040015,95.13900000000001,95.10000000000001,95.12700000000001,95.138,941,m5,1,,,95.19667212620094,95.2081341147321,95.18481258037164,0,0
632,202507040020,95.141,95.09100000000001,95.098,95.12700000000001,969,m5,1,,,95.19030618257507,95.2038151298406,95.18309351391734,0,0
633,202507040025,95.116,95.086,95.104,95.098,842,m5,1,,,95.18473804176378,95.19990081102328,95.18152730084778,0,0
634,202507040030,95.12100000000001,95.09700000000001,95.098,95.104,932,m5,1,,,95.17914203906933,95.19590470078704,95.17987328984593,0,0
635,202507040035,95.101,95.063,95.066,95.098,768,m5,1,,,95.17184255267777,95.19081039879534,95.17761836647436,0,0
636,202507040040,95.075,95.049,95.06,95.066,950,m5,1,,,95.16462690411791,95.18568057923468,95.17528928308575,0,0
637,202507040045,95.095,95.057,95.087,95.06,918,m5,1,,,95.15961871675547,95.181810752598,95.17354097542886,0,0
638,202507040050,95.10600000000001,95.024,95.03500000000001,95.087,1604,m5,1,1.0,,95.15157879954545,95.17605346818235,95.17079758205321,0,0
639,202507040055,95.10000000000001,95.024,95.093,95.03500000000001,883,m5,1,,,95.14779952215542,95.17279646943007,95.16925703162264,0,0
640,202507040100,95.12700000000001,95.092,95.12,95.093,1160,m5,1,,,95.146006004597,95.17072601964848,95.16828164221944,0,0
641,202507040105,95.152,95.11800000000001,95.131,95.12,981,m5,1,,,95.14503787526817,95.169168136525,95.16754338992108,0,0
642,202507040110,95.135,95.089,95.105,95.131,871,m5,1,,,95.1424547865412,95.1666517390142,95.16630490373366,0,0
643,202507040115,95.107,95.05600000000001,95.07000000000001,95.105,930,m5,1,,,95.1377802841837,95.16286147473912,95.16439787107893,0,0
644,202507040120,95.072,95.03200000000001,95.03800000000001,95.07000000000001,952,m5,1,1.0,,95.13134284649443,95.15796494631795,95.16189493668898,0,0
645,202507040125,95.063,95.034,95.049,95.03800000000001,963,m5,1,,,95.12603040478511,95.1536918111682,95.15965938791663,0,0
646,202507040130,95.13300000000001,95.045,95.131,95.049,1418,m5,1,,,95.12635102383125,95.15280193622043,95.15909187392312,0,0
647,202507040135,95.15,95.104,95.13600000000001,95.131,1051,m5,1,,1.0,95.12697353842277,95.15214303676079,95.15863460801768,0,1
648,202507040140,95.141,95.09100000000001,95.116,95.13600000000001,1279,m5,1,,,95.12626556820196,95.15072566277016,95.15779035640797,0,0
649,202507040145,95.117,95.07100000000001,95.093,95.116,867,m5,1,,,95.12411940251151,95.14846191128896,95.15650737615465,0,0
650,202507040150,95.11200000000001,95.07600000000001,95.10300000000001,95.093,788,m5,1,,,95.122756860414,95.14667909123841,95.1554478218051,0,0
651,202507040155,95.10300000000001,95.043,95.04700000000001,95.10300000000001,1191,m5,1,,,95.11786932103244,95.14277010726825,95.15330033552353,0,0
652,202507040200,95.07900000000001,95.04,95.078,95.04700000000001,1039,m5,1,,,95.11529710677229,95.14023010306164,95.15180923659788,0,0
653,202507040205,95.078,95.04700000000001,95.07300000000001,95.078,956,m5,1,,,95.11256826117409,95.13759362843174,95.15024865440056,0,0
654,202507040210,95.07900000000001,95.02000000000001,95.048,95.07300000000001,962,m5,1,,,95.10840256690479,95.13408015280696,95.1482239244316,0,0
655,202507040215,95.051,95.021,95.031,95.048,972,m5,1,,,95.10340885291093,95.13003779387333,95.14590265394978,0,0
656,202507040220,95.042,95.015,95.034,95.031,923,m5,1,,,95.09893086240056,95.12627160587829,95.14368675545973,0,0
657,202507040225,95.048,94.997,95.00800000000001,95.034,770,m5,1,,,95.09306435514891,95.12163350368695,95.140999883842,0,0
658,202507040230,95.051,94.99900000000001,95.02600000000001,95.00800000000001,1020,m5,1,,,95.08873762255867,95.11788317020901,95.13872265412189,0,0
659,202507040235,95.03800000000001,95.01,95.01700000000001,95.02600000000001,900,m5,1,,,95.0841093888452,95.1139269674557,95.13631230007668,0,0
660,202507040240,95.025,95.006,95.021,95.01700000000001,589,m5,1,,,95.08003781537131,95.1102827726535,95.13402888405378,0,0
661,202507040245,95.02300000000001,95.00200000000001,95.007,95.021,363,m5,1,,,95.0753256982506,95.10623246784355,95.1315134561366,0,0
662,202507040250,95.03200000000001,94.994,95.028,95.007,647,m5,1,,1.0,95.07227242739572,95.1031645279281,95.12946368115713,0,0
663,202507040255,95.036,94.99900000000001,95.012,95.028,659,m5,1,,,95.06838388369276,95.0995894484015,95.12713766369704,0,0
664,202507040300,95.022,94.96000000000001,94.961,95.012,698,m5,1,,,95.06145589119646,95.094154568072,95.12384780346397,0,0
665,202507040305,94.96300000000001,94.90700000000001,94.91900000000001,94.961,887,m5,1,,,95.05226518853863,95.08728576148091,95.11979140466121,0,0
666,202507040310,94.949,94.914,94.921,94.91900000000001,448,m5,1,,,95.04379646669743,95.08076475122674,95.11585493487226,0,0
667,202507040315,94.95,94.91900000000001,94.91900000000001,94.921,961,m5,1,,,95.03574508174921,95.07442103549234,95.11195681120552,0,0
668,202507040320,94.92200000000001,94.86800000000001,94.881,94.91900000000001,773,m5,1,1.0,,95.02576152808798,95.06683589684556,95.10738340193723,0,-1
669,202507040325,94.9,94.87700000000001,94.88600000000001,94.881,527,m5,1,,,95.01674465530812,95.05974429304769,95.10299956555673,0,0
670,202507040330,94.906,94.87700000000001,94.884,94.88600000000001,898,m5,1,,,95.00818048399792,95.05285235998697,95.09866293405857,0,0
671,202507040335,94.936,94.882,94.923,94.884,796,m5,1,,,95.00268496890128,95.0477601105757,95.09518445505535,0,0
672,202507040340,94.924,94.9,94.914,94.923,679,m5,1,,,94.99696335800442,95.04251461604332,95.09159663894695,0,0
673,202507040345,94.914,94.894,94.90100000000001,94.914,568,m5,1,,,94.99077217361705,95.0369650232573,95.08782244280029,0,0
674,202507040350,94.936,94.89,94.936,94.90100000000001,697,m5,1,,,94.98723848499658,95.03300561058053,95.08481605367456,0,0
675,202507040355,94.947,94.921,94.944,94.936,904,m5,1,,1.0,94.98444890531938,95.02951519447933,95.08202761322269,0,1
676,202507040400,94.952,94.927,94.93900000000001,94.944,702,m5,1,,,94.98151671787943,95.02596557900954,95.07919537952894,0,0
677,202507040405,94.95400000000001,94.93100000000001,94.93100000000001,94.93900000000001,782,m5,1,,,94.97825757479043,95.02224143865622,95.0762608137709,0,0
678,202507040410,94.94300000000001,94.921,94.938,94.93100000000001,611,m5,1,,,94.97566031190074,95.01893785282657,95.07352297241114,0,0
679,202507040415,94.947,94.89200000000001,94.89500000000001,94.938,587,m5,1,,,94.97045642081036,95.01407754487256,95.06998785966326,0,0
680,202507040420,94.89800000000001,94.84100000000001,94.84400000000001,94.89500000000001,1232,m5,1,,,94.96229794204841,95.0074078372305,95.06551284710238,0,0
681,202507040425,94.857,94.811,94.84700000000001,94.84400000000001,880,m5,1,,,94.95485936514206,95.0011173338097,95.06118585487623,0,0
682,202507040430,94.848,94.79,94.81200000000001,94.84700000000001,916,m5,1,,,94.94564263190709,94.99370096777794,95.05625147575036,0,0
683,202507040435,94.819,94.775,94.796,94.81200000000001,749,m5,1,1.0,,94.93598826855825,94.98594798864937,95.05109797528236,0,-1
684,202507040440,94.869,94.789,94.86200000000001,94.796,973,m5,1,,,94.93121483187709,94.98108728321213,95.04735345671922,0,0
685,202507040445,94.88600000000001,94.855,94.855,94.86200000000001,828,m5,1,,,94.92629774594953,94.97614268387048,95.04354447318944,0,0
686,202507040450,94.89800000000001,94.84700000000001,94.879,94.855,858,m5,1,,,94.92324627846891,94.97233316685595,95.04028616327739,0,0
687,202507040455,94.914,94.863,94.875,94.879,784,m5,1,,,94.92013361534188,94.96851617992041,95.03701316648693,0,0
688,202507040500,94.908,94.869,94.89,94.875,757,m5,1,,,94.91818951112629,94.96543711404118,95.03410201166031,0,0
689,202507040505,94.91000000000001,94.875,94.893,94.89,812,m5,1,,,94.9165643813762,94.96259644290231,95.03130790958303,0,0
690,202507040510,94.923,94.881,94.915,94.893,810,m5,1,,,94.91646345354548,94.96072991572967,95.02900478036884,0,0
691,202507040515,94.962,94.915,94.95400000000001,94.915,738,m5,1,,1.0,94.91888516621995,94.96046599746577,95.02751953574457,0,1
692,202507040520,94.967,94.929,94.93100000000001,94.95400000000001,760,m5,1,,,94.91966676839931,94.95931046815339,95.02560825598177,0,0
693,202507040525,94.94000000000001,94.918,94.927,94.93100000000001,688,m5,1,,,94.92013988011549,94.95804339097091,95.0236556154196,0,0
694,202507040530,94.94200000000001,94.912,94.924,94.927,912,m5,1,,,94.92038892010804,94.95670835603089,95.02168223508379,0,0
695,202507040535,94.924,94.89200000000001,94.911,94.924,651,m5,1,,,94.91978318332687,94.95491587148065,95.01949050568304,0,0
696,202507040540,94.923,94.896,94.909,94.911,784,m5,1,,,94.91908749407999,94.95311524906964,95.01730257294649,0,0
697,202507040545,94.93,94.87400000000001,94.876,94.909,859,m5,1,,,94.91630765575225,94.95009112165515,95.01450449977457,0,0
698,202507040550,94.88300000000001,94.84100000000001,94.84100000000001,94.876,940,m5,1,,,94.9114490973166,94.94581303845297,95.01106876419252,0,0
699,202507040555,94.873,94.825,94.836,94.84100000000001,896,m5,1,,,94.90658141361877,94.94150664478813,95.00760205310935,0,0
700,202507040600,94.836,94.796,94.80600000000001,94.836,1044,m5,1,1.0,,94.90009229015949,94.936192658718,95.00360992999347,0,-1
701,202507040605,94.82600000000001,94.768,94.82100000000001,94.80600000000001,1126,m5,1,,,94.8949895617621,94.93167529955258,94.9999938888882,0,0
702,202507040610,94.824,94.787,94.80900000000001,94.82100000000001,895,m5,1,,,94.88944184810003,94.9268645034917,94.99621182872212,0,0
