,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
543,202507031640,1.59344,1.5930900000000001,1.5931,1.59329,997,m5,1,,,1.5952646101046666,1.5964151243395783,1.598425442580991,0,0
544,202507031645,1.5932600000000001,1.59294,1.59298,1.5931,678,m5,1,1.0,,1.5951172159043656,1.5962804135811175,1.5983176100451575,0,-1
545,202507031650,1.59392,1.5928900000000001,1.5938,1.59298,884,m5,1,,,1.5950322342331162,1.5961831424602577,1.5982281508025276,0,0
546,202507031655,1.59407,1.59355,1.59372,1.5938,1065,m5,1,,,1.594947573960012,1.5960865486382565,1.5981388789069932,0,0
547,202507031700,1.59402,1.59346,1.59379,1.59372,878,m5,1,,,1.5948728917690433,1.5959964879073172,1.5980527609965258,0,0
548,202507031705,1.5939100000000002,1.59358,1.59388,1.59379,597,m5,1,,,1.5948088342355566,1.5959134883815158,1.5979701306584704,0,0
549,202507031710,1.59396,1.5935700000000002,1.59364,1.59388,429,m5,1,,,1.5947334255751981,1.5958243319743726,1.5978843840653274,0,0
550,202507031715,1.59424,1.59364,1.59422,1.59364,339,m5,1,,,1.5947003013445402,1.5957614169949688,1.5978118208171326,0,0
551,202507031720,1.5944,1.5941100000000001,1.59434,1.59422,375,m5,1,,1.0,1.5946770560965053,1.5957056751520147,1.5977430707872475,0,1
552,202507031725,1.59436,1.5941800000000002,1.59433,1.59434,386,m5,1,,,1.5946546653806017,1.5956517271068242,1.5976754841644212,0,0
553,202507031730,1.5945500000000001,1.5940800000000002,1.59427,1.59433,498,m5,1,,,1.5946298482592727,1.5955975417300732,1.5976080477951087,0,0
554,202507031735,1.5944500000000001,1.5940400000000001,1.59419,1.59427,367,m5,1,,,1.5946014709522227,1.5955423440151557,1.5975403626578526,0,0
555,202507031740,1.59422,1.59393,1.59406,1.59419,307,m5,1,,,1.5945665373424018,1.5954842128772937,1.5974714435648942,0,0
556,202507031745,1.5940800000000002,1.59373,1.59395,1.59406,308,m5,1,1.0,,1.5945267607396663,1.5954240476664068,1.5974017109970295,0,-1
557,202507031750,1.59399,1.5938700000000001,1.59398,1.59395,262,m5,1,,,1.594491485853236,1.5953674183461442,1.5973339533796385,0,0
558,202507031755,1.59446,1.5938700000000001,1.59443,1.59398,379,m5,1,,,1.5944875190239949,1.5953306568423669,1.5972764485504007,0,0
559,202507031800,1.59453,1.5941400000000001,1.59423,1.59443,516,m5,1,,,1.5944709048934145,1.5952874938289328,1.5972161220119225,0,0
560,202507031805,1.59456,1.59415,1.59454,1.59423,246,m5,1,,,1.5944753626422263,1.59525818034544,1.5971631287868095,0,0
561,202507031810,1.59474,1.59451,1.59466,1.59454,490,m5,1,,1.0,1.5944872747298247,1.5952347222926733,1.5971135612291645,0,1
562,202507031815,1.59466,1.5942,1.59433,1.59466,387,m5,1,,,1.5944771279730618,1.5951992429870723,1.5970584404952533,0,0
563,202507031820,1.5943500000000002,1.5939400000000001,1.5939400000000001,1.59433,293,m5,1,,,1.5944424745554449,1.5951498609091401,1.596996688419122,0,0
564,202507031825,1.59403,1.59389,1.59398,1.5939400000000001,251,m5,1,,,1.5944126374873515,1.5951039840107357,1.5969369512759382,0,0
565,202507031830,1.59406,1.59382,1.59389,1.59398,242,m5,1,,,1.5943789189397806,1.5950563767946215,1.5968766148756286,0,0
566,202507031835,1.5942,1.59378,1.59385,1.59389,384,m5,1,,,1.594344795137214,1.5950090679007083,1.5968166811955855,0,0
567,202507031840,1.59385,1.59355,1.59362,1.59385,288,m5,1,,,1.5942980341606199,1.5949545946496928,1.5967533798405191,0,0
568,202507031845,1.59375,1.59346,1.59365,1.59362,287,m5,1,,,1.594256225505096,1.5949034340751882,1.5966919260727332,0,0
569,202507031850,1.5940800000000002,1.59365,1.5939100000000002,1.59365,316,m5,1,,,1.594233888375735,1.5948644758761563,1.596636837811223,0,0
570,202507031855,1.59395,1.59349,1.5936700000000001,1.5939100000000002,541,m5,1,,,1.5941975084805262,1.594817633684929,1.5965780879031704,0,0
571,202507031900,1.5938700000000001,1.59345,1.59375,1.5936700000000001,525,m5,1,,,1.5941686369656536,1.5947757656972796,1.596522085560354,0,0
572,202507031905,1.59376,1.59348,1.59349,1.59375,298,m5,1,,,1.5941248539356114,1.594725343513067,1.5964620436293182,0,0
573,202507031910,1.59349,1.59328,1.59344,1.59349,375,m5,1,1.0,,1.5940806698107335,1.5946749378850984,1.5964022005629872,0,-1
574,202507031915,1.59364,1.59334,1.59363,1.59344,272,m5,1,,,1.5940515943390732,1.5946339599288157,1.5963473049464496,0,0
575,202507031920,1.59392,1.5936000000000001,1.5939100000000002,1.59363,252,m5,1,,,1.5940424592204234,1.5946055693433692,1.5962990410031104,0,0
576,202507031925,1.5940800000000002,1.59379,1.5940800000000002,1.5939100000000002,231,m5,1,,,1.5940448812062027,1.594584958780882,1.596255099169592,0,0
577,202507031930,1.59444,1.59407,1.59441,1.5940800000000002,349,m5,1,,,1.5940684372574154,1.5945780976522195,1.596218562203938,0,0
578,202507031935,1.5946900000000002,1.59441,1.59459,1.59441,423,m5,1,,,1.5941020864666144,1.594578564410956,1.5961863131459715,0,0
579,202507031940,1.5947200000000001,1.59457,1.59468,1.59459,333,m5,1,,,1.5941393712107037,1.594582542277193,1.59615648488958,0,0
580,202507031945,1.59498,1.5946500000000001,1.59494,1.59468,306,m5,1,,,1.594191024680981,1.5945965602271082,1.5961323958635392,0,0
581,202507031950,1.59528,1.59493,1.5952600000000001,1.59494,370,m5,1,,,1.594259990830595,1.5946225774731062,1.5961151205458453,0,0
582,202507031955,1.5964800000000001,1.5951300000000002,1.59551,1.5952600000000001,869,m5,1,,,1.5943406365834598,1.5946573783565163,1.5961031378573813,0,0
583,202507032000,1.59605,1.59539,1.596,1.59551,670,m5,1,,,1.5944476922877526,1.5947100301856765,1.5961010955062975,0,0
584,202507032005,1.59646,1.59599,1.5963800000000001,1.596,370,m5,1,,,1.5945723573014459,1.5947755191980075,1.5961066184133472,0,0
585,202507032010,1.5963800000000001,1.59566,1.59575,1.5963800000000001,458,m5,1,,,1.5946483342497397,1.5948137341314215,1.5960995566052008,0,0
586,202507032015,1.5961400000000001,1.59571,1.5961400000000001,1.59575,359,m5,1,,,1.5947445707497563,1.5948657445576433,1.5961003574708832,0,0
587,202507032020,1.59677,1.5960800000000002,1.59667,1.5961400000000001,402,m5,1,,,1.5948687919917075,1.5949364996730342,1.5961116376090374,0,0
588,202507032025,1.5967200000000001,1.59646,1.59653,1.59667,262,m5,1,,,1.5949759667019199,1.5949989898819386,1.5961199220762212,0,0
589,202507032030,1.5966,1.59627,1.59633,1.59653,249,m5,1,,,1.5950633236888927,1.5950511863571597,1.5961240820663143,0,0
590,202507032035,1.59661,1.59626,1.59658,1.59633,246,m5,1,,,1.5951611737734803,1.5951111398333528,1.5961331102105936,0,0
591,202507032040,1.59691,1.59646,1.59653,1.59658,425,m5,1,,,1.5952494851429333,1.5951667814085184,1.5961409694709894,0,0
592,202507032045,1.597,1.59647,1.59691,1.59653,456,m5,1,,,1.5953566151337117,1.5952351429219134,1.5961561979058811,0,0
593,202507032050,1.5971,1.5968900000000001,1.59697,1.59691,215,m5,1,,1.0,1.5954607044799238,1.5953031765328218,1.5961723129104277,0,0
594,202507032055,1.59698,1.5960800000000002,1.5960800000000002,1.59697,140,m5,1,1.0,,1.5955006590296061,1.5953336401982028,1.5961704849195955,0,0
595,202507032100,1.59686,1.5960800000000002,1.59681,1.5960800000000002,24,m5,1,,,1.5955851326405994,1.595391536661021,1.5961831486688098,0,0
596,202507032105,1.5968200000000001,1.59659,1.59667,1.59681,38,m5,1,,,1.5956551240831414,1.595441672478238,1.5961927893521017,0,0
597,202507032110,1.59671,1.59603,1.5963800000000001,1.59667,112,m5,1,,,1.5957018902713258,1.5954784696359559,1.5961964965173419,0,0
598,202507032115,1.5963800000000001,1.59598,1.5961800000000002,1.5963800000000001,87,m5,1,,,1.5957327360602724,1.5955059806306253,1.5961961698515854,0,0
599,202507032120,1.5963100000000001,1.59616,1.5962100000000001,1.5961800000000002,73,m5,1,,,1.5957635272821902,1.5955335892333469,1.5961964437175924,0,0
600,202507032125,1.5965200000000002,1.59615,1.5965200000000002,1.5962100000000001,114,m5,1,,,1.595812331973662,1.595572272008511,1.5962028508112611,0,0
601,202507032130,1.5967900000000002,1.59634,1.59678,1.5965200000000002,127,m5,1,,,1.5958747621689096,1.595619633890532,1.596214279575508,0,0
602,202507032135,1.59738,1.5967500000000001,1.5973600000000001,1.59678,169,m5,1,,,1.595970583964464,1.595687883541886,1.5962369672398935,0,0
603,202507032140,1.59746,1.5973000000000002,1.5973600000000001,1.5973600000000001,705,m5,1,,,1.596060223708692,1.595753456736324,1.5962592056384521,0,0
604,202507032145,1.5974300000000001,1.5973300000000001,1.5973600000000001,1.5973600000000001,321,m5,1,,,1.5961440802436149,1.5958164584329408,1.596281003667739,0,0
605,202507032150,1.5973600000000001,1.59725,1.5973000000000002,1.5973600000000001,520,m5,1,,,1.5962186557117688,1.5958746365336116,1.5963011819228479,0,0
606,202507032155,1.59742,1.59728,1.59738,1.5973000000000002,103,m5,1,,1.0,1.5962935811497192,1.5959336703950402,1.596322544771113,0,0
607,202507032200,1.59739,1.5969,1.5971300000000002,1.59738,294,m5,1,,,1.596347543656189,1.5959805852815105,1.5963385340672485,0,0
608,202507032205,1.59719,1.59691,1.5969200000000001,1.5971300000000002,250,m5,1,,,1.5963844763235315,1.5960174250743933,1.5963500483032025,0,0
609,202507032210,1.5969600000000002,1.59673,1.5969,1.5969200000000001,301,m5,1,1.0,,1.5964177359155618,1.5960520358557904,1.5963609384905728,0,0
610,202507032215,1.5971300000000002,1.5969,1.59708,1.5969,284,m5,1,,,1.596460462630687,1.596092348175172,1.596375177402525,0,0
611,202507032220,1.5970900000000001,1.5969,1.59695,1.59708,349,m5,1,,,1.5964920456867717,1.596125981580068,1.5963865600832101,0,0
612,202507032225,1.59707,1.5969,1.59694,1.59695,207,m5,1,,,1.5965209459650447,1.5961579038710465,1.5963975193413815,0,0
613,202507032230,1.5971300000000002,1.59691,1.59712,1.59694,258,m5,1,,,1.596559594612461,1.596195633131006,1.5964118259554854,0,0
614,202507032235,1.59719,1.59705,1.59712,1.59712,280,m5,1,,,1.596595749798754,1.5962318828121436,1.5964258492676962,0,0
615,202507032240,1.5972600000000001,1.59691,1.59707,1.59712,268,m5,1,,,1.596626346585931,1.5962647501528446,1.5964386047846286,0,0
616,202507032245,1.5971,1.5969900000000001,1.59707,1.59707,172,m5,1,,,1.5966549693868386,1.596296328578224,1.5964511077148367,0,0
617,202507032250,1.59718,1.5969200000000001,1.59718,1.59707,163,m5,1,,,1.5966888423296235,1.5963309823594707,1.5964655412872804,0,0
618,202507032255,1.5973300000000001,1.59708,1.5973300000000001,1.59718,164,m5,1,,1.0,1.5967302073406153,1.596370159521845,1.5964826593534884,0,0
619,202507032300,1.59734,1.59685,1.59686,1.5973300000000001,429,m5,1,1.0,,1.5967385810605756,1.596389368952361,1.5964901314762605,0,0
620,202507032305,1.59727,1.59678,1.59722,1.59686,394,m5,1,,,1.5967696403469902,1.5964219427189354,1.5965045843766377,0,0
621,202507032310,1.59722,1.59693,1.59715,1.59722,370,m5,1,,,1.5967941796794425,1.59645049398486,1.5965173649345838,0,0
622,202507032315,1.5972,1.5970900000000001,1.59715,1.59715,224,m5,1,,,1.5968171358291559,1.5964779255932973,1.5965298924101925,0,0
623,202507032320,1.59719,1.5969900000000001,1.59718,1.59715,228,m5,1,,,1.5968405464208233,1.5965054579229723,1.5965427658767362,0,0
624,202507032325,1.59749,1.59718,1.59742,1.59718,320,m5,1,,,1.5968779305227057,1.5965413223181504,1.5965601369141829,0,0
625,202507032330,1.5977400000000002,1.59725,1.59768,1.59742,927,m5,1,,,1.5969296769405956,1.5965859763448902,1.596582312501803,0,0
626,202507032335,1.59778,1.59756,1.59765,1.59768,545,m5,1,,,1.5969761493960413,1.5966277027627382,1.5966034549041694,0,0
627,202507032340,1.5979700000000001,1.59761,1.59795,1.59765,644,m5,1,,1.0,1.5970389784672645,1.5966795575563568,1.5966301192570356,0,0
628,202507032345,1.59795,1.59747,1.59755,1.59795,454,m5,1,,,1.5970719475984088,1.596713692554147,1.5966483347799298,0,0
629,202507032350,1.59763,1.59738,1.59755,1.59755,649,m5,1,,,1.597102789688834,1.5967464889245728,1.5966661895969443,0,0
630,202507032355,1.5977700000000001,1.59748,1.59765,1.59755,550,m5,1,,,1.5971380935798771,1.5967819207314529,1.596685671055428,0,0
631,202507040000,1.59782,1.5973600000000001,1.59742,1.59765,1357,m5,1,,,1.5971562810908528,1.5968069434478667,1.596700212269738,0,0
632,202507040005,1.59759,1.59734,1.5975300000000001,1.59742,648,m5,1,,,1.597180391988217,1.596835298606774,1.5967166437620999,0,0
633,202507040010,1.59755,1.5972300000000001,1.59735,1.5975300000000001,829,m5,1,,,1.59719133444059,1.5968554829751358,1.596729185508804,0,0
634,202507040015,1.59755,1.59725,1.59742,1.59735,790,m5,1,,,1.597206087057326,1.5968776208976796,1.5967428650453996,0,0
635,202507040020,1.59756,1.5971600000000001,1.59719,1.59742,902,m5,1,,,1.59720504918266,1.5968898710585548,1.5967517192293854,0,0
636,202507040025,1.59721,1.5969,1.59702,1.59719,518,m5,1,,,1.5971931105257142,1.596894974154298,1.5967570317354596,0,0
637,202507040030,1.5972300000000001,1.59678,1.5968900000000001,1.59702,842,m5,1,,,1.5971735550079265,1.5968947790894237,1.5967596647779636,0,0
638,202507040035,1.59704,1.5967500000000001,1.597,1.5968900000000001,721,m5,1,,,1.5971623579106409,1.5968989053996423,1.5967644239046699,0,0
639,202507040040,1.5970900000000001,1.59671,1.59684,1.597,592,m5,1,1.0,,1.5971415606260835,1.59689659538397,1.596765920465143,1,0
640,202507040045,1.59698,1.5967200000000001,1.59687,1.59684,583,m5,1,,,1.597124040585691,1.596895552427736,1.596767981451606,0,0
641,202507040050,1.59708,1.59683,1.59685,1.59687,728,m5,1,,,1.5971063605479046,1.596893766058021,1.5967696055855836,0,0
642,202507040055,1.59705,1.5968200000000001,1.59704,1.59685,531,m5,1,,,1.5971020792222332,1.5968995007224125,1.596774959944339,0,0
643,202507040100,1.59735,1.59701,1.59728,1.59704,866,m5,1,,,1.5971135579820892,1.59691442226271,1.596784960762997,0,0
644,202507040105,1.59746,1.59724,1.5973600000000001,1.59728,801,m5,1,,,1.597129457467116,1.5969318958994667,1.596796347707014,0,0
645,202507040110,1.59754,1.59727,1.5975300000000001,1.5973600000000001,598,m5,1,,,1.5971552989208504,1.5969553509622327,1.5968108755107493,0,0
646,202507040115,1.59779,1.59745,1.59776,1.5975300000000001,684,m5,1,,1.0,1.5971943118936989,1.5969869058264592,1.5968296701001803,-1,0
647,202507040120,1.5978400000000001,1.59727,1.5973300000000001,1.59776,659,m5,1,,,1.597203065965073,1.5970003604999314,1.5968395776462472,0,0
648,202507040125,1.59734,1.59707,1.59722,1.5973300000000001,549,m5,1,,,1.5972041584834555,1.5970089738136595,1.596847110779527,0,0
649,202507040130,1.59725,1.59683,1.59685,1.59722,553,m5,1,,,1.597181309549039,1.5970027395464572,1.596847167991943,0,0
650,202507040135,1.59688,1.5965,1.59657,1.59685,557,m5,1,,,1.5971418702232947,1.5969857693681648,1.5968416795047,0,0
651,202507040140,1.59657,1.5962100000000001,1.59629,1.59657,794,m5,1,1.0,,1.59708691085405,1.5969584842949034,1.5968307551343581,1,0
652,202507040145,1.59641,1.5961,1.59633,1.59629,581,m5,1,,,1.5970380778957243,1.596933837851966,1.5968208391700045,0,0
653,202507040150,1.59677,1.59633,1.5966500000000001,1.59633,635,m5,1,,,1.597013040612129,1.59692270695581,1.5968174562090873,0,0
654,202507040155,1.59677,1.5963,1.5967500000000001,1.5966500000000001,990,m5,1,,,1.5969960702500563,1.5969159341340136,1.5968161204398401,0,0
655,202507040200,1.5970900000000001,1.59674,1.59693,1.5967500000000001,936,m5,1,,,1.5969918076532783,1.5969164857366014,1.5968183754851542,0,0
656,202507040205,1.5972300000000001,1.59688,1.59705,1.59693,550,m5,1,,,1.5969955619982281,1.596921721590068,1.5968229621182193,0,0
657,202507040210,1.59728,1.59701,1.5972300000000001,1.59705,557,m5,1,,,1.5970106870306007,1.5969338109394773,1.596831022289812,0,0
658,202507040215,1.59761,1.59719,1.5975000000000001,1.5972300000000001,587,m5,1,,,1.5970422556092716,1.596956014432047,1.5968442693981815,0,0
659,202507040220,1.59762,1.59742,1.59747,1.5975000000000001,806,m5,1,,,1.5970698520215767,1.5969761707288295,1.596856660126088,0,0
660,202507040225,1.59782,1.59746,1.5977400000000002,1.59747,551,m5,1,,,1.5971130873750234,1.597006124817895,1.596874152036495,0,0
661,202507040230,1.5979700000000001,1.59764,1.59786,1.5977400000000002,704,m5,1,,1.0,1.5971612752863122,1.597039610119154,1.5968936738130417,-1,0
662,202507040235,1.59786,1.59758,1.59771,1.59786,444,m5,1,,,1.5971966768807435,1.5970658999184029,1.5969098387161913,0,0
663,202507040240,1.59781,1.59762,1.5977400000000002,1.59771,431,m5,1,,,1.5972317299852117,1.5970923352157207,1.596926277581565,0,0
664,202507040245,1.59778,1.59761,1.59765,1.5977400000000002,253,m5,1,,,1.5972587151474562,1.5971142044229474,1.5969406087425506,0,0
665,202507040250,1.5977400000000002,1.5975000000000001,1.59756,1.59765,533,m5,1,,,1.5972781528798785,1.5971316866024396,1.5969528739360879,0,0
666,202507040255,1.59775,1.59755,1.59755,1.59756,513,m5,1,1.0,,1.5972956914037573,1.5971480910494027,1.5969646982335959,1,0
667,202507040300,1.59781,1.59749,1.5977400000000002,1.59755,673,m5,1,,,1.5973243564744826,1.5971713031651125,1.5969800507680216,0,0
668,202507040305,1.59785,1.59761,1.5977400000000002,1.5977400000000002,553,m5,1,,,1.5973511721858062,1.5971936050017748,1.5969950992909157,0,0
669,202507040310,1.59775,1.5975300000000001,1.5977000000000001,1.5977400000000002,350,m5,1,,,1.597373677206077,1.5972134636291562,1.5970090577419382,0,0
670,202507040315,1.5981,1.59763,1.59789,1.5977000000000001,374,m5,1,,,1.597406988354072,1.5972399944672286,1.597026502168984,0,0
671,202507040320,1.5979400000000001,1.59772,1.5978,1.59789,552,m5,1,,,1.597432343944132,1.597261955468514,1.5970418189800044,0,0
672,202507040325,1.59786,1.59763,1.59773,1.5978,425,m5,1,,,1.5974515475606395,1.5972803101560231,1.5970554463463713,0,0
673,202507040330,1.5981100000000001,1.59773,1.59807,1.59773,602,m5,1,,,1.5974914477180175,1.5973112783851988,1.5970755365458171,0,0
674,202507040335,1.59825,1.59793,1.59817,1.59807,531,m5,1,,,1.597535225284597,1.5973449537426423,1.5970972091191629,0,0
675,202507040340,1.5982,1.59788,1.59803,1.59817,352,m5,1,,,1.5975671462339778,1.5973718183017545,1.5971156802505246,0,0
676,202507040345,1.59826,1.59803,1.59826,1.59803,302,m5,1,,,1.5976118464769469,1.597406648956588,1.5971383400773782,0,0
677,202507040350,1.5983500000000002,1.5981800000000002,1.59822,1.59826,405,m5,1,,,1.5976510821881118,1.5974385450759374,1.5971597591133888,0,0
678,202507040355,1.59825,1.59806,1.59809,1.59822,530,m5,1,,,1.5976793994662981,1.5974640923278614,1.5971781797483064,0,0
679,202507040400,1.59823,1.59779,1.59816,1.59809,454,m5,1,,,1.5977104059523433,1.5974913828248078,1.597197621757595,0,0
680,202507040405,1.59826,1.59803,1.5982,1.59816,442,m5,1,,,1.597741992665095,1.597519171733639,1.5972174708558264,0,0
681,202507040410,1.5984500000000001,1.59813,1.59826,1.5982,615,m5,1,,,1.5977754124931536,1.597548223822516,1.5972381150218888,0,0
682,202507040415,1.59834,1.5981800000000002,1.59833,1.59826,498,m5,1,,,1.597811192332305,1.597578881711829,1.597259736531852,0,0
683,202507040420,1.59867,1.59824,1.5986200000000002,1.59833,916,m5,1,,,1.5978633734721563,1.5976197098799925,1.5972866724729433,0,0
684,202507040425,1.59871,1.59849,1.59849,1.5986200000000002,474,m5,1,,,1.597903800990082,1.5976538389043065,1.5973105007675394,0,0
685,202507040430,1.5988200000000001,1.59836,1.59877,1.59849,456,m5,1,,,1.5979596847971735,1.5976976099276672,1.5973394017742226,0,0
686,202507040435,1.59905,1.5987500000000001,1.59903,1.59877,428,m5,1,,,1.5980287373909043,1.5977498605187392,1.597372879002899,0,0
687,202507040440,1.5991600000000001,1.59887,1.5989900000000001,1.59903,650,m5,1,,,1.5980907543334266,1.5977984934395733,1.5974049012346958,0,0
688,202507040445,1.599,1.5987200000000001,1.5988,1.5989900000000001,491,m5,1,,,1.5981365121183668,1.5978377682066487,1.5974325269814318,0,0
689,202507040450,1.59898,1.59869,1.5989600000000002,1.5988,685,m5,1,,,1.598189640368795,1.597881777296584,1.5974627740026044,0,0
