,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
1134,202507091720,1.6032,1.6029,1.6029900000000001,1.6030900000000001,396,m5,1,0,0,1.6030275214713972,0,0,0,0,0
1135,202507091725,1.60321,1.6029200000000001,1.60303,1.6029900000000001,532,m5,1,0,0,1.6030279721129612,0,0,0,0,0
1136,202507091730,1.6033600000000001,1.6029600000000002,1.60329,1.60303,891,m5,1,0,0,1.6030756135469681,0,0,0,0,0
1137,202507091735,1.60337,1.6029600000000002,1.60311,1.60329,726,m5,1,0,0,1.6030818656293375,0,0,0,0,0
1138,202507091740,1.6032,1.6029,1.60311,1.60311,604,m5,1,0,0,1.603086980969458,0,0,0,0,0
1139,202507091745,1.60317,1.6028900000000001,1.6029200000000001,1.60311,487,m5,1,0,0,1.6030566207931929,0,0,0,0,0
1140,202507091750,1.6031900000000001,1.60287,1.60315,1.6029200000000001,628,m5,1,0,0,1.603073598830794,0,0,0,0,0
1141,202507091755,1.60339,1.60295,1.6032600000000001,1.60315,623,m5,1,0,0,1.6031074899524675,0,0,0,0,0
1142,202507091800,1.60365,1.6028200000000001,1.60362,1.6032600000000001,957,m5,1,0,0,1.6032006735974733,0,0,0,0,0
1143,202507091805,1.60364,1.60303,1.60358,1.60362,682,m5,1,0,0,1.6032696420342962,0,0,0,0,0
1144,202507091810,1.60391,1.60339,1.60371,1.60358,735,m5,1,0,0,1.6033497071189695,0,0,0,0,0
1145,202507091815,1.6039,1.60358,1.60389,1.60371,767,m5,1,0,0,1.603447942188248,0,0,0,0,0
1146,202507091820,1.6039400000000001,1.60366,1.60375,1.60389,677,m5,1,0,0,1.6035028617903846,0,0,0,0,0
1147,202507091825,1.60392,1.6037400000000002,1.6038700000000001,1.60375,523,m5,1,0,0,1.6035696141921327,0,0,0,0,0
1148,202507091830,1.60398,1.6037400000000002,1.60379,1.6038700000000001,396,m5,1,0,0,1.6036096843390177,0,0,0,0,0
1149,202507091835,1.60381,1.60349,1.60372,1.60379,460,m5,1,0,0,1.6036297417319236,0,0,0,0,0
1150,202507091840,1.60373,1.60339,1.60355,1.60372,554,m5,1,0,0,1.60361524323521,0,0,0,0,0
1151,202507091845,1.6038400000000002,1.60354,1.60376,1.60355,542,m5,1,0,0,1.6036415626469898,0,0,0,0,0
1152,202507091850,1.60396,1.6037000000000001,1.60382,1.60376,594,m5,1,0,0,1.6036740058020826,0,0,0,0,0
1153,202507091855,1.60408,1.60376,1.604,1.60382,748,m5,1,0,0,1.6037332774744313,0,0,0,0,0
1154,202507091900,1.60422,1.6039400000000001,1.60395,1.604,615,m5,1,0,0,1.603772681569989,0,0,0,0,0
1155,202507091905,1.6042100000000001,1.60395,1.6041800000000002,1.60395,428,m5,1,0,0,1.6038467394663545,0,0,0,0,0
1156,202507091910,1.6046,1.60416,1.6045800000000001,1.6041800000000002,461,m5,1,0,0,1.6039800595633809,0,0,0,0,0
1157,202507091915,1.60478,1.60449,1.60463,1.6045800000000001,535,m5,1,0,0,1.604098230551857,0,0,0,0,0
1158,202507091920,1.60481,1.6045,1.6045,1.60463,579,m5,1,0,0,1.6041712795424283,0,0,0,0,0
1159,202507091925,1.60467,1.60426,1.60457,1.6045,575,m5,1,0,0,1.6042437741710778,0,0,0,0,0
1160,202507091930,1.6045800000000001,1.6041100000000001,1.6042,1.60457,513,m5,1,0,0,1.6042358152308818,0,0,0,0,0
1161,202507091935,1.60454,1.6041800000000002,1.60439,1.6042,650,m5,1,0,0,1.6042638488252667,0,0,0,0,0
1162,202507091940,1.60452,1.60426,1.60442,1.60439,524,m5,1,0,0,1.6042922399479456,0,0,0,0,0
1163,202507091945,1.60457,1.60439,1.60452,1.60442,313,m5,1,0,0,1.6043336508665007,0,0,0,0,0
1164,202507091950,1.60468,1.60437,1.60449,1.60452,383,m5,1,0,0,1.6043620779816823,0,0,0,0,0
1165,202507091955,1.60449,1.60369,1.60382,1.60449,966,m5,1,0,0,1.6042635183486489,0,0,0,0,0
1166,202507092000,1.60415,1.6035700000000002,1.60415,1.60382,525,m5,1,0,0,1.6042428786488943,0,0,0,0,0
1167,202507092005,1.60422,1.60389,1.60405,1.60415,356,m5,1,0,0,1.6042078098036407,0,0,0,0,0
1168,202507092010,1.60416,1.60376,1.6041400000000001,1.60405,489,m5,1,0,0,1.6041954807484333,0,0,0,0,0
1169,202507092015,1.60449,1.60398,1.60449,1.6041400000000001,490,m5,1,0,0,1.6042490297032637,0,0,0,0,0
1170,202507092020,1.6045800000000001,1.6040100000000002,1.60407,1.60449,452,m5,1,0,0,1.6042164788481248,0,0,0,0,0
1171,202507092025,1.6043100000000001,1.6040400000000001,1.60417,1.60407,271,m5,1,0,0,1.6042080281484656,0,0,0,0,0
1172,202507092030,1.6043,1.60392,1.6040100000000002,1.60417,312,m5,1,0,0,1.6041720230305627,0,0,0,0,0
1173,202507092035,1.6042800000000002,1.60398,1.60409,1.6040100000000002,381,m5,1,0,0,1.6041571097522787,0,0,0,0,0
1174,202507092040,1.6044500000000002,1.60407,1.60419,1.60409,500,m5,1,0,0,1.6041630897973187,0,0,0,0,0
1175,202507092045,1.6045,1.60417,1.60434,1.60419,379,m5,1,0,0,1.6041952552887153,0,0,0,0,0
1176,202507092050,1.6045800000000001,1.60422,1.60442,1.60434,611,m5,1,0,0,1.6042361179634943,0,0,0,0,0
1177,202507092055,1.60474,1.60317,1.60317,1.60442,422,m5,1,0,0,1.604042278333768,0,0,0,0,0
1178,202507092105,1.60399,1.60317,1.60398,1.60317,58,m5,1,0,0,1.6040309550003555,0,0,0,0,0
1179,202507092110,1.60398,1.6025,1.60311,1.60398,125,m5,1,0,0,1.6038635086366546,0,0,0,0,0
1180,202507092115,1.60338,1.6031,1.6032,1.60311,97,m5,1,0,0,1.6037428707027173,0,0,0,0,0
1181,202507092120,1.60363,1.60317,1.6033,1.6032,86,m5,1,0,0,1.6036623487567685,0,0,0,0,0
1182,202507092125,1.60347,1.6033,1.60341,1.6033,88,m5,1,0,0,1.6036164671646287,0,0,0,0,0
1183,202507092130,1.60366,1.6034000000000002,1.60362,1.60341,127,m5,1,0,0,1.6036171094983325,0,0,0,0,0
1184,202507092135,1.60386,1.60362,1.60386,1.60362,75,m5,1,0,0,1.6036612714077265,0,0,0,0,0
1185,202507092140,1.60416,1.6037700000000001,1.6038400000000002,1.60386,179,m5,1,0,0,1.6036937675154126,0,0,0,0,0
1186,202507092145,1.60386,1.60364,1.60364,1.6038400000000002,149,m5,1,0,0,1.6036839916035193,0,0,0,0,0
1187,202507092150,1.60372,1.60361,1.60363,1.60364,115,m5,1,0,0,1.6036741749483339,0,0,0,0,0
1188,202507092155,1.60395,1.60361,1.60381,1.60363,186,m5,1,0,0,1.603698870412273,0,0,0,0,0
1189,202507092200,1.6041800000000002,1.6037400000000002,1.60412,1.60381,295,m5,1,0,0,1.6037754394282233,0,0,0,0,0
1190,202507092205,1.60423,1.6039700000000001,1.60408,1.60412,178,m5,1,0,0,1.6038308140776372,0,0,0,0,0
1191,202507092210,1.60424,1.6040400000000001,1.60407,1.60408,208,m5,1,0,0,1.6038743024271576,0,0,0,0,0
1192,202507092215,1.60427,1.60407,1.60415,1.60407,179,m5,1,0,0,1.6039244292585835,0,0,0,0,0
1193,202507092220,1.6043,1.60413,1.60424,1.60415,90,m5,1,0,0,1.603981805757023,0,0,0,0,0
1194,202507092225,1.60427,1.6041400000000001,1.60425,1.60424,63,m5,1,0,0,1.6040305683466551,0,0,0,0,0
1195,202507092230,1.60429,1.6041800000000002,1.60427,1.60425,70,m5,1,0,0,1.6040741013745359,0,0,0,0,0
1196,202507092235,1.60434,1.60425,1.60433,1.60427,70,m5,1,0,0,1.6041206283973475,0,0,0,0,0
1197,202507092240,1.60439,1.60422,1.60437,1.60433,112,m5,1,0,0,1.6041659686887386,0,0,0,0,0
1198,202507092245,1.6044100000000001,1.60417,1.60426,1.60437,172,m5,1,0,0,1.604183065290786,0,0,0,0,0
1199,202507092250,1.6044,1.60426,1.60437,1.60426,87,m5,1,0,0,1.6042170534197338,0,0,0,0,0
1200,202507092255,1.60444,1.60413,1.60424,1.60437,203,m5,1,0,0,1.6042212255252366,0,0,0,0,0
1201,202507092300,1.6044500000000002,1.60424,1.6044500000000002,1.60424,403,m5,1,0,0,1.6042628208842844,0,0,0,0,0
1202,202507092305,1.60453,1.60439,1.60447,1.6044500000000002,235,m5,1,0,0,1.6043004898144144,0,0,0,0,0
1203,202507092310,1.60449,1.6043500000000002,1.60446,1.60447,181,m5,1,0,0,1.6043294916663389,0,0,0,0,0
1204,202507092315,1.60449,1.6043500000000002,1.60442,1.60446,289,m5,1,0,0,1.6043459477270046,0,0,0,0,0
1205,202507092320,1.60459,1.60436,1.60453,1.60442,480,m5,1,0,0,1.60437941177664,0,0,0,0,0
1206,202507092325,1.60473,1.60452,1.60468,1.60453,245,m5,1,0,0,1.6044340641808872,0,0,0,0,0
1207,202507092330,1.60481,1.60463,1.60468,1.60468,291,m5,1,0,0,1.6044787797843623,0,0,0,0,0
1208,202507092335,1.6051900000000001,1.60463,1.6051,1.60468,368,m5,1,0,0,1.6045917289144782,0,0,0,0,0
1209,202507092340,1.60514,1.6049900000000001,1.60503,1.6051,248,m5,1,0,0,1.6046714145663912,0,0,0,0,0
1210,202507092345,1.6051,1.6049200000000001,1.6050200000000001,1.60503,228,m5,1,0,0,1.604734793736138,0,0,0,0,0
1211,202507092350,1.60521,1.60501,1.6050600000000002,1.6050200000000001,400,m5,1,0,0,1.6047939221477492,0,0,0,0,0
1212,202507092355,1.6064,1.60503,1.60623,1.6050600000000002,841,m5,1,0,0,1.6050550272117947,0,0,0,0,0
1213,202507100000,1.60678,1.60602,1.6066500000000001,1.60623,1213,m5,1,0,0,1.6053450222641956,0,0,0,0,0
1214,202507100005,1.60697,1.60644,1.60691,1.6066500000000001,866,m5,1,0,1,1.6056295636707054,0,0,0,0,0
1215,202507100010,1.60714,1.60639,1.60656,1.60691,994,m5,1,0,0,1.6057987339123954,0,0,0,0,0
1216,202507100015,1.60657,1.60625,1.60644,1.60656,637,m5,1,0,0,1.605915327746505,0,0,0,0,0
1217,202507100020,1.60661,1.6063,1.60654,1.60644,682,m5,1,0,0,1.6060289045198677,0,0,0,0,0
1218,202507100025,1.60657,1.60603,1.60619,1.60654,894,m5,1,0,0,1.6060581946071644,0,0,0,0,0
1219,202507100030,1.60629,1.6058700000000001,1.6058700000000001,1.60619,1190,m5,1,0,0,1.6060239774058618,0,0,0,0,0
1220,202507100035,1.60629,1.60582,1.60616,1.6058700000000001,699,m5,1,0,0,1.6060487087866142,0,0,0,0,0
1221,202507100040,1.60651,1.6060400000000001,1.6062,1.60616,862,m5,1,0,0,1.606076216279957,0,0,0,0,0
1222,202507100045,1.60639,1.606,1.60622,1.6062,630,m5,1,0,0,1.6061023587745102,0,1,0,0,0
1223,202507100050,1.60623,1.60551,1.6055300000000001,1.60622,923,m5,1,0,0,1.605998293542781,0,0,0,0,0
1224,202507100055,1.60609,1.60551,1.6060400000000001,1.6055300000000001,721,m5,1,0,0,1.6060058765350025,0,0,0,0,0
1225,202507100100,1.60622,1.6059,1.60596,1.6060400000000001,817,m5,1,0,0,1.60599753534682,0,0,0,0,0
1226,202507100105,1.60613,1.60585,1.60589,1.60596,561,m5,1,0,0,1.6059779834655799,0,0,0,0,0
1227,202507100110,1.60592,1.60562,1.60571,1.60589,544,m5,1,0,0,1.6059292591991108,0,0,0,0,0
1228,202507100115,1.6058400000000002,1.60559,1.60581,1.60571,517,m5,1,0,0,1.6059075757083634,0,0,0,0,0
1229,202507100120,1.60592,1.60561,1.60562,1.60581,640,m5,1,0,0,1.6058552892159335,0,0,0,0,0
1230,202507100125,1.60582,1.60556,1.60582,1.60562,591,m5,1,0,0,1.6058488729948546,0,0,0,0,0
1231,202507100130,1.60606,1.6058000000000001,1.60595,1.60582,549,m5,1,0,0,1.6058672597230625,0,0,0,0,0
1232,202507100135,1.60608,1.60573,1.60607,1.60595,503,m5,1,0,0,1.6059041215915966,0,0,0,0,0
1233,202507100140,1.60612,1.60593,1.60609,1.60607,599,m5,1,0,0,1.6059379176658517,0,0,0,0,0
1234,202507100145,1.60612,1.60589,1.60603,1.60609,455,m5,1,0,0,1.605954659908424,0,0,0,0,0
1235,202507100150,1.60616,1.60595,1.6060400000000001,1.60603,556,m5,1,0,0,1.6059701762887104,0,0,0,0,0
1236,202507100155,1.60613,1.6056700000000002,1.60595,1.6060400000000001,576,m5,1,0,0,1.6059665078725813,0,0,0,0,0
1237,202507100200,1.6061,1.60582,1.60592,1.60595,855,m5,1,0,0,1.6059580518957484,0,0,0,0,0
1238,202507100205,1.60596,1.60555,1.6056700000000002,1.60592,564,m5,1,0,0,1.6059056788237942,0,0,0,0,0
1239,202507100210,1.60602,1.60552,1.6059700000000001,1.6056700000000002,587,m5,1,0,0,1.6059173735831043,0,0,0,0,0
1240,202507100215,1.6062100000000001,1.6058400000000002,1.60593,1.6059700000000001,490,m5,1,0,0,1.605919669295267,0,0,0,0,0
1241,202507100220,1.60605,1.60586,1.6059,1.60593,571,m5,1,0,0,1.605916093059764,0,0,0,0,0
1242,202507100225,1.60602,1.60586,1.60595,1.6059,422,m5,1,0,0,1.6059222579579888,0,0,0,0,0
1243,202507100230,1.60596,1.60561,1.6059400000000001,1.60595,752,m5,1,0,0,1.605925483783809,0,0,0,0,0
1244,202507100235,1.60606,1.60556,1.60562,1.6059400000000001,621,m5,1,0,0,1.6058699412776618,0,0,0,0,0
1245,202507100240,1.60576,1.60554,1.60576,1.60562,538,m5,1,0,0,1.6058499519544505,0,0,0,0,0
1246,202507100245,1.6058400000000002,1.60559,1.60565,1.60576,430,m5,1,0,0,1.6058135970536411,0,0,0,0,0
1247,202507100250,1.60575,1.6055700000000002,1.60568,1.60565,545,m5,1,0,0,1.6057893066802515,0,0,0,0,0
1248,202507100255,1.60576,1.60552,1.60561,1.60568,655,m5,1,0,0,1.60575670546566,0,0,0,0,0
1249,202507100300,1.60568,1.6053600000000001,1.6054000000000002,1.60561,624,m5,1,0,0,1.6056918499264492,0,0,0,0,0
1250,202507100305,1.60574,1.60539,1.60572,1.6054000000000002,461,m5,1,0,0,1.6056969681216402,0,0,0,0,0
1251,202507100310,1.60573,1.60552,1.60561,1.60572,604,m5,1,0,0,1.6056811557358874,0,0,0,0,0
1252,202507100315,1.6056300000000001,1.60538,1.60551,1.60561,370,m5,1,0,0,1.6056500365111805,0,0,0,0,0
1253,202507100320,1.6056700000000002,1.60544,1.60544,1.60551,531,m5,1,0,0,1.6056118480546022,0,0,0,0,0
1254,202507100325,1.60545,1.60521,1.6052300000000002,1.60544,395,m5,1,0,0,1.6055424211355835,0,0,0,0,0
1255,202507100330,1.6054000000000002,1.60517,1.6054000000000002,1.6052300000000002,398,m5,1,0,0,1.6055165263836593,0,0,0,0,0
1256,202507100335,1.60545,1.6051900000000001,1.60529,1.6054000000000002,419,m5,1,0,0,1.6054753397684485,0,0,0,0,0
1257,202507100340,1.60532,1.60513,1.60529,1.60529,480,m5,1,0,0,1.6054416416287305,0,0,0,0,0
1258,202507100345,1.60537,1.6052300000000002,1.6053300000000001,1.60529,379,m5,1,0,0,1.6054213431507796,0,0,0,0,0
1259,202507100350,1.6053300000000001,1.60508,1.60511,1.6053300000000001,384,m5,1,0,0,1.6053647353051832,0,0,0,0,0
1260,202507100355,1.60521,1.60501,1.60512,1.60511,434,m5,1,0,0,1.605320237976968,0,0,0,0,0
1261,202507100400,1.60544,1.60512,1.60538,1.60512,567,m5,1,0,0,1.6053311037993374,0,0,0,0,0
1262,202507100405,1.60542,1.60525,1.60537,1.60538,375,m5,1,0,0,1.6053381758358214,0,0,0,0,0
1263,202507100410,1.60545,1.6053,1.60535,1.60537,249,m5,1,0,0,1.6053403256838537,0,0,0,0,0
1264,202507100415,1.60554,1.6053,1.60548,1.60535,266,m5,1,0,0,1.6053657210140622,0,0,0,0,0
1265,202507100420,1.60564,1.60538,1.60546,1.60548,491,m5,1,0,0,1.605382862647869,0,0,0,0,0
1266,202507100425,1.60547,1.60531,1.60537,1.60546,332,m5,1,0,0,1.60538052398462,0,0,0,0,0
1267,202507100430,1.60542,1.60518,1.60524,1.60537,550,m5,1,0,0,1.6053549741692343,0,0,0,0,0
1268,202507100435,1.60545,1.6052300000000002,1.60524,1.60524,376,m5,1,0,0,1.605334069774828,0,0,0,0,0
1269,202507100440,1.6053,1.60508,1.60529,1.60524,423,m5,1,0,0,1.6053260570884955,0,0,0,0,0
1270,202507100445,1.60535,1.6051900000000001,1.6053,1.60529,343,m5,1,0,0,1.6053213194360416,0,0,0,0,0
1271,202507100450,1.60535,1.60521,1.60534,1.6053,313,m5,1,0,0,1.6053247159022157,0,0,0,0,0
1272,202507100455,1.60547,1.6053,1.6053,1.60534,549,m5,1,0,0,1.6053202221018128,0,0,0,0,0
1273,202507100500,1.60566,1.60522,1.60555,1.6053,808,m5,1,0,0,1.6053619999014832,0,0,0,0,0
1274,202507100505,1.60562,1.60541,1.60548,1.60555,406,m5,1,0,0,1.60538345446485,0,0,0,0,0
1275,202507100510,1.60558,1.6054000000000002,1.60558,1.60548,497,m5,1,0,0,1.6054191900166954,0,0,0,0,0
1276,202507100515,1.6058700000000001,1.60554,1.60576,1.60558,549,m5,1,0,0,1.6054811554682051,0,0,0,0,0
1277,202507100520,1.60586,1.60568,1.6058000000000001,1.60576,430,m5,1,0,0,1.6055391272012587,0,0,0,0,0
1278,202507100525,1.60589,1.60574,1.60582,1.6058000000000001,449,m5,1,0,0,1.605590194982848,0,0,0,0,0
1279,202507100530,1.60591,1.60561,1.60562,1.60582,595,m5,1,0,0,1.6055956140768757,0,0,0,0,0
1280,202507100535,1.60586,1.60552,1.60575,1.60562,524,m5,1,0,0,1.6056236842447165,0,0,0,0,0
1281,202507100540,1.60575,1.6055000000000001,1.60555,1.60575,489,m5,1,0,0,1.6056102871093132,0,0,0,0,0
1282,202507100545,1.60568,1.60549,1.60559,1.60555,388,m5,1,0,0,1.6056065985439836,0,0,0,0,0
1283,202507100550,1.60602,1.60555,1.60598,1.60559,800,m5,1,0,0,1.6056744897178046,0,0,0,0,0
1284,202507100555,1.60642,1.60598,1.6062100000000001,1.60598,3882,m5,1,0,0,1.6057718552236582,0,0,0,0,0
1285,202507100600,1.6063100000000001,1.60478,1.60483,1.6062100000000001,1291,m5,1,0,0,1.6056006088193566,0,0,0,0,0
1286,202507100605,1.60491,1.60446,1.60461,1.60483,999,m5,1,0,0,1.605420498124928,0,0,0,0,0
1287,202507100610,1.6049200000000001,1.60452,1.60486,1.60461,893,m5,1,0,0,1.6053185893749409,0,0,0,0,0
1288,202507100615,1.60522,1.60485,1.60518,1.60486,1005,m5,1,0,0,1.6052933913067697,0,0,0,0,0
1289,202507100620,1.60518,1.6044800000000001,1.60456,1.60518,1024,m5,1,0,0,1.6051600474328116,0,0,0,0,0
1290,202507100625,1.6046500000000001,1.60439,1.60459,1.60456,776,m5,1,0,0,1.6050564024450276,0,0,0,0,0
1291,202507100630,1.60476,1.60417,1.6041800000000002,1.60459,1067,m5,1,0,0,1.6048970565459315,0,0,0,0,0
1292,202507100635,1.60419,1.60381,1.60392,1.6041800000000002,637,m5,1,0,0,1.6047194099012165,0,0,0,0,0
1293,202507100640,1.604,1.60371,1.60385,1.60392,707,m5,1,0,0,1.6045613353737225,0,0,0,0,0
1294,202507100645,1.60427,1.60376,1.60419,1.60385,554,m5,1,0,0,1.6044938198512273,0,0,0,0,0
1295,202507100650,1.60429,1.60403,1.60426,1.60419,793,m5,1,0,0,1.604451307151004,0,0,0,0,0
1296,202507100655,1.6042800000000002,1.6032600000000001,1.60334,1.60426,973,m5,1,0,0,1.6042492513053668,0,0,0,0,0
1297,202507100700,1.6040100000000002,1.6032300000000002,1.60381,1.60334,1304,m5,1,0,0,1.6041693874316638,0,0,0,0,0
1298,202507100705,1.60408,1.6036000000000001,1.6039700000000001,1.60381,1062,m5,1,0,0,1.6041331351713612,0,0,0,0,0
1299,202507100710,1.6041400000000001,1.6035700000000002,1.60358,1.6039700000000001,782,m5,1,0,0,1.6040325651402045,0,0,0,0,0
1300,202507100715,1.60368,1.6031900000000001,1.60329,1.60358,1238,m5,1,0,0,1.603897553296531,0,0,0,0,0
1301,202507100720,1.60341,1.60298,1.6031900000000001,1.60329,876,m5,1,0,0,1.6037689072426162,0,0,0,0,0
1302,202507100725,1.60355,1.6030600000000002,1.60312,1.6031900000000001,792,m5,1,0,0,1.603650924107595,0,0,0,0,0
1303,202507100730,1.6034300000000001,1.60304,1.6032300000000002,1.60312,741,m5,1,0,0,1.6035743924516686,0,0,0,0,0
1304,202507100735,1.60328,1.60298,1.60303,1.6032300000000002,429,m5,1,0,0,1.6034754120059105,0,0,0,0,0
1305,202507100740,1.60311,1.60278,1.60291,1.60303,902,m5,1,0,0,1.6033726098230177,0,0,0,0,0
1306,202507100745,1.60334,1.60249,1.60321,1.60291,880,m5,1,0,0,1.6033430444006507,0,0,0,0,0
1307,202507100750,1.60369,1.60305,1.60364,1.60321,771,m5,1,0,0,1.603397036327805,0,0,0,0,0
1308,202507100755,1.60402,1.60348,1.60385,1.60364,1080,m5,1,0,0,1.6034793933591132,0,0,0,0,0
1309,202507100800,1.60399,1.60375,1.6038400000000002,1.60385,758,m5,1,0,0,1.6035449582029107,0,0,0,0,0
1310,202507100805,1.6040400000000001,1.6036700000000002,1.60398,1.6038400000000002,547,m5,1,0,0,1.6036240567114723,0,0,0,0,0
1311,202507100810,1.60405,1.60349,1.60351,1.60398,727,m5,1,0,0,1.6036033191275683,0,0,0,0,0
1312,202507100815,1.60351,1.60304,1.60311,1.60351,560,m5,1,0,0,1.6035136247407376,0,0,0,0,0
1313,202507100820,1.60356,1.6027500000000001,1.6034000000000002,1.60311,773,m5,1,0,0,1.603492965696967,0,0,0,0,0
1314,202507100825,1.60356,1.60324,1.60328,1.6034000000000002,730,m5,1,0,0,1.6034542446611546,0,0,0,0,0
1315,202507100830,1.60379,1.60328,1.6036000000000001,1.60328,692,m5,1,0,0,1.6034807456318538,0,0,0,0,0
1316,202507100835,1.60388,1.60345,1.60379,1.6036000000000001,580,m5,1,0,0,1.6035369736987894,0,0,0,0,0
1317,202507100840,1.60406,1.60376,1.604,1.60379,554,m5,1,0,0,1.6036211602990096,0,0,0,0,0
1318,202507100845,1.60403,1.60383,1.60395,1.604,487,m5,1,0,0,1.603680949335553,0,0,0,0,0
1319,202507100850,1.60402,1.60372,1.60381,1.60395,442,m5,1,0,0,1.603704413092725,0,0,0,0,0
1320,202507100855,1.60392,1.60366,1.60376,1.60381,520,m5,1,0,0,1.6037145198031384,0,0,0,0,0
1321,202507100900,1.60408,1.60376,1.60403,1.60376,649,m5,1,0,0,1.6037718798389315,0,0,0,0,0
1322,202507100905,1.60425,1.60396,1.60396,1.60403,412,m5,1,0,0,1.6038060835045802,0,0,0,0,0
1323,202507100910,1.6041,1.60354,1.60359,1.60396,514,m5,1,0,0,1.6037667955946564,0,0,0,0,0
1324,202507100915,1.60375,1.60335,1.60337,1.60359,615,m5,1,0,0,1.6036946509410825,0,0,0,0,0
1325,202507100920,1.60352,1.60315,1.60349,1.60337,631,m5,1,0,0,1.6036574416790674,0,0,0,0,0
1326,202507100925,1.60382,1.60344,1.60378,1.60349,617,m5,1,0,0,1.603679725010146,0,0,0,0,0
1327,202507100930,1.60386,1.60355,1.60382,1.60378,690,m5,1,0,0,1.6037052295537557,0,0,0,0,0
1328,202507100935,1.60393,1.60376,1.6038700000000001,1.60382,430,m5,1,0,0,1.6037351878167092,0,0,0,0,0
1329,202507100940,1.60417,1.60383,1.60413,1.6038700000000001,600,m5,1,0,0,1.6038069718500347,0,0,0,0,0
1330,202507100945,1.60442,1.604,1.60403,1.60413,581,m5,1,0,0,1.6038475224227557,0,0,0,0,0
1331,202507100950,1.60432,1.60402,1.60422,1.60403,615,m5,1,0,0,1.603915245618618,0,0,0,0,0
1332,202507100955,1.60439,1.6041400000000001,1.60434,1.60422,672,m5,1,0,0,1.6039924736879603,0,0,0,0,0
1333,202507101000,1.60449,1.6042,1.6042100000000001,1.60434,718,m5,1,0,0,1.604032023926513,0,0,0,0,0
1334,202507101005,1.60444,1.6041100000000001,1.60442,1.6042100000000001,448,m5,1,0,0,1.6041025650307832,0,0,0,0,0
1335,202507101010,1.60452,1.60427,1.60436,1.60442,583,m5,1,0,0,1.6041493713888224,0,0,0,0,0
1336,202507101015,1.6044,1.60419,1.60422,1.60436,412,m5,1,0,0,1.604162212954491,0,0,0,0,0
1337,202507101020,1.6044500000000002,1.60413,1.6043800000000001,1.60422,494,m5,1,0,0,1.604201810599129,0,0,0,0,0
1338,202507101025,1.60471,1.60437,1.6047,1.6043800000000001,562,m5,1,0,0,1.6042923904901965,0,0,0,0,0
1339,202507101030,1.60471,1.60434,1.60437,1.6047,778,m5,1,0,0,1.6043065013101607,0,0,0,0,0
1340,202507101035,1.6043800000000001,1.60409,1.6041100000000001,1.60437,416,m5,1,0,0,1.6042707737992223,0,0,0,0,0
1341,202507101040,1.6043100000000001,1.60386,1.6039,1.6041100000000001,468,m5,1,0,0,1.6042033603811818,0,0,0,0,0
1342,202507101045,1.6042800000000002,1.6037700000000001,1.6041100000000001,1.6039,665,m5,1,0,0,1.6041863857664214,0,0,0,0,0
1343,202507101050,1.60412,1.60362,1.60362,1.6041100000000001,696,m5,1,0,0,1.6040834065361629,0,0,0,0,0
1344,202507101055,1.60368,1.60327,1.60337,1.60362,663,m5,1,0,0,1.6039536962568606,0,0,0,0,0
1345,202507101100,1.60358,1.60325,1.60344,1.60337,716,m5,1,0,0,1.6038602969374314,0,0,0,0,0
1346,202507101105,1.60356,1.60321,1.60328,1.60344,505,m5,1,0,0,1.6037547884033527,0,0,0,0,0
1347,202507101110,1.60328,1.6026200000000002,1.60286,1.60328,883,m5,1,0,0,1.603592099602743,0,0,0,0,0
1348,202507101115,1.6028900000000001,1.60222,1.60223,1.60286,548,m5,1,0,0,1.6033444451295171,0,0,0,0,0
1349,202507101120,1.60276,1.60222,1.60249,1.60223,855,m5,1,0,0,1.6031890914696048,0,0,0,0,0
1350,202507101125,1.60249,1.60207,1.6021,1.60249,809,m5,1,0,0,1.6029910748387675,0,0,0,0,0
1351,202507101130,1.60223,1.6018000000000001,1.6021400000000001,1.6021,1156,m5,1,0,0,1.6028363339589915,0,0,0,0,0
1352,202507101135,1.60223,1.60182,1.6021100000000001,1.6021400000000001,801,m5,1,0,0,1.6027042732391747,0,0,0,0,0
1353,202507101140,1.60233,1.60208,1.60229,1.6021100000000001,758,m5,1,0,0,1.602628950832052,0,0,0,0,0
1354,202507101145,1.60254,1.60223,1.6024800000000001,1.60229,706,m5,1,0,0,1.6026018688625878,0,0,0,0,0
1355,202507101150,1.60254,1.6021400000000001,1.60244,1.6024800000000001,933,m5,1,0,0,1.602572438160299,0,0,0,0,0
1356,202507101155,1.60294,1.60232,1.60284,1.60244,1116,m5,1,0,0,1.6026210857675172,0,0,0,0,0
1357,202507101200,1.60311,1.60267,1.60301,1.60284,894,m5,1,0,0,1.6026917974461503,0,0,0,0,0
1358,202507101205,1.6030900000000001,1.60249,1.60249,1.60301,781,m5,1,0,0,1.6026551070013957,0,0,0,0,0
1359,202507101210,1.6028200000000001,1.60247,1.6026,1.60249,1217,m5,1,0,0,1.6026450875465963,0,0,0,0,0
1360,202507101215,1.60281,1.60244,1.60269,1.6026,775,m5,1,0,0,1.602653253447215,0,0,0,0,0
1361,202507101220,1.60291,1.60254,1.60256,1.60269,943,m5,1,0,0,1.602636298274994,0,0,0,0,0
