,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
1003,1970-01-01 00:03:22.507100725,2.0,2.0,2.0,2.0,792,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1004,1970-01-01 00:03:22.507100730,2.0,2.0,2.0,2.0,741,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1005,1970-01-01 00:03:22.507100735,2.0,2.0,2.0,2.0,429,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1006,1970-01-01 00:03:22.507100740,2.0,2.0,2.0,2.0,902,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1007,1970-01-01 00:03:22.507100745,2.0,2.0,2.0,2.0,880,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1008,1970-01-01 00:03:22.507100750,2.0,2.0,2.0,2.0,771,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1009,1970-01-01 00:03:22.507100755,2.0,2.0,2.0,2.0,1080,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1010,1970-01-01 00:03:22.507100800,2.0,2.0,2.0,2.0,758,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1011,1970-01-01 00:03:22.507100805,2.0,2.0,2.0,2.0,547,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1012,1970-01-01 00:03:22.507100810,2.0,2.0,2.0,2.0,727,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1013,1970-01-01 00:03:22.507100815,2.0,2.0,2.0,2.0,560,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1014,1970-01-01 00:03:22.507100820,2.0,2.0,2.0,2.0,773,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1015,1970-01-01 00:03:22.507100825,2.0,2.0,2.0,2.0,730,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1016,1970-01-01 00:03:22.507100830,2.0,2.0,2.0,2.0,692,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1017,1970-01-01 00:03:22.507100835,2.0,2.0,2.0,2.0,580,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1018,1970-01-01 00:03:22.507100840,2.0,2.0,2.0,2.0,554,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1019,1970-01-01 00:03:22.507100845,2.0,2.0,2.0,2.0,487,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1020,1970-01-01 00:03:22.507100850,2.0,2.0,2.0,2.0,442,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1021,1970-01-01 00:03:22.507100855,2.0,2.0,2.0,2.0,520,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1022,1970-01-01 00:03:22.507100900,2.0,2.0,2.0,2.0,649,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1023,1970-01-01 00:03:22.507100905,2.0,2.0,2.0,2.0,412,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1024,1970-01-01 00:03:22.507100910,2.0,2.0,2.0,2.0,514,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1025,1970-01-01 00:03:22.507100915,2.0,2.0,2.0,2.0,615,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1026,1970-01-01 00:03:22.507100920,2.0,2.0,2.0,2.0,631,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1027,1970-01-01 00:03:22.507100925,2.0,2.0,2.0,2.0,617,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1028,1970-01-01 00:03:22.507100930,2.0,2.0,2.0,2.0,690,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1029,1970-01-01 00:03:22.507100935,2.0,2.0,2.0,2.0,430,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1030,1970-01-01 00:03:22.507100940,2.0,2.0,2.0,2.0,600,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1031,1970-01-01 00:03:22.507100945,2.0,2.0,2.0,2.0,581,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1032,1970-01-01 00:03:22.507100950,2.0,2.0,2.0,2.0,615,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1033,1970-01-01 00:03:22.507100955,2.0,2.0,2.0,2.0,672,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1034,1970-01-01 00:03:22.507101000,2.0,2.0,2.0,2.0,718,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1035,1970-01-01 00:03:22.507101005,2.0,2.0,2.0,2.0,448,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1036,1970-01-01 00:03:22.507101010,2.0,2.0,2.0,2.0,583,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1037,1970-01-01 00:03:22.507101015,2.0,2.0,2.0,2.0,412,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1038,1970-01-01 00:03:22.507101020,2.0,2.0,2.0,2.0,494,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1039,1970-01-01 00:03:22.507101025,2.0,2.0,2.0,2.0,562,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1040,1970-01-01 00:03:22.507101030,2.0,2.0,2.0,2.0,778,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1041,1970-01-01 00:03:22.507101035,2.0,2.0,2.0,2.0,416,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1042,1970-01-01 00:03:22.507101040,2.0,2.0,2.0,2.0,468,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1043,1970-01-01 00:03:22.507101045,2.0,2.0,2.0,2.0,665,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1044,1970-01-01 00:03:22.507101050,2.0,2.0,2.0,2.0,696,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1045,1970-01-01 00:03:22.507101055,2.0,2.0,2.0,2.0,663,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1046,1970-01-01 00:03:22.507101100,2.0,2.0,2.0,2.0,716,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1047,1970-01-01 00:03:22.507101105,2.0,2.0,2.0,2.0,505,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1048,1970-01-01 00:03:22.507101110,2.0,2.0,2.0,2.0,883,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1049,1970-01-01 00:03:22.507101115,2.0,2.0,2.0,2.0,548,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1050,1970-01-01 00:03:22.507101120,2.0,2.0,2.0,2.0,855,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1051,1970-01-01 00:03:22.507101125,2.0,2.0,2.0,2.0,809,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1052,1970-01-01 00:03:22.507101130,2.0,2.0,2.0,2.0,1156,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1053,1970-01-01 00:03:22.507101135,2.0,2.0,2.0,2.0,801,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1054,1970-01-01 00:03:22.507101140,2.0,2.0,2.0,2.0,758,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1055,1970-01-01 00:03:22.507101145,2.0,2.0,2.0,2.0,706,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1056,1970-01-01 00:03:22.507101150,2.0,2.0,2.0,2.0,933,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1057,1970-01-01 00:03:22.507101155,2.0,2.0,2.0,2.0,1116,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1058,1970-01-01 00:03:22.507101200,2.0,2.0,2.0,2.0,894,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1059,1970-01-01 00:03:22.507101205,2.0,2.0,2.0,2.0,781,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1060,1970-01-01 00:03:22.507101210,2.0,2.0,2.0,2.0,1217,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1061,1970-01-01 00:03:22.507101215,2.0,2.0,2.0,2.0,775,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1062,1970-01-01 00:03:22.507101220,2.0,2.0,2.0,2.0,943,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1063,1970-01-01 00:03:22.507101225,2.0,2.0,2.0,2.0,1149,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1064,1970-01-01 00:03:22.507101230,2.0,2.0,2.0,2.0,1760,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1065,1970-01-01 00:03:22.507101235,2.0,2.0,2.0,2.0,1349,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1066,1970-01-01 00:03:22.507101240,2.0,2.0,2.0,2.0,1287,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1067,1970-01-01 00:03:22.507101245,2.0,2.0,2.0,2.0,977,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1068,1970-01-01 00:03:22.507101250,2.0,2.0,2.0,2.0,886,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1069,1970-01-01 00:03:22.507101255,2.0,2.0,2.0,2.0,828,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1070,1970-01-01 00:03:22.507101300,2.0,2.0,2.0,2.0,1204,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1071,1970-01-01 00:03:22.507101305,2.0,2.0,2.0,2.0,786,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1072,1970-01-01 00:03:22.507101310,2.0,2.0,2.0,2.0,833,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1073,1970-01-01 00:03:22.507101315,2.0,2.0,2.0,2.0,892,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1074,1970-01-01 00:03:22.507101320,2.0,2.0,2.0,2.0,1071,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1075,1970-01-01 00:03:22.507101325,2.0,2.0,2.0,2.0,980,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1076,1970-01-01 00:03:22.507101330,2.0,2.0,2.0,2.0,1463,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1077,1970-01-01 00:03:22.507101335,2.0,2.0,2.0,2.0,1117,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1078,1970-01-01 00:03:22.507101340,2.0,2.0,2.0,2.0,1104,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1079,1970-01-01 00:03:22.507101345,2.0,2.0,2.0,2.0,1293,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999973
1080,1970-01-01 00:03:22.507101350,2.0,2.0,2.0,2.0,1933,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1081,1970-01-01 00:03:22.507101355,2.0,2.0,2.0,2.0,2136,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1082,1970-01-01 00:03:22.507101400,2.0,2.0,2.0,2.0,2254,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1083,1970-01-01 00:03:22.507101405,2.0,2.0,2.0,2.0,1918,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1084,1970-01-01 00:03:22.507101410,2.0,2.0,2.0,2.0,1663,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1085,1970-01-01 00:03:22.507101415,2.0,2.0,2.0,2.0,1400,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1086,1970-01-01 00:03:22.507101420,2.0,2.0,2.0,2.0,2129,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1087,1970-01-01 00:03:22.507101425,2.0,2.0,2.0,2.0,2113,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1088,1970-01-01 00:03:22.507101430,2.0,2.0,2.0,2.0,1840,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1089,1970-01-01 00:03:22.507101435,2.0,2.0,2.0,2.0,1676,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1090,1970-01-01 00:03:22.507101440,2.0,2.0,2.0,2.0,1619,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1091,1970-01-01 00:03:22.507101445,2.0,2.0,2.0,2.0,1511,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1092,1970-01-01 00:03:22.507101450,2.0,2.0,2.0,2.0,1429,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1093,1970-01-01 00:03:22.507101455,2.0,2.0,2.0,2.0,2461,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1094,1970-01-01 00:03:22.507101500,2.0,2.0,2.0,2.0,2236,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1095,1970-01-01 00:03:22.507101505,2.0,2.0,2.0,2.0,1350,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1096,1970-01-01 00:03:22.507101510,2.0,2.0,2.0,2.0,1142,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1097,1970-01-01 00:03:22.507101515,2.0,2.0,2.0,2.0,804,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1098,1970-01-01 00:03:22.507101520,2.0,2.0,2.0,2.0,970,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1099,1970-01-01 00:03:22.507101525,2.0,2.0,2.0,2.0,1094,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1100,1970-01-01 00:03:22.507101530,2.0,2.0,2.0,2.0,1488,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1101,1970-01-01 00:03:22.507101535,2.0,2.0,2.0,2.0,1063,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1102,1970-01-01 00:03:22.507101540,2.0,2.0,2.0,2.0,1087,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1103,1970-01-01 00:03:22.507101545,2.0,2.0,2.0,2.0,850,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1104,1970-01-01 00:03:22.507101550,2.0,2.0,2.0,2.0,927,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1105,1970-01-01 00:03:22.507101555,2.0,2.0,2.0,2.0,1149,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1106,1970-01-01 00:03:22.507101600,2.0,2.0,2.0,2.0,1065,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1107,1970-01-01 00:03:22.507101605,2.0,2.0,2.0,2.0,933,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1108,1970-01-01 00:03:22.507101610,2.0,2.0,2.0,2.0,943,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1109,1970-01-01 00:03:22.507101615,2.0,2.0,2.0,2.0,880,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1110,1970-01-01 00:03:22.507101620,2.0,2.0,2.0,2.0,1264,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1111,1970-01-01 00:03:22.507101625,2.0,2.0,2.0,2.0,1193,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1112,1970-01-01 00:03:22.507101630,2.0,2.0,2.0,2.0,984,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1113,1970-01-01 00:03:22.507101635,2.0,2.0,2.0,2.0,787,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1114,1970-01-01 00:03:22.507101640,2.0,2.0,2.0,2.0,1197,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1115,1970-01-01 00:03:22.507101645,2.0,2.0,2.0,2.0,925,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1116,1970-01-01 00:03:22.507101650,2.0,2.0,2.0,2.0,838,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1117,1970-01-01 00:03:22.507101655,2.0,2.0,2.0,2.0,882,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1118,1970-01-01 00:03:22.507101700,2.0,2.0,2.0,2.0,814,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1119,1970-01-01 00:03:22.507101705,2.0,2.0,2.0,2.0,826,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1120,1970-01-01 00:03:22.507101710,2.0,2.0,2.0,2.0,768,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1121,1970-01-01 00:03:22.507101715,2.0,2.0,2.0,2.0,478,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1122,1970-01-01 00:03:22.507101720,2.0,2.0,2.0,2.0,526,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1123,1970-01-01 00:03:22.507101725,2.0,2.0,2.0,2.0,438,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1124,1970-01-01 00:03:22.507101730,2.0,2.0,2.0,2.0,625,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1125,1970-01-01 00:03:22.507101735,2.0,2.0,2.0,2.0,557,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1126,1970-01-01 00:03:22.507101740,2.0,2.0,2.0,2.0,700,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1127,1970-01-01 00:03:22.507101745,2.0,2.0,2.0,2.0,629,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1128,1970-01-01 00:03:22.507101750,2.0,2.0,2.0,2.0,627,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1129,1970-01-01 00:03:22.507101755,2.0,2.0,2.0,2.0,665,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1130,1970-01-01 00:03:22.507101800,2.0,2.0,2.0,2.0,908,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1131,1970-01-01 00:03:22.507101805,2.0,2.0,2.0,2.0,767,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1132,1970-01-01 00:03:22.507101810,2.0,2.0,2.0,2.0,828,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1133,1970-01-01 00:03:22.507101815,2.0,2.0,2.0,2.0,737,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1134,1970-01-01 00:03:22.507101820,2.0,2.0,2.0,2.0,705,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1135,1970-01-01 00:03:22.507101825,2.0,2.0,2.0,2.0,669,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1136,1970-01-01 00:03:22.507101830,2.0,2.0,2.0,2.0,733,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1137,1970-01-01 00:03:22.507101835,2.0,2.0,2.0,2.0,525,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1138,1970-01-01 00:03:22.507101840,2.0,2.0,2.0,2.0,501,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1139,1970-01-01 00:03:22.507101845,2.0,2.0,2.0,2.0,601,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1140,1970-01-01 00:03:22.507101850,2.0,2.0,2.0,2.0,506,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1141,1970-01-01 00:03:22.507101855,2.0,2.0,2.0,2.0,988,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1142,1970-01-01 00:03:22.507101900,2.0,2.0,2.0,2.0,735,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1143,1970-01-01 00:03:22.507101905,2.0,2.0,2.0,2.0,501,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1144,1970-01-01 00:03:22.507101910,2.0,2.0,2.0,2.0,534,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1145,1970-01-01 00:03:22.507101915,2.0,2.0,2.0,2.0,412,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1146,1970-01-01 00:03:22.507101920,2.0,2.0,2.0,2.0,518,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1147,1970-01-01 00:03:22.507101925,2.0,2.0,2.0,2.0,551,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1148,1970-01-01 00:03:22.507101930,2.0,2.0,2.0,2.0,662,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1149,1970-01-01 00:03:22.507101935,2.0,2.0,2.0,2.0,571,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1150,1970-01-01 00:03:22.507101940,2.0,2.0,2.0,2.0,699,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1151,1970-01-01 00:03:22.507101945,2.0,2.0,2.0,2.0,502,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1152,1970-01-01 00:03:22.507101950,2.0,2.0,2.0,2.0,628,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1153,1970-01-01 00:03:22.507101955,2.0,2.0,2.0,2.0,634,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1154,1970-01-01 00:03:22.507102000,2.0,2.0,2.0,2.0,550,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1155,1970-01-01 00:03:22.507102005,2.0,2.0,2.0,2.0,258,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1156,1970-01-01 00:03:22.507102010,2.0,2.0,2.0,2.0,331,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1157,1970-01-01 00:03:22.507102015,2.0,2.0,2.0,2.0,479,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1158,1970-01-01 00:03:22.507102020,2.0,2.0,2.0,2.0,389,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1159,1970-01-01 00:03:22.507102025,2.0,2.0,2.0,2.0,315,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1160,1970-01-01 00:03:22.507102030,2.0,2.0,2.0,2.0,418,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1161,1970-01-01 00:03:22.507102035,2.0,2.0,2.0,2.0,242,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1162,1970-01-01 00:03:22.507102040,2.0,2.0,2.0,2.0,495,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1163,1970-01-01 00:03:22.507102045,2.0,2.0,2.0,2.0,522,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1164,1970-01-01 00:03:22.507102050,2.0,2.0,2.0,2.0,854,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1165,1970-01-01 00:03:22.507102055,2.0,2.0,2.0,2.0,356,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1166,1970-01-01 00:03:22.507102105,2.0,2.0,2.0,2.0,50,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1167,1970-01-01 00:03:22.507102110,2.0,2.0,2.0,2.0,45,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1168,1970-01-01 00:03:22.507102115,2.0,2.0,2.0,2.0,124,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1169,1970-01-01 00:03:22.507102120,2.0,2.0,2.0,2.0,77,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1170,1970-01-01 00:03:22.507102125,2.0,2.0,2.0,2.0,93,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1171,1970-01-01 00:03:22.507102130,2.0,2.0,2.0,2.0,85,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1172,1970-01-01 00:03:22.507102135,2.0,2.0,2.0,2.0,157,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1173,1970-01-01 00:03:22.507102140,2.0,2.0,2.0,2.0,183,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1174,1970-01-01 00:03:22.507102145,2.0,2.0,2.0,2.0,150,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1175,1970-01-01 00:03:22.507102150,2.0,2.0,2.0,2.0,220,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1176,1970-01-01 00:03:22.507102155,2.0,2.0,2.0,2.0,125,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1177,1970-01-01 00:03:22.507102200,2.0,2.0,2.0,2.0,316,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1178,1970-01-01 00:03:22.507102205,2.0,2.0,2.0,2.0,130,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1179,1970-01-01 00:03:22.507102210,2.0,2.0,2.0,2.0,147,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1180,1970-01-01 00:03:22.507102215,2.0,2.0,2.0,2.0,202,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1181,1970-01-01 00:03:22.507102220,2.0,2.0,2.0,2.0,249,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1182,1970-01-01 00:03:22.507102225,2.0,2.0,2.0,2.0,205,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1183,1970-01-01 00:03:22.507102230,2.0,2.0,2.0,2.0,172,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1184,1970-01-01 00:03:22.507102235,2.0,2.0,2.0,2.0,120,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1185,1970-01-01 00:03:22.507102240,2.0,2.0,2.0,2.0,154,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1186,1970-01-01 00:03:22.507102245,2.0,2.0,2.0,2.0,123,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1187,1970-01-01 00:03:22.507102250,2.0,2.0,2.0,2.0,122,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1188,1970-01-01 00:03:22.507102255,2.0,2.0,2.0,2.0,149,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1189,1970-01-01 00:03:22.507102300,2.0,2.0,2.0,2.0,255,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1190,1970-01-01 00:03:22.507102305,2.0,2.0,2.0,2.0,263,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1191,1970-01-01 00:03:22.507102310,2.0,2.0,2.0,2.0,185,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1192,1970-01-01 00:03:22.507102315,2.0,2.0,2.0,2.0,204,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1193,1970-01-01 00:03:22.507102320,2.0,2.0,2.0,2.0,355,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1194,1970-01-01 00:03:22.507102325,2.0,2.0,2.0,2.0,160,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1195,1970-01-01 00:03:22.507102330,2.0,2.0,2.0,2.0,278,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1196,1970-01-01 00:03:22.507102335,2.0,2.0,2.0,2.0,242,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1197,1970-01-01 00:03:22.507102340,2.0,2.0,2.0,2.0,269,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1198,1970-01-01 00:03:22.507102345,2.0,2.0,2.0,2.0,344,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
1199,1970-01-01 00:03:22.507102350,2.0,2.0,2.0,2.0,460,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999971
