,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
329,95.796,95.759,95.772,95.775,419,329,95.67349249519272,95.67349249519272,95.67349249519272,95.67349249519272,95.67349249519272,60.482481991188926,0.6941685081635924,0.7562355299495764,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
330,95.80600000000001,95.77000000000001,95.79400000000001,95.772,282,330,95.67588196791044,95.67588196791044,95.67588196791044,95.67588196791044,95.67588196791044,65.17820890255476,0.7451122292900696,0.7321802743099781,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
331,95.79700000000001,95.77300000000001,95.795,95.79400000000001,395,331,95.67824382715426,95.67824382715426,95.67824382715426,95.67824382715426,95.67824382715426,65.37856326401534,0.7914554603282387,0.743578732593967,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
332,95.802,95.789,95.79700000000001,95.795,203,332,95.68059845048481,95.68059845048481,95.68059845048481,95.68059845048481,95.68059845048481,65.80022497181473,0.8293726493594681,0.788646779659259,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
333,95.816,95.79700000000001,95.805,95.79700000000001,101,333,95.68306494418373,95.68306494418373,95.68306494418373,95.68306494418373,95.68306494418373,67.49678270424081,0.860395804021383,0.8270746379030302,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
334,95.852,95.79700000000001,95.85000000000001,95.805,505,334,95.6863746619145,95.6863746619145,95.6863746619145,95.6863746619145,95.6863746619145,74.97774663921365,0.8857783851084045,0.8585156128297519,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
335,95.893,95.84400000000001,95.87,95.85000000000001,413,335,95.690015198686,95.690015198686,95.690015198686,95.690015198686,95.690015198686,77.44931000725364,0.906545951452331,0.8842400468607061,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
336,95.87400000000001,95.852,95.85300000000001,95.87,312,336,95.6932464410553,95.6932464410553,95.6932464410553,95.6932464410553,95.6932464410553,71.05731705780984,0.8919977079600778,0.894774014840271,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
337,95.888,95.85300000000001,95.88600000000001,95.85300000000001,295,337,95.69706777201282,95.69706777201282,95.69706777201282,95.69706777201282,95.69706777201282,75.29752741178257,0.9116344883309727,0.9033927159144602,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
338,95.894,95.872,95.88300000000001,95.88600000000001,314,338,95.70075378568788,95.70075378568788,95.70075378568788,95.70075378568788,95.70075378568788,74.23816061668003,0.9229162560028534,0.9088494840979676,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
339,95.914,95.881,95.88300000000001,95.88300000000001,359,339,95.70436664461529,95.70436664461529,95.70436664461529,95.70436664461529,95.70436664461529,74.23816061668003,0.9310026284292118,0.9218511242543457,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
340,95.905,95.88300000000001,95.893,95.88300000000001,298,340,95.7081060400315,95.7081060400315,95.7081060400315,95.7081060400315,95.7081060400315,75.55421783197276,0.943547605078446,0.9324888298368368,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
341,95.92,95.885,95.91900000000001,95.893,289,341,95.71228663069502,95.71228663069502,95.71228663069502,95.71228663069502,95.71228663069502,78.59968940598175,0.9538116768823649,0.9427873034633407,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
342,95.92200000000001,95.908,95.909,95.91900000000001,202,342,95.71618603414205,95.71618603414205,95.71618603414205,95.71618603414205,95.71618603414205,74.76156647467684,0.946260590495452,0.9478732908187542,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
343,95.947,95.908,95.923,95.909,280,343,95.72028557414971,95.72028557414971,95.72028557414971,95.72028557414971,95.72028557414971,76.48403803087697,0.9560313922235516,0.9520345532004562,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
344,95.93900000000001,95.923,95.92500000000001,95.923,157,344,95.72434341364765,95.72434341364765,95.72434341364765,95.72434341364765,95.72434341364765,76.72714893394253,0.9640256845465422,0.9554392224218486,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
345,95.93,95.912,95.912,95.92500000000001,271,345,95.72806305918435,95.72806305918435,95.72806305918435,95.72806305918435,95.72806305918435,71.57399045913007,0.937738186346149,0.9525984210387475,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
346,95.923,95.90400000000001,95.909,95.912,352,346,95.73164944068435,95.73164944068435,95.73164944068435,95.73164944068435,95.73164944068435,70.40484615722391,0.8797944468373049,0.9271861059099984,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
347,95.926,95.89200000000001,95.91600000000001,95.909,284,347,95.73530341397843,95.73530341397843,95.73530341397843,95.73530341397843,95.73530341397843,71.56600280060988,0.8626889629967559,0.8934071987267364,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
348,95.918,95.893,95.89800000000001,95.91600000000001,199,348,95.73852812781679,95.73852812781679,95.73852812781679,95.73852812781679,95.73852812781679,64.58468448709954,0.7707714892051378,0.837751633013066,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
349,95.90100000000001,95.864,95.87700000000001,95.89800000000001,171,349,95.74127264718155,95.74127264718155,95.74127264718155,95.74127264718155,95.74127264718155,57.56526495284997,0.6306312184405672,0.7546972235474868,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
350,95.908,95.87100000000001,95.903,95.87700000000001,209,350,95.74447803340507,95.74447803340507,95.74447803340507,95.74447803340507,95.74447803340507,62.912362464736304,0.6144558453907492,0.6719528510121512,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
351,95.92500000000001,95.9,95.92200000000001,95.903,156,351,95.74799640168486,95.74799640168486,95.74799640168486,95.74799640168486,95.74799640168486,66.24283636469796,0.6731911462287947,0.6394260700200368,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
352,95.929,95.903,95.911,95.92200000000001,197,352,95.75122696939883,95.75122696939883,95.75122696939883,95.75122696939883,95.75122696939883,62.74760197071844,0.6795806347932204,0.655742542137588,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
353,95.92,95.90400000000001,95.91900000000001,95.911,163,353,95.75455200589448,95.75455200589448,95.75455200589448,95.75455200589448,95.75455200589448,64.2187403849912,0.7151114284671803,0.6892944031630651,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
354,95.926,95.882,95.90400000000001,95.91900000000001,219,354,95.75751381533962,95.75751381533962,95.75751381533962,95.75751381533962,95.75751381533962,59.49844262688618,0.6941820778367839,0.6962913803657282,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
355,96.32600000000001,95.90400000000001,96.302,95.90400000000001,2916,355,95.76830444501775,95.76830444501775,95.76830444501775,95.76830444501775,95.76830444501775,86.89099248735778,0.7497853364119141,0.7196929475719596,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
356,96.366,96.281,96.363,96.302,1368,356,95.78008993537004,95.78008993537004,95.78008993537004,95.78008993537004,95.78008993537004,88.20138595326713,0.7952789116097481,0.7464154419528154,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
357,96.513,96.36,96.489,96.363,1259,357,95.79413867246184,95.79413867246184,95.79413867246184,95.79413867246184,95.79413867246184,90.33871236320597,0.8325009276807029,0.7925217252341217,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
358,96.528,96.406,96.409,96.489,951,358,95.80632342280572,95.80632342280572,95.80632342280572,95.80632342280572,95.80632342280572,80.4274936962799,0.839188221875418,0.8223226870552895,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
359,96.417,96.337,96.384,96.409,922,359,95.81777110757609,95.81777110757609,95.81777110757609,95.81777110757609,95.81777110757609,77.57776402093276,0.8358483838304291,0.8358458444621831,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
360,96.44600000000001,96.366,96.44500000000001,96.384,817,360,95.83020057540917,95.83020057540917,95.83020057540917,95.83020057540917,95.83020057540917,79.47865816989179,0.8520189185496837,0.8423518414185102,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
361,96.465,96.35000000000001,96.397,96.44500000000001,813,361,95.84143238115327,95.84143238115327,95.84143238115327,95.84143238115327,95.84143238115327,74.17687258984895,0.85033094112884,0.8460660811696509,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
362,96.452,96.39200000000001,96.43,96.397,660,362,95.85309538385343,95.85309538385343,95.85309538385343,95.85309538385343,95.85309538385343,75.38631235613454,0.859206278950015,0.8538520462095129,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
363,96.489,96.41900000000001,96.488,96.43,588,363,95.86567642105527,95.86567642105527,95.86567642105527,95.86567642105527,95.86567642105527,77.38121605388717,0.8844943370119378,0.8646771856969309,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
364,96.558,96.479,96.55600000000001,96.488,598,364,95.87935543335053,95.87935543335053,95.87935543335053,95.87935543335053,95.87935543335053,79.47124370543365,0.905495366646131,0.8830653275360278,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
365,96.56400000000001,96.489,96.54400000000001,96.55600000000001,807,365,95.89252543044472,95.89252543044472,95.89252543044472,95.89252543044472,95.89252543044472,78.10664078470332,0.9113732698371786,0.9004543244984157,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
366,96.617,96.497,96.498,96.54400000000001,941,366,95.9045228108824,95.9045228108824,95.9045228108824,95.9045228108824,95.9045228108824,72.9611393561186,0.8661764385348553,0.8943483583393882,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
367,96.51100000000001,96.456,96.509,96.498,605,367,95.91650027438595,95.91650027438595,95.91650027438595,95.91650027438595,95.91650027438595,73.40994372549852,0.8408251199006023,0.872791609424212,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
368,96.524,96.46000000000001,96.47200000000001,96.509,569,368,95.9275071311498,95.9275071311498,95.9275071311498,95.9275071311498,95.9275071311498,69.2664752449424,0.780971081187176,0.8293242132075445,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
369,96.498,96.47,96.494,96.47200000000001,395,369,95.93873167105981,95.93873167105981,95.93873167105981,95.93873167105981,95.93873167105981,70.3332276425261,0.7498968651679988,0.7905643554185924,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
370,96.53800000000001,96.494,96.527,96.494,429,370,95.9503875307318,95.9503875307318,95.9503875307318,95.9503875307318,95.9503875307318,71.9007046117911,0.7622083556634576,0.7643587673395441,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
371,96.54400000000001,96.51100000000001,96.51400000000001,96.527,471,371,95.96155473039231,95.96155473039231,95.96155473039231,95.96155473039231,95.96155473039231,70.33222858873093,0.7448371394822229,0.7523141201045598,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
372,96.555,96.486,96.555,96.51400000000001,653,372,95.97331288884314,95.97331288884314,95.97331288884314,95.97331288884314,95.97331288884314,72.36901213355421,0.789065884684579,0.7653704599434199,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
373,96.56500000000001,96.53800000000001,96.56400000000001,96.555,511,373,95.98501626539209,95.98501626539209,95.98501626539209,95.98501626539209,95.98501626539209,72.80807010002202,0.8274175420146557,0.7871068553938193,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
374,96.589,96.539,96.539,96.56400000000001,547,374,95.99599230949569,95.99599230949569,95.99599230949569,95.99599230949569,95.99599230949569,69.52032625331968,0.8093890561147458,0.8086241609379936,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
375,96.558,96.495,96.54100000000001,96.539,584,375,96.00679039351651,96.00679039351651,96.00679039351651,96.00679039351651,96.00679039351651,69.63784422002101,0.7985910459120716,0.8117992146804912,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
376,96.56200000000001,96.522,96.53,96.54100000000001,584,376,96.0171564869165,96.0171564869165,96.0171564869165,96.0171564869165,96.0171564869165,68.0907805758425,0.7680171798568995,0.7919990939612392,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
377,96.55300000000001,96.515,96.515,96.53,793,377,96.02701991062294,96.02701991062294,96.02701991062294,96.02701991062294,96.02701991062294,65.95015609780486,0.7133579297643263,0.7599887185110994,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
378,96.53200000000001,96.49900000000001,96.531,96.515,410,378,96.03700481098794,96.03700481098794,96.03700481098794,96.03700481098794,96.03700481098794,67.13110006163373,0.6797603840928961,0.7203784979047075,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
379,96.549,96.51700000000001,96.52600000000001,96.531,333,379,96.04669273114304,96.04669273114304,96.04669273114304,96.04669273114304,96.04669273114304,66.36048593160675,0.5998039506214645,0.6643074214928959,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
380,96.534,96.492,96.492,96.52600000000001,377,380,96.05551502346727,96.05551502346727,96.05551502346727,96.05551502346727,96.05551502346727,61.23881013597125,0.49074868687210726,0.5901043405288229,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
381,96.495,96.42500000000001,96.467,96.492,850,381,96.06366715960516,96.06366715960516,96.06366715960516,96.06366715960516,96.06366715960516,57.72871618532182,0.40152165289536046,0.49735809679631093,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
382,96.49300000000001,96.435,96.48700000000001,96.467,622,382,96.07205393987033,96.07205393987033,96.07205393987033,96.07205393987033,96.07205393987033,59.70824310606017,0.3660060009162761,0.4194254468945814,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
383,96.48700000000001,96.43400000000001,96.45100000000001,96.48700000000001,374,383,96.07956128956846,96.07956128956846,96.07956128956846,96.07956128956846,96.07956128956846,54.76246433330274,0.29945945529513496,0.3556623697022573,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
384,96.46600000000001,96.36800000000001,96.381,96.45100000000001,570,384,96.08553307643673,96.08553307643673,96.08553307643673,96.08553307643673,96.08553307643673,46.70303549156889,0.24501228160511038,0.30349257927217393,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
385,96.41900000000001,96.363,96.397,96.381,568,385,96.0917034763822,96.0917034763822,96.0917034763822,96.0917034763822,96.0917034763822,48.55712905294527,0.21985853343449,0.2547767567782452,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
386,96.409,96.37100000000001,96.387,96.397,342,386,96.0975534768077,96.0975534768077,96.0975534768077,96.0975534768077,96.0975534768077,47.45171663267952,0.18715698190094632,0.2173425989801823,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
387,96.435,96.364,96.37100000000001,96.387,374,387,96.10297056900228,96.10297056900228,96.10297056900228,96.10297056900228,96.10297056900228,45.669419785069756,0.15312843973713788,0.1867146516908581,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
388,96.37100000000001,96.313,96.346,96.37100000000001,381,388,96.10778504497011,96.10778504497011,96.10778504497011,96.10778504497011,96.10778504497011,42.967622950977166,0.12528690523947644,0.1551907756258536,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,1,0,0.0,1,1.0
389,96.366,96.32600000000001,96.346,96.346,306,389,96.11250410585411,96.11250410585411,96.11250410585411,96.11250410585411,96.11250410585411,42.967622950977166,0.10250746792320799,0.1269742709666075,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,1,0,0.0,1,0.0
390,96.385,96.337,96.369,96.346,315,390,96.1175852726457,96.1175852726457,96.1175852726457,96.1175852726457,96.1175852726457,46.32146149350714,0.11352803146005253,0.11377413487424569,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
391,96.408,96.369,96.399,96.369,278,391,96.1231600355423,96.1231600355423,96.1231600355423,96.1231600355423,96.1231600355423,50.3978695454396,0.1612295757077996,0.1257550250303534,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
392,96.44000000000001,96.393,96.43700000000001,96.399,378,392,96.12937708667292,96.12937708667292,96.12937708667292,96.12937708667292,96.12937708667292,55.032366158568315,0.2894908649730564,0.18808282404696958,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
393,96.44500000000001,96.40100000000001,96.40100000000001,96.43700000000001,239,393,96.13475779285035,96.13475779285035,96.13475779285035,96.13475779285035,96.13475779285035,50.26528530103023,0.34674627214079623,0.26582223760721746,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
394,96.427,96.396,96.411,96.40100000000001,240,394,96.140229963804,96.140229963804,96.140229963804,96.140229963804,96.140229963804,51.5152569234477,0.4135716252580379,0.34993625412396356,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
395,96.42800000000001,96.378,96.38900000000001,96.411,297,395,96.14515789348299,96.14515789348299,96.14515789348299,96.14515789348299,96.14515789348299,48.634097512210474,0.42429087021612194,0.3948695892049853,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
396,96.414,96.363,96.405,96.38900000000001,406,396,96.15030511471917,96.15030511471917,96.15030511471917,96.15030511471917,96.15030511471917,50.7791648085482,0.46502919351347477,0.43429722966254486,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
397,96.44000000000001,96.388,96.391,96.405,372,397,96.1550730143566,96.1550730143566,96.1550730143566,96.1550730143566,96.1550730143566,48.86603526155344,0.47038852096656464,0.4532361948987204,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
398,96.408,96.378,96.399,96.391,327,398,96.15990490491967,96.15990490491967,96.15990490491967,96.15990490491967,96.15990490491967,50.01892972093821,0.4907574412303711,0.47539171857013685,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
399,96.402,96.373,96.381,96.399,227,399,96.16428449441118,96.16428449441118,96.16428449441118,96.16428449441118,96.16428449441118,47.440388588267574,0.4336143770494435,0.4649201130821264,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
400,96.417,96.35900000000001,96.408,96.381,387,400,96.16911213102604,96.16911213102604,96.16911213102604,96.16911213102604,96.16911213102604,51.46179411851734,0.442437737066413,0.45560318511540915,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
401,96.43400000000001,96.406,96.414,96.408,256,401,96.17396295880444,96.17396295880444,96.17396295880444,96.17396295880444,96.17396295880444,52.33019412513714,0.46913736928808597,0.4483964944679808,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
402,96.43700000000001,96.41000000000001,96.418,96.414,244,402,96.17879690222381,96.17879690222381,96.17879690222381,96.17879690222381,96.17879690222381,52.931695490408686,0.5656578475993431,0.49241098465128064,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
403,96.43900000000001,96.418,96.43700000000001,96.418,311,403,96.18391141824397,96.18391141824397,96.18391141824397,96.18391141824397,96.18391141824397,55.77189224039226,0.6446291480358263,0.5598081216410851,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
404,96.468,96.433,96.453,96.43700000000001,292,404,96.18924152246986,96.18924152246986,96.18924152246986,96.18924152246986,96.18924152246986,58.05551490250446,0.7092420302111306,0.6398430086154333,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
405,96.47800000000001,96.44800000000001,96.473,96.453,326,405,96.19486217407527,96.19486217407527,96.19486217407527,96.19486217407527,96.19486217407527,60.768422448312926,0.7621071156272887,0.7053260979580819,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
406,96.49600000000001,96.471,96.47500000000001,96.473,378,406,96.200411075584,96.200411075584,96.200411075584,96.200411075584,96.200411075584,61.0384200517601,0.805360367331418,0.7589031710566124,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
