,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
2128,202507221756,95.991,95.98,95.98700000000001,95.982,99,m1,95.983,going up,0,0,0,0,1,0,0,0,0,95.98352000000004,-0.018999999999991246,0,0
2129,202507221757,95.98700000000001,95.976,95.98,95.98700000000001,95,m1,95.983,going down,0,0,0,0,0,1,0,0,0,95.98354000000005,-0.019000000000005457,0,0
2130,202507221758,95.98400000000001,95.973,95.983,95.98,180,m1,95.983,going down,0,0,0,0,0,1,0,0,0,95.98360000000004,-0.01099999999999568,0,0
2131,202507221759,95.985,95.976,95.977,95.983,182,m1,95.9835,going up,0,0,0,0,1,0,0,0,0,95.98410000000004,-0.01300000000000523,0,0
2132,202507221800,95.99000000000001,95.973,95.982,95.977,158,m1,95.98400000000001,going up,0,0,0,0,1,0,0,0,0,95.98440000000004,0.0,0,0
2133,202507221801,95.991,95.98100000000001,95.985,95.982,166,m1,95.98400000000001,going down,0,0,0,0,0,1,0,0,0,95.98466000000003,-0.0020000000000095497,0,0
2134,202507221802,95.992,95.983,95.989,95.985,158,m1,95.98400000000001,going up,0,0,0,0,1,0,0,0,0,95.98464000000004,0.009000000000000341,0,0
2135,202507221803,95.99300000000001,95.982,95.988,95.989,92,m1,95.9845,going up,0,0,0,0,1,0,0,0,0,95.98484000000003,0.0049999999999954525,0,0
2136,202507221804,95.99000000000001,95.977,95.98,95.988,123,m1,95.985,going up,0,0,0,0,1,0,0,0,0,95.98520000000003,0.0030000000000001137,0,0
2137,202507221805,95.98700000000001,95.974,95.979,95.98,150,m1,95.985,going down,0,0,0,0,0,1,0,0,0,95.98522000000004,-0.0030000000000001137,0,0
2138,202507221806,95.98700000000001,95.971,95.983,95.979,141,m1,95.985,going down,0,0,0,0,0,1,0,0,0,95.98558000000004,-0.001999999999995339,0,0
2139,202507221807,95.989,95.979,95.989,95.983,137,m1,95.9855,going up,0,0,0,0,1,0,0,0,0,95.98594000000004,0.0,0,0
2140,202507221808,95.99000000000001,95.982,95.98400000000001,95.989,133,m1,95.986,going up,0,0,0,0,1,0,0,0,0,95.98582000000005,-0.003999999999990678,0,0
2141,202507221809,95.995,95.98400000000001,95.98700000000001,95.98400000000001,107,m1,95.986,going up,0,0,0,0,1,0,0,0,0,95.98560000000003,0.007000000000005002,0,0
2142,202507221810,95.992,95.97500000000001,95.976,95.98700000000001,134,m1,95.986,going down,0,0,0,0,0,1,0,0,0,95.98550000000003,-0.0030000000000001137,0,0
2143,202507221811,95.986,95.97200000000001,95.98,95.976,117,m1,95.986,going down,0,0,0,0,0,1,0,0,0,95.98516000000004,-0.0030000000000001137,0,0
2144,202507221812,95.99000000000001,95.98,95.985,95.98,71,m1,95.9865,going up,0,0,0,0,1,0,0,0,0,95.98450000000003,-0.0040000000000048885,0,0
2145,202507221813,95.99600000000001,95.985,95.985,95.985,113,m1,95.98700000000001,going up,0,0,0,0,1,0,0,0,0,95.98406000000001,0.000999999999990564,0,0
2146,202507221814,95.992,95.982,95.98700000000001,95.985,119,m1,95.98700000000001,going up,0,0,0,0,1,0,0,0,0,95.98370000000001,0.0,0,0
2147,202507221815,95.99000000000001,95.983,95.986,95.98700000000001,83,m1,95.98700000000001,going up,0,0,0,0,1,0,0,0,0,95.98374,0.010000000000005116,0,0
2148,202507221816,95.99000000000001,95.97800000000001,95.986,95.986,103,m1,95.98700000000001,going up,0,0,0,0,1,0,0,0,0,95.98347999999999,0.006000000000000227,0,0
2149,202507221817,95.988,95.94600000000001,95.94600000000001,95.986,129,m1,95.98700000000001,going down,1,0,0,0,0,1,0,0,0,95.98333999999997,-0.03899999999998727,0,0
2150,202507221818,95.977,95.932,95.97500000000001,95.94600000000001,247,m1,95.98700000000001,going down,0,0,0,0,0,1,0,0,0,95.98331999999996,-0.009999999999990905,0,0
2151,202507221819,95.97800000000001,95.962,95.971,95.97500000000001,182,m1,95.98700000000001,going down,0,0,0,0,0,1,0,0,0,95.98339999999996,-0.016000000000005343,0,0
2152,202507221820,95.97800000000001,95.965,95.97800000000001,95.971,195,m1,95.98750000000001,going up,0,0,0,0,1,0,0,0,0,95.98355999999995,-0.007999999999995566,0,0
2153,202507221821,95.982,95.965,95.97800000000001,95.97800000000001,159,m1,95.988,going up,0,0,0,0,1,0,0,0,0,95.98389999999996,-0.007999999999995566,0,0
2154,202507221822,95.992,95.97800000000001,95.982,95.97800000000001,166,m1,95.988,going up,0,0,0,0,1,0,0,0,0,95.98417999999997,0.03599999999998715,0,0
2155,202507221823,95.991,95.97800000000001,95.99000000000001,95.982,128,m1,95.9885,going up,0,0,0,0,1,0,0,0,0,95.98463999999996,0.015000000000000568,0,0
2156,202507221824,95.99900000000001,95.977,95.979,95.99000000000001,121,m1,95.989,going up,0,0,0,0,1,0,0,0,0,95.98507999999997,0.007999999999995566,0,0
2157,202507221825,95.98700000000001,95.976,95.977,95.979,127,m1,95.989,going down,0,0,0,0,0,1,0,0,0,95.98553999999996,-0.0010000000000047748,0,0
2158,202507221826,95.983,95.97200000000001,95.97200000000001,95.977,115,m1,95.989,going down,0,0,0,0,0,1,0,0,0,95.98583999999997,-0.006000000000000227,0,0
2159,202507221827,95.991,95.97200000000001,95.983,95.97200000000001,107,m1,95.9895,going up,0,0,0,0,1,0,0,0,0,95.98615999999998,0.0010000000000047748,0,0
2160,202507221828,95.99000000000001,95.98,95.98400000000001,95.983,126,m1,95.9895,going down,0,0,0,0,0,1,0,0,0,95.98646,-0.006000000000000227,0,0
2161,202507221829,95.988,95.973,95.979,95.98400000000001,144,m1,95.99000000000001,going up,0,0,0,0,1,0,0,0,0,95.98675999999998,0.0,0,0
2162,202507221830,95.982,95.97200000000001,95.97800000000001,95.979,162,m1,95.99000000000001,going up,0,0,0,0,1,0,0,0,0,95.98713999999998,0.0010000000000047748,0,0
2163,202507221831,95.989,95.97800000000001,95.98400000000001,95.97800000000001,136,m1,95.99000000000001,going up,0,0,0,0,1,0,0,0,0,95.98747999999998,0.012000000000000455,0,0
2164,202507221832,95.985,95.973,95.98100000000001,95.98400000000001,117,m1,95.9915,going up,0,0,0,0,1,0,0,0,0,95.98775999999998,-0.001999999999995339,0,0
2165,202507221833,95.983,95.97500000000001,95.982,95.98100000000001,103,m1,95.99300000000001,going up,0,0,0,0,1,0,0,0,0,95.98798,-0.0020000000000095497,0,0
2166,202507221834,95.991,95.979,95.988,95.982,137,m1,95.99350000000001,going up,0,0,0,0,1,0,0,0,0,95.98843999999997,0.009000000000000341,0,0
2167,202507221835,95.994,95.983,95.988,95.988,75,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.98885999999997,0.009999999999990905,0,0
2168,202507221836,95.992,95.979,95.98700000000001,95.988,156,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.98977999999997,0.0030000000000001137,0,0
2169,202507221837,95.992,95.985,95.989,95.98700000000001,92,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99043999999998,0.007999999999995566,0,0
2170,202507221838,95.992,95.98,95.98700000000001,95.989,111,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99101999999999,0.005000000000009663,0,0
2171,202507221839,96.00200000000001,95.985,95.998,95.98700000000001,84,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99155999999999,0.010000000000005116,0,0
2172,202507221840,96.007,95.989,95.989,95.998,144,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99204,0.0010000000000047748,0,0
2173,202507221841,96.00200000000001,95.986,95.99900000000001,95.989,85,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99262,0.012000000000000455,0,0
2174,202507221842,96.00200000000001,95.98700000000001,95.998,95.99900000000001,77,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99322000000001,0.009000000000000341,0,0
2175,202507221843,96.0,95.99600000000001,95.998,95.998,29,m1,95.9945,going up,0,0,0,0,1,0,0,0,0,95.99472,0.01099999999999568,0,0
2176,202507221844,96.00500000000001,95.998,95.998,95.998,58,m1,95.9955,going up,0,0,0,0,1,0,0,0,0,95.99562,0.0,0,0
2177,202507221845,96.004,95.997,95.99900000000001,95.998,81,m1,95.9965,going up,0,0,0,0,1,0,0,0,0,95.99664000000001,0.010000000000005116,0,0
2178,202507221846,96.004,95.997,96.001,95.99900000000001,61,m1,95.997,going up,0,0,0,0,1,0,0,0,0,95.99746,0.001999999999995339,0,0
2179,202507221847,96.004,95.99600000000001,96.003,96.001,58,m1,95.9975,going up,0,0,0,0,1,0,0,0,0,95.99796,0.0049999999999954525,0,0
2180,202507221848,96.00800000000001,95.998,96.00500000000001,96.003,102,m1,95.998,going up,0,0,0,0,1,0,0,0,0,95.99832,0.007000000000005002,0,0
2181,202507221849,96.00500000000001,95.997,96.0,96.00500000000001,98,m1,95.998,going up,0,0,0,0,1,0,0,0,0,95.99854,0.001999999999995339,0,0
2182,202507221850,96.00800000000001,95.997,95.997,96.0,163,m1,95.998,going down,0,0,0,0,0,1,0,0,0,95.99918000000001,-0.0020000000000095497,0,0
2183,202507221851,96.00200000000001,95.995,96.001,95.997,151,m1,95.998,going up,0,0,0,0,1,0,0,0,0,95.99984000000002,0.0,0,0
2184,202507221852,96.006,95.995,96.004,96.001,120,m1,95.9985,going up,0,0,0,0,1,0,0,0,0,96.00036000000001,0.0010000000000047748,0,0
2185,202507221853,96.01100000000001,95.99900000000001,96.003,96.004,148,m1,95.99900000000001,going up,0,0,0,0,1,0,0,0,0,96.00044000000001,-0.0020000000000095497,0,0
2186,202507221854,96.004,95.992,95.99900000000001,96.003,137,m1,95.99900000000001,going down,0,0,0,0,0,1,0,0,0,96.00056000000001,-0.000999999999990564,0,0
2187,202507221855,96.004,95.99300000000001,95.99600000000001,95.99900000000001,99,m1,95.99950000000001,going up,0,0,0,0,1,0,0,0,0,96.00074000000001,-0.000999999999990564,0,0
2188,202507221856,96.004,95.995,95.997,95.99600000000001,80,m1,96.0,going up,0,0,0,0,1,0,0,0,0,96.00108,-0.0040000000000048885,0,0
2189,202507221857,96.0,95.992,96.0,95.997,97,m1,96.0,going down,0,0,0,0,0,1,0,0,0,96.0016,-0.0040000000000048885,0,0
2190,202507221858,96.018,95.99900000000001,96.007,96.0,130,m1,96.0005,going up,0,0,0,0,1,0,0,0,0,96.00229999999999,0.0040000000000048885,0,0
2191,202507221859,96.016,96.003,96.00800000000001,96.007,138,m1,96.001,going up,0,0,0,0,1,0,0,0,0,96.00312,0.009000000000000341,0,0
2192,202507221900,96.02300000000001,96.006,96.022,96.00800000000001,202,m1,96.001,going up,0,0,0,0,1,0,0,0,0,96.00384,0.02599999999999625,0,0
2193,202507221901,96.028,96.00800000000001,96.013,96.022,200,m1,96.00200000000001,going up,0,0,0,0,1,0,0,0,0,96.00457999999999,0.016000000000005343,0,0
2194,202507221902,96.02300000000001,96.006,96.01400000000001,96.013,114,m1,96.003,going up,0,0,0,0,1,0,0,0,0,96.00571999999998,0.014000000000010004,0,0
2195,202507221903,96.01700000000001,96.00500000000001,96.012,96.01400000000001,96,m1,96.003,going up,0,0,0,0,1,0,0,0,0,96.00668,0.0049999999999954525,0,0
2196,202507221904,96.015,96.009,96.01100000000001,96.012,92,m1,96.0035,going up,0,0,0,0,1,0,0,0,0,96.0075,0.0030000000000001137,0,0
2197,202507221905,96.016,96.01,96.015,96.01100000000001,107,m1,96.00450000000001,going up,0,0,0,0,1,0,0,0,0,96.00810000000001,-0.007000000000005002,0,0
2198,202507221906,96.01700000000001,96.01100000000001,96.016,96.015,96,m1,96.006,going up,0,0,0,0,1,0,0,0,0,96.00896000000003,0.0030000000000001137,0,0
2199,202507221907,96.021,96.015,96.021,96.016,91,m1,96.00750000000001,going up,0,0,0,0,1,0,0,0,0,96.00950000000003,0.006999999999990791,0,0
2200,202507221908,96.022,96.018,96.02000000000001,96.021,92,m1,96.00900000000001,going up,0,0,0,0,1,0,0,0,0,96.01006000000002,0.008000000000009777,0,0
2201,202507221909,96.024,96.01400000000001,96.022,96.02000000000001,97,m1,96.01,going up,0,0,0,0,1,0,0,0,0,96.01052000000003,0.01099999999999568,0,0
2202,202507221910,96.022,96.018,96.019,96.022,63,m1,96.01050000000001,going up,0,0,0,0,1,0,0,0,0,96.01102000000004,0.0040000000000048885,0,0
2203,202507221911,96.019,96.003,96.003,96.019,90,m1,96.01100000000001,going up,0,0,0,0,1,0,0,0,0,96.01138000000005,-0.01300000000000523,0,0
2204,202507221912,96.00500000000001,96.0,96.0,96.003,59,m1,96.01150000000001,going up,0,0,0,0,1,0,0,0,0,96.01182000000004,-0.021000000000000796,0,0
2205,202507221913,96.016,95.998,96.001,96.0,123,m1,96.0125,going up,0,0,0,0,1,0,0,0,0,96.01218000000004,-0.019000000000005457,0,0
2206,202507221914,96.018,96.001,96.01100000000001,96.001,99,m1,96.01350000000001,going up,0,0,0,0,1,0,0,0,0,96.01278000000003,-0.01099999999999568,0,0
2207,202507221915,96.016,96.006,96.01,96.01100000000001,70,m1,96.0145,going up,0,0,0,0,1,0,0,0,0,96.01354000000003,-0.009000000000000341,0,0
2208,202507221916,96.015,95.998,95.998,96.01,112,m1,96.0155,going up,0,0,0,0,1,0,0,0,0,96.01432000000003,-0.0049999999999954525,0,0
2209,202507221917,96.00200000000001,95.986,95.98700000000001,95.998,96,m1,96.016,going up,0,0,0,0,1,0,0,0,0,96.01488000000003,-0.012999999999991019,0,0
2210,202507221918,95.994,95.985,95.99000000000001,95.98700000000001,58,m1,96.01650000000001,going up,0,0,0,0,1,0,0,0,0,96.01544000000004,-0.01099999999999568,0,0
2211,202507221919,95.995,95.98700000000001,95.988,95.99000000000001,94,m1,96.018,going up,0,0,0,0,1,0,0,0,0,96.01592000000004,-0.023000000000010346,0,0
2212,202507221920,95.995,95.98400000000001,95.995,95.988,73,m1,96.01950000000001,going up,0,0,0,0,1,0,0,0,0,96.01650000000005,-0.015000000000000568,0,0
2213,202507221921,96.01100000000001,95.99300000000001,96.01,95.995,103,m1,96.0205,going up,0,0,0,0,1,0,0,0,0,96.01756000000005,0.012000000000000455,0,0
2214,202507221922,96.016,96.00500000000001,96.016,96.01,90,m1,96.021,going up,0,0,0,0,1,0,0,0,0,96.01872000000004,0.028999999999996362,0,0
2215,202507221923,96.024,96.015,96.02300000000001,96.016,90,m1,96.021,going up,0,0,0,0,1,0,0,0,0,96.01980000000005,0.03300000000000125,0,0
2216,202507221924,96.031,96.015,96.024,96.02300000000001,125,m1,96.0215,going up,0,0,0,0,1,0,0,0,0,96.02068000000007,0.036000000000001364,0,0
2217,202507221925,96.02900000000001,96.022,96.025,96.024,115,m1,96.022,going up,0,0,0,0,1,0,0,0,0,96.02162000000007,0.030000000000001137,0,0
2218,202507221926,96.045,96.022,96.04400000000001,96.025,139,m1,96.02250000000001,going up,0,0,0,0,1,0,0,0,0,96.02220000000008,0.034000000000006025,0,0
2219,202507221927,96.048,96.037,96.037,96.04400000000001,129,m1,96.02300000000001,going up,0,0,0,0,1,0,0,0,0,96.02292000000008,0.021000000000000796,0,0
2220,202507221928,96.04100000000001,96.025,96.028,96.037,124,m1,96.02300000000001,going up,0,0,0,0,1,0,0,0,0,96.02358000000008,0.0049999999999954525,0,0
2221,202507221929,96.03,96.024,96.028,96.028,82,m1,96.02350000000001,going up,0,0,0,0,1,0,0,0,0,96.02438000000008,0.0040000000000048885,0,0
2222,202507221930,96.03200000000001,96.022,96.03200000000001,96.028,86,m1,96.0245,going up,0,0,0,0,1,0,0,0,0,96.02526000000007,0.007000000000005002,0,0
2223,202507221931,96.03500000000001,96.021,96.02600000000001,96.03200000000001,85,m1,96.02550000000001,going up,0,0,0,0,1,0,0,0,0,96.02622000000007,-0.018000000000000682,0,0
2224,202507221932,96.03200000000001,96.024,96.02600000000001,96.02600000000001,78,m1,96.02600000000001,going up,0,0,0,0,1,0,0,0,0,96.02720000000006,-0.01099999999999568,0,0
2225,202507221933,96.027,96.02000000000001,96.021,96.02600000000001,65,m1,96.0265,going up,0,0,0,0,1,0,0,0,0,96.02798000000008,-0.007000000000005002,0,0
2226,202507221934,96.025,96.02000000000001,96.02300000000001,96.021,41,m1,96.0275,going up,0,0,0,0,1,0,0,0,0,96.02894000000008,-0.0049999999999954525,0,0
2227,202507221935,96.02600000000001,96.016,96.01700000000001,96.02300000000001,98,m1,96.028,going up,0,0,0,0,1,0,0,0,0,96.02932000000008,-0.015000000000000568,0,0
2228,202507221936,96.024,96.015,96.02300000000001,96.01700000000001,90,m1,96.028,going down,0,0,0,0,0,1,0,0,0,96.02986000000008,-0.0030000000000001137,0,0
2229,202507221937,96.02600000000001,96.02000000000001,96.021,96.02300000000001,67,m1,96.02850000000001,going up,0,0,0,0,1,0,0,0,0,96.03074000000008,-0.005000000000009663,0,0
2230,202507221938,96.03500000000001,96.021,96.03500000000001,96.021,122,m1,96.03050000000002,going up,0,0,0,0,1,0,0,0,0,96.03194000000009,0.014000000000010004,0,0
2231,202507221939,96.04,96.034,96.03800000000001,96.03500000000001,78,m1,96.03200000000001,going up,0,0,0,0,1,0,0,0,0,96.0331200000001,0.015000000000000568,0,0
2232,202507221940,96.039,96.03200000000001,96.036,96.03800000000001,104,m1,96.0335,going up,0,0,0,0,1,0,0,0,0,96.0342800000001,0.018999999999991246,0,0
2233,202507221941,96.037,96.027,96.02900000000001,96.036,91,m1,96.03550000000001,going up,0,0,0,0,1,0,0,0,0,96.03574000000008,0.006000000000000227,0,0
2234,202507221942,96.03200000000001,96.025,96.03200000000001,96.02900000000001,80,m1,96.0365,going up,0,0,0,0,1,0,0,0,0,96.03736000000008,0.01100000000000989,0,0
2235,202507221943,96.03200000000001,96.02600000000001,96.027,96.03200000000001,73,m1,96.03750000000001,going up,0,0,0,0,1,0,0,0,0,96.03898000000008,-0.008000000000009777,0,0
2236,202507221944,96.03200000000001,96.025,96.028,96.027,45,m1,96.0395,going up,0,0,0,0,1,0,0,0,0,96.0406400000001,-0.010000000000005116,0,0
2237,202507221945,96.05000000000001,96.028,96.049,96.028,106,m1,96.04250000000002,going up,0,0,0,0,1,0,0,0,0,96.04228000000008,0.01300000000000523,0,0
2238,202507221946,96.05600000000001,96.046,96.055,96.049,86,m1,96.04500000000002,going up,0,0,0,0,1,0,0,0,0,96.04402000000009,0.02599999999999625,0,0
2239,202507221947,96.058,96.054,96.054,96.055,64,m1,96.04650000000001,going up,0,0,0,0,1,0,0,0,0,96.04554000000009,0.02199999999999136,0,0
2240,202507221948,96.05900000000001,96.051,96.051,96.054,77,m1,96.04700000000001,going up,0,0,0,0,1,0,0,0,0,96.0467400000001,0.02400000000000091,0,0
2241,202507221949,96.057,96.05000000000001,96.055,96.051,58,m1,96.048,going up,0,0,0,0,1,0,0,0,0,96.0479000000001,0.027000000000001023,0,0
2242,202507221950,96.05600000000001,96.036,96.051,96.055,212,m1,96.049,going up,0,0,0,0,1,0,0,0,0,96.0491000000001,0.001999999999995339,0,0
2243,202507221951,96.057,96.039,96.049,96.051,111,m1,96.05000000000001,going up,0,0,0,0,1,0,0,0,0,96.0504200000001,-0.006000000000000227,0,0
2244,202507221952,96.055,96.04,96.04700000000001,96.049,126,m1,96.051,going up,0,0,0,0,1,0,0,0,0,96.05136000000012,-0.006999999999990791,0,0
2245,202507221953,96.055,96.043,96.052,96.04700000000001,138,m1,96.0515,going up,0,0,0,0,1,0,0,0,0,96.05242000000011,0.0010000000000047748,0,0
2246,202507221954,96.06,96.049,96.055,96.052,117,m1,96.053,going up,0,0,0,0,1,0,0,0,0,96.05366000000011,0.0,0,0
2247,202507221955,96.07100000000001,96.05300000000001,96.063,96.055,205,m1,96.0545,going up,0,0,0,0,1,0,0,0,0,96.0549400000001,0.012000000000000455,0,0
2248,202507221956,96.06700000000001,96.05000000000001,96.06500000000001,96.063,129,m1,96.055,going up,0,0,0,0,1,0,0,0,0,96.05622000000008,0.016000000000005343,0,0
2249,202507221957,96.07000000000001,96.05300000000001,96.06,96.06500000000001,111,m1,96.055,going up,0,0,0,0,1,0,0,0,0,96.05754000000007,0.012999999999991019,0,0
2250,202507221958,96.07100000000001,96.06,96.06800000000001,96.06,100,m1,96.0575,going up,0,0,0,0,1,0,0,0,0,96.05848000000009,0.016000000000005343,0,0
2251,202507221959,96.06800000000001,96.04,96.04100000000001,96.06800000000001,125,m1,96.06,going up,0,0,0,0,1,0,0,0,0,96.0598600000001,-0.013999999999995794,0,0
2252,202507222000,96.049,96.04,96.046,96.04100000000001,140,m1,96.06,going down,0,0,0,0,0,1,0,0,0,96.0610200000001,-0.016999999999995907,0,0
2253,202507222001,96.05300000000001,96.04400000000001,96.04700000000001,96.046,120,m1,96.0615,going up,0,0,0,0,1,0,0,0,0,96.0626400000001,-0.018000000000000682,0,0
2254,202507222002,96.06200000000001,96.04700000000001,96.06,96.04700000000001,95,m1,96.06400000000001,going up,0,0,0,0,1,0,0,0,0,96.06402000000008,0.0,0,0
2255,202507222003,96.066,96.05600000000001,96.06,96.06,64,m1,96.06650000000002,going up,0,0,0,0,1,0,0,0,0,96.0653000000001,-0.008000000000009777,0,0
2256,202507222004,96.07100000000001,96.06,96.069,96.06,52,m1,96.06800000000001,going up,0,0,0,0,1,0,0,0,0,96.0664800000001,0.027999999999991587,0,0
2257,202507222005,96.084,96.066,96.083,96.069,84,m1,96.0685,going up,0,0,0,0,1,0,0,0,0,96.06756000000009,0.03699999999999193,0,0
2258,202507222006,96.083,96.07000000000001,96.07900000000001,96.083,139,m1,96.0695,going up,0,0,0,0,1,0,0,0,0,96.06874000000009,0.031999999999996476,0,0
2259,202507222007,96.08200000000001,96.06700000000001,96.06800000000001,96.07900000000001,79,m1,96.07150000000001,going up,0,0,0,0,1,0,0,0,0,96.07020000000007,0.008000000000009777,0,0
2260,202507222008,96.075,96.06800000000001,96.07300000000001,96.06800000000001,56,m1,96.07300000000001,going up,0,0,0,0,1,0,0,0,0,96.07186000000007,0.01300000000000523,0,0
2261,202507222009,96.074,96.069,96.07000000000001,96.07300000000001,67,m1,96.0745,going up,0,0,0,0,1,0,0,0,0,96.07366000000007,0.0010000000000047748,0,0
2262,202507222010,96.083,96.06800000000001,96.08200000000001,96.07000000000001,70,m1,96.07750000000001,going up,0,0,0,0,1,0,0,0,0,96.07548000000006,-0.000999999999990564,0,0
2263,202507222011,96.086,96.07600000000001,96.086,96.08200000000001,63,m1,96.07750000000001,going up,0,0,0,0,1,0,0,0,0,96.07692000000006,0.006999999999990791,0,0
