,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
1675,202508060434,95.671,95.65700000000001,95.659,95.66900000000001,144,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1676,202508060435,95.677,95.65400000000001,95.676,95.659,170,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1677,202508060436,95.677,95.67,95.677,95.676,83,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1678,202508060437,95.68900000000001,95.676,95.68900000000001,95.677,126,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1679,202508060438,95.691,95.661,95.665,95.68900000000001,100,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1680,202508060439,95.68,95.66300000000001,95.66600000000001,95.665,164,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1681,202508060440,95.679,95.66300000000001,95.676,95.66600000000001,148,m1,0,0,95.6765,95.646,95.723,0,0.07699999999999818,0
1682,202508060441,95.679,95.67,95.679,95.676,106,m1,0,0,95.677,95.646,95.723,0,0.07699999999999818,0
1683,202508060442,95.685,95.67200000000001,95.682,95.679,136,m1,0,0,95.6765,95.646,95.723,0,0.07699999999999818,0
1684,202508060443,95.694,95.682,95.69200000000001,95.682,137,m1,0,0,95.677,95.646,95.723,0,0.07699999999999818,0
1685,202508060444,95.697,95.68900000000001,95.69600000000001,95.69200000000001,78,m1,0,0,95.67750000000001,95.646,95.723,0,0.07699999999999818,0
1686,202508060445,95.70700000000001,95.694,95.706,95.69600000000001,118,m1,0,0,95.67750000000001,95.646,95.723,0,0.07699999999999818,0
1687,202508060446,95.71300000000001,95.702,95.70400000000001,95.706,115,m1,0,0,95.67750000000001,95.646,95.723,0,0.07699999999999818,0
1688,202508060447,95.717,95.7,95.703,95.70400000000001,107,m1,0,0,95.67750000000001,95.646,95.723,0,0.07699999999999818,0
1689,202508060448,95.712,95.697,95.712,95.703,122,m1,0,1,95.677,95.646,95.723,0,0.07699999999999818,0
1690,202508060449,95.71300000000001,95.70100000000001,95.705,95.712,160,m1,0,0,95.677,95.646,95.723,0,0.07699999999999818,0
1691,202508060450,95.723,95.702,95.70700000000001,95.705,127,m1,0,0,95.677,95.646,95.723,0,0.07699999999999818,0
1692,202508060451,95.71000000000001,95.69500000000001,95.69500000000001,95.70700000000001,97,m1,0,0,95.677,95.646,95.723,0,0.07699999999999818,0
1693,202508060452,95.70100000000001,95.691,95.699,95.69500000000001,144,m1,0,0,95.67750000000001,95.646,95.723,0,0.07699999999999818,0
1694,202508060453,95.712,95.697,95.70400000000001,95.699,106,m1,0,0,95.67850000000001,95.65,95.723,0,0.07299999999999329,0
1695,202508060454,95.70700000000001,95.69200000000001,95.69200000000001,95.70400000000001,143,m1,0,0,95.67850000000001,95.65,95.723,0,0.07299999999999329,0
1696,202508060455,95.69500000000001,95.686,95.69300000000001,95.69200000000001,89,m1,0,0,95.679,95.65400000000001,95.723,0,0.0689999999999884,0
1697,202508060456,95.70100000000001,95.691,95.69600000000001,95.69300000000001,118,m1,0,0,95.679,95.65400000000001,95.723,0,0.0689999999999884,0
1698,202508060457,95.69800000000001,95.68,95.68,95.69600000000001,102,m1,0,0,95.6795,95.65400000000001,95.723,0,0.0689999999999884,0
1699,202508060458,95.686,95.671,95.671,95.68,152,m1,0,0,95.68,95.65400000000001,95.723,0,0.0689999999999884,0
1700,202508060459,95.68700000000001,95.66900000000001,95.674,95.671,169,m1,0,0,95.68,95.65400000000001,95.723,0,0.0689999999999884,0
1701,202508060500,95.68900000000001,95.673,95.68,95.674,183,m1,0,0,95.68,95.65400000000001,95.723,0,0.0689999999999884,0
1702,202508060501,95.68700000000001,95.67,95.67500000000001,95.68,179,m1,0,0,95.68,95.661,95.723,0,0.06199999999999761,0
1703,202508060502,95.686,95.66900000000001,95.66900000000001,95.67500000000001,160,m1,0,0,95.68,95.661,95.723,0,0.06199999999999761,0
1704,202508060503,95.67800000000001,95.66300000000001,95.67800000000001,95.66900000000001,250,m1,0,0,95.6795,95.661,95.723,0,0.06199999999999761,0
1705,202508060504,95.685,95.66900000000001,95.677,95.67800000000001,157,m1,0,0,95.6795,95.656,95.723,0,0.06699999999999307,0
1706,202508060505,95.68700000000001,95.673,95.679,95.677,132,m1,0,0,95.6795,95.656,95.723,0,0.06699999999999307,0
1707,202508060506,95.679,95.667,95.66900000000001,95.679,137,m1,0,0,95.68,95.656,95.723,0,0.06699999999999307,0
1708,202508060507,95.688,95.66900000000001,95.68100000000001,95.66900000000001,146,m1,0,0,95.68,95.656,95.723,0,0.06699999999999307,0
1709,202508060508,95.68700000000001,95.67800000000001,95.682,95.68100000000001,93,m1,0,0,95.68,95.656,95.723,0,0.06699999999999307,0
1710,202508060509,95.688,95.67200000000001,95.676,95.682,172,m1,0,0,95.68,95.656,95.723,0,0.06699999999999307,0
1711,202508060510,95.68700000000001,95.674,95.676,95.676,167,m1,0,0,95.6795,95.656,95.723,0,0.06699999999999307,0
1712,202508060511,95.683,95.66900000000001,95.677,95.676,179,m1,0,0,95.679,95.656,95.723,0,0.06699999999999307,0
1713,202508060512,95.679,95.66900000000001,95.673,95.677,154,m1,0,0,95.67850000000001,95.656,95.723,0,0.06699999999999307,0
1714,202508060513,95.682,95.664,95.676,95.673,211,m1,0,0,95.67800000000001,95.656,95.723,0,0.06699999999999307,0
1715,202508060514,95.679,95.671,95.67200000000001,95.676,112,m1,0,0,95.67800000000001,95.656,95.723,0,0.06699999999999307,0
1716,202508060515,95.68400000000001,95.66600000000001,95.667,95.67200000000001,154,m1,1,0,95.67800000000001,95.656,95.723,0,0.06699999999999307,0
1717,202508060516,95.685,95.66300000000001,95.685,95.667,182,m1,0,0,95.67800000000001,95.656,95.712,0,0.055999999999997385,0
1718,202508060517,95.69500000000001,95.673,95.68,95.685,217,m1,0,0,95.67800000000001,95.656,95.712,0,0.055999999999997385,0
1719,202508060518,95.683,95.67200000000001,95.673,95.68,133,m1,0,0,95.67800000000001,95.656,95.712,0,0.055999999999997385,0
1720,202508060519,95.686,95.671,95.682,95.673,132,m1,0,0,95.67800000000001,95.656,95.70700000000001,0,0.05100000000000193,0
1721,202508060520,95.69800000000001,95.68,95.688,95.682,108,m1,0,1,95.67800000000001,95.656,95.70100000000001,0,0.045000000000001705,0
1722,202508060521,95.694,95.685,95.686,95.688,92,m1,0,0,95.67800000000001,95.656,95.708,0,0.0519999999999925,0
1723,202508060522,95.691,95.67800000000001,95.68,95.686,181,m1,0,0,95.67800000000001,95.656,95.71000000000001,0,0.054000000000002046,0
1724,202508060523,95.68400000000001,95.671,95.677,95.68,175,m1,0,0,95.67800000000001,95.656,95.71300000000001,0,0.05700000000000216,0
1725,202508060524,95.683,95.674,95.67800000000001,95.677,210,m1,0,0,95.67800000000001,95.656,95.71300000000001,0,0.05700000000000216,0
1726,202508060525,95.679,95.66900000000001,95.67,95.67800000000001,129,m1,0,0,95.67850000000001,95.656,95.71300000000001,0,0.05700000000000216,0
1727,202508060526,95.677,95.667,95.66900000000001,95.67,132,m1,0,0,95.67850000000001,95.656,95.71300000000001,0,0.05700000000000216,0
1728,202508060527,95.676,95.665,95.66900000000001,95.66900000000001,171,m1,0,0,95.679,95.656,95.71300000000001,0,0.05700000000000216,0
1729,202508060528,95.67200000000001,95.656,95.664,95.66900000000001,195,m1,0,0,95.679,95.656,95.71300000000001,0,0.05700000000000216,0
1730,202508060529,95.667,95.656,95.66000000000001,95.664,194,m1,1,0,95.6795,95.656,95.71300000000001,0,0.05700000000000216,0
1731,202508060530,95.69200000000001,95.659,95.68700000000001,95.66000000000001,330,m1,0,0,95.6795,95.656,95.71300000000001,0,0.05700000000000216,0
1732,202508060531,95.699,95.682,95.691,95.68700000000001,190,m1,0,1,95.6795,95.656,95.71300000000001,0,0.05700000000000216,0
1733,202508060532,95.69300000000001,95.68,95.683,95.691,148,m1,0,0,95.6795,95.656,95.71300000000001,0,0.05700000000000216,0
1734,202508060533,95.685,95.664,95.679,95.683,158,m1,0,0,95.679,95.652,95.71300000000001,0,0.06100000000000705,0
1735,202508060534,95.68,95.668,95.668,95.679,89,m1,0,0,95.67850000000001,95.65,95.71300000000001,0,0.06300000000000239,0
1736,202508060535,95.68,95.668,95.673,95.668,141,m1,0,0,95.67850000000001,95.63900000000001,95.71300000000001,0,0.07399999999999807,0
1737,202508060536,95.686,95.66600000000001,95.667,95.673,224,m1,0,0,95.67850000000001,95.63600000000001,95.71300000000001,0,0.07699999999999818,0
1738,202508060537,95.67500000000001,95.667,95.673,95.667,121,m1,0,0,95.67850000000001,95.63600000000001,95.71300000000001,0,0.07699999999999818,0
1739,202508060538,95.68700000000001,95.673,95.685,95.673,101,m1,0,0,95.67850000000001,95.62700000000001,95.71300000000001,0,0.08599999999999852,0
1740,202508060539,95.68900000000001,95.673,95.67800000000001,95.685,112,m1,0,0,95.67850000000001,95.626,95.71300000000001,0,0.0870000000000033,0
1741,202508060540,95.686,95.67200000000001,95.679,95.67800000000001,229,m1,0,0,95.67850000000001,95.622,95.71300000000001,0,0.09100000000000819,0
1742,202508060541,95.68900000000001,95.677,95.68900000000001,95.679,118,m1,0,0,95.67850000000001,95.62,95.71300000000001,0,0.09300000000000352,0
1743,202508060542,95.69500000000001,95.683,95.685,95.68900000000001,136,m1,0,0,95.67800000000001,95.617,95.71300000000001,0,0.09600000000000364,0
1744,202508060543,95.686,95.67800000000001,95.68,95.685,92,m1,0,0,95.67800000000001,95.617,95.71300000000001,0,0.09600000000000364,0
1745,202508060544,95.69600000000001,95.68,95.694,95.68,134,m1,0,0,95.67800000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1746,202508060545,95.708,95.69000000000001,95.706,95.694,177,m1,0,0,95.67750000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1747,202508060546,95.71000000000001,95.703,95.706,95.706,111,m1,0,0,95.677,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1748,202508060547,95.71300000000001,95.69800000000001,95.706,95.706,170,m1,0,0,95.67500000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1749,202508060548,95.706,95.68700000000001,95.69500000000001,95.706,204,m1,0,0,95.673,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1750,202508060549,95.703,95.694,95.697,95.69500000000001,148,m1,0,0,95.67150000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1751,202508060550,95.708,95.69500000000001,95.69800000000001,95.697,203,m1,0,0,95.6695,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1752,202508060551,95.7,95.691,95.691,95.69800000000001,165,m1,0,0,95.66900000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1753,202508060552,95.7,95.688,95.69300000000001,95.691,93,m1,0,0,95.66900000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1754,202508060553,95.69600000000001,95.679,95.682,95.69300000000001,96,m1,0,0,95.66850000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1755,202508060554,95.688,95.677,95.67800000000001,95.682,145,m1,0,0,95.66850000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1756,202508060555,95.686,95.667,95.66900000000001,95.67800000000001,154,m1,0,0,95.66850000000001,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1757,202508060556,95.673,95.662,95.664,95.66900000000001,219,m1,0,0,95.6675,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1758,202508060557,95.686,95.652,95.677,95.664,286,m1,0,0,95.6675,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1759,202508060558,95.677,95.65,95.65400000000001,95.677,207,m1,0,0,95.6675,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1760,202508060559,95.656,95.63900000000001,95.641,95.65400000000001,179,m1,0,0,95.6675,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1761,202508060600,95.653,95.63600000000001,95.637,95.641,246,m1,0,0,95.668,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1762,202508060601,95.66300000000001,95.63600000000001,95.647,95.637,142,m1,0,0,95.666,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1763,202508060602,95.652,95.62700000000001,95.646,95.647,304,m1,0,0,95.6645,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1764,202508060603,95.646,95.626,95.631,95.646,167,m1,0,0,95.6645,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1765,202508060604,95.63300000000001,95.622,95.629,95.631,159,m1,0,0,95.6645,95.61500000000001,95.71300000000001,0,0.09799999999999898,0
1766,202508060605,95.63000000000001,95.62,95.625,95.629,156,m1,0,0,95.6645,95.61500000000001,95.714,0,0.09899999999998954,0
1767,202508060606,95.635,95.617,95.623,95.625,249,m1,1,0,95.6645,95.61500000000001,95.723,0,0.10799999999998988,0
1768,202508060607,95.634,95.619,95.626,95.623,178,m1,0,0,95.6645,95.61500000000001,95.72800000000001,0,0.11299999999999955,0
1769,202508060608,95.628,95.61500000000001,95.62700000000001,95.626,137,m1,0,0,95.6645,95.61500000000001,95.72800000000001,0,0.11299999999999955,0
1770,202508060609,95.631,95.625,95.625,95.62700000000001,127,m1,0,0,95.6645,95.61500000000001,95.72800000000001,0,0.11299999999999955,0
1771,202508060610,95.638,95.622,95.629,95.625,172,m1,0,0,95.6645,95.61500000000001,95.73400000000001,0,0.11899999999999977,0
1772,202508060611,95.632,95.62,95.628,95.629,152,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1773,202508060612,95.638,95.62100000000001,95.637,95.628,151,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1774,202508060613,95.64200000000001,95.628,95.628,95.637,119,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1775,202508060614,95.63300000000001,95.628,95.631,95.628,130,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1776,202508060615,95.64,95.629,95.637,95.631,172,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1777,202508060616,95.64800000000001,95.632,95.64500000000001,95.637,213,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1778,202508060617,95.65400000000001,95.64500000000001,95.65400000000001,95.64500000000001,128,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1779,202508060618,95.659,95.64800000000001,95.65700000000001,95.65400000000001,130,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1780,202508060619,95.662,95.65,95.653,95.65700000000001,144,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1781,202508060620,95.665,95.652,95.665,95.653,159,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1782,202508060621,95.67500000000001,95.665,95.67200000000001,95.665,134,m1,0,0,95.6645,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1783,202508060622,95.679,95.66600000000001,95.66900000000001,95.67200000000001,117,m1,0,0,95.667,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1784,202508060623,95.67500000000001,95.664,95.67,95.66900000000001,100,m1,0,0,95.667,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1785,202508060624,95.679,95.668,95.67,95.67,94,m1,0,0,95.6695,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1786,202508060625,95.67,95.652,95.652,95.67,118,m1,0,0,95.67,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1787,202508060626,95.667,95.652,95.661,95.652,97,m1,0,0,95.671,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1788,202508060627,95.699,95.66000000000001,95.694,95.661,253,m1,0,0,95.683,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1789,202508060628,95.712,95.688,95.708,95.694,332,m1,0,0,95.701,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1790,202508060629,95.714,95.699,95.712,95.708,309,m1,0,0,95.7085,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1791,202508060630,95.723,95.708,95.709,95.712,226,m1,0,0,95.7105,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1792,202508060631,95.72800000000001,95.708,95.723,95.709,305,m1,0,0,95.71600000000001,95.61500000000001,95.75500000000001,0,0.14000000000000057,0
1793,202508060632,95.724,95.715,95.723,95.723,236,m1,0,0,95.72149999999999,95.61500000000001,95.756,0,0.14099999999999113,0
1794,202508060633,95.723,95.709,95.72,95.723,303,m1,0,0,95.723,95.61500000000001,95.756,0,0.14099999999999113,0
1795,202508060634,95.73400000000001,95.718,95.733,95.72,417,m1,0,0,95.726,95.62,95.756,0,0.13599999999999568,0
1796,202508060635,95.75500000000001,95.73100000000001,95.75200000000001,95.733,304,m1,0,1,95.7295,95.62,95.762,0,0.1419999999999959,0
1797,202508060636,95.753,95.736,95.74000000000001,95.75200000000001,360,m1,0,0,95.7305,95.62,95.768,0,0.14799999999999613,0
1798,202508060637,95.74600000000001,95.733,95.74300000000001,95.74000000000001,230,m1,0,0,95.73150000000001,95.62100000000001,95.768,0,0.14699999999999136,0
1799,202508060638,95.74300000000001,95.727,95.729,95.74300000000001,313,m1,0,0,95.732,95.628,95.768,0,0.14000000000000057,0
1800,202508060639,95.738,95.72800000000001,95.73400000000001,95.729,277,m1,0,0,95.7325,95.628,95.768,0,0.14000000000000057,0
1801,202508060640,95.736,95.724,95.73100000000001,95.73400000000001,237,m1,0,0,95.733,95.629,95.768,0,0.1389999999999958,0
1802,202508060641,95.742,95.726,95.741,95.73100000000001,205,m1,0,0,95.7335,95.632,95.777,0,0.14499999999999602,0
1803,202508060642,95.748,95.738,95.74000000000001,95.741,215,m1,0,0,95.73400000000001,95.64500000000001,95.777,0,0.1319999999999908,0
1804,202508060643,95.741,95.73,95.739,95.74000000000001,190,m1,0,0,95.7355,95.64800000000001,95.777,0,0.12899999999999068,0
1805,202508060644,95.739,95.73,95.732,95.739,189,m1,0,0,95.73750000000001,95.65,95.787,0,0.13700000000000045,0
1806,202508060645,95.74300000000001,95.73,95.733,95.732,280,m1,0,0,95.7385,95.652,95.793,0,0.14100000000000534,0
1807,202508060646,95.739,95.726,95.738,95.733,241,m1,0,0,95.739,95.652,95.793,0,0.14100000000000534,0
1808,202508060647,95.754,95.736,95.742,95.738,271,m1,0,0,95.7395,95.652,95.793,0,0.14100000000000534,0
1809,202508060648,95.744,95.732,95.73400000000001,95.742,180,m1,0,0,95.74000000000001,95.652,95.793,0,0.14100000000000534,0
1810,202508060649,95.742,95.73,95.732,95.73400000000001,248,m1,0,0,95.7405,95.652,95.79400000000001,0,0.14200000000001012,0
1811,202508060650,95.742,95.72500000000001,95.73,95.732,263,m1,1,0,95.741,95.652,95.796,0,0.14400000000000546,0
1812,202508060651,95.745,95.723,95.745,95.73,180,m1,0,0,95.7415,95.652,95.805,0,0.1530000000000058,0
1813,202508060652,95.75,95.74000000000001,95.747,95.745,197,m1,0,0,95.7425,95.66000000000001,95.805,0,0.14499999999999602,0
1814,202508060653,95.751,95.741,95.74600000000001,95.747,172,m1,0,0,95.744,95.688,95.80900000000001,0,0.12100000000000932,0
1815,202508060654,95.748,95.735,95.73700000000001,95.74600000000001,183,m1,0,0,95.7455,95.699,95.81700000000001,0,0.11800000000000921,0
1816,202508060655,95.754,95.73700000000001,95.753,95.73700000000001,173,m1,0,0,95.7465,95.708,95.81700000000001,0,0.10900000000000887,0
1817,202508060656,95.756,95.741,95.747,95.753,121,m1,0,0,95.747,95.708,95.825,0,0.11700000000000443,0
