,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
777,202508051323,0.80912,0.80887,0.8089,0.80912,212,m1,0,0,0.809085,0.8083899999999999,0.80986,0,0.0014700000000000824,0
778,202508051324,0.80895,0.80881,0.80893,0.8089,175,m1,0,0,0.80907,0.8083899999999999,0.80986,0,0.0014700000000000824,0
779,202508051325,0.80902,0.80889,0.80889,0.80893,181,m1,0,0,0.80907,0.8083899999999999,0.8098,0,0.0014100000000000223,0
780,202508051326,0.80892,0.80881,0.80884,0.80889,151,m1,0,0,0.80907,0.8083899999999999,0.8098,0,0.0014100000000000223,0
781,202508051327,0.80887,0.80871,0.80875,0.80884,131,m1,0,0,0.80907,0.8083899999999999,0.80972,0,0.0013300000000000534,0
782,202508051328,0.80881,0.80867,0.80881,0.80875,107,m1,0,0,0.80907,0.8083899999999999,0.80972,0,0.0013300000000000534,0
783,202508051329,0.80887,0.80875,0.80884,0.80881,127,m1,0,0,0.80907,0.8083899999999999,0.80982,0,0.0014300000000000423,0
784,202508051330,0.80884,0.8083899999999999,0.80843,0.80884,401,m1,1,0,0.80907,0.8083899999999999,0.8099,0,0.0015100000000000113,0
785,202508051331,0.8088,0.80843,0.80877,0.80843,332,m1,0,0,0.80907,0.8083899999999999,0.8099,0,0.0015100000000000113,0
786,202508051332,0.80899,0.80868,0.80898,0.80877,208,m1,0,0,0.80907,0.8083899999999999,0.8099,0,0.0015100000000000113,0
787,202508051333,0.80904,0.8089,0.8089999999999999,0.80898,137,m1,0,0,0.80907,0.8083899999999999,0.80994,1,0.0015500000000000513,0
788,202508051334,0.8089999999999999,0.80879,0.8088,0.8089999999999999,169,m1,0,0,0.80907,0.8083899999999999,0.80994,1,0.0015500000000000513,0
789,202508051335,0.80898,0.80879,0.80889,0.8088,240,m1,0,0,0.80907,0.8083899999999999,0.80994,1,0.0015500000000000513,0
790,202508051336,0.80898,0.8088,0.8088,0.80889,227,m1,0,0,0.80906,0.80789,0.80994,1,0.0020499999999999963,0
791,202508051337,0.80899,0.80879,0.80897,0.8088,324,m1,0,0,0.809055,0.80789,0.80994,1,0.0020499999999999963,0
792,202508051338,0.8091,0.80888,0.80906,0.80897,232,m1,0,0,0.8090249999999999,0.80789,0.80994,1,0.0020499999999999963,0
793,202508051339,0.80918,0.80877,0.80886,0.80906,292,m1,0,0,0.80899,0.80789,0.80994,1,0.0020499999999999963,0
794,202508051340,0.80907,0.80885,0.80906,0.80886,246,m1,0,0,0.808975,0.80789,0.80994,1,0.0020499999999999963,0
795,202508051341,0.80908,0.80902,0.8090499999999999,0.80906,149,m1,0,0,0.808955,0.80789,0.80994,1,0.0020499999999999963,0
796,202508051342,0.80907,0.80869,0.8087,0.8090499999999999,214,m1,1,0,0.808935,0.80789,0.80994,1,0.0020499999999999963,1
797,202508051343,0.80886,0.80865,0.8088299999999999,0.8087,188,m1,0,0,0.80893,0.80789,0.80994,1,0.0020499999999999963,0
798,202508051344,0.80904,0.80881,0.80894,0.8088299999999999,165,m1,0,0,0.80893,0.80789,0.80994,1,0.0020499999999999963,0
799,202508051345,0.80909,0.8089,0.80909,0.80894,225,m1,0,0,0.8089200000000001,0.80789,0.80994,1,0.0020499999999999963,0
800,202508051346,0.80913,0.80877,0.80887,0.80909,410,m1,0,0,0.8089200000000001,0.80789,0.80994,1,0.0020499999999999963,0
801,202508051347,0.80906,0.80887,0.80893,0.80887,182,m1,0,0,0.808905,0.80789,0.80994,1,0.0020499999999999963,0
802,202508051348,0.8089999999999999,0.80875,0.80887,0.80893,315,m1,0,0,0.8088949999999999,0.80789,0.80994,1,0.0020499999999999963,0
803,202508051349,0.80914,0.80879,0.80914,0.80887,274,m1,0,0,0.80889,0.80789,0.80994,1,0.0020499999999999963,0
804,202508051350,0.8095,0.80914,0.80946,0.80914,390,m1,0,0,0.8088850000000001,0.80789,0.80994,1,0.0020499999999999963,0
805,202508051351,0.80972,0.8094399999999999,0.80964,0.80946,418,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
806,202508051352,0.80967,0.80949,0.80964,0.80964,264,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
807,202508051353,0.80982,0.80947,0.80981,0.80964,261,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
808,202508051354,0.8099,0.80973,0.80979,0.80981,281,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
809,202508051355,0.8098,0.80959,0.80959,0.80979,205,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
810,202508051356,0.80981,0.80957,0.8098,0.80959,218,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
811,202508051357,0.80994,0.80976,0.8098,0.8098,197,m1,0,0,0.8088850000000001,0.80789,0.80994,1,0.0020499999999999963,0
812,202508051358,0.80986,0.80976,0.80986,0.8098,138,m1,0,1,0.8088850000000001,0.80789,0.80994,1,0.0020499999999999963,-1
813,202508051359,0.80994,0.80936,0.8094,0.80986,325,m1,0,0,0.8088850000000001,0.80789,0.80994,1,0.0020499999999999963,0
814,202508051400,0.8094,0.80789,0.80891,0.8094,1258,m1,0,0,0.8088850000000001,0.80789,0.80994,1,0.0020499999999999963,0
815,202508051401,0.80923,0.8088,0.80884,0.80891,859,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
816,202508051402,0.80894,0.80845,0.80888,0.80884,814,m1,0,0,0.808875,0.80789,0.80994,1,0.0020499999999999963,0
817,202508051403,0.80926,0.8087,0.80886,0.80888,700,m1,0,0,0.80887,0.80789,0.80994,1,0.0020499999999999963,0
818,202508051404,0.80898,0.80876,0.80893,0.80886,444,m1,0,0,0.80887,0.80789,0.80994,1,0.0020499999999999963,0
819,202508051405,0.8092199999999999,0.8086599999999999,0.80874,0.80893,571,m1,0,0,0.80887,0.80789,0.80994,1,0.0020499999999999963,0
820,202508051406,0.80918,0.80846,0.80848,0.80874,621,m1,0,0,0.80887,0.80789,0.80994,1,0.0020499999999999963,0
821,202508051407,0.80849,0.80826,0.80845,0.80848,609,m1,0,0,0.808865,0.80789,0.80994,1,0.0020499999999999963,0
822,202508051408,0.8086,0.80821,0.8084399999999999,0.80845,595,m1,1,0,0.808865,0.80789,0.80994,1,0.0020499999999999963,1
823,202508051409,0.80868,0.8083899999999999,0.80846,0.8084399999999999,370,m1,0,0,0.808865,0.80789,0.80994,1,0.0020499999999999963,0
824,202508051410,0.80901,0.80846,0.80898,0.80846,598,m1,0,1,0.8088500000000001,0.80789,0.80994,1,0.0020499999999999963,-1
825,202508051411,0.80909,0.80879,0.80879,0.80898,632,m1,0,0,0.808835,0.80789,0.80994,1,0.0020499999999999963,0
826,202508051412,0.80895,0.80873,0.80887,0.80879,429,m1,0,0,0.80881,0.80789,0.80994,1,0.0020499999999999963,0
827,202508051413,0.80889,0.80851,0.80851,0.80887,384,m1,0,0,0.80881,0.80789,0.80994,1,0.0020499999999999963,0
828,202508051414,0.80889,0.80851,0.80876,0.80851,455,m1,0,0,0.808775,0.80789,0.80994,1,0.0020499999999999963,0
829,202508051415,0.80877,0.80849,0.8087,0.80876,509,m1,0,0,0.80876,0.80789,0.80994,1,0.0020499999999999963,0
830,202508051416,0.80881,0.80846,0.80851,0.8087,421,m1,0,0,0.8087500000000001,0.80789,0.80994,1,0.0020499999999999963,0
831,202508051417,0.80872,0.8084399999999999,0.80856,0.80851,486,m1,0,0,0.808725,0.80789,0.80994,1,0.0020499999999999963,0
832,202508051418,0.80877,0.80852,0.80876,0.80856,386,m1,0,0,0.80871,0.80768,0.80994,1,0.0022600000000000398,0
833,202508051419,0.80889,0.80868,0.80887,0.80876,401,m1,0,0,0.80871,0.80749,0.80994,1,0.002449999999999952,0
834,202508051420,0.80904,0.80879,0.8088299999999999,0.80887,366,m1,0,0,0.808705,0.80726,0.80994,1,0.0026800000000000157,0
835,202508051421,0.80903,0.8088299999999999,0.80899,0.8088299999999999,386,m1,0,0,0.8086450000000001,0.80726,0.80994,1,0.0026800000000000157,0
836,202508051422,0.80936,0.80899,0.80928,0.80899,572,m1,0,1,0.80859,0.80726,0.80994,1,0.0026800000000000157,-1
837,202508051423,0.80931,0.80888,0.80893,0.80928,491,m1,0,0,0.808585,0.80726,0.80994,1,0.0026800000000000157,0
838,202508051424,0.80897,0.80867,0.80871,0.80893,274,m1,0,0,0.80857,0.80726,0.80994,1,0.0026800000000000157,0
839,202508051425,0.80871,0.80846,0.80855,0.80871,384,m1,0,0,0.8085549999999999,0.80726,0.8094,1,0.0021400000000000308,0
840,202508051426,0.80869,0.80853,0.80859,0.80855,287,m1,0,0,0.8085450000000001,0.80726,0.80936,1,0.0020999999999999908,0
841,202508051427,0.80864,0.80834,0.80846,0.80859,363,m1,0,0,0.8085249999999999,0.80726,0.80936,1,0.0020999999999999908,0
842,202508051428,0.80868,0.80841,0.80848,0.80846,455,m1,0,0,0.80851,0.80726,0.80936,1,0.0020999999999999908,0
843,202508051429,0.8086599999999999,0.80846,0.80859,0.80848,320,m1,0,0,0.808495,0.80726,0.80936,1,0.0020999999999999908,0
844,202508051430,0.80876,0.80852,0.80858,0.80859,454,m1,0,0,0.80848,0.80702,0.80936,1,0.0023400000000000087,0
845,202508051431,0.80875,0.80851,0.80871,0.80858,322,m1,0,0,0.808475,0.80694,0.80936,1,0.0024199999999999777,0
846,202508051432,0.80871,0.8084,0.80854,0.80871,336,m1,0,0,0.808465,0.80694,0.80936,1,0.0024199999999999777,0
847,202508051433,0.80855,0.80832,0.80836,0.80854,240,m1,0,0,0.808465,0.80694,0.80936,1,0.0024199999999999777,0
848,202508051434,0.80858,0.80835,0.80842,0.80836,289,m1,0,0,0.808465,0.80694,0.80936,1,0.0024199999999999777,0
849,202508051435,0.80848,0.80829,0.80836,0.80842,306,m1,0,0,0.808465,0.80694,0.80936,1,0.0024199999999999777,0
850,202508051436,0.80886,0.80835,0.80871,0.80836,402,m1,0,0,0.80846,0.80694,0.80936,1,0.0024199999999999777,0
851,202508051437,0.8089,0.80868,0.80884,0.80871,340,m1,0,1,0.808445,0.80694,0.80936,1,0.0024199999999999777,-1
852,202508051438,0.80886,0.8084,0.80843,0.80884,394,m1,0,0,0.808425,0.80694,0.80936,1,0.0024199999999999777,0
853,202508051439,0.80862,0.8084,0.80846,0.80843,287,m1,0,0,0.8083899999999999,0.80694,0.80936,1,0.0024199999999999777,0
854,202508051440,0.80849,0.80832,0.80847,0.80846,187,m1,0,0,0.80836,0.80694,0.80936,1,0.0024199999999999777,0
855,202508051441,0.80848,0.80801,0.80804,0.80847,174,m1,0,0,0.8082,0.80691,0.80936,1,0.002449999999999952,0
856,202508051442,0.80804,0.80768,0.8077,0.80804,418,m1,0,0,0.8078799999999999,0.8067799999999999,0.80936,1,0.0025800000000000267,0
857,202508051443,0.8078,0.80749,0.8075,0.8077,324,m1,0,0,0.807715,0.8067799999999999,0.80936,1,0.0025800000000000267,0
858,202508051444,0.80751,0.80726,0.80729,0.8075,399,m1,0,0,0.807705,0.8067,0.80936,1,0.0026599999999999957,0
859,202508051445,0.8075,0.80729,0.8074,0.80729,384,m1,0,0,0.8077,0.8067,0.80936,1,0.0026599999999999957,0
860,202508051446,0.80762,0.8074,0.80754,0.8074,303,m1,0,0,0.8076749999999999,0.8067,0.80936,1,0.0026599999999999957,0
861,202508051447,0.8077799999999999,0.80754,0.80765,0.80754,336,m1,0,0,0.8076399999999999,0.8067,0.80936,1,0.0026599999999999957,0
862,202508051448,0.80777,0.80757,0.8077,0.80765,270,m1,0,0,0.807615,0.80658,0.80931,1,0.00273000000000001,0
863,202508051449,0.80779,0.80756,0.8076,0.8077,371,m1,0,0,0.80757,0.80658,0.80897,1,0.0023900000000000032,0
864,202508051450,0.80785,0.80759,0.80771,0.8076,330,m1,0,0,0.8075300000000001,0.80658,0.8089,1,0.0023199999999999887,0
865,202508051451,0.80779,0.80765,0.80772,0.80771,200,m1,0,0,0.80751,0.80658,0.8089,1,0.0023199999999999887,0
866,202508051452,0.80774,0.80758,0.80763,0.80772,194,m1,0,0,0.80745,0.80648,0.8089,1,0.0024199999999999777,0
867,202508051453,0.80763,0.8073899999999999,0.8073899999999999,0.80763,368,m1,0,0,0.807395,0.80648,0.8089,1,0.0024199999999999777,0
868,202508051454,0.8074,0.80702,0.8072,0.8073899999999999,389,m1,0,0,0.807385,0.80648,0.8089,1,0.0024199999999999777,0
869,202508051455,0.80737,0.80694,0.80731,0.8072,484,m1,0,0,0.807345,0.80648,0.8089,1,0.0024199999999999777,0
870,202508051456,0.80731,0.80707,0.80714,0.80731,353,m1,0,0,0.8072999999999999,0.80648,0.8089,1,0.0024199999999999777,0
871,202508051457,0.80732,0.8071,0.80721,0.80714,334,m1,0,0,0.807285,0.80648,0.8089,1,0.0024199999999999777,0
872,202508051458,0.80728,0.8071699999999999,0.80726,0.80721,327,m1,0,0,0.80728,0.80648,0.8089,1,0.0024199999999999777,0
873,202508051459,0.8073,0.80721,0.80728,0.80726,236,m1,0,0,0.8072699999999999,0.80648,0.8089,1,0.0024199999999999777,0
874,202508051500,0.80728,0.80713,0.80714,0.80728,589,m1,0,0,0.8072349999999999,0.80648,0.8089,1,0.0024199999999999777,0
875,202508051501,0.80729,0.80708,0.80728,0.80714,570,m1,0,0,0.80721,0.80648,0.8089,1,0.0024199999999999777,0
876,202508051502,0.80743,0.80716,0.80738,0.80728,379,m1,0,0,0.807205,0.80648,0.8089,1,0.0024199999999999777,0
877,202508051503,0.80757,0.80737,0.80752,0.80738,354,m1,0,1,0.8072,0.80648,0.80886,1,0.0023800000000000487,-1
878,202508051504,0.80752,0.80714,0.80721,0.80752,390,m1,0,0,0.8071900000000001,0.80648,0.80862,1,0.0021400000000000308,0
879,202508051505,0.80729,0.80691,0.80691,0.80721,432,m1,0,0,0.80716,0.80648,0.80849,1,0.0020100000000000673,0
880,202508051506,0.80708,0.8067799999999999,0.80696,0.80691,413,m1,0,0,0.80714,0.80648,0.80848,1,0.0020000000000000018,0
881,202508051507,0.80697,0.80689,0.80694,0.80696,275,m1,0,0,0.807125,0.80648,0.80804,1,0.0015600000000000058,0
882,202508051508,0.80697,0.8067,0.8069,0.80694,394,m1,0,0,0.807125,0.80648,0.80785,0,0.0013699999999999823,0
883,202508051509,0.80697,0.80679,0.8068,0.8069,260,m1,0,0,0.807125,0.80648,0.80785,0,0.0013699999999999823,0
884,202508051510,0.80696,0.80676,0.80682,0.8068,343,m1,0,0,0.807125,0.80648,0.80785,0,0.0013699999999999823,0
885,202508051511,0.80687,0.80672,0.80679,0.80682,300,m1,0,0,0.807105,0.80648,0.80785,0,0.0013699999999999823,0
886,202508051512,0.80679,0.80658,0.80666,0.80679,267,m1,0,0,0.807095,0.80648,0.80785,0,0.0013699999999999823,0
887,202508051513,0.8067,0.80658,0.8066099999999999,0.80666,200,m1,0,0,0.807075,0.80648,0.80785,0,0.0013699999999999823,0
888,202508051514,0.8067,0.80659,0.8066,0.8066099999999999,238,m1,0,0,0.807055,0.80648,0.80785,0,0.0013699999999999823,0
889,202508051515,0.80677,0.80658,0.80671,0.8066,290,m1,0,0,0.807055,0.80648,0.80785,0,0.0013699999999999823,0
890,202508051516,0.80675,0.80648,0.80673,0.80671,300,m1,0,0,0.807055,0.80648,0.80779,0,0.0013100000000000334,0
891,202508051517,0.8068,0.8066099999999999,0.8066099999999999,0.80673,281,m1,0,0,0.807055,0.80648,0.80774,0,0.0012600000000000389,0
892,202508051518,0.80692,0.8066099999999999,0.80692,0.8066099999999999,233,m1,0,0,0.807055,0.80648,0.80763,0,0.0011499999999999844,0
893,202508051519,0.80696,0.80675,0.80677,0.80692,177,m1,0,0,0.807055,0.80648,0.80757,0,0.0010900000000000354,0
894,202508051520,0.8068,0.80655,0.80658,0.80677,186,m1,1,0,0.8070299999999999,0.80648,0.80757,0,0.0010900000000000354,0
895,202508051521,0.80668,0.8065,0.80667,0.80658,268,m1,0,0,0.8069999999999999,0.80648,0.80757,0,0.0010900000000000354,0
896,202508051522,0.80669,0.80653,0.80668,0.80667,217,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
897,202508051523,0.80677,0.80667,0.80673,0.80668,106,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
898,202508051524,0.80702,0.80673,0.80696,0.80673,271,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
899,202508051525,0.80709,0.80693,0.80706,0.80696,189,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
900,202508051526,0.8072,0.80706,0.80718,0.80706,215,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
901,202508051527,0.80732,0.80716,0.8072,0.80718,277,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
902,202508051528,0.80721,0.80702,0.80711,0.8072,193,m1,0,0,0.806975,0.80648,0.80757,0,0.0010900000000000354,0
903,202508051529,0.80712,0.80702,0.80709,0.80711,223,m1,0,0,0.806975,0.80648,0.80752,0,0.001040000000000041,0
904,202508051530,0.80715,0.80702,0.8070499999999999,0.80709,260,m1,0,0,0.806975,0.80648,0.80749,0,0.0010100000000000664,0
905,202508051531,0.80719,0.80693,0.8071,0.8070499999999999,416,m1,0,0,0.8069999999999999,0.80648,0.80749,0,0.0010100000000000664,0
906,202508051532,0.80747,0.80706,0.80743,0.8071,473,m1,0,1,0.807015,0.80648,0.80749,0,0.0010100000000000664,0
907,202508051533,0.80749,0.8073,0.8074,0.80743,390,m1,0,0,0.8070299999999999,0.80648,0.80749,0,0.0010100000000000664,0
908,202508051534,0.80743,0.80729,0.80731,0.8074,291,m1,0,0,0.807045,0.80648,0.80749,0,0.0010100000000000664,0
909,202508051535,0.80734,0.80699,0.80701,0.80731,356,m1,0,0,0.807055,0.80648,0.80749,0,0.0010100000000000664,0
910,202508051536,0.80709,0.80695,0.80699,0.80701,263,m1,0,0,0.8070649999999999,0.80648,0.80749,0,0.0010100000000000664,0
911,202508051537,0.80708,0.80695,0.80696,0.80699,208,m1,0,0,0.80707,0.80648,0.80749,0,0.0010100000000000664,0
912,202508051538,0.80709,0.80692,0.80696,0.80696,283,m1,0,0,0.80707,0.80648,0.80749,0,0.0010100000000000664,0
913,202508051539,0.80723,0.80696,0.8072199999999999,0.80696,166,m1,0,0,0.80707,0.80648,0.80749,0,0.0010100000000000664,0
914,202508051540,0.80728,0.80696,0.80707,0.8072199999999999,330,m1,0,0,0.80707,0.80648,0.80749,0,0.0010100000000000664,0
915,202508051541,0.8072199999999999,0.80702,0.80715,0.80707,278,m1,0,0,0.807075,0.80648,0.80749,0,0.0010100000000000664,0
916,202508051542,0.8072199999999999,0.80708,0.80716,0.80715,242,m1,0,0,0.807085,0.8065,0.80749,0,0.0009900000000000464,0
917,202508051543,0.80728,0.80711,0.80718,0.80716,213,m1,0,0,0.807085,0.8065,0.80749,0,0.0009900000000000464,0
918,202508051544,0.80723,0.80669,0.80672,0.80718,410,m1,1,0,0.807095,0.8065,0.80749,0,0.0009900000000000464,0
919,202508051545,0.80684,0.80659,0.80681,0.80672,287,m1,0,0,0.807105,0.8065,0.80749,0,0.0009900000000000464,0
920,202508051546,0.80698,0.8067799999999999,0.80694,0.80681,197,m1,0,0,0.807105,0.8065,0.80749,0,0.0009900000000000464,0
921,202508051547,0.80709,0.80694,0.80707,0.80694,180,m1,0,0,0.807105,0.80653,0.80749,0,0.0009600000000000719,0
922,202508051548,0.80734,0.80707,0.80729,0.80707,220,m1,0,0,0.807105,0.80659,0.80749,0,0.0009000000000000119,0
923,202508051549,0.80731,0.80723,0.80728,0.80729,179,m1,0,0,0.807105,0.80659,0.80749,0,0.0009000000000000119,0
924,202508051550,0.8073,0.80704,0.80704,0.80728,155,m1,0,0,0.807105,0.80659,0.80749,0,0.0009000000000000119,0
925,202508051551,0.8071,0.80701,0.80702,0.80704,178,m1,0,0,0.807105,0.80659,0.80749,0,0.0009000000000000119,0
926,202508051552,0.80715,0.80702,0.80708,0.80702,118,m1,0,0,0.807095,0.80659,0.80749,0,0.0009000000000000119,0
927,202508051553,0.80715,0.80708,0.80711,0.80708,42,m1,0,0,0.807095,0.80659,0.80749,0,0.0009000000000000119,0
928,202508051554,0.80726,0.80707,0.80726,0.80711,85,m1,0,0,0.807095,0.80659,0.80749,0,0.0009000000000000119,0
929,202508051555,0.80737,0.80726,0.80733,0.80726,205,m1,0,0,0.807105,0.80659,0.80749,0,0.0009000000000000119,0
930,202508051556,0.80738,0.80712,0.80718,0.80733,174,m1,0,0,0.80711,0.80659,0.80749,0,0.0009000000000000119,0
931,202508051557,0.80726,0.80716,0.80724,0.80718,224,m1,0,0,0.80711,0.80659,0.80749,0,0.0009000000000000119,0
932,202508051558,0.80734,0.80715,0.80733,0.80724,233,m1,0,0,0.8070999999999999,0.80659,0.80749,0,0.0009000000000000119,0
933,202508051559,0.80735,0.80715,0.80716,0.80733,260,m1,0,0,0.80709,0.80659,0.80743,0,0.0008399999999999519,0
934,202508051600,0.8073899999999999,0.80714,0.80736,0.80716,312,m1,0,1,0.807085,0.80659,0.80741,0,0.0008199999999999319,0
935,202508051601,0.80736,0.80711,0.80712,0.80736,193,m1,0,0,0.807085,0.80659,0.80741,0,0.0008199999999999319,0
936,202508051602,0.80712,0.80699,0.80703,0.80712,219,m1,0,0,0.807085,0.80659,0.80741,0,0.0008199999999999319,0
937,202508051603,0.8071,0.80701,0.80706,0.80703,170,m1,0,0,0.807085,0.80659,0.80741,0,0.0008199999999999319,0
938,202508051604,0.80723,0.80701,0.80703,0.80706,197,m1,0,0,0.807085,0.80659,0.80741,0,0.0008199999999999319,0
939,202508051605,0.8073,0.80703,0.80725,0.80703,235,m1,0,0,0.80708,0.80659,0.80741,0,0.0008199999999999319,0
940,202508051606,0.80727,0.80712,0.80714,0.80725,166,m1,0,0,0.80708,0.80659,0.80741,0,0.0008199999999999319,0
941,202508051607,0.80716,0.80707,0.80708,0.80714,186,m1,0,0,0.807075,0.80659,0.80741,0,0.0008199999999999319,0
942,202508051608,0.8071699999999999,0.80704,0.8071699999999999,0.80708,141,m1,0,0,0.8070649999999999,0.80659,0.80741,0,0.0008199999999999319,0
943,202508051609,0.8072,0.80706,0.80711,0.8071699999999999,127,m1,0,0,0.80706,0.80659,0.80741,0,0.0008199999999999319,0
944,202508051610,0.80713,0.80701,0.80701,0.80711,112,m1,0,0,0.80706,0.80657,0.80741,0,0.0008399999999999519,0
945,202508051611,0.80712,0.8069999999999999,0.80709,0.80701,120,m1,0,0,0.80706,0.80657,0.80741,0,0.0008399999999999519,0
946,202508051612,0.80713,0.80702,0.8070499999999999,0.80709,133,m1,0,0,0.80706,0.80657,0.80741,0,0.0008399999999999519,0
947,202508051613,0.80707,0.80701,0.80704,0.8070499999999999,107,m1,0,0,0.807055,0.80657,0.80741,0,0.0008399999999999519,0
948,202508051614,0.80713,0.80701,0.80701,0.80704,111,m1,0,0,0.807045,0.80655,0.80741,0,0.0008599999999999719,0
949,202508051615,0.8070499999999999,0.80693,0.80695,0.80701,137,m1,0,0,0.80704,0.80655,0.80741,0,0.0008599999999999719,0
950,202508051616,0.80712,0.80693,0.80709,0.80695,166,m1,0,0,0.807035,0.80655,0.80741,0,0.0008599999999999719,0
951,202508051617,0.80721,0.80709,0.80715,0.80709,200,m1,0,0,0.807035,0.80655,0.80741,0,0.0008599999999999719,0
952,202508051618,0.80741,0.80714,0.80738,0.80715,174,m1,0,1,0.80703,0.80655,0.80741,0,0.0008599999999999719,0
953,202508051619,0.80741,0.80733,0.80734,0.80738,85,m1,0,0,0.8070200000000001,0.80655,0.80741,0,0.0008599999999999719,0
954,202508051620,0.8074,0.8072199999999999,0.8072199999999999,0.80734,131,m1,0,0,0.8070200000000001,0.80655,0.80741,0,0.0008599999999999719,0
955,202508051621,0.8072199999999999,0.8070499999999999,0.80706,0.8072199999999999,94,m1,0,0,0.8070200000000001,0.80655,0.80741,0,0.0008599999999999719,0
