2025-09-30T12:12:00.488837+01:00,69093336,EUR/JPY,S,173.851,173.865,-1.4,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -1.4, Min: -6.8"
2025-09-30T12:13:00.859000+01:00,69093337,GBP/JPY,S,198.95,198.84400000000002,10.6,-7.1,MONITOR_LOSS,"Monitoring loss - Current: 10.6, Min: -7.1"
2025-09-30T12:13:00.865086+01:00,69093336,EUR/JPY,S,173.851,173.85000000000002,0.1,-6.8,RECOVERY,"Loss recovery - Current: 0.1, Min: -6.8"
2025-09-30T12:14:00.308807+01:00,69093337,GBP/JPY,S,198.95,198.82000000000002,13.0,-7.1,RECOVERY,"Loss recovery - Current: 13.0, Min: -7.1"
2025-09-30T12:14:00.315783+01:00,69093336,EUR/JPY,S,173.851,173.83700000000002,1.4,-6.8,RECOVERY,"Loss recovery - Current: 1.4, Min: -6.8"
2025-09-30T12:15:00.710960+01:00,69093337,GBP/JPY,S,198.95,198.80700000000002,14.3,-7.1,RECOVERY,"Loss recovery - Current: 14.3, Min: -7.1"
2025-09-30T12:15:00.714983+01:00,69093336,EUR/JPY,S,173.851,173.817,3.4,-6.8,RECOVERY,"Loss recovery - Current: 3.4, Min: -6.8"
2025-09-30T12:16:00.114005+01:00,69093337,GBP/JPY,S,198.95,198.791,15.9,-7.1,RECOVERY,"Loss recovery - Current: 15.9, Min: -7.1"
2025-09-30T12:16:00.120093+01:00,69093336,EUR/JPY,S,173.851,173.805,4.6,-6.8,RECOVERY,"Loss recovery - Current: 4.6, Min: -6.8"
2025-09-30T12:17:00.529442+01:00,69093337,GBP/JPY,S,198.95,198.81300000000002,13.7,-7.1,MONITOR_LOSS,"Monitoring loss - Current: 13.7, Min: -7.1"
2025-09-30T12:17:00.533444+01:00,69093336,EUR/JPY,S,173.851,173.80200000000002,4.9,-6.8,RECOVERY,"Loss recovery - Current: 4.9, Min: -6.8"
2025-09-30T12:18:00.933506+01:00,69093336,EUR/JPY,S,173.851,173.79500000000002,5.6,-6.8,RECOVERY,"Loss recovery - Current: 5.6, Min: -6.8"
2025-09-30T12:19:00.373561+01:00,69093336,EUR/JPY,S,173.851,173.791,6.0,-6.8,RECOVERY,"Loss recovery - Current: 6.0, Min: -6.8"
2025-09-30T12:20:00.832284+01:00,69093336,EUR/JPY,S,173.851,173.803,4.8,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 4.8, Min: -6.8"
2025-09-30T12:21:00.245044+01:00,69093336,EUR/JPY,S,173.851,173.791,6.0,-6.8,RECOVERY,"Loss recovery - Current: 6.0, Min: -6.8"
2025-09-30T12:22:00.692447+01:00,69093336,EUR/JPY,S,173.851,173.79500000000002,5.6,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 5.6, Min: -6.8"
2025-09-30T12:23:00.124413+01:00,69093336,EUR/JPY,S,173.851,173.804,4.7,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 4.7, Min: -6.8"
2025-09-30T12:24:00.539966+01:00,69093336,EUR/JPY,S,173.851,173.786,6.5,-6.8,RECOVERY,"Loss recovery - Current: 6.5, Min: -6.8"
2025-09-30T12:25:00.959027+01:00,69093336,EUR/JPY,S,173.851,173.81400000000002,3.7,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 3.7, Min: -6.8"
2025-09-30T12:26:00.401824+01:00,69093336,EUR/JPY,S,173.851,173.79000000000002,6.1,-6.8,RECOVERY,"Loss recovery - Current: 6.1, Min: -6.8"
2025-09-30T12:27:00.818108+01:00,69093336,EUR/JPY,S,173.851,173.77800000000002,7.3,-6.8,RECOVERY,"Loss recovery - Current: 7.3, Min: -6.8"
2025-09-30T12:28:00.277994+01:00,69093336,EUR/JPY,S,173.851,173.773,7.8,-6.8,RECOVERY,"Loss recovery - Current: 7.8, Min: -6.8"
2025-09-30T12:29:00.705055+01:00,69093336,EUR/JPY,S,173.851,173.773,7.8,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 7.8, Min: -6.8"
2025-09-30T12:30:00.100306+01:00,69093336,EUR/JPY,S,173.851,173.79500000000002,5.6,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 5.6, Min: -6.8"
2025-09-30T12:31:00.536384+01:00,69093336,EUR/JPY,S,173.851,173.79500000000002,5.6,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 5.6, Min: -6.8"
2025-09-30T12:32:00.934891+01:00,69093336,EUR/JPY,S,173.851,173.81300000000002,3.8,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 3.8, Min: -6.8"
2025-09-30T12:33:00.357409+01:00,69093336,EUR/JPY,S,173.851,173.80700000000002,4.4,-6.8,RECOVERY,"Loss recovery - Current: 4.4, Min: -6.8"
2025-09-30T12:34:00.721441+01:00,69093336,EUR/JPY,S,173.851,173.787,6.4,-6.8,RECOVERY,"Loss recovery - Current: 6.4, Min: -6.8"
2025-09-30T12:35:00.139144+01:00,69093336,EUR/JPY,S,173.851,173.77200000000002,7.9,-6.8,RECOVERY,"Loss recovery - Current: 7.9, Min: -6.8"
2025-09-30T12:36:00.609339+01:00,69093336,EUR/JPY,S,173.851,173.785,6.6,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 6.6, Min: -6.8"
2025-09-30T12:37:00.055968+01:00,69093336,EUR/JPY,S,173.851,173.791,6.0,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 6.0, Min: -6.8"
2025-09-30T12:38:00.497192+01:00,69093336,EUR/JPY,S,173.851,173.786,6.5,-6.8,RECOVERY,"Loss recovery - Current: 6.5, Min: -6.8"
2025-09-30T12:39:00.890045+01:00,69093336,EUR/JPY,S,173.851,173.775,7.6,-6.8,RECOVERY,"Loss recovery - Current: 7.6, Min: -6.8"
2025-09-30T12:40:00.336562+01:00,69093336,EUR/JPY,S,173.851,173.774,7.7,-6.8,RECOVERY,"Loss recovery - Current: 7.7, Min: -6.8"
2025-09-30T12:41:00.764242+01:00,69093336,EUR/JPY,S,173.851,173.775,7.6,-6.8,MONITOR_LOSS,"Monitoring loss - Current: 7.6, Min: -6.8"
2025-09-30T13:01:00.388565+01:00,69093360,USD/JPY,B,147.999,147.94899999999998,-5.0,-5.0,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.0
2025-09-30T13:01:00.391941+01:00,69093365,USD/CHF,B,0.79776,0.7972,-5.6,-5.6,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.6
2025-09-30T13:02:00.814487+01:00,69093360,USD/JPY,B,147.999,147.92499999999998,-7.4,-5.0,NEW_LOW,"New pip low reached: -7.4 (previous min: -5.0, declining count: 1)"
2025-09-30T13:02:00.817654+01:00,69093365,USD/CHF,B,0.79776,0.797,-7.6,-5.6,NEW_LOW,"New pip low reached: -7.6 (previous min: -5.6, declining count: 1)"
2025-09-30T13:03:00.227683+01:00,69093360,USD/JPY,B,147.999,147.923,-7.6,-5.0,NEW_LOW,"New pip low reached: -7.6 (previous min: -7.4, declining count: 2)"
2025-09-30T13:03:00.229760+01:00,69093365,USD/CHF,B,0.79776,0.797,-7.6,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -7.6, Min: -7.6"
2025-09-30T13:04:00.624971+01:00,69093360,USD/JPY,B,147.999,147.958,-4.1,-5.0,RECOVERY,"Loss recovery - Current: -4.1, Min: -7.6"
2025-09-30T13:04:00.629002+01:00,69093365,USD/CHF,B,0.79776,0.79707,-6.9,-5.6,RECOVERY,"Loss recovery - Current: -6.9, Min: -7.6"
2025-09-30T13:05:00.016561+01:00,69093360,USD/JPY,B,147.999,147.97899999999998,-2.0,-5.0,RECOVERY,"Loss recovery - Current: -2.0, Min: -7.6"
2025-09-30T13:05:00.021296+01:00,69093365,USD/CHF,B,0.79776,0.79718,-5.8,-5.6,RECOVERY,"Loss recovery - Current: -5.8, Min: -7.6"
2025-09-30T13:06:00.447119+01:00,69093360,USD/JPY,B,147.999,147.971,-2.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -2.8, Min: -7.6"
2025-09-30T13:06:00.452541+01:00,69093365,USD/CHF,B,0.79776,0.79721,-5.5,-5.6,RECOVERY,"Loss recovery - Current: -5.5, Min: -7.6"
2025-09-30T13:07:00.866628+01:00,69093360,USD/JPY,B,147.999,147.97199999999998,-2.7,-5.0,RECOVERY,"Loss recovery - Current: -2.7, Min: -7.6"
2025-09-30T13:07:00.871977+01:00,69093365,USD/CHF,B,0.79776,0.79725,-5.1,-5.6,RECOVERY,"Loss recovery - Current: -5.1, Min: -7.6"
2025-09-30T13:08:00.281036+01:00,69093360,USD/JPY,B,147.999,147.971,-2.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -2.8, Min: -7.6"
2025-09-30T13:08:00.287702+01:00,69093365,USD/CHF,B,0.79776,0.7974,-3.6,-5.6,RECOVERY,"Loss recovery - Current: -3.6, Min: -7.6"
2025-09-30T13:09:00.677470+01:00,69093360,USD/JPY,B,147.999,147.98399999999998,-1.5,-5.0,RECOVERY,"Loss recovery - Current: -1.5, Min: -7.6"
2025-09-30T13:09:00.681480+01:00,69093365,USD/CHF,B,0.79776,0.7974,-3.6,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -7.6"
2025-09-30T13:10:00.129743+01:00,69093360,USD/JPY,B,147.999,147.994,-0.5,-5.0,RECOVERY,"Loss recovery - Current: -0.5, Min: -7.6"
2025-09-30T13:10:00.134788+01:00,69093354,EUR/GBP,B,0.87383,0.8733299999999999,-5.0,-5.0,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.0
2025-09-30T13:10:00.135830+01:00,69093365,USD/CHF,B,0.79776,0.79749,-2.7,-5.6,RECOVERY,"Loss recovery - Current: -2.7, Min: -7.6"
2025-09-30T13:11:00.545898+01:00,69093360,USD/JPY,B,147.999,147.981,-1.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -7.6"
2025-09-30T13:11:00.548913+01:00,69093374,GBP/USD,S,1.34393,1.34461,-6.8,-6.8,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.8
2025-09-30T13:11:00.551899+01:00,69093354,EUR/GBP,B,0.87383,0.87334,-4.9,-5.0,RECOVERY,"Loss recovery - Current: -4.9, Min: -5.0"
2025-09-30T13:11:00.552909+01:00,69093365,USD/CHF,B,0.79776,0.79736,-4.0,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -4.0, Min: -7.6"
2025-09-30T13:12:00.993099+01:00,69093360,USD/JPY,B,147.999,147.97799999999998,-2.1,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -2.1, Min: -7.6"
2025-09-30T13:12:00.995476+01:00,69093374,GBP/USD,S,1.34393,1.34449,-5.6,-6.8,RECOVERY,"Loss recovery - Current: -5.6, Min: -6.8"
2025-09-30T13:12:00.996474+01:00,69093354,EUR/GBP,B,0.87383,0.87344,-3.9,-5.0,RECOVERY,"Loss recovery - Current: -3.9, Min: -5.0"
2025-09-30T13:12:00.998520+01:00,69093365,USD/CHF,B,0.79776,0.79731,-4.5,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -4.5, Min: -7.6"
2025-09-30T13:13:00.420307+01:00,69093360,USD/JPY,B,147.999,147.988,-1.1,-5.0,RECOVERY,"Loss recovery - Current: -1.1, Min: -7.6"
2025-09-30T13:13:00.422889+01:00,69093374,GBP/USD,S,1.34393,1.34441,-4.8,-6.8,RECOVERY,"Loss recovery - Current: -4.8, Min: -6.8"
2025-09-30T13:13:00.425879+01:00,69093354,EUR/GBP,B,0.87383,0.87351,-3.2,-5.0,RECOVERY,"Loss recovery - Current: -3.2, Min: -5.0"
2025-09-30T13:13:00.426863+01:00,69093365,USD/CHF,B,0.79776,0.79723,-5.3,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -7.6"
2025-09-30T13:14:00.868684+01:00,69093360,USD/JPY,B,147.999,148.001,0.2,-5.0,RECOVERY,"Loss recovery - Current: 0.2, Min: -7.6"
2025-09-30T13:14:00.872697+01:00,69093374,GBP/USD,S,1.34393,1.3444,-4.7,-6.8,RECOVERY,"Loss recovery - Current: -4.7, Min: -6.8"
2025-09-30T13:14:00.873696+01:00,69093354,EUR/GBP,B,0.87383,0.87345,-3.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -5.0"
2025-09-30T13:14:00.874727+01:00,69093365,USD/CHF,B,0.79776,0.79726,-5.0,-5.6,RECOVERY,"Loss recovery - Current: -5.0, Min: -7.6"
2025-09-30T13:15:00.270868+01:00,69093360,USD/JPY,B,147.999,147.995,-0.4,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -0.4, Min: -7.6"
2025-09-30T13:15:00.274104+01:00,69093382,GBP/JPY,S,198.936,198.98700000000002,-5.1,-5.1,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.1
2025-09-30T13:15:00.277210+01:00,69093374,GBP/USD,S,1.34393,1.34452,-5.9,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -5.9, Min: -6.8"
2025-09-30T13:15:00.278201+01:00,69093354,EUR/GBP,B,0.87383,0.87341,-4.2,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -4.2, Min: -5.0"
2025-09-30T13:15:00.279311+01:00,69093365,USD/CHF,B,0.79776,0.79716,-6.0,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -6.0, Min: -7.6"
2025-09-30T13:16:00.715523+01:00,69093360,USD/JPY,B,147.999,147.98999999999998,-0.9,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -0.9, Min: -7.6"
2025-09-30T13:16:00.717518+01:00,69093382,GBP/JPY,S,198.936,198.984,-4.8,-5.1,RECOVERY,"Loss recovery - Current: -4.8, Min: -5.1"
2025-09-30T13:16:00.720029+01:00,69093374,GBP/USD,S,1.34393,1.34457,-6.4,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -6.4, Min: -6.8"
2025-09-30T13:16:00.722439+01:00,69093354,EUR/GBP,B,0.87383,0.87335,-4.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -4.8, Min: -5.0"
2025-09-30T13:16:00.724454+01:00,69093365,USD/CHF,B,0.79776,0.79696,-8.0,-5.6,NEW_LOW,"New pip low reached: -8.0 (previous min: -7.6, declining count: 1)"
2025-09-30T13:17:00.119228+01:00,69093360,USD/JPY,B,147.999,147.99099999999999,-0.8,-5.0,RECOVERY,"Loss recovery - Current: -0.8, Min: -7.6"
2025-09-30T13:17:00.122277+01:00,69093382,GBP/JPY,S,198.936,198.977,-4.1,-5.1,RECOVERY,"Loss recovery - Current: -4.1, Min: -5.1"
2025-09-30T13:17:00.124728+01:00,69093374,GBP/USD,S,1.34393,1.34451,-5.8,-6.8,RECOVERY,"Loss recovery - Current: -5.8, Min: -6.8"
2025-09-30T13:17:00.126736+01:00,69093354,EUR/GBP,B,0.87383,0.87339,-4.4,-5.0,RECOVERY,"Loss recovery - Current: -4.4, Min: -5.0"
2025-09-30T13:17:00.127788+01:00,69093365,USD/CHF,B,0.79776,0.79703,-7.3,-5.6,RECOVERY,"Loss recovery - Current: -7.3, Min: -8.0"
2025-09-30T13:18:00.573090+01:00,69093360,USD/JPY,B,147.999,148.0,0.1,-5.0,RECOVERY,"Loss recovery - Current: 0.1, Min: -7.6"
2025-09-30T13:18:00.575129+01:00,69093382,GBP/JPY,S,198.936,198.973,-3.7,-5.1,RECOVERY,"Loss recovery - Current: -3.7, Min: -5.1"
2025-09-30T13:18:00.577682+01:00,69093374,GBP/USD,S,1.34393,1.3444,-4.7,-6.8,RECOVERY,"Loss recovery - Current: -4.7, Min: -6.8"
2025-09-30T13:18:00.581092+01:00,69093354,EUR/GBP,B,0.87383,0.8734,-4.3,-5.0,RECOVERY,"Loss recovery - Current: -4.3, Min: -5.0"
2025-09-30T13:18:00.582456+01:00,69093365,USD/CHF,B,0.79776,0.79703,-7.3,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -7.3, Min: -8.0"
2025-09-30T13:19:00.991849+01:00,69093360,USD/JPY,B,147.999,147.99699999999999,-0.2,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -0.2, Min: -7.6"
2025-09-30T13:19:00.993857+01:00,69093382,GBP/JPY,S,198.936,198.98000000000002,-4.4,-5.1,MONITOR_LOSS,"Monitoring loss - Current: -4.4, Min: -5.1"
2025-09-30T13:19:00.998155+01:00,69093374,GBP/USD,S,1.34393,1.3445,-5.7,-6.8,MONITOR_LOSS,"Monitoring loss - Current: -5.7, Min: -6.8"
2025-09-30T13:19:01.000200+01:00,69093354,EUR/GBP,B,0.87383,0.87329,-5.4,-5.0,NEW_LOW,"New pip low reached: -5.4 (previous min: -5.0, declining count: 1)"
2025-09-30T13:19:01.001198+01:00,69093365,USD/CHF,B,0.79776,0.79716,-6.0,-5.6,RECOVERY,"Loss recovery - Current: -6.0, Min: -8.0"
2025-09-30T13:20:00.397322+01:00,69093360,USD/JPY,B,147.999,148.004,0.5,-5.0,RECOVERY,"Loss recovery - Current: 0.5, Min: -7.6"
2025-09-30T13:20:00.399317+01:00,69093382,GBP/JPY,S,198.936,199.02700000000002,-9.1,-5.1,NEW_LOW,"New pip low reached: -9.1 (previous min: -5.1, declining count: 1)"
2025-09-30T13:20:00.401942+01:00,69093374,GBP/USD,S,1.34393,1.3447,-7.7,-6.8,NEW_LOW,"New pip low reached: -7.7 (previous min: -6.8, declining count: 1)"
2025-09-30T13:20:00.405056+01:00,69093354,EUR/GBP,B,0.87383,0.8732,-6.3,-5.0,NEW_LOW,"New pip low reached: -6.3 (previous min: -5.4, declining count: 2)"
2025-09-30T13:20:00.406060+01:00,69093365,USD/CHF,B,0.79776,0.7971199999999999,-6.4,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -6.4, Min: -8.0"
2025-09-30T13:21:00.767360+01:00,69093360,USD/JPY,B,147.999,147.981,-1.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -7.6"
2025-09-30T13:21:00.772484+01:00,69093354,EUR/GBP,B,0.87383,0.8731099999999999,-7.2,-7.2,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -7.2 (Success: True)
2025-09-30T13:21:00.773637+01:00,69093365,USD/CHF,B,0.79776,0.79709,-6.7,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -6.7, Min: -8.0"
2025-09-30T13:22:00.142427+01:00,69093360,USD/JPY,B,147.999,147.982,-1.7,-5.0,RECOVERY,"Loss recovery - Current: -1.7, Min: -7.6"
2025-09-30T13:22:00.144754+01:00,69093365,USD/CHF,B,0.79776,0.79706,-7.0,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -8.0"
2025-09-30T13:23:00.515874+01:00,69093360,USD/JPY,B,147.999,147.96599999999998,-3.3,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -3.3, Min: -7.6"
2025-09-30T13:23:00.518026+01:00,69093365,USD/CHF,B,0.79776,0.79682,-9.4,-5.6,NEW_LOW,"New pip low reached: -9.4 (previous min: -8.0, declining count: 1)"
2025-09-30T13:24:00.975514+01:00,69093360,USD/JPY,B,147.999,147.98,-1.9,-5.0,RECOVERY,"Loss recovery - Current: -1.9, Min: -7.6"
2025-09-30T13:24:00.977523+01:00,69093365,USD/CHF,B,0.79776,0.79693,-8.3,-5.6,RECOVERY,"Loss recovery - Current: -8.3, Min: -9.4"
2025-09-30T13:25:00.390946+01:00,69093360,USD/JPY,B,147.999,147.992,-0.7,-5.0,RECOVERY,"Loss recovery - Current: -0.7, Min: -7.6"
2025-09-30T13:25:00.391957+01:00,69093365,USD/CHF,B,0.79776,0.79694,-8.2,-5.6,RECOVERY,"Loss recovery - Current: -8.2, Min: -9.4"
2025-09-30T13:26:00.810046+01:00,69093360,USD/JPY,B,147.999,147.992,-0.7,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -0.7, Min: -7.6"
2025-09-30T13:26:00.812320+01:00,69093365,USD/CHF,B,0.79776,0.79703,-7.3,-5.6,RECOVERY,"Loss recovery - Current: -7.3, Min: -9.4"
2025-09-30T13:27:00.222976+01:00,69093360,USD/JPY,B,147.999,147.981,-1.8,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -7.6"
2025-09-30T13:27:00.224976+01:00,69093365,USD/CHF,B,0.79776,0.79703,-7.3,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -7.3, Min: -9.4"
2025-09-30T13:28:00.623311+01:00,69093360,USD/JPY,B,147.999,147.976,-2.3,-5.0,MONITOR_LOSS,"Monitoring loss - Current: -2.3, Min: -7.6"
2025-09-30T13:28:00.626315+01:00,69093365,USD/CHF,B,0.79776,0.79693,-8.3,-5.6,MONITOR_LOSS,"Monitoring loss - Current: -8.3, Min: -9.4"
2025-09-30T22:44:00.369374+01:00,69093360,USD/JPY,B,147.999,147.97899999999998,-2.0,-5.0,RECOVERY,"Loss recovery - Current: -2.0, Min: -7.6"
2025-09-30T22:44:00.372379+01:00,69093365,USD/CHF,B,0.79776,0.79698,-7.8,-5.6,RECOVERY,"Loss recovery - Current: -7.8, Min: -9.4"
2025-09-30T22:45:00.890153+01:00,69093360,USD/JPY,B,147.999,147.843,-15.6,-5.0,NEW_LOW,"New pip low reached: -15.6 (previous min: -7.6, declining count: 1)"
2025-09-30T22:45:00.891152+01:00,69093365,USD/CHF,B,0.79776,0.79577,-19.9,-5.6,NEW_LOW,"New pip low reached: -19.9 (previous min: -9.4, declining count: 1)"
2025-10-01T00:24:00.151605+01:00,69093644,EUR/USD,S,1.17344,1.17402,-5.8,-5.8,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.8
2025-10-01T00:25:00.562143+01:00,69093644,EUR/USD,S,1.17344,1.17403,-5.9,-5.8,NEW_LOW,"New pip low reached: -5.9 (previous min: -5.8, declining count: 1)"
2025-10-01T00:26:00.027464+01:00,69093644,EUR/USD,S,1.17344,1.17402,-5.8,-5.8,RECOVERY,"Loss recovery - Current: -5.8, Min: -5.9"
2025-10-01T00:27:00.479360+01:00,69093644,EUR/USD,S,1.17344,1.17399,-5.5,-5.8,RECOVERY,"Loss recovery - Current: -5.5, Min: -5.9"
2025-10-01T00:28:00.914291+01:00,69093644,EUR/USD,S,1.17344,1.17402,-5.8,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -5.8, Min: -5.9"
2025-10-01T00:29:00.338656+01:00,69093644,EUR/USD,S,1.17344,1.17401,-5.7,-5.8,RECOVERY,"Loss recovery - Current: -5.7, Min: -5.9"
2025-10-01T00:30:00.817594+01:00,69093644,EUR/USD,S,1.17344,1.174,-5.6,-5.8,RECOVERY,"Loss recovery - Current: -5.6, Min: -5.9"
2025-10-01T00:31:00.222789+01:00,69093644,EUR/USD,S,1.17344,1.17387,-4.3,-5.8,RECOVERY,"Loss recovery - Current: -4.3, Min: -5.9"
2025-10-01T00:32:00.617530+01:00,69093644,EUR/USD,S,1.17344,1.17392,-4.8,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -4.8, Min: -5.9"
2025-10-01T00:33:00.067555+01:00,69093644,EUR/USD,S,1.17344,1.17387,-4.3,-5.8,RECOVERY,"Loss recovery - Current: -4.3, Min: -5.9"
2025-10-01T00:34:00.499764+01:00,69093644,EUR/USD,S,1.17344,1.17387,-4.3,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -4.3, Min: -5.9"
2025-10-01T00:35:00.934135+01:00,69093644,EUR/USD,S,1.17344,1.17391,-4.7,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -4.7, Min: -5.9"
2025-10-01T00:36:00.307718+01:00,69093644,EUR/USD,S,1.17344,1.17397,-5.3,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -5.3, Min: -5.9"
2025-10-01T00:37:00.708738+01:00,69093644,EUR/USD,S,1.17344,1.17395,-5.1,-5.8,RECOVERY,"Loss recovery - Current: -5.1, Min: -5.9"
2025-10-01T00:38:00.175661+01:00,69093644,EUR/USD,S,1.17344,1.17383,-3.9,-5.8,RECOVERY,"Loss recovery - Current: -3.9, Min: -5.9"
2025-10-01T00:39:00.575181+01:00,69093644,EUR/USD,S,1.17344,1.17384,-4.0,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -4.0, Min: -5.9"
2025-10-01T00:40:00.982210+01:00,69093644,EUR/USD,S,1.17344,1.1737,-2.6,-5.8,RECOVERY,"Loss recovery - Current: -2.6, Min: -5.9"
2025-10-01T00:41:00.413005+01:00,69093644,EUR/USD,S,1.17344,1.17362,-1.8,-5.8,RECOVERY,"Loss recovery - Current: -1.8, Min: -5.9"
2025-10-01T00:42:00.806283+01:00,69093644,EUR/USD,S,1.17344,1.17367,-2.3,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -2.3, Min: -5.9"
2025-10-01T00:43:00.164419+01:00,69093644,EUR/USD,S,1.17344,1.17362,-1.8,-5.8,RECOVERY,"Loss recovery - Current: -1.8, Min: -5.9"
2025-10-01T00:44:00.561383+01:00,69093644,EUR/USD,S,1.17344,1.17362,-1.8,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -5.9"
2025-10-01T00:45:00.945254+01:00,69093644,EUR/USD,S,1.17344,1.17362,-1.8,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -5.9"
2025-10-01T00:46:00.323070+01:00,69093644,EUR/USD,S,1.17344,1.17362,-1.8,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -1.8, Min: -5.9"
2025-10-01T00:47:00.702233+01:00,69093644,EUR/USD,S,1.17344,1.17363,-1.9,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -1.9, Min: -5.9"
2025-10-01T00:48:00.081508+01:00,69093644,EUR/USD,S,1.17344,1.17371,-2.7,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -2.7, Min: -5.9"
2025-10-01T00:49:00.560601+01:00,69093644,EUR/USD,S,1.17344,1.17367,-2.3,-5.8,RECOVERY,"Loss recovery - Current: -2.3, Min: -5.9"
2025-10-01T00:50:00.008705+01:00,69093644,EUR/USD,S,1.17344,1.17372,-2.8,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -2.8, Min: -5.9"
2025-10-01T00:51:00.475345+01:00,69093644,EUR/USD,S,1.17344,1.17376,-3.2,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -3.2, Min: -5.9"
2025-10-01T00:52:00.843107+01:00,69093644,EUR/USD,S,1.17344,1.17377,-3.3,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -3.3, Min: -5.9"
2025-10-01T00:53:00.231828+01:00,69093644,EUR/USD,S,1.17344,1.17376,-3.2,-5.8,RECOVERY,"Loss recovery - Current: -3.2, Min: -5.9"
2025-10-01T00:54:00.633161+01:00,69093644,EUR/USD,S,1.17344,1.17371,-2.7,-5.8,RECOVERY,"Loss recovery - Current: -2.7, Min: -5.9"
2025-10-01T00:55:00.122706+01:00,69093644,EUR/USD,S,1.17344,1.17369,-2.5,-5.8,RECOVERY,"Loss recovery - Current: -2.5, Min: -5.9"
2025-10-01T00:56:00.602082+01:00,69093644,EUR/USD,S,1.17344,1.17361,-1.7,-5.8,RECOVERY,"Loss recovery - Current: -1.7, Min: -5.9"
2025-10-01T00:57:00.058815+01:00,69093644,EUR/USD,S,1.17344,1.17361,-1.7,-5.8,MONITOR_LOSS,"Monitoring loss - Current: -1.7, Min: -5.9"
2025-10-01T00:58:00.497665+01:00,69093644,EUR/USD,S,1.17344,1.17356,-1.2,-5.8,RECOVERY,"Loss recovery - Current: -1.2, Min: -5.9"
2025-10-01T00:59:00.991073+01:00,69093644,EUR/USD,S,1.17344,1.17351,-0.7,-5.8,RECOVERY,"Loss recovery - Current: -0.7, Min: -5.9"
