,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1784,202509250934,0.8731,0.87302,0.87308,0.8731,110,m1,0,0,0.873015,0.87292,0.872965,0.87296,0.8728607083065157,0.8729089835686488,0.8729282344085393,7.999999999996898e-05,8.999999999997899e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012424270944411393,0,0.00021929169348422484,0.0002,True,6.75261020235407e-05,True,60.37735849055576,True,True,7.999999999996898e-05,2.0000000000020002e-05,0.25000000000034694,True,False,True,False,True,False,True,False,88,True,0,0
1785,202509250935,0.87319,0.87305,0.87314,0.87308,166,m1,0,0,0.87303,0.87293,0.8729800000000001,0.872965,0.8728634873283415,0.8729135581514478,0.8729334631885753,0.000140000000000029,9.499999999998002e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013098594264621202,0,0.0002765126716585131,0.0002,True,6.997586023382851e-05,True,66.66666666666018,True,True,0.000140000000000029,6.0000000000060005e-05,0.42857142857176844,True,True,True,False,True,False,True,False,95,True,0,0
1786,202509250936,0.87318,0.87304,0.87304,0.87314,160,m1,0,0,0.87305,0.872945,0.87299,0.8729800000000001,0.8728652436733332,0.8729160619504289,0.872936093727129,0.00013999999999991797,9.714285714283535e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013310226931481555,0,0.00017475632666685836,0.0002,False,7.085005379581233e-05,True,56.060606060609125,True,True,0.00013999999999991797,9.999999999998899e-05,0.7142857142860541,True,True,True,False,True,False,True,False,80,True,0,0
1787,202509250937,0.87304,0.87292,0.87292,0.87304,159,m1,0,0,0.87305,0.872945,0.87299,0.87299,0.8728657885124045,0.8729161399316085,0.8729356963511505,0.00012000000000000899,9.928571428569066e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011125813887797385,0,5.4211487595545726e-05,0.0002,False,6.990783874605278e-05,True,50.68493150685348,True,True,0.00012000000000000899,0.00012000000000000899,1.0,True,True,False,True,True,False,False,False,65,True,0,0
1788,202509250938,0.87302,0.87288,0.873,0.87292,157,m1,0,0,0.87305,0.872945,0.872995,0.87299,0.8728671239500921,0.8729178005270223,0.8729372840955666,0.000140000000000029,0.00010499999999998209,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009875117388702492,0,0.00013287604990785962,0.0002,False,7.01601454744516e-05,True,54.43037974683473,True,True,0.000140000000000029,7.999999999996898e-05,0.5714285714282316,True,True,True,False,True,False,True,False,80,True,0,0
1789,202509250939,0.87307,0.87296,0.87306,0.873,130,m1,0,0,0.873065,0.87295,0.873,0.872995,0.8728690431147679,0.8729206163581703,0.8729403141178983,0.0001100000000000545,0.0001078571428571278,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009548841152789925,0,0.00019095688523207421,0.0002,False,7.127100313042423e-05,True,60.493827160491456,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,True,False,True,False,True,False,80,True,0,0
1790,202509250940,0.8731099999999999,0.87304,0.8731,0.87306,115,m1,0,0,0.87307,0.87295,0.873005,0.873,0.872871341193228,0.8729241685094936,0.8729442569791848,6.999999999990347e-05,0.00010499999999998209,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008997815810215,0,0.00022865880677203076,0.0002,True,7.291578595680637e-05,True,60.0,True,True,6.999999999990347e-05,4.0000000000040004e-05,0.5714285714299309,True,True,True,False,True,False,True,False,95,True,0,0
1791,202509250941,0.87317,0.8731,0.8731599999999999,0.8731,90,m1,0,0,0.87307,0.8729549999999999,0.873015,0.873005,0.8728742134201611,0.8729288384399987,0.8729495839673531,7.00000000000145e-05,0.00010499999999998209,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010276210323383027,0,0.0002857865798387982,0.0002,True,7.537054719197744e-05,True,62.352941176464746,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,95,True,0,0
1792,202509250942,0.87317,0.8731,0.87315,0.8731599999999999,65,m1,0,0,0.8730800000000001,0.87296,0.8730249999999999,0.873015,0.8728769575652342,0.8729332178768303,0.8729545325113691,7.00000000000145e-05,0.00010571428571427248,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012795842129124087,0,0.00027304243476578005,0.0002,True,7.757494613491733e-05,True,61.627906976741784,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,True,False,True,False,True,False,88,True,0,0
1793,202509250943,0.87325,0.87315,0.87323,0.87315,97,m1,0,0,0.87309,0.872965,0.87303,0.8730249999999999,0.8728804704252816,0.8729390947505564,0.8729613341777551,9.999999999998899e-05,0.00010928571428570066,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015290385928467655,0,0.00034952957471834356,0.0002,True,8.086375247351452e-05,True,66.3043478260846,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,True,False,True,False,True,False,95,True,0,0
1794,202509250944,0.87327,0.87322,0.87326,0.87323,96,m1,0,0,0.87309,0.87297,0.873035,0.87303,0.8728842468389605,0.8729454493099513,0.872968708642502,4.999999999999449e-05,9.999999999998899e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001741810448261586,0,0.00037575316103954925,0.0002,True,8.446180354149124e-05,True,61.72839506172856,True,True,4.999999999999449e-05,3.0000000000085514e-05,0.6000000000017763,False,True,True,False,True,False,True,False,87,True,0,0
1795,202509250945,0.8733,0.87323,0.87327,0.87326,132,m1,0,0,0.873095,0.87297,0.873035,0.873035,0.8728880851788714,0.8729518760562889,0.8729761479352798,7.00000000000145e-05,9.64285714285608e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001918265024093036,0,0.00038191482112859276,0.0002,True,8.806275640838024e-05,True,67.10526315789761,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,True,False,True,False,True,False,88,True,0,0
1796,202509250946,0.87331,0.87325,0.87331,0.87327,89,m1,0,0,0.8731,0.87297,0.87304,0.873035,0.8728922833362956,0.8729589676195306,0.8729843911961371,6.0000000000060005e-05,9.14285714285677e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020701626714012015,0,0.00041771666370438165,0.0002,True,9.210785984148373e-05,True,64.7887323943695,True,True,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,95,True,0,0
1797,202509250947,0.8733299999999999,0.87324,0.87325,0.87331,117,m1,0,0,0.8731,0.8729750000000001,0.87305,0.87304,0.8728958427060838,0.8729647306369656,0.8729909494382079,8.999999999992347e-05,9.357142857142302e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021635513099412854,0,0.0003541572939161908,0.0002,True,9.510673212409504e-05,True,59.74025974025805,True,True,8.999999999992347e-05,6.0000000000060005e-05,0.6666666666679002,True,True,True,False,True,False,True,False,95,True,0,0
1798,202509250948,0.87329,0.87325,0.87327,0.87325,61,m1,0,0,0.8731,0.87298,0.87306,0.87305,0.8728995656642323,0.8729707755748474,0.8729978395755361,4.0000000000040004e-05,9.071428571428524e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00218761211846263,0,0.0003704343357676665,0.0002,True,9.827391130379226e-05,True,62.33766233766308,True,True,4.0000000000040004e-05,2.0000000000020002e-05,0.5,False,True,True,False,True,False,True,False,87,True,0,0
1799,202509250949,0.87334,0.87321,0.8733299999999999,0.87327,102,m1,0,0,0.8731,0.8729899999999999,0.873065,0.87306,0.8729038485929465,0.8729778889298009,0.8730060410674982,0.00012999999999996348,8.999999999999484e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002245630397953708,0,0.00042615140705348775,0.0002,True,0.0001021924745517877,True,62.337662337657655,True,True,0.00012999999999996348,5.999999999994898e-05,0.4615384615381988,True,True,True,False,True,False,True,False,95,True,0,0
1800,202509250950,0.87337,0.87328,0.8733,0.8733299999999999,140,m1,0,0,0.8731,0.873005,0.87307,0.873065,0.8729077903979918,0.8729842673668344,0.8730132993127453,9.00000000000345e-05,8.64285714285746e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002257473719140871,0,0.00039220960200814226,0.0002,True,0.00010550891475347157,True,68.5714285714254,True,True,9.00000000000345e-05,2.999999999997449e-05,0.33333333333292214,True,False,True,False,True,False,True,False,88,True,0,0
1801,202509250951,0.8733,0.87323,0.87328,0.8733,90,m1,0,0,0.873105,0.873015,0.873075,0.87307,0.8729114939761212,0.8729901234585803,0.8730198845148998,7.00000000000145e-05,8.285714285714642e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022008030306039416,0,0.000368506023878723,0.0002,True,0.00010839053877853555,True,79.9999999999963,False,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,True,False,True,False,True,False,83,True,0,0
1802,202509250952,0.87335,0.87323,0.87334,0.87328,82,m1,0,0,0.8731099999999999,0.87302,0.873085,0.873075,0.8729157577176524,0.8729970517069252,0.8730277886009516,0.00012000000000000899,8.142857142857356e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00228148773247418,0,0.00042424228234760886,0.0002,True,0.00011203088329925226,True,79.31034482758555,False,True,0.00012000000000000899,6.0000000000060005e-05,0.5000000000004626,True,True,True,False,True,False,True,False,90,True,0,0
1803,202509250953,0.87336,0.87324,0.87325,0.87334,111,m1,0,0,0.8731099999999999,0.87302,0.873085,0.873085,0.8729190835115066,0.8730020605840157,0.8730332753021628,0.00012000000000000899,8.214285714285603e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022359785755447247,0,0.0003309164884933713,0.0002,True,0.00011419179065619289,True,65.57377049180238,True,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,True,False,True,False,True,False,95,True,0,0
1804,202509250954,0.87336,0.87324,0.87335,0.87325,132,m1,0,0,0.8731099999999999,0.87302,0.873085,0.873085,0.8729233712377603,0.8730089504734412,0.8730410956650724,0.00012000000000000899,8.571428571429214e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022365172115270202,0,0.00042662876223964474,0.0002,True,0.00011772442731206034,True,68.65671641790674,True,True,0.00012000000000000899,9.999999999998899e-05,0.8333333333331792,True,True,True,False,True,False,True,False,95,True,0,0
1805,202509250955,0.87341,0.87329,0.87331,0.87335,173,m1,0,0,0.8731099999999999,0.87302,0.873085,0.873085,0.872927218290121,0.8730149118502046,0.8730477352782805,0.00012000000000000899,8.928571428572032e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022256522788399805,0,0.00038278170987904314,0.0002,True,0.00012051698815951362,True,61.53846153846811,True,True,0.00012000000000000899,3.999999999992898e-05,0.33333333333271653,True,False,True,False,True,False,True,False,88,True,0,0
1806,202509250956,0.87336,0.87324,0.8733299999999999,0.87331,204,m1,0,0,0.8731099999999999,0.8730249999999999,0.873085,0.873085,0.8729312260683287,0.8730211512195075,0.8730547047775823,0.00012000000000000899,9.28571428571485e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022604917387024012,0,0.00039877393167120356,0.0002,True,0.00012347870925355497,True,63.636363636360585,True,True,0.00012000000000000899,1.999999999990898e-05,0.1666666666658957,True,False,True,False,True,False,True,False,88,True,0,0
1807,202509250957,0.87336,0.8733,0.87332,0.8733299999999999,126,m1,0,0,0.8731099999999999,0.8730249999999999,0.873085,0.873085,0.8729350944656589,0.873027069017141,0.8730612552769013,6.0000000000060005e-05,9.000000000001071e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002215190622406606,0,0.00038490553434111785,0.0002,True,0.00012616081124239287,True,57.62711864407099,True,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,True,False,True,False,True,False,88,True,0,0
1808,202509250958,0.8733299999999999,0.8732,0.87324,0.87332,181,m1,0,0,0.8731099999999999,0.8730249999999999,0.873085,0.873085,0.8729381283515727,0.8730312854722472,0.8730656687268543,0.00012999999999996348,9.571428571429421e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021817417474118968,0,0.00030187164842732095,0.0002,True,0.00012754037528162065,True,48.4374999999981,True,True,0.00012999999999996348,7.999999999996898e-05,0.6153846153845497,True,True,True,False,True,False,True,False,95,True,0,0
1809,202509250959,0.87327,0.8732,0.87323,0.87324,181,m1,0,0,0.8731099999999999,0.8730249999999999,0.873095,0.873085,0.8729410325470794,0.8730352204133908,0.8730697262891542,7.00000000000145e-05,9.571428571429421e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020232370791132778,0,0.00028896745292050774,0.0002,True,0.00012869374207480355,True,46.87499999999675,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,88,True,0,0
1810,202509251000,0.8733799999999999,0.87323,0.87335,0.87323,186,m1,0,0,0.8731099999999999,0.87303,0.873095,0.873095,0.8729451018749692,0.8730414536725316,0.8730766466276937,0.00014999999999998348,0.00010214285714286017,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002048691399868579,0,0.0004048981250307504,0.0002,True,0.0001315447527244773,True,52.77777777777307,True,True,0.00014999999999998348,0.00012000000000000899,0.800000000000148,True,True,True,False,True,False,True,False,95,True,0,0
1811,202509251001,0.8734,0.87334,0.8733799999999999,0.87335,78,m1,0,0,0.873115,0.87304,0.8731,0.873095,0.8729494292194969,0.8730481575602043,0.8730841368344172,5.999999999994898e-05,0.00010000000000000484,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020852904128736763,0,0.00043057078050301456,0.0002,True,0.00013470761492029304,True,59.420289855071765,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
1812,202509251002,0.87341,0.87329,0.87335,0.8733799999999999,160,m1,0,0,0.873135,0.87304,0.8731,0.8731,0.8729534149984074,0.87305413463822,0.8730907013570243,0.00012000000000000899,0.00010571428571428834,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020987279426246965,0,0.00039658500159256427,0.0002,True,0.00013728635861687266,True,55.71428571428503,True,True,0.00012000000000000899,2.999999999997449e-05,0.2499999999997687,True,False,True,False,True,False,True,False,88,True,0,0
1813,202509251003,0.87344,0.87334,0.87343,0.87335,83,m1,0,0,0.8731450000000001,0.8730450000000001,0.8731,0.8731,0.8729581571377268,0.8730615775166711,0.8730990791012953,9.999999999998899e-05,0.00010357142857143302,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002294410738132007,0,0.0004718428622731974,0.0002,True,0.0001409219635684078,True,56.944444444451946,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,True,False,True,False,95,True,0,0
1814,202509251004,0.87346,0.87341,0.87343,0.87343,98,m1,0,0,0.87317,0.8730450000000001,0.87312,0.8731,0.8729628520915804,0.8730688730113905,0.873107249987683,4.999999999999449e-05,0.00010071428571428731,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002499543919629138,0,0.0004671479084196184,0.0002,True,0.00014439789610254383,True,59.420289855078295,True,True,4.999999999999449e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
1815,202509251005,0.87345,0.87337,0.87339,0.87343,163,m1,0,0,0.873175,0.873075,0.8731450000000001,0.87312,0.8729671023195249,0.8730752319616599,0.8731142314694685,7.999999999996898e-05,0.00010142857142856978,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0025202552266388855,0,0.00042289768047509835,0.0002,True,0.00014712914994363668,True,57.746478873243404,True,True,7.999999999996898e-05,4.0000000000040004e-05,0.5000000000006939,True,True,True,False,True,False,True,False,95,True,0,0
1816,202509251006,0.87354,0.87339,0.8734999999999999,0.87339,137,m1,0,0,0.873185,0.8731,0.8731549999999999,0.8731450000000001,0.8729724047840073,0.8730836432099439,0.8731237566183705,0.00014999999999998348,0.0001035714285714251,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0026319467934019913,0,0.00052759521599266,0.0002,True,0.00015135183436321142,True,60.526315789471376,True,True,0.00014999999999998348,0.00010999999999994348,0.7333333333330373,True,True,True,False,True,False,True,False,95,True,0,0
1817,202509251007,0.87353,0.87347,0.87349,0.8734999999999999,81,m1,0,0,0.87322,0.8731249999999999,0.8731949999999999,0.8731549999999999,0.8729775549851615,0.873091689879054,0.8731327996648305,6.0000000000060005e-05,9.928571428571445e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002765323594517984,0,0.0005124450148384918,0.0002,True,0.00015524467966898658,True,67.64705882353613,True,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,True,False,True,False,True,False,88,True,0,0
