,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1697,202509250806,1.34414,1.34392,1.344,1.34414,371,m1,0,0,1.3458649999999999,1.345545,1.3457400000000002,1.345745,1.3455098450986476,1.3452662201615158,1.3451569151458047,0.00021999999999988695,0.0003014285714285319,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005757762787056126,-1,0.0015098450986474887,0.0002,True,0.000352929952842862,True,40.928270042192956,True,True,0.00021999999999988695,0.00013999999999980695,0.6363636363630858,True,True,False,True,False,True,False,True,105,True,0,0
1698,202509250807,1.34407,1.34391,1.34405,1.344,227,m1,0,0,1.3458199999999998,1.345435,1.3456000000000001,1.3457400000000002,1.3454953192767705,1.345242136593961,1.3451295839076367,0.00016000000000016001,0.00028714285714283506,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005641381280657096,-1,0.0014453192767704959,0.0002,True,0.00036573536913375726,True,45.53571428571304,True,True,0.00016000000000016001,4.999999999988347e-05,0.31249999999895917,True,False,False,True,False,True,False,True,98,True,0,0
1699,202509250808,1.34438,1.34403,1.34435,1.34405,271,m1,0,0,1.345625,1.3452950000000001,1.3453499999999998,1.3456000000000001,1.3454839230650613,1.3452244705227934,1.345110334922263,0.00034999999999985043,0.00029642857142854674,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005193390253861227,-1,0.0011339230650613263,0.0002,True,0.00037358814279819796,True,50.80645161290431,True,True,0.00034999999999985043,0.00029999999999996696,0.857142857143129,True,True,False,True,False,True,False,True,105,True,0,0
1700,202509250809,1.34468,1.34435,1.34465,1.34435,206,m1,0,0,1.345375,1.3451300000000002,1.345165,1.3453499999999998,1.3454756253231206,1.3452130948688767,1.345098968627886,0.0003300000000001635,0.00029285714285712646,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004705467040709758,0,0.0008256253231206934,0.0002,True,0.00037665669523456735,True,64.73029045643658,True,True,0.0003300000000001635,0.00029999999999996696,0.9090909090903586,True,True,False,True,False,True,False,True,95,True,0,0
1701,202509250810,1.34468,1.34444,1.34445,1.34465,186,m1,0,0,1.3452,1.3449300000000002,1.34503,1.345165,1.3454654200960248,1.345197984079394,1.345082944711148,0.00024000000000001798,0.00029571428571427216,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00442944756596082,0,0.0010154200960248438,0.0002,True,0.0003824753848766793,True,60.70038910505796,True,True,0.00024000000000001798,0.00019999999999997797,0.8333333333331792,True,True,False,True,False,True,False,True,95,True,0,0
1702,202509250811,1.34466,1.34444,1.34466,1.34445,162,m1,0,0,1.345055,1.344705,1.344895,1.34503,1.3454574059657163,1.345187330929307,1.3450725016318603,0.00021999999999988695,0.0002907142857142553,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0038973429382412055,0,0.0007974059657163135,0.0002,True,0.0003849043338559621,True,62.86764705882499,True,True,0.00021999999999988695,0.00021000000000004349,0.9545454545461427,True,True,False,True,False,True,False,True,95,True,0,0
1703,202509250812,1.34495,1.34466,1.34476,1.34466,377,m1,0,0,1.344975,1.3446449999999999,1.344795,1.344895,1.3454504666028735,1.3451788689307067,1.3450647855421847,0.0002900000000001235,0.0002842857142857052,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033335436589320175,0,0.0006904666028735296,0.0002,True,0.0003856810606888139,True,64.18439716312213,True,True,0.0002900000000001235,9.999999999998899e-05,0.3448275862067117,True,False,False,True,False,True,False,True,88,True,0,0
1704,202509250813,1.34487,1.3447,1.34472,1.34476,236,m1,0,0,1.34496,1.3446449999999999,1.344745,1.344795,1.345443198278467,1.3451697824172273,1.3450562723189208,0.00017000000000000348,0.00027999999999999455,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0030267761580951976,0,0.0007231982784670077,0.0002,True,0.00038692595954614717,True,68.82129277566588,True,True,0.00017000000000000348,4.0000000000040004e-05,0.23529411764728933,True,False,False,True,False,True,False,True,88,True,0,0
1705,202509250814,1.34479,1.34466,1.34474,1.34472,246,m1,0,0,1.34491,1.3446449999999999,1.344735,1.344745,1.3454362012806713,1.3451612718743118,1.345048463125861,0.00012999999999996348,0.0002721428571428478,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0029301194096183368,0,0.0006962012806712714,0.0002,True,0.00038773815481030205,True,68.33976833977096,True,True,0.00012999999999996348,2.0000000000131024e-05,0.15384615384720496,False,False,False,True,False,True,False,True,80,True,0,0
1706,202509250815,1.34476,1.3445,1.34476,1.34474,261,m1,0,0,1.344855,1.3446150000000001,1.344735,1.344735,1.3454294729097196,1.3451533258966026,1.3450413405795434,0.00025999999999992696,0.000264285714285701,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0026717287392349783,0,0.0006694729097196372,0.0002,True,0.0003881323301762052,True,77.15517241380057,False,True,0.00025999999999992696,1.999999999990898e-05,0.07692307692274845,True,False,False,True,False,True,False,True,83,True,0,0
1707,202509250816,1.34477,1.3447,1.34472,1.34476,139,m1,0,0,1.344815,1.3446150000000001,1.344725,1.344735,1.3454224134777821,1.3451447451857788,1.345033406244246,7.00000000000145e-05,0.0002321428571428395,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0026007874927138825,0,0.0007024134777822155,0.0002,True,0.00038900723353618716,True,69.84126984127582,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,False,True,False,True,False,True,False,True,87,True,0,0
1708,202509250817,1.34495,1.3447,1.3449,1.34472,223,m1,0,0,1.344815,1.3446150000000001,1.344725,1.344725,1.3454172153337245,1.3451398987464565,1.3450301122629065,0.0002500000000000835,0.00023000000000000003,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002471385604625705,0,0.0005172153337245078,0.0002,True,0.00038710307081801787,True,78.12500000000361,False,True,0.0002500000000000835,0.000180000000000069,0.7200000000000355,True,True,False,True,False,True,False,True,90,True,0,0
1709,202509250818,1.34494,1.34481,1.34492,1.3449,267,m1,0,0,1.344815,1.3446150000000001,1.344725,1.344725,1.3454122679174685,1.3451355443158337,1.3450273934416002,0.00012999999999996348,0.00021642857142856187,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002298897570556246,0,0.0004922679174685918,0.0002,True,0.00038487447586832424,True,75.29411764706083,False,True,0.00012999999999996348,1.999999999990898e-05,0.1538461538454969,True,False,False,True,False,True,False,True,83,True,0,0
1710,202509250819,1.3450199999999999,1.34482,1.34501,1.34492,291,m1,0,0,1.344815,1.3446150000000001,1.344725,1.344725,1.345408265251623,1.3451330582897776,1.3450269639739063,0.00019999999999997797,0.00021571428571428734,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002076354792719171,0,0.00039826525162300896,0.0002,True,0.00038130127771673905,True,75.43859649123422,False,True,0.00019999999999997797,9.000000000014552e-05,0.45000000000077717,True,True,False,True,False,True,False,True,90,True,0,0
1711,202509250820,1.34506,1.34492,1.34494,1.34501,299,m1,0,0,1.344815,1.3446150000000001,1.344725,1.344725,1.3454036058958856,1.3451292353533462,1.3450248167152914,0.000140000000000029,0.00021000000000001177,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0019225841528549572,0,0.000463605895885566,0.0002,True,0.00037878918059419675,True,78.65853658536255,False,True,0.000140000000000029,7.00000000000145e-05,0.5,True,True,False,True,False,True,False,True,90,True,0,0
1712,202509250821,1.34499,1.34483,1.34483,1.34494,211,m1,0,0,1.344815,1.3446150000000001,1.344725,1.344725,1.3453978983745336,1.3451233099008046,1.345020006426025,0.00015999999999993797,0.00020999999999999592,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001822112000137896,0,0.0005678983745336375,0.0002,True,0.0003778919485086796,True,72.94117647058485,False,True,0.00015999999999993797,0.0001100000000000545,0.6875000000006072,True,True,False,True,False,True,False,True,90,True,0,0
1713,202509250822,1.34483,1.34472,1.34476,1.34483,221,m1,0,0,1.3448099999999998,1.3446150000000001,1.344725,1.344725,1.345391551127026,1.345116115645343,1.3450135865142712,0.0001100000000000545,0.00019285714285715333,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0019075277472279544,0,0.0006315511270260643,0.0002,True,0.00037796461275485527,True,63.945578231290355,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,95,True,0,0
1714,202509250823,1.34497,1.34475,1.34491,1.34476,237,m1,0,0,1.3448099999999998,1.3446150000000001,1.344725,1.344725,1.3453867595735234,1.3451120341474154,1.3450110288225607,0.000220000000000109,0.00018500000000000658,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0018959500038293689,0,0.0004767595735233332,0.0002,True,0.00037573075096264397,True,59.848484848487274,True,True,0.000220000000000109,0.0001500000000000945,0.6818181818182736,True,True,False,True,False,True,False,True,95,True,0,0
1715,202509250824,1.34491,1.34452,1.34454,1.34491,279,m1,0,0,1.3448099999999998,1.34457,1.34472,1.344725,1.3453783341051302,1.3451007067385556,1.3449993984812632,0.0003900000000001125,0.00019571428571429905,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0022246887629502267,0,0.000838334105130123,0.0002,True,0.0003789356238670383,True,53.02013422819192,True,True,0.0003900000000001125,0.00036999999999998145,0.9487179487176276,True,True,False,True,False,True,False,True,95,True,0,0
1716,202509250825,1.34477,1.34454,1.34463,1.34454,224,m1,0,0,1.34478,1.34454,1.3447049999999998,1.34472,1.3453708879946316,1.3450913858130398,1.3449902775311084,0.00022999999999995246,0.00019642857142858943,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002431827974196999,0,0.0007408879946315672,0.0002,True,0.00038061046352311223,True,48.90510948905228,True,True,0.00022999999999995246,8.999999999992347e-05,0.3913043478258351,True,False,False,True,False,True,False,True,88,True,0,0
1717,202509250826,1.34467,1.34445,1.34459,1.34463,214,m1,0,0,1.34477,1.34453,1.344675,1.3447049999999998,1.3453631179648342,1.3450814573810983,1.3449803941352785,0.000220000000000109,0.00019142857142858842,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002585139291611658,0,0.0007731179648342579,0.0002,True,0.00038272382955573114,True,43.51145038168107,True,True,0.000220000000000109,4.0000000000040004e-05,0.18181818181827358,True,False,False,True,False,True,False,True,88,True,0,0
1718,202509250827,1.34467,1.3445,1.34467,1.34459,177,m1,0,0,1.344765,1.34451,1.344665,1.344675,1.3453562212686667,1.3450733097101855,1.3449727300825554,0.00017000000000000348,0.00019142857142858842,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00262599080020276,0,0.0006862212686666869,0.0002,True,0.0003834911861113621,True,48.14814814815302,True,True,0.00017000000000000348,8.000000000008001e-05,0.47058823529457866,True,True,False,True,False,True,False,True,95,True,0,0
1719,202509250828,1.3448,1.34467,1.34477,1.34467,154,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453503882212172,1.3450673035773104,1.3449677244015046,0.00012999999999996348,0.00019142857142858842,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0027034123866131366,0,0.0005803882212171985,0.0002,True,0.0003826638197126364,True,51.04895104894996,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,False,True,False,True,False,True,95,True,0,0
1720,202509250829,1.3448499999999999,1.34472,1.34479,1.34477,216,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453448122190161,1.3450618124173637,1.3449633361446773,0.00012999999999996348,0.00018214285714287674,8,2,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00249163267047471,0,0.0005548122190162097,0.0002,True,0.0003814760743388046,True,51.04895104894996,True,True,0.00012999999999996348,1.999999999990898e-05,0.1538461538454969,True,False,False,True,False,True,False,True,88,True,0,0
1721,202509250830,1.34508,1.34478,1.34506,1.34479,255,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453419782665883,1.345061776527911,1.344965722906537,0.00029999999999996696,0.00019857142857144478,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002148829612802916,0,0.00028197826658837855,0.0002,True,0.0003762553600512586,True,60.24096385542055,True,True,0.00029999999999996696,0.00026999999999999247,0.900000000000074,True,True,True,False,False,True,False,False,80,True,0,0
1722,202509250831,1.34509,1.34493,1.34507,1.34506,285,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453392720151796,1.3450619393689425,1.3449682976495856,0.00015999999999993797,0.00019214285714286294,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017724545393163014,0,0.0002692720151795669,0.0002,True,0.0003709743655939679,True,55.70469798657649,True,True,0.00015999999999993797,1.0000000000065512e-05,0.06250000000043368,True,False,True,False,False,True,False,False,73,True,0,0
1723,202509250832,1.34531,1.34493,1.34495,1.34507,261,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453353986617949,1.3450597227477754,1.3449678458557686,0.00038000000000004697,0.00021000000000001177,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015477392933320173,0,0.0003853986617947669,0.0002,True,0.0003675528060262945,True,50.943396226421164,True,True,0.00038000000000004697,0.00011999999999989797,0.315789473683903,True,False,False,True,False,True,False,True,88,True,0,0
1724,202509250833,1.34504,1.34486,1.34487,1.34495,244,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453307678293394,1.345055965861681,1.3449654299087126,0.000180000000000069,0.00020857142857144684,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014583852689709312,0,0.000460767829339348,0.0002,True,0.0003653379206267626,True,45.569620253164025,True,True,0.000180000000000069,8.000000000008001e-05,0.4444444444447186,True,True,False,True,False,True,False,True,95,True,0,0
1725,202509250834,1.34488,1.34475,1.3448499999999999,1.34487,170,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453259840698435,1.3450518873297665,1.3449625797875098,0.00013000000000018552,0.0002078571428571723,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0013995036069295692,0,0.00047598406984361574,0.0002,True,0.00036340428233372357,True,47.05882352940749,True,True,0.00013000000000018552,2.0000000000131024e-05,0.15384615384694217,True,False,False,True,False,True,False,True,88,True,0,0
1726,202509250835,1.34486,1.34466,1.34478,1.3448499999999999,177,m1,0,0,1.344765,1.34451,1.344665,1.344665,1.3453205513925315,1.3450465034222465,1.3449580716446081,0.00019999999999997797,0.000210714285714318,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0015926711871746934,0,0.0005405513925313965,0.0002,True,0.000362479747923361,True,48.32214765101061,True,True,0.00019999999999997797,6.999999999979245e-05,0.3499999999990008,True,False,False,True,False,True,False,True,88,True,0,0
1727,202509250836,1.34483,1.34462,1.34466,1.34478,267,m1,0,0,1.344765,1.34451,1.34466,1.344665,1.3453139787418598,1.3450388498891328,1.344950711850914,0.00021000000000004349,0.00021785714285717437,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001880066526409083,0,0.0006539787418597953,0.0002,True,0.0003632668909456793,True,46.75324675324732,True,True,0.00021000000000004349,0.00012000000000012001,0.5714285714290246,True,True,False,True,False,True,False,True,95,True,0,0
1728,202509250837,1.34478,1.34463,1.34467,1.34466,194,m1,0,0,1.344765,1.34451,1.34466,1.34466,1.3453075709931845,1.345031545930932,1.3449437806941014,0.0001500000000000945,0.00021285714285717333,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002068455839190304,0,0.0006375709931845108,0.0002,True,0.0003637902990831776,True,41.4285714285712,True,True,0.0001500000000000945,1.0000000000065512e-05,0.06666666666706142,True,False,False,True,False,True,False,True,88,True,0,0
1729,202509250838,1.34469,1.34452,1.34457,1.34467,197,m1,0,0,1.34475,1.34451,1.344655,1.34466,1.345300231978327,1.3450224064075473,1.3449345515411606,0.00017000000000000348,0.00019714285714287984,8,3,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00226976530550136,0,0.0007302319783268896,0.0002,True,0.000365680437166338,True,51.327433628317365,True,True,0.00017000000000000348,9.999999999998899e-05,0.5882352941175703,True,True,False,True,False,True,False,True,95,True,0,0
