,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
922,202509181933,1.35538,1.35506,1.35509,1.35538,97,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.3555056670076602,0,0
923,202509181934,1.35509,1.3549,1.3549,1.35509,64,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.3554996404702706,0,0
924,202509181935,1.35493,1.3549,1.35492,1.3549,22,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.3554938729034023,0,0
925,202509181936,1.35493,1.35481,1.35487,1.35492,104,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.3554876652128212,0,0
926,202509181937,1.3549,1.35474,1.35475,1.35487,91,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.3554803252604548,0,0
927,202509181938,1.35486,1.35475,1.3548499999999999,1.35475,103,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.355474053367316,0,0
928,202509181939,1.35491,1.35481,1.35483,1.3548499999999999,126,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.355467644876099,0,0
929,202509181940,1.35494,1.35482,1.35493,1.35483,133,m1,0,0,1.3553899999999999,1.35528,1.35533,1.35533,1.3554622951758395,0,0
930,202509181941,1.35494,1.35482,1.3548499999999999,1.35493,118,m1,0,0,1.3553899999999999,1.35528,1.3553250000000001,1.35533,1.3554562026865276,0,0
931,202509181942,1.3548499999999999,1.35477,1.35483,1.3548499999999999,113,m1,0,0,1.3553899999999999,1.35526,1.3553250000000001,1.3553250000000001,1.3554499718140247,0,0
932,202509181943,1.35494,1.35482,1.35494,1.35483,143,m1,0,0,1.35537,1.35524,1.35531,1.3553250000000001,1.3554448974676165,0,0
933,202509181944,1.35502,1.35491,1.35502,1.35494,45,m1,0,0,1.35536,1.35522,1.3553,1.35531,1.355440669632118,0,0
934,202509181945,1.35504,1.35491,1.35502,1.35502,82,m1,0,0,1.35534,1.3552,1.3552849999999999,1.3553,1.3554364838646342,0,0
935,202509181946,1.35503,1.35491,1.35494,1.35502,70,m1,0,0,1.355315,1.355175,1.35525,1.3552849999999999,1.3554315437266777,0,0
936,202509181947,1.35502,1.35488,1.35493,1.35494,71,m1,0,0,1.35531,1.35516,1.355215,1.35525,1.3554265532418353,0,0
937,202509181948,1.35496,1.35484,1.35495,1.35493,94,m1,0,0,1.35531,1.35513,1.355205,1.355215,1.3554218114185335,0,0
938,202509181949,1.35504,1.35495,1.35503,1.35495,60,m1,0,0,1.355305,1.3551,1.3552,1.355205,1.3554179127974537,0,0
939,202509181950,1.35509,1.35499,1.35509,1.35503,119,m1,0,0,1.35526,1.3551,1.3552,1.3552,1.3554146499835487,0,0
940,202509181951,1.3551,1.35503,1.35505,1.35509,87,m1,0,0,1.35522,1.355095,1.35519,1.3552,1.3554110216255033,0,0
941,202509181952,1.35506,1.355,1.35505,1.35505,72,m1,0,0,1.35521,1.3550749999999998,1.355145,1.35519,1.3554074293705232,0,0
942,202509181953,1.35506,1.35504,1.35505,1.35505,25,m1,0,0,1.355205,1.35506,1.3551,1.355145,1.3554038728593736,0,0
943,202509181954,1.3551199999999999,1.35504,1.3551,1.35505,78,m1,0,0,1.3552,1.35506,1.355105,1.3551,1.3554008492488325,0,0
944,202509181955,1.3551,1.3549,1.35492,1.3551,155,m1,0,0,1.3552,1.35506,1.355105,1.355105,1.3553960646791925,0,0
945,202509181956,1.35496,1.3548499999999999,1.35492,1.35492,128,m1,0,0,1.35518,1.35506,1.355105,1.355105,1.3553913277172107,0,0
946,202509181957,1.35503,1.35487,1.35503,1.35492,125,m1,0,0,1.35518,1.3550550000000001,1.355105,1.355105,1.3553877324165422,0,0
947,202509181958,1.35503,1.35486,1.35493,1.35503,205,m1,0,0,1.35517,1.3550499999999999,1.355095,1.355105,1.355383177865134,0,0
948,202509181959,1.35494,1.35482,1.3548499999999999,1.35493,154,m1,0,0,1.3551099999999998,1.35504,1.35509,1.355095,1.3553778726127446,0,0
949,202509182000,1.35486,1.3545099999999999,1.35461,1.3548499999999999,173,m1,1,0,1.3551,1.355035,1.35507,1.35509,1.3553702320892347,0,0
950,202509182001,1.35473,1.35461,1.3546799999999999,1.35461,257,m1,0,0,1.355095,1.3550149999999999,1.35505,1.35507,1.3553633641082474,0,0
951,202509182002,1.35474,1.35461,1.3547,1.3546799999999999,277,m1,0,0,1.35509,1.354995,1.35505,1.35505,1.3553567634703545,0,0
952,202509182003,1.35484,1.3546799999999999,1.35479,1.3547,148,m1,0,0,1.3550749999999998,1.35497,1.35504,1.35505,1.3553511240328386,0,0
953,202509182004,1.35493,1.35478,1.35492,1.35479,84,m1,0,0,1.35506,1.35493,1.35503,1.35504,1.3553468342414672,0,0
954,202509182005,1.35495,1.35462,1.35472,1.35492,132,m1,0,0,1.3550499999999999,1.35491,1.355025,1.35503,1.3553405970848356,0,0
955,202509182006,1.35491,1.3547,1.35491,1.35472,92,m1,0,0,1.35504,1.35491,1.35502,1.355025,1.355336312536728,0,0
956,202509182007,1.35494,1.35488,1.3549,1.35491,43,m1,0,0,1.355035,1.354905,1.354985,1.35502,1.3553319711184522,0,0
957,202509182008,1.35493,1.35482,1.35491,1.3549,97,m1,0,0,1.35503,1.3549,1.354945,1.354985,1.3553277724008557,0,0
958,202509182009,1.35492,1.35482,1.3548499999999999,1.35491,133,m1,0,0,1.35503,1.3549,1.35494,1.354945,1.3553230184466183,0,0
959,202509182010,1.35491,1.35484,1.3549,1.3548499999999999,48,m1,0,0,1.355025,1.3548900000000001,1.354935,1.35494,1.355318809307846,0,0
960,202509182011,1.355,1.35484,1.3549,1.3549,91,m1,0,0,1.35502,1.35488,1.35493,1.354935,1.3553146420510518,0,0
961,202509182012,1.35493,1.35488,1.35488,1.3549,58,m1,0,0,1.35501,1.35488,1.35493,1.35493,1.355310317254524,0,0
962,202509182013,1.35492,1.35483,1.35491,1.35488,56,m1,0,0,1.3549799999999999,1.354875,1.354925,1.35493,1.3553063339982603,0,0
963,202509182014,1.35509,1.35489,1.35509,1.35491,82,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3553041814211633,0,0
964,202509182015,1.35511,1.35508,1.35509,1.35509,33,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3553020502627438,0,0
965,202509182016,1.3551199999999999,1.355,1.35511,1.35509,43,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3553001393148558,0,0
966,202509182017,1.35515,1.35508,1.35515,1.35511,58,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3552986453913252,0,0
967,202509182018,1.35517,1.35513,1.35516,1.35515,56,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3552972658351925,0,0
968,202509182019,1.35516,1.35513,1.35515,1.35516,49,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.355295800503499,0,0
969,202509182020,1.35518,1.3551199999999999,1.35514,1.35515,48,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.355294250249733,0,0
970,202509182021,1.3552,1.35514,1.3552,1.35514,21,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.355293312436303,0,0
971,202509182022,1.35521,1.35514,1.3552,1.3552,12,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3552923839543498,0,0
972,202509182023,1.35521,1.35509,1.3551,1.3552,33,m1,0,0,1.3549799999999999,1.354875,1.354925,1.354925,1.3552904696861474,0,0
973,202509182024,1.35513,1.35509,1.3551199999999999,1.3551,48,m1,0,0,1.3549799999999999,1.354875,1.35493,1.354925,1.355288773470365,0,0
974,202509182025,1.3551199999999999,1.3551,1.35511,1.3551199999999999,17,m1,0,0,1.35501,1.354875,1.35493,1.35493,1.3552869946298638,0,0
975,202509182026,1.35511,1.35509,1.35511,1.35511,17,m1,0,0,1.35502,1.35488,1.354935,1.35493,1.3552852334892682,0,0
976,202509182027,1.35511,1.35508,1.3551,1.35511,29,m1,0,0,1.355025,1.35488,1.35494,1.354935,1.3552833903699721,0,0
977,202509182028,1.3551,1.35504,1.3551,1.3551,35,m1,0,0,1.35503,1.354885,1.354945,1.35494,1.3552815655901715,0,0
978,202509182029,1.35514,1.3551,1.35513,1.3551,34,m1,0,0,1.35503,1.354895,1.354985,1.354945,1.3552800574748465,0,0
979,202509182030,1.35513,1.355,1.35503,1.35513,49,m1,0,0,1.355035,1.354905,1.35502,1.354985,1.3552775693407686,0,0
980,202509182031,1.35503,1.35493,1.355,1.35503,27,m1,0,0,1.355035,1.35491,1.35502,1.35502,1.3552748074567809,0,0
981,202509182032,1.35504,1.35492,1.35493,1.355,29,m1,0,0,1.35504,1.35491,1.35502,1.35502,1.355271376536813,0,0
982,202509182033,1.35495,1.3549,1.35492,1.35493,16,m1,0,0,1.35504,1.35491,1.35502,1.35502,1.3552678802528648,0,0
983,202509182034,1.35492,1.35481,1.35482,1.35492,45,m1,0,0,1.35504,1.35491,1.35501,1.35502,1.355263423732936,0,0
984,202509182035,1.35484,1.35478,1.35483,1.35482,183,m1,0,0,1.355035,1.354905,1.354975,1.35501,1.3552591110589765,0,0
985,202509182036,1.35484,1.3548,1.3548,1.35483,14,m1,0,0,1.355035,1.3549,1.354975,1.354975,1.3552545427897331,0,0
986,202509182037,1.35503,1.3548,1.35502,1.3548,84,m1,0,0,1.355035,1.3549,1.35501,1.354975,1.3552522090306314,0,0
987,202509182038,1.35502,1.35501,1.35501,1.35502,135,m1,0,0,1.355035,1.3549099999999998,1.3550149999999999,1.35501,1.3552497989905257,0,0
988,202509182039,1.35503,1.35499,1.35501,1.35501,141,m1,0,0,1.35503,1.3549099999999998,1.35501,1.3550149999999999,1.3552474129309187,0,0
989,202509182040,1.35504,1.355,1.35503,1.35501,70,m1,0,0,1.35503,1.3549099999999998,1.35501,1.35501,1.3552452496181733,0,0
990,202509182041,1.35513,1.35501,1.3551199999999999,1.35503,113,m1,0,0,1.35503,1.3549099999999998,1.35501,1.35501,1.355244003353316,0,0
991,202509182042,1.35514,1.35511,1.3551199999999999,1.3551199999999999,64,m1,0,0,1.35503,1.3549099999999998,1.35501,1.35501,1.355242769489104,0,0
992,202509182043,1.35514,1.35511,1.35513,1.3551199999999999,43,m1,0,0,1.35503,1.3549099999999998,1.35501,1.35501,1.3552416474046354,0,0
993,202509182044,1.3552,1.35501,1.35501,1.35513,79,m1,0,0,1.35503,1.3549099999999998,1.35501,1.35501,1.3552393424553357,0,0
994,202509182045,1.35509,1.35499,1.35499,1.35501,134,m1,0,0,1.35503,1.354925,1.35501,1.35501,1.3552368614358796,0,0
995,202509182046,1.35502,1.35493,1.35494,1.35499,181,m1,0,0,1.35503,1.35493,1.35501,1.35501,1.3552339075907465,0,0
996,202509182047,1.35497,1.3549,1.35492,1.35494,126,m1,0,0,1.35503,1.35493,1.355005,1.35501,1.3552307841321323,0,0
997,202509182048,1.35496,1.35491,1.35491,1.35492,62,m1,0,0,1.35503,1.35493,1.355005,1.355005,1.3552275922502206,0,0
998,202509182049,1.35501,1.35491,1.35501,1.35491,167,m1,0,0,1.35503,1.35493,1.35501,1.355005,1.3552254271532036,0,0
999,202509182050,1.35503,1.35497,1.35499,1.35501,87,m1,0,0,1.35503,1.35495,1.35501,1.35501,1.3552230845944653,0,0
1000,202509182051,1.35499,1.35489,1.3549,1.35499,64,m1,0,0,1.35503,1.35495,1.35501,1.35501,1.3552198698223812,0,0
1001,202509182052,1.35498,1.35489,1.35496,1.3549,70,m1,0,0,1.35503,1.35495,1.35501,1.35501,1.3552172840530043,0,0
1002,202509182053,1.35501,1.35491,1.35492,1.35496,89,m1,0,0,1.35503,1.35495,1.35501,1.35501,1.3552143260027258,0,0
1003,202509182054,1.35493,1.3549,1.35491,1.35492,64,m1,0,0,1.35503,1.35495,1.35501,1.35501,1.3552112978832958,0,0
1004,202509182055,1.35498,1.3548499999999999,1.35496,1.35491,88,m1,0,0,1.35503,1.35495,1.35501,1.35501,1.355208797406845,0,0
1005,202509182056,1.35505,1.35487,1.35503,1.35496,89,m1,0,0,1.355035,1.35495,1.35501,1.35501,1.3552070183281701,0,0
1006,202509182057,1.35521,1.35501,1.35515,1.35503,220,m1,0,0,1.35504,1.3549799999999999,1.35501,1.35501,1.3552064509816213,0,0
1007,202509182058,1.35536,1.35513,1.35531,1.35515,319,m1,0,0,1.355045,1.35499,1.3550149999999999,1.35501,1.3552074813201127,0,0
1008,202509182059,1.35545,1.35523,1.35545,1.35531,130,m1,0,1,1.35507,1.354995,1.355025,1.3550149999999999,1.3552098944413058,-1,-1
1009,202509182100,1.35545,1.35475,1.35475,1.35545,6,m1,0,0,1.35509,1.354995,1.355025,1.355025,1.3552053183772133,0,0
1010,202509182101,1.35505,1.35462,1.35501,1.35475,6,m1,0,0,1.35509,1.354995,1.355025,1.355025,1.3552033749107735,0,0
1011,202509182102,1.35524,1.35488,1.35488,1.35501,4,m1,0,0,1.355095,1.354995,1.355025,1.355025,1.35520015724997,0,0
1012,202509182103,1.35488,1.35454,1.35461,1.35488,7,m1,0,0,1.355095,1.354995,1.355025,1.355025,1.3551942850385275,0,0
1013,202509182104,1.35499,1.35437,1.35456,1.35461,17,m1,0,0,1.355095,1.354995,1.3550149999999999,1.355025,1.3551879737446118,0,0
1014,202509182105,1.35462,1.35421,1.35421,1.35456,12,m1,1,0,1.35507,1.35499,1.35501,1.3550149999999999,1.3551782426625758,0,0
1015,202509182106,1.35422,1.35421,1.35422,1.35421,3,m1,0,0,1.35505,1.3549799999999999,1.35501,1.35501,1.3551687079097143,0,0
1016,202509182107,1.35438,1.35422,1.35434,1.35422,2,m1,0,0,1.355045,1.35495,1.35501,1.35501,1.3551604620598665,0,0
1017,202509182108,1.35458,1.35433,1.35455,1.35434,6,m1,0,0,1.35504,1.35493,1.35501,1.35501,1.3551543878105146,0,0
1018,202509182109,1.35472,1.35455,1.35471,1.35455,6,m1,0,0,1.355035,1.354925,1.355005,1.35501,1.3551499660412558,0,0
1019,202509182110,1.35508,1.35471,1.35507,1.35471,17,m1,0,0,1.355035,1.354915,1.355005,1.355005,1.3551491703592533,0,0
1020,202509182111,1.35518,1.35506,1.35515,1.35507,25,m1,0,0,1.355035,1.354915,1.355005,1.355005,1.355149178614385,0,0
1021,202509182112,1.35519,1.35499,1.35502,1.35515,75,m1,0,0,1.355035,1.354915,1.355005,1.355005,1.355147893255038,0,0
1022,202509182113,1.3551199999999999,1.35471,1.35475,1.35502,33,m1,0,0,1.355035,1.35491,1.354995,1.355005,1.355143934118172,0,0
1023,202509182114,1.35475,1.35467,1.35467,1.35475,3,m1,0,0,1.35503,1.35491,1.35499,1.354995,1.3551392183558022,0,0
1024,202509182115,1.35475,1.35467,1.35473,1.35467,6,m1,0,0,1.35503,1.354905,1.354975,1.35499,1.3551351465313664,0,0
1025,202509182116,1.35479,1.35438,1.35438,1.35473,7,m1,0,0,1.35503,1.3549,1.35496,1.354975,1.355127632635532,0,0
1026,202509182117,1.35443,1.35438,1.35443,1.35438,4,m1,0,0,1.355025,1.3549,1.35495,1.35496,1.355120691017268,0,0
1027,202509182118,1.35448,1.35435,1.3544,1.35443,15,m1,0,0,1.35502,1.354895,1.354935,1.35495,1.3551135199623698,0,0
1028,202509182119,1.3544,1.3543,1.35439,1.3544,4,m1,0,0,1.3550149999999999,1.35489,1.354925,1.354935,1.3551063207587644,0,0
1029,202509182120,1.35452,1.35437,1.35452,1.35439,15,m1,0,0,1.35501,1.354885,1.35492,1.354925,1.3551004867213636,0,0
1030,202509182121,1.35458,1.3545099999999999,1.35458,1.35452,8,m1,0,0,1.355,1.354875,1.35492,1.35492,1.3550953077490118,0,0
1031,202509182122,1.35458,1.35445,1.35455,1.35458,7,m1,0,0,1.35499,1.35486,1.354915,1.35492,1.3550898818012604,0,0
1032,202509182123,1.35456,1.35443,1.3545,1.35455,11,m1,0,0,1.35499,1.35483,1.35491,1.354915,1.3550840123306014,0,0
1033,202509182124,1.35459,1.35438,1.35442,1.3545,20,m1,0,0,1.35499,1.354825,1.35491,1.35491,1.3550774052427348,0,0
1034,202509182125,1.35471,1.3544,1.3546799999999999,1.35442,33,m1,0,0,1.35499,1.354825,1.35491,1.35491,1.3550734509617126,0,0
1035,202509182126,1.35496,1.35448,1.35496,1.3546799999999999,65,m1,0,0,1.35499,1.354825,1.354915,1.35491,1.355072322096422,0,0
1036,202509182127,1.35496,1.35474,1.35487,1.35496,32,m1,0,0,1.354985,1.3548,1.35491,1.354915,1.3550703089412337,0,0
1037,202509182128,1.3549,1.35476,1.3548,1.35487,24,m1,0,0,1.35498,1.354755,1.354905,1.35491,1.3550676193000275,0,0
1038,202509182129,1.35491,1.3547,1.35484,1.3548,27,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.354905,1.3550653544313704,0,0
1039,202509182130,1.35517,1.35479,1.35507,1.35484,63,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.355065400655934,0,0
1040,202509182131,1.35519,1.35493,1.35515,1.35507,42,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.355066242440452,0,0
1041,202509182132,1.35524,1.3551,1.35517,1.35515,15,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550672748539798,0,0
1042,202509182133,1.35526,1.35494,1.35522,1.35517,57,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550687945071742,0,0
1043,202509182134,1.35523,1.35514,1.35516,1.35522,22,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550697020245157,0,0
1044,202509182135,1.3553,1.35496,1.3552899999999999,1.35516,55,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550718940441724,0,0
1045,202509182136,1.35544,1.35513,1.35544,1.3552899999999999,62,m1,0,0,1.354975,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550755567900017,0,0
1046,202509182137,1.35544,1.35518,1.35525,1.35544,47,m1,0,0,1.35498,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550772925433352,0,0
1047,202509182138,1.35547,1.35521,1.35543,1.35525,126,m1,0,0,1.354985,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550808020702674,0,0
1048,202509182139,1.35548,1.35528,1.35541,1.35543,88,m1,0,0,1.354985,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.3550840776715583,0,0
1049,202509182140,1.3555,1.3552,1.35533,1.35541,121,m1,0,0,1.354985,1.3547449999999999,1.3548900000000001,1.3548900000000001,1.355086524659901,0,0
1050,202509182141,1.35551,1.35518,1.35543,1.35533,195,m1,0,0,1.354985,1.3547449999999999,1.354895,1.3548900000000001,1.3550899423249767,0,0
1051,202509182142,1.35551,1.35521,1.3552899999999999,1.35543,107,m1,0,0,1.355,1.3547449999999999,1.354895,1.354895,1.3550919329486089,0,0
1052,202509182143,1.35543,1.35508,1.3553,1.3552899999999999,113,m1,0,0,1.3550200000000001,1.3547449999999999,1.354895,1.354895,1.3550940032675283,0,0
1053,202509182144,1.35547,1.35522,1.35528,1.3553,98,m1,0,0,1.35505,1.3547449999999999,1.35492,1.354895,1.3550958539812843,0,0
1054,202509182145,1.3554,1.35511,1.35528,1.35528,48,m1,0,0,1.3550650000000002,1.3547449999999999,1.35492,1.35492,1.355097686279978,0,0
1055,202509182146,1.35533,1.35515,1.35532,1.35528,60,m1,0,0,1.3551,1.3547449999999999,1.35492,1.35492,1.3550998983567941,0,0
1056,202509182147,1.35535,1.35525,1.35527,1.35532,13,m1,0,0,1.3551,1.3547449999999999,1.35492,1.35492,1.3551015909104578,0,0
1057,202509182148,1.3552899999999999,1.35505,1.35522,1.35527,60,m1,0,0,1.3551,1.3547449999999999,1.35492,1.35492,1.3551027691103539,0,0
1058,202509182149,1.35524,1.35511,1.35523,1.35522,34,m1,0,0,1.3551,1.3547449999999999,1.35492,1.35492,1.3551040350893555,0,0
1059,202509182150,1.35527,1.35511,1.35524,1.35523,101,m1,0,0,1.3551,1.3547500000000001,1.354985,1.35492,1.3551053879740387,0,0
1060,202509182151,1.35534,1.35507,1.35519,1.35524,127,m1,0,0,1.3551449999999998,1.354775,1.35499,1.354985,1.3551062298847447,0,0
1061,202509182152,1.35533,1.35508,1.35524,1.35519,128,m1,0,0,1.3551449999999998,1.354775,1.355045,1.35499,1.3551075609306678,0,0
1062,202509182153,1.3555,1.35511,1.35544,1.35524,150,m1,0,0,1.355175,1.35486,1.35507,1.355045,1.355110868782104,0,0
1063,202509182154,1.35549,1.35531,1.35544,1.35544,82,m1,0,0,1.355185,1.354935,1.35511,1.35507,1.3551141437195957,0,0
1064,202509182155,1.35548,1.35526,1.35541,1.35544,68,m1,0,0,1.35519,1.35495,1.35515,1.35511,1.355117087563182,0,0
1065,202509182156,1.35552,1.35533,1.35542,1.35541,74,m1,0,0,1.35521,1.354975,1.3551549999999999,1.35515,1.3551201016172798,0,0
1066,202509182157,1.35547,1.35534,1.3554599999999999,1.35542,49,m1,0,0,1.355235,1.3550200000000001,1.355165,1.3551549999999999,1.3551234836907398,0,0
1067,202509182158,1.35551,1.35536,1.3554599999999999,1.3554599999999999,92,m1,0,0,1.35524,1.3550550000000001,1.3551799999999998,1.355165,1.3551268321117276,0,0
1068,202509182159,1.3555,1.35521,1.35537,1.3554599999999999,167,m1,0,0,1.3552499999999998,1.355065,1.355205,1.3551799999999998,1.3551292516927054,0,0
1069,202509182200,1.3555,1.35521,1.35525,1.35537,201,m1,0,0,1.355265,1.355075,1.35522,1.355205,1.3551304531684,0,0
1070,202509182201,1.35532,1.35521,1.35531,1.35525,81,m1,0,0,1.35528,1.35508,1.355225,1.35522,1.355132239704038,0,0
1071,202509182202,1.35533,1.35525,1.35525,1.35531,81,m1,0,0,1.355295,1.3550900000000001,1.355235,1.355225,1.3551334114482765,0,0
1072,202509182203,1.35534,1.35525,1.35532,1.35525,68,m1,0,0,1.35531,1.355105,1.35524,1.355235,1.3551352680507813,0,0
1073,202509182204,1.35538,1.3553,1.35535,1.35532,104,m1,0,0,1.3553250000000001,1.35511,1.355245,1.35524,1.355137404687092,0,0
1074,202509182205,1.35539,1.35531,1.35535,1.35535,80,m1,0,0,1.35533,1.35511,1.35525,1.355245,1.35513952006334,0,0
1075,202509182206,1.35541,1.35531,1.35531,1.35535,81,m1,0,0,1.35533,1.35511,1.35525,1.35525,1.3551412163811178,0,0
1076,202509182207,1.35536,1.35531,1.35534,1.35531,41,m1,0,0,1.355335,1.3551199999999999,1.35526,1.35525,1.3551431943275745,0,0
1077,202509182208,1.35535,1.3553,1.35531,1.35534,41,m1,0,0,1.35534,1.355135,1.355275,1.35526,1.355144854085509,0,0
1078,202509182209,1.35537,1.35524,1.35532,1.35531,78,m1,0,0,1.355345,1.355145,1.35528,1.355275,1.355146596830927,0,0
1079,202509182210,1.35534,1.35524,1.3553,1.35532,55,m1,0,0,1.355345,1.355165,1.3552849999999999,1.35528,1.3551481232306193,0,0
1080,202509182211,1.35536,1.3553,1.35531,1.3553,43,m1,0,0,1.35535,1.35518,1.3552899999999999,1.3552849999999999,1.3551497339447425,0,0
1081,202509182212,1.35535,1.35531,1.35532,1.35531,25,m1,0,0,1.35535,1.35519,1.355295,1.3552899999999999,1.355151428134347,0,0
1082,202509182213,1.35544,1.35532,1.35535,1.35532,82,m1,0,0,1.3553549999999999,1.355205,1.3553,1.355295,1.3551534039738065,0,0
1083,202509182214,1.35543,1.35533,1.35543,1.35535,69,m1,0,0,1.35536,1.35521,1.355305,1.3553,1.355156156173072,0,0
1084,202509182215,1.35543,1.35534,1.35535,1.35543,45,m1,0,0,1.355365,1.35521,1.35531,1.355305,1.35515808496737,0,0
1085,202509182216,1.35537,1.35534,1.35537,1.35535,6,m1,0,0,1.35537,1.35521,1.35531,1.35531,1.3551601935746598,0,0
1086,202509182217,1.35537,1.35531,1.35535,1.35537,47,m1,0,0,1.35537,1.35521,1.35531,1.35531,1.3551620821958075,0,0
1087,202509182218,1.35535,1.35521,1.35521,1.35535,109,m1,0,0,1.35537,1.35521,1.35531,1.35531,1.355162558989879,0,0
