,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
1524,202509220312,1.34646,1.34638,1.34643,1.3464099999999999,56,m1,0,0,1.3462749999999999,1.346125,1.34618,1.3461750000000001,1.3465110062025303,0,0
1525,202509220313,1.34644,1.34637,1.34643,1.34643,80,m1,0,0,1.34629,1.3461349999999999,1.3462049999999999,1.34618,1.3465102001706644,0,0
1526,202509220314,1.34647,1.34637,1.34643,1.34643,80,m1,0,0,1.3462999999999998,1.34615,1.34623,1.3462049999999999,1.346509402159016,0,0
1527,202509220315,1.34648,1.34643,1.34644,1.34643,75,m1,0,0,1.346315,1.34616,1.346235,1.34623,1.3465087115902696,0,0
1528,202509220316,1.34649,1.34644,1.34646,1.34644,86,m1,0,0,1.34632,1.34616,1.3462399999999999,1.346235,1.3465082268978292,0,0
1529,202509220317,1.34653,1.34645,1.34652,1.34646,77,m1,0,0,1.34632,1.346165,1.346245,1.3462399999999999,1.3465083440431245,0,0
1530,202509220318,1.34652,1.3464,1.34642,1.34652,54,m1,0,0,1.346325,1.34617,1.34625,1.346245,1.3465074649979192,0,0
1531,202509220319,1.34643,1.34637,1.34642,1.34642,45,m1,0,0,1.34633,1.3461750000000001,1.346255,1.34625,1.3465065946994323,0,0
1532,202509220320,1.34642,1.34635,1.34638,1.34642,45,m1,0,0,1.346335,1.34619,1.3462749999999999,1.346255,1.346505335050682,0,0
1533,202509220321,1.34638,1.34625,1.34633,1.34638,109,m1,0,0,1.346335,1.3462,1.3462749999999999,1.3462749999999999,1.346503590423312,0,0
1534,202509220322,1.34643,1.34633,1.34639,1.34633,111,m1,0,0,1.346335,1.3462,1.3462749999999999,1.3462749999999999,1.346502460170344,0,0
1535,202509220323,1.34645,1.34639,1.34643,1.34639,56,m1,0,0,1.34634,1.3462100000000001,1.3462749999999999,1.3462749999999999,1.346501739173624,0,0
1536,202509220324,1.34645,1.34634,1.34643,1.34643,92,m1,0,0,1.34636,1.346225,1.34629,1.3462749999999999,1.346501025351001,0,0
1537,202509220325,1.34651,1.34639,1.34649,1.34643,71,m1,0,0,1.346385,1.34623,1.346295,1.34629,1.3465009156460161,0,0
1538,202509220326,1.34655,1.34643,1.34654,1.34649,87,m1,0,0,1.346395,1.34623,1.3463150000000002,1.346295,1.346501304545061,0,0
1539,202509220327,1.34655,1.34651,1.34655,1.34654,57,m1,0,0,1.34641,1.3462399999999999,1.3463150000000002,1.3463150000000002,1.3465017890769508,0,0
1540,202509220328,1.34655,1.34637,1.34645,1.34655,178,m1,0,0,1.34641,1.346255,1.34633,1.3463150000000002,1.3465012737627524,0,0
1541,202509220329,1.34649,1.3464099999999999,1.34642,1.34645,64,m1,0,0,1.34642,1.346265,1.346355,1.34633,1.3465004650685957,0,0
1542,202509220330,1.34645,1.34638,1.34644,1.34642,70,m1,0,0,1.34642,1.346265,1.346355,1.346355,1.346499863426122,0,0
1543,202509220331,1.34645,1.34642,1.34643,1.34644,36,m1,0,0,1.34642,1.346265,1.346355,1.346355,1.3464991682676533,0,0
1544,202509220332,1.34645,1.34642,1.34644,1.34643,52,m1,0,0,1.34642,1.346265,1.346355,1.346355,1.3464985795286717,0,0
1545,202509220333,1.34644,1.34633,1.34636,1.34644,118,m1,0,0,1.34642,1.346265,1.346345,1.346355,1.346497200627889,0,0
1546,202509220334,1.34638,1.34625,1.34628,1.34636,88,m1,0,0,1.34641,1.346255,1.34633,1.346345,1.3464950394276116,0,0
1547,202509220335,1.34629,1.3462,1.3462399999999999,1.34628,90,m1,0,0,1.34639,1.34625,1.34631,1.34633,1.3464925017218643,0,0
1548,202509220336,1.34633,1.3462399999999999,1.34633,1.3462399999999999,52,m1,0,0,1.34638,1.346245,1.34631,1.34631,1.3464908847893085,0,0
1549,202509220337,1.34633,1.3462,1.34627,1.34633,124,m1,0,0,1.34636,1.346235,1.34631,1.34631,1.3464886869307084,0,0
1550,202509220338,1.34647,1.34626,1.34636,1.34627,123,m1,0,0,1.34638,1.346245,1.34633,1.34631,1.3464874064637364,0,0
1551,202509220339,1.34636,1.34628,1.34632,1.34636,59,m1,0,0,1.34638,1.34625,1.34633,1.34633,1.3464857407277788,0,0
1552,202509220340,1.34653,1.34632,1.3465,1.34632,163,m1,0,0,1.3464,1.346255,1.34633,1.34633,1.3464858826110846,0,0
1553,202509220341,1.34656,1.34647,1.34653,1.3465,140,m1,0,0,1.34642,1.34626,1.346345,1.34633,1.3464863215900789,0,0
1554,202509220342,1.34654,1.3465,1.34652,1.34653,32,m1,0,0,1.346425,1.34627,1.34636,1.346345,1.3464866566986353,0,0
1555,202509220343,1.34656,1.3465,1.34656,1.34652,72,m1,0,0,1.34643,1.3462999999999998,1.3463699999999998,1.34636,1.3464873864827285,0,0
1556,202509220344,1.34656,1.34644,1.34644,1.34656,66,m1,0,0,1.346435,1.346325,1.346385,1.3463699999999998,1.3464869149754377,0,0
1557,202509220345,1.34646,1.34642,1.34644,1.34644,65,m1,0,0,1.34644,1.34633,1.3464,1.346385,1.3464864481597618,0,0
1558,202509220346,1.34654,1.34644,1.34652,1.34644,54,m1,0,0,1.34644,1.346335,1.346415,1.3464,1.3464867820089184,0,0
1559,202509220347,1.34656,1.3465,1.34653,1.34652,51,m1,0,0,1.3464450000000001,1.346345,1.34642,1.346415,1.3464872120386804,0,0
1560,202509220348,1.34656,1.34652,1.34655,1.34653,30,m1,0,0,1.34645,1.34636,1.34642,1.34642,1.3464878367945146,0,0
1561,202509220349,1.34657,1.34653,1.34654,1.34655,54,m1,0,0,1.34645,1.34637,1.346425,1.34642,1.3464883558313852,0,0
1562,202509220350,1.34656,1.34653,1.34656,1.34654,37,m1,0,0,1.34645,1.34637,1.34643,1.346425,1.3464890687086848,0,0
1563,202509220351,1.34666,1.34653,1.34666,1.34656,43,m1,0,0,1.34645,1.34637,1.34643,1.34643,1.3464907695175536,0,0
1564,202509220352,1.34668,1.34661,1.34664,1.34666,50,m1,0,0,1.346455,1.346375,1.34643,1.34643,1.346492254397976,0,0
1565,202509220353,1.34671,1.34663,1.34667,1.34664,122,m1,0,1,1.34646,1.34638,1.34643,1.34643,1.3464940230109317,-1,-1
1566,202509220354,1.34669,1.34663,1.34664,1.34667,51,m1,0,0,1.346465,1.346385,1.34643,1.34643,1.3464954755182856,0,0
1567,202509220355,1.34664,1.34636,1.34637,1.34664,87,m1,0,0,1.34647,1.346385,1.34643,1.34643,1.346494227005666,0,0
1568,202509220356,1.34646,1.34636,1.34645,1.34637,80,m1,0,0,1.34647,1.346385,1.346435,1.34643,1.346493786935958,0,0
1569,202509220357,1.34645,1.34628,1.34632,1.34645,85,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.3464920577127146,0,0
1570,202509220358,1.34632,1.34614,1.34621,1.34632,122,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.3464892511683095,0,0
1571,202509220359,1.3462399999999999,1.34615,1.34621,1.34621,119,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.3464864725497194,0,0
1572,202509220400,1.34622,1.346,1.34603,1.34621,151,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.3464819305342994,0,0
1573,202509220401,1.34611,1.34599,1.34603,1.34603,221,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.3464774337130627,0,0
1574,202509220402,1.34605,1.34596,1.34598,1.34603,139,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.346472484123878,0,0
1575,202509220403,1.34626,1.34598,1.34623,1.34598,149,m1,0,0,1.34647,1.346385,1.346435,1.346435,1.346470071346526,0,0
1576,202509220404,1.34623,1.34611,1.34616,1.34623,76,m1,0,0,1.346465,1.346385,1.346435,1.346435,1.346466986059496,0,0
1577,202509220405,1.34616,1.34604,1.34609,1.34616,122,m1,0,0,1.34646,1.346375,1.34643,1.346435,1.3464632349544263,0,0
1578,202509220406,1.34612,1.34605,1.34611,1.34609,122,m1,0,0,1.346455,1.34637,1.34643,1.34643,1.3464597201787605,0,0
1579,202509220407,1.34611,1.34599,1.34602,1.34611,90,m1,0,0,1.34645,1.346365,1.346425,1.34643,1.3464553448535987,0,0
1580,202509220408,1.34612,1.34602,1.34611,1.34602,81,m1,0,0,1.34645,1.34636,1.346425,1.346425,1.3464519085863988,0,0
1581,202509220409,1.34612,1.34602,1.3461,1.34611,99,m1,0,0,1.34645,1.346355,1.346425,1.346425,1.3464484070084248,0,0
1582,202509220410,1.3461,1.34598,1.34599,1.3461,110,m1,0,0,1.34645,1.3463500000000002,1.346425,1.346425,1.3464438457446595,0,0
1583,202509220411,1.34605,1.34595,1.34595,1.34599,113,m1,0,0,1.34645,1.3463500000000002,1.346425,1.346425,1.346438931856653,0,0
1584,202509220412,1.34608,1.34591,1.34608,1.34595,135,m1,0,0,1.34645,1.3463500000000002,1.346425,1.346425,1.3464353603953927,0,0
1585,202509220413,1.34616,1.34604,1.34611,1.34608,108,m1,0,0,1.34645,1.346335,1.346395,1.346425,1.3464321229785232,0,0
1586,202509220414,1.34614,1.34605,1.34613,1.34611,91,m1,0,0,1.34645,1.346325,1.346365,1.346395,1.346429116779732,0,0
1587,202509220415,1.34613,1.34604,1.34609,1.34613,80,m1,0,0,1.34645,1.3462999999999998,1.34636,1.346365,1.3464257424834163,0,0
1588,202509220416,1.3461,1.34604,1.34605,1.34609,52,m1,0,0,1.3464450000000001,1.34628,1.346345,1.34636,1.346422003752238,0,0
1589,202509220417,1.34605,1.34599,1.34603,1.34605,56,m1,0,0,1.34641,1.34627,1.346325,1.346345,1.34641810321739,0,0
1590,202509220418,1.34605,1.34602,1.34605,1.34603,61,m1,0,0,1.3463699999999998,1.346255,1.34632,1.346325,1.3464144404988092,0,0
1591,202509220419,1.34605,1.34594,1.346,1.34605,84,m1,0,0,1.346345,1.346245,1.3462999999999998,1.34632,1.3464103167127515,0,0
1592,202509220420,1.34607,1.346,1.34606,1.346,73,m1,0,0,1.34633,1.34622,1.3462749999999999,1.3462999999999998,1.3464068309743162,0,0
1593,202509220421,1.34609,1.3459699999999999,1.346,1.34606,89,m1,0,0,1.346325,1.3462,1.346255,1.3462749999999999,1.34640278290492,0,0
1594,202509220422,1.34602,1.34583,1.34588,1.346,116,m1,0,0,1.346305,1.3461750000000001,1.346235,1.346255,1.3463975810849707,0,0
1595,202509220423,1.34588,1.34583,1.34585,1.34588,56,m1,0,0,1.3462749999999999,1.346145,1.34622,1.346235,1.3463921325169612,0,0
1596,202509220424,1.34585,1.34575,1.34578,1.34585,113,m1,0,0,1.34625,1.3461249999999998,1.34621,1.34622,1.3463860416461457,0,0
1597,202509220425,1.3457999999999999,1.34572,1.34577,1.34578,79,m1,0,0,1.346235,1.34608,1.346185,1.34621,1.3463799118785225,0,0
1598,202509220426,1.34577,1.3456299999999999,1.34566,1.34577,78,m1,0,0,1.346225,1.34605,1.346145,1.346185,1.3463727485762487,0,0
1599,202509220427,1.34568,1.34555,1.34556,1.34566,104,m1,0,0,1.34619,1.346045,1.34612,1.346145,1.3463646615257387,0,0
1600,202509220428,1.34558,1.3454,1.34542,1.34556,81,m1,0,0,1.34616,1.34604,1.34611,1.34612,1.3463552619085672,0,0
1601,202509220429,1.34545,1.3453,1.34532,1.34542,64,m1,1,0,1.34615,1.34604,1.34611,1.34611,1.346344960795049,0,0
1602,202509220430,1.34545,1.34531,1.34543,1.34532,96,m1,0,0,1.3461349999999999,1.34604,1.346105,1.34611,1.346335856707536,0,0
1603,202509220431,1.34562,1.34543,1.34554,1.34543,101,m1,0,0,1.346125,1.3460299999999998,1.346095,1.346105,1.3463279377353217,0,0
1604,202509220432,1.3456299999999999,1.34552,1.3456,1.34554,82,m1,0,0,1.34612,1.34602,1.34609,1.346095,1.3463206945737762,0,0
1605,202509220433,1.3456299999999999,1.3456,1.34562,1.3456,51,m1,0,0,1.34612,1.34602,1.346085,1.34609,1.3463137224884651,0,0
1606,202509220434,1.3456299999999999,1.3456,1.3456299999999999,1.34562,23,m1,0,0,1.346115,1.3460100000000002,1.34607,1.346085,1.3463069192796249,0,0
1607,202509220435,1.3456299999999999,1.34551,1.34555,1.3456299999999999,48,m1,0,0,1.34611,1.346,1.346055,1.34607,1.3462993877445042,0,0
1608,202509220436,1.34558,1.34554,1.34557,1.34555,57,m1,0,0,1.346105,1.345995,1.34605,1.346055,1.3462921301550066,0,0
1609,202509220437,1.3456299999999999,1.34555,1.3456299999999999,1.34557,90,m1,0,0,1.3461,1.34599,1.34604,1.34605,1.3462855417952555,0,0
1610,202509220438,1.34564,1.34561,1.34562,1.3456299999999999,43,m1,0,0,1.346095,1.34599,1.34603,1.34604,1.3462789194888352,0,0
1611,202509220439,1.34574,1.34562,1.34573,1.34562,66,m1,0,0,1.346085,1.345985,1.34603,1.34603,1.3462734576033744,0,0
1612,202509220440,1.34576,1.34562,1.34574,1.34573,146,m1,0,0,1.346075,1.34598,1.346025,1.34603,1.34626814956752,0,0
1613,202509220441,1.34575,1.34564,1.34567,1.34574,72,m1,0,0,1.34606,1.345975,1.3460100000000002,1.346025,1.3462621978305298,0,0
1614,202509220442,1.34567,1.34562,1.34565,1.34567,62,m1,0,0,1.34605,1.345965,1.346,1.3460100000000002,1.346256106309828,0,0
1615,202509220443,1.34568,1.34562,1.34566,1.34565,55,m1,0,0,1.34605,1.345955,1.345995,1.346,1.34625017490376,0,0
1616,202509220444,1.34567,1.34554,1.34556,1.34566,56,m1,0,0,1.34605,1.345945,1.345985,1.345995,1.3462433074917823,0,0
1617,202509220445,1.34558,1.34552,1.34558,1.34556,57,m1,0,0,1.34605,1.3459249999999998,1.345965,1.345985,1.3462367074172372,0,0
1618,202509220446,1.34565,1.34557,1.34565,1.34558,92,m1,0,0,1.346035,1.3458700000000001,1.345915,1.345965,1.3462308695324885,0,0
1619,202509220447,1.34566,1.34561,1.34566,1.34565,40,m1,0,0,1.34595,1.34583,1.3458649999999999,1.345915,1.346225189238633,0,0
1620,202509220448,1.34566,1.34551,1.34564,1.34566,106,m1,0,0,1.3458649999999999,1.34579,1.345815,1.3458649999999999,1.3462193664601392,0,0
1621,202509220449,1.34565,1.34551,1.34556,1.34564,148,m1,0,0,1.345825,1.345735,1.345775,1.345815,1.3462128055998392,0,0
1622,202509220450,1.34558,1.3455,1.34556,1.34556,84,m1,0,0,1.3457849999999998,1.34568,1.345755,1.345775,1.3462063100217314,0,0
1623,202509220451,1.34559,1.34554,1.34556,1.34556,90,m1,0,0,1.345765,1.345635,1.345735,1.345755,1.3461998790762415,0,0
1624,202509220452,1.34558,1.3454599999999999,1.34555,1.34556,63,m1,0,0,1.345755,1.345625,1.3457,1.345735,1.3461934126177715,0,0
1625,202509220453,1.34556,1.34552,1.34556,1.34555,30,m1,0,0,1.345745,1.34562,1.345665,1.3457,1.3461871100046594,0,0
1626,202509220454,1.34558,1.34553,1.34556,1.34556,40,m1,0,0,1.34571,1.34562,1.34566,1.345665,1.3461808701041156,0,0
1627,202509220455,1.34565,1.34555,1.34565,1.34556,70,m1,0,0,1.34568,1.34562,1.34566,1.34566,1.3461755878145223,0,0
1628,202509220456,1.34567,1.34564,1.34567,1.34565,11,m1,0,0,1.345675,1.34562,1.34566,1.34566,1.3461705570899998,0,0
1629,202509220457,1.34579,1.34561,1.34579,1.34567,89,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461667704522884,0,0
1630,202509220458,1.34603,1.34579,1.34598,1.34579,150,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461649120398278,0,0
1631,202509220459,1.34605,1.34594,1.34603,1.34598,153,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461635696314713,0,0
1632,202509220500,1.34607,1.34599,1.34605,1.34603,83,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.346162439585387,0,0
1633,202509220501,1.34606,1.34592,1.34596,1.34605,101,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461604252611543,0,0
1634,202509220502,1.34598,1.34591,1.34598,1.34596,115,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.346158629984924,0,0
1635,202509220503,1.34606,1.34593,1.34601,1.34598,125,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461571510796013,0,0
1636,202509220504,1.34603,1.34596,1.3459699999999999,1.34601,65,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461552888798043,0,0
1637,202509220505,1.34605,1.34595,1.34602,1.3459699999999999,69,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461539427217963,0,0
1638,202509220506,1.34615,1.34601,1.34615,1.34602,71,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461539034907337,0,0
1639,202509220507,1.34616,1.34611,1.34611,1.34615,41,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461534666400796,0,0
1640,202509220508,1.34618,1.34609,1.34618,1.34611,67,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.346153730653611,0,0
1641,202509220509,1.34625,1.34616,1.34616,1.34618,84,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461537930351672,0,0
1642,202509220510,1.34627,1.34616,1.34623,1.34616,59,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461545513134243,0,0
1643,202509220511,1.3462399999999999,1.34617,1.34622,1.34623,44,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461552025441366,0,0
1644,202509220512,1.34625,1.34613,1.34617,1.34622,61,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461553497825036,0,0
1645,202509220513,1.34625,1.34615,1.34619,1.34617,71,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.346155694560787,0,0
1646,202509220514,1.34623,1.34615,1.34622,1.34619,123,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461563344159038,0,0
1647,202509220515,1.34635,1.34622,1.34633,1.34622,74,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.346158062431666,0,0
1648,202509220516,1.34634,1.34621,1.34622,1.34633,55,m1,0,0,1.345675,1.345615,1.34566,1.34566,1.3461586787258784,0,0
1649,202509220517,1.34625,1.34621,1.3462399999999999,1.34622,39,m1,0,0,1.345675,1.34562,1.345665,1.34566,1.3461594878927852,0,0
1650,202509220518,1.34626,1.34621,1.34625,1.3462399999999999,28,m1,0,0,1.34571,1.34562,1.34567,1.345665,1.3461603885107676,0,0
1651,202509220519,1.34625,1.34612,1.34612,1.34625,80,m1,0,0,1.345745,1.34562,1.3457,1.34567,1.3461599866350387,0,0
1652,202509220520,1.3462399999999999,1.34612,1.34623,1.34612,55,m1,0,0,1.345755,1.3456299999999999,1.345735,1.3457,1.3461606832854363,0,0
1653,202509220521,1.3462399999999999,1.34621,1.34623,1.34623,40,m1,0,0,1.3457750000000002,1.34564,1.345765,1.345735,1.3461613730039892,0,0
1654,202509220522,1.34645,1.34622,1.34643,1.34623,76,m1,0,0,1.345885,1.345715,1.345875,1.345765,1.3461640459094222,0,0
1655,202509220523,1.34645,1.34642,1.34644,1.34643,24,m1,0,0,1.346005,1.34585,1.345965,1.345875,1.3461667917212687,0,0
1656,202509220524,1.3465,1.34642,1.34646,1.34644,93,m1,0,0,1.34603,1.345915,1.345975,1.345965,1.3461697092165796,0,0
1657,202509220525,1.34648,1.34643,1.34644,1.34646,64,m1,0,0,1.34604,1.345925,1.34598,1.345975,1.3461723986771112,0,0
1658,202509220526,1.34647,1.34644,1.34646,1.34644,39,m1,0,0,1.34605,1.3459349999999999,1.3459949999999998,1.34598,1.3461752603818167,0,0
1659,202509220527,1.34659,1.34645,1.34655,1.34646,153,m1,0,0,1.346055,1.345945,1.346015,1.3459949999999998,1.3461789891342364,0,0
1660,202509220528,1.34664,1.34654,1.34663,1.34655,75,m1,0,0,1.34606,1.345955,1.346025,1.346015,1.3461834768045424,0,0
1661,202509220529,1.34665,1.34657,1.34663,1.34663,78,m1,0,0,1.346065,1.3459750000000001,1.34604,1.346025,1.3461879198214126,0,0
1662,202509220530,1.34663,1.34655,1.34657,1.34663,118,m1,0,0,1.34611,1.346,1.34608,1.34604,1.3461917216142345,0,0
1663,202509220531,1.34668,1.34646,1.34666,1.34657,152,m1,0,0,1.346155,1.34605,1.346115,1.34608,1.34619638110066,0,0
1664,202509220532,1.34666,1.34651,1.34652,1.34666,149,m1,0,0,1.3461699999999999,1.3460999999999999,1.3461349999999999,1.346115,1.3461996011892108,0,0
1665,202509220533,1.34652,1.34644,1.34646,1.34652,80,m1,0,0,1.3462049999999999,1.346115,1.346155,1.3461349999999999,1.346202192222154,0,0
1666,202509220534,1.34662,1.34644,1.34661,1.34646,84,m1,0,0,1.346235,1.34612,1.346165,1.346155,1.3462062500109884,0,0
1667,202509220535,1.34677,1.34657,1.34671,1.34661,170,m1,0,0,1.3462399999999999,1.346125,1.3461750000000001,1.346165,1.3462112624486902,0,0
1668,202509220536,1.34677,1.34667,1.34675,1.34671,51,m1,0,0,1.3462399999999999,1.3461400000000001,1.346185,1.3461750000000001,1.34621662302134,0,0
1669,202509220537,1.34687,1.34672,1.34686,1.34675,59,m1,0,0,1.346245,1.34615,1.3462049999999999,1.346185,1.3462230247823217,0,0
1670,202509220538,1.34686,1.34675,1.34676,1.34686,41,m1,0,0,1.34625,1.346155,1.34622,1.3462049999999999,1.3462283678193137,0,0
1671,202509220539,1.34689,1.34674,1.34687,1.34676,42,m1,0,0,1.34625,1.34616,1.34622,1.34622,1.3462347522191216,0,0
1672,202509220540,1.3471,1.34687,1.34696,1.34687,127,m1,0,0,1.34625,1.346165,1.346225,1.34622,1.3462419686149512,0,0
1673,202509220541,1.34698,1.34696,1.34698,1.34696,28,m1,0,0,1.34625,1.34619,1.34623,1.346225,1.3462493122108223,0,0
1674,202509220542,1.34717,1.34696,1.34717,1.34698,65,m1,0,0,1.346255,1.34621,1.34623,1.34623,1.3462584732833514,0,0
1675,202509220543,1.34717,1.34714,1.34715,1.34717,35,m1,0,0,1.346265,1.34621,1.346235,1.34623,1.3462673441959547,0,0
1676,202509220544,1.34715,1.34704,1.34705,1.34715,109,m1,0,0,1.346305,1.34621,1.346245,1.346235,1.3462751318158954,0,0
1677,202509220545,1.34716,1.34703,1.34713,1.34705,64,m1,0,0,1.346345,1.346215,1.34629,1.346245,1.3462836379669811,0,0
1678,202509220546,1.34713,1.34705,1.34708,1.34713,90,m1,0,0,1.3464,1.34622,1.34638,1.34629,1.3462915619673097,0,0
1679,202509220547,1.34717,1.34706,1.34714,1.34708,140,m1,0,0,1.34645,1.34632,1.346435,1.34638,1.3463000041367894,0,0
1680,202509220548,1.34715,1.34712,1.34713,1.34714,54,m1,0,0,1.34646,1.34642,1.34644,1.346435,1.346308262802095,0,0
1681,202509220549,1.34736,1.34705,1.34733,1.34713,118,m1,0,0,1.3464749999999999,1.346425,1.34645,1.34644,1.3463184293413777,0,0
1682,202509220550,1.34738,1.3473,1.34734,1.34733,72,m1,0,0,1.34649,1.346435,1.34646,1.34645,1.3463285942235532,0,0
1683,202509220551,1.34735,1.34728,1.3473,1.34734,82,m1,0,0,1.3465099999999999,1.34644,1.34646,1.34646,1.346338259952672,0,0
1684,202509220552,1.3473,1.34714,1.34714,1.3473,89,m1,0,0,1.346555,1.34644,1.34649,1.34646,1.346346237465581,0,0
1685,202509220553,1.34716,1.34705,1.34715,1.34714,126,m1,0,0,1.3466049999999998,1.3464450000000001,1.3465349999999998,1.34649,1.3463542351027393,0,0
1686,202509220554,1.34715,1.34703,1.34711,1.34715,93,m1,0,0,1.346625,1.346455,1.34656,1.3465349999999998,1.3463617551514684,0,0
1687,202509220555,1.34722,1.34703,1.34718,1.34711,127,m1,0,0,1.346635,1.346485,1.34659,1.34656,1.3463698968912547,0,0
1688,202509220556,1.34718,1.34707,1.3471,1.34718,64,m1,0,0,1.346645,1.3465250000000002,1.3466200000000002,1.34659,1.3463771615988045,0,0
1689,202509220557,1.3471,1.34697,1.347,1.3471,98,m1,0,0,1.346655,1.3465449999999999,1.34663,1.3466200000000002,1.3463833589958314,0,0
1690,202509220558,1.34713,1.34694,1.34711,1.347,136,m1,0,0,1.34667,1.34656,1.346645,1.34663,1.3463905892545793,0,0
1691,202509220559,1.34716,1.34705,1.34715,1.34711,85,m1,0,0,1.3467250000000002,1.34657,1.346685,1.346645,1.3463981455804044,0,0
1692,202509220600,1.34758,1.34708,1.3475,1.34715,405,m1,0,0,1.34677,1.3466200000000002,1.34673,1.346685,1.3464091093059725,0,0
