,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
940,202509251752,1.33338,1.33325,1.3333599999999999,1.33325,131,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3348157995892158,1.3338260297492572,1.3336489132636766,0.00012999999999996348,0.00015142857142854841,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006291847311867233,0,0.0014557995892159337,0.0002,True,0.0011668863255391848,True,58.73015873015706,True,True,0.00012999999999996348,0.00010999999999983245,0.8461538461527951,True,True,False,True,False,True,False,True,95,True,0,0
941,202509251753,1.33354,1.33335,1.33351,1.3333599999999999,200,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3348028065584774,1.3338197717344205,1.333645483306549,0.00018999999999991246,0.00015214285714282294,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005878988684138265,0,0.0012928065584774107,0.0002,True,0.0011573232519284105,True,60.30534351145245,True,True,0.00018999999999991246,0.0001500000000000945,0.7894736842113874,True,True,False,True,False,True,False,True,95,True,0,0
942,202509251754,1.3335299999999999,1.33345,1.33348,1.33351,129,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347896443041642,1.3338130435812636,1.33364139729898,7.999999999985796e-05,0.00015357142857138788,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005507496679736886,0,0.001309644304164248,0.0002,True,0.001148247005184233,True,58.95522388059986,True,True,7.999999999985796e-05,2.999999999997449e-05,0.37500000000034694,True,False,False,True,False,True,False,True,88,True,0,0
943,202509251755,1.33354,1.33345,1.3335299999999999,1.33348,243,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347771105299935,1.3338074387578722,1.3336386467483878,8.999999999992347e-05,0.00015357142857138788,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005184412329842995,0,0.0012471105299936003,0.0002,True,0.0011384637816056475,True,58.33333333333193,True,True,8.999999999992347e-05,4.999999999988347e-05,0.5555555555547331,True,True,False,True,False,True,False,True,95,True,0,0
944,202509251756,1.33355,1.33343,1.33347,1.3335299999999999,164,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347641044550682,1.3338007568022707,1.3336344826311437,0.00012000000000012001,0.00015285714285711332,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0049688922480771195,0,0.001294104455068279,0.0002,True,0.0011296218239245093,True,54.13533834586792,True,True,0.00012000000000012001,5.999999999994898e-05,0.4999999999990748,True,True,False,True,False,True,False,True,95,True,0,0
945,202509251757,1.33363,1.3333599999999999,1.33361,1.33347,252,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347526208286498,1.3337969794398494,1.3336338781217327,0.0002700000000002145,0.00014928571428570895,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004733144497202885,0,0.0011426208286497985,0.0002,True,0.0011187427069170308,True,73.50427350428227,False,True,0.0002700000000002145,0.000140000000000029,0.518518518518214,True,True,False,True,False,True,False,True,90,True,0,0
946,202509251758,1.33363,1.33347,1.33358,1.33361,230,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.334740952959708,1.3337926828172781,1.3336325477977393,0.00016000000000016001,0.00014785714285715988,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0046339128495533856,0,0.0011609529597080837,0.0002,True,0.0011084051619687507,True,71.66666666667624,False,True,0.00016000000000016001,2.999999999997449e-05,0.18749999999965306,True,False,False,True,False,True,False,True,83,True,0,0
947,202509251759,1.33362,1.3335,1.33352,1.33358,202,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347288041740395,1.33378728315753,1.3336297688397705,0.00012000000000012001,0.00014285714285715883,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0045580313260871275,0,0.0012088041740394573,0.0002,True,0.0010990353342690273,True,73.50427350428227,False,True,0.00012000000000012001,5.999999999994898e-05,0.4999999999990748,True,True,False,True,False,True,False,True,90,True,0,0
948,202509251800,1.33376,1.33352,1.3336999999999999,1.33352,235,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347185673165864,1.333785554778173,1.333631502942492,0.00024000000000001798,0.0001521428571428705,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004385991709416623,0,0.0010185673165865605,0.0002,True,0.0010870643740943375,True,75.78125000000543,False,True,0.00024000000000001798,0.00017999999999984695,0.7499999999993061,True,True,True,False,False,True,False,False,75,True,0,0
949,202509251801,1.33377,1.33359,1.33359,1.3336999999999999,189,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3347073377910483,1.333781682406328,1.3336304781784798,0.00017999999999984695,0.00015357142857143544,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0042529360679096255,0,0.0011173377910482785,0.0002,True,0.001076859612568537,True,66.66666666667842,True,True,0.00017999999999984695,0.00010999999999983245,0.6111111111106999,True,True,False,True,False,True,False,True,95,True,0,0
950,202509251802,1.33362,1.33344,1.33347,1.33359,243,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3346950259722319,1.3337755104774898,1.33362651575432,0.000180000000000069,0.00015571428571430662,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004315021039787792,0,0.0012250259722319523,0.0002,True,0.0010685102179119887,True,67.20000000000368,True,True,0.000180000000000069,0.00012000000000012001,0.6666666666670779,True,True,False,True,False,True,False,True,95,True,0,0
951,202509251803,1.33354,1.33334,1.3334,1.33347,168,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3346821401416626,1.3337680746264502,1.3336209227727318,0.00019999999999997797,0.0001642857142857279,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00440630954755786,0,0.0012821401416627243,0.0002,True,0.0010612173689308335,True,63.076923076927024,True,True,0.00019999999999997797,7.00000000000145e-05,0.350000000000111,True,False,False,True,False,True,False,True,88,True,0,0
952,202509251804,1.33343,1.33319,1.33324,1.3334,300,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3346677904885118,1.3337576177031543,1.3336115172721705,0.00023999999999979593,0.00016428571428571206,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004571242138244366,0,0.0014277904885118264,0.0002,True,0.0010562732163412747,True,52.59259259259405,True,True,0.00023999999999979593,0.00015999999999993797,0.666666666666975,True,True,False,True,False,True,False,True,95,True,0,0
953,202509251805,1.33329,1.33315,1.33322,1.33324,337,m1,0,0,1.33328,1.33311,1.33323,1.33324,1.3346533846130042,1.3337469718080424,1.3336018501790305,0.000140000000000029,0.00016714285714285776,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004883629041985454,0,0.0014333846130041294,0.0002,True,0.0010515344339736554,True,48.83720930232598,True,True,0.000140000000000029,1.999999999990898e-05,0.14285714285646312,True,False,False,True,False,True,False,True,88,True,0,0
954,202509251806,1.33335,1.33315,1.33325,1.33322,320,m1,0,0,1.33328,1.33311,1.33323,1.33323,1.3346394205870042,1.3337371307821404,1.333593162520289,0.00019999999999997797,0.0001721428571428588,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005088546539085594,0,0.0013894205870041976,0.0002,True,0.001046258066715211,True,45.45454545455047,True,True,0.00019999999999997797,2.999999999997449e-05,0.14999999999988897,True,False,False,True,False,True,False,True,88,True,0,0
955,202509251807,1.33325,1.33287,1.33293,1.33325,399,m1,0,0,1.3332600000000001,1.333075,1.333195,1.33323,1.3346224114269347,1.3337211479943751,1.333576788137072,0.00038000000000004697,0.000185714285714297,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005440534645303899,0,0.00169241142693477,0.0002,True,0.001045623289862796,True,28.985507246368186,True,False,0.00038000000000004697,0.000320000000000098,0.8421052631580485,True,True,False,True,False,True,False,True,90,True,0,0
956,202509251808,1.33297,1.3327,1.33278,1.33293,388,m1,0,0,1.33325,1.3330549999999999,1.33317,1.333195,1.3346040789749254,1.333702511400427,1.3335571143559097,0.00026999999999999247,0.00019928571428573516,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005848670959886216,0,0.001824078974925314,0.0002,True,0.0010469646190156556,True,26.666666666659765,True,False,0.00026999999999999247,0.00014999999999987246,0.5555555555550987,True,True,False,True,False,True,False,True,90,True,0,0
957,202509251809,1.3328,1.33247,1.33258,1.33278,373,m1,0,0,1.33325,1.33304,1.333165,1.33317,1.3345839388856227,1.3336802834519037,1.333532988075517,0.00032999999999994145,0.00021642857142859358,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0062825823389699095,0,0.002003938885622558,0.0002,True,0.0010509508101057552,True,21.212121212118774,True,False,0.00032999999999994145,0.00019999999999997797,0.6060606060606468,True,True,False,True,False,True,False,True,90,True,0,0
958,202509251810,1.33273,1.33236,1.33252,1.33258,502,m1,0,0,1.333245,1.3330250000000001,1.3331499999999998,1.333165,1.3345634021802932,1.3336573075419649,1.3335079760242694,0.00036999999999998145,0.00023428571428572655,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006742007606496118,0,0.0020434021802933078,0.0002,True,0.001055426156023831,True,21.212121212115918,True,False,0.00036999999999998145,6.000000000017103e-05,0.16216216216263252,True,False,False,True,False,True,False,True,83,True,0,0
959,202509251811,1.33259,1.33235,1.33246,1.33252,327,m1,1,0,1.333235,1.33302,1.3331,1.3331499999999998,1.334542472805365,1.333633598481728,1.3334821000730528,0.00024000000000001798,0.00023214285714285538,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007263968090844148,0,0.002082472805364999,0.0002,True,0.001060372732312187,True,13.375796178335747,True,False,0.00024000000000001798,5.999999999994898e-05,0.2499999999997687,True,False,False,True,False,True,False,True,83,True,0,0
960,202509251812,1.33265,1.33237,1.33265,1.33246,346,m1,0,0,1.333215,1.33302,1.33306,1.3331,1.3345236422301874,1.3336141212840702,1.3334615543922366,0.00027999999999983594,0.0002407142857142608,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007400534855528043,0,0.0018736422301874889,0.0002,True,0.0010620878379508092,True,23.12138728322742,True,False,0.00027999999999983594,0.00018999999999991246,0.6785714285715135,True,True,False,True,False,True,False,True,90,True,0,0
961,202509251813,1.33267,1.33254,1.33261,1.33265,288,m1,0,0,1.33319,1.333005,1.33306,1.33306,1.3345046010139667,1.3335942376942866,1.3334405283578603,0.00012999999999996348,0.00024142857142853532,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007453743213123317,0,0.001894601013966657,0.0002,True,0.0010640726561064184,True,23.391812865489257,True,False,0.00012999999999996348,3.999999999981796e-05,0.3076923076909938,True,False,False,True,False,True,False,True,83,True,0,0
962,202509251814,1.33263,1.33255,1.33258,1.33261,274,m1,0,0,1.33319,1.33299,1.33306,1.33306,1.3344854507551214,1.3335741537795482,1.3334192807440859,8.000000000008001e-05,0.00022999999999996832,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00737968797852623,0,0.001905450755121274,0.0002,True,0.0010661700110354833,True,14.102564102560805,True,False,8.000000000008001e-05,2.999999999997449e-05,0.3749999999993061,False,False,False,True,False,True,False,True,75,True,0,0
963,202509251815,1.33277,1.33255,1.33269,1.33258,264,m1,0,0,1.33319,1.33299,1.33306,1.33306,1.3344675855734784,1.3335566457839136,1.333401273812133,0.000220000000000109,0.0002328571428571299,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007179621939149134,0,0.0017775855734785129,0.0002,True,0.0010663117613454176,True,21.15384615383411,True,False,0.000220000000000109,0.00010999999999983245,0.4999999999989907,True,True,False,True,False,True,False,True,90,True,0,0
964,202509251816,1.33274,1.33261,1.33268,1.33269,191,m1,0,0,1.33319,1.33299,1.33306,1.33306,1.3344497986523494,1.33353928646146,1.3333834645822038,0.00012999999999996348,0.0002292857142856938,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006944264038356384,0,0.0017697986523492748,0.0002,True,0.0010663340701455581,True,22.758620689647046,True,False,0.00012999999999996348,9.999999999843467e-06,0.07692307692189444,True,False,False,True,False,True,False,True,83,True,0,0
965,202509251817,1.33276,1.33265,1.33271,1.33268,133,m1,0,0,1.33319,1.33299,1.33306,1.33306,1.3344324872229727,1.3335228649473716,1.3333668358270876,0.0001100000000000545,0.00022285714285712782,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006830527712671253,0,0.0017224872229726351,0.0002,True,0.0010656513958851033,True,25.53191489360897,True,False,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,False,False,False,True,False,True,False,True,75,True,0,0
966,202509251818,1.33288,1.33271,1.33288,1.33271,125,m1,0,0,1.33319,1.33299,1.33306,1.33306,1.3344170395889132,1.3335101349484138,1.3333548151893817,0.00017000000000000348,0.00021785714285714266,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006561343062210226,0,0.0015370395889131583,0.0002,True,0.0010622243995315195,True,37.323943661968634,True,True,0.00017000000000000348,0.00017000000000000348,1.0,True,True,False,True,False,True,False,True,95,True,0,0
967,202509251819,1.33305,1.33282,1.33304,1.33288,156,m1,0,0,1.33319,1.33299,1.33306,1.33306,1.3344033377024564,1.333500825345475,1.333347041974829,0.0002300000000001745,0.00022428571428572447,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006153162075949116,0,0.0013633377024564464,0.0002,True,0.0010562957276274432,True,44.23076923076458,True,True,0.0002300000000001745,0.00015999999999993797,0.695652173912246,True,True,False,True,False,True,False,True,95,True,0,0
968,202509251820,1.3332,1.33304,1.33317,1.33304,168,m1,0,0,1.3332,1.333005,1.33306,1.33306,1.3343910656855167,1.333494274348535,1.3333426705680431,0.00015999999999993797,0.00022142857142857877,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005734113648693301,0,0.0012210656855167201,0.0002,True,0.0010483951174735662,True,47.59036144577974,True,True,0.00015999999999993797,0.00012999999999996348,0.8125000000000867,True,True,False,True,False,True,False,True,95,True,0,0
969,202509251821,1.33321,1.33304,1.33305,1.33317,209,m1,0,0,1.333205,1.33302,1.33306,1.33306,1.3343777217483475,1.3334854768366828,1.3333354441342644,0.00017000000000000348,0.00020642857142857566,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005401245073040235,0,0.001327721748347388,0.0002,True,0.0010422776140830425,True,54.109589041102446,True,True,0.00017000000000000348,0.00011999999999989797,0.7058823529405618,True,True,False,True,False,True,False,True,95,True,0,0
970,202509251822,1.33315,1.33304,1.33313,1.33305,159,m1,0,0,1.333205,1.33302,1.333095,1.33306,1.3343653066065728,1.333478437691402,1.3333303714395912,0.0001100000000000545,0.00019500000000000867,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005034396047992069,0,0.0012353066065728946,0.0002,True,0.0010349351669816098,True,62.589928057556605,True,True,0.0001100000000000545,7.999999999985796e-05,0.7272727272710757,True,True,False,True,False,True,False,True,95,True,0,0
971,202509251823,1.33315,1.33303,1.33306,1.33313,197,m1,0,0,1.333205,1.3330250000000001,1.333095,1.333095,1.3343523184811343,1.3334701517965226,1.3333236956015766,0.00012000000000012001,0.00018000000000002142,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004850140987320202,0,0.0012923184811344246,0.0002,True,0.001028622879557739,True,69.04761904762451,True,True,0.00012000000000012001,7.00000000000145e-05,0.5833333333328707,True,True,False,True,False,True,False,True,95,True,0,0
972,202509251824,1.33315,1.33299,1.333,1.33306,139,m1,0,0,1.333205,1.3330250000000001,1.333095,1.333095,1.3343388625758494,1.3334608418599578,1.333315703117587,0.00016000000000016001,0.00016500000000003418,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004831756994704664,0,0.0013388625758494754,0.0002,True,0.0010231594582623682,True,69.04761904763667,True,True,0.00016000000000016001,5.999999999994898e-05,0.3749999999993061,True,False,False,True,False,True,False,True,88,True,0,0
