Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
1788,202509190102,1.35496,1.35472,1.35473,1.35481,217,m1,0,0,0,0,1.35441,1.3543,1.35435,1.354345,1.3549122754957694
1789,202509190103,1.35473,1.35456,1.35458,1.35473,170,m1,0,0,0,0,1.35441,1.3543,1.35435,1.35435,1.354908969271931
1790,202509190104,1.35464,1.35456,1.35463,1.35458,108,m1,0,0,0,0,1.35441,1.3543,1.35435,1.35435,1.3549061934582798
1791,202509190105,1.35465,1.35453,1.35461,1.35463,150,m1,0,0,0,0,1.35441,1.3543150000000002,1.354355,1.35435,1.35490324625969
1792,202509190106,1.35461,1.35446,1.35452,1.35461,65,m1,0,0,0,0,1.35442,1.35433,1.35436,1.354355,1.354899432864071
1793,202509190107,1.35453,1.35439,1.35445,1.35452,172,m1,0,0,0,0,1.35442,1.35433,1.35436,1.35436,1.3548949608952745
1794,202509190108,1.3546,1.35445,1.35454,1.35445,201,m1,0,0,0,0,1.35442,1.35433,1.35437,1.35436,1.3548914289460678
1795,202509190109,1.35454,1.35442,1.35443,1.35454,50,m1,0,0,0,0,1.35442,1.354335,1.35437,1.35437,1.3548868376132712
1796,202509190110,1.35443,1.35427,1.35433,1.35443,94,m1,0,0,0,0,1.35442,1.35433,1.354355,1.35437,1.3548812969405024
1797,202509190111,1.35442,1.3543,1.35435,1.35433,101,m1,0,0,0,0,1.354425,1.3543150000000002,1.35435,1.354355,1.3548760104037811
1798,202509190112,1.35435,1.35422,1.35423,1.35435,70,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548695824395645
1799,202509190113,1.35426,1.35416,1.35423,1.35423,111,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548632184351908
1800,202509190114,1.3543,1.3542,1.3543,1.35423,146,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548576142716564
1801,202509190115,1.3544,1.35421,1.3543,1.3543,281,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.354852065870943
1802,202509190116,1.3543,1.3541,1.35413,1.3543,161,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.354844881135909
1803,202509190117,1.35419,1.35413,1.35415,1.35413,114,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548379668957509
1804,202509190118,1.35415,1.35399,1.35403,1.35415,105,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548299274241515
1805,202509190119,1.35409,1.35397,1.35405,1.35403,155,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548221669522695
1806,202509190120,1.35408,1.35404,1.35408,1.35405,66,m1,0,0,0,0,1.354415,1.354295,1.35435,1.35435,1.3548147822064758
1807,202509190121,1.35414,1.35402,1.35413,1.35408,117,m1,0,0,0,0,1.35441,1.354295,1.354345,1.35435,1.3548079684531775
1808,202509190122,1.35421,1.35413,1.35418,1.35413,79,m1,0,0,0,0,1.354405,1.3542800000000002,1.35434,1.354345,1.3548017200108573
1809,202509190123,1.35423,1.35413,1.35423,1.35418,117,m1,0,0,0,0,1.354395,1.3542550000000002,1.354335,1.35434,1.3547960312545304
1810,202509190124,1.3543,1.35423,1.35429,1.35423,66,m1,0,0,0,0,1.354375,1.354235,1.3543150000000002,1.354335,1.3547909961176694
1811,202509190125,1.35436,1.35416,1.35416,1.35429,97,m1,0,0,0,0,1.35436,1.35423,1.3543,1.3543150000000002,1.3547847175493346
1812,202509190126,1.35425,1.35414,1.35423,1.35416,82,m1,0,0,0,0,1.35436,1.354225,1.3543,1.3543,1.3547791979717294
1813,202509190127,1.3543,1.35418,1.35429,1.35423,97,m1,0,0,0,0,1.354355,1.354215,1.354295,1.3543,1.3547743303302195
1814,202509190128,1.35435,1.35428,1.35433,1.35429,145,m1,0,0,0,0,1.35435,1.354215,1.354295,1.354295,1.354769909132904
1815,202509190129,1.35434,1.35428,1.35429,1.35433,93,m1,0,0,0,0,1.35435,1.354215,1.354295,1.354295,1.3547651339176512
1816,202509190130,1.35436,1.35423,1.35424,1.35429,260,m1,0,0,0,0,1.354355,1.354225,1.354295,1.354295,1.3547599087045403
1817,202509190131,1.35426,1.35416,1.35421,1.35424,167,m1,0,0,0,0,1.354355,1.354225,1.354295,1.354295,1.354754436976137
1818,202509190132,1.35462,1.35421,1.35461,1.35421,131,m1,0,0,0,0,1.35436,1.354225,1.3543,1.354295,1.354752999792295
1819,202509190133,1.35467,1.35452,1.35465,1.35461,278,m1,0,0,0,0,1.35438,1.35423,1.3543150000000002,1.3543,1.3547519749187398
1820,202509190134,1.35473,1.35457,1.3546,1.35465,168,m1,0,0,0,0,1.354405,1.35425,1.35433,1.3543150000000002,1.3547504627304938
1821,202509190135,1.35467,1.3546,1.35465,1.3546,96,m1,0,0,0,0,1.354415,1.354275,1.35434,1.35433,1.3547494631013348
1822,202509190136,1.35467,1.35454,1.35459,1.35465,152,m1,0,0,0,0,1.354425,1.35428,1.35437,1.35434,1.3547478764038092
1823,202509190137,1.3546,1.35449,1.35454,1.35459,122,m1,0,0,0,0,1.35444,1.35429,1.35441,1.35437,1.3547458079818808
1824,202509190138,1.3546,1.3545,1.3546,1.35454,113,m1,0,0,0,0,1.35449,1.354325,1.35444,1.35441,1.3547443571561906
1825,202509190139,1.35462,1.35452,1.35458,1.3546,150,m1,0,0,0,0,1.354535,1.35437,1.35445,1.35444,1.3547427217616017
1826,202509190140,1.35466,1.35458,1.35464,1.35458,95,m1,0,0,0,0,1.354555,1.354405,1.354485,1.35445,1.3547416996545212
1827,202509190141,1.35468,1.35456,1.35464,1.35464,148,m1,0,0,0,0,1.3545850000000002,1.354425,1.354525,1.354485,1.3547406877176602
1828,202509190142,1.35472,1.35462,1.35464,1.35464,176,m1,0,0,0,0,1.3546,1.354435,1.354525,1.354525,1.3547396858498229
1829,202509190143,1.35465,1.35449,1.35451,1.35464,169,m1,0,0,0,0,1.3546,1.354435,1.354515,1.354525,1.3547374004184811
1830,202509190144,1.35463,1.35449,1.35453,1.35451,140,m1,0,0,0,0,1.3546,1.354435,1.354515,1.354515,1.3547353367327253
1831,202509190145,1.35455,1.35444,1.35445,1.35453,172,m1,0,0,0,0,1.354575,1.35443,1.35448,1.354515,1.3547324975612554
1832,202509190146,1.35447,1.35421,1.35429,1.35445,214,m1,0,0,0,0,1.354545,1.354405,1.35445,1.35448,1.3547280946004467
1833,202509190147,1.35441,1.35417,1.35419,1.35429,372,m1,0,0,0,0,1.354535,1.354345,1.35444,1.35445,1.354722740425318
1834,202509190148,1.35426,1.35415,1.35423,1.35419,272,m1,0,0,0,0,1.3545,1.35429,1.35439,1.35444,1.3547178375355138
1835,202509190149,1.35425,1.35394,1.35403,1.35423,344,m1,0,0,0,0,1.35445,1.35428,1.35434,1.35439,1.3547109933809316
1836,202509190150,1.35403,1.35383,1.35385,1.35403,376,m1,0,0,0,0,1.354425,1.354275,1.35433,1.35434,1.354702426282614
1837,202509190151,1.35387,1.35362,1.35365,1.35385,320,m1,0,0,0,0,1.354415,1.35425,1.3543150000000002,1.35433,1.3546919543793043
1838,202509190152,1.35386,1.35362,1.35383,1.35365,341,m1,0,0,0,0,1.354405,1.35423,1.3543,1.3543150000000002,1.354683377718814
1839,202509190153,1.35387,1.35377,1.35383,1.35383,157,m1,0,0,0,0,1.35438,1.354225,1.354295,1.3543,1.3546748863982288
1840,202509190154,1.35401,1.35383,1.35393,1.35383,166,m1,0,0,0,0,1.35436,1.354215,1.35429,1.354295,1.3546674745932714
1841,202509190155,1.35397,1.35383,1.35391,1.35393,281,m1,0,0,0,0,1.354355,1.35421,1.35429,1.35429,1.354659937532642
1842,202509190156,1.35396,1.35385,1.35388,1.35391,225,m1,0,0,0,0,1.35435,1.35421,1.35429,1.35429,1.354652176960178
1843,202509190157,1.35397,1.35384,1.35397,1.35388,224,m1,0,0,0,0,1.354345,1.354205,1.354265,1.35429,1.3546453891297283
1844,202509190158,1.354,1.35394,1.35399,1.35397,171,m1,0,0,0,0,1.35432,1.35419,1.354235,1.354265,1.3546388678448555
1845,202509190159,1.35401,1.35386,1.35386,1.35399,210,m1,0,0,0,0,1.3543,1.354175,1.35423,1.354235,1.354631117916051
1846,202509190200,1.35398,1.35382,1.35393,1.35386,194,m1,0,0,0,0,1.3543,1.354165,1.35423,1.35423,1.354624141618379
1847,202509190201,1.35394,1.35373,1.35374,1.35393,205,m1,0,0,0,0,1.3543,1.35416,1.35423,1.35423,1.3546153441893407
1848,202509190202,1.35377,1.35366,1.3537,1.35374,237,m1,0,0,0,0,1.3542800000000002,1.35416,1.35423,1.35423,1.3546062362869593
1849,202509190203,1.35371,1.3536,1.35367,1.3537,190,m1,0,0,0,0,1.3542800000000002,1.354155,1.35422,1.35423,1.3545969205030095
1850,202509190204,1.35372,1.35354,1.35354,1.35367,259,m1,0,0,0,0,1.35426,1.354145,1.3542,1.35422,1.354586403881089
1851,202509190205,1.35356,1.3535,1.3535,1.35354,84,m1,0,0,0,0,1.354255,1.354135,1.354185,1.3542,1.3545755938922226
1852,202509190206,1.35372,1.35348,1.35364,1.3535,224,m1,0,0,0,0,1.35425,1.354135,1.354185,1.354185,1.3545662845002602
1853,202509190207,1.35382,1.35364,1.35375,1.35364,185,m1,0,0,0,0,1.35425,1.354135,1.354185,1.354185,1.354558162266427
1854,202509190208,1.35381,1.35344,1.35352,1.35375,169,m1,0,0,0,0,1.35425,1.354135,1.354185,1.354185,1.3545478322936266
1855,202509190209,1.35362,1.35351,1.35358,1.35352,181,m1,0,0,0,0,1.35425,1.354135,1.354185,1.354185,1.3545382021215508
1856,202509190210,1.35364,1.35343,1.35352,1.35358,91,m1,0,0,0,0,1.35425,1.354135,1.354185,1.354185,1.3545280707571574
1857,202509190211,1.35353,1.35339,1.3534,1.35352,85,m1,0,0,0,0,1.35425,1.354135,1.354185,1.354185,1.3545168461725092
1858,202509190212,1.35347,1.35333,1.35344,1.3534,156,m1,0,0,0,0,1.35425,1.354135,1.354175,1.354185,1.3545061312852205
1859,202509190213,1.35354,1.35342,1.35346,1.35344,148,m1,0,0,0,0,1.35425,1.35404,1.354095,1.354175,1.3544957220187008
1860,202509190214,1.35347,1.35332,1.35344,1.35346,82,m1,0,0,0,0,1.35414,1.35394,1.3540100000000002,1.354095,1.3544852173219972
1861,202509190215,1.35345,1.35334,1.35343,1.35344,50,m1,0,0,0,0,1.35402,1.3539,1.35398,1.3540100000000002,1.3544747176471514
1862,202509190216,1.35343,1.35332,1.35337,1.35343,81,m1,0,0,0,0,1.35401,1.353855,1.35395,1.35398,1.3544637254317569
1863,202509190217,1.35343,1.35334,1.35334,1.35337,99,m1,0,0,0,0,1.354005,1.353845,1.35393,1.35395,1.3544525440841773
1864,202509190218,1.35341,1.35332,1.35341,1.35334,99,m1,0,0,0,0,1.35399,1.353835,1.35392,1.35393,1.3544421705112004
1865,202509190219,1.35343,1.3533,1.35332,1.35341,46,m1,0,0,0,0,1.353975,1.35383,1.353895,1.35392,1.354431004635467
1866,202509190220,1.35332,1.35315,1.35316,1.35332,89,m1,0,0,0,0,1.35397,1.35383,1.35387,1.353895,1.354418357823174
1867,202509190221,1.35325,1.35309,1.35325,1.35316,118,m1,0,0,0,0,1.353965,1.353825,1.353855,1.35387,1.354406732372197
1868,202509190222,1.35328,1.35315,1.35316,1.35325,123,m1,0,0,0,0,1.35395,1.353795,1.35384,1.353855,1.3543943270749614
1869,202509190223,1.35328,1.35316,1.35327,1.35316,129,m1,0,0,0,0,1.353905,1.35375,1.35383,1.35384,1.3543831397408823
1870,202509190224,1.35333,1.35321,1.35323,1.35327,84,m1,0,0,0,0,1.35387,1.353695,1.35379,1.35383,1.3543716657136098
1871,202509190225,1.35329,1.35321,1.35328,1.35323,168,m1,0,0,0,0,1.353865,1.35365,1.353745,1.35379,1.3543608033682009
1872,202509190226,1.35332,1.35328,1.3533,1.35328,44,m1,0,0,0,0,1.35384,1.35363,1.35372,1.353745,1.354350248110806
1873,202509190227,1.35332,1.35323,1.35329,1.3533,77,m1,0,0,0,0,1.353815,1.35362,1.353685,1.35372,1.3543396983783604
1874,202509190228,1.3533,1.3532,1.35326,1.35329,57,m1,0,0,0,0,1.35379,1.35361,1.35366,1.353685,1.354328955110914
1875,202509190229,1.3533,1.35317,1.35318,1.35326,52,m1,0,0,0,0,1.353745,1.35357,1.353645,1.35366,1.354317522721751
1876,202509190230,1.35318,1.35308,1.35311,1.35318,162,m1,1,0,0,0,1.35372,1.353525,1.35361,1.353645,1.3543055075702908
1877,202509190231,1.35321,1.3531,1.35319,1.35311,61,m1,0,0,0,0,1.353715,1.353505,1.35356,1.35361,1.354294407992477
1878,202509190232,1.35328,1.35317,1.3532,1.35319,73,m1,0,0,0,0,1.353675,1.35349,1.35353,1.35356,1.3542835183607111
1879,202509190233,1.35342,1.3532,1.35339,1.3532,131,m1,0,0,0,0,1.35363,1.35346,1.35352,1.35353,1.354274627630754
1880,202509190234,1.35371,1.35333,1.35371,1.35339,161,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542690094453735
1881,202509190235,1.35397,1.35368,1.35394,1.35371,204,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542657357195491
1882,202509190236,1.35422,1.35393,1.35411,1.35394,164,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542641861103994
1883,202509190237,1.35421,1.354,1.3542,1.35411,143,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542635474426343
1884,202509190238,1.35424,1.35411,1.35423,1.3542,108,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.354263213637235
1885,202509190239,1.35426,1.35398,1.35399,1.35423,81,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.354260495093581
1886,202509190240,1.35399,1.35382,1.35383,1.35399,77,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542562115603116
1887,202509190241,1.35393,1.35383,1.35386,1.35383,89,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542522691567265
1888,202509190242,1.35388,1.35383,1.35383,1.35386,113,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.354248067473575
1889,202509190243,1.35387,1.35382,1.35383,1.35383,69,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542439075982162
1890,202509190244,1.35388,1.35381,1.35387,1.35383,55,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.354240187124602
1891,202509190245,1.3539,1.3537,1.35382,1.35387,128,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542360061581884
1892,202509190246,1.35384,1.35379,1.35382,1.35382,75,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542318667934303
1893,202509190247,1.35383,1.35377,1.35378,1.35382,57,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.354227370606431
1894,202509190248,1.35384,1.35376,1.35376,1.35378,135,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542227201526356
1895,202509190249,1.35386,1.3537,1.35386,1.35376,97,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.354219110996888
1896,202509190250,1.3539,1.35383,1.35389,1.35386,92,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542158362606005
1897,202509190251,1.35394,1.35387,1.35392,1.35389,78,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542128926162165
1898,202509190252,1.35399,1.35392,1.35394,1.35392,33,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542101772668016
1899,202509190253,1.35403,1.35391,1.35403,1.35394,64,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542083844581767
1900,202509190254,1.35404,1.35397,1.35401,1.35403,60,m1,0,0,0,0,1.35363,1.353435,1.35352,1.35352,1.3542064104834686
1901,202509190255,1.35414,1.35401,1.35408,1.35401,121,m1,0,0,0,0,1.353675,1.353435,1.35355,1.35352,1.3542051526677126
1902,202509190256,1.35419,1.35407,1.35414,1.35408,121,m1,0,0,0,0,1.353675,1.353435,1.35355,1.35355,1.3542045043824618
1903,202509190257,1.35415,1.3541,1.35412,1.35414,84,m1,0,0,0,0,1.353675,1.353435,1.35355,1.35355,1.3542036635428354
1904,202509190258,1.35412,1.35393,1.35394,1.35412,116,m1,0,0,0,0,1.353675,1.35347,1.353645,1.35355,1.3542010400249964
1905,202509190259,1.35414,1.35394,1.35411,1.35394,146,m1,0,0,0,0,1.35377,1.353555,1.353735,1.353645,1.354200134154101
1906,202509190300,1.35429,1.35411,1.35427,1.35411,156,m1,0,0,0,0,1.353835,1.3536899999999998,1.35377,1.353735,1.3542008293366474
1907,202509190301,1.35431,1.35422,1.35425,1.35427,90,m1,0,0,0,0,1.35384,1.3537,1.3538,1.35377,1.3542013185969797
1908,202509190302,1.3543,1.35423,1.35429,1.35425,84,m1,0,0,0,0,1.35385,1.35373,1.35382,1.3538,1.3542022009989996
1909,202509190303,1.35432,1.35427,1.3543,1.35429,61,m1,0,0,0,0,1.353865,1.353765,1.353825,1.35382,1.3542031741233875
1910,202509190304,1.3545,1.3543,1.35447,1.3543,158,m1,0,0,0,0,1.353875,1.35378,1.35383,1.353825,1.3542058291072343
1911,202509190305,1.35453,1.35447,1.35452,1.35447,74,m1,0,0,0,0,1.35388,1.3538,1.35383,1.35383,1.3542089551857694
1912,202509190306,1.35462,1.35449,1.35461,1.35452,144,m1,0,0,0,0,1.35389,1.353815,1.3538450000000002,1.35383,1.3542129456814334
1913,202509190307,1.35463,1.35452,1.35452,1.35461,78,m1,0,0,0,0,1.3539,1.35382,1.35386,1.3538450000000002,1.3542160009482846
1914,202509190308,1.3546,1.35451,1.3546,1.35452,101,m1,0,0,0,0,1.3539150000000002,1.353825,1.353865,1.35386,1.3542198218343715
1915,202509190309,1.35464,1.35459,1.35462,1.3546,53,m1,0,0,0,0,1.353935,1.35383,1.35388,1.353865,1.3542238037066665
1916,202509190310,1.35462,1.35443,1.35445,1.35462,97,m1,0,0,0,0,1.353955,1.35383,1.353905,1.35388,1.3542260544160527
1917,202509190311,1.35459,1.35441,1.35457,1.35445,72,m1,0,0,0,0,1.35398,1.35385,1.35393,1.353905,1.3542294767601717
1918,202509190312,1.35463,1.35455,1.3546,1.35457,112,m1,0,0,0,0,1.35399,1.3538899999999998,1.35394,1.35393,1.354233163558578
1919,202509190313,1.35467,1.3546,1.35464,1.3546,116,m1,0,0,0,0,1.3540100000000002,1.353915,1.35394,1.35394,1.354237211682373
1920,202509190314,1.35473,1.35464,1.35472,1.35464,124,m1,0,0,0,0,1.354035,1.353925,1.353965,1.35394,1.3542420155462302
1921,202509190315,1.35491,1.35471,1.3549,1.35472,150,m1,0,0,0,0,1.35408,1.35393,1.354,1.353965,1.3542485626552232
1922,202509190316,1.35492,1.35483,1.35492,1.3549,63,m1,0,0,0,0,1.35413,1.353935,1.35402,1.354,1.354255243623828
1923,202509190317,1.35502,1.35487,1.35499,1.35492,93,m1,0,0,0,0,1.35414,1.353955,1.354055,1.35402,1.3542625546325462
1924,202509190318,1.35501,1.35494,1.35495,1.35499,98,m1,0,0,0,0,1.354145,1.353975,1.354095,1.354055,1.354269394884959
1925,202509190319,1.35501,1.35494,1.35501,1.35495,73,m1,0,0,0,0,1.35417,1.35399,1.35411,1.354095,1.3542767640900837
1926,202509190320,1.35512,1.355,1.35511,1.35501,95,m1,0,0,0,0,1.3542,1.354005,1.354115,1.35411,1.35428505499466
1927,202509190321,1.35522,1.35511,1.35522,1.35511,142,m1,0,0,0,0,1.354215,1.35404,1.35413,1.354115,1.3542943579300368
1928,202509190322,1.35532,1.35514,1.3553,1.35522,111,m1,0,0,0,0,1.35423,1.354085,1.35417,1.35413,1.3543043643187926
1929,202509190323,1.35533,1.35519,1.35531,1.3553,273,m1,0,0,0,0,1.35425,1.354105,1.354215,1.35417,1.3543143706439789
1930,202509190324,1.35542,1.3553,1.35531,1.35531,176,m1,0,0,0,0,1.354275,1.35411,1.35424,1.354215,1.3543242774037405
1931,202509190325,1.3554,1.35523,1.35524,1.35531,144,m1,0,0,0,0,1.354295,1.354165,1.35426,1.35424,1.354333389071365
1932,202509190326,1.35541,1.35524,1.3554,1.35524,115,m1,0,0,0,0,1.354305,1.354225,1.3542800000000002,1.35426,1.354344002115431
1933,202509190327,1.35542,1.35533,1.35539,1.3554,119,m1,0,0,0,0,1.354315,1.35425,1.354295,1.3542800000000002,1.3543544100545808
1934,202509190328,1.35561,1.35535,1.35559,1.35539,237,m1,0,0,0,0,1.35441,1.354285,1.354375,1.354295,1.3543667044818983
1935,202509190329,1.3556,1.3555,1.35551,1.35559,174,m1,0,0,0,0,1.354515,1.354355,1.35446,1.354375,1.3543780805567054
1936,202509190330,1.35568,1.35551,1.35562,1.35551,232,m1,0,0,0,0,1.35456,1.35442,1.354495,1.35446,1.3543904379641014
1937,202509190331,1.35562,1.35552,1.35556,1.35562,192,m1,0,0,0,0,1.354595,1.35445,1.35452,1.354495,1.3544020753972943
1938,202509190332,1.3556,1.35549,1.35551,1.35556,103,m1,0,0,0,0,1.35461,1.35448,1.354545,1.35452,1.3544130995226946
1939,202509190333,1.35554,1.35549,1.3555,1.35551,117,m1,0,0,0,0,1.35462,1.3545,1.3545850000000002,1.354545,1.354423914452817
1940,202509190334,1.35551,1.35541,1.35541,1.3555,87,m1,0,0,0,0,1.354625,1.354515,1.3546,1.3545850000000002,1.3544337262493065
1941,202509190335,1.35541,1.35524,1.35528,1.35541,95,m1,0,0,0,0,1.35463,1.3545349999999998,1.354605,1.3546,1.3544421468836416
1942,202509190336,1.35538,1.35522,1.35526,1.35528,115,m1,0,0,0,0,1.354635,1.3545699999999998,1.354615,1.354605,1.3544502847255957
1943,202509190337,1.3553,1.35518,1.35529,1.35526,169,m1,0,0,0,0,1.3546550000000002,1.354595,1.35463,1.354615,1.3544586401014602
1944,202509190338,1.35532,1.35528,1.3553,1.35529,45,m1,0,0,0,0,1.3547,1.3546200000000002,1.35468,1.35463,1.3544670118417443
1945,202509190339,1.35541,1.35528,1.3554,1.3553,85,m1,0,0,0,0,1.35482,1.354675,1.35481,1.35468,1.3544762953060057
1946,202509190340,1.3554,1.35525,1.35528,1.3554,79,m1,0,0,0,0,1.354915,1.35477,1.3549099999999998,1.35481,1.3544842923676377
1947,202509190341,1.3553,1.35528,1.3553,1.35528,41,m1,0,0,0,0,1.354965,1.35485,1.354935,1.3549099999999998,1.3544924088614918
1948,202509190342,1.3553,1.3552,1.3552,1.3553,109,m1,0,0,0,0,1.35501,1.354905,1.35497,1.354935,1.3544994495693377
1949,202509190343,1.35532,1.35513,1.35514,1.3552,192,m1,0,0,0,0,1.355015,1.35494,1.355,1.35497,1.354505823205464
1950,202509190344,1.35514,1.35502,1.35504,1.35514,93,m1,0,0,0,0,1.35507,1.35497,1.355025,1.355,1.3545111383974495
1951,202509190345,1.35519,1.35504,1.35515,1.35504,109,m1,0,0,0,0,1.35513,1.35501,1.355075,1.355025,1.3545174952293155
1952,202509190346,1.35525,1.3551,1.35521,1.35515,102,m1,0,0,0,0,1.355165,1.35503,1.355125,1.355075,1.354524385824049
1953,202509190347,1.35567,1.35467,1.35563,1.35521,1324,m1,0,0,0,0,1.355205,1.35503,1.355145,1.355125,1.3545353869601282
1954,202509190348,1.35588,1.35533,1.35539,1.35563,1498,m1,0,0,0,0,1.355235,1.35507,1.355175,1.355145,1.3545438905724652
1955,202509190349,1.35548,1.3552,1.3553,1.35539,885,m1,0,0,0,0,1.355275,1.355105,1.355205,1.355175,1.3545514140493562
1956,202509190350,1.35541,1.35513,1.35513,1.3553,517,m1,0,0,0,0,1.3553,1.35512,1.355205,1.355205,1.354557171123492
1957,202509190351,1.35513,1.35476,1.35495,1.35513,782,m1,0,0,0,0,1.3553,1.35512,1.355205,1.355205,1.354561079868532
1958,202509190352,1.35524,1.35494,1.35516,1.35495,319,m1,0,0,0,0,1.3553,1.35512,1.355205,1.355205,1.354567039272825
1959,202509190353,1.35537,1.35516,1.35523,1.35516,431,m1,0,0,0,0,1.3553,1.35513,1.355215,1.355205,1.3545736358969762
1960,202509190354,1.35532,1.35515,1.35525,1.35523,379,m1,0,0,0,0,1.35531,1.355135,1.355225,1.355215,1.3545803658880513
1961,202509190355,1.35534,1.35502,1.35514,1.35525,449,m1,0,0,0,0,1.35532,1.355135,1.355225,1.355225,1.3545859343866775
1962,202509190356,1.35517,1.35501,1.35502,1.35514,279,m1,0,0,0,0,1.35532,1.355135,1.355225,1.355225,1.354590253447507
1963,202509190357,1.35514,1.35487,1.35487,1.35502,335,m1,0,0,0,0,1.35532,1.355135,1.355225,1.355225,1.354593036995293
1964,202509190358,1.35515,1.35484,1.35509,1.35487,494,m1,0,0,0,0,1.35532,1.355135,1.355225,1.355225,1.3545979819008125
1965,202509190359,1.3551,1.35495,1.35505,1.35509,273,m1,0,0,0,0,1.35532,1.355135,1.355225,1.355225,1.3546024795933418
1966,202509190400,1.35535,1.35505,1.35516,1.35505,458,m1,0,0,0,0,1.35532,1.355135,1.355225,1.355225,1.3546080270600749
1967,202509190401,1.35536,1.35514,1.35531,1.35516,276,m1,0,0,0,0,1.35532,1.35514,1.355235,1.355225,1.3546150118654472
1968,202509190402,1.3555,1.35527,1.35544,1.35531,219,m1,0,0,0,0,1.355325,1.355145,1.355245,1.355235,1.354623220702607
1969,202509190403,1.35566,1.35543,1.35555,1.35544,199,m1,0,0,0,0,1.355335,1.355155,1.355255,1.355245,1.3546324423871583
1970,202509190404,1.35572,1.35545,1.35566,1.35555,301,m1,0,0,0,0,1.355345,1.35517,1.35527,1.355255,1.3546426668410176
1971,202509190405,1.35586,1.35555,1.35584,1.35566,396,m1,0,0,0,0,1.355355,1.355185,1.35528,1.35527,1.3546545806037935
1972,202509190406,1.35593,1.35574,1.35576,1.35584,312,m1,0,0,0,0,1.355365,1.355195,1.355285,1.35528,1.3546655798017655
1973,202509190407,1.3558,1.35562,1.35567,1.35576,310,m1,0,0,0,0,1.355375,1.3552,1.355295,1.355285,1.354675574032594
