,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
1411,202509190355,147.61499999999998,147.55499999999998,147.55499999999998,147.59699999999998,668,m1,0,0,147.8315,147.78449999999998,147.796,147.81199999999998,147.91940061428173,0,0
1412,202509190356,147.59799999999998,147.547,147.569,147.55499999999998,505,m1,0,0,147.8175,147.778,147.79149999999998,147.796,147.9159140410053,0,0
1413,202509190357,147.661,147.563,147.659,147.569,673,m1,0,0,147.80649999999997,147.77249999999998,147.7905,147.79149999999998,147.91335768238832,0,0
1414,202509190358,147.664,147.608,147.613,147.659,776,m1,0,0,147.802,147.767,147.78449999999998,147.7905,147.91036904873272,0,0
1415,202509190359,147.631,147.607,147.624,147.613,682,m1,0,0,147.7955,147.7635,147.778,147.78449999999998,147.90751960546177,0,0
1416,202509190400,147.632,147.487,147.527,147.624,1308,m1,0,0,147.79299999999998,147.76049999999998,147.7745,147.778,147.9037333407308,0,0
1417,202509190401,147.528,147.452,147.462,147.527,811,m1,0,0,147.79199999999997,147.755,147.77049999999997,147.7745,147.89933798410664,0,0
1418,202509190402,147.494,147.435,147.456,147.462,989,m1,0,0,147.7865,147.75,147.76349999999996,147.77049999999997,147.89492666088168,0,0
1419,202509190403,147.457,147.391,147.391,147.456,609,m1,0,0,147.77949999999998,147.743,147.754,147.76349999999996,147.889912465251,0,0
1420,202509190404,147.41299999999998,147.376,147.399,147.391,871,m1,0,0,147.774,147.735,147.7495,147.754,147.88502776410422,0,0
1421,202509190405,147.42399999999998,147.334,147.34199999999998,147.399,852,m1,0,0,147.761,147.73250000000002,147.7475,147.7495,147.87962450276984,0,0
1422,202509190406,147.34199999999998,147.28699999999998,147.31,147.34199999999998,680,m1,0,0,147.7505,147.7265,147.7395,147.7475,147.87395659726965,0,0
1423,202509190407,147.31,147.262,147.277,147.31,420,m1,0,0,147.7495,147.71949999999998,147.733,147.7395,147.86801673063016,0,0
1424,202509190408,147.32399999999998,147.272,147.32,147.277,445,m1,0,0,147.749,147.713,147.7295,147.733,147.86256382783785,0,0
1425,202509190409,147.32899999999998,147.295,147.319,147.32,509,m1,0,0,147.7475,147.7,147.71949999999998,147.7295,147.85715523253597,0,0
1426,202509190410,147.333,147.239,147.239,147.319,436,m1,0,0,147.74399999999997,147.68899999999996,147.707,147.71949999999998,147.85100443420228,0,0
1427,202509190411,147.278,147.213,147.27599999999998,147.239,603,m1,0,0,147.74,147.64799999999997,147.68,147.707,147.84528299704607,0,0
1428,202509190412,147.334,147.267,147.319,147.27599999999998,448,m1,0,0,147.73649999999998,147.60899999999998,147.658,147.68,147.8400463503093,0,0
1429,202509190413,147.319,147.28,147.28,147.319,290,m1,0,0,147.6995,147.60750000000002,147.64049999999997,147.658,147.83447374980872,0,0
1430,202509190414,147.28,147.22799999999998,147.231,147.28,455,m1,1,0,147.6625,147.5895,147.62099999999998,147.64049999999997,147.8284690358803,0,0
1431,202509190415,147.255,147.195,147.23499999999999,147.231,451,m1,0,0,147.65949999999998,147.56900000000002,147.6175,147.62099999999998,147.82256387134416,0,0
1432,202509190416,147.286,147.23399999999998,147.278,147.23499999999999,279,m1,0,0,147.64799999999997,147.5645,147.615,147.6175,147.81714532536066,0,0
1433,202509190417,147.292,147.26,147.261,147.278,347,m1,0,0,147.637,147.5625,147.605,147.615,147.8116115410287,0,0
1434,202509190418,147.29999999999998,147.23399999999998,147.286,147.261,458,m1,0,0,147.63400000000001,147.55849999999998,147.58799999999997,147.605,147.80638157544632,0,0
1435,202509190419,147.30499999999998,147.257,147.29,147.286,336,m1,0,0,147.63150000000002,147.551,147.57399999999998,147.58799999999997,147.80124345031751,0,0
1436,202509190420,147.32299999999998,147.266,147.319,147.29,435,m1,0,0,147.629,147.5355,147.5665,147.57399999999998,147.7964450080258,0,0
1437,202509190421,147.33499999999998,147.29899999999998,147.308,147.319,695,m1,0,0,147.62099999999998,147.50549999999998,147.55949999999999,147.5665,147.79158485869223,0,0
1438,202509190422,147.326,147.28,147.32299999999998,147.308,314,m1,0,0,147.60699999999997,147.4855,147.541,147.55949999999999,147.78692232278487,0,0
1439,202509190423,147.331,147.28699999999998,147.295,147.32299999999998,476,m1,0,0,147.5985,147.47249999999997,147.50849999999997,147.541,147.78202757330442,0,0
1440,202509190424,147.298,147.242,147.256,147.295,607,m1,0,0,147.5835,147.4565,147.48899999999998,147.50849999999997,147.7767934680974,0,0
1441,202509190425,147.296,147.25,147.25,147.256,419,m1,0,0,147.5485,147.4435,147.475,147.48899999999998,147.77155174204668,0,0
1442,202509190426,147.301,147.232,147.298,147.25,369,m1,0,0,147.511,147.413,147.459,147.475,147.76683978441437,0,0
1443,202509190427,147.38,147.285,147.362,147.298,750,m1,0,0,147.4755,147.3835,147.4275,147.459,147.76281152785305,0,0
1444,202509190428,147.36599999999999,147.334,147.337,147.362,406,m1,0,0,147.4405,147.37099999999998,147.39499999999998,147.4275,147.75857459722764,0,0
1445,202509190429,147.34199999999998,147.302,147.308,147.337,468,m1,0,0,147.4185,147.35,147.3765,147.39499999999998,147.754091267902,0,0
1446,202509190430,147.352,147.28799999999998,147.34099999999998,147.308,325,m1,0,0,147.3965,147.334,147.35199999999998,147.3765,147.74998090702738,0,0
1447,202509190431,147.37699999999998,147.304,147.37699999999998,147.34099999999998,305,m1,0,0,147.37849999999997,147.31900000000002,147.35199999999998,147.35199999999998,147.74626965422115,0,0
1448,202509190432,147.385,147.345,147.361,147.37699999999998,331,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.35199999999998,147.74243612532345,0,0
1449,202509190433,147.41299999999998,147.35899999999998,147.39499999999998,147.361,429,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7389790494496,0,0
1450,202509190434,147.41899999999998,147.392,147.396,147.39499999999998,393,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7355663225894,0,0
1451,202509190435,147.398,147.367,147.374,147.396,363,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.73196864773777,0,0
1452,202509190436,147.397,147.362,147.396,147.374,276,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7286256761185,0,0
1453,202509190437,147.399,147.37,147.37199999999999,147.396,291,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.72507716192828,0,0
1454,202509190438,147.396,147.355,147.386,147.37199999999999,258,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.72170325981955,0,0
1455,202509190439,147.39499999999998,147.37099999999998,147.39399999999998,147.386,293,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71844253086613,0,0
1456,202509190440,147.44799999999998,147.38799999999998,147.445,147.39399999999998,214,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71572170966348,0,0
1457,202509190441,147.452,147.402,147.40699999999998,147.445,314,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7126498518559,0,0
1458,202509190442,147.462,147.39399999999998,147.458,147.40699999999998,441,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.71011602248421,0,0
1459,202509190443,147.471,147.43599999999998,147.44899999999998,147.458,448,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.70751785310625,0,0
1460,202509190444,147.44899999999998,147.416,147.445,147.44899999999998,404,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.7049057351649,0,0
1461,202509190445,147.465,147.41199999999998,147.452,147.445,487,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.70238926018817,0,0
1462,202509190446,147.474,147.44199999999998,147.468,147.452,507,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.70005702874352,0,0
1463,202509190447,147.49699999999999,147.464,147.481,147.468,210,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.69787735681572,0,0
1464,202509190448,147.493,147.47899999999998,147.488,147.481,281,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.6957890249071,0,0
1465,202509190449,147.54399999999998,147.48499999999999,147.51399999999998,147.488,383,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.69398017888813,0,0
1466,202509190450,147.522,147.48999999999998,147.48999999999998,147.51399999999998,240,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.69195052536685,0,0
1467,202509190451,147.48999999999998,147.42399999999998,147.47899999999998,147.48999999999998,462,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.6898316146667,0,0
1468,202509190452,147.482,147.42499999999998,147.42999999999998,147.47899999999998,282,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.68724622546603,0,0
1469,202509190453,147.435,147.409,147.42999999999998,147.42999999999998,279,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.68468656153104,0,0
1470,202509190454,147.45,147.426,147.447,147.42999999999998,255,m1,0,0,147.37849999999997,147.31900000000002,147.3515,147.3515,147.6823215211178,0,0
1471,202509190455,147.487,147.447,147.47899999999998,147.447,277,m1,0,0,147.37849999999997,147.31900000000002,147.36149999999998,147.3515,147.6802984214052,0,0
1472,202509190456,147.494,147.46599999999998,147.483,147.47899999999998,229,m1,0,0,147.3825,147.3395,147.367,147.36149999999998,147.67833525303303,0,0
1473,202509190457,147.517,147.47799999999998,147.50799999999998,147.483,425,m1,0,0,147.39,147.35,147.373,147.367,147.6766403748934,0,0
1474,202509190458,147.52599999999998,147.487,147.521,147.50799999999998,422,m1,0,0,147.39549999999997,147.35699999999997,147.3755,147.373,147.6750917144467,0,0
1475,202509190459,147.524,147.499,147.523,147.521,231,m1,0,0,147.3965,147.3605,147.3815,147.3755,147.6735783640542,0,0
1476,202509190500,147.542,147.498,147.498,147.523,191,m1,0,0,147.39749999999998,147.3645,147.39,147.3815,147.67183131565565,0,0
1477,202509190501,147.501,147.447,147.44799999999998,147.498,228,m1,0,0,147.3985,147.36849999999998,147.3945,147.39,147.66960413838544,0,0
1478,202509190502,147.474,147.432,147.463,147.44799999999998,268,m1,0,0,147.406,147.3705,147.39549999999997,147.3945,147.66754837581445,0,0
1479,202509190503,147.46699999999998,147.434,147.452,147.463,205,m1,0,0,147.416,147.37949999999998,147.396,147.39549999999997,147.6654036158561,0,0
1480,202509190504,147.459,147.435,147.457,147.452,174,m1,0,0,147.427,147.39,147.4015,147.396,147.66332994803665,0,0
1481,202509190505,147.489,147.457,147.486,147.457,161,m1,0,0,147.4415,147.39299999999997,147.4185,147.4015,147.66156547094175,0,0
1482,202509190506,147.511,147.483,147.501,147.486,236,m1,0,0,147.44849999999997,147.39799999999997,147.42999999999998,147.4185,147.65996780456422,0,0
1483,202509190507,147.501,147.469,147.481,147.501,221,m1,0,0,147.4495,147.4055,147.4375,147.42999999999998,147.65818703038946,0,0
1484,202509190508,147.498,147.471,147.49599999999998,147.481,253,m1,0,0,147.451,147.41049999999998,147.445,147.4375,147.65657322909206,0,0
1485,202509190509,147.51899999999998,147.44799999999998,147.44799999999998,147.49599999999998,339,m1,0,0,147.4555,147.414,147.446,147.445,147.6544978735787,0,0
1486,202509190510,147.468,147.446,147.46599999999998,147.44799999999998,203,m1,0,0,147.4605,147.42,147.4475,147.446,147.65262227284657,0,0
1487,202509190511,147.47899999999998,147.446,147.457,147.46599999999998,235,m1,0,0,147.4635,147.42449999999997,147.44799999999998,147.4475,147.6506757825695,0,0
1488,202509190512,147.47199999999998,147.45399999999998,147.457,147.457,164,m1,0,0,147.466,147.4255,147.44849999999997,147.44799999999998,147.64874866035487,0,0
1489,202509190513,147.48499999999999,147.447,147.47799999999998,147.457,277,m1,0,0,147.46749999999997,147.42899999999997,147.45049999999998,147.44849999999997,147.64704966870954,0,0
1490,202509190514,147.47799999999998,147.459,147.468,147.47799999999998,198,m1,0,0,147.46949999999998,147.433,147.452,147.45049999999998,147.64526807996617,0,0
1491,202509190515,147.47899999999998,147.468,147.469,147.468,215,m1,0,0,147.4715,147.4345,147.4545,147.452,147.64351416872273,0,0
1492,202509190516,147.469,147.433,147.445,147.469,216,m1,0,0,147.4715,147.4345,147.4545,147.4545,147.64153890336232,0,0
1493,202509190517,147.452,147.428,147.44,147.445,174,m1,0,0,147.4715,147.4345,147.4545,147.4545,147.63953354113983,0,0
1494,202509190518,147.44299999999998,147.422,147.44199999999998,147.44,150,m1,0,0,147.4715,147.4345,147.4545,147.4545,147.6375680332678,0,0
1495,202509190519,147.465,147.44,147.456,147.44199999999998,212,m1,0,0,147.4715,147.4355,147.4565,147.4545,147.6357613861706,0,0
1496,202509190520,147.47299999999998,147.433,147.44799999999998,147.456,210,m1,0,0,147.47249999999997,147.4355,147.4565,147.4565,147.63389311367138,0,0
1497,202509190521,147.44799999999998,147.42,147.44,147.44799999999998,256,m1,0,0,147.47249999999997,147.4355,147.4565,147.4565,147.63196382895825,0,0
1498,202509190522,147.468,147.426,147.468,147.44,172,m1,0,0,147.47249999999997,147.4355,147.457,147.4565,147.6303323480731,0,0
1499,202509190523,147.468,147.432,147.46699999999998,147.468,195,m1,0,0,147.47249999999997,147.4355,147.457,147.457,147.62870715057983,0,0
1500,202509190524,147.47199999999998,147.45399999999998,147.465,147.46699999999998,224,m1,0,0,147.47249999999997,147.438,147.45749999999998,147.457,147.6270782237084,0,0
1501,202509190525,147.51299999999998,147.464,147.51299999999998,147.465,230,m1,0,0,147.4735,147.44099999999997,147.4605,147.45749999999998,147.62594311700482,0,0
1502,202509190526,147.534,147.507,147.53199999999998,147.51299999999998,228,m1,0,0,147.474,147.444,147.464,147.4605,147.6250083596217,0,0
1503,202509190527,147.53199999999998,147.5,147.5,147.53199999999998,334,m1,0,0,147.476,147.446,147.4655,147.464,147.62376449534685,0,0
1504,202509190528,147.501,147.48399999999998,147.487,147.5,220,m1,0,0,147.4785,147.44650000000001,147.4665,147.4655,147.62240365459712,0,0
1505,202509190529,147.488,147.46599999999998,147.47299999999998,147.487,237,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.4665,147.6209170510688,0,0
1506,202509190530,147.475,147.428,147.43599999999998,147.47299999999998,257,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61907708041142,0,0
1507,202509190531,147.464,147.417,147.457,147.43599999999998,240,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61746437314363,0,0
1508,202509190532,147.469,147.44,147.45999999999998,147.457,202,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61589756346063,0,0
1509,202509190533,147.46099999999998,147.428,147.441,147.45999999999998,337,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61415728919735,0,0
1510,202509190534,147.441,147.422,147.427,147.441,204,m1,1,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61229502761333,0,0
1511,202509190535,147.446,147.426,147.446,147.427,119,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.46749999999997,147.61064035072167,0,0
1512,202509190536,147.492,147.446,147.471,147.446,216,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.6092508944956,0,0
1513,202509190537,147.492,147.469,147.48499999999999,147.471,182,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.60801456718718,0,0
1514,202509190538,147.505,147.483,147.50199999999998,147.48499999999999,241,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.6069596958719,0,0
1515,202509190539,147.50199999999998,147.468,147.469,147.50199999999998,315,m1,0,0,147.4805,147.447,147.46749999999997,147.46749999999997,147.60558696257962,0,0
1516,202509190540,147.469,147.45,147.45399999999998,147.469,224,m1,0,0,147.47899999999998,147.447,147.4665,147.46749999999997,147.60407863459375,0,0
1517,202509190541,147.583,147.433,147.54299999999998,147.45399999999998,661,m1,0,0,147.47899999999998,147.447,147.4665,147.4665,147.60347088698586,0,0
1518,202509190542,147.576,147.499,147.50199999999998,147.54299999999998,451,m1,0,0,147.47899999999998,147.447,147.46749999999997,147.4665,147.60246122641885,0,0
1519,202509190543,147.548,147.501,147.522,147.50199999999998,400,m1,0,0,147.48199999999997,147.4475,147.468,147.46749999999997,147.60166061720076,0,0
1520,202509190544,147.539,147.492,147.505,147.522,313,m1,0,0,147.486,147.44899999999998,147.4685,147.468,147.6006988200147,0,0
1521,202509190545,147.53799999999998,147.505,147.536,147.505,189,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.60005505066135,0,0
1522,202509190546,147.53699999999998,147.51399999999998,147.523,147.536,276,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.59928833373937,0,0
1523,202509190547,147.524,147.47299999999998,147.475,147.523,233,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.59805163390118,0,0
1524,202509190548,147.51399999999998,147.474,147.48,147.475,191,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.5968769907778,0,0
1525,202509190549,147.49099999999999,147.464,147.469,147.48,218,m1,0,0,147.48649999999998,147.452,147.4685,147.4685,147.59560458290935,0,0
1526,202509190550,147.47899999999998,147.458,147.47199999999998,147.469,213,m1,0,0,147.48199999999997,147.452,147.4685,147.4685,147.594374686562,0,0
1527,202509190551,147.52599999999998,147.47,147.498,147.47199999999998,244,m1,0,0,147.48199999999997,147.45399999999998,147.469,147.4685,147.5934157344569,0,0
1528,202509190552,147.524,147.48999999999998,147.523,147.498,268,m1,0,0,147.48649999999998,147.45549999999997,147.469,147.469,147.5927150803827,0,0
