,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
1113,202509191939,147.957,147.952,147.952,147.956,64,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.93554952301844,0,0
1114,202509191940,147.95499999999998,147.94799999999998,147.95,147.952,60,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.93569330885904,0,0
1115,202509191941,147.952,147.94,147.94199999999998,147.95,61,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.9357560620047,0,0
1116,202509191942,147.944,147.92999999999998,147.93699999999998,147.94199999999998,99,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.9357684394972,0,0
1117,202509191943,147.944,147.935,147.94299999999998,147.93699999999998,84,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.9358403953231,0,0
1118,202509191944,147.94299999999998,147.934,147.935,147.94299999999998,53,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.9358320331806,0,0
1119,202509191945,147.938,147.932,147.933,147.935,56,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.93580385374597,0,0
1120,202509191946,147.946,147.933,147.945,147.933,32,m1,0,0,147.96749999999997,147.9545,147.9605,147.96249999999998,147.9358953576888,0,0
1121,202509191947,147.946,147.932,147.934,147.945,45,m1,0,0,147.966,147.95399999999998,147.957,147.9605,147.9358764984083,0,0
1122,202509191948,147.93599999999998,147.926,147.933,147.934,79,m1,0,0,147.963,147.9535,147.956,147.957,147.93584787653361,0,0
1123,202509191949,147.933,147.923,147.927,147.933,76,m1,0,0,147.95999999999998,147.953,147.95549999999997,147.956,147.93575983796114,0,0
1124,202509191950,147.93599999999998,147.923,147.927,147.927,83,m1,0,0,147.958,147.953,147.9545,147.95549999999997,147.93567267539436,0,0
1125,202509191951,147.93599999999998,147.923,147.92399999999998,147.927,81,m1,0,0,147.957,147.9525,147.95399999999998,147.9545,147.93555652937053,0,0
1126,202509191952,147.929,147.92,147.927,147.92399999999998,106,m1,0,0,147.9565,147.952,147.95399999999998,147.95399999999998,147.93547138977482,0,0
1127,202509191953,147.92999999999998,147.91899999999998,147.91899999999998,147.927,47,m1,1,0,147.956,147.952,147.95399999999998,147.95399999999998,147.9353074953492,1,1
1128,202509191954,147.933,147.917,147.92999999999998,147.91899999999998,64,m1,0,0,147.956,147.952,147.95399999999998,147.95399999999998,147.93525468445023,0,0
1129,202509191955,147.944,147.92999999999998,147.941,147.92999999999998,79,m1,0,0,147.956,147.952,147.9535,147.95399999999998,147.93531185176914,0,0
1130,202509191956,147.94299999999998,147.933,147.941,147.941,80,m1,0,0,147.956,147.9515,147.953,147.9535,147.935368450259,0,0
1131,202509191957,147.94299999999998,147.929,147.94,147.941,97,m1,0,0,147.95549999999997,147.9495,147.9525,147.953,147.93541453533106,0,0
1132,202509191958,147.962,147.939,147.94799999999998,147.94,153,m1,0,0,147.95549999999997,147.947,147.951,147.9525,147.93553976383524,0,0
1133,202509191959,147.94899999999998,147.938,147.941,147.94799999999998,82,m1,0,0,147.95499999999998,147.944,147.94899999999998,147.951,147.93559409454335,0,0
1134,202509192000,147.957,147.941,147.956,147.941,74,m1,0,0,147.95499999999998,147.94199999999998,147.94899999999998,147.94899999999998,147.93579713837875,0,0
1135,202509192001,147.956,147.94,147.941,147.956,64,m1,0,0,147.95499999999998,147.94199999999998,147.94899999999998,147.94899999999998,147.93584890814614,0,0
1136,202509192002,147.945,147.94,147.94299999999998,147.941,29,m1,0,0,147.95499999999998,147.94199999999998,147.94899999999998,147.94899999999998,147.93592006328896,0,0
1137,202509192003,147.95399999999998,147.94299999999998,147.952,147.94299999999998,54,m1,0,0,147.95499999999998,147.9425,147.951,147.94899999999998,147.93608006265924,0,0
1138,202509192004,147.96599999999998,147.94899999999998,147.965,147.952,45,m1,0,0,147.95549999999997,147.9445,147.952,147.951,147.93636782322983,0,0
1139,202509192005,147.97199999999998,147.94899999999998,147.952,147.965,52,m1,0,0,147.956,147.947,147.952,147.952,147.93652336727732,0,0
1140,202509192006,147.956,147.951,147.956,147.952,26,m1,0,0,147.956,147.94849999999997,147.9525,147.952,147.93671716461785,0,0
1141,202509192007,147.959,147.951,147.95499999999998,147.956,40,m1,0,0,147.956,147.94899999999998,147.9525,147.9525,147.93689908337785,0,0
1142,202509192008,147.963,147.953,147.963,147.95499999999998,19,m1,0,0,147.956,147.94899999999998,147.9525,147.9525,147.93715879399102,0,0
1143,202509192009,147.97299999999998,147.963,147.965,147.963,45,m1,0,0,147.956,147.94899999999998,147.9525,147.9525,147.9374358209165,0,0
1144,202509192010,147.97799999999998,147.964,147.977,147.965,33,m1,0,0,147.956,147.94899999999998,147.9525,147.9525,147.93782949434024,0,0
1145,202509192011,147.97799999999998,147.97,147.97299999999998,147.977,24,m1,0,0,147.956,147.94899999999998,147.9525,147.9525,147.93817944962043,0,0
1146,202509192012,147.977,147.97299999999998,147.976,147.97299999999998,17,m1,0,0,147.9565,147.94899999999998,147.9525,147.9525,147.93855577350482,0,0
1147,202509192013,147.981,147.97299999999998,147.97799999999998,147.976,23,m1,0,0,147.957,147.94899999999998,147.95299999999997,147.9525,147.93894825337046,0,0
1148,202509192014,147.986,147.977,147.982,147.97799999999998,47,m1,0,0,147.958,147.94899999999998,147.9535,147.95299999999997,147.93937662895883,0,0
1149,202509192015,147.99099999999999,147.981,147.99099999999999,147.982,61,m1,0,1,147.958,147.94899999999998,147.9535,147.9535,147.93989029434235,0,0
1150,202509192016,147.992,147.98399999999998,147.986,147.99099999999999,47,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94034909738372,0,0
1151,202509192017,147.986,147.974,147.97899999999998,147.986,98,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.9407336834794,0,0
1152,202509192018,147.98399999999998,147.975,147.977,147.97899999999998,88,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94109454235027,0,0
1153,202509192019,147.977,147.97199999999998,147.97199999999998,147.977,27,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.9414020593418,0,0
1154,202509192020,147.974,147.97,147.97199999999998,147.97199999999998,29,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.9417065164628,0,0
1155,202509192021,147.974,147.968,147.971,147.97199999999998,16,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94199799391095,0,0
1156,202509192022,147.971,147.96099999999998,147.962,147.971,41,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94219701884717,0,0
1157,202509192023,147.963,147.96099999999998,147.962,147.962,51,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94239406343576,0,0
1158,202509192024,147.975,147.96099999999998,147.97199999999998,147.962,89,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94268864986924,0,0
1159,202509192025,147.974,147.962,147.962,147.97199999999998,47,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94288080260688,0,0
1160,202509192026,147.975,147.962,147.974,147.962,28,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94319044636205,0,0
1161,202509192027,147.976,147.971,147.97199999999998,147.974,41,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.94347710858733,0,0
1162,202509192028,147.97299999999998,147.957,147.96599999999998,147.97199999999998,31,m1,0,0,147.958,147.94899999999998,147.9535,147.9535,147.9437012169596,0,0
1163,202509192029,147.97,147.959,147.968,147.96599999999998,42,m1,0,0,147.9605,147.94899999999998,147.95549999999997,147.9535,147.94394299589533,0,0
1164,202509192030,147.99099999999999,147.968,147.986,147.968,225,m1,0,0,147.96249999999998,147.95,147.956,147.95549999999997,147.9443614735481,0,0
1165,202509192031,147.986,147.96099999999998,147.96099999999998,147.986,125,m1,0,0,147.963,147.951,147.9585,147.956,147.94452703102525,0,0
1166,202509192032,147.968,147.953,147.963,147.96099999999998,102,m1,0,0,147.9645,147.952,147.9615,147.9585,147.94471084166182,0,0
1167,202509192033,147.969,147.962,147.969,147.963,64,m1,0,0,147.96699999999998,147.953,147.962,147.9615,147.94495252482938,0,0
1168,202509192034,147.976,147.969,147.97299999999998,147.969,56,m1,0,0,147.9685,147.95499999999998,147.962,147.962,147.9452316041843,0,0
1169,202509192035,147.97799999999998,147.97199999999998,147.97299999999998,147.97299999999998,43,m1,0,0,147.96949999999998,147.958,147.96249999999998,147.962,147.9455079066302,0,0
1170,202509192036,147.987,147.971,147.98499999999999,147.97299999999998,72,m1,0,0,147.97050000000002,147.95999999999998,147.963,147.96249999999998,147.94590086278316,0,0
1171,202509192037,147.989,147.975,147.97799999999998,147.98499999999999,64,m1,0,0,147.9715,147.96099999999998,147.964,147.963,147.94622025718334,0,0
1172,202509192038,147.987,147.976,147.98,147.97799999999998,34,m1,0,0,147.97249999999997,147.96099999999998,147.965,147.964,147.9465563740273,0,0
1173,202509192039,147.98999999999998,147.98,147.98999999999998,147.98,50,m1,0,0,147.97299999999998,147.96099999999998,147.9655,147.965,147.9469886489126,0,0
1174,202509192040,147.992,147.98499999999999,147.986,147.98999999999998,217,m1,0,0,147.9735,147.9615,147.96699999999998,147.9655,147.94737682156023,0,0
1175,202509192041,147.992,147.981,147.982,147.986,246,m1,0,0,147.974,147.962,147.9685,147.96699999999998,147.94772133079843,0,0
1176,202509192042,147.983,147.981,147.982,147.982,45,m1,0,0,147.974,147.962,147.97,147.9685,147.94806241208403,0,0
1177,202509192043,147.99099999999999,147.981,147.981,147.982,63,m1,0,0,147.97449999999998,147.96249999999998,147.9715,147.97,147.94839014927723,0,0
1178,202509192044,147.983,147.968,147.97,147.981,91,m1,0,0,147.975,147.9635,147.9715,147.9715,147.94860517266753,0,0
1179,202509192045,147.971,147.947,147.95,147.97,48,m1,0,0,147.975,147.9635,147.9715,147.9715,147.94861905154644,0,0
1180,202509192046,147.95,147.932,147.94,147.95,58,m1,0,0,147.975,147.9635,147.9715,147.9715,147.9485332898395,0,0
1181,202509192047,147.958,147.94,147.946,147.94,48,m1,0,0,147.975,147.9635,147.9715,147.9715,147.94850808297545,0,0
1182,202509192048,147.964,147.938,147.95999999999998,147.946,58,m1,0,0,147.975,147.9635,147.9715,147.9715,147.94862243040853,0,0
1183,202509192049,147.962,147.953,147.95399999999998,147.95999999999998,75,m1,0,0,147.975,147.9635,147.9715,147.9715,147.9486759385637,0,0
1184,202509192050,147.96099999999998,147.952,147.956,147.95399999999998,58,m1,0,0,147.975,147.9635,147.9715,147.9715,147.9487488147969,0,0
1185,202509192051,147.981,147.956,147.977,147.956,108,m1,0,0,147.9755,147.9635,147.97199999999998,147.9715,147.94902992111733,0,0
1186,202509192052,147.98,147.97,147.975,147.977,83,m1,0,0,147.976,147.966,147.97199999999998,147.97199999999998,147.94928832986244,0,0
1187,202509192053,147.97799999999998,147.969,147.97299999999998,147.975,145,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.94952426687874,0,0
1188,202509192054,147.974,147.95499999999998,147.958,147.97299999999998,113,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.9496086025317,0,0
1189,202509192055,147.96699999999998,147.956,147.96099999999998,147.958,251,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.94972194977018,0,0
1190,202509192056,147.97299999999998,147.958,147.968,147.96099999999998,103,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.94990382091675,0,0
1191,202509192057,147.969,147.95399999999998,147.95999999999998,147.968,155,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.9500042804101,0,0
1192,202509192058,147.95999999999998,147.95399999999998,147.958,147.95999999999998,28,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.950083839809,0,0
1193,202509211908,147.958,147.944,147.944,147.958,1,m1,0,0,147.9765,147.968,147.97199999999998,147.97199999999998,147.9500233040895,0,0
1194,202509212107,147.944,147.837,147.84099999999998,147.944,15,m1,1,0,147.976,147.968,147.97199999999998,147.97199999999998,147.94893849509359,1,1
1195,202509212108,147.84699999999998,147.84099999999998,147.84699999999998,147.84099999999998,11,m1,0,0,147.9755,147.96499999999997,147.97199999999998,147.97199999999998,147.94792418170957,0,0
1196,202509212109,147.85,147.84699999999998,147.85,147.84699999999998,4,m1,0,0,147.975,147.962,147.9715,147.97199999999998,147.94694981174231,0,0
1197,202509212110,147.852,147.85,147.852,147.85,10,m1,0,0,147.97449999999998,147.962,147.97050000000002,147.9715,147.94600503749612,0,0
1198,202509212111,147.85299999999998,147.852,147.85299999999998,147.852,2,m1,0,0,147.974,147.9615,147.96949999999998,147.97050000000002,147.94507961423747,0,0
1199,202509212112,147.85299999999998,147.85299999999998,147.85299999999998,147.85299999999998,7,m1,0,0,147.974,147.96099999999998,147.9685,147.96949999999998,147.94416339917044,0,0
1200,202509212113,147.85399999999998,147.85299999999998,147.85399999999998,147.85299999999998,9,m1,0,0,147.974,147.96099999999998,147.968,147.9685,147.94326625091998,0,0
1201,202509212114,147.85399999999998,147.85399999999998,147.85399999999998,147.85399999999998,1,m1,0,0,147.9735,147.96099999999998,147.96699999999998,147.968,147.94237802951778,0,0
1202,202509212115,147.85399999999998,147.85399999999998,147.85399999999998,147.85399999999998,6,m1,0,0,147.97299999999998,147.95999999999998,147.9645,147.96699999999998,147.9414986461395,0,0
1203,202509212116,147.85399999999998,147.85399999999998,147.85399999999998,147.85399999999998,5,m1,0,0,147.97199999999998,147.95850000000002,147.96249999999998,147.9645,147.9406280128446,0,0
1204,202509212119,147.855,147.85299999999998,147.85299999999998,147.85399999999998,4,m1,0,0,147.971,147.95749999999998,147.962,147.96249999999998,147.9397560923188,0,0
1205,202509212120,147.85299999999998,147.85299999999998,147.85299999999998,147.85299999999998,2,m1,0,0,147.97050000000002,147.9565,147.962,147.962,147.93889284761912,0,0
1206,202509212121,147.85399999999998,147.85299999999998,147.85399999999998,147.85299999999998,2,m1,0,0,147.96949999999998,147.956,147.9615,147.962,147.93804814266767,0,0
1207,202509212122,147.85399999999998,147.85399999999998,147.85399999999998,147.85399999999998,3,m1,0,0,147.96949999999998,147.95549999999997,147.96099999999998,147.9615,147.93721184274062,0,0
1208,202509212123,147.85399999999998,147.85399999999998,147.85399999999998,147.85399999999998,1,m1,0,0,147.969,147.9545,147.96049999999997,147.96099999999998,147.93638386420588,0,0
1209,202509212124,147.85399999999998,147.85399999999998,147.85399999999998,147.85399999999998,3,m1,0,0,147.9685,147.95399999999998,147.95999999999998,147.96049999999997,147.93556412426352,0,0
1210,202509212125,147.855,147.852,147.852,147.85399999999998,9,m1,0,0,147.96749999999997,147.9535,147.959,147.95999999999998,147.93473264044002,0,0
1211,202509212126,147.852,147.851,147.851,147.852,1,m1,0,0,147.9655,147.953,147.958,147.959,147.93389947983863,0,0
1212,202509212128,147.856,147.851,147.856,147.851,5,m1,0,0,147.963,147.9525,147.957,147.958,147.93312436063624,0,0
1213,202509212129,147.856,147.85299999999998,147.85299999999998,147.856,6,m1,0,0,147.9615,147.9495,147.95499999999998,147.957,147.93232710331648,0,0
1214,202509212130,147.856,147.851,147.856,147.85299999999998,11,m1,0,0,147.96049999999997,147.94549999999998,147.952,147.95499999999998,147.93156762965162,0,0
1215,202509212132,147.862,147.856,147.862,147.856,1,m1,0,0,147.959,147.942,147.94799999999998,147.952,147.9308754144312,0,0
1216,202509212134,147.862,147.85899999999998,147.861,147.862,10,m1,0,0,147.958,147.939,147.945,147.94799999999998,147.9301801366757,0,0
1217,202509212135,147.861,147.855,147.855,147.861,1,m1,0,0,147.954,147.935,147.942,147.945,147.92943207561424,0,0
1218,202509212136,147.863,147.851,147.862,147.855,26,m1,0,0,147.947,147.89549999999997,147.901,147.942,147.92876110968774,0,0
1219,202509212137,147.873,147.85,147.87099999999998,147.862,50,m1,0,0,147.9085,147.8575,147.86649999999997,147.901,147.92818637227793,0,0
1220,202509212138,147.873,147.864,147.86599999999999,147.87099999999998,19,m1,0,0,147.873,147.8575,147.86399999999998,147.86649999999997,147.92756760240454,0,0
1221,202509212139,147.869,147.86599999999999,147.869,147.86599999999999,3,m1,0,0,147.87099999999998,147.8575,147.86399999999998,147.86399999999998,147.92698484019155,0,0
1222,202509212140,147.87,147.869,147.87,147.869,6,m1,0,0,147.86950000000002,147.8575,147.86399999999998,147.86399999999998,147.92641782685632,0,0
1223,202509212141,147.873,147.87,147.873,147.87,5,m1,0,0,147.86950000000002,147.8575,147.86399999999998,147.86399999999998,147.9258863061911,0,0
1224,202509212142,147.873,147.873,147.873,147.873,1,m1,0,0,147.86950000000002,147.8575,147.86399999999998,147.86399999999998,147.9253600742887,0,0
1225,202509212143,147.874,147.87099999999998,147.873,147.873,7,m1,0,0,147.86950000000002,147.8575,147.86399999999998,147.86399999999998,147.92483907852466,0,0
