Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
601,202509180508,147.233,147.221,147.233,147.231,106,m1,0,0,0,0,147.1735,147.1555,147.16299999999998,147.15999999999997,147.0601615867502
602,202509180509,147.239,147.226,147.22899999999998,147.233,59,m1,0,0,0,0,147.17399999999998,147.159,147.16449999999998,147.16299999999998,147.06184157096166
603,202509180510,147.237,147.226,147.23,147.22899999999998,97,m1,0,0,0,0,147.17399999999998,147.1605,147.168,147.16449999999998,147.06351478916105
604,202509180511,147.237,147.22899999999998,147.236,147.23,33,m1,0,0,0,0,147.17449999999997,147.1615,147.17149999999998,147.168,147.06523105991567
605,202509180512,147.248,147.236,147.247,147.236,61,m1,0,0,0,0,147.176,147.16299999999998,147.172,147.17149999999998,147.0670397060857
606,202509180513,147.25,147.24599999999998,147.248,147.247,64,m1,0,0,0,0,147.184,147.1655,147.1735,147.172,147.06884030602512
607,202509180514,147.25,147.238,147.248,147.248,73,m1,0,0,0,0,147.1915,147.1675,147.1805,147.1735,147.07062298954725
608,202509180515,147.248,147.219,147.22199999999998,147.248,103,m1,0,0,0,0,147.19199999999998,147.16799999999998,147.18599999999998,147.1805,147.0721292284572
609,202509180516,147.227,147.21599999999998,147.22,147.22199999999998,103,m1,0,0,0,0,147.19299999999998,147.1705,147.18649999999997,147.18599999999998,147.07360057941784
610,202509180517,147.239,147.219,147.22299999999998,147.22,126,m1,0,0,0,0,147.195,147.1735,147.18699999999998,147.18649999999997,147.07508714081666
611,202509180518,147.245,147.22299999999998,147.232,147.22299999999998,127,m1,0,0,0,0,147.1975,147.17749999999998,147.189,147.18699999999998,147.0766484627986
612,202509180519,147.232,147.224,147.227,147.232,63,m1,0,0,0,0,147.19899999999998,147.182,147.195,147.189,147.07814449799463
613,202509180520,147.22799999999998,147.225,147.227,147.227,58,m1,0,0,0,0,147.20049999999998,147.18349999999998,147.19899999999998,147.195,147.0796256472683
614,202509180521,147.237,147.218,147.237,147.227,116,m1,0,0,0,0,147.2045,147.1845,147.1995,147.19899999999998,147.08119156122584
615,202509180522,147.244,147.235,147.241,147.237,67,m1,0,0,0,0,147.208,147.191,147.201,147.1995,147.082781694945
616,202509180523,147.256,147.241,147.24599999999998,147.241,119,m1,0,0,0,0,147.20999999999998,147.1975,147.20299999999995,147.201,147.08440575768188
617,202509180524,147.24599999999998,147.22799999999998,147.238,147.24599999999998,115,m1,0,0,0,0,147.214,147.19799999999998,147.20499999999998,147.20299999999995,147.08593405860046
618,202509180525,147.23999999999998,147.226,147.227,147.238,92,m1,0,0,0,0,147.218,147.19849999999997,147.20749999999998,147.20499999999998,147.08733769980842
619,202509180526,147.23,147.20999999999998,147.21599999999998,147.227,203,m1,0,0,0,0,147.22,147.20149999999998,147.20999999999998,147.20749999999998,147.0886179217009
620,202509180527,147.219,147.212,147.218,147.21599999999998,156,m1,0,0,0,0,147.22,147.20499999999998,147.213,147.20999999999998,147.08990530556457
621,202509180528,147.22299999999998,147.179,147.179,147.218,199,m1,0,0,0,0,147.221,147.20499999999998,147.213,147.213,147.09079181993707
622,202509180529,147.201,147.179,147.19899999999998,147.179,175,m1,0,0,0,0,147.221,147.20499999999998,147.213,147.213,147.09186851824614
623,202509180530,147.2,147.191,147.195,147.19899999999998,127,m1,0,0,0,0,147.221,147.20499999999998,147.213,147.213,147.0928947021442
624,202509180531,147.203,147.183,147.2,147.195,164,m1,0,0,0,0,147.221,147.20499999999998,147.213,147.213,147.09396042650098
625,202509180532,147.231,147.2,147.207,147.2,242,m1,0,0,0,0,147.22199999999998,147.20499999999998,147.213,147.213,147.0950851983766
626,202509180533,147.21099999999998,147.201,147.20399999999998,147.207,104,m1,0,0,0,0,147.22199999999998,147.20499999999998,147.213,147.213,147.096168927746
627,202509180534,147.21699999999998,147.203,147.21699999999998,147.20399999999998,64,m1,0,0,0,0,147.22199999999998,147.20499999999998,147.2155,147.213,147.0973712269724
628,202509180535,147.237,147.21699999999998,147.23399999999998,147.21699999999998,127,m1,0,0,0,0,147.225,147.206,147.2165,147.2155,147.0987307172513
629,202509180536,147.23999999999998,147.22899999999998,147.23399999999998,147.23399999999998,116,m1,0,0,0,0,147.2275,147.20799999999997,147.21749999999997,147.2165,147.10007668026373
630,202509180537,147.23999999999998,147.23,147.231,147.23399999999998,51,m1,0,0,0,0,147.22799999999998,147.21099999999998,147.2185,147.21749999999997,147.1013793998631
631,202509180538,147.29,147.231,147.261,147.231,258,m1,0,0,0,0,147.22899999999998,147.21249999999998,147.21949999999998,147.2185,147.10296766454107
632,202509180539,147.272,147.24599999999998,147.248,147.261,127,m1,0,0,0,0,147.2305,147.2145,147.221,147.21949999999998,147.10441077235657
633,202509180540,147.25199999999998,147.243,147.25,147.248,140,m1,0,0,0,0,147.231,147.2165,147.22249999999997,147.221,147.10585942138786
634,202509180541,147.256,147.249,147.255,147.25,61,m1,0,0,0,0,147.23149999999998,147.21749999999997,147.225,147.22249999999997,147.1073434072447
635,202509180542,147.27499999999998,147.254,147.27499999999998,147.255,175,m1,0,0,0,0,147.23250000000002,147.218,147.227,147.225,147.1090116320483
636,202509180543,147.278,147.26399999999998,147.273,147.27499999999998,222,m1,0,0,0,0,147.235,147.2185,147.227,147.227,147.11064335710253
637,202509180544,147.27499999999998,147.261,147.26399999999998,147.273,72,m1,0,0,0,0,147.237,147.219,147.227,147.227,147.11216929384778
638,202509180545,147.27499999999998,147.26399999999998,147.273,147.26399999999998,153,m1,0,0,0,0,147.237,147.22,147.228,147.227,147.11376959938164
639,202509180546,147.289,147.267,147.28099999999998,147.273,232,m1,0,0,0,0,147.237,147.22199999999998,147.22949999999997,147.228,147.11543358346742
640,202509180547,147.297,147.278,147.297,147.28099999999998,173,m1,0,0,0,0,147.237,147.22299999999998,147.2305,147.22949999999997,147.1172402144777
641,202509180548,147.30499999999998,147.292,147.297,147.297,302,m1,0,0,0,0,147.238,147.2235,147.231,147.2305,147.11902886906003
642,202509180549,147.313,147.295,147.304,147.297,214,m1,0,0,0,0,147.239,147.22449999999998,147.23149999999998,147.231,147.1208693778256
643,202509180550,147.319,147.303,147.31699999999998,147.304,85,m1,0,0,0,0,147.239,147.2255,147.23250000000002,147.23149999999998,147.12282092630497
644,202509180551,147.327,147.315,147.316,147.31699999999998,129,m1,0,0,0,0,147.2395,147.226,147.23250000000002,147.23250000000002,147.12474310614272
645,202509180552,147.325,147.316,147.319,147.316,107,m1,0,0,0,0,147.23999999999998,147.226,147.2335,147.23250000000002,147.1266760105592
646,202509180553,147.334,147.319,147.32899999999998,147.319,171,m1,0,0,0,0,147.23999999999998,147.22699999999998,147.23399999999998,147.2335,147.1286891845835
647,202509180554,147.344,147.32299999999998,147.343,147.32899999999998,255,m1,0,0,0,0,147.242,147.2285,147.235,147.23399999999998,147.13082163050805
648,202509180555,147.36499999999998,147.34,147.36,147.343,194,m1,0,0,0,0,147.24450000000002,147.22899999999998,147.23649999999998,147.235,147.13310201229405
649,202509180556,147.37099999999998,147.35399999999998,147.37,147.36,231,m1,0,0,0,0,147.2455,147.22949999999997,147.2375,147.23649999999998,147.13545920620157
650,202509180557,147.39499999999998,147.366,147.39499999999998,147.37,364,m1,0,0,0,0,147.247,147.2305,147.23950000000002,147.2375,147.13804170166227
651,202509180558,147.40599999999998,147.39,147.393,147.39499999999998,228,m1,0,0,0,0,147.248,147.233,147.24349999999998,147.23950000000002,147.14057860015322
652,202509180559,147.39399999999998,147.35299999999998,147.35399999999998,147.393,232,m1,0,0,0,0,147.249,147.2355,147.2465,147.24349999999998,147.14270219617163
653,202509180600,147.361,147.332,147.349,147.35399999999998,366,m1,0,0,0,0,147.25,147.237,147.2475,147.2465,147.1447549106376
654,202509180601,147.391,147.349,147.385,147.349,352,m1,0,0,0,0,147.25099999999998,147.23950000000002,147.248,147.2475,147.14714540903924
655,202509180602,147.40699999999998,147.38,147.403,147.385,253,m1,0,0,0,0,147.254,147.24200000000002,147.248,147.248,147.14969122586473
656,202509180603,147.43599999999998,147.402,147.434,147.403,238,m1,0,0,0,0,147.256,147.24200000000002,147.249,147.248,147.15252016889096
657,202509180604,147.447,147.42999999999998,147.44199999999998,147.434,273,m1,0,0,0,0,147.264,147.2445,147.2525,147.249,147.15540056522042
658,202509180605,147.463,147.441,147.459,147.44199999999998,366,m1,0,0,0,0,147.27349999999998,147.2475,147.25799999999998,147.2525,147.1584214551187
659,202509180606,147.46099999999998,147.41299999999998,147.421,147.459,320,m1,0,0,0,0,147.27499999999998,147.2515,147.2625,147.25799999999998,147.16103417695834
660,202509180607,147.44,147.415,147.439,147.421,318,m1,0,0,0,0,147.27499999999998,147.2575,147.2685,147.2625,147.16380000604337
661,202509180608,147.44,147.414,147.42499999999998,147.439,318,m1,0,0,0,0,147.2765,147.2625,147.273,147.2685,147.16639901095834
662,202509180609,147.434,147.42,147.42999999999998,147.42499999999998,256,m1,0,0,0,0,147.2835,147.26399999999998,147.274,147.273,147.16902190637168
663,202509180610,147.45499999999998,147.423,147.444,147.42999999999998,345,m1,0,0,0,0,147.28949999999998,147.26549999999995,147.27799999999996,147.274,147.1717580068058
664,202509180611,147.465,147.44299999999998,147.46099999999998,147.444,183,m1,0,0,0,0,147.2935,147.27249999999998,147.289,147.27799999999996,147.17463603658882
665,202509180612,147.474,147.45999999999998,147.471,147.46099999999998,183,m1,0,0,0,0,147.301,147.285,147.297,147.289,147.17758493174716
666,202509180613,147.52499999999998,147.471,147.517,147.471,588,m1,0,0,0,0,147.30899999999997,147.2935,147.3005,147.297,147.18096219610788
667,202509180614,147.53199999999998,147.51299999999998,147.523,147.517,209,m1,0,1,0,0,147.31599999999997,147.29899999999998,147.31,147.3005,147.18436555734067
668,202509180615,147.529,147.48399999999998,147.48399999999998,147.523,474,m1,0,0,0,0,147.322,147.309,147.3165,147.31,147.18734699458108
669,202509180616,147.488,147.447,147.452,147.48399999999998,336,m1,0,0,0,0,147.326,147.3155,147.31799999999998,147.3165,147.18998035781908
670,202509180617,147.46599999999998,147.432,147.432,147.452,276,m1,0,0,0,0,147.3305,147.3175,147.32399999999998,147.31799999999998,147.1923885134627
671,202509180618,147.45499999999998,147.423,147.45399999999998,147.432,314,m1,0,0,0,0,147.339,147.32099999999997,147.33599999999998,147.32399999999998,147.19499161283125
672,202509180619,147.465,147.439,147.464,147.45399999999998,194,m1,0,0,0,0,147.3525,147.3275,147.346,147.33599999999998,147.1976683132011
673,202509180620,147.497,147.451,147.492,147.464,325,m1,0,0,0,0,147.363,147.336,147.3515,147.346,147.2005969867016
674,202509180621,147.5,147.444,147.44799999999998,147.492,261,m1,0,0,0,0,147.368,147.34449999999998,147.357,147.3515,147.20305870822696
675,202509180622,147.46599999999998,147.446,147.465,147.44799999999998,361,m1,0,0,0,0,147.38099999999997,147.351,147.365,147.357,147.20566508923963
676,202509180623,147.487,147.453,147.462,147.465,250,m1,0,0,0,0,147.39249999999998,147.3535,147.3775,147.365,147.2082156853666
677,202509180624,147.47899999999998,147.46099999999998,147.464,147.462,216,m1,0,0,0,0,147.3945,147.36,147.389,147.3775,147.21076080292514
678,202509180625,147.47,147.447,147.44799999999998,147.464,259,m1,0,0,0,0,147.40049999999997,147.373,147.394,147.389,147.21312139195075
679,202509180626,147.45999999999998,147.44,147.453,147.44799999999998,170,m1,0,0,0,0,147.4065,147.385,147.399,147.394,147.21550824377215
680,202509180627,147.46699999999998,147.453,147.46599999999998,147.453,170,m1,0,0,0,0,147.4205,147.396,147.41199999999998,147.399,147.21800069905802
681,202509180628,147.47799999999998,147.444,147.47199999999998,147.46599999999998,237,m1,0,0,0,0,147.435,147.40749999999997,147.423,147.41199999999998,147.2205280552863
682,202509180629,147.494,147.471,147.492,147.47199999999998,237,m1,0,0,0,0,147.438,147.4135,147.42749999999998,147.423,147.22322926866656
683,202509180630,147.492,147.471,147.483,147.492,344,m1,0,0,0,0,147.44,147.41449999999998,147.43099999999998,147.42749999999998,147.22581405206293
684,202509180631,147.492,147.453,147.456,147.483,285,m1,0,0,0,0,147.4435,147.4175,147.433,147.43099999999998,147.2281044595051
685,202509180632,147.457,147.438,147.441,147.456,355,m1,0,0,0,0,147.451,147.42149999999998,147.4365,147.433,147.2302228230921
686,202509180633,147.444,147.414,147.434,147.441,366,m1,0,0,0,0,147.451,147.42149999999998,147.4365,147.4365,147.23225045669318
687,202509180634,147.46699999999998,147.432,147.44899999999998,147.434,313,m1,0,0,0,0,147.45499999999998,147.423,147.44,147.4365,147.2344071685669
688,202509180635,147.469,147.42999999999998,147.43099999999998,147.44899999999998,281,m1,0,0,0,0,147.456,147.42649999999998,147.44,147.44,147.23636331614335
689,202509180636,147.46099999999998,147.42999999999998,147.457,147.43099999999998,243,m1,0,0,0,0,147.4585,147.42999999999998,147.4415,147.44,147.23855870603248
690,202509180637,147.475,147.452,147.475,147.457,232,m1,0,0,0,0,147.46049999999997,147.42999999999998,147.44299999999998,147.4415,147.2409113557237
691,202509180638,147.486,147.46099999999998,147.47299999999998,147.475,238,m1,0,0,0,0,147.46099999999998,147.43099999999998,147.44599999999997,147.44299999999998,147.24322069546776
692,202509180639,147.489,147.45399999999998,147.463,147.47299999999998,251,m1,0,0,0,0,147.462,147.432,147.44799999999998,147.44599999999997,147.24540755421933
693,202509180640,147.47799999999998,147.462,147.463,147.463,184,m1,0,0,0,0,147.464,147.435,147.44849999999997,147.44799999999998,147.24757265318237
694,202509180641,147.47,147.44299999999998,147.453,147.463,261,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.44849999999997,147.24961670638453
695,202509180642,147.457,147.42999999999998,147.44299999999998,147.453,286,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.2515409182613
696,202509180643,147.456,147.411,147.411,147.44299999999998,291,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.25312757579104
697,202509180644,147.42399999999998,147.38299999999998,147.387,147.411,430,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.25445963971353
698,202509180645,147.39999999999998,147.381,147.399,147.387,264,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.2558978522537
699,202509180646,147.404,147.387,147.38899999999998,147.399,232,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.25722225173377
700,202509180647,147.39499999999998,147.355,147.375,147.38899999999998,291,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.25839416962697
701,202509180648,147.404,147.374,147.402,147.375,304,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.25982308336202
702,202509180649,147.409,147.381,147.396,147.402,165,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.26117807755742
703,202509180650,147.41199999999998,147.379,147.382,147.396,190,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.26238028574093
704,202509180651,147.398,147.382,147.387,147.382,153,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.26362028289773
705,202509180652,147.405,147.385,147.399,147.387,135,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.26496734475944
706,202509180653,147.399,147.379,147.398,147.399,125,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.2662910527718
707,202509180654,147.40099999999998,147.393,147.398,147.398,83,m1,0,0,0,0,147.465,147.43849999999998,147.45049999999998,147.45049999999998,147.26760158956017
708,202509180655,147.41299999999998,147.385,147.38799999999998,147.398,175,m1,0,0,0,0,147.465,147.435,147.44849999999997,147.45049999999998,147.26879958369392
709,202509180656,147.405,147.385,147.40099999999998,147.38799999999998,149,m1,0,0,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.27011501072187
710,202509180657,147.435,147.40099999999998,147.42,147.40099999999998,247,m1,0,0,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.27160640365
711,202509180658,147.422,147.40699999999998,147.417,147.42,132,m1,0,0,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.27305310610123
712,202509180659,147.417,147.403,147.409,147.417,177,m1,0,0,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.27440581151316
713,202509180700,147.416,147.378,147.39499999999998,147.409,244,m1,0,0,0,0,147.465,147.435,147.44849999999997,147.44849999999997,147.27560575368716
714,202509180701,147.427,147.39499999999998,147.41799999999998,147.39499999999998,211,m1,0,0,0,0,147.463,147.432,147.44799999999998,147.44849999999997,147.27702261185942
715,202509180702,147.423,147.409,147.41,147.41799999999998,142,m1,0,0,0,0,147.46049999999997,147.43099999999998,147.44549999999998,147.44799999999998,147.2783457699504
716,202509180703,147.411,147.32899999999998,147.34799999999998,147.41,426,m1,0,0,0,0,147.4585,147.42999999999998,147.442,147.44549999999998,147.2790388468663
