,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1944,202509251214,148.844,148.81799999999998,148.827,148.844,216,m1,0,0,148.8435,148.82549999999998,148.8365,148.83749999999998,148.8018126167296,148.82263014034015,148.82746754792046,0.02600000000001046,0.019571428571428635,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013421134720542202,0,0.02518738327040637,0.005871428571428591,True,0.025654931190871366,True,50.81967213115175,True,True,0.02600000000001046,0.016999999999995907,0.6538461538457334,True,True,False,True,True,False,False,False,80,True,0,0
1945,202509251215,148.839,148.821,148.838,148.827,138,m1,0,0,148.84249999999997,148.825,148.8365,148.8365,148.802172690195,148.82293449399677,148.82772760846564,0.018000000000000682,0.01971428571428646,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001342129868515226,0,0.035827309805000596,0.005914285714285939,True,0.025554918270643157,True,56.1538461538443,True,True,0.018000000000000682,0.01099999999999568,0.6111111111108479,True,True,True,False,True,False,True,False,95,True,0,0
1946,202509251216,148.84,148.82299999999998,148.826,148.838,244,m1,0,0,148.84199999999998,148.8245,148.83549999999997,148.8365,148.80240977785473,148.82299519708593,148.82768495146647,0.01700000000002433,0.019500000000003785,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012084060308473691,0,0.023590222145259077,0.0058500000000011355,True,0.025275173611731816,True,52.14285714285787,True,True,0.01700000000002433,0.012000000000000455,0.705882352940193,True,True,False,True,True,False,False,False,80,True,0,0
1947,202509251217,148.84699999999998,148.825,148.83599999999998,148.826,322,m1,0,0,148.84199999999998,148.8245,148.83549999999997,148.83549999999997,148.80274400892085,148.8232527179357,148.82789026130678,0.02199999999999136,0.02057142857143138,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010826998473837204,0,0.033255991079130354,0.006171428571429414,True,0.025146252385923162,True,55.33333333333219,True,True,0.02199999999999136,0.009999999999990905,0.45454545454521966,True,True,True,False,True,False,True,False,95,True,0,0
1948,202509251218,148.84699999999998,148.834,148.84099999999998,148.83599999999998,381,m1,0,0,148.84199999999998,148.8245,148.83549999999997,148.83549999999997,148.8031246655485,148.8236041492637,148.82821395855845,0.012999999999976808,0.02057142857142935,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010518628667429638,0,0.03787533445148483,0.006171428571428805,True,0.025089293009955327,True,57.516339869282994,True,True,0.012999999999976808,0.0049999999999954525,0.384615384615721,True,False,True,False,True,False,True,False,88,True,0,0
1949,202509251219,148.84699999999998,148.827,148.83599999999998,148.84099999999998,223,m1,0,0,148.84199999999998,148.8245,148.83549999999997,148.83549999999997,148.80345178330424,148.8238496116545,148.82840620649526,0.01999999999998181,0.020642857142856234,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011015770210207466,0,0.03254821669574426,0.00619285714285687,True,0.02495442319101926,True,53.02013422818497,True,True,0.01999999999998181,0.0049999999999954525,0.25,True,False,True,False,True,False,True,False,88,True,0,0
1950,202509251220,148.85,148.83599999999998,148.846,148.83599999999998,210,m1,0,0,148.84199999999998,148.825,148.83599999999998,148.83549999999997,148.80387514864452,148.8242882332059,148.8288406211497,0.014000000000010004,0.019857142857142258,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011441085965010619,0,0.042124851355481496,0.0059571428571426775,True,0.02496547250518688,True,52.70270270270711,True,True,0.014000000000010004,0.010000000000019327,0.7142857142865844,True,True,True,False,True,False,True,False,95,True,0,0
1951,202509251221,148.849,148.81,148.819,148.846,243,m1,0,0,148.84199999999998,148.8245,148.83549999999997,148.83599999999998,148.80402564467792,148.82418351571667,148.8285976428497,0.03899999999998727,0.021285714285714415,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010859144187241418,0,0.014974355322067368,0.006385714285714324,True,0.024571998171779796,True,43.27485380116929,True,True,0.03899999999998727,0.027000000000015234,0.6923076923083089,True,True,False,True,True,False,False,False,80,True,0,0
1952,202509251222,148.826,148.807,148.82299999999998,148.819,245,m1,0,0,148.841,148.82349999999997,148.83499999999998,148.83549999999997,148.80421444423337,148.82416007976187,148.828459429446,0.019000000000005457,0.020785714285714057,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009881775516346726,0,0.01878555576661256,0.006235714285714217,True,0.024244985212646952,True,50.0,True,True,0.019000000000005457,0.003999999999990678,0.21052631578892256,True,False,False,True,True,False,False,False,73,True,0,0
1953,202509251223,148.846,148.822,148.844,148.82299999999998,235,m1,0,0,148.841,148.82299999999998,148.83549999999997,148.83499999999998,148.80461032041015,148.82455294946953,148.82884314723745,0.02400000000000091,0.021000000000000796,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009984030006041226,0,0.03938967958984563,0.006300000000000239,True,0.024232826827301324,True,58.57988165680454,True,True,0.02400000000000091,0.021000000000015007,0.8750000000005921,True,True,True,False,True,False,True,False,95,True,0,0
1954,202509251224,148.851,148.83499999999998,148.84,148.844,179,m1,0,0,148.841,148.82299999999998,148.83599999999998,148.83549999999997,148.8049624565255,148.82485883165828,148.82911862508345,0.016000000000019554,0.019857142857144287,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010152138294797365,0,0.03503754347451604,0.005957142857143286,True,0.02415616855796543,True,51.31578947369061,True,True,0.016000000000019554,0.003999999999990678,0.24999999999911182,True,False,True,False,True,False,True,False,88,True,0,0
1955,202509251225,148.861,148.84,148.849,148.84,161,m1,0,0,148.84249999999997,148.82299999999998,148.83599999999998,148.83599999999998,148.80540064103766,148.82533687459573,148.82960952322955,0.020999999999986585,0.020357142857142612,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010251698026132717,0,0.04359935896232514,0.006107142857142783,True,0.02420888219188555,True,51.63398692810348,True,True,0.020999999999986585,0.00899999999998613,0.42857142857104186,True,True,True,False,True,False,True,False,95,True,0,0
1956,202509251226,148.85899999999998,148.813,148.82399999999998,148.849,187,m1,0,0,148.8435,148.82299999999998,148.83599999999998,148.83599999999998,148.80558570928605,148.82531040183147,148.82947101648315,0.04599999999999227,0.0222857142857131,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001048402152676562,0,0.018414290713934633,0.00668571428571393,True,0.02388530719710502,True,41.42011834319547,True,True,0.04599999999999227,0.025000000000005684,0.5434782608697801,True,True,False,True,True,False,False,False,80,True,0,0
1957,202509251227,148.82899999999998,148.801,148.808,148.82399999999998,224,m1,0,0,148.8435,148.82299999999998,148.83599999999998,148.83599999999998,148.80560973207923,148.82496762159718,148.82894086792803,0.027999999999991587,0.023071428571427077,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009376668873781381,0,0.00239026792075947,0.006921428571428123,False,0.023331135848792428,True,39.77272727272617,True,True,0.027999999999991587,0.015999999999991132,0.5714285714284264,True,True,False,True,True,False,False,False,65,True,0,0
1958,202509251228,148.834,148.803,148.833,148.808,135,m1,0,0,148.84249999999997,148.8225,148.83599999999998,148.83599999999998,148.80588227205857,148.82512667859524,148.8290410934113,0.03100000000000591,0.02342857142856961,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008547797314080818,0,0.027117727941430303,0.007028571428570883,True,0.02315882135272318,True,51.63043478260877,True,True,0.03100000000000591,0.025000000000005684,0.8064516129032554,True,True,True,False,True,False,True,False,95,True,0,0
1959,202509251229,148.844,148.822,148.822,148.833,296,m1,0,0,148.84249999999997,148.822,148.8345,148.83599999999998,148.80604264746097,148.82506476416762,148.828867239253,0.02199999999999136,0.023714285714283228,12,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007259105594667865,0,0.015957352539032854,0.007114285714284968,True,0.022824591792016236,True,45.65217391304583,True,True,0.02199999999999136,0.01099999999999568,0.5,True,True,False,True,True,False,False,False,80,True,0,0
1960,202509251230,149.033,148.81699999999998,148.983,148.822,2200,m1,0,0,148.84249999999997,148.82150000000001,148.8345,148.8345,148.807803417138,148.82819219458014,148.83267298643193,0.21600000000000819,0.037928571428567794,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0016147102793140932,0,0.17519658286201434,0.011378571428570338,True,0.024869569293940685,True,73.57357357357529,False,True,0.21600000000000819,0.16100000000000136,0.7453703703703485,True,True,True,False,True,False,True,False,90,True,0,0
1961,202509251231,149.113,148.98,149.113,148.983,890,m1,0,0,148.84249999999997,148.82150000000001,148.8345,148.8345,148.81084019905703,148.8338319531033,148.83959464108793,0.13300000000000978,0.045857142857140536,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003531110573525086,0,0.3021598009429738,0.013757142857142161,True,0.028754442030901828,True,80.57395143488007,False,True,0.13300000000000978,0.12999999999999545,0.9774436090224503,True,True,True,False,True,False,True,False,90,True,0,0
1962,202509251232,149.16299999999998,149.10899999999998,149.14399999999998,149.113,878,m1,0,0,148.84249999999997,148.82150000000001,148.8345,148.8345,148.81415522195198,148.839973894626,148.84711082278946,0.054000000000002046,0.048785714285713766,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005742720242960449,1,0.32984477804799894,0.014635714285714129,True,0.03295560083748228,True,81.6283924843431,False,True,0.054000000000002046,0.03099999999997749,0.5740740740736354,True,True,True,False,True,False,True,False,100,True,0,0
1963,202509251233,149.20399999999998,149.117,149.12699999999998,149.14399999999998,1164,m1,0,0,148.84249999999997,148.82150000000001,148.8345,148.8345,148.81726810531563,148.84565757988096,148.8540216666712,0.08699999999998909,0.05357142857142857,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.007651467188809981,1,0.30973189468434725,0.01607142857142857,True,0.0367535613555674,True,79.63340122199648,False,True,0.08699999999998909,0.016999999999995907,0.1954022988505522,True,False,True,False,True,False,True,False,93,True,0,0
1964,202509251234,149.189,149.118,149.154,149.12699999999998,777,m1,0,0,148.84249999999997,148.82150000000001,148.8345,148.8345,148.8206186714319,148.85176337037836,148.86142853909905,0.07099999999999795,0.05764285714285628,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.009795317254329614,1,0.33338132856809466,0.017292857142856884,True,0.04080986766715,True,80.31496062992166,False,True,0.07099999999999795,0.027000000000015234,0.3802816901410706,True,False,True,False,True,False,True,False,93,True,0,0
1965,202509251235,149.213,149.14499999999998,149.176,149.154,751,m1,0,0,148.84249999999997,148.82150000000001,148.8345,148.8345,148.8241548040545,148.8581838976976,148.8691957356645,0.06800000000001205,0.05971428571428662,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.010988259043563259,1,0.35184519594548647,0.017914285714285987,True,0.045040931610003554,True,85.48707753479418,False,True,0.06800000000001205,0.02199999999999136,0.3235294117645215,True,False,True,False,True,False,True,False,93,True,0,0
1966,202509251236,149.232,149.17499999999998,149.231,149.176,737,m1,0,0,148.8435,148.82150000000001,148.8345,148.8345,148.82820301495943,148.86556639477286,148.87812917429008,0.05700000000001637,0.06242857142857312,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.011667709072253452,1,0.4027969850405668,0.018728571428571934,True,0.04992615933065281,True,86.82310469314395,False,True,0.05700000000001637,0.05500000000000682,0.964912280701597,True,True,True,False,True,False,True,False,100,True,0,0
1967,202509251237,149.24099999999999,149.221,149.224,149.231,521,m1,0,0,148.844,148.822,148.83599999999998,148.8345,148.83214129341755,148.87266408992588,148.88666919467798,0.01999999999998181,0.062142857142857465,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0120862638629679,1,0.3918587065824397,0.01864285714285724,True,0.05452790126042828,True,85.18518518518714,False,True,0.01999999999998181,0.007000000000005002,0.3500000000005684,False,False,True,False,True,False,True,False,85,True,0,0
1968,202509251238,149.233,149.178,149.17999999999998,149.224,685,m1,0,0,148.845,148.8225,148.83599999999998,148.83599999999998,148.83560257408007,148.8787499495313,148.89391193061184,0.05500000000000682,0.06492857142857085,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.012320121850013693,1,0.3443974259199081,0.019478571428571255,True,0.05830935653176539,True,79.31034482758486,False,True,0.05500000000000682,0.04400000000001114,0.8000000000001034,True,True,True,False,True,False,True,False,100,True,0,0
1969,202509251239,149.23,149.171,149.22,149.17999999999998,508,m1,0,0,148.846,148.82299999999998,148.8365,148.83599999999998,148.83942742408925,148.88550737627327,148.90196348788066,0.0589999999999975,0.06764285714285734,12,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.012638539488184712,1,0.38057257591074745,0.0202928571428572,True,0.06253606379141274,True,80.36006546644829,False,True,0.0589999999999975,0.040000000000020464,0.6779661016952908,True,True,True,False,True,False,True,False,100,True,0,0
1970,202509251240,149.253,149.218,149.22899999999998,149.22,572,m1,0,0,148.846,148.82349999999997,148.83749999999998,148.8365,148.84330376812815,148.89230921040647,148.91003846348855,0.03499999999999659,0.06685714285714336,12,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.012866838786259277,1,0.3856962318718331,0.02005714285714301,True,0.06673469536039534,True,84.03361344537831,False,True,0.03499999999999659,0.00899999999998613,0.2571428571424859,True,False,True,False,True,False,True,False,93,True,0,0
1971,202509251241,149.242,149.196,149.212,149.22899999999998,626,m1,0,0,148.8465,148.8245,148.838,148.83749999999998,148.84697238735077,148.89863972109148,148.91749430389623,0.04599999999999227,0.0681428571428577,12,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.012611435205906709,1,0.36502761264921446,0.020442857142857308,True,0.07052191654545936,True,83.89261744966392,False,True,0.04599999999999227,0.016999999999995907,0.3695652173912775,True,False,True,False,True,False,True,False,93,True,0,0
