,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
2211,202509190439,173.56199999999998,173.534,173.54999999999998,173.548,349,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.69011290125937,173.8093476768823,BEAR,0,0
2212,202509190440,173.57899999999998,173.546,173.56799999999998,173.54999999999998,403,m1,0,0,173.5905,173.588,173.56099999999998,173.6025,173.6853241600335,173.803388474984,BEAR,0,0
2213,202509190441,173.59799999999998,173.55599999999998,173.575,173.56799999999998,528,m1,0,0,173.59249999999997,173.5905,173.56599999999997,173.60399999999998,173.68099772238511,173.79774925337944,BEAR,0,0
2214,202509190442,173.607,173.54899999999998,173.606,173.575,595,m1,0,0,173.5935,173.59249999999997,173.571,173.6055,173.67805663523276,173.7930147039133,BEAR,0,0
2215,202509190443,173.618,173.587,173.60299999999998,173.606,445,m1,0,0,173.5975,173.5935,173.574,173.6055,173.67511323777265,173.78832298282902,BEAR,0,0
2216,202509190444,173.614,173.57899999999998,173.611,173.60299999999998,426,m1,0,0,173.601,173.5975,173.5775,173.6105,173.6725989931541,173.78394463757397,BEAR,0,0
2217,202509190445,173.614,173.578,173.6,173.611,514,m1,0,0,173.6025,173.601,173.578,173.614,173.66975197381475,173.77940279467092,BEAR,0,0
2218,202509190446,173.65699999999998,173.593,173.653,173.6,457,m1,0,0,173.60449999999997,173.6025,173.5785,173.6145,173.66909503366517,173.7762817380124,BEAR,0,0
2219,202509190447,173.665,173.631,173.643,173.653,319,m1,0,0,173.6085,173.60449999999997,173.58249999999998,173.61649999999997,173.66807169901165,173.77299083090097,BEAR,0,0
2220,202509190448,173.66299999999998,173.642,173.66,173.643,268,m1,0,1,173.6125,173.6085,173.5865,173.6275,173.6677551617955,173.77020093384166,BEAR,-1,-1
2221,202509190449,173.69799999999998,173.63899999999998,173.659,173.66,544,m1,0,0,173.618,173.6125,173.589,173.639,173.66741182211723,173.7674552317715,BEAR,0,0
2222,202509190450,173.67,173.63899999999998,173.641,173.659,311,m1,0,0,173.6265,173.618,173.59199999999998,173.64549999999997,173.66637606438712,173.76433288036972,BEAR,0,0
2223,202509190451,173.641,173.577,173.62199999999999,173.641,555,m1,0,0,173.6325,173.6265,173.603,173.65049999999997,173.66463582656803,173.76081848826183,BEAR,0,0
2224,202509190452,173.637,173.58599999999998,173.595,173.62199999999999,482,m1,1,0,173.637,173.6325,173.6135,173.653,173.6619050098399,173.75672420460106,BEAR,0,0
2225,202509190453,173.60399999999998,173.578,173.602,173.595,429,m1,0,0,173.637,173.637,173.615,173.653,173.65955579376774,173.75290385387015,BEAR,0,0
2226,202509190454,173.61499999999998,173.59099999999998,173.614,173.602,392,m1,0,0,173.637,173.637,173.615,173.653,173.6577692920513,173.7494741290832,BEAR,0,0
2227,202509190455,173.664,173.613,173.65699999999998,173.614,450,m1,0,0,173.64,173.637,173.6175,173.653,173.65773912373558,173.747190817254,BEAR,0,0
2228,202509190456,173.676,173.646,173.67,173.65699999999998,420,m1,0,0,173.64049999999997,173.64,173.62099999999998,173.656,173.65821994241264,173.74528487114895,BEAR,0,0
2229,202509190457,173.691,173.66199999999998,173.682,173.67,470,m1,0,0,173.64049999999997,173.64049999999997,173.62099999999998,173.656,173.65915249369058,173.74372228173786,BEAR,0,0
2230,202509190458,173.709,173.66299999999998,173.703,173.682,483,m1,0,0,173.641,173.64049999999997,173.62349999999998,173.65699999999998,173.66087200374196,173.7427167932999,BEAR,0,0
2231,202509190459,173.706,173.68099999999998,173.70399999999998,173.703,299,m1,0,1,173.6415,173.641,173.624,173.65749999999997,173.66256329771286,173.74176082309495,BEAR,-1,-1
2232,202509190500,173.73,173.683,173.683,173.70399999999998,275,m1,0,0,173.64249999999998,173.6415,173.625,173.6585,173.6633647370182,173.7403099385741,BEAR,0,0
2233,202509190501,173.68599999999998,173.62699999999998,173.631,173.683,357,m1,1,0,173.6435,173.64249999999998,173.6265,173.659,173.66209553164498,173.7376109277451,BEAR,0,0
2234,202509190502,173.65699999999998,173.619,173.642,173.631,459,m1,0,0,173.6445,173.6435,173.62699999999998,173.66049999999998,173.66130747158047,173.73525016409707,BEAR,0,0
2235,202509190503,173.64999999999998,173.614,173.64499999999998,173.642,423,m1,0,0,173.64549999999997,173.6445,173.6275,173.66199999999998,173.660667962891,173.73302176498353,BEAR,0,0
2236,202509190504,173.65099999999998,173.62699999999998,173.647,173.64499999999998,351,m1,0,0,173.6465,173.64549999999997,173.6295,173.66199999999998,173.66013196434625,173.7308977707864,BEAR,0,0
2237,202509190505,173.684,173.641,173.67999999999998,173.647,218,m1,0,0,173.64999999999998,173.6465,173.631,173.66249999999997,173.66091110299934,173.72964103570527,BEAR,0,0
2238,202509190506,173.70399999999998,173.678,173.69899999999998,173.67999999999998,216,m1,0,1,173.651,173.64999999999998,173.63150000000002,173.6635,173.66240478523463,173.7288844669224,BEAR,-1,-1
2239,202509190507,173.7,173.676,173.68599999999998,173.69899999999998,348,m1,0,0,173.6535,173.651,173.63150000000002,173.66449999999998,173.66333008777445,173.7278255911959,BEAR,0,0
2240,202509190508,173.695,173.67,173.694,173.68599999999998,394,m1,0,0,173.65449999999998,173.6535,173.632,173.666,173.66453282943039,173.72699039141332,BEAR,0,0
2241,202509190509,173.714,173.63899999999998,173.64,173.694,502,m1,0,0,173.656,173.65449999999998,173.6325,173.668,173.663570757688,173.72484248051424,BEAR,0,0
2242,202509190510,173.655,173.632,173.654,173.64,377,m1,0,0,173.656,173.656,173.63349999999997,173.668,173.6631954338571,173.7230932834645,BEAR,0,0
2243,202509190511,173.66199999999998,173.626,173.634,173.654,385,m1,1,0,173.65699999999998,173.656,173.635,173.668,173.6620505148823,173.7208934493049,BEAR,0,0
2244,202509190512,173.659,173.634,173.641,173.634,368,m1,0,0,173.65699999999998,173.65699999999998,173.637,173.66949999999997,173.66122500449475,173.71892077154428,BEAR,0,0
2245,202509190513,173.66199999999998,173.631,173.655,173.641,464,m1,0,0,173.65749999999997,173.65699999999998,173.63849999999996,173.67,173.66098088667144,173.71734248088885,BEAR,0,0
2246,202509190514,173.66899999999998,173.63799999999998,173.66,173.655,358,m1,0,1,173.65749999999997,173.65749999999997,173.63849999999996,173.67,173.66094242052745,173.71592661716318,BEAR,-1,-1
2247,202509190515,173.67,173.655,173.658,173.66,289,m1,0,0,173.65699999999998,173.65749999999997,173.63849999999996,173.67,173.66082703148717,173.71449633031966,BEAR,0,0
2248,202509190516,173.659,173.623,173.64,173.658,430,m1,0,0,173.65699999999998,173.65699999999998,173.63799999999998,173.67,173.66001028515436,173.71265691475622,BEAR,0,0
2249,202509190517,173.64,173.61599999999999,173.634,173.64,322,m1,0,0,173.65749999999997,173.65699999999998,173.63799999999998,173.673,173.65899027397182,173.71071476871285,BEAR,0,0
2250,202509190518,173.636,173.60999999999999,173.634,173.634,235,m1,0,0,173.659,173.65749999999997,173.63849999999996,173.677,173.65801026322782,173.70882057689278,FLAT,0,0
2251,202509190519,173.65099999999998,173.628,173.646,173.634,303,m1,0,0,173.66199999999998,173.659,173.64,173.67899999999997,173.657539272513,173.7072694515374,FLAT,0,0
2252,202509190520,173.66199999999998,173.632,173.64399999999998,173.646,356,m1,0,0,173.664,173.66199999999998,173.6415,173.67999999999998,173.65700832064977,173.70570724285747,FLAT,0,0
2253,202509190521,173.649,173.61599999999999,173.64,173.64399999999998,312,m1,0,0,173.66449999999998,173.664,173.64299999999997,173.68099999999998,173.65634132768312,173.70408484179927,FLAT,0,0
2254,202509190522,173.658,173.624,173.65699999999998,173.64,303,m1,0,0,173.66449999999998,173.66449999999998,173.64299999999997,173.6825,173.65636715797007,173.7029222531129,FLAT,0,0
2255,202509190523,173.667,173.624,173.664,173.65699999999998,330,m1,0,0,173.664,173.66449999999998,173.64299999999997,173.6825,173.65666648510847,173.70196120982615,FLAT,0,0
2256,202509190524,173.67,173.64399999999998,173.665,173.664,317,m1,0,0,173.66199999999998,173.664,173.64299999999997,173.6825,173.65699328961404,173.7010485873613,FLAT,0,0
2257,202509190525,173.707,173.664,173.707,173.665,263,m1,0,0,173.659,173.66199999999998,173.64299999999997,173.68099999999998,173.65895433708016,173.7011955358215,FLAT,0,0
2258,202509190526,173.732,173.7,173.72799999999998,173.707,213,m1,0,1,173.65749999999997,173.659,173.6415,173.67999999999998,173.66166201013584,173.7018573744432,BEAR,-1,-1
2259,202509190527,173.72899999999998,173.696,173.697,173.72799999999998,392,m1,0,0,173.659,173.65749999999997,173.64299999999997,173.67999999999998,173.66304781365992,173.70173743927177,BEAR,0,0
2260,202509190528,173.69899999999998,173.679,173.67999999999998,173.697,303,m1,0,0,173.66199999999998,173.659,173.64299999999997,173.67999999999998,173.6637126052811,173.70120071237616,BEAR,0,0
2261,202509190529,173.688,173.665,173.67999999999998,173.67999999999998,403,m1,0,0,173.66199999999998,173.66199999999998,173.64299999999997,173.67999999999998,173.66435132664265,173.7006772379965,BEAR,0,0
2262,202509190530,173.67999999999998,173.63299999999998,173.649,173.67999999999998,431,m1,0,0,173.664,173.66199999999998,173.64299999999997,173.68099999999998,173.66374931383314,173.69940125681143,FLAT,0,0
2263,202509190531,173.678,173.625,173.676,173.649,441,m1,0,0,173.664,173.664,173.64399999999998,173.68099999999998,173.66422973289852,173.69882344800126,BEAR,0,0
2264,202509190532,173.69,173.65699999999998,173.68099999999998,173.676,296,m1,0,0,173.664,173.664,173.64399999999998,173.68099999999998,173.66488739043191,173.69838336286543,BEAR,0,0
2265,202509190533,173.683,173.636,173.65699999999998,173.68099999999998,415,m1,0,0,173.664,173.664,173.64399999999998,173.68099999999998,173.6645780810032,173.69736155143664,BEAR,0,0
2266,202509190534,173.65699999999998,173.642,173.649,173.65699999999998,319,m1,0,0,173.664,173.664,173.64399999999998,173.68099999999998,173.66396717586585,173.6961674390555,FLAT,0,0
2267,202509190535,173.667,173.64399999999998,173.664,173.649,252,m1,0,0,173.66449999999998,173.664,173.6445,173.68099999999998,173.6639684630868,173.69537318130102,FLAT,0,0
2268,202509190536,173.7,173.65699999999998,173.665,173.664,464,m1,0,0,173.665,173.66449999999998,173.6465,173.6825,173.66400891551478,173.69462322620717,FLAT,0,0
2269,202509190537,173.67999999999998,173.659,173.671,173.665,336,m1,0,0,173.6655,173.665,173.648,173.683,173.66428307569066,173.6940399366712,FLAT,0,0
2270,202509190538,173.682,173.66799999999998,173.67999999999998,173.671,350,m1,0,0,173.6655,173.6655,173.648,173.68349999999998,173.66489942566358,173.6936932715682,FLAT,0,0
2271,202509190539,173.683,173.65099999999998,173.655,173.67999999999998,505,m1,0,0,173.6655,173.6655,173.648,173.68349999999998,173.66451121289245,173.69273788214676,FLAT,0,0
2272,202509190540,173.65699999999998,173.63799999999998,173.647,173.655,350,m1,1,0,173.6655,173.6655,173.648,173.68349999999998,173.66382449866137,173.6916085517234,FLAT,0,0
2273,202509190541,173.759,173.625,173.72199999999998,173.647,784,m1,0,0,173.6655,173.6655,173.6465,173.68349999999998,173.66610589087074,173.69235895785366,BEAR,0,0
2274,202509190542,173.72899999999998,173.664,173.66899999999998,173.72199999999998,457,m1,0,0,173.6655,173.6655,173.6465,173.68349999999998,173.6662193853464,173.6917821934622,BEAR,0,0
2275,202509190543,173.71599999999998,173.667,173.70499999999998,173.66899999999998,573,m1,0,0,173.66699999999997,173.6655,173.6465,173.6855,173.6677401937642,173.69210855905573,BEAR,0,0
2276,202509190544,173.72299999999998,173.679,173.68599999999998,173.70499999999998,400,m1,0,0,173.6675,173.66699999999997,173.648,173.6875,173.66845626459695,173.69195773043705,BEAR,0,0
2277,202509190545,173.726,173.68599999999998,173.724,173.68599999999998,253,m1,0,1,173.6685,173.6675,173.649,173.689,173.67063445029905,173.69274889758677,BEAR,-1,-1
2278,202509190546,173.725,173.701,173.70999999999998,173.724,348,m1,0,0,173.67,173.6685,173.65049999999997,173.6925,173.67217819734614,173.6931748507328,BEAR,0,0
2279,202509190547,173.712,173.648,173.654,173.70999999999998,363,m1,0,0,173.672,173.67,173.654,173.695,173.67146532686195,173.6922075704678,FLAT,0,0
2280,202509190548,173.68699999999998,173.648,173.649,173.654,320,m1,0,0,173.673,173.672,173.65699999999998,173.695,173.6705843336517,173.69114071687602,FLAT,0,0
2281,202509190549,173.658,173.64499999999998,173.648,173.649,283,m1,0,0,173.6745,173.673,173.658,173.697,173.66969867350852,173.6900755139902,FLAT,0,0
2282,202509190550,173.661,173.63899999999998,173.653,173.648,390,m1,0,0,173.6775,173.6745,173.6615,173.69899999999998,173.669043823567,173.6891600692003,FLAT,0,0
2283,202509190551,173.69899999999998,173.64999999999998,173.666,173.653,479,m1,0,0,173.6775,173.6775,173.6615,173.69899999999998,173.66892445793692,173.6885882156398,FLAT,0,0
2284,202509190552,173.67399999999998,173.642,173.673,173.666,432,m1,0,0,173.6775,173.6775,173.6615,173.69899999999998,173.66908428311586,173.68820332142647,FLAT,0,0
2285,202509190553,173.673,173.61599999999999,173.631,173.673,361,m1,1,0,173.6775,173.6775,173.6615,173.69899999999998,173.6675907818172,173.68679089373694,FLAT,0,0
2286,202509190554,173.695,173.631,173.673,173.631,414,m1,0,0,173.6775,173.6775,173.6615,173.69899999999998,173.66780290802046,173.6864503778422,FLAT,0,0
2287,202509190555,173.69899999999998,173.673,173.694,173.673,563,m1,0,0,173.6775,173.6775,173.6615,173.6995,173.66883024496087,173.68663678826587,FLAT,0,0
2288,202509190556,173.70499999999998,173.67499999999998,173.7,173.694,622,m1,0,0,173.6795,173.6775,173.66449999999998,173.7025,173.67005258829576,173.68696674411115,FLAT,0,0
2289,202509190557,173.706,173.67999999999998,173.688,173.7,403,m1,0,0,173.67999999999998,173.6795,173.6655,173.70499999999998,173.6707564083626,173.68699225660222,FLAT,0,0
2290,202509190558,173.714,173.68699999999998,173.703,173.688,439,m1,0,1,173.67999999999998,173.67999999999998,173.66649999999998,173.70549999999997,173.67202086293665,173.68738750952565,FLAT,0,0
2291,202509190559,173.70499999999998,173.677,173.679,173.703,309,m1,0,0,173.683,173.67999999999998,173.667,173.707,173.6722945545862,173.68718041052503,FLAT,0,0
2292,202509190600,173.71099999999998,173.66799999999998,173.702,173.679,507,m1,0,0,173.68699999999998,173.683,173.6675,173.7095,173.67345947401418,173.68754632631453,FLAT,0,0
2293,202509190601,173.71599999999998,173.667,173.66799999999998,173.702,577,m1,0,0,173.69099999999997,173.68699999999998,173.66799999999998,173.7115,173.67324537699403,173.68706370097343,FLAT,0,0
2294,202509190602,173.684,173.64399999999998,173.65699999999998,173.66799999999998,754,m1,0,0,173.694,173.69099999999997,173.6705,173.713,173.67260830338643,173.68632138736913,BULL,0,0
2295,202509190603,173.66899999999998,173.636,173.646,173.65699999999998,534,m1,0,0,173.697,173.694,173.67399999999998,173.71499999999997,173.67156484050852,173.68532579755754,BULL,0,0
2296,202509190604,173.646,173.608,173.618,173.646,649,m1,0,0,173.701,173.697,173.676,173.71599999999998,173.6694642585278,173.68366343218577,BULL,0,0
2297,202509190605,173.63,173.575,173.594,173.618,564,m1,1,0,173.7025,173.701,173.678,173.7165,173.66650487584042,173.68144952027993,BULL,1,1
2298,202509190606,173.62099999999998,173.59099999999998,173.617,173.594,366,m1,0,0,173.704,173.7025,173.6795,173.71999999999997,173.66456350816043,173.67985817410016,BULL,0,0
2299,202509190607,173.695,173.60899999999998,173.694,173.617,526,m1,0,0,173.704,173.704,173.67999999999998,173.71999999999997,173.66571788038945,173.68020735498658,BULL,0,0
2300,202509190608,173.708,173.665,173.667,173.694,665,m1,0,0,173.70549999999997,173.704,173.683,173.71999999999997,173.66576815958987,173.67988124745605,BULL,0,0
2301,202509190609,173.695,173.666,173.67999999999998,173.667,437,m1,0,0,173.70799999999997,173.70549999999997,173.68649999999997,173.724,173.66632627097854,173.67988417961763,BULL,0,0
2302,202509190610,173.71699999999998,173.67999999999998,173.706,173.67999999999998,534,m1,0,0,173.71699999999998,173.70799999999997,173.694,173.7255,173.6678821034892,173.6805290146888,BULL,0,0
2303,202509190611,173.772,173.702,173.76299999999998,173.706,488,m1,0,0,173.73649999999998,173.71699999999998,173.7015,173.74849999999998,173.67161221707786,173.68256533531377,BULL,0,0
2304,202509190612,173.78699999999998,173.743,173.786,173.76299999999998,547,m1,0,0,173.76649999999998,173.73649999999998,173.7225,173.779,173.6760980124866,173.68511927765172,BULL,0,0
2305,202509190613,173.786,173.761,173.76999999999998,173.786,638,m1,0,0,173.77299999999997,173.76649999999998,173.74849999999998,173.786,173.67978044336948,173.6872150979566,BULL,0,0
2306,202509190614,173.80499999999998,173.754,173.777,173.76999999999998,703,m1,0,0,173.7765,173.77299999999997,173.7575,173.7865,173.68359297500206,173.68943200911815,BULL,0,0
2307,202509190615,173.798,173.772,173.77599999999998,173.777,336,m1,0,0,173.77949999999998,173.7765,173.762,173.7925,173.68721677990393,173.6915694903745,BULL,0,0
2308,202509190616,173.786,173.76299999999998,173.78199999999998,173.77599999999998,512,m1,0,0,173.77949999999998,173.77949999999998,173.762,173.798,173.69093376892732,173.693802342464,BULL,0,0
2309,202509190617,173.798,173.772,173.789,173.78199999999998,474,m1,0,0,173.784,173.77949999999998,173.762,173.8,173.69477950347917,173.69615290190933,BULL,0,0
2310,202509190618,173.82299999999998,173.78799999999998,173.821,173.789,271,m1,0,0,173.7875,173.784,173.76749999999998,173.80349999999999,173.69972932687213,173.69923554630662,BULL,0,0
2311,202509190619,173.82999999999998,173.79899999999998,173.804,173.821,332,m1,0,0,173.79149999999998,173.7875,173.772,173.81399999999996,173.70381837287715,173.701822322941,BULL,0,0
