,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
272,202509250644,1.38982,1.38969,1.38971,1.38977,157,m1,0,0,1.3895300000000002,1.389435,1.3895,1.38949,1.3891955074105995,1.3893750556819673,1.3894237586995262,0.00012999999999996348,0.00012000000000002484,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019944848941831684,0,0.0005144925894005059,0.0002,True,0.000228251288926673,True,69.07216494846305,True,True,0.00012999999999996348,5.999999999994898e-05,0.4615384615381988,True,True,True,False,True,False,True,False,95,True,0,0
273,202509250645,1.38979,1.3897,1.38978,1.38971,82,m1,0,0,1.389545,1.38945,1.38951,1.3895,1.3892013232572602,1.3893830743813342,1.3894325547810193,9.000000000014552e-05,0.00012071428571431524,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002003282025684147,0,0.0005786767427398143,0.0002,True,0.00023123152375914557,True,70.00000000000888,False,True,9.000000000014552e-05,7.00000000000145e-05,0.7777777777766812,True,True,True,False,True,False,True,False,90,True,0,0
274,202509250646,1.3899,1.38978,1.38988,1.38978,200,m1,0,0,1.38956,1.38946,1.38952,1.38951,1.3892080762596755,1.389392914492595,1.3894436028111175,0.00011999999999989797,0.00012214285714288016,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002069292714375925,0,0.0006719237403245426,0.0002,True,0.00023552655144198908,True,71.42857142858351,False,True,0.00011999999999989797,9.999999999998899e-05,0.8333333333339501,True,True,True,False,True,False,True,False,90,True,0,0
275,202509250647,1.38991,1.38987,1.38989,1.38988,42,m1,0,0,1.389595,1.389465,1.38954,1.38952,1.3892148615705244,1.3894027577699692,1.3894546249639292,4.0000000000040004e-05,0.00011571428571431421,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021847855331598542,0,0.0006751384294756413,0.0002,True,0.00023976339340481267,True,77.55102040816928,False,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,False,False,True,False,True,False,True,False,75,True,0,0
276,202509250648,1.38992,1.38989,1.38991,1.38989,33,m1,0,0,1.389625,1.3894799999999998,1.38957,1.38954,1.3892217783708178,1.3894128021705638,1.3894658687919803,2.999999999997449e-05,0.00010714285714287706,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002263314045763257,0,0.0006882216291821397,0.0002,True,0.00024409042116246837,True,86.66666666667325,False,True,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,False,True,True,False,True,False,True,False,82,True,0,0
277,202509250649,1.38991,1.3898,1.38984,1.38991,108,m1,0,0,1.38963,1.3895,1.3896,1.38957,1.389227929829815,1.3894212615335229,1.3894751065995856,0.0001100000000000545,9.64285714285846e-05,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023338989395272768,0,0.0006120701701850528,0.0002,True,0.00024717676977070724,True,76.82926829268854,False,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,True,False,True,False,True,False,90,True,0,0
278,202509250650,1.38992,1.38982,1.38991,1.38984,66,m1,0,0,1.38963,1.38951,1.3896,1.3896,1.3892347165976775,1.389430939522958,1.3894858447082377,9.999999999998899e-05,0.00010000000000000484,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002403779773186565,0,0.0006752834023224796,0.0002,True,0.0002511281105601615,True,78.16091954023253,False,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,True,False,True,False,True,False,90,True,0,0
279,202509250651,1.3899299999999999,1.38989,1.38991,1.38991,67,m1,0,0,1.38964,1.38951,1.389615,1.3896,1.3892414358355116,1.389440425869038,1.3894963176784045,3.999999999981796e-05,9.714285714285913e-05,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024013375970275766,0,0.00066856416448835,0.0002,True,0.0002548818428929067,True,77.38095238095553,False,True,3.999999999981796e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
280,202509250652,1.38992,1.38979,1.38983,1.38991,77,m1,0,0,1.389685,1.38954,1.3896350000000002,1.389615,1.3892472921953574,1.389448140208265,1.3895045567480735,0.00012999999999996348,9.714285714285913e-05,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002334457090120108,0,0.0005827078046425349,0.0002,True,0.0002572645527161299,True,67.07317073170105,True,True,0.00012999999999996348,8.000000000008001e-05,0.6153846153854037,True,True,True,False,True,False,True,False,95,True,0,0
281,202509250653,1.38986,1.38978,1.38979,1.38983,118,m1,0,0,1.38972,1.38956,1.3896600000000001,1.3896350000000002,1.3892526922730155,1.3894549097090914,1.3895116047296026,8.000000000008001e-05,9.28571428571485e-05,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002225267605142562,0,0.0005373077269845705,0.0002,True,0.000258912456587046,True,59.21052631579562,True,True,8.000000000008001e-05,3.999999999981796e-05,0.49999999999722444,True,True,True,False,True,False,True,False,95,True,0,0
282,202509250654,1.38984,1.38971,1.3897599999999999,1.38979,81,m1,0,0,1.38972,1.38957,1.3896600000000001,1.3896600000000001,1.389257740111095,1.3894609511009905,1.3895177379461556,0.00012999999999996348,9.428571428571342e-05,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021458164380398805,0,0.0005022598889048435,0.0002,True,0.00025999783506058805,True,51.428571428565085,True,True,0.00012999999999996348,3.0000000000196536e-05,0.2307692307708074,True,False,True,False,True,False,True,False,88,True,0,0
283,202509250655,1.38986,1.38974,1.38979,1.3897599999999999,145,m1,0,0,1.38972,1.38957,1.3896600000000001,1.3896600000000001,1.3892630362293927,1.3894674669207727,1.3895244604660038,0.00012000000000012001,9.21428571428581e-05,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020385059037821263,0,0.0005269637706073471,0.0002,True,0.00026142423661101866,True,52.11267605635124,True,True,0.00012000000000012001,3.0000000000196536e-05,0.2500000000013878,True,False,True,False,True,False,True,False,88,True,0,0
284,202509250656,1.38987,1.38978,1.38979,1.38979,142,m1,0,0,1.38972,1.38957,1.3896600000000001,1.3896600000000001,1.3892682796499958,1.3894738537144207,1.3895310169977075,8.999999999992347e-05,9.214285714284223e-05,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019322641688988436,0,0.0005217203500043066,0.0002,True,0.00026273734771176116,True,56.923076923085326,True,True,8.999999999992347e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
285,202509250657,1.3898,1.3895899999999999,1.38968,1.38979,193,m1,0,0,1.38972,1.3895499999999998,1.3896600000000001,1.3896600000000001,1.3892723763698964,1.3894779358190856,1.389534695590357,0.00021000000000004349,0.00010142857142856978,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001805594632429995,0,0.00040762363010360403,0.0002,True,0.00026231922046049405,True,43.47826086957362,True,True,0.00021000000000004349,0.0001100000000000545,0.5238095238096748,True,True,True,False,True,False,True,False,95,True,0,0
286,202509250658,1.3897599999999999,1.38963,1.38972,1.38968,189,m1,0,0,1.38972,1.3895499999999998,1.3896600000000001,1.3896600000000001,1.3892768303363652,1.3894827291692027,1.389539271007879,0.00012999999999996348,0.00010142857142856978,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001737485446954392,0,0.0004431696636348903,0.0002,True,0.00026244067151393047,True,50.746268656720865,True,True,0.00012999999999996348,4.0000000000040004e-05,0.30769230769270184,True,False,True,False,True,False,True,False,88,True,0,0
287,202509250659,1.38979,1.38962,1.3897599999999999,1.38972,170,m1,0,0,1.38972,1.3895499999999998,1.3896600000000001,1.3896600000000001,1.3892816379947097,1.3894882196807037,1.38954472110645,0.00017000000000000348,0.00010714285714284535,6,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001720190784236,0,0.00047836200529016715,0.0002,True,0.000263083111740281,True,48.437499999990244,True,True,0.00017000000000000348,3.999999999981796e-05,0.23529411764598318,True,False,True,False,True,False,True,False,88,True,0,0
288,202509250700,1.38992,1.38975,1.38978,1.3897599999999999,177,m1,0,0,1.3897300000000001,1.3895499999999998,1.3896600000000001,1.3896600000000001,1.389286596820633,1.3894939975088085,1.3895505304618463,0.00017000000000000348,0.00011071428571428145,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016959057158928976,0,0.0004934031793670801,0.0002,True,0.00026393364121335416,True,41.07142857143494,True,True,0.00017000000000000348,2.0000000000131024e-05,0.11764705882429773,True,False,True,False,True,False,True,False,88,True,0,0
289,202509250701,1.38982,1.38962,1.3897,1.38978,252,m1,0,0,1.3897300000000001,1.3895499999999998,1.389665,1.3896600000000001,1.3892907102851044,1.3894980767660599,1.3895542210677267,0.00019999999999997797,0.00012214285714284845,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016145646911553404,0,0.000409289714895511,0.0002,True,0.00026351078262232264,True,34.92063492063268,True,True,0.00019999999999997797,8.000000000008001e-05,0.4000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
290,202509250702,1.39006,1.3897,1.39004,1.3897,180,m1,0,0,1.3897300000000001,1.3895499999999998,1.389665,1.389665,1.3892981659041581,1.3895088079192073,1.3895662156092643,0.000360000000000138,0.0001457142857142887,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001856333912654016,0,0.0007418340958418312,0.0002,True,0.0002680497051061881,True,56.842105263152725,True,True,0.000360000000000138,0.00034000000000000696,0.9444444444441018,True,True,True,False,True,False,True,False,95,True,0,0
291,202509250703,1.39006,1.38998,1.38998,1.39004,136,m1,0,0,1.3897300000000001,1.3895499999999998,1.389665,1.389665,1.3893049503230221,1.3895181384554605,1.3895764325078008,8.000000000008001e-05,0.00014357142857143339,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020240736794093933,0,0.0006750496769778458,0.0002,True,0.0002714821847786819,True,57.446808510636785,True,True,8.000000000008001e-05,5.999999999994898e-05,0.7499999999986122,True,True,True,False,True,False,True,False,95,True,0,0
292,202509250704,1.39,1.38989,1.3899,1.38998,61,m1,0,0,1.3897300000000001,1.3895499999999998,1.389665,1.389665,1.3893108712153304,1.389525700070204,1.3895844218285958,0.00010999999999983245,0.0001442857142857079,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0021041968612530945,0,0.0005891287846695459,0.0002,True,0.0002735506132653942,True,49.47368421052312,True,True,0.00010999999999983245,8.000000000008001e-05,0.7272727272745624,True,True,True,False,True,False,True,False,95,True,0,0
293,202509250705,1.3899,1.3897,1.38973,1.3899,230,m1,0,0,1.3897499999999998,1.389605,1.3896899999999999,1.389665,1.389315041650999,1.3895297456133682,1.3895880163513465,0.00019999999999997797,0.00015571428571429076,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002047441502070934,0,0.00041495834900096007,0.0002,True,0.00027297470034759463,True,41.96428571428589,True,True,0.00019999999999997797,0.00017000000000000348,0.850000000000111,True,True,True,False,True,False,True,False,95,True,0,0
294,202509250706,1.38975,1.38966,1.38971,1.38973,149,m1,0,0,1.389755,1.38962,1.3897,1.3896899999999999,1.38931897158482,1.389533315007163,1.3895910282932886,9.000000000014552e-05,0.00015285714285716092,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020342250550109777,0,0.00039102841518001696,0.0002,True,0.0002720567084686376,True,44.33962264151576,True,True,9.000000000014552e-05,1.999999999990898e-05,0.22222222222085158,True,False,True,False,True,False,True,False,88,True,0,0
295,202509250707,1.38991,1.38971,1.3899,1.38971,115,m1,0,0,1.389765,1.389625,1.389705,1.3897,1.3893247529620856,1.3895405760961301,1.3895986572243184,0.00019999999999997797,0.0001614285714285822,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001913704241462095,0,0.0005752470379143393,0.0002,True,0.00027390426223283804,True,54.5454545454462,True,True,0.00019999999999997797,0.00018999999999991246,0.9499999999996669,True,True,True,False,True,False,True,False,95,True,0,0
296,202509250708,1.3899299999999999,1.38978,1.38983,1.3899,130,m1,0,0,1.38978,1.38963,1.38971,1.389705,1.3893297802957962,1.3895463072625434,1.3896043693916194,0.00014999999999987246,0.00016285714285714712,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001787222651752185,0,0.0005002197042036638,0.0002,True,0.00027458909582311897,True,52.80000000000014,True,True,0.00014999999999987246,7.00000000000145e-05,0.4666666666671601,True,True,True,False,True,False,True,False,95,True,0,0
297,202509250709,1.38992,1.3898,1.38992,1.38983,137,m1,0,0,1.38979,1.3896449999999998,1.389715,1.38971,1.389335653128674,1.3895537071187307,1.3896121627399742,0.00012000000000012001,0.00016285714285714712,7,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001783755807076762,0,0.0005843468713260247,0.0002,True,0.000276509611300213,True,54.961832061066765,True,True,0.00012000000000012001,9.000000000014552e-05,0.7500000000004626,True,True,True,False,True,False,True,False,95,True,0,0
298,202509250710,1.39009,1.38991,1.39009,1.38992,123,m1,0,0,1.38979,1.389675,1.3897249999999999,1.389715,1.3893431590676921,1.389564326779746,1.389623961190839,0.000180000000000069,0.00016928571428572896,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020238330292430056,0,0.0007468409323079239,0.0002,True,0.0002808021231468505,True,60.13513513513301,True,True,0.000180000000000069,0.00017000000000000348,0.9444444444441018,True,True,True,False,True,False,True,False,95,True,0,0
299,202509250711,1.39012,1.39001,1.39003,1.39009,85,m1,0,0,1.389795,1.38969,1.389735,1.3897249999999999,1.3893499933058246,1.389573548031632,1.3896339868404477,0.0001100000000000545,0.0001621428571428726,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002232872482067802,0,0.0006800066941754501,0.0002,True,0.00028399353462305044,True,62.237762237764414,True,True,0.0001100000000000545,5.999999999994898e-05,0.5454545454538114,True,True,True,False,True,False,True,False,95,True,0,0
300,202509250712,1.39009,1.3899,1.38992,1.39003,140,m1,0,0,1.38981,1.3896950000000001,1.3897499999999998,1.389735,1.3893556650142245,1.3895804084666492,1.3896410488937698,0.0001900000000001345,0.00016642857142859909,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022249695093240697,0,0.000564334985775572,0.0002,True,0.0002853838795453534,True,56.66666666666568,True,True,0.0001900000000001345,0.0001100000000000545,0.5789473684209296,True,True,True,False,True,False,True,False,95,True,0,0
301,202509250713,1.38992,1.38978,1.38989,1.38992,136,m1,0,0,1.38982,1.3897,1.3897599999999999,1.3897499999999998,1.3893609817802521,1.389586538992062,1.3896471958346643,0.000140000000000029,0.00016428571428574377,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00224579397191483,0,0.0005290182197479343,0.0002,True,0.0002862140544122038,True,54.36241610738815,True,True,0.000140000000000029,2.999999999997449e-05,0.2142857142854877,True,False,True,False,True,False,True,False,88,True,0,0
302,202509250714,1.38998,1.38984,1.38995,1.38989,195,m1,0,0,1.38983,1.3897,1.3897599999999999,1.3897599999999999,1.3893668426580608,1.3895937362397441,1.389654672480722,0.000140000000000029,0.00016214285714288845,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022449239905783266,0,0.0005831573419392555,0.0002,True,0.0002878298226611786,True,55.55555555555556,True,True,0.000140000000000029,5.999999999994898e-05,0.4285714285709754,True,True,True,False,True,False,True,False,95,True,0,0
303,202509250715,1.38999,1.38972,1.38982,1.38995,165,m1,0,0,1.38985,1.3897,1.389765,1.3897599999999999,1.3893713516863389,1.3895982167102443,1.3896587546416919,0.00026999999999999247,0.0001671428571428895,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020292048413471753,0,0.00044864831366120406,0.0002,True,0.0002874029553530111,True,53.79746835443437,True,True,0.00026999999999999247,0.00012999999999996348,0.48148148148135966,True,True,True,False,True,False,True,False,95,True,0,0
304,202509250716,1.38991,1.38982,1.38989,1.38982,142,m1,0,0,1.38986,1.389705,1.389775,1.389765,1.3893765123660768,1.38960399459717,1.3896644644036253,8.999999999992347e-05,0.00014785714285715988,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019087386461272581,0,0.0005134876339232264,0.0002,True,0.00028795203754850007,True,44.27480916030987,True,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,True,False,True,False,True,False,95,True,0,0
