,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
2307,202509251824,0.6532,0.65308,0.6531,0.6531399999999999,82,m1,0,0,0.65333,0.65323,0.65327,0.65329,0.6540933103629921,0.6535278730453062,0.6533994968761132,0.00012000000000000899,0.00010428571428570756,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00738111993975238,-1,0.0009933103629921058,0.0002,True,0.0006938134868789136,True,83.0769230769186,False,True,0.00012000000000000899,3.999999999992898e-05,0.33333333333271653,True,False,False,True,False,True,False,True,93,True,0,0
2308,202509251825,0.65312,0.65306,0.6531,0.6531,85,m1,0,0,0.65332,0.653215,0.65323,0.65327,0.6540834266777882,0.6535194003117358,0.6533921018915178,6.0000000000060005e-05,9.857142857142407e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007429473865729028,-1,0.0009834266777881684,0.0002,True,0.0006913247862704308,True,84.37499999998916,False,True,6.0000000000060005e-05,0.0,0.0,True,False,False,True,False,True,False,True,93,True,0,0
2309,202509251826,0.65316,0.6531,0.6531,0.6531,77,m1,0,0,0.65327,0.65318,0.653195,0.65323,0.6540736413377107,0.6535110953550678,0.6533848894991345,5.999999999994898e-05,8.78571428571316e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007477348051647841,-1,0.0009736413377107178,0.0002,True,0.0006887518385761959,True,79.59183673468232,False,True,5.999999999994898e-05,0.0,0.0,True,False,False,True,False,True,False,True,93,True,0,0
2310,202509251827,0.65312,0.65303,0.65307,0.6531,60,m1,0,0,0.653215,0.65315,0.65318,0.653195,0.6540636548567386,0.6535023607935814,0.6533771144497731,9.00000000000345e-05,8.928571428570445e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007539961352683356,-1,0.000993654856738524,0.0002,True,0.0006865404069654746,True,76.47058823529797,False,True,9.00000000000345e-05,2.999999999997449e-05,0.33333333333292214,True,False,False,True,False,True,False,True,93,True,0,0
2311,202509251828,0.65313,0.65305,0.65311,0.65307,102,m1,0,0,0.653205,0.653125,0.65317,0.65318,0.6540541657536865,0.6534945912729164,0.6533705190312601,7.999999999996898e-05,8.999999999998691e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007510683484749315,-1,0.0009441657536864989,0.0002,True,0.0006836467224263787,True,78.18181818181856,False,True,7.999999999996898e-05,3.999999999992898e-05,0.4999999999993061,True,True,False,True,False,True,False,True,100,True,0,0
2312,202509251829,0.65315,0.6531,0.65313,0.65311,103,m1,0,0,0.6532,0.6531,0.6531499999999999,0.65317,0.6540449700745454,0.6534873716437498,0.6533645802897474,4.999999999999449e-05,7.785714285712952e-05,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007390426974381433,-1,0.0009149700745454403,0.0002,True,0.0006803897847980078,True,69.23076923076704,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,105,True,0,0
2313,202509251830,0.65317,0.6531,0.65312,0.65313,79,m1,0,0,0.6531899999999999,0.6531,0.653135,0.6531499999999999,0.6540357663922117,0.653480096957735,0.6533585412702474,7.00000000000145e-05,7.785714285713745e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007286575937037846,-1,0.0009157663922116921,0.0002,True,0.000677225121964331,True,69.23076923078675,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,False,True,False,True,False,True,98,True,0,0
2314,202509251831,0.6532,0.65307,0.6531,0.65312,114,m1,0,0,0.6531899999999999,0.6531,0.653125,0.653135,0.6540264552838315,0.6534725702853046,0.6533521575351795,0.00012999999999996348,8.28571428571385e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007214180620809975,-1,0.0009264552838315065,0.0002,True,0.0006742977486520196,True,64.10256410257506,True,True,0.00012999999999996348,2.0000000000020002e-05,0.15384615384635092,True,False,False,True,False,True,False,True,98,True,0,0
2315,202509251832,0.65311,0.6530199999999999,0.6530199999999999,0.6531,58,m1,0,0,0.6531750000000001,0.65309,0.653115,0.653125,0.6540164408033955,0.6534636084974769,0.6533439561145579,9.00000000000345e-05,8.214285714285603e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00721857161646006,-1,0.0009964408033955596,0.0002,True,0.0006724846888376268,True,44.99999999999445,True,True,9.00000000000345e-05,8.000000000008001e-05,0.8888888888894372,True,True,False,True,False,True,False,True,105,True,0,0
2316,202509251833,0.65304,0.65293,0.65294,0.6530199999999999,95,m1,0,0,0.653165,0.65308,0.653105,0.653115,0.6540057299496304,0.6534532400123783,0.6533339818895071,0.00010999999999994348,8.142857142856563e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007405472909158641,-1,0.0010657299496303896,0.0002,True,0.0006717480601232673,True,31.818181818171496,True,True,0.00010999999999994348,7.999999999996898e-05,0.727272727272819,True,True,False,True,False,True,False,True,105,True,0,0
2317,202509251834,0.65306,0.65294,0.65304,0.65294,73,m1,0,0,0.65316,0.6530750000000001,0.6531,0.653105,0.6539961206964002,0.6534450570418361,0.6533267230774205,0.00012000000000000899,8.28571428571385e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00746881030820123,-1,0.0009561206964002755,0.0002,True,0.0006693976189797723,True,34.78260869564588,True,True,0.00012000000000000899,9.999999999998899e-05,0.8333333333331792,True,True,False,True,False,True,False,True,105,True,0,0
2318,202509251835,0.65313,0.65304,0.65305,0.65304,96,m1,0,0,0.6531549999999999,0.65307,0.6531,0.6531,0.6539867065601177,0.6534372341301166,0.6533198904088422,9.00000000000345e-05,8.428571428571135e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00750109315345953,-1,0.0009367065601176838,0.0002,True,0.0006668161512755066,True,36.17021276596046,True,True,9.00000000000345e-05,1.0000000000065512e-05,0.11111111111179643,True,False,False,True,False,True,False,True,98,True,0,0
2319,202509251836,0.65312,0.65304,0.6531,0.65305,66,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539778836092708,0.6534305562265499,0.6533144610160312,8.000000000008001e-05,8.785714285714745e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007426561138059611,-1,0.0008778836092707687,0.0002,True,0.0006634225932395932,True,44.00000000000444,True,True,8.000000000008001e-05,4.999999999999449e-05,0.6249999999993061,True,True,False,True,False,True,False,True,105,True,0,0
2320,202509251837,0.6532,0.6531,0.6532,0.6531,48,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539701434738552,0.6534259907567171,0.6533116348181045,9.999999999998899e-05,8.928571428572032e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0070789244202241535,-1,0.0007701434738551782,0.0002,True,0.0006585086557506781,True,55.17241379310939,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,False,True,False,True,False,True,105,True,0,0
2321,202509251838,0.65321,0.65316,0.65321,0.6532,125,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539625798572,0.6534217137120296,0.6533091253164229,4.999999999999449e-05,8.428571428571927e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006597815654262199,-1,0.0007525798572000086,0.0002,True,0.000653454540777032,True,59.999999999995964,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,98,True,0,0
2322,202509251839,0.65326,0.6531899999999999,0.65326,0.65321,68,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539555890128497,0.6534185114603063,0.653307912345647,7.00000000000145e-05,8.500000000000174e-05,18,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00619754189174702,-1,0.0006955890128497177,0.0002,True,0.0006476766672026679,True,63.333333333329634,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,False,True,False,True,False,True,105,True,0,0
2323,202509251840,0.6534,0.65325,0.65338,0.65326,218,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539498617589905,0.6534177488571319,0.6533096922877298,0.00014999999999998348,9.142857142857563e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005633876156443479,-1,0.0005698617589905419,0.0002,True,0.0006401694712606654,True,69.4444444444423,True,True,0.00014999999999998348,0.00012000000000000899,0.800000000000148,True,True,True,False,False,True,False,False,90,True,0,0
2324,202509251841,0.65347,0.65337,0.65346,0.65338,181,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539449875126324,0.6534185855134264,0.6533134035892674,9.999999999998899e-05,9.21428571428581e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005030154300756559,-1,0.0004849875126323733,0.0002,True,0.0006315839233650422,True,75.32467532467383,False,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,False,True,False,False,85,True,0,0
2325,202509251842,0.65347,0.65338,0.65338,0.65346,97,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539393657463376,0.6534178214438535,0.6533150479450879,9.00000000000345e-05,9.28571428571485e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004706289396346733,0,0.0005593657463376367,0.0002,True,0.0006243178012497186,True,66.6666666666621,True,True,9.00000000000345e-05,8.000000000008001e-05,0.8888888888894372,True,True,True,False,False,True,False,False,80,True,0,0
2326,202509251843,0.65346,0.65337,0.6534,0.65338,133,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.653933998922991,0.6534174685439752,0.6533171455266906,9.00000000000345e-05,9.571428571429421e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004370423490473902,0,0.0005339989229909969,0.0002,True,0.0006168533963003542,True,66.6666666666621,True,True,9.00000000000345e-05,2.0000000000020002e-05,0.2222222222223593,True,False,True,False,False,True,False,False,73,True,0,0
2327,202509251844,0.65344,0.65339,0.6534099999999999,0.6534,113,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539287850033592,0.6534173206520153,0.6533194382297353,4.999999999999449e-05,9.428571428572135e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004098750731830536,0,0.0005187850033592234,0.0002,True,0.0006093467736238978,True,67.90123456789075,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,False,True,False,False,73,True,0,0
2328,202509251845,0.65345,0.65335,0.65335,0.6534099999999999,142,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539230259485994,0.6534159875697972,0.6533201928413467,9.999999999998899e-05,9.214285714286603e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004103649524278144,0,0.000573025948599426,0.0002,True,0.0006028331072527315,True,64.70588235293734,True,True,9.999999999998899e-05,5.999999999994898e-05,0.5999999999995559,True,True,True,False,False,True,False,False,80,True,0,0
2329,202509251846,0.65338,0.65327,0.65331,0.65335,153,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539169261879169,0.6534138888060388,0.6533199411662517,0.00010999999999994348,9.357142857143095e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004291083386431465,0,0.0006069261879169119,0.0002,True,0.000596985021665164,True,67.90123456790005,True,True,0.00010999999999994348,4.0000000000040004e-05,0.36363636363691415,True,False,False,True,False,True,False,True,88,True,0,0
2330,202509251847,0.65337,0.65324,0.65324,0.65331,139,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539101906039576,0.653410445463345,0.6533179673102948,0.00012999999999996348,9.500000000000381e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004461444578533921,0,0.0006701906039575656,0.0002,True,0.0005922232936628191,True,68.75000000000433,True,True,0.00012999999999996348,6.999999999990347e-05,0.5384615384609472,True,True,False,True,False,True,False,True,95,True,0,0
2331,202509251848,0.65342,0.65324,0.65342,0.65324,117,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539053130855103,0.6534106346620906,0.6533204866359665,0.00017999999999995797,9.928571428571445e-05,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0043866563793852065,0,0.00048531308551025276,0.0002,True,0.0005848264495437183,True,71.59090909091196,False,True,0.00017999999999995797,0.00017999999999995797,1.0,True,True,True,False,False,True,False,False,75,True,0,0
2332,202509251849,0.65357,0.65339,0.65356,0.65342,191,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6539018771344107,0.6534135923915542,0.6533264005461896,0.00017999999999995797,0.00010571428571428041,18,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00411480111680593,0,0.0003418771344106952,0.0002,True,0.0005754765882211021,True,75.24752475247688,False,True,0.00017999999999995797,0.000140000000000029,0.7777777777781204,True,True,True,False,False,True,False,False,75,True,0,0
2333,202509251850,0.65362,0.65352,0.6536,0.65356,205,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6538988733818295,0.6534172836313253,0.653333156088259,9.999999999998899e-05,0.00010714285714284535,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0036934877365530734,0,0.00029887338182954526,0.0002,True,0.0005657172935704669,True,75.0,False,True,9.999999999998899e-05,3.999999999992898e-05,0.3999999999993339,True,False,True,False,False,True,False,False,68,True,0,0
2334,202509251851,0.65362,0.65349,0.6535,0.6536,164,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6538949044924581,0.6534189215792199,0.6533372756910181,0.00012999999999996348,0.00010928571428570066,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033676594956957794,0,0.00039490449245815906,0.0002,True,0.0005576288014400577,True,65.0,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,False,True,False,False,80,True,0,0
2335,202509251852,0.65352,0.65345,0.65346,0.6535,156,m1,0,0,0.65314,0.653065,0.6531,0.6531,0.6538905770845731,0.6534197350132948,0.6533403059208694,7.00000000000145e-05,0.00011071428571427353,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0029994209703925936,0,0.0004305770845730583,0.0002,True,0.0005502711637036528,True,62.13592233010274,True,True,7.00000000000145e-05,3.999999999992898e-05,0.5714285714274385,True,True,True,False,False,True,False,False,80,True,0,0
2336,202509251853,0.65357,0.65345,0.65355,0.65346,194,m1,0,0,0.6531549999999999,0.6530750000000001,0.6531,0.6531,0.653887188257861,0.6534223145179819,0.6533454835524529,0.00012000000000000899,0.00011428571428570169,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0027717816764275976,0,0.0003371882578609986,0.0002,True,0.0005417047054080415,True,63.55140186916208,True,True,0.00012000000000000899,8.999999999992347e-05,0.7499999999993061,True,True,True,False,False,True,False,False,80,True,0,0
2337,202509251854,0.65357,0.65347,0.65349,0.65355,163,m1,0,0,0.65316,0.65308,0.653105,0.6531,0.6538832361358923,0.6534236548245566,0.6533490518597997,9.999999999998899e-05,0.00011071428571427353,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0028507332935239628,0,0.0003932361358922609,0.0002,True,0.0005341842760925308,True,55.44554455445958,True,True,9.999999999998899e-05,5.999999999994898e-05,0.5999999999995559,True,True,True,False,False,True,False,False,80,True,0,0
2338,202509251855,0.6535299999999999,0.65347,0.65349,0.65349,90,m1,0,0,0.653165,0.65309,0.653115,0.653105,0.6538793233385203,0.6534249685904069,0.6533525320607924,5.999999999994898e-05,0.0001078571428571278,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002989765559331156,0,0.00038932333852026435,0.0002,True,0.0005267912777279227,True,51.612903225805674,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,False,True,False,False,73,True,0,0
2339,202509251856,0.65349,0.65338,0.6534099999999999,0.65349,179,m1,0,0,0.6531750000000001,0.6531,0.653125,0.653115,0.6538746534545549,0.653424672182676,0.6533539510222542,0.0001100000000000545,0.00010928571428570066,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0030969866509330387,0,0.0004646534545549308,0.0002,True,0.0005207024323006237,True,51.612903225805674,True,True,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,True,False,False,True,False,False,80,True,0,0
2340,202509251857,0.65342,0.65335,0.65335,0.6534099999999999,121,m1,0,0,0.6531899999999999,0.6531,0.653135,0.653125,0.6538694330221713,0.6534231935255933,0.6533538534661492,7.00000000000145e-05,0.0001078571428571278,18,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032335780852060943,0,0.0005194330221712784,0.0002,True,0.0005155795560221055,True,47.42268041237031,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,False,True,False,True,False,True,95,True,0,0
